ApsimVersion = 7.7
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/11/1954           1954            306          3.052          0.000          492.8          460.3            1.8        430.000            0.0          0.703          0.000           56.0          0.000           82.9         7953.1          1.000          1.000          1.000          0.757         66.282          949.7
     03/11/1954           1954            307          3.053          0.000          491.3          459.5            1.8        430.000            0.0          0.702          0.000           56.2          0.000           83.2         7953.1          1.000          1.000          1.000          1.000         66.282          947.8
     04/11/1954           1954            308          3.054          0.000          489.8          458.8            1.8        430.000            0.0          0.702          0.000           56.4          0.000           83.4         7953.1          1.000          1.000          1.000          1.000         66.282          945.9
     05/11/1954           1954            309          3.055          0.000          488.3          458.0            1.8        430.000            0.0          0.701          0.000           56.6          0.000           83.6         7953.5          1.000          1.000          1.000          0.935         66.282          943.9
     06/11/1954           1954            310          3.056          0.000          486.8          457.3           56.5        430.000            0.0          0.711          0.000           56.9          0.000           83.8         7953.9          1.000          1.000          1.000          0.904         66.282          941.9
     07/11/1954           1954            311          3.057          0.000          447.7          439.5            1.6        430.000            0.0          0.672          0.000           57.1          0.000           83.9         7954.1          1.000          1.000          1.000          1.000         66.282          885.2
     08/11/1954           1954            312          3.058          0.000          446.3          438.8            1.6        430.000            0.0          0.671          0.000           57.3          0.000           83.9         7954.1          1.000          1.000          1.000          1.000         66.282          883.4
     09/11/1954           1954            313          3.059          0.000          444.9          438.1            1.6        430.000            0.0          0.671          0.000           57.6          0.000           84.0         7954.2          1.000          1.000          1.000          1.000         66.282          881.5
     10/11/1954           1954            314          3.060          0.000          443.5          437.4            1.6        430.000            0.0          0.670          0.000           57.8          0.000           84.2         7954.2          1.000          1.000          1.000          1.000         66.282          879.6
     11/11/1954           1954            315          3.061          0.000          442.2          436.7            1.6        430.000            0.0          0.669          0.000           58.0          0.000           84.4         7954.3          1.000          1.000          1.000          1.000         66.282          877.7
     12/11/1954           1954            316          3.062          0.000          440.8          436.0            1.6        430.000            0.0          0.668          0.000           58.2          0.000           84.6         7954.5          1.000          1.000          1.000          1.000         66.282          875.7
     13/11/1954           1954            317          3.063          0.000          439.4          435.2            1.6        430.000            0.0          0.667          0.000           58.5          0.000           84.9         7954.8          1.000          1.000          1.000          1.000         66.282          873.8
     14/11/1954           1954            318          3.064          0.000          438.1          434.5           33.8        430.000            0.0          0.673          0.000           58.8          0.000           85.2         7955.1          1.000          1.000          1.000          1.000         66.282          871.8
     15/11/1954           1954            319          3.065          0.000          414.9          423.4            6.3        430.000            0.0          0.649          0.000           59.1          0.000           85.5         7955.4          1.000          1.000          1.000          1.000         66.282          837.7
     16/11/1954           1954            320          3.066          0.000          410.5          421.2            1.5        430.000            0.0          0.645          0.000           59.3          0.000           85.8         7955.7          1.000          1.000          1.000          1.000         66.282          831.1
     17/11/1954           1954            321          3.067          0.000          409.2          420.5            1.5        430.000            0.0          0.644          0.000           59.6          0.000           86.1         7955.8          1.000          1.000          1.000          1.000         66.282          829.2
     18/11/1954           1954            322          3.068          0.000          407.9          419.8            1.5        430.000            0.0          0.643          0.000           59.8          0.000           86.3         7956.0          1.000          1.000          1.000          1.000         66.282          827.3
     19/11/1954           1954            323          3.069          0.000          406.7          419.1            1.5        430.000            0.0          0.642          0.000           60.2          0.000           86.6         7956.3          1.000          1.000          1.000          1.000         66.282          825.4
     20/11/1954           1954            324          3.070          0.000          405.4          418.5           42.7        430.000            0.0          0.651          0.000           60.5          0.000           86.9         7956.6          1.000          1.000          1.000          1.000         66.282          823.5
     21/11/1954           1954            325          3.071          0.000          376.6          404.1            1.4        430.000            0.0          0.617          0.000           60.7          0.000           87.2         7956.8          1.000          1.000          1.000          1.000         66.282          780.4
     22/11/1954           1954            326          3.072          0.000          375.5          403.5            1.4        430.000            0.0          0.616          0.000           60.9          0.000           87.5         7957.0          1.000          1.000          1.000          1.000         66.282          778.6
     23/11/1954           1954            327          3.073          0.000          374.3          402.8            1.4        430.000            0.0          0.615          0.000           61.1          0.000           87.8         7957.1          1.000          1.000          1.000          1.000         66.282          776.8
     24/11/1954           1954            328          3.074          0.000          373.1          402.2            1.4        430.000            0.0          0.615          0.000           61.3          0.000           88.0         7957.3          1.000          1.000          1.000          1.000         66.282          775.1
     25/11/1954           1954            329          3.075          0.000          372.0          401.5            1.4        430.000            0.0          0.614          0.000           61.5          0.000           88.1         7957.5          1.000          1.000          1.000          1.000         66.282          773.3
     26/11/1954           1954            330          3.076          0.000          370.9          400.9           50.3        430.000            0.0          0.625          0.000           61.7          0.000           88.2         7957.6          1.000          1.000          1.000          1.000         66.282          771.5
     27/11/1954           1954            331          3.077          0.000          337.5          383.5            1.3        430.000            0.0          0.582          0.000           61.9          0.000           88.1         7957.4          1.000          1.000          1.000          1.000         66.282          720.8
     28/11/1954           1954            332          3.078          0.000          336.5          382.9            1.3        430.000            0.0          0.581          0.000           62.2          0.000           87.9         7957.3          1.000          1.000          1.000          1.000         66.282          719.2
     29/11/1954           1954            333          3.079          0.000          335.4          382.3           27.2        430.000            0.0          0.587          0.000           62.5          0.000           87.7         7957.1          1.000          1.000          1.000          1.000         66.282          717.5
     30/11/1954           1954            334          3.080          0.000          317.7          372.5            1.2        430.000            0.0          0.562          0.000           62.8          0.000           87.6         7956.9          1.000          1.000          1.000          1.000         66.282          690.0
     01/12/1954           1954            335          3.081          0.000          316.7          371.9            1.2        430.000            0.0          0.562          0.000           63.1          0.000           87.6         7956.7          1.000          1.000          1.000          1.000         66.282          688.5
     02/12/1954           1954            336          3.082          0.000          315.7          371.3            1.2        430.000            0.0          0.561          0.000           63.3          0.000           87.7         7956.7          1.000          1.000          1.000          1.000         66.282          686.9
     03/12/1954           1954            337          3.083          0.000          314.8          370.7            1.2        430.000            0.0          0.560          0.000           63.5          0.000           87.9         7956.7          1.000          1.000          1.000          1.000         66.282          685.3
     04/12/1954           1954            338          3.084          0.000          313.8          370.1            1.2        430.000            0.0          0.559          0.000           63.7          0.000           88.1         7956.7          1.000          1.000          1.000          1.000         66.282          683.8
     05/12/1954           1954            339          3.085          0.000          312.8          369.5            1.2        430.000            0.0          0.558          0.000           64.1          0.000           88.4         7957.0          1.000          1.000          1.000          1.000         66.282          682.2
     06/12/1954           1954            340          3.086          0.000          311.8          368.9           39.2        430.000            0.0          0.568          0.000           64.4          0.000           88.5         7957.1          1.000          1.000          1.000          1.000         66.282          680.7
     07/12/1954           1954            341          3.087          0.000          286.7          354.5            1.1        430.000            0.0          0.530          0.000           64.7          0.000           88.7         7957.2          1.000          1.000          1.000          1.000         66.282          641.1
     08/12/1954           1954            342          3.088          0.000          285.8          354.0            1.1        430.000            0.0          0.530          0.000           65.0          0.000           88.9         7957.2          1.000          1.000          1.000          1.000         66.282          639.7
     09/12/1954           1954            343          3.089          0.000          284.9          353.4            1.1        430.000            0.0          0.529          0.000           65.3          0.000           89.0         7957.2          1.000          1.000          1.000          1.000         66.282          638.2
     10/12/1954           1954            344          3.090          0.000          284.0          352.8            1.1        430.000            0.0          0.528          0.000           65.6          0.000           89.2         7957.2          1.000          1.000          1.000          1.000         66.282          636.8
     11/12/1954           1954            345          3.091          0.000          283.1          352.2            1.1        430.000            0.0          0.527          0.000           65.9          0.000           89.5         7957.2          1.000          1.000          1.000          1.000         66.282          635.3
     12/12/1954           1954            346          3.092          0.000          282.3          351.7            1.1        430.000            0.0          0.526          0.000           66.1          0.000           89.7         7957.3          1.000          1.000          1.000          1.000         66.282          633.9
     13/12/1954           1954            347          3.093          0.000          281.4          351.1            1.1        430.000            0.0          0.526          0.000           66.6          0.000           90.0         7957.5          1.000          1.000          1.000          1.000         66.282          632.5
     14/12/1954           1954            348          3.094          0.000          280.5          350.5           23.5        430.000            0.0          0.532          0.000           66.9          0.000           90.3         7957.7          1.000          1.000          1.000          1.000         66.282          631.0
     15/12/1954           1954            349          3.095          0.000          265.7          341.6            4.4        430.000            0.0          0.509          0.000           67.2          0.000           90.5         7957.9          1.000          1.000          1.000          1.000         66.282          607.2
     16/12/1954           1954            350          3.096          0.000          262.8          339.8            1.1        430.000            0.0          0.505          0.000           67.4          0.000           90.8         7958.1          1.000          1.000          1.000          1.000         66.282          602.6
     17/12/1954           1954            351          3.097          0.000          262.0          339.2            1.1        430.000            0.0          0.504          0.000           67.7          0.000           91.0         7958.2          1.000          1.000          1.000          1.000         66.282          601.2
     18/12/1954           1954            352          3.098          0.000          261.2          338.7            1.1        430.000            0.0          0.503          0.000           67.9          0.000           91.2         7958.3          1.000          1.000          1.000          1.000         66.282          599.8
     19/12/1954           1954            353          3.099          0.000          260.4          338.1            1.1        430.000            0.0          0.502          0.000           68.3          0.000           91.5         7958.5          1.000          1.000          1.000          1.000         66.282          598.5
     20/12/1954           1954            354          3.100          0.000          259.6          337.6           29.7        430.000            0.0          0.511          0.000           68.7          0.000           91.8         7958.7          1.000          1.000          1.000          1.000         66.282          597.1
     21/12/1954           1954            355          3.101          0.000          241.1          326.0            1.0        430.000            0.0          0.479          0.000           69.0          0.000           92.1         7958.8          1.000          1.000          1.000          1.000         66.282          567.1
     22/12/1954           1954            356          3.102          0.000          240.4          325.5            1.0        430.000            0.0          0.478          0.000           69.3          0.000           92.4         7958.9          1.000          1.000          1.000          1.000         66.282          565.8
     23/12/1954           1954            357          3.103          0.000          239.6          324.9            1.0        430.000            0.0          0.477          0.000           69.5          0.000           92.7         7959.0          1.000          1.000          1.000          1.000         66.282          564.6
     24/12/1954           1954            358          3.104          0.000          238.9          324.4            1.0        430.000            0.0          0.477          0.000           69.8          0.000           92.9         7959.1          1.000          1.000          1.000          1.000         66.282          563.3
     25/12/1954           1954            359          3.105          0.000          238.2          323.9            1.0        430.000            0.0          0.476          0.000           70.1          0.000           93.2         7959.2          1.000          1.000          1.000          1.000         66.282          562.1
     26/12/1954           1954            360          3.106          0.000          237.4          323.4           35.1        430.000            0.0          0.486          0.000           70.4          0.000           93.4         7959.4          1.000          1.000          1.000          1.000         66.282          560.8
     27/12/1954           1954            361          3.107          0.000          216.1          309.4            0.9        430.000            0.0          0.447          0.000           70.8          0.000           93.6         7959.4          1.000          1.000          1.000          1.000         66.282          525.4
     28/12/1954           1954            362          3.108          0.000          215.4          308.9            0.9        430.000            0.0          0.447          0.000           71.1          0.000           93.6         7959.3          1.000          1.000          1.000          1.000         66.282          524.3
     29/12/1954           1954            363          3.109          0.000          214.8          308.4           19.0        430.000            0.0          0.452          0.000           71.5          0.000           93.6         7959.1          1.000          1.000          1.000          1.000         66.282          523.1
     30/12/1954           1954            364          3.110          0.000          203.4          300.5            0.9        430.000            0.0          0.431          0.000           71.8          0.000           93.6         7958.9          1.000          1.000          1.000          1.000         66.282          503.9
     31/12/1954           1954            365          3.111          0.000          202.8          300.0            0.9        430.000            0.0          0.430          0.000           72.0          0.000           93.7         7958.8          1.000          1.000          1.000          1.000         66.282          502.8
     01/01/1955           1955              1          3.112          0.000          202.1          299.5            0.9        430.000            0.0          0.429          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000         66.282          501.6
