ApsimVersion = 7.3
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     01/11/1954           1954            305          3.051          0.000          744.2          653.9          412.7        430.000            0.0          0.914          0.000           53.5          0.000           77.0         7934.5          1.000          1.000          1.000          1.000          0.000         1155.5
     02/11/1954           1954            306          3.052          0.000          733.2          650.5          400.8        430.000            0.0          0.911          0.000           53.7          0.000           77.2         7934.5          1.000          1.000          1.000          1.000          0.000         1146.3
     03/11/1954           1954            307          3.053          0.000          722.6          647.1          389.2        430.000            0.0          0.908          0.000           53.9          0.000           77.4         7934.5          1.000          1.000          1.000          1.000          0.000         1137.6
     04/11/1954           1954            308          3.054          0.000          712.9          643.9          378.7        430.000            0.0          0.905          0.000           54.1          0.000           77.5         7934.5          1.000          1.000          1.000          1.000          0.000         1129.5
     05/11/1954           1954            309          3.055          0.000          703.4          640.7          368.4        430.000            0.0          0.902          0.000           54.3          0.000           77.7         7934.5          1.000          1.000          1.000          1.000          0.000         1121.8
     06/11/1954           1954            310          3.056          0.000          694.2          637.6          414.8        430.000            0.0          0.903          0.000           54.5          0.000           77.8         7934.4          1.000          1.000          1.000          1.000          0.000         1114.4
     07/11/1954           1954            311          3.057          0.000          682.5          633.5          401.2        430.000            0.0          0.899          0.000           54.7          0.000           77.7         7934.2          1.000          1.000          1.000          1.000          0.000         1102.4
     08/11/1954           1954            312          3.058          0.000          671.1          629.5          388.1        430.000            0.0          0.895          0.000           55.0          0.000           77.7         7933.9          1.000          1.000          1.000          1.000          0.000         1091.3
     09/11/1954           1954            313          3.059          0.000          660.6          625.8          376.1        430.000            0.0          0.892          0.000           55.2          0.000           77.6         7933.7          1.000          1.000          1.000          1.000          0.000         1080.9
     10/11/1954           1954            314          3.060          0.000          651.0          622.2          365.2        430.000            0.0          0.888          0.000           55.5          0.000           77.6         7933.5          1.000          1.000          1.000          1.000          0.000         1071.3
     11/11/1954           1954            315          3.061          0.000          641.9          618.8          354.9        430.000            0.0          0.885          0.000           55.7          0.000           77.7         7933.4          1.000          1.000          1.000          1.000          0.000         1062.3
     12/11/1954           1954            316          3.062          0.000          633.4          615.5          345.3        430.000            0.0          0.881          0.000           56.0          0.000           77.8         7933.3          1.000          1.000          1.000          1.000          0.000         1053.8
     13/11/1954           1954            317          3.063          0.000          625.5          612.4          336.5        430.000            0.0          0.878          0.000           56.2          0.000           78.0         7933.3          1.000          1.000          1.000          1.000          0.000         1046.0
     14/11/1954           1954            318          3.064          0.000          618.4          609.6          361.8        430.000            0.0          0.878          0.000           56.5          0.000           78.2         7933.3          1.000          1.000          1.000          1.000          0.000         1038.7
     15/11/1954           1954            319          3.065          0.000          608.9          605.8          355.6        430.000            0.0          0.875          0.000           56.8          0.000           78.5         7933.3          1.000          1.000          1.000          1.000          0.000         1028.6
     16/11/1954           1954            320          3.066          0.000          600.0          602.1          345.0        430.000            0.0          0.871          0.000           57.1          0.000           78.7         7933.3          1.000          1.000          1.000          1.000          0.000         1018.8
     17/11/1954           1954            321          3.067          0.000          591.8          598.7          335.4        430.000            0.0          0.867          0.000           57.4          0.000           78.9         7933.3          1.000          1.000          1.000          1.000          0.000         1009.8
     18/11/1954           1954            322          3.068          0.000          584.2          595.4          326.7        430.000            0.0          0.864          0.000           57.7          0.000           79.1         7933.3          1.000          1.000          1.000          1.000          0.000         1001.3
     19/11/1954           1954            323          3.069          0.000          577.3          592.5          319.0        430.000            0.0          0.860          0.000           57.9          0.000           79.3         7933.3          1.000          1.000          1.000          1.000          0.000          993.5
     20/11/1954           1954            324          3.070          0.000          571.1          589.7          354.4        430.000            0.0          0.861          0.000           58.2          0.000           79.6         7933.3          1.000          1.000          1.000          1.000          0.000          986.2
     21/11/1954           1954            325          3.071          0.000          562.2          585.8          343.5        430.000            0.0          0.857          0.000           58.4          0.000           79.7         7933.2          1.000          1.000          1.000          1.000          0.000          975.4
     22/11/1954           1954            326          3.072          0.000          553.9          582.2          333.6        430.000            0.0          0.853          0.000           58.6          0.000           79.8         7933.1          1.000          1.000          1.000          1.000          0.000          965.6
     23/11/1954           1954            327          3.073          0.000          546.2          578.8          324.4        430.000            0.0          0.849          0.000           58.8          0.000           79.8         7933.0          1.000          1.000          1.000          1.000          0.000          956.6
     24/11/1954           1954            328          3.074          0.000          538.8          575.5          315.6        430.000            0.0          0.845          0.000           59.0          0.000           79.9         7932.9          1.000          1.000          1.000          1.000          0.000          948.0
     25/11/1954           1954            329          3.075          0.000          531.8          572.3          307.4        430.000            0.0          0.841          0.000           59.2          0.000           79.8         7932.7          1.000          1.000          1.000          1.000          0.000          939.9
     26/11/1954           1954            330          3.076          0.000          525.5          569.3          350.2        430.000            0.0          0.843          0.000           59.4          0.000           79.6         7932.3          1.000          1.000          1.000          1.000          0.000          932.4
     27/11/1954           1954            331          3.077          0.000          517.2          565.4          339.8        430.000            0.0          0.838          0.000           59.6          0.000           79.2         7931.7          1.000          1.000          1.000          1.000          0.000          920.9
     28/11/1954           1954            332          3.078          0.000          509.0          561.6          329.5        430.000            0.0          0.834          0.000           59.9          0.000           78.8         7931.1          1.000          1.000          1.000          1.000          0.000          910.3
     29/11/1954           1954            333          3.079          0.000          501.4          558.0          346.7        430.000            0.0          0.832          0.000           60.2          0.000           78.4         7930.5          1.000          1.000          1.000          1.000          0.000          900.5
     30/11/1954           1954            334          3.080          0.000          493.3          554.2          336.4        430.000            0.0          0.828          0.000           60.5          0.000           78.1         7930.0          1.000          1.000          1.000          1.000          0.000          889.1
     01/12/1954           1954            335          3.081          0.000          485.7          550.6          326.9        430.000            0.0          0.823          0.000           60.8          0.000           77.9         7929.6          1.000          1.000          1.000          1.000          0.000          878.6
     02/12/1954           1954            336          3.082          0.000          478.7          547.2          318.2        430.000            0.0          0.819          0.000           61.1          0.000           77.9         7929.3          1.000          1.000          1.000          1.000          0.000          868.9
     03/12/1954           1954            337          3.083          0.000          472.2          544.0          310.2        430.000            0.0          0.815          0.000           61.4          0.000           77.9         7929.1          1.000          1.000          1.000          1.000          0.000          860.0
     04/12/1954           1954            338          3.084          0.000          466.3          541.1          303.1        430.000            0.0          0.811          0.000           61.6          0.000           78.0         7929.0          1.000          1.000          1.000          1.000          0.000          851.8
     05/12/1954           1954            339          3.085          0.000          461.0          538.5          296.9        430.000            0.0          0.808          0.000           61.9          0.000           78.2         7929.0          1.000          1.000          1.000          1.000          0.000          844.3
     06/12/1954           1954            340          3.086          0.000          456.5          536.2          330.7        430.000            0.0          0.810          0.000           62.2          0.000           78.2         7928.8          1.000          1.000          1.000          1.000          0.000          837.4
     07/12/1954           1954            341          3.087          0.000          448.8          532.4          320.7        430.000            0.0          0.804          0.000           62.5          0.000           78.2         7928.6          1.000          1.000          1.000          1.000          0.000          827.2
     08/12/1954           1954            342          3.088          0.000          441.5          528.7          311.4        430.000            0.0          0.799          0.000           62.8          0.000           78.2         7928.3          1.000          1.000          1.000          1.000          0.000          817.7
     09/12/1954           1954            343          3.089          0.000          434.9          525.3          302.9        430.000            0.0          0.795          0.000           63.1          0.000           78.3         7928.2          1.000          1.000          1.000          1.000          0.000          808.9
     10/12/1954           1954            344          3.090          0.000          428.8          522.2          295.2        430.000            0.0          0.790          0.000           63.4          0.000           78.4         7928.0          1.000          1.000          1.000          1.000          0.000          800.8
     11/12/1954           1954            345          3.091          0.000          423.5          519.4          288.6        430.000            0.0          0.786          0.000           63.7          0.000           78.5         7928.0          1.000          1.000          1.000          1.000          0.000          793.4
     12/12/1954           1954            346          3.092          0.000          418.9          517.0          283.2        430.000            0.0          0.783          0.000           64.0          0.000           78.7         7928.0          1.000          1.000          1.000          1.000          0.000          786.7
     13/12/1954           1954            347          3.093          0.000          414.9          514.9          278.7        430.000            0.0          0.780          0.000           64.4          0.000           78.9         7928.0          1.000          1.000          1.000          1.000          0.000          780.5
     14/12/1954           1954            348          3.094          0.000          411.3          512.9          297.5        430.000            0.0          0.780          0.000           64.7          0.000           79.1         7928.0          1.000          1.000          1.000          1.000          0.000          774.7
     15/12/1954           1954            349          3.095          0.000          405.2          509.6          292.9        430.000            0.0          0.776          0.000           65.0          0.000           79.3         7928.0          1.000          1.000          1.000          1.000          0.000          766.8
     16/12/1954           1954            350          3.096          0.000          399.3          506.3          285.2        430.000            0.0          0.771          0.000           65.3          0.000           79.6         7928.0          1.000          1.000          1.000          1.000          0.000          759.2
     17/12/1954           1954            351          3.097          0.000          394.0          503.4          278.5        430.000            0.0          0.767          0.000           65.6          0.000           79.8         7928.0          1.000          1.000          1.000          1.000          0.000          752.1
     18/12/1954           1954            352          3.098          0.000          389.5          500.8          272.9        430.000            0.0          0.763          0.000           65.8          0.000           80.0         7928.0          1.000          1.000          1.000          1.000          0.000          745.7
     19/12/1954           1954            353          3.099          0.000          385.3          498.4          267.7        430.000            0.0          0.760          0.000           66.2          0.000           80.2         7928.0          1.000          1.000          1.000          1.000          0.000          739.7
     20/12/1954           1954            354          3.100          0.000          381.3          496.1          292.2        430.000            0.0          0.761          0.000           66.5          0.000           80.4         7928.0          1.000          1.000          1.000          1.000          0.000          734.1
     21/12/1954           1954            355          3.101          0.000          374.7          492.3          283.2        430.000            0.0          0.755          0.000           66.8          0.000           80.6         7928.0          1.000          1.000          1.000          1.000          0.000          726.0
     22/12/1954           1954            356          3.102          0.000          368.7          488.8          275.0        430.000            0.0          0.750          0.000           67.0          0.000           80.8         7928.0          1.000          1.000          1.000          1.000          0.000          718.4
     23/12/1954           1954            357          3.103          0.000          363.3          485.6          267.8        430.000            0.0          0.745          0.000           67.3          0.000           81.0         7928.0          1.000          1.000          1.000          1.000          0.000          711.4
     24/12/1954           1954            358          3.104          0.000          358.5          482.7          261.5        430.000            0.0          0.740          0.000           67.6          0.000           81.2         7928.0          1.000          1.000          1.000          1.000          0.000          705.0
     25/12/1954           1954            359          3.105          0.000          354.1          480.1          255.8        430.000            0.0          0.736          0.000           67.9          0.000           81.4         7927.9          1.000          1.000          1.000          1.000          0.000          699.0
     26/12/1954           1954            360          3.106          0.000          350.0          477.6          285.5        430.000            0.0          0.738          0.000           68.2          0.000           81.4         7927.8          1.000          1.000          1.000          1.000          0.000          693.4
     27/12/1954           1954            361          3.107          0.000          343.9          473.9          276.9        430.000            0.0          0.732          0.000           68.5          0.000           81.3         7927.4          1.000          1.000          1.000          1.000          0.000          685.0
     28/12/1954           1954            362          3.108          0.000          337.9          470.3          268.6        430.000            0.0          0.726          0.000           68.9          0.000           81.1         7927.0          1.000          1.000          1.000          1.000          0.000          677.3
     29/12/1954           1954            363          3.109          0.000          332.6          466.9          279.6        430.000            0.0          0.724          0.000           69.2          0.000           80.8         7926.5          1.000          1.000          1.000          1.000          0.000          670.1
     30/12/1954           1954            364          3.110          0.000          326.7          463.3          271.3        430.000            0.0          0.718          0.000           69.5          0.000           80.7         7926.1          1.000          1.000          1.000          1.000          0.000          661.8
     31/12/1954           1954            365          3.111          0.000          321.4          460.0          263.9        430.000            0.0          0.713          0.000           69.9          0.000           80.6         7925.8          1.000          1.000          1.000          1.000          0.000          654.2
     01/01/1955           1955              1          3.112          0.000          316.6          456.9          257.3        430.000            0.0          0.708          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.000          647.2
