ApsimVersion = 7.1
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     01/11/1954           1954            305          3.051          0.000          695.6          588.6          382.4        430.000            0.0          0.900          0.000           53.5          0.000           76.3         7933.8          1.000          1.000          1.000          1.000          0.000         1058.0
     02/11/1954           1954            306          3.052          0.000          685.3          585.5          371.3        430.000            0.0          0.897          0.000           53.7          0.000           76.5         7933.8          1.000          1.000          1.000          1.000          0.000         1049.6
     03/11/1954           1954            307          3.053          0.000          675.3          582.5          360.5        430.000            0.0          0.894          0.000           53.9          0.000           76.6         7933.8          1.000          1.000          1.000          1.000          0.000         1041.6
     04/11/1954           1954            308          3.054          0.000          666.2          579.7          350.8        430.000            0.0          0.891          0.000           54.2          0.000           76.8         7933.8          1.000          1.000          1.000          1.000          0.000         1034.0
     05/11/1954           1954            309          3.055          0.000          657.3          576.8          341.2        430.000            0.0          0.887          0.000           54.3          0.000           77.0         7933.8          1.000          1.000          1.000          1.000          0.000         1026.9
     06/11/1954           1954            310          3.056          0.000          648.7          574.0          383.8        430.000            0.0          0.888          0.000           54.5          0.000           77.1         7933.8          1.000          1.000          1.000          1.000          0.000         1020.1
     07/11/1954           1954            311          3.057          0.000          637.7          570.3          371.3        430.000            0.0          0.884          0.000           54.8          0.000           77.0         7933.5          1.000          1.000          1.000          1.000          0.000         1009.0
     08/11/1954           1954            312          3.058          0.000          627.1          566.8          359.1        430.000            0.0          0.880          0.000           55.0          0.000           76.9         7933.2          1.000          1.000          1.000          1.000          0.000          998.7
     09/11/1954           1954            313          3.059          0.000          617.3          563.4          348.0        430.000            0.0          0.876          0.000           55.3          0.000           76.9         7933.0          1.000          1.000          1.000          1.000          0.000          989.1
     10/11/1954           1954            314          3.060          0.000          608.3          560.2          337.9        430.000            0.0          0.872          0.000           55.5          0.000           76.9         7932.8          1.000          1.000          1.000          1.000          0.000          980.3
     11/11/1954           1954            315          3.061          0.000          599.8          557.2          328.4        430.000            0.0          0.869          0.000           55.7          0.000           77.0         7932.7          1.000          1.000          1.000          1.000          0.000          971.9
     12/11/1954           1954            316          3.062          0.000          591.8          554.2          319.5        430.000            0.0          0.865          0.000           56.0          0.000           77.1         7932.6          1.000          1.000          1.000          1.000          0.000          964.2
     13/11/1954           1954            317          3.063          0.000          584.5          551.5          311.4        430.000            0.0          0.862          0.000           56.2          0.000           77.3         7932.6          1.000          1.000          1.000          1.000          0.000          957.0
     14/11/1954           1954            318          3.064          0.000          577.9          548.9          334.7        430.000            0.0          0.862          0.000           56.5          0.000           77.5         7932.6          1.000          1.000          1.000          1.000          0.000          950.2
     15/11/1954           1954            319          3.065          0.000          569.1          545.5          329.0        430.000            0.0          0.858          0.000           56.8          0.000           77.7         7932.6          1.000          1.000          1.000          1.000          0.000          941.0
     16/11/1954           1954            320          3.066          0.000          560.7          542.2          319.2        430.000            0.0          0.854          0.000           57.1          0.000           78.0         7932.6          1.000          1.000          1.000          1.000          0.000          932.0
     17/11/1954           1954            321          3.067          0.000          553.0          539.2          310.4        430.000            0.0          0.850          0.000           57.4          0.000           78.2         7932.6          1.000          1.000          1.000          1.000          0.000          923.6
     18/11/1954           1954            322          3.068          0.000          546.0          536.3          302.4        430.000            0.0          0.846          0.000           57.7          0.000           78.4         7932.6          1.000          1.000          1.000          1.000          0.000          915.8
     19/11/1954           1954            323          3.069          0.000          539.7          533.7          295.4        430.000            0.0          0.843          0.000           58.0          0.000           78.6         7932.6          1.000          1.000          1.000          1.000          0.000          908.7
     20/11/1954           1954            324          3.070          0.000          533.9          531.2          328.0        430.000            0.0          0.844          0.000           58.2          0.000           78.8         7932.6          1.000          1.000          1.000          1.000          0.000          902.0
     21/11/1954           1954            325          3.071          0.000          525.4          527.7          317.8        430.000            0.0          0.839          0.000           58.5          0.000           79.0         7932.6          1.000          1.000          1.000          1.000          0.000          892.0
     22/11/1954           1954            326          3.072          0.000          517.7          524.5          308.6        430.000            0.0          0.835          0.000           58.7          0.000           79.1         7932.5          1.000          1.000          1.000          1.000          0.000          883.0
     23/11/1954           1954            327          3.073          0.000          510.5          521.4          300.1        430.000            0.0          0.830          0.000           58.9          0.000           79.2         7932.4          1.000          1.000          1.000          1.000          0.000          874.7
     24/11/1954           1954            328          3.074          0.000          503.5          518.4          291.9        430.000            0.0          0.826          0.000           59.0          0.000           79.3         7932.3          1.000          1.000          1.000          1.000          0.000          866.8
     25/11/1954           1954            329          3.075          0.000          497.1          515.5          284.3        430.000            0.0          0.822          0.000           59.2          0.000           79.2         7932.1          1.000          1.000          1.000          1.000          0.000          859.3
     26/11/1954           1954            330          3.076          0.000          491.2          512.9          323.8        430.000            0.0          0.824          0.000           59.4          0.000           79.0         7931.7          1.000          1.000          1.000          1.000          0.000          852.4
     27/11/1954           1954            331          3.077          0.000          483.4          509.4          314.1        430.000            0.0          0.820          0.000           59.6          0.000           78.6         7931.1          1.000          1.000          1.000          1.000          0.000          841.8
     28/11/1954           1954            332          3.078          0.000          475.6          506.0          304.6        430.000            0.0          0.815          0.000           59.9          0.000           78.2         7930.5          1.000          1.000          1.000          1.000          0.000          832.0
     29/11/1954           1954            333          3.079          0.000          468.6          502.7          320.3        430.000            0.0          0.813          0.000           60.2          0.000           77.8         7930.0          1.000          1.000          1.000          1.000          0.000          823.0
     30/11/1954           1954            334          3.080          0.000          460.9          499.3          310.8        430.000            0.0          0.808          0.000           60.5          0.000           77.6         7929.5          1.000          1.000          1.000          1.000          0.000          812.5
     01/12/1954           1954            335          3.081          0.000          453.8          496.1          302.0        430.000            0.0          0.803          0.000           60.8          0.000           77.4         7929.1          1.000          1.000          1.000          1.000          0.000          802.9
     02/12/1954           1954            336          3.082          0.000          447.3          493.0          294.0        430.000            0.0          0.799          0.000           61.1          0.000           77.3         7928.8          1.000          1.000          1.000          1.000          0.000          794.0
     03/12/1954           1954            337          3.083          0.000          441.2          490.2          286.6        430.000            0.0          0.795          0.000           61.4          0.000           77.4         7928.6          1.000          1.000          1.000          1.000          0.000          785.8
     04/12/1954           1954            338          3.084          0.000          435.8          487.6          280.1        430.000            0.0          0.791          0.000           61.6          0.000           77.5         7928.5          1.000          1.000          1.000          1.000          0.000          778.3
     05/12/1954           1954            339          3.085          0.000          430.9          485.3          274.4        430.000            0.0          0.787          0.000           61.9          0.000           77.7         7928.5          1.000          1.000          1.000          1.000          0.000          771.4
     06/12/1954           1954            340          3.086          0.000          426.8          483.3          305.7        430.000            0.0          0.789          0.000           62.2          0.000           77.7         7928.3          1.000          1.000          1.000          1.000          0.000          765.1
     07/12/1954           1954            341          3.087          0.000          419.5          479.8          296.4        430.000            0.0          0.784          0.000           62.5          0.000           77.7         7928.1          1.000          1.000          1.000          1.000          0.000          755.6
     08/12/1954           1954            342          3.088          0.000          412.7          476.5          287.7        430.000            0.0          0.779          0.000           62.8          0.000           77.7         7927.9          1.000          1.000          1.000          1.000          0.000          746.9
     09/12/1954           1954            343          3.089          0.000          406.5          473.5          279.9        430.000            0.0          0.774          0.000           63.1          0.000           77.8         7927.7          1.000          1.000          1.000          1.000          0.000          738.8
     10/12/1954           1954            344          3.090          0.000          400.9          470.7          272.9        430.000            0.0          0.770          0.000           63.4          0.000           77.9         7927.6          1.000          1.000          1.000          1.000          0.000          731.4
     11/12/1954           1954            345          3.091          0.000          395.9          468.2          266.8        430.000            0.0          0.765          0.000           63.7          0.000           78.0         7927.6          1.000          1.000          1.000          1.000          0.000          724.6
     12/12/1954           1954            346          3.092          0.000          391.7          466.1          262.0        430.000            0.0          0.762          0.000           64.0          0.000           78.2         7927.6          1.000          1.000          1.000          1.000          0.000          718.4
     13/12/1954           1954            347          3.093          0.000          388.0          464.2          257.7        430.000            0.0          0.759          0.000           64.4          0.000           78.4         7927.6          1.000          1.000          1.000          1.000          0.000          712.8
     14/12/1954           1954            348          3.094          0.000          384.6          462.4          275.0        430.000            0.0          0.759          0.000           64.7          0.000           78.6         7927.6          1.000          1.000          1.000          1.000          0.000          707.4
     15/12/1954           1954            349          3.095          0.000          378.8          459.4          270.7        430.000            0.0          0.755          0.000           65.0          0.000           78.9         7927.6          1.000          1.000          1.000          1.000          0.000          700.2
     16/12/1954           1954            350          3.096          0.000          373.3          456.5          263.6        430.000            0.0          0.750          0.000           65.3          0.000           79.1         7927.6          1.000          1.000          1.000          1.000          0.000          693.1
     17/12/1954           1954            351          3.097          0.000          368.5          453.9          257.5        430.000            0.0          0.745          0.000           65.6          0.000           79.3         7927.6          1.000          1.000          1.000          1.000          0.000          686.7
     18/12/1954           1954            352          3.098          0.000          364.3          451.6          252.4        430.000            0.0          0.742          0.000           65.9          0.000           79.5         7927.6          1.000          1.000          1.000          1.000          0.000          680.8
     19/12/1954           1954            353          3.099          0.000          360.4          449.5          247.6        430.000            0.0          0.738          0.000           66.2          0.000           79.7         7927.6          1.000          1.000          1.000          1.000          0.000          675.3
     20/12/1954           1954            354          3.100          0.000          356.6          447.4          270.2        430.000            0.0          0.739          0.000           66.5          0.000           79.9         7927.6          1.000          1.000          1.000          1.000          0.000          670.2
     21/12/1954           1954            355          3.101          0.000          350.4          444.0          261.8        430.000            0.0          0.733          0.000           66.8          0.000           80.1         7927.5          1.000          1.000          1.000          1.000          0.000          662.7
     22/12/1954           1954            356          3.102          0.000          344.8          440.8          254.3        430.000            0.0          0.728          0.000           67.1          0.000           80.3         7927.5          1.000          1.000          1.000          1.000          0.000          655.7
     23/12/1954           1954            357          3.103          0.000          339.8          438.0          247.7        430.000            0.0          0.723          0.000           67.3          0.000           80.5         7927.5          1.000          1.000          1.000          1.000          0.000          649.3
     24/12/1954           1954            358          3.104          0.000          335.4          435.4          241.9        430.000            0.0          0.718          0.000           67.6          0.000           80.7         7927.5          1.000          1.000          1.000          1.000          0.000          643.4
     25/12/1954           1954            359          3.105          0.000          331.3          433.1          236.7        430.000            0.0          0.714          0.000           67.9          0.000           80.9         7927.5          1.000          1.000          1.000          1.000          0.000          638.0
     26/12/1954           1954            360          3.106          0.000          327.5          430.9          264.0        430.000            0.0          0.716          0.000           68.2          0.000           81.0         7927.4          1.000          1.000          1.000          1.000          0.000          632.9
     27/12/1954           1954            361          3.107          0.000          321.7          427.5          256.0        430.000            0.0          0.710          0.000           68.5          0.000           80.9         7927.1          1.000          1.000          1.000          1.000          0.000          625.2
     28/12/1954           1954            362          3.108          0.000          316.2          424.2          248.3        430.000            0.0          0.704          0.000           68.9          0.000           80.6         7926.6          1.000          1.000          1.000          1.000          0.000          618.0
     29/12/1954           1954            363          3.109          0.000          311.2          421.2          258.5        430.000            0.0          0.702          0.000           69.2          0.000           80.4         7926.2          1.000          1.000          1.000          1.000          0.000          611.4
     30/12/1954           1954            364          3.110          0.000          305.7          418.0          250.8        430.000            0.0          0.696          0.000           69.5          0.000           80.3         7925.8          1.000          1.000          1.000          1.000          0.000          603.8
     31/12/1954           1954            365          3.111          0.000          300.7          415.0          243.9        430.000            0.0          0.690          0.000           69.9          0.000           80.2         7925.5          1.000          1.000          1.000          1.000          0.000          596.9
     01/01/1955           1955              1          3.112          0.000          296.3          412.3          237.9        430.000            0.0          0.685          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.000          590.4
