ApsimVersion = 7.10
Title = Wether in pasture crop rotation_PasturePaddock_DailyOutput.out
           Date      cover_tot       avail_dm       green_dm         dry_dm nh4_uptake[1]:thickness nh4_uptake[1]:amount nh4_uptake[2]:thickness nh4_uptake[2]:amount nh4_uptake[3]:thickness nh4_uptake[3]:amount nh4_uptake[4]:thickness nh4_uptake[4]:amount nh4_uptake[5]:thickness nh4_uptake[5]:amount nh4_uptake[6]:thickness nh4_uptake[6]:amount nh4_uptake[7]:thickness nh4_uptake[7]:amount
   (dd/MM/yyyy)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)
     09/05/1995           0.96        4410.71        1024.54        3786.18                100.0000               0.0042                100.0000               0.0012                200.0000               0.0002                200.0000               0.0000                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     10/05/1995           0.96        4425.08        1046.54        3778.53                100.0000               0.0014                100.0000               0.0004                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     11/05/1995           0.96        4434.21        1063.30        3770.91                100.0000               0.0049                100.0000               0.0013                200.0000               0.0003                200.0000               0.0001                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     12/05/1995           0.97        4448.34        1085.03        3763.30                100.0000               0.0047                100.0000               0.0013                200.0000               0.0003                200.0000               0.0000                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     13/05/1995           0.97        4467.11        1120.21        3746.90                100.0000               0.0037                100.0000               0.0010                200.0000               0.0002                200.0000               0.0000                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     14/05/1995           0.97        4378.12        1132.15        3645.97                100.0000               0.0052                100.0000               0.0022                200.0000               0.0003                200.0000               0.0000                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     15/05/1995           0.96        4201.87        1164.39        3437.48                100.0000               0.0173                100.0000               0.0068                200.0000               0.0014                200.0000               0.0002                300.0000               0.0039                300.0000               0.0000                300.0000               0.0000
     16/05/1995           0.96        4024.06        1198.33        3225.72                100.0000               0.0120                100.0000               0.0028                200.0000               0.0005                200.0000               0.0001                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     17/05/1995           0.96        4001.21        1212.36        3188.85                100.0000               0.0165                100.0000               0.0028                200.0000               0.0006                200.0000               0.0001                300.0000               0.0017                300.0000               0.0000                300.0000               0.0000
     18/05/1995           0.96        3964.25        1204.32        3159.93                100.0000               0.0104                100.0000               0.0038                200.0000               0.0006                200.0000               0.0001                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     19/05/1995           0.96        3843.16        1214.77        3028.39                100.0000               0.0362                100.0000               0.0175                200.0000               0.0023                200.0000               0.0005                300.0000               0.0045                300.0000               0.0000                300.0000               0.0000
     20/05/1995           0.95        3682.16        1236.31        2845.85                100.0000               0.0220                100.0000               0.0069                200.0000               0.0010                200.0000               0.0002                300.0000               0.0019                300.0000               0.0000                300.0000               0.0000
     21/05/1995           0.95        3668.12        1247.59        2820.54                100.0000               0.1058                100.0000               0.0220                200.0000               0.0035                200.0000               0.0009                300.0000               0.0066                300.0000               0.0000                300.0000               0.0000
     22/05/1995           0.95        3673.38        1277.76        2795.62                100.0000               0.0895                100.0000               0.0136                200.0000               0.0023                200.0000               0.0006                300.0000               0.0044                300.0000               0.0000                300.0000               0.0000
     23/05/1995           0.95        3679.82        1308.60        2771.23                100.0000               0.1811                100.0000               0.0212                200.0000               0.0054                200.0000               0.0009                300.0000               0.0072                300.0000               0.0000                300.0000               0.0000
     24/05/1995           0.95        3687.57        1340.24        2747.32                100.0000               0.0378                100.0000               0.0046                200.0000               0.0009                200.0000               0.0002                300.0000               0.0013                300.0000               0.0000                300.0000               0.0000
     25/05/1995           0.95        3669.29        1345.39        2723.90                100.0000               0.1526                100.0000               0.0174                200.0000               0.0033                200.0000               0.0005                300.0000               0.0049                300.0000               0.0000                300.0000               0.0000
     26/05/1995           0.96        3656.71        1355.95        2700.76                100.0000               0.0706                100.0000               0.0095                200.0000               0.0016                200.0000               0.0002                300.0000               0.0021                300.0000               0.0000                300.0000               0.0000
     27/05/1995           0.95        3556.58        1366.85        2589.73                100.0000               0.2003                100.0000               0.0274                200.0000               0.0045                200.0000               0.0006                300.0000               0.0054                300.0000               0.0000                300.0000               0.0000
     28/05/1995           0.95        3511.32        1383.23        2528.09                100.0000               0.0801                100.0000               0.0107                200.0000               0.0018                200.0000               0.0002                300.0000               0.0020                300.0000               0.0000                300.0000               0.0000
     29/05/1995           0.95        3477.03        1393.34        2483.69                100.0000               0.2442                100.0000               0.0291                200.0000               0.0048                200.0000               0.0006                300.0000               0.0056                300.0000               0.0000                300.0000               0.0000
     30/05/1995           0.95        3459.25        1409.34        2449.91                100.0000               0.0364                100.0000               0.0040                200.0000               0.0007                200.0000               0.0001                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     31/05/1995           0.95        3435.88        1408.83        2427.05                100.0000               0.3351                100.0000               0.0329                200.0000               0.0053                200.0000               0.0006                300.0000               0.0066                300.0000               0.0000                300.0000               0.0000
     01/06/1995           0.95        3437.65        1433.19        2404.46                100.0000               0.1304                100.0000               0.0117                200.0000               0.0018                200.0000               0.0002                300.0000               0.0024                300.0000               0.0000                300.0000               0.0000
     02/06/1995           0.95        3432.13        1447.25        2384.87                100.0000               0.2960                100.0000               0.0245                200.0000               0.0037                200.0000               0.0004                300.0000               0.0052                300.0000               0.0000                300.0000               0.0000
     03/06/1995           0.95        3421.25        1460.90        2360.35                100.0000               0.2011                100.0000               0.0180                200.0000               0.0023                200.0000               0.0003                300.0000               0.0034                300.0000               0.0000                300.0000               0.0000
     04/06/1995           0.95        3424.96        1483.64        2341.32                100.0000               0.4038                100.0000               0.0325                200.0000               0.0042                200.0000               0.0005                300.0000               0.0064                300.0000               0.0000                300.0000               0.0000
     05/06/1995           0.95        3431.70        1511.71        2320.00                100.0000               0.2064                100.0000               0.0152                200.0000               0.0020                200.0000               0.0002                300.0000               0.0032                300.0000               0.0000                300.0000               0.0000
     06/06/1995           0.95        3435.75        1534.20        2301.55                100.0000               0.1967                100.0000               0.0132                200.0000               0.0017                200.0000               0.0002                300.0000               0.0029                300.0000               0.0000                300.0000               0.0000
     07/06/1995           0.95        3414.74        1531.39        2283.35                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/06/1995           0.95        3378.46        1522.82        2255.65                100.0000               0.1143                100.0000               0.0065                200.0000               0.0009                200.0000               0.0001                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     09/06/1995           0.95        3341.49        1508.52        2232.97                100.0000               0.0733                100.0000               0.0041                200.0000               0.0005                200.0000               0.0001                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     10/06/1995           0.95        3327.63        1512.31        2215.31                100.0000               0.0849                100.0000               0.0057                200.0000               0.0007                200.0000               0.0002                300.0000               0.0013                300.0000               0.0000                300.0000               0.0000
     11/06/1995           0.95        3284.32        1493.55        2190.77                100.0000               0.0490                100.0000               0.0060                200.0000               0.0007                200.0000               0.0002                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     12/06/1995           0.95        3148.55        1490.91        2057.65                100.0000               0.2466                100.0000               0.0321                200.0000               0.0047                200.0000               0.0012                300.0000               0.0043                300.0000               0.0000                300.0000               0.0000
     13/06/1995           0.95        3054.70        1498.49        1956.21                100.0000               0.1092                100.0000               0.0141                200.0000               0.0020                200.0000               0.0006                300.0000               0.0019                300.0000               0.0000                300.0000               0.0000
     14/06/1995           0.95        3040.55        1501.74        1938.81                100.0000               0.1840                100.0000               0.0201                200.0000               0.0031                200.0000               0.0010                300.0000               0.0031                300.0000               0.0000                300.0000               0.0000
     15/06/1995           0.95        3015.81        1494.22        1921.59                100.0000               0.0362                100.0000               0.0034                200.0000               0.0006                200.0000               0.0002                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     16/06/1995           0.94        2992.35        1485.78        1906.57                100.0000               0.4659                100.0000               0.0388                200.0000               0.0068                200.0000               0.0022                300.0000               0.0069                300.0000               0.0000                300.0000               0.0000
     17/06/1995           0.94        2996.89        1499.26        1897.63                100.0000               0.2679                100.0000               0.0206                200.0000               0.0037                200.0000               0.0011                300.0000               0.0037                300.0000               0.0000                300.0000               0.0000
     18/06/1995           0.94        3000.51        1517.77        1882.74                100.0000               0.3218                100.0000               0.0229                200.0000               0.0041                200.0000               0.0012                300.0000               0.0042                300.0000               0.0000                300.0000               0.0000
     19/06/1995           0.94        2985.53        1515.92        1869.61                100.0000               0.1494                100.0000               0.0113                200.0000               0.0018                200.0000               0.0005                300.0000               0.0018                300.0000               0.0000                300.0000               0.0000
     20/06/1995           0.94        2973.55        1518.37        1855.18                100.0000               0.3248                100.0000               0.0223                200.0000               0.0037                200.0000               0.0010                300.0000               0.0036                300.0000               0.0000                300.0000               0.0000
     21/06/1995           0.94        2951.78        1514.95        1836.83                100.0000               0.2919                100.0000               0.0186                200.0000               0.0040                200.0000               0.0008                300.0000               0.0030                300.0000               0.0000                300.0000               0.0000
     22/06/1995           0.94        2951.44        1529.00        1822.44                100.0000               0.4759                100.0000               0.0281                200.0000               0.0060                200.0000               0.0012                300.0000               0.0047                300.0000               0.0000                300.0000               0.0000
     23/06/1995           0.94        2945.74        1536.61        1809.13                100.0000               0.2666                100.0000               0.0146                200.0000               0.0031                200.0000               0.0006                300.0000               0.0025                300.0000               0.0000                300.0000               0.0000
     24/06/1995           0.94        2942.32        1547.06        1795.26                100.0000               0.3819                100.0000               0.0195                200.0000               0.0042                200.0000               0.0008                300.0000               0.0034                300.0000               0.0000                300.0000               0.0000
     25/06/1995           0.94        2927.89        1546.57        1781.32                100.0000               0.0538                100.0000               0.0026                200.0000               0.0005                200.0000               0.0001                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     26/06/1995           0.94        2906.46        1538.99        1767.47                100.0000               0.3965                100.0000               0.0176                200.0000               0.0037                200.0000               0.0007                300.0000               0.0033                300.0000               0.0000                300.0000               0.0000
     27/06/1995           0.94        2893.46        1539.74        1753.72                100.0000               0.1565                100.0000               0.0068                200.0000               0.0014                200.0000               0.0003                300.0000               0.0013                300.0000               0.0000                300.0000               0.0000
     28/06/1995           0.94        2881.54        1541.44        1740.10                100.0000               0.1915                100.0000               0.0088                200.0000               0.0016                200.0000               0.0003                300.0000               0.0015                300.0000               0.0000                300.0000               0.0000
     29/06/1995           0.94        2812.35        1524.30        1688.05                100.0000               0.1073                100.0000               0.0049                200.0000               0.0009                200.0000               0.0002                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     30/06/1995           0.94        2795.42        1520.49        1674.93                100.0000               0.2227                100.0000               0.0115                200.0000               0.0020                200.0000               0.0003                300.0000               0.0017                300.0000               0.0000                300.0000               0.0000
     01/07/1995           0.93        2738.62        1505.90        1632.72                100.0000               0.0519                100.0000               0.0030                200.0000               0.0005                200.0000               0.0001                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     02/07/1995           0.93        2694.09        1497.64        1596.44                100.0000               0.2138                100.0000               0.0145                200.0000               0.0025                200.0000               0.0003                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     03/07/1995           0.93        2623.98        1482.25        1541.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     04/07/1995           0.93        2594.52        1466.41        1528.11                100.0000               0.4198                100.0000               0.0270                200.0000               0.0051                200.0000               0.0006                300.0000               0.0031                300.0000               0.0000                300.0000               0.0000
     05/07/1995           0.93        2578.44        1469.88        1508.57                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/07/1995           0.92        2534.17        1452.97        1481.21                100.0000               0.2802                100.0000               0.0169                200.0000               0.0031                200.0000               0.0003                300.0000               0.0020                300.0000               0.0000                300.0000               0.0000
     07/07/1995           0.92        2512.63        1443.01        1469.62                100.0000               0.0591                100.0000               0.0033                200.0000               0.0006                200.0000               0.0001                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     08/07/1995           0.92        2489.16        1431.07        1458.09                100.0000               0.1218                100.0000               0.0065                200.0000               0.0011                200.0000               0.0001                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     09/07/1995           0.92        2448.74        1402.13        1446.62                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/07/1995           0.91        2405.25        1370.09        1435.16                100.0000               0.7950                100.0000               0.0397                200.0000               0.0066                200.0000               0.0007                300.0000               0.0048                300.0000               0.0000                300.0000               0.0000
     11/07/1995           0.91        2368.05        1344.35        1423.70                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/07/1995           0.91        2327.19        1314.95        1412.25                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     13/07/1995           0.90        2265.23        1289.58        1375.66                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/07/1995           0.90        2182.20        1262.80        1319.39                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/07/1995           0.89        2117.20        1244.29        1272.92                100.0000               0.0477                100.0000               0.0053                200.0000               0.0007                200.0000               0.0001                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     16/07/1995           0.89        2048.98        1235.97        1213.01                100.0000               0.2524                100.0000               0.0293                200.0000               0.0037                200.0000               0.0006                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     17/07/1995           0.88        2010.19        1226.93        1183.25                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/07/1995           0.88        1975.26        1210.84        1164.42                100.0000               0.2669                100.0000               0.0353                200.0000               0.0045                200.0000               0.0010                300.0000               0.0019                300.0000               0.0000                300.0000               0.0000
     19/07/1995           0.88        1911.48        1204.33        1107.15                100.0000               0.0761                100.0000               0.0101                200.0000               0.0014                200.0000               0.0003                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     20/07/1995           0.87        1869.58        1191.83        1077.75                100.0000               0.3367                100.0000               0.0415                200.0000               0.0060                200.0000               0.0016                300.0000               0.0024                300.0000               0.0000                300.0000               0.0000
     21/07/1995           0.87        1838.67        1188.83        1049.84                100.0000               0.0183                100.0000               0.0019                200.0000               0.0003                200.0000               0.0001                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     22/07/1995           0.86        1806.05        1166.16        1039.89                100.0000               0.2947                100.0000               0.0277                200.0000               0.0049                200.0000               0.0014                300.0000               0.0021                300.0000               0.0000                300.0000               0.0000
     23/07/1995           0.86        1790.48        1159.51        1030.98                100.0000               0.1012                100.0000               0.0088                200.0000               0.0016                200.0000               0.0005                300.0000               0.0007                300.0000               0.0000                300.0000               0.0000
     24/07/1995           0.86        1770.73        1148.61        1022.11                100.0000               0.3100                100.0000               0.0313                200.0000               0.0051                200.0000               0.0015                300.0000               0.0021                300.0000               0.0000                300.0000               0.0000
     25/07/1995           0.86        1728.21        1143.87         984.34                100.0000               0.2424                100.0000               0.0238                200.0000               0.0039                200.0000               0.0011                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     26/07/1995           0.85        1710.19        1140.00         970.19                100.0000               0.3408                100.0000               0.0308                200.0000               0.0054                200.0000               0.0015                300.0000               0.0022                300.0000               0.0000                300.0000               0.0000
     27/07/1995           0.85        1698.59        1137.78         960.81                100.0000               0.0795                100.0000               0.0066                200.0000               0.0012                200.0000               0.0003                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     28/07/1995           0.85        1676.41        1123.94         952.47                100.0000               0.1541                100.0000               0.0124                200.0000               0.0023                200.0000               0.0006                300.0000               0.0009                300.0000               0.0000                300.0000               0.0000
     29/07/1995           0.84        1647.75        1110.69         937.06                100.0000               0.2246                100.0000               0.0178                200.0000               0.0032                200.0000               0.0009                300.0000               0.0013                300.0000               0.0000                300.0000               0.0000
     30/07/1995           0.84        1630.33        1105.15         925.18                100.0000               0.0640                100.0000               0.0054                200.0000               0.0009                200.0000               0.0002                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     31/07/1995           0.83        1580.28        1081.56         898.71                100.0000               0.1329                100.0000               0.0109                200.0000               0.0019                200.0000               0.0005                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     01/08/1995           0.83        1560.67        1070.01         890.66                100.0000               0.1917                100.0000               0.0152                200.0000               0.0026                200.0000               0.0007                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     02/08/1995           0.83        1532.64        1055.07         877.57                100.0000               0.1407                100.0000               0.0110                200.0000               0.0019                200.0000               0.0005                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     03/08/1995           0.82        1504.94        1040.34         864.60                100.0000               0.2276                100.0000               0.0174                200.0000               0.0030                200.0000               0.0007                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     04/08/1995           0.82        1481.03        1026.90         854.12                100.0000               0.1079                100.0000               0.0084                200.0000               0.0014                200.0000               0.0003                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     05/08/1995           0.81        1450.56        1011.40         839.16                100.0000               0.1889                100.0000               0.0147                200.0000               0.0025                200.0000               0.0006                300.0000               0.0010                300.0000               0.0000                300.0000               0.0000
     06/08/1995           0.81        1420.92         995.84         825.08                100.0000               0.1778                100.0000               0.0134                200.0000               0.0023                200.0000               0.0005                300.0000               0.0010                300.0000               0.0000                300.0000               0.0000
     07/08/1995           0.80        1401.84         985.41         816.43                100.0000               0.2320                100.0000               0.0171                200.0000               0.0029                200.0000               0.0007                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     08/08/1995           0.80        1380.25         974.00         806.25                100.0000               0.2838                100.0000               0.0203                200.0000               0.0035                200.0000               0.0008                300.0000               0.0015                300.0000               0.0000                300.0000               0.0000
     09/08/1995           0.79        1366.93         970.03         796.89                100.0000               0.3482                100.0000               0.0241                200.0000               0.0048                200.0000               0.0009                300.0000               0.0018                300.0000               0.0000                300.0000               0.0000
     10/08/1995           0.79        1355.83         966.64         789.19                100.0000               0.2906                100.0000               0.0196                200.0000               0.0038                200.0000               0.0007                300.0000               0.0015                300.0000               0.0000                300.0000               0.0000
     11/08/1995           0.79        1345.68         964.14         781.54                100.0000               0.3526                100.0000               0.0232                200.0000               0.0044                200.0000               0.0008                300.0000               0.0019                300.0000               0.0000                300.0000               0.0000
     12/08/1995           0.78        1335.69         961.73         773.96                100.0000               0.3526                100.0000               0.0246                200.0000               0.0044                200.0000               0.0008                300.0000               0.0019                300.0000               0.0000                300.0000               0.0000
     13/08/1995           0.78        1331.05         964.60         766.45                100.0000               0.4060                100.0000               0.0280                200.0000               0.0050                200.0000               0.0009                300.0000               0.0023                300.0000               0.0000                300.0000               0.0000
     14/08/1995           0.78        1332.01         972.98         759.03                100.0000               0.2792                100.0000               0.0188                200.0000               0.0033                200.0000               0.0006                300.0000               0.0016                300.0000               0.0000                300.0000               0.0000
     15/08/1995           0.78        1329.96         978.96         751.00                100.0000               0.4140                100.0000               0.0272                200.0000               0.0048                200.0000               0.0009                300.0000               0.0025                300.0000               0.0000                300.0000               0.0000
     16/08/1995           0.78        1361.88        1015.48         746.40                100.0000               0.3174                100.0000               0.0200                200.0000               0.0036                200.0000               0.0007                300.0000               0.0020                300.0000               0.0000                300.0000               0.0000
     17/08/1995           0.79        1397.45        1052.30         745.15                100.0000               0.4557                100.0000               0.0295                200.0000               0.0052                200.0000               0.0010                300.0000               0.0032                300.0000               0.0000                300.0000               0.0000
     18/08/1995           0.80        1441.09        1097.18         743.90                100.0000               0.4066                100.0000               0.0250                200.0000               0.0047                200.0000               0.0009                300.0000               0.0031                300.0000               0.0000                300.0000               0.0000
     19/08/1995           0.81        1491.81        1149.16         742.65                100.0000               0.3761                100.0000               0.0244                200.0000               0.0044                200.0000               0.0008                300.0000               0.0033                300.0000               0.0000                300.0000               0.0000
     20/08/1995           0.82        1537.17        1195.76         741.41                100.0000               0.2501                100.0000               0.0152                200.0000               0.0029                200.0000               0.0005                300.0000               0.0025                300.0000               0.0000                300.0000               0.0000
     21/08/1995           0.83        1581.15        1240.99         740.16                100.0000               0.3283                100.0000               0.0214                200.0000               0.0039                200.0000               0.0007                300.0000               0.0038                300.0000               0.0000                300.0000               0.0000
     22/08/1995           0.84        1631.57        1292.65         738.92                100.0000               0.2333                100.0000               0.0135                200.0000               0.0025                200.0000               0.0005                300.0000               0.0027                300.0000               0.0000                300.0000               0.0000
     23/08/1995           0.85        1677.99        1345.09         732.90                100.0000               0.3637                100.0000               0.0205                200.0000               0.0039                200.0000               0.0007                300.0000               0.0046                300.0000               0.0000                300.0000               0.0000
     24/08/1995           0.86        1743.13        1411.46         731.67                100.0000               0.2215                100.0000               0.0130                200.0000               0.0024                200.0000               0.0004                300.0000               0.0032                300.0000               0.0000                300.0000               0.0000
     25/08/1995           0.87        1802.29        1471.85         730.44                100.0000               0.1516                100.0000               0.0086                200.0000               0.0017                200.0000               0.0003                300.0000               0.0024                300.0000               0.0000                300.0000               0.0000
     26/08/1995           0.87        1838.80        1509.58         729.22                100.0000               0.1926                100.0000               0.0113                200.0000               0.0021                200.0000               0.0004                300.0000               0.0033                300.0000               0.0000                300.0000               0.0000
     27/08/1995           0.88        1896.30        1568.31         728.00                100.0000               0.2929                100.0000               0.0159                200.0000               0.0032                200.0000               0.0006                300.0000               0.0053                300.0000               0.0000                300.0000               0.0000
     28/08/1995           0.89        1965.28        1639.21         726.06                100.0000               0.2144                100.0000               0.0123                200.0000               0.0024                200.0000               0.0004                300.0000               0.0042                300.0000               0.0000                300.0000               0.0000
     29/08/1995           0.89        2034.93        1710.08         724.85                100.0000               0.2088                100.0000               0.0119                200.0000               0.0024                200.0000               0.0004                300.0000               0.0045                300.0000               0.0000                300.0000               0.0000
     30/08/1995           0.90        2090.94        1767.31         723.63                100.0000               0.0519                100.0000               0.0031                200.0000               0.0006                200.0000               0.0001                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     31/08/1995           0.90        2121.95        1799.53         722.42                100.0000               0.0690                100.0000               0.0040                200.0000               0.0008                200.0000               0.0002                300.0000               0.0017                300.0000               0.0000                300.0000               0.0000
