ApsimVersion = 7.4
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     06/10/1988           1988           rice               ?                   68              4         8046.7          777.7          6.296          0.400          1.000          0.517          0.999        167.742         36.325        621.207              ?              ?              ?        308.685          0.632            9.3            0.7       1106.813
     07/10/1988           1988           rice               ?                   69              4         8327.8          921.6          6.228          0.400          1.000          0.487          0.967        168.714         36.325        622.204              ?              ?              ?        302.208          0.644            9.3            0.7       1132.137
     08/10/1988           1988           rice               ?                   70              4         8654.5         1102.0          6.147          0.400          1.000          0.794          1.000        169.624         36.325        623.377              ?              ?              ?        325.914          0.498            9.2            0.7       1155.904
     09/10/1988           1988           rice               ?                   71              4         8990.5         1300.6          6.049          0.400          1.000          0.743          1.000        170.653         69.721        624.720              ?              ?              ?        316.307          0.576            9.2            0.7       1178.363
     10/10/1988           1988           rice               ?                   72              4         9296.7         1551.9          5.948          0.400          1.000          0.616          1.000        171.854         69.721        626.052              ?              ?              ?        306.739          0.627            9.1            0.7       1199.711
     11/10/1988           1988           rice               ?                   73              4         9554.3         1783.8          5.845          0.400          1.000          0.533          1.000        173.025         69.721        627.379              ?              ?              ?        298.146          0.642            9.0            0.7       1200.000
     12/10/1988           1988           rice               ?                   74              4         9804.2         2020.7          5.742          0.400          1.000          0.462          0.947        174.225         69.721        628.574              ?              ?              ?        288.870          0.659            9.0            0.7       1233.852
     13/10/1988           1988           rice               ?                   75              4        10030.5         2249.3          5.640          0.400          1.000          0.796          1.000        175.238         69.721        629.866              ?              ?              ?        318.714          0.491            9.0            0.7       1262.748
     14/10/1988           1988           rice               ?                   76              4        10289.0         2512.7          5.537          0.400          1.000          0.872          1.000        176.292        106.545        630.839              ?              ?              ?        325.563          0.453            9.0            0.7       1287.194
     15/10/1988           1988           rice               ?                   77              4        10524.1         2766.2          5.436          0.400          1.000          0.821          1.000        177.403        106.545        632.072              ?              ?              ?        317.472          0.532            9.0            0.7       1287.194
     16/10/1988           1988           rice               ?                   78              4        10753.8         3023.5          5.335          0.400          1.000          0.704          1.000        178.592        106.545        633.204              ?              ?              ?        309.820          0.602            9.0            0.7       1311.646
     17/10/1988           1988           rice               ?                   79              4        10972.3         3277.9          5.234          0.400          1.000          0.633          1.000        179.783        106.545        634.277              ?              ?              ?        302.621          0.611            9.0            0.7       1332.983
     18/10/1988           1988           rice               ?                   80              4        11172.2         3521.5          5.134          0.400          1.000          0.574          1.000        180.962        106.545        635.124              ?              ?              ?        295.680          0.623            9.0            0.7       1351.961
     19/10/1988           1988           rice               ?                   81              4        11412.7         3805.8          5.035          0.400          1.000          0.520          1.000        182.212        106.545        636.101              ?              ?              ?        289.347          0.601            8.9            0.7       1369.165
     20/10/1988           1988           rice               ?                   82              4        11648.1         4080.6          4.936          0.400          1.000          0.894          1.000        183.206        106.545        636.993              ?              ?              ?        331.958          0.368            8.9            0.7       1384.768
     21/10/1988           1988           rice               ?                   83              4        11891.8         4359.8          4.837          0.400          1.000          0.901          1.000        184.261        106.545        637.940              ?              ?              ?        324.093          0.417            9.0            0.7       1398.883
     22/10/1988           1988           rice               ?                   84              4        12159.9         4659.8          4.739          0.400          1.000          0.790          1.000        185.424        106.545        639.054              ?              ?              ?        315.149          0.478            9.0            0.7       1411.662
     23/10/1988           1988           rice               ?                   85              4        12405.1         4933.8          4.642          0.400          1.000          0.694          1.000        186.548        106.545        640.323              ?              ?              ?        307.130          0.499            9.0            0.7       1423.290
     24/10/1988           1988           rice               ?                   86              4        12655.3         5209.7          4.545          0.400          1.000          0.618          1.000        187.713        106.545        641.293              ?              ?              ?        298.506          0.535            9.0            0.7       1433.962
     25/10/1988           1988           rice               ?                   87              4        12904.1         5481.9          4.449          0.400          1.000          0.553          1.000        188.900        106.545        642.523              ?              ?              ?        289.942          0.566            9.0            0.7       1443.928
     26/10/1988           1988           rice               ?                   88              4        13140.4         5739.1          4.353          0.400          1.000          0.489          0.946        190.076        106.545        643.747              ?              ?              ?        281.566          0.589            8.9            0.7       1453.444
     27/10/1988           1988           rice               ?                   89              4        13377.4         5994.9          4.259          0.400          1.000          0.790          1.000        191.120        106.545        644.948              ?              ?              ?        305.406          0.460            8.9            0.7       1462.660
     28/10/1988           1988           rice               ?                   90              4        13612.7         6247.2          4.164          0.400          1.000          0.753          1.000        192.234        138.999        646.187              ?              ?              ?        296.859          0.539            8.9            0.7       1471.683
     29/10/1988           1988           rice               ?                   91              4        13843.4         6493.1          4.071          0.400          1.000          0.631          1.000        193.398        138.999        647.420              ?              ?              ?        288.463          0.602            8.8            0.7       1480.582
     30/10/1988           1988           rice               ?                   92              4        14062.0         6725.6          3.978          0.400          1.000          0.562          1.000        194.539        138.999        648.635              ?              ?              ?        280.490          0.610            8.8            0.7       1489.423
     31/10/1988           1988           rice               ?                   93              4        14275.0         6950.8          3.886          0.400          1.000          0.490          0.987        195.673        138.999        649.486              ?              ?              ?        272.226          0.620            8.7            0.7       1498.285
     01/11/1988           1988           rice               ?                   94              4        14490.3         7177.3          3.794          0.400          1.000          0.795          1.000        196.653        138.999        650.690              ?              ?              ?        297.932          0.463            8.7            0.7       1500.000
     02/11/1988           1988           rice               ?                   95              4        14697.4         7394.4          3.703          0.400          1.000          0.769          1.000        197.668        172.604        651.845              ?              ?              ?        290.523          0.520            8.7            0.7       1515.992
     03/11/1988           1988           rice               ?                   96              4        14883.7         7589.7          3.611          0.400          1.000          0.653          1.000        198.685        172.604        652.932              ?              ?              ?        284.801          0.570            8.7            0.7       1515.992
     04/11/1988           1988           rice               ?                   97              4        15081.4         7795.6          3.521          0.400          1.000          0.601          1.000        199.710        172.604        653.775              ?              ?              ?        277.351          0.556            8.6            0.7       1536.745
     05/11/1988           1988           rice               ?                   98              4        15267.3         7988.8          3.431          0.400          1.000          0.533          1.000        200.698        172.604        654.810              ?              ?              ?        270.342          0.547            8.6            0.7       1536.745
     06/11/1988           1988           rice               ?                   99              4        15442.9         8171.0          3.342          0.400          1.000          0.475          0.974        201.659        172.604        655.851              ?              ?              ?        263.645          0.545            8.6            0.7       1560.369
     07/11/1988           1988           rice               ?                  100              4        15630.4         8364.4          3.252          0.400          1.000          0.795          1.000        202.505        172.604        656.851              ?              ?              ?        290.538          0.405            8.6            0.7       1560.369
     08/11/1988           1988           rice               ?                  101              4        15809.4         8548.7          3.161          0.400          1.000          0.770          1.000        203.395        206.746        657.938              ?              ?              ?        283.216          0.469            8.6            0.7       1585.883
     09/11/1988           1988           rice               ?                  102              4        15982.4         8726.5          3.068          0.400          1.000          0.656          1.000        204.342        206.746        659.042              ?              ?              ?        275.820          0.541            8.6            0.7       1600.856
     10/11/1988           1988           rice               ?                  103              4        16156.7         8905.1          2.974          0.400          1.000          0.588          1.000        205.296        206.746        660.162              ?              ?              ?        268.540          0.547            8.6            0.7       1600.856
     11/11/1988           1988           rice               ?                  104              4        16317.9         9070.2          2.880          0.400          1.000          0.520          1.000        206.228        206.746        661.120              ?              ?              ?        261.729          0.555            8.6            0.7       1622.150
     12/11/1988           1988           rice               ?                  105              4        16459.0         9214.8          2.786          0.400          1.000          0.463          0.957        207.121        206.746        662.164              ?              ?              ?        255.841          0.563            8.5            0.7       1640.381
     13/11/1988           1988           rice               ?                  106              4        16608.4         9367.3          2.692          0.400          1.000          0.796          1.000        207.885        206.746        663.073              ?              ?              ?        283.717          0.416            8.5            0.7       1656.309
     14/11/1988           1988           rice               ?                  107              4        16762.7         9524.4          2.597          0.400          1.000          0.771          1.000        208.715        241.520        664.145              ?              ?              ?        276.709          0.470            8.5            0.7       1670.477
     15/11/1988           1988           rice               ?                  108              4        16931.8         9696.1          2.504          0.400          1.000          0.660          1.000        209.642        241.520        665.241              ?              ?              ?        267.885          0.535            8.5            0.7       1683.279
     16/11/1988           1988           rice               ?                  109              4        17094.0         9860.6          2.410          0.400          1.000          0.576          1.000        210.563        241.520        666.632              ?              ?              ?        259.572          0.545            8.5            0.7       1695.003
     17/11/1988           1988           rice               ?                  110              4        17243.4        10012.0          2.318          0.400          1.000          0.496          0.991        211.457        241.520        667.637              ?              ?              ?        251.816          0.549            8.5            0.7       1705.871
     18/11/1988           1988           rice               ?                  111              4        17389.7        10160.2          2.226          0.400          1.000          0.796          1.000        212.196        241.520        668.880              ?              ?              ?        277.467          0.401            8.5            0.7       1716.044
     19/11/1988           1988           rice               ?                  112              4        17531.9        10304.0          2.136          0.400          1.000          0.759          1.000        212.963        275.080        670.159              ?              ?              ?        269.365          0.455            8.4            0.7       1725.643
     20/11/1988           1988           rice               ?                  113              4        17665.5        10439.2          2.047          0.400          1.000          0.634          1.000        213.756        275.080        671.481              ?              ?              ?        261.072          0.505            8.4            0.7       1734.758
     21/11/1988           1988           rice               ?                  114              4        17788.2        10563.2          1.959          0.400          1.000          0.561          0.999        214.526        275.080        672.847              ?              ?              ?        253.748          0.503            8.4            0.7       1743.464
     22/11/1988           1988           rice               ?                  115              4        17903.8        10680.0          1.873          0.400          1.000          0.488          0.988        215.285        275.080        673.642              ?              ?              ?        245.923          0.511            8.4            0.7       1751.824
     23/11/1988           1988           rice               ?                  116              4        18014.8        10792.1          1.789          0.400          1.000          0.796          1.000        215.900        275.080        674.969              ?              ?              ?        272.508          0.385            8.4            0.7       1759.884
     24/11/1988           1988           rice               ?                  117              4        18119.3        10897.6          1.706          0.400          1.000          0.761          1.000        216.566        309.347        676.311              ?              ?              ?        265.100          0.453            8.4            0.7       1767.676
     25/11/1988           1988           rice               ?                  118              4        18227.4        10939.2          1.626          0.400          1.000          0.642          1.000        217.176        309.347        677.646              ?              ?              ?        257.975          0.515            8.3            0.7       1775.228
     26/11/1988           1988           rice               ?                  119              4        18336.7        10939.2          1.548          0.400          1.000          0.576          1.000        217.682        309.347        678.970              ?              ?              ?        251.955          0.506            8.3            0.7       1782.562
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.156              ?              ?              ?        249.576          0.265            8.5            0.0       1789.700
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.535              ?              ?              ?        248.781          0.373            8.7            0.0       1796.664
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          4.329              ?              ?              ?        255.672          0.456            8.9            0.0       1800.000
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.221              ?              ?              ?        277.724          0.473            9.1            0.0       1810.742
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.079              ?              ?              ?        275.939          0.535            9.3            0.0       1810.742
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.864              ?              ?              ?        274.944          0.600            9.5            0.0       1826.364
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.859              ?              ?              ?        274.168          0.670            9.7            0.0       1826.364
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.635              ?              ?              ?        273.509          0.745           10.0            0.0       1843.323
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.294              ?              ?              ?        272.926          0.824           10.2            0.0       1843.323
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.877              ?              ?              ?        272.399          0.901           10.5            0.0       1860.961
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.404              ?              ?              ?        271.912          0.975           10.8            0.0       1860.961
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.891              ?              ?              ?        271.459          1.043           11.0            0.0       1878.813
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.344              ?              ?              ?        271.033          1.107           11.3            0.0       1878.813
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.770              ?              ?              ?        270.630          1.166           11.5            0.0       1896.561
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.173              ?              ?              ?        270.246          1.222           11.8            0.0       1896.561
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.557              ?              ?              ?        269.879          1.276           12.0            0.0       1913.996
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.924              ?              ?              ?        269.527          1.328           12.2            0.0       1913.996
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.276              ?              ?              ?        269.189          1.381           12.5            0.0       1930.987
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.614              ?              ?              ?        268.862          1.431           12.7            0.0       1930.987
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.941              ?              ?              ?        268.545          1.478           12.9            0.0       1947.458
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.258              ?              ?              ?        268.239          1.523           13.1            0.0       1947.458
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.564              ?              ?              ?        267.941          1.567           13.3            0.0       1963.371
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.862              ?              ?              ?        267.651          1.609           13.5            0.0       1963.371
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.152              ?              ?              ?        267.369          1.650           13.7            0.0       1978.714
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.434              ?              ?              ?        267.094          1.692           13.9            0.0       1978.714
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.709              ?              ?              ?        266.825          1.733           14.1            0.0       1993.351
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.978              ?              ?              ?        266.562          1.775           14.3            0.0       2001.122
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.241              ?              ?              ?        266.305          1.818           14.6            0.0       2001.122
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.498              ?              ?              ?        266.053          1.862           14.8            0.0       2014.566
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.750              ?              ?              ?        265.806          1.906           15.0            0.0       2022.206
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.997              ?              ?              ?        265.563          1.949           15.2            0.0       2022.206
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.240              ?              ?              ?        265.326          1.991           15.4            0.0       2034.536
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.477              ?              ?              ?        265.092          2.032           15.5            0.0       2042.195
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.711              ?              ?              ?        264.862          2.071           15.7            0.0       2042.195
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.941              ?              ?              ?        264.636          2.110           15.9            0.0       2053.480
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.167              ?              ?              ?        264.414          2.148           16.1            0.0       2061.313
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.389              ?              ?              ?        264.195          2.185           16.3            0.0       2061.313
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.608              ?              ?              ?        263.980          2.223           16.4            0.0       2071.608
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.824              ?              ?              ?        263.767          2.260           16.6            0.0       2079.750
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.036              ?              ?              ?        263.558          2.297           16.8            0.0       2079.750
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.245              ?              ?              ?        263.351          2.334           17.0            0.0       2089.097
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.452              ?              ?              ?        263.147          2.370           17.1            0.0       2097.653
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.656              ?              ?              ?        262.946          2.406           17.3            0.0       2097.653
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.857              ?              ?              ?        262.748          2.443           17.5            0.0       2106.084
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.056              ?              ?              ?        262.551          2.479           17.6            0.0       2113.874
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.252              ?              ?              ?        262.358          2.514           17.8            0.0       2121.112
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.445              ?              ?              ?        262.166          2.547           18.0            0.0       2121.112
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.637              ?              ?              ?        261.977          2.579           18.1            0.0       2128.347
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.826              ?              ?              ?        261.790          2.609           18.2            0.0       2135.081
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.013              ?              ?              ?        261.605          2.639           18.3            0.0       2141.390
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.198              ?              ?              ?        261.422          2.669           18.5            0.0       2147.333
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.382              ?              ?              ?        261.240          2.699           18.6            0.0       2152.960
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.563              ?              ?              ?        261.061          2.730           18.7            0.0       2158.309
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.742              ?              ?              ?        260.884          2.761           18.9            0.0       2163.410
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.919              ?              ?              ?        260.708          2.792           19.0            0.0       2168.292
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.095              ?              ?              ?        260.534          2.823           19.2            0.0       2172.974
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.269              ?              ?              ?        260.362          2.854           19.3            0.0       2177.477
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.441              ?              ?              ?        260.191          2.886           19.4            0.0       2181.814
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.612              ?              ?              ?        260.022          2.918           19.6            0.0       2186.001
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.781              ?              ?              ?        259.854          2.951           19.7            0.0       2190.049
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.949              ?              ?              ?        259.688          2.985           19.9            0.0       2193.968
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.115              ?              ?              ?        259.523          3.019           20.1            0.0       2197.768
     28/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.280              ?              ?              ?        259.360          3.054           20.2            0.0       2201.455
     29/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.443              ?              ?              ?        259.198          3.090           20.4            0.0       2205.038
     30/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.605              ?              ?              ?        259.038          3.127           20.6            0.0       2208.523
     31/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.765              ?              ?              ?        258.879          3.164           20.7            0.0       2211.917
     01/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         32.925              ?              ?              ?        258.721          3.202           20.9            0.0       2215.222
     02/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.083              ?              ?              ?        258.564          3.242           21.1            0.0       2218.445
     03/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.239              ?              ?              ?        258.408          3.283           21.3            0.0       2221.589
     04/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         33.395              ?              ?              ?        258.254          3.325           21.5            0.0       2224.659
