ApsimVersion = 7.10
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     04/10/1988           1988           rice               ?                   66              4         7522.9          543.0          6.386          0.400          1.000          0.634          1.000          165.9         36.325        612.169              ?              ?              ?        323.245            0.6            9.4            0.7       1051.727
     05/10/1988           1988           rice               ?                   67              4         7784.2          654.8          6.349          0.400          1.000          0.572          1.000          166.5         36.325        613.276              ?              ?              ?        315.891            0.6            9.4            0.7       1080.209
     06/10/1988           1988           rice               ?                   68              4         8046.7          777.7          6.296          0.400          1.000          0.517          0.999          167.4         36.325        614.293              ?              ?              ?        308.685            0.6            9.3            0.7       1106.813
     07/10/1988           1988           rice               ?                   69              4         8327.7          921.6          6.228          0.400          1.000          0.487          0.967          168.4         36.325        615.290              ?              ?              ?        302.208            0.6            9.3            0.7       1132.138
     08/10/1988           1988           rice               ?                   70              4         8654.5         1102.0          6.147          0.400          1.000          0.794          1.000          169.3         36.325        616.463              ?              ?              ?        325.914            0.5            9.2            0.7       1155.905
     09/10/1988           1988           rice               ?                   71              4         8990.4         1300.6          6.049          0.400          1.000          0.743          1.000          170.3         69.721        617.806              ?              ?              ?        316.307            0.6            9.2            0.7       1178.364
     10/10/1988           1988           rice               ?                   72              4         9296.7         1551.9          5.948          0.400          1.000          0.616          1.000          171.5         69.721        619.138              ?              ?              ?        306.739            0.6            9.1            0.7       1199.711
     11/10/1988           1988           rice               ?                   73              4         9554.2         1783.7          5.845          0.400          1.000          0.533          1.000          172.7         69.721        620.465              ?              ?              ?        298.146            0.6            9.0            0.7       1200.000
     12/10/1988           1988           rice               ?                   74              4         9804.1         2020.6          5.742          0.400          1.000          0.462          0.947          173.9         69.721        621.660              ?              ?              ?        288.870            0.7            9.0            0.7       1233.852
     13/10/1988           1988           rice               ?                   75              4        10030.4         2249.2          5.640          0.400          1.000          0.796          1.000          174.9         69.721        622.952              ?              ?              ?        318.714            0.5            9.0            0.7       1262.748
     14/10/1988           1988           rice               ?                   76              4        10288.8         2512.6          5.537          0.400          1.000          0.872          1.000          176.0        106.545        623.925              ?              ?              ?        325.563            0.5            9.0            0.7       1287.195
     15/10/1988           1988           rice               ?                   77              4        10523.9         2766.0          5.436          0.400          1.000          0.821          1.000          177.1        106.545        625.158              ?              ?              ?        317.472            0.5            9.0            0.7       1287.195
     16/10/1988           1988           rice               ?                   78              4        10753.5         3023.3          5.335          0.400          1.000          0.704          1.000          178.3        106.545        626.290              ?              ?              ?        309.820            0.6            9.0            0.7       1311.646
     17/10/1988           1988           rice               ?                   79              4        10972.0         3277.7          5.234          0.400          1.000          0.633          1.000          179.5        106.545        627.363              ?              ?              ?        302.621            0.6            9.0            0.7       1332.983
     18/10/1988           1988           rice               ?                   80              4        11171.9         3521.3          5.134          0.400          1.000          0.574          1.000          180.7        106.545        628.210              ?              ?              ?        295.680            0.6            9.0            0.7       1351.961
     19/10/1988           1988           rice               ?                   81              4        11412.4         3805.6          5.035          0.400          1.000          0.520          1.000          181.9        106.545        629.187              ?              ?              ?        289.347            0.6            8.9            0.7       1369.165
     20/10/1988           1988           rice               ?                   82              4        11647.7         4080.3          4.936          0.400          1.000          0.894          1.000          182.9        106.545        630.079              ?              ?              ?        331.958            0.4            9.0            0.7       1384.768
     21/10/1988           1988           rice               ?                   83              4        11891.4         4359.4          4.837          0.400          1.000          0.901          1.000          184.0        106.545        631.026              ?              ?              ?        324.093            0.4            9.0            0.7       1398.884
     22/10/1988           1988           rice               ?                   84              4        12159.5         4659.4          4.739          0.400          1.000          0.790          1.000          185.1        106.545        632.140              ?              ?              ?        315.149            0.5            9.0            0.7       1411.663
     23/10/1988           1988           rice               ?                   85              4        12404.6         4933.3          4.642          0.400          1.000          0.694          1.000          186.2        106.545        633.409              ?              ?              ?        307.130            0.5            9.0            0.7       1423.290
     24/10/1988           1988           rice               ?                   86              4        12654.7         5209.3          4.545          0.400          1.000          0.618          1.000          187.4        106.545        634.378              ?              ?              ?        298.506            0.5            9.0            0.7       1433.963
     25/10/1988           1988           rice               ?                   87              4        12903.5         5481.3          4.449          0.400          1.000          0.553          1.000          188.6        106.545        635.608              ?              ?              ?        289.942            0.6            9.0            0.7       1443.929
     26/10/1988           1988           rice               ?                   88              4        13139.8         5738.5          4.353          0.400          1.000          0.489          0.946          189.8        106.545        636.833              ?              ?              ?        281.566            0.6            8.9            0.7       1453.444
     27/10/1988           1988           rice               ?                   89              4        13376.7         5994.3          4.259          0.400          1.000          0.790          1.000          190.8        106.545        638.034              ?              ?              ?        305.406            0.5            8.9            0.7       1462.662
     28/10/1988           1988           rice               ?                   90              4        13611.9         6246.5          4.164          0.400          1.000          0.753          1.000          191.9        138.999        639.273              ?              ?              ?        296.859            0.5            8.9            0.7       1471.684
     29/10/1988           1988           rice               ?                   91              4        13842.6         6492.4          4.071          0.400          1.000          0.631          1.000          193.1        138.999        640.506              ?              ?              ?        288.463            0.6            8.8            0.7       1480.583
     30/10/1988           1988           rice               ?                   92              4        14061.2         6724.8          3.978          0.400          1.000          0.562          1.000          194.2        138.999        641.721              ?              ?              ?        280.489            0.6            8.8            0.7       1489.425
     31/10/1988           1988           rice               ?                   93              4        14274.0         6950.0          3.886          0.400          1.000          0.490          0.987          195.4        138.999        642.572              ?              ?              ?        272.226            0.6            8.7            0.7       1498.287
     01/11/1988           1988           rice               ?                   94              4        14489.3         7176.4          3.794          0.400          1.000          0.795          1.000          196.3        138.999        643.776              ?              ?              ?        297.932            0.5            8.7            0.7       1500.000
     02/11/1988           1988           rice               ?                   95              4        14696.4         7393.5          3.702          0.400          1.000          0.769          1.000          197.4        172.604        644.931              ?              ?              ?        290.523            0.5            8.7            0.7       1515.994
     03/11/1988           1988           rice               ?                   96              4        14882.6         7588.7          3.611          0.400          1.000          0.653          1.000          198.4        172.604        646.018              ?              ?              ?        284.801            0.6            8.7            0.7       1515.994
     04/11/1988           1988           rice               ?                   97              4        15080.3         7794.5          3.520          0.400          1.000          0.601          1.000          199.4        172.604        646.861              ?              ?              ?        277.351            0.6            8.6            0.7       1536.747
     05/11/1988           1988           rice               ?                   98              4        15266.1         7987.7          3.430          0.400          1.000          0.533          1.000          200.4        172.604        647.896              ?              ?              ?        270.342            0.5            8.6            0.7       1536.747
     06/11/1988           1988           rice               ?                   99              4        15441.8         8169.9          3.341          0.400          1.000          0.475          0.974          201.4        172.604        648.937              ?              ?              ?        263.646            0.5            8.6            0.7       1560.371
     07/11/1988           1988           rice               ?                  100              4        15629.2         8363.2          3.251          0.400          1.000          0.795          1.000          202.2        172.604        649.937              ?              ?              ?        290.539            0.4            8.6            0.7       1560.371
     08/11/1988           1988           rice               ?                  101              4        15808.1         8547.5          3.159          0.400          1.000          0.770          1.000          203.1        206.745        651.024              ?              ?              ?        283.216            0.5            8.6            0.7       1585.886
     09/11/1988           1988           rice               ?                  102              4        15981.1         8725.2          3.067          0.400          1.000          0.656          1.000          204.0        206.745        652.128              ?              ?              ?        275.822            0.5            8.6            0.7       1600.859
     10/11/1988           1988           rice               ?                  103              4        16155.3         8903.8          2.973          0.400          1.000          0.588          1.000          205.0        206.745        653.248              ?              ?              ?        268.542            0.5            8.6            0.7       1600.859
     11/11/1988           1988           rice               ?                  104              4        16316.5         9068.8          2.879          0.400          1.000          0.520          1.000          205.9        206.745        654.206              ?              ?              ?        261.732            0.6            8.6            0.7       1622.153
     12/11/1988           1988           rice               ?                  105              4        16457.5         9213.4          2.784          0.400          1.000          0.463          0.957          206.8        206.745        655.250              ?              ?              ?        255.844            0.6            8.5            0.7       1640.384
     13/11/1988           1988           rice               ?                  106              4        16606.9         9365.8          2.690          0.400          1.000          0.796          1.000          207.6        206.745        656.159              ?              ?              ?        283.718            0.4            8.5            0.7       1656.311
     14/11/1988           1988           rice               ?                  107              4        16761.1         9522.9          2.596          0.400          1.000          0.771          1.000          208.4        241.517        657.231              ?              ?              ?        276.711            0.5            8.5            0.7       1670.479
     15/11/1988           1988           rice               ?                  108              4        16930.1         9694.5          2.502          0.400          1.000          0.660          1.000          209.3        241.517        658.327              ?              ?              ?        267.888            0.5            8.5            0.7       1683.281
     16/11/1988           1988           rice               ?                  109              4        17092.3         9858.9          2.408          0.400          1.000          0.576          1.000          210.3        241.517        659.719              ?              ?              ?        259.576            0.5            8.5            0.7       1695.005
     17/11/1988           1988           rice               ?                  110              4        17241.6        10010.3          2.316          0.400          1.000          0.496          0.991          211.2        241.517        660.723              ?              ?              ?        251.821            0.5            8.5            0.7       1705.873
     18/11/1988           1988           rice               ?                  111              4        17387.8        10158.4          2.224          0.400          1.000          0.796          1.000          211.9        241.517        661.966              ?              ?              ?        277.469            0.4            8.5            0.7       1716.047
     19/11/1988           1988           rice               ?                  112              4        17529.9        10302.2          2.134          0.400          1.000          0.759          1.000          212.7        275.073        663.245              ?              ?              ?        269.369            0.5            8.4            0.7       1725.645
     20/11/1988           1988           rice               ?                  113              4        17663.5        10437.2          2.044          0.400          1.000          0.634          1.000          213.5        275.073        664.567              ?              ?              ?        261.077            0.5            8.4            0.7       1734.760
     21/11/1988           1988           rice               ?                  114              4        17786.1        10561.2          1.957          0.400          1.000          0.562          0.999          214.2        275.073        665.933              ?              ?              ?        253.754            0.5            8.4            0.7       1743.466
     22/11/1988           1988           rice               ?                  115              4        17901.7        10678.0          1.871          0.400          1.000          0.488          0.988          215.0        275.073        666.728              ?              ?              ?        245.935            0.5            8.4            0.7       1751.826
     23/11/1988           1988           rice               ?                  116              4        18012.5        10789.9          1.786          0.400          1.000          0.796          1.000          215.6        275.073        668.055              ?              ?              ?        272.516            0.4            8.4            0.7       1759.886
     24/11/1988           1988           rice               ?                  117              4        18117.0        10895.4          1.704          0.400          1.000          0.761          1.000          216.3        309.329        669.397              ?              ?              ?        265.113            0.5            8.4            0.7       1767.678
     25/11/1988           1988           rice               ?                  118              4        18224.8        10939.1          1.624          0.400          1.000          0.642          1.000          216.9        309.329        670.732              ?              ?              ?        257.993            0.5            8.3            0.7       1775.230
     26/11/1988           1988           rice               ?                  119              4        18333.8        10939.1          1.545          0.400          1.000          0.576          1.000          217.4        309.329        672.056              ?              ?              ?        251.978            0.5            8.3            0.7       1782.563
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          1.156              ?              ?              ?        249.599            0.3            8.5            0.0       1789.702
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          3.535              ?              ?              ?        248.805            0.4            8.7            0.0       1796.665
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          4.329              ?              ?              ?        255.695            0.5            8.9            0.0       1800.000
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          9.221              ?              ?              ?        277.729            0.5            9.1            0.0       1810.742
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         14.079              ?              ?              ?        275.944            0.5            9.3            0.0       1810.742
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         15.864              ?              ?              ?        274.949            0.6            9.5            0.0       1826.361
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         16.859              ?              ?              ?        274.173            0.7            9.7            0.0       1826.361
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         17.635              ?              ?              ?        273.514            0.7           10.0            0.0       1843.318
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.294              ?              ?              ?        272.931            0.8           10.2            0.0       1843.318
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         18.876              ?              ?              ?        272.403            0.9           10.5            0.0       1860.954
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.404              ?              ?              ?        271.917            1.0           10.8            0.0       1860.954
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.891              ?              ?              ?        271.464            1.0           11.0            0.0       1878.804
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         20.344              ?              ?              ?        271.038            1.1           11.3            0.0       1878.804
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         20.770              ?              ?              ?        270.635            1.2           11.5            0.0       1896.549
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.173              ?              ?              ?        270.251            1.2           11.8            0.0       1896.549
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.557              ?              ?              ?        269.884            1.3           12.0            0.0       1913.981
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         21.923              ?              ?              ?        269.532            1.3           12.2            0.0       1913.981
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.275              ?              ?              ?        269.193            1.4           12.5            0.0       1930.970
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.614              ?              ?              ?        268.866            1.4           12.7            0.0       1930.970
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         22.941              ?              ?              ?        268.550            1.5           12.9            0.0       1947.438
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         23.258              ?              ?              ?        268.243            1.5           13.1            0.0       1947.438
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         23.564              ?              ?              ?        267.946            1.6           13.3            0.0       1963.349
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         23.862              ?              ?              ?        267.656            1.6           13.5            0.0       1963.349
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         24.152              ?              ?              ?        267.374            1.7           13.7            0.0       1978.690
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         24.434              ?              ?              ?        267.098            1.7           13.9            0.0       1978.690
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         24.709              ?              ?              ?        266.829            1.7           14.2            0.0       1993.328
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         24.978              ?              ?              ?        266.567            1.8           14.4            0.0       2001.095
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         25.241              ?              ?              ?        266.309            1.8           14.6            0.0       2001.095
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         25.498              ?              ?              ?        266.057            1.9           14.8            0.0       2014.540
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         25.750              ?              ?              ?        265.810            1.9           15.0            0.0       2022.175
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         25.997              ?              ?              ?        265.568            2.0           15.2            0.0       2022.175
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.240              ?              ?              ?        265.330            2.0           15.4            0.0       2034.507
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.477              ?              ?              ?        265.097            2.0           15.6            0.0       2042.162
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.711              ?              ?              ?        264.867            2.1           15.7            0.0       2042.162
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         26.941              ?              ?              ?        264.641            2.1           15.9            0.0       2053.449
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.167              ?              ?              ?        264.419            2.2           16.1            0.0       2061.278
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.389              ?              ?              ?        264.200            2.2           16.3            0.0       2061.278
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.608              ?              ?              ?        263.984            2.2           16.4            0.0       2071.574
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         27.823              ?              ?              ?        263.772            2.3           16.6            0.0       2079.712
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.036              ?              ?              ?        263.562            2.3           16.8            0.0       2079.712
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.245              ?              ?              ?        263.356            2.3           17.0            0.0       2089.060
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.452              ?              ?              ?        263.152            2.4           17.1            0.0       2097.613
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.656              ?              ?              ?        262.951            2.4           17.3            0.0       2097.613
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.857              ?              ?              ?        262.752            2.5           17.5            0.0       2106.046
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         29.055              ?              ?              ?        262.556            2.5           17.7            0.0       2113.837
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         29.252              ?              ?              ?        262.362            2.5           17.8            0.0       2121.069
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         29.445              ?              ?              ?        262.171            2.6           18.0            0.0       2121.069
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         29.637              ?              ?              ?        261.982            2.6           18.1            0.0       2128.306
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         29.826              ?              ?              ?        261.794            2.6           18.2            0.0       2135.042
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.013              ?              ?              ?        261.609            2.6           18.3            0.0       2141.352
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.198              ?              ?              ?        261.426            2.7           18.5            0.0       2147.297
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.381              ?              ?              ?        261.245            2.7           18.6            0.0       2152.925
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.563              ?              ?              ?        261.066            2.7           18.7            0.0       2158.274
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.742              ?              ?              ?        260.888            2.8           18.9            0.0       2163.377
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         30.919              ?              ?              ?        260.713            2.8           19.0            0.0       2168.259
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.095              ?              ?              ?        260.539            2.8           19.2            0.0       2172.942
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.269              ?              ?              ?        260.366            2.9           19.3            0.0       2177.445
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.441              ?              ?              ?        260.196            2.9           19.5            0.0       2181.783
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.612              ?              ?              ?        260.027            2.9           19.6            0.0       2185.970
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.781              ?              ?              ?        259.859            3.0           19.8            0.0       2190.019
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         31.949              ?              ?              ?        259.693            3.0           19.9            0.0       2193.938
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.115              ?              ?              ?        259.528            3.0           20.1            0.0       2197.738
     28/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.280              ?              ?              ?        259.365            3.1           20.2            0.0       2201.426
     29/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.443              ?              ?              ?        259.203            3.1           20.4            0.0       2205.010
     30/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.605              ?              ?              ?        259.042            3.1           20.6            0.0       2208.495
     31/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.765              ?              ?              ?        258.883            3.2           20.7            0.0       2211.888
     01/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         32.925              ?              ?              ?        258.725            3.2           20.9            0.0       2215.194
     02/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.082              ?              ?              ?        258.569            3.3           21.1            0.0       2218.417
