ApsimVersion = 7.5
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     26/09/1988           1988           rice               ?                   58              4         5322.8           19.3          6.025          0.400          1.000          0.430          0.821        150.160          0.000        603.324              ?              ?              ?        322.751         12.859           18.4            1.0        758.588
     27/09/1988           1988           rice               ?                   59              4         5631.0           50.2          6.152          0.400          1.000          0.784          1.000        154.265          0.000        603.856              ?              ?              ?        348.642         11.106           15.0            0.9        806.264
     28/09/1988           1988           rice               ?                   60              4         5928.2           91.8          6.253          0.400          1.000          0.682          1.000        156.912         36.325        605.324              ?              ?              ?        338.397          7.672           13.3            0.9        848.327
     29/09/1988           1988           rice               ?                   61              4         6186.6          138.4          6.315          0.400          1.000          0.604          1.000        158.659         36.325        606.756              ?              ?              ?        330.854          5.699           12.5            0.9        888.675
     30/09/1988           1988           rice               ?                   62              4         6474.2          202.5          6.371          0.400          1.000          0.658          1.000        161.531         36.325        607.806              ?              ?              ?        332.423          4.617           10.4            0.8        900.000
     01/10/1988           1988           rice               ?                   63              4         6729.0          269.1          6.399          0.400          1.000          0.587          1.000        163.272         36.325        609.116              ?              ?              ?        324.901          2.410            9.4            0.8        945.819
     02/10/1988           1988           rice               ?                   64              4         6998.7          350.9          6.414          0.400          1.000          0.606          1.000        164.600         36.325        610.157              ?              ?              ?        324.604          1.328            9.4            0.7        985.558
     03/10/1988           1988           rice               ?                   65              4         7261.1          441.7          6.408          0.400          1.000          0.665          1.000        165.245         36.325        611.167              ?              ?              ?        328.248          0.645            9.4            0.7       1020.535
     04/10/1988           1988           rice               ?                   66              4         7522.9          543.0          6.386          0.400          1.000          0.634          1.000        165.889         36.325        612.184              ?              ?              ?        323.245          0.644            9.4            0.7       1051.728
     05/10/1988           1988           rice               ?                   67              4         7784.2          654.8          6.349          0.400          1.000          0.572          1.000        166.527         36.325        613.290              ?              ?              ?        315.891          0.638            9.4            0.7       1080.210
     06/10/1988           1988           rice               ?                   68              4         8046.7          777.7          6.296          0.400          1.000          0.517          0.999        167.441         36.325        614.307              ?              ?              ?        308.684          0.633            9.3            0.7       1106.813
     07/10/1988           1988           rice               ?                   69              4         8327.7          921.6          6.228          0.400          1.000          0.487          0.967        168.413         36.325        615.304              ?              ?              ?        302.208          0.644            9.3            0.7       1132.138
     08/10/1988           1988           rice               ?                   70              4         8654.5         1102.0          6.147          0.400          1.000          0.794          1.000        169.323         36.325        616.478              ?              ?              ?        325.914          0.498            9.2            0.7       1155.905
     09/10/1988           1988           rice               ?                   71              4         8990.4         1300.6          6.049          0.400          1.000          0.743          1.000        170.353         69.721        617.820              ?              ?              ?        316.307          0.576            9.2            0.7       1178.364
     10/10/1988           1988           rice               ?                   72              4         9296.7         1551.9          5.948          0.400          1.000          0.616          1.000        171.554         69.721        619.152              ?              ?              ?        306.739          0.628            9.1            0.7       1199.711
     11/10/1988           1988           rice               ?                   73              4         9554.2         1783.7          5.845          0.400          1.000          0.533          1.000        172.725         69.721        620.480              ?              ?              ?        298.146          0.642            9.0            0.7       1200.000
     12/10/1988           1988           rice               ?                   74              4         9804.1         2020.6          5.742          0.400          1.000          0.462          0.947        173.926         69.721        621.674              ?              ?              ?        288.870          0.659            9.0            0.7       1233.852
     13/10/1988           1988           rice               ?                   75              4        10030.4         2249.2          5.640          0.400          1.000          0.796          1.000        174.939         69.721        622.966              ?              ?              ?        318.714          0.491            9.0            0.7       1262.748
     14/10/1988           1988           rice               ?                   76              4        10288.8         2512.6          5.537          0.400          1.000          0.872          1.000        175.993        106.546        623.939              ?              ?              ?        325.563          0.453            9.0            0.7       1287.195
     15/10/1988           1988           rice               ?                   77              4        10523.9         2766.0          5.436          0.400          1.000          0.821          1.000        177.104        106.546        625.172              ?              ?              ?        317.472          0.532            9.0            0.7       1287.195
     16/10/1988           1988           rice               ?                   78              4        10753.6         3023.3          5.335          0.400          1.000          0.704          1.000        178.293        106.546        626.304              ?              ?              ?        309.820          0.602            9.0            0.7       1311.646
     17/10/1988           1988           rice               ?                   79              4        10972.0         3277.7          5.234          0.400          1.000          0.633          1.000        179.485        106.546        627.377              ?              ?              ?        302.621          0.611            9.0            0.7       1332.983
     18/10/1988           1988           rice               ?                   80              4        11171.9         3521.3          5.134          0.400          1.000          0.574          1.000        180.664        106.546        628.224              ?              ?              ?        295.680          0.623            9.0            0.7       1351.961
     19/10/1988           1988           rice               ?                   81              4        11412.4         3805.6          5.035          0.400          1.000          0.520          1.000        181.915        106.546        629.201              ?              ?              ?        289.347          0.601            8.9            0.7       1369.165
     20/10/1988           1988           rice               ?                   82              4        11647.7         4080.3          4.936          0.400          1.000          0.894          1.000        182.909        106.546        630.093              ?              ?              ?        331.958          0.368            8.9            0.7       1384.768
     21/10/1988           1988           rice               ?                   83              4        11891.4         4359.5          4.837          0.400          1.000          0.901          1.000        183.964        106.546        631.040              ?              ?              ?        324.093          0.418            9.0            0.7       1398.884
     22/10/1988           1988           rice               ?                   84              4        12159.5         4659.4          4.739          0.400          1.000          0.790          1.000        185.127        106.546        632.154              ?              ?              ?        315.149          0.478            9.0            0.7       1411.663
     23/10/1988           1988           rice               ?                   85              4        12404.7         4933.3          4.642          0.400          1.000          0.694          1.000        186.251        106.546        633.423              ?              ?              ?        307.130          0.499            9.0            0.7       1423.291
     24/10/1988           1988           rice               ?                   86              4        12654.7         5209.3          4.545          0.400          1.000          0.618          1.000        187.417        106.546        634.393              ?              ?              ?        298.506          0.535            9.0            0.7       1433.963
     25/10/1988           1988           rice               ?                   87              4        12903.5         5481.3          4.449          0.400          1.000          0.553          1.000        188.604        106.546        635.623              ?              ?              ?        289.942          0.566            9.0            0.7       1443.929
     26/10/1988           1988           rice               ?                   88              4        13139.8         5738.5          4.353          0.400          1.000          0.489          0.946        189.780        106.546        636.847              ?              ?              ?        281.566          0.589            8.9            0.7       1453.445
     27/10/1988           1988           rice               ?                   89              4        13376.7         5994.3          4.259          0.400          1.000          0.790          1.000        190.824        106.546        638.048              ?              ?              ?        305.406          0.460            8.9            0.7       1462.662
     28/10/1988           1988           rice               ?                   90              4        13611.9         6246.5          4.164          0.400          1.000          0.753          1.000        191.939        139.000        639.287              ?              ?              ?        296.859          0.539            8.9            0.7       1471.684
     29/10/1988           1988           rice               ?                   91              4        13842.6         6492.4          4.071          0.400          1.000          0.631          1.000        193.103        139.000        640.520              ?              ?              ?        288.463          0.603            8.8            0.7       1480.583
     30/10/1988           1988           rice               ?                   92              4        14061.2         6724.8          3.978          0.400          1.000          0.562          1.000        194.244        139.000        641.735              ?              ?              ?        280.489          0.610            8.8            0.7       1489.425
     31/10/1988           1988           rice               ?                   93              4        14274.1         6950.0          3.886          0.400          1.000          0.490          0.987        195.379        139.000        642.586              ?              ?              ?        272.226          0.621            8.7            0.7       1498.287
     01/11/1988           1988           rice               ?                   94              4        14489.3         7176.4          3.794          0.400          1.000          0.795          1.000        196.359        139.000        643.790              ?              ?              ?        297.932          0.463            8.7            0.7       1500.000
     02/11/1988           1988           rice               ?                   95              4        14696.4         7393.5          3.702          0.400          1.000          0.769          1.000        197.374        172.604        644.945              ?              ?              ?        290.523          0.520            8.7            0.7       1515.994
     03/11/1988           1988           rice               ?                   96              4        14882.6         7588.7          3.611          0.400          1.000          0.653          1.000        198.391        172.604        646.032              ?              ?              ?        284.801          0.571            8.7            0.7       1515.994
     04/11/1988           1988           rice               ?                   97              4        15080.3         7794.5          3.520          0.400          1.000          0.601          1.000        199.417        172.604        646.875              ?              ?              ?        277.351          0.556            8.6            0.7       1536.747
     05/11/1988           1988           rice               ?                   98              4        15266.1         7987.7          3.430          0.400          1.000          0.533          1.000        200.405        172.604        647.910              ?              ?              ?        270.342          0.547            8.6            0.7       1536.747
     06/11/1988           1988           rice               ?                   99              4        15441.8         8169.9          3.341          0.400          1.000          0.475          0.974        201.365        172.604        648.951              ?              ?              ?        263.646          0.545            8.6            0.7       1560.371
     07/11/1988           1988           rice               ?                  100              4        15629.2         8363.2          3.251          0.400          1.000          0.795          1.000        202.212        172.604        649.951              ?              ?              ?        290.539          0.405            8.6            0.7       1560.371
     08/11/1988           1988           rice               ?                  101              4        15808.1         8547.5          3.159          0.400          1.000          0.770          1.000        203.102        206.745        651.038              ?              ?              ?        283.216          0.470            8.6            0.7       1585.886
     09/11/1988           1988           rice               ?                  102              4        15981.1         8725.2          3.067          0.400          1.000          0.656          1.000        204.049        206.745        652.142              ?              ?              ?        275.822          0.541            8.6            0.7       1600.859
     10/11/1988           1988           rice               ?                  103              4        16155.3         8903.7          2.973          0.400          1.000          0.588          1.000        205.003        206.745        653.263              ?              ?              ?        268.542          0.547            8.6            0.7       1600.859
     11/11/1988           1988           rice               ?                  104              4        16316.5         9068.8          2.879          0.400          1.000          0.520          1.000        205.936        206.745        654.220              ?              ?              ?        261.731          0.555            8.6            0.7       1622.153
     12/11/1988           1988           rice               ?                  105              4        16457.5         9213.3          2.784          0.400          1.000          0.463          0.957        206.829        206.745        655.264              ?              ?              ?        255.844          0.563            8.5            0.7       1640.384
     13/11/1988           1988           rice               ?                  106              4        16606.8         9365.8          2.690          0.400          1.000          0.796          1.000        207.593        206.745        656.173              ?              ?              ?        283.718          0.417            8.5            0.7       1656.311
     14/11/1988           1988           rice               ?                  107              4        16761.1         9522.9          2.596          0.400          1.000          0.771          1.000        208.423        241.517        657.245              ?              ?              ?        276.711          0.471            8.5            0.7       1670.479
     15/11/1988           1988           rice               ?                  108              4        16930.1         9694.4          2.502          0.400          1.000          0.660          1.000        209.350        241.517        658.341              ?              ?              ?        267.888          0.536            8.5            0.7       1683.281
     16/11/1988           1988           rice               ?                  109              4        17092.2         9858.9          2.408          0.400          1.000          0.576          1.000        210.271        241.517        659.733              ?              ?              ?        259.576          0.545            8.5            0.7       1695.005
     17/11/1988           1988           rice               ?                  110              4        17241.5        10010.2          2.316          0.400          1.000          0.496          0.991        211.165        241.517        660.737              ?              ?              ?        251.821          0.549            8.5            0.7       1705.873
     18/11/1988           1988           rice               ?                  111              4        17387.8        10158.3          2.224          0.400          1.000          0.796          1.000        211.904        241.517        661.980              ?              ?              ?        277.469          0.401            8.5            0.7       1716.047
     19/11/1988           1988           rice               ?                  112              4        17529.9        10302.1          2.134          0.400          1.000          0.759          1.000        212.671        275.073        663.259              ?              ?              ?        269.368          0.455            8.4            0.7       1725.645
     20/11/1988           1988           rice               ?                  113              4        17663.4        10437.2          2.045          0.400          1.000          0.634          1.000        213.464        275.073        664.581              ?              ?              ?        261.076          0.505            8.4            0.7       1734.760
     21/11/1988           1988           rice               ?                  114              4        17786.0        10561.1          1.957          0.400          1.000          0.562          0.999        214.234        275.073        665.947              ?              ?              ?        253.754          0.503            8.4            0.7       1743.466
     22/11/1988           1988           rice               ?                  115              4        17901.6        10677.8          1.871          0.400          1.000          0.488          0.988        214.993        275.073        666.742              ?              ?              ?        245.934          0.512            8.4            0.7       1751.826
     23/11/1988           1988           rice               ?                  116              4        18012.4        10789.8          1.787          0.400          1.000          0.796          1.000        215.608        275.073        668.070              ?              ?              ?        272.515          0.385            8.4            0.7       1759.886
     24/11/1988           1988           rice               ?                  117              4        18116.9        10895.3          1.704          0.400          1.000          0.761          1.000        216.274        309.330        669.412              ?              ?              ?        265.112          0.454            8.4            0.7       1767.678
     25/11/1988           1988           rice               ?                  118              4        18224.6        10939.1          1.624          0.400          1.000          0.642          1.000        216.890        309.330        670.746              ?              ?              ?        257.993          0.515            8.3            0.7       1775.230
     26/11/1988           1988           rice               ?                  119              4        18333.6        10939.1          1.546          0.400          1.000          0.576          1.000        217.396        309.330        672.070              ?              ?              ?        251.978          0.506            8.3            0.7       1782.563
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.156              ?              ?              ?        249.598          0.265            8.5            0.0       1789.702
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.535              ?              ?              ?        248.804          0.374            8.7            0.0       1796.665
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          4.329              ?              ?              ?        255.694          0.457            8.9            0.0       1800.000
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.221              ?              ?              ?        277.728          0.475            9.1            0.0       1810.742
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.079              ?              ?              ?        275.943          0.537            9.3            0.0       1810.742
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.864              ?              ?              ?        274.948          0.602            9.5            0.0       1826.362
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.859              ?              ?              ?        274.172          0.673            9.7            0.0       1826.362
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.635              ?              ?              ?        273.514          0.748           10.0            0.0       1843.318
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.294              ?              ?              ?        272.931          0.827           10.2            0.0       1843.318
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.876              ?              ?              ?        272.403          0.905           10.5            0.0       1860.955
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.404              ?              ?              ?        271.917          0.979           10.8            0.0       1860.955
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.891              ?              ?              ?        271.464          1.048           11.0            0.0       1878.804
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.344              ?              ?              ?        271.038          1.111           11.3            0.0       1878.804
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.770              ?              ?              ?        270.635          1.171           11.5            0.0       1896.550
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.173              ?              ?              ?        270.251          1.227           11.8            0.0       1896.550
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.557              ?              ?              ?        269.884          1.281           12.0            0.0       1913.983
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.923              ?              ?              ?        269.532          1.334           12.2            0.0       1913.983
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.275              ?              ?              ?        269.193          1.386           12.5            0.0       1930.971
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.614              ?              ?              ?        268.866          1.436           12.7            0.0       1930.971
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.941              ?              ?              ?        268.550          1.484           12.9            0.0       1947.439
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.258              ?              ?              ?        268.243          1.529           13.1            0.0       1947.439
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.564              ?              ?              ?        267.945          1.573           13.3            0.0       1963.350
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.862              ?              ?              ?        267.656          1.615           13.5            0.0       1963.350
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.152              ?              ?              ?        267.373          1.656           13.7            0.0       1978.692
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.434              ?              ?              ?        267.098          1.698           13.9            0.0       1978.692
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.709              ?              ?              ?        266.829          1.739           14.1            0.0       1993.329
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.978              ?              ?              ?        266.566          1.781           14.4            0.0       2001.097
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.241              ?              ?              ?        266.309          1.825           14.6            0.0       2001.097
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.498              ?              ?              ?        266.057          1.869           14.8            0.0       2014.542
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.750              ?              ?              ?        265.810          1.912           15.0            0.0       2022.177
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.997              ?              ?              ?        265.568          1.955           15.2            0.0       2022.177
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.240              ?              ?              ?        265.330          1.997           15.4            0.0       2034.509
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.477              ?              ?              ?        265.096          2.038           15.6            0.0       2042.164
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.711              ?              ?              ?        264.867          2.078           15.7            0.0       2042.164
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.941              ?              ?              ?        264.641          2.116           15.9            0.0       2053.451
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.167              ?              ?              ?        264.419          2.154           16.1            0.0       2061.280
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.389              ?              ?              ?        264.200          2.192           16.3            0.0       2061.280
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.608              ?              ?              ?        263.984          2.229           16.4            0.0       2071.576
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.823              ?              ?              ?        263.772          2.267           16.6            0.0       2079.715
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.036              ?              ?              ?        263.562          2.304           16.8            0.0       2079.715
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.245              ?              ?              ?        263.356          2.340           17.0            0.0       2089.063
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.452              ?              ?              ?        263.152          2.377           17.1            0.0       2097.615
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.656              ?              ?              ?        262.951          2.413           17.3            0.0       2097.615
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.857              ?              ?              ?        262.752          2.449           17.5            0.0       2106.048
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.055              ?              ?              ?        262.556          2.485           17.6            0.0       2113.840
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.252              ?              ?              ?        262.362          2.520           17.8            0.0       2121.072
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.445              ?              ?              ?        262.171          2.554           18.0            0.0       2121.072
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.637              ?              ?              ?        261.981          2.585           18.1            0.0       2128.309
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.826              ?              ?              ?        261.794          2.616           18.2            0.0       2135.044
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.013              ?              ?              ?        261.609          2.646           18.3            0.0       2141.354
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.198              ?              ?              ?        261.426          2.676           18.5            0.0       2147.299
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.381              ?              ?              ?        261.245          2.706           18.6            0.0       2152.927
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.563              ?              ?              ?        261.066          2.736           18.7            0.0       2158.276
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.742              ?              ?              ?        260.888          2.767           18.9            0.0       2163.379
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.919              ?              ?              ?        260.713          2.798           19.0            0.0       2168.261
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.095              ?              ?              ?        260.539          2.829           19.2            0.0       2172.944
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.269              ?              ?              ?        260.366          2.861           19.3            0.0       2177.447
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.441              ?              ?              ?        260.195          2.893           19.4            0.0       2181.785
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.612              ?              ?              ?        260.026          2.925           19.6            0.0       2185.973
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.781              ?              ?              ?        259.859          2.958           19.7            0.0       2190.021
