ApsimVersion = 7.2
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     06/10/1988           1988           rice               ?                   68              4         7500.4          734.0          5.922          0.400          1.000          0.473          0.947        163.191          0.000        556.358              ?              ?              ?        307.419          2.779            9.4            0.5       1057.018
     07/10/1988           1988           rice               ?                   69              4         7812.1          893.5          5.863          0.400          1.000          0.811          1.000        165.065          0.000        557.260              ?              ?              ?        333.154          1.510            9.1            0.4       1086.947
     08/10/1988           1988           rice               ?                   70              4         8148.7         1079.4          5.789          0.400          1.000          0.763          1.000        166.070         32.985        558.563              ?              ?              ?        323.167          0.580            9.1            0.4       1114.263
     09/10/1988           1988           rice               ?                   71              4         8491.0         1281.7          5.697          0.400          1.000          0.632          1.000        167.170         32.985        559.971              ?              ?              ?        313.409          0.638            9.1            0.4       1139.516
     10/10/1988           1988           rice               ?                   72              4         8810.5         1537.5          5.602          0.400          1.000          0.548          1.000        168.394         32.985        561.316              ?              ?              ?        303.445          0.640            9.0            0.4       1163.364
     11/10/1988           1988           rice               ?                   73              4         9045.7         1750.7          5.504          0.400          1.000          0.469          0.951        169.537         32.985        562.725              ?              ?              ?        296.080          0.657            8.9            0.4       1186.438
     12/10/1988           1988           rice               ?                   74              4         9310.3         1994.4          5.407          0.400          1.000          0.795          1.000        170.601         32.985        563.768              ?              ?              ?        320.971          0.508            8.9            0.4       1200.000
     13/10/1988           1988           rice               ?                   75              4         9500.8         2192.5          5.311          0.400          1.000          0.758          1.000        171.633         67.456        565.126              ?              ?              ?        315.683          0.580            8.8            0.4       1228.774
     14/10/1988           1988           rice               ?                   76              4         9779.0         2468.2          5.215          0.400          1.000          0.822          1.000        172.746         67.456        565.877              ?              ?              ?        321.873          0.483            8.8            0.4       1228.774
     15/10/1988           1988           rice               ?                   77              4        10028.9         2730.9          5.119          0.400          1.000          0.771          1.000        173.913         67.456        567.228              ?              ?              ?        313.332          0.568            8.8            0.4       1259.601
     16/10/1988           1988           rice               ?                   78              4        10289.7         3012.9          5.024          0.400          1.000          0.650          1.000        175.192         67.456        568.445              ?              ?              ?        304.508          0.635            8.8            0.4       1286.028
     17/10/1988           1988           rice               ?                   79              4        10533.4         3288.1          4.929          0.400          1.000          0.580          1.000        176.454         67.456        569.706              ?              ?              ?        296.410          0.634            8.8            0.4       1309.172
     18/10/1988           1988           rice               ?                   80              4        10712.8         3508.9          4.835          0.400          1.000          0.511          1.000        177.601         67.456        570.506              ?              ?              ?        290.768          0.643            8.8            0.4       1329.867
     19/10/1988           1988           rice               ?                   81              4        10880.1         3717.6          4.741          0.400          1.000          0.474          0.964        178.695         67.456        571.315              ?              ?              ?        286.951          0.618            8.7            0.4       1348.730
     20/10/1988           1988           rice               ?                   82              4        11115.8         3990.5          4.648          0.400          1.000          0.887          1.000        179.699         67.456        571.864              ?              ?              ?        329.860          0.381            8.8            0.4       1365.940
     21/10/1988           1988           rice               ?                   83              4        11337.6         4245.8          4.556          0.400          1.000          0.895          1.000        180.708         67.456        572.862              ?              ?              ?        323.581          0.426            8.8            0.4       1381.607
     22/10/1988           1988           rice               ?                   84              4        11605.0         4543.4          4.463          0.400          1.000          0.795          1.000        181.862         67.456        573.769              ?              ?              ?        314.621          0.475            8.8            0.4       1395.862
     23/10/1988           1988           rice               ?                   85              4        11866.1         4831.6          4.371          0.400          1.000          0.692          1.000        183.024         67.456        575.066              ?              ?              ?        305.835          0.504            8.8            0.4       1408.883
     24/10/1988           1988           rice               ?                   86              4        12121.0         5110.9          4.280          0.400          1.000          0.612          1.000        184.206         67.456        576.168              ?              ?              ?        296.895          0.544            8.8            0.4       1420.872
     25/10/1988           1988           rice               ?                   87              4        12372.6         5384.5          4.190          0.400          1.000          0.541          1.000        185.405         67.456        577.470              ?              ?              ?        288.070          0.574            8.8            0.4       1432.079
     26/10/1988           1988           rice               ?                   88              4        12615.2         5646.8          4.100          0.400          1.000          0.473          0.932        186.603         67.456        578.759              ?              ?              ?        279.182          0.599            8.7            0.4       1442.762
     27/10/1988           1988           rice               ?                   89              4        12853.7         5903.2          4.010          0.400          1.000          0.792          1.000        187.654         67.456        580.060              ?              ?              ?        304.815          0.466            8.7            0.4       1453.064
     28/10/1988           1988           rice               ?                   90              4        13087.9         6153.4          3.922          0.400          1.000          0.751          1.000        188.771        101.962        581.364              ?              ?              ?        296.111          0.546            8.7            0.4       1463.090
     29/10/1988           1988           rice               ?                   91              4        13320.5         6400.4          3.834          0.400          1.000          0.627          1.000        189.947        101.962        582.647              ?              ?              ?        287.362          0.611            8.6            0.4       1472.914
     30/10/1988           1988           rice               ?                   92              4        13541.6         6634.5          3.747          0.400          1.000          0.555          1.000        191.100        101.962        583.941              ?              ?              ?        279.096          0.619            8.6            0.4       1482.608
     31/10/1988           1988           rice               ?                   93              4        13756.4         6861.0          3.660          0.400          1.000          0.479          0.976        192.245        101.962        584.767              ?              ?              ?        270.380          0.628            8.6            0.4       1492.255
     01/11/1988           1988           rice               ?                   94              4        13967.7         7082.8          3.575          0.400          1.000          0.796          1.000        193.220        101.962        586.065              ?              ?              ?        297.486          0.469            8.5            0.4       1500.000
     02/11/1988           1988           rice               ?                   95              4        14174.7         7299.3          3.490          0.400          1.000          0.766          1.000        194.242        137.067        587.262              ?              ?              ?        289.738          0.528            8.5            0.4       1511.334
     03/11/1988           1988           rice               ?                   96              4        14348.5         7481.5          3.405          0.400          1.000          0.650          1.000        195.235        137.067        588.425              ?              ?              ?        284.997          0.576            8.5            0.4       1511.334
     04/11/1988           1988           rice               ?                   97              4        14536.7         7677.5          3.321          0.400          1.000          0.605          1.000        196.241        137.067        589.139              ?              ?              ?        277.732          0.559            8.5            0.4       1532.281
     05/11/1988           1988           rice               ?                   98              4        14729.9         7877.6          3.238          0.400          1.000          0.537          1.000        197.248        137.067        590.177              ?              ?              ?        269.860          0.550            8.4            0.4       1532.280
     06/11/1988           1988           rice               ?                   99              4        14892.6         8046.5          3.155          0.400          1.000          0.473          0.972        198.181        137.067        591.374              ?              ?              ?        264.157          0.547            8.4            0.4       1556.227
     07/11/1988           1988           rice               ?                  100              4        15078.7         8238.2          3.072          0.400          1.000          0.795          1.000        199.025        137.067        592.245              ?              ?              ?        290.048          0.406            8.4            0.4       1556.227
     08/11/1988           1988           rice               ?                  101              4        15256.5         8420.9          2.986          0.400          1.000          0.767          1.000        199.920        170.628        593.423              ?              ?              ?        282.254          0.478            8.4            0.4       1582.241
     09/11/1988           1988           rice               ?                  102              4        15425.8         8594.7          2.900          0.400          1.000          0.644          1.000        200.867        170.628        594.625              ?              ?              ?        274.530          0.550            8.4            0.4       1597.278
     10/11/1988           1988           rice               ?                  103              4        15593.5         8766.6          2.813          0.400          1.000          0.576          1.000        201.813        170.628        595.824              ?              ?              ?        267.196          0.554            8.4            0.4       1597.278
     11/11/1988           1988           rice               ?                  104              4        15753.8         8930.5          2.726          0.400          1.000          0.506          0.998        202.751        170.628        596.708              ?              ?              ?        259.784          0.564            8.4            0.4       1619.011
     12/11/1988           1988           rice               ?                  105              4        15894.9         9074.9          2.638          0.400          1.000          0.795          1.000        203.501        170.628        597.872              ?              ?              ?        285.627          0.420            8.4            0.4       1637.596
     13/11/1988           1988           rice               ?                  106              4        16032.4         9215.4          2.549          0.400          1.000          0.773          1.000        204.298        202.874        598.884              ?              ?              ?        278.964          0.476            8.4            0.4       1653.807
     14/11/1988           1988           rice               ?                  107              4        16178.7         9364.4          2.461          0.400          1.000          0.679          1.000        205.172        202.874        599.945              ?              ?              ?        271.782          0.534            8.4            0.4       1668.200
     15/11/1988           1988           rice               ?                  108              4        16320.2         9508.3          2.374          0.400          1.000          0.601          1.000        206.047        202.874        601.096              ?              ?              ?        264.825          0.547            8.4            0.4       1681.180
     16/11/1988           1988           rice               ?                  109              4        16456.5         9646.7          2.286          0.400          1.000          0.534          1.000        206.909        202.874        602.095              ?              ?              ?        257.836          0.546            8.3            0.4       1693.047
     17/11/1988           1988           rice               ?                  110              4        16579.4         9771.6          2.200          0.400          1.000          0.475          0.974        207.738        202.874        603.234              ?              ?              ?        251.791          0.543            8.3            0.4       1704.030
     18/11/1988           1988           rice               ?                  111              4        16693.0         9886.9          2.115          0.400          1.000          0.795          1.000        208.387        202.874        604.226              ?              ?              ?        280.541          0.386            8.3            0.4       1714.296
     19/11/1988           1988           rice               ?                  112              4        16812.3        10007.8          2.031          0.400          1.000          0.777          1.000        209.081        236.773        605.079              ?              ?              ?        274.277          0.418            8.3            0.4       1723.968
     20/11/1988           1988           rice               ?                  113              4        16927.0        10114.4          1.948          0.400          1.000          0.706          1.000        209.781        236.773        606.126              ?              ?              ?        267.709          0.457            8.3            0.4       1733.136
     21/11/1988           1988           rice               ?                  114              4        17048.8        10119.0          1.866          0.400          1.000          0.619          1.000        210.275        236.773        607.235              ?              ?              ?        261.217          0.483            8.3            0.4       1741.873
     22/11/1988           1988           rice               ?                  115              4        17169.8        10119.0          1.786          0.400          1.000          0.558          1.000        210.765        236.773        608.309              ?              ?              ?        254.724          0.490            8.3            0.4       1750.237
     23/11/1988           1988           rice               ?                  116              4        17289.8        10119.0          1.707          0.400          1.000          0.500          0.996        211.268        236.773        609.460              ?              ?              ?        248.488          0.503            8.2            0.4       1758.282
     24/11/1988           1988           rice               ?                  117              4        17404.9        10119.0          1.631          0.400          1.000          0.448          0.932        211.788        236.773        610.599              ?              ?              ?        242.622          0.519            8.2            0.4       1766.056
     25/11/1988           1988           rice               ?                  118              4        17525.1        10119.0          1.556          0.400          1.000          0.796          1.000        212.170        236.773        611.702              ?              ?              ?        272.914          0.382            8.2            0.4       1773.592
     26/11/1988           1988           rice               ?                  119              4        17634.4        10119.0          1.483          0.400          1.000          0.775          1.000        212.582        272.761        612.807              ?              ?              ?        268.673          0.413            8.2            0.4       1780.912
     27/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.848              ?              ?              ?        266.372          0.236            8.4            0.0       1788.029
     28/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          3.149              ?              ?              ?        264.113          0.317            8.5            0.0       1794.952
     29/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          5.408              ?              ?              ?        271.882          0.364            8.7            0.0       1800.000
     30/11/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          7.661              ?              ?              ?        288.469          0.366            8.8            0.0       1808.726
     01/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          9.891              ?              ?              ?        285.610          0.412            9.0            0.0       1808.726
     02/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.750              ?              ?              ?        283.972          0.462            9.2            0.0       1823.541
     03/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.388              ?              ?              ?        282.999          0.519            9.4            0.0       1823.541
     04/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         15.360              ?              ?              ?        282.234          0.581            9.6            0.0       1839.419
     05/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.126              ?              ?              ?        281.581          0.649            9.9            0.0       1839.419
     06/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         16.778              ?              ?              ?        281.003          0.715           10.1            0.0       1855.640
     07/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.356              ?              ?              ?        280.479          0.778           10.4            0.0       1855.640
     08/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.881              ?              ?              ?        279.995          0.837           10.6            0.0       1871.725
     09/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.364              ?              ?              ?        279.544          0.893           10.8            0.0       1871.725
     10/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.815              ?              ?              ?        279.120          0.945           11.0            0.0       1887.369
     11/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.239              ?              ?              ?        278.718          0.996           11.3            0.0       1887.369
     12/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         19.641              ?              ?              ?        278.336          1.045           11.5            0.0       1902.398
     13/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.024              ?              ?              ?        277.970          1.095           11.7            0.0       1902.398
     14/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.389              ?              ?              ?        277.619          1.143           11.9            0.0       1916.723
     15/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         20.740              ?              ?              ?        277.281          1.189           12.1            0.0       1916.723
     16/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.078              ?              ?              ?        276.955          1.233           12.4            0.0       1930.315
     17/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.404              ?              ?              ?        276.640          1.275           12.6            0.0       1930.315
     18/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         21.720              ?              ?              ?        276.334          1.316           12.7            0.0       1943.178
     19/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.026              ?              ?              ?        276.036          1.356           12.9            0.0       1943.178
     20/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.323              ?              ?              ?        275.747          1.396           13.1            0.0       1955.344
     21/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.612              ?              ?              ?        275.465          1.436           13.3            0.0       1955.345
     22/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.894              ?              ?              ?        275.191          1.476           13.5            0.0       1966.857
     23/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.169              ?              ?              ?        274.922          1.516           13.7            0.0       1966.857
     24/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.437              ?              ?              ?        274.660          1.557           13.9            0.0       1977.767
     25/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.700              ?              ?              ?        274.403          1.599           14.1            0.0       1977.767
     26/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.957              ?              ?              ?        274.151          1.643           14.3            0.0       1988.136
     27/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.208              ?              ?              ?        273.905          1.687           14.5            0.0       1988.136
     28/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.455              ?              ?              ?        273.663          1.731           14.7            0.0       1998.034
     29/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.697              ?              ?              ?        273.425          1.774           14.9            0.0       1998.034
     30/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         24.934              ?              ?              ?        273.192          1.816           15.0            0.0       2007.535
     31/12/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.168              ?              ?              ?        272.962          1.858           15.2            0.0       2007.535
     01/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.397              ?              ?              ?        272.737          1.898           15.4            0.0       2016.714
     02/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.623              ?              ?              ?        272.515          1.938           15.6            0.0       2016.714
     03/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         25.845              ?              ?              ?        272.296          1.978           15.7            0.0       2025.637
     04/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.063              ?              ?              ?        272.081          2.018           15.9            0.0       2025.637
     05/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.279              ?              ?              ?        271.868          2.058           16.1            0.0       2034.363
     06/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.491              ?              ?              ?        271.659          2.097           16.2            0.0       2034.363
     07/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.700              ?              ?              ?        271.453          2.136           16.4            0.0       2042.938
     08/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.907              ?              ?              ?        271.249          2.175           16.6            0.0       2042.938
     09/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.110              ?              ?              ?        271.048          2.215           16.7            0.0       2051.400
     10/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.311              ?              ?              ?        270.850          2.254           16.9            0.0       2051.400
     11/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.510              ?              ?              ?        270.654          2.292           17.1            0.0       2059.779
     12/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.706              ?              ?              ?        270.460          2.329           17.2            0.0       2059.779
     13/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.899              ?              ?              ?        270.269          2.364           17.3            0.0       2068.097
     14/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.091              ?              ?              ?        270.080          2.397           17.5            0.0       2068.097
     15/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.280              ?              ?              ?        269.893          2.430           17.6            0.0       2076.370
     16/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.467              ?              ?              ?        269.708          2.463           17.7            0.0       2076.370
     17/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.652              ?              ?              ?        269.525          2.496           17.8            0.0       2084.611
     18/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         28.834              ?              ?              ?        269.344          2.530           18.0            0.0       2084.611
     19/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.016              ?              ?              ?        269.165          2.564           18.1            0.0       2092.827
     20/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.195              ?              ?              ?        268.987          2.598           18.2            0.0       2092.827
     21/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.372              ?              ?              ?        268.812          2.632           18.4            0.0       2101.023
     22/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.548              ?              ?              ?        268.638          2.668           18.5            0.0       2101.023
     23/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.721              ?              ?              ?        268.466          2.703           18.7            0.0       2108.994
     24/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.894              ?              ?              ?        268.295          2.740           18.8            0.0       2113.518
     25/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.064              ?              ?              ?        268.126          2.777           19.0            0.0       2113.518
     26/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.233              ?              ?              ?        267.959          2.815           19.1            0.0       2120.859
     27/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.401              ?              ?              ?        267.793          2.855           19.3            0.0       2125.859
     28/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.567              ?              ?              ?        267.628          2.895           19.4            0.0       2125.859
     29/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.731              ?              ?              ?        267.465          2.936           19.6            0.0       2132.580
     30/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.895              ?              ?              ?        267.303          2.978           19.8            0.0       2138.083
     31/01/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.056              ?              ?              ?        267.143          3.021           20.0            0.0       2138.083
     01/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.217              ?              ?              ?        266.984          3.065           20.1            0.0       2144.190
     02/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.376              ?              ?              ?        266.826          3.111           20.3            0.0       2149.823
     03/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.534              ?              ?              ?        266.669          3.159           20.5            0.0       2154.433
     04/02/1989           1989           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.690              ?              ?              ?        266.514          3.208           20.7            0.0       2154.432
