ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Daily.out
           Date     number_all     Deaths_all  wt_change_all     weight_all cond_score_all Past_intake_(kg) Supp_intake_(kg)    Supp_fed[1]  fleece_wt_all fibre_diam_all         Stored      number[1]      number[2]      number[3]         age[1]         age[2]         age[3]     paddock[1]     paddock[2]     paddock[3]
     03/07/1994           1994              0          0.181          55.14           3.04            1.826            0.000           0.00           1.86          26.35      496433.50           1994              ?              ?            294              ?              ? pasturepaddock              ?              ?
     04/07/1994           1994              0          0.180          55.33           3.06            1.822            0.000           0.00           1.87          26.36      496433.50           1994              ?              ?            295              ?              ? pasturepaddock              ?              ?
     05/07/1994           1994              0          0.179          55.53           3.07            1.818            0.000           0.00           1.89          26.37      496433.50           1994              ?              ?            296              ?              ? pasturepaddock              ?              ?
     06/07/1994           1994              0          0.179          55.72           3.09            1.815            0.000           0.00           1.90          26.38      496433.50           1994              ?              ?            297              ?              ? pasturepaddock              ?              ?
     07/07/1994           1994              0          0.179          55.92           3.10            1.812            0.000           0.00           1.92          26.38      496433.50           1994              ?              ?            298              ?              ? pasturepaddock              ?              ?
     08/07/1994           1993              1          0.178          56.12           3.11            1.808            0.000           0.00           1.93          26.39      496433.50           1993              ?              ?            299              ?              ? pasturepaddock              ?              ?
     09/07/1994           1993              0          0.178          56.31           3.13            1.805            0.000           0.00           1.95          26.40      496433.50           1993              ?              ?            300              ?              ? pasturepaddock              ?              ?
     10/07/1994           1993              0          0.177          56.50           3.14            1.802            0.000           0.00           1.97          26.41      496433.50           1993              ?              ?            301              ?              ? pasturepaddock              ?              ?
     11/07/1994           1993              0          0.176          56.70           3.16            1.797            0.000           0.00           1.98          26.41      496433.50           1993              ?              ?            302              ?              ? pasturepaddock              ?              ?
     12/07/1994           1993              0          0.174          56.89           3.17            1.792            0.000           0.00           2.00          26.42      496433.50           1993              ?              ?            303              ?              ? pasturepaddock              ?              ?
     13/07/1994           1993              0          0.173          57.08           3.18            1.788            0.000           0.00           2.01          26.43      496433.50           1993              ?              ?            304              ?              ? pasturepaddock              ?              ?
     14/07/1994           1993              0          0.172          57.26           3.20            1.783            0.000           0.00           2.03          26.43      496433.50           1993              ?              ?            305              ?              ? pasturepaddock              ?              ?
     15/07/1994           1993              0          0.172          57.45           3.21            1.779            0.000           0.00           2.04          26.44      496433.50           1993              ?              ?            306              ?              ? pasturepaddock              ?              ?
     16/07/1994           1993              0          0.172          57.64           3.22            1.775            0.000           0.00           2.06          26.45      496433.50           1993              ?              ?            307              ?              ? pasturepaddock              ?              ?
     17/07/1994           1993              0          0.171          57.83           3.24            1.771            0.000           0.00           2.07          26.45      496433.50           1993              ?              ?            308              ?              ? pasturepaddock              ?              ?
     18/07/1994           1993              0          0.171          58.01           3.25            1.768            0.000           0.00           2.09          26.46      496433.50           1993              ?              ?            309              ?              ? pasturepaddock              ?              ?
     19/07/1994           1993              0          0.171          58.20           3.26            1.765            0.000           0.00           2.11          26.47      496433.50           1993              ?              ?            310              ?              ? pasturepaddock              ?              ?
     20/07/1994           1993              0          0.170          58.39           3.28            1.761            0.000           0.00           2.12          26.47      496433.50           1993              ?              ?            311              ?              ? pasturepaddock              ?              ?
     21/07/1994           1993              0          0.169          58.57           3.29            1.757            0.000           0.00           2.14          26.48      496433.50           1993              ?              ?            312              ?              ? pasturepaddock              ?              ?
     22/07/1994           1993              0          0.169          58.76           3.30            1.752            0.000           0.00           2.15          26.49      496433.50           1993              ?              ?            313              ?              ? pasturepaddock              ?              ?
     23/07/1994           1993              0          0.168          58.94           3.31            1.748            0.000           0.00           2.17          26.49      496433.50           1993              ?              ?            314              ?              ? pasturepaddock              ?              ?
     24/07/1994           1993              0          0.167          59.12           3.33            1.744            0.000           0.00           2.18          26.50      496433.50           1993              ?              ?            315              ?              ? pasturepaddock              ?              ?
     25/07/1994           1993              0          0.167          59.31           3.34            1.741            0.000           0.00           2.20          26.51      496433.50           1993              ?              ?            316              ?              ? pasturepaddock              ?              ?
     26/07/1994           1993              0          0.166          59.49           3.35            1.737            0.000           0.00           2.22          26.51      496433.50           1993              ?              ?            317              ?              ? pasturepaddock              ?              ?
     27/07/1994           1993              0          0.165          59.67           3.36            1.732            0.000           0.00           2.23          26.52      496433.50           1993              ?              ?            318              ?              ? pasturepaddock              ?              ?
     28/07/1994           1993              0          0.164          59.85           3.38            1.727            0.000           0.00           2.25          26.52      496433.50           1993              ?              ?            319              ?              ? pasturepaddock              ?              ?
     29/07/1994           1992              1          0.163          60.03           3.39            1.722            0.000           0.00           2.26          26.53      496433.50           1992              ?              ?            320              ?              ? pasturepaddock              ?              ?
     30/07/1994           1992              0          0.162          60.21           3.40            1.718            0.000           0.00           2.28          26.54      496433.50           1992              ?              ?            321              ?              ? pasturepaddock              ?              ?
     31/07/1994           1992              0          0.161          60.39           3.41            1.713            0.000           0.00           2.29          26.54      496433.50           1992              ?              ?            322              ?              ? pasturepaddock              ?              ?
     01/08/1994           1992              0          0.160          60.57           3.43            1.708            0.000           0.00           2.31          26.55      496433.50           1992              ?              ?            323              ?              ? pasturepaddock              ?              ?
     02/08/1994           1992              0          0.158          60.74           3.44            1.702            0.000           0.00           2.33          26.55      496433.50           1992              ?              ?            324              ?              ? pasturepaddock              ?              ?
     03/08/1994           1992              0          0.157          60.91           3.45            1.698            0.000           0.00           2.34          26.56      496433.50           1992              ?              ?            325              ?              ? pasturepaddock              ?              ?
     04/08/1994           1992              0          0.156          61.09           3.46            1.693            0.000           0.00           2.36          26.56      496433.50           1992              ?              ?            326              ?              ? pasturepaddock              ?              ?
     05/08/1994           1992              0          0.155          61.26           3.47            1.689            0.000           0.00           2.37          26.57      496433.50           1992              ?              ?            327              ?              ? pasturepaddock              ?              ?
     06/08/1994           1991              1          0.155          61.43           3.48            1.685            0.000           0.00           2.39          26.57      496433.50           1991              ?              ?            328              ?              ? pasturepaddock              ?              ?
     07/08/1994           1991              0          0.154          61.60           3.50            1.681            0.000           0.00           2.40          26.58      496433.50           1991              ?              ?            329              ?              ? pasturepaddock              ?              ?
     08/08/1994           1991              0          0.153          61.77           3.51            1.677            0.000           0.00           2.42          26.58      496433.50           1991              ?              ?            330              ?              ? pasturepaddock              ?              ?
     09/08/1994           1991              0          0.152          61.94           3.52            1.672            0.000           0.00           2.44          26.59      496433.50           1991              ?              ?            331              ?              ? pasturepaddock              ?              ?
     10/08/1994           1991              0          0.151          62.11           3.53            1.668            0.000           0.00           2.45          26.60      496433.50           1991              ?              ?            332              ?              ? pasturepaddock              ?              ?
     11/08/1994           1990              1          0.151          62.28           3.54            1.663            0.000           0.00           2.47          26.60      496433.50           1990              ?              ?            333              ?              ? pasturepaddock              ?              ?
     12/08/1994           1990              0          0.150          62.44           3.55            1.659            0.000           0.00           2.48          26.61      496433.50           1990              ?              ?            334              ?              ? pasturepaddock              ?              ?
     13/08/1994           1990              0          0.148          62.61           3.56            1.655            0.000           0.00           2.50          26.61      496433.50           1990              ?              ?            335              ?              ? pasturepaddock              ?              ?
     14/08/1994           1990              0          0.147          62.77           3.57            1.651            0.000           0.00           2.52          26.61      496433.50           1990              ?              ?            336              ?              ? pasturepaddock              ?              ?
     15/08/1994           1990              0          0.147          62.93           3.58            1.648            0.000           0.00           2.53          26.62      496433.50           1990              ?              ?            337              ?              ? pasturepaddock              ?              ?
     16/08/1994           1990              0          0.147          63.10           3.59            1.645            0.000           0.00           2.55          26.62      496433.50           1990              ?              ?            338              ?              ? pasturepaddock              ?              ?
     17/08/1994           1990              0          0.146          63.26           3.60            1.641            0.000           0.00           2.56          26.63      496433.50           1990              ?              ?            339              ?              ? pasturepaddock              ?              ?
     18/08/1994           1990              0          0.146          63.42           3.61            1.638            0.000           0.00           2.58          26.63      496433.50           1990              ?              ?            340              ?              ? pasturepaddock              ?              ?
     19/08/1994           1990              0          0.145          63.58           3.62            1.635            0.000           0.00           2.59          26.64      496433.50           1990              ?              ?            341              ?              ? pasturepaddock              ?              ?
     20/08/1994           1990              0          0.145          63.74           3.64            1.632            0.000           0.00           2.61          26.64      496433.50           1990              ?              ?            342              ?              ? pasturepaddock              ?              ?
     21/08/1994           1990              0          0.144          63.91           3.65            1.628            0.000           0.00           2.63          26.65      496433.50           1990              ?              ?            343              ?              ? pasturepaddock              ?              ?
     22/08/1994           1990              0          0.143          64.06           3.66            1.625            0.000           0.00           2.64          26.65      496433.50           1990              ?              ?            344              ?              ? pasturepaddock              ?              ?
     23/08/1994           1990              0          0.142          64.22           3.67            1.621            0.000           0.00           2.66          26.66      496433.50           1990              ?              ?            345              ?              ? pasturepaddock              ?              ?
     24/08/1994           1990              0          0.142          64.38           3.68            1.618            0.000           0.00           2.67          26.66      496433.50           1990              ?              ?            346              ?              ? pasturepaddock              ?              ?
     25/08/1994           1990              0          0.142          64.54           3.69            1.616            0.000           0.00           2.69          26.67      496433.50           1990              ?              ?            347              ?              ? pasturepaddock              ?              ?
     26/08/1994           1990              0          0.142          64.70           3.70            1.614            0.000           0.00           2.70          26.67      496433.50           1990              ?              ?            348              ?              ? pasturepaddock              ?              ?
     27/08/1994           1990              0          0.141          64.85           3.71            1.611            0.000           0.00           2.72          26.67      496433.50           1990              ?              ?            349              ?              ? pasturepaddock              ?              ?
     28/08/1994           1990              0          0.141          65.01           3.72            1.608            0.000           0.00           2.74          26.68      496433.50           1990              ?              ?            350              ?              ? pasturepaddock              ?              ?
     29/08/1994           1990              0          0.139          65.17           3.73            1.605            0.000           0.00           2.75          26.68      496433.50           1990              ?              ?            351              ?              ? pasturepaddock              ?              ?
     30/08/1994           1990              0          0.137          65.32           3.74            1.598            0.000           0.00           2.77          26.69      496433.50           1990              ?              ?            352              ?              ? pasturepaddock              ?              ?
     31/08/1994           1989              1          0.136          65.48           3.75            1.593            0.000           0.00           2.78          26.69      496433.50           1989              ?              ?            353              ?              ? pasturepaddock              ?              ?
     01/09/1994           1989              0          0.135          65.63           3.76            1.588            0.000           0.00           2.80          26.70      496433.50           1989              ?              ?            354              ?              ? pasturepaddock              ?              ?
     02/09/1994           1989              0          0.134          65.78           3.76            1.583            0.000           0.00           2.82          26.70      496433.50           1989              ?              ?            355              ?              ? pasturepaddock              ?              ?
     03/09/1994           1989              0          0.132          65.93           3.77            1.577            0.000           0.00           2.83          26.70      496433.50           1989              ?              ?            356              ?              ? pasturepaddock              ?              ?
     04/09/1994           1989              0          0.130          66.07           3.78            1.570            0.000           0.00           2.85          26.71      496433.50           1989              ?              ?            357              ?              ? pasturepaddock              ?              ?
     05/09/1994           1989              0          0.129          66.22           3.79            1.564            0.000           0.00           2.86          26.71      496433.50           1989              ?              ?            358              ?              ? pasturepaddock              ?              ?
     06/09/1994           1989              0          0.127          66.36           3.80            1.558            0.000           0.00           2.88          26.72      496433.50           1989              ?              ?            359              ?              ? pasturepaddock              ?              ?
     07/09/1994           1989              0          0.126          66.50           3.81            1.554            0.000           0.00           2.90          26.72      496433.50           1989              ?              ?            360              ?              ? pasturepaddock              ?              ?
     08/09/1994           1989              0          0.127          66.65           3.82            1.553            0.000           0.00           2.91          26.72      496433.50           1989              ?              ?            361              ?              ? pasturepaddock              ?              ?
     09/09/1994           1989              0          0.127          66.79           3.83            1.550            0.000           0.00           2.93          26.73      496433.50           1989              ?              ?            362              ?              ? pasturepaddock              ?              ?
     10/09/1994           1989              0          0.127          66.93           3.83            1.548            0.000           0.00           2.94          26.73      496433.50           1989              ?              ?            363              ?              ? pasturepaddock              ?              ?
     11/09/1994           1989              0          0.126          67.07           3.84            1.544            0.000           0.00           2.96          26.74      496433.50           1989              ?              ?            364              ?              ? pasturepaddock              ?              ?
     12/09/1994           1989              0          0.125          67.22           3.85            1.540            0.000           0.00           2.98          26.74      496433.50           1989              ?              ?            365              ?              ? pasturepaddock              ?              ?
     13/09/1994           1989              0          0.123          67.36           3.86            1.535            0.000           0.00           2.99          26.74      496433.50           1989              ?              ?            366              ?              ? pasturepaddock              ?              ?
     14/09/1994           1989              0          0.123          67.50           3.87            1.532            0.000           0.00           3.01          26.75      496433.50           1989              ?              ?            367              ?              ? pasturepaddock              ?              ?
     15/09/1994           1989              0          0.122          64.63           3.88            1.528            0.000           0.00           0.02          26.78      496433.50           1989              ?              ?            368              ?              ? pasturepaddock              ?              ?
     16/09/1994           1989              0          0.121          64.76           3.88            1.536            0.000           0.00           0.03          26.81      496433.50           1989              ?              ?            369              ?              ? pasturepaddock              ?              ?
     17/09/1994           1989              0          0.122          64.90           3.89            1.528            0.000           0.00           0.05          26.84      496433.50           1989              ?              ?            370              ?              ? pasturepaddock              ?              ?
     18/09/1994           1989              0          0.122          65.04           3.90            1.521            0.000           0.00           0.06          26.87      496433.50           1989              ?              ?            371              ?              ? pasturepaddock              ?              ?
     19/09/1994           1989              0          0.121          65.18           3.91            1.518            0.000           0.00           0.08          26.90      496433.50           1989              ?              ?            372              ?              ? pasturepaddock              ?              ?
     20/09/1994           1989              0          0.122          65.32           3.92            1.516            0.000           0.00           0.09          26.93      496433.50           1989              ?              ?            373              ?              ? pasturepaddock              ?              ?
     21/09/1994           1988              1          0.117          65.45           3.92            1.513            0.000           0.00           0.11          26.95      496433.50           1988              ?              ?            374              ?              ? pasturepaddock              ?              ?
     22/09/1994           1988              0          0.126          65.60           3.93            1.544            0.000           0.00           0.12          26.97      496433.50           1988              ?              ?            375              ?              ? pasturepaddock              ?              ?
     23/09/1994           1988              0          0.120          65.73           3.94            1.508            0.000           0.00           0.14          27.00      496433.50           1988              ?              ?            376              ?              ? pasturepaddock              ?              ?
     24/09/1994           1988              0          0.119          65.87           3.95            1.504            0.000           0.00           0.16          27.02      496433.50           1988              ?              ?            377              ?              ? pasturepaddock              ?              ?
     25/09/1994           1988              0          0.119          66.00           3.96            1.502            0.000           0.00           0.17          27.04      496433.50           1988              ?              ?            378              ?              ? pasturepaddock              ?              ?
     26/09/1994           1988              0          0.118          66.14           3.96            1.500            0.000           0.00           0.19          27.06      496433.50           1988              ?              ?            379              ?              ? pasturepaddock              ?              ?
     27/09/1994           1988              0          0.113          66.27           3.97            1.496            0.000           0.00           0.20          27.08      496433.50           1988              ?              ?            380              ?              ? pasturepaddock              ?              ?
     28/09/1994           1987              1          0.119          66.41           3.98            1.504            0.000           0.00           0.22          27.10      496433.50           1987              ?              ?            381              ?              ? pasturepaddock              ?              ?
     29/09/1994           1987              0          0.117          66.54           3.99            1.491            0.000           0.00           0.24          27.11      496433.50           1987              ?              ?            382              ?              ? pasturepaddock              ?              ?
     30/09/1994           1987              0          0.115          66.67           4.00            1.486            0.000           0.00           0.25          27.13      496433.50           1987              ?              ?            383              ?              ? pasturepaddock              ?              ?
     01/10/1994           1987              0          0.115          66.80           4.00            1.484            0.000           0.00           0.27          27.15      496433.50           1987              ?              ?            384              ?              ? pasturepaddock              ?              ?
     02/10/1994           1987              0          0.113          66.93           4.01            1.479            0.000           0.00           0.28          27.16      496433.50           1987              ?              ?            385              ?              ? pasturepaddock              ?              ?
     03/10/1994           1987              0          0.112          67.06           4.02            1.475            0.000           0.00           0.30          27.18      496433.50           1987              ?              ?            386              ?              ? pasturepaddock              ?              ?
     04/10/1994           1987              0          0.111          67.19           4.02            1.472            0.000           0.00           0.32          27.19      496433.50           1987              ?              ?            387              ?              ? pasturepaddock              ?              ?
     05/10/1994           1987              0          0.110          67.32           4.03            1.468            0.000           0.00           0.33          27.21      496433.50           1987              ?              ?            388              ?              ? pasturepaddock              ?              ?
     06/10/1994           1987              0          0.110          67.45           4.04            1.466            0.000           0.00           0.35          27.22      496433.50           1987              ?              ?            389              ?              ? pasturepaddock              ?              ?
     07/10/1994           1987              0          0.108          67.57           4.05            1.461            0.000           0.00           0.37          27.23      496433.50           1987              ?              ?            390              ?              ? pasturepaddock              ?              ?
     08/10/1994           1987              0          0.108          67.70           4.05            1.458            0.000           0.00           0.38          27.25      496433.50           1987              ?              ?            391              ?              ? pasturepaddock              ?              ?
     09/10/1994           1986              1          0.107          67.82           4.06            1.456            0.000           0.00           0.40          27.26      496433.50           1986              ?              ?            392              ?              ? pasturepaddock              ?              ?
     10/10/1994           1986              0          0.107          67.95           4.07            1.453            0.000           0.00           0.41          27.27      496433.50           1986              ?              ?            393              ?              ? pasturepaddock              ?              ?
     11/10/1994           1986              0          0.106          68.07           4.07            1.451            0.000           0.00           0.43          27.28      496433.50           1986              ?              ?            394              ?              ? pasturepaddock              ?              ?
     12/10/1994           1986              0          0.105          68.19           4.08            1.447            0.000           0.00           0.45          27.29      496433.50           1986              ?              ?            395              ?              ? pasturepaddock              ?              ?
     13/10/1994           1986              0          0.104          68.31           4.09            1.443            0.000           0.00           0.46          27.31      496433.50           1986              ?              ?            396              ?              ? pasturepaddock              ?              ?
     14/10/1994           1986              0          0.103          68.43           4.09            1.440            0.000           0.00           0.48          27.32      496433.50           1986              ?              ?            397              ?              ? pasturepaddock              ?              ?
     15/10/1994           1986              0          0.101          68.55           4.10            1.435            0.000           0.00           0.50          27.33      496433.50           1986              ?              ?            398              ?              ? pasturepaddock              ?              ?
     16/10/1994           1986              0          0.099          68.67           4.11            1.430            0.000           0.00           0.51          27.34      496433.50           1986              ?              ?            399              ?              ? pasturepaddock              ?              ?
     17/10/1994           1986              0          0.097          68.78           4.11            1.425            0.000           0.00           0.53          27.35      496433.50           1986              ?              ?            400              ?              ? pasturepaddock              ?              ?
     18/10/1994           1986              0          0.096          68.89           4.12            1.419            0.000           0.00           0.55          27.36      496433.50           1986              ?              ?            401              ?              ? pasturepaddock              ?              ?
     19/10/1994           1986              0          0.095          69.01           4.12            1.416            0.000           0.00           0.56          27.37      496433.50           1986              ?              ?            402              ?              ? pasturepaddock              ?              ?
     20/10/1994           1985              1          0.094          69.12           4.13            1.412            0.000           0.00           0.58          27.37      496433.50           1985              ?              ?            403              ?              ? pasturepaddock              ?              ?
     21/10/1994           1985              0          0.094          69.23           4.13            1.411            0.000           0.00           0.60          27.38      496433.50           1985              ?              ?            404              ?              ? pasturepaddock              ?              ?
     22/10/1994           1985              0          0.093          69.34           4.14            1.409            0.000           0.00           0.61          27.39      496433.50           1985              ?              ?            405              ?              ? pasturepaddock              ?              ?
     23/10/1994           1985              0          0.092          69.45           4.14            1.406            0.000           0.00           0.63          27.40      496433.50           1985              ?              ?            406              ?              ? pasturepaddock              ?              ?
     24/10/1994           1985              0          0.091          69.56           4.15            1.403            0.000           0.00           0.65          27.41      496433.50           1985              ?              ?            407              ?              ? pasturepaddock              ?              ?
     25/10/1994           1985              0          0.090          69.67           4.16            1.400            0.000           0.00           0.66          27.42      496433.50           1985              ?              ?            408              ?              ? pasturepaddock              ?              ?
     26/10/1994           1985              0          0.088          69.77           4.16            1.394            0.000           0.00           0.68          27.42      496433.50           1985              ?              ?            409              ?              ? pasturepaddock              ?              ?
     27/10/1994           1985              0          0.086          69.87           4.17            1.389            0.000           0.00           0.70          27.43      496433.50           1985              ?              ?            410              ?              ? pasturepaddock              ?              ?
     28/10/1994           1985              0          0.085          69.98           4.17            1.385            0.000           0.00           0.71          27.44      496433.50           1985              ?              ?            411              ?              ? pasturepaddock              ?              ?
     29/10/1994           1985              0          0.085          70.08           4.17            1.385            0.000           0.00           0.73          27.44      496433.50           1985              ?              ?            412              ?              ? pasturepaddock              ?              ?
     30/10/1994           1985              0          0.085          70.18           4.18            1.382            0.000           0.00           0.75          27.45      496433.50           1985              ?              ?            413              ?              ? pasturepaddock              ?              ?
     31/10/1994           1985              0          0.084          70.28           4.18            1.381            0.000           0.00           0.76          27.46      496433.50           1985              ?              ?            414              ?              ? pasturepaddock              ?              ?
     01/11/1994           1985              0          0.083          70.38           4.19            1.379            0.000           0.00           0.78          27.46      496433.50           1985              ?              ?            415              ?              ? pasturepaddock              ?              ?
     02/11/1994           1984              1          0.080          70.48           4.19            1.373            0.000           0.00           0.80          27.47      496433.50           1984              ?              ?            416              ?              ? pasturepaddock              ?              ?
     03/11/1994           1984              0          0.081          70.58           4.20            1.373            0.000           0.00           0.81          27.48      496433.50           1984              ?              ?            417              ?              ? pasturepaddock              ?              ?
     04/11/1994           1984              0          0.080          70.68           4.20            1.370            0.000           0.00           0.83          27.48      496433.50           1984              ?              ?            418              ?              ? pasturepaddock              ?              ?
     05/11/1994           1983              1          0.079          70.78           4.21            1.367            0.000           0.00           0.85          27.49      496433.50           1983              ?              ?            419              ?              ? pasturepaddock              ?              ?
     06/11/1994           1983              0          0.078          70.87           4.21            1.365            0.000           0.00           0.86          27.49      496433.50           1983              ?              ?            420              ?              ? pasturepaddock              ?              ?
     07/11/1994           1982              1          0.077          70.97           4.21            1.360            0.000           0.00           0.88          27.50      496433.50           1982              ?              ?            421              ?              ? pasturepaddock              ?              ?
     08/11/1994           1982              0          0.078          71.06           4.22            1.361            0.000           0.00           0.90          27.50      496433.50           1982              ?              ?            422              ?              ? pasturepaddock              ?              ?
     09/11/1994           1982              0          0.078          71.16           4.22            1.361            0.000           0.00           0.91          27.51      496433.50           1982              ?              ?            423              ?              ? pasturepaddock              ?              ?
     10/11/1994           1982              0          0.077          71.25           4.23            1.360            0.000           0.00           0.93          27.51      496433.50           1982              ?              ?            424              ?              ? pasturepaddock              ?              ?
     11/11/1994           1982              0          0.075          71.35           4.23            1.356            0.000           0.00           0.95          27.52      496433.50           1982              ?              ?            425              ?              ? pasturepaddock              ?              ?
     12/11/1994           1982              0          0.073          71.44           4.23            1.349            0.000           0.00           0.96          27.52      496433.50           1982              ?              ?            426              ?              ? pasturepaddock              ?              ?
     13/11/1994           1982              0          0.070          71.52           4.24            1.342            0.000           0.00           0.98          27.52      496433.50           1982              ?              ?            427              ?              ? pasturepaddock              ?              ?
     14/11/1994           1982              0          0.068          71.61           4.24            1.336            0.000           0.00           1.00          27.53      496433.50           1982              ?              ?            428              ?              ? pasturepaddock              ?              ?
     15/11/1994           1981              1          0.068          71.70           4.24            1.335            0.000           0.00           1.01          27.53      496433.50           1981              ?              ?            429              ?              ? pasturepaddock              ?              ?
     16/11/1994           1981              0          0.068          71.78           4.25            1.335            0.000           0.00           1.03          27.54      496433.50           1981              ?              ?            430              ?              ? pasturepaddock              ?              ?
     17/11/1994           1981              0          0.067          71.87           4.25            1.332            0.000           0.00           1.04          27.54      496433.50           1981              ?              ?            431              ?              ? pasturepaddock              ?              ?
     18/11/1994           1981              0          0.065          71.95           4.25            1.328            0.000           0.00           1.06          27.54      496433.50           1981              ?              ?            432              ?              ? pasturepaddock              ?              ?
     19/11/1994           1981              0          0.063          72.03           4.26            1.322            0.000           0.00           1.08          27.55      496433.50           1981              ?              ?            433              ?              ? pasturepaddock              ?              ?
     20/11/1994           1981              0          0.060          72.10           4.26            1.315            0.000           0.00           1.09          27.55      496433.50           1981              ?              ?            434              ?              ? pasturepaddock              ?              ?
