ApsimVersion = 7.2
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     27/10/1954           1954            300          3.046          0.000          879.2          747.8          531.5       1247.437            0.0          0.938          0.003            7.4          0.000           20.4         7855.4          1.000          1.000          1.000          0.959          0.000         1330.5
     28/10/1954           1954            301          3.047          0.000          864.8          743.8          515.8       1247.437            0.0          0.935          0.002            7.6          0.000           20.4         7855.3          1.000          1.000          1.000          1.000          0.000         1316.7
     29/10/1954           1954            302          3.048          0.000          851.0          739.9          500.7       1247.437            0.0          0.933          0.002            7.8          0.000           20.3         7855.3          1.000          1.000          1.000          1.000          0.000         1303.7
     30/10/1954           1954            303          3.049          0.000          837.6          736.0          486.1       1247.437            0.0          0.930          0.002            8.0          0.000           20.3         7855.3          1.000          1.000          1.000          0.867          0.000         1291.5
     31/10/1954           1954            304          3.050          0.000          824.7          732.1          472.1       1247.437            0.0          0.927          0.001            8.3          0.000           20.4         7855.3          1.000          1.000          1.000          0.911          0.000         1280.2
     01/11/1954           1954            305          3.051          0.000          812.2          728.3          458.4       1247.437            0.0          0.924          0.001            8.5          0.000           20.4         7855.3          1.000          1.000          1.000          1.000          0.000         1269.7
     02/11/1954           1954            306          3.052          0.000          800.2          724.5          445.2       1247.437            0.0          0.922          0.001            8.8          0.000           20.5         7855.4          1.000          1.000          1.000          0.975          0.000         1259.8
     03/11/1954           1954            307          3.053          0.000          788.5          720.7          432.4       1247.437            0.0          0.919          0.001            9.0          0.000           20.5         7855.4          1.000          1.000          1.000          1.000          0.000         1250.5
     04/11/1954           1954            308          3.054          0.000          777.7          717.2          420.7       1247.437            0.0          0.916          0.001            9.3          0.000           20.6         7855.4          1.000          1.000          1.000          1.000          0.000         1241.6
     05/11/1954           1954            309          3.055          0.000          767.2          713.6          409.3       1247.437            0.0          0.913          0.001            9.4          0.000           20.6         7855.4          1.000          1.000          1.000          1.000          0.000         1233.2
     06/11/1954           1954            310          3.056          0.000          757.1          710.1          459.8       1247.437            0.0          0.914          0.001            9.6          0.000           20.6         7855.4          1.000          1.000          1.000          1.000          0.000         1225.3
     07/11/1954           1954            311          3.057          0.000          744.2          705.5          444.7       1247.437            0.0          0.911          0.000            9.9          0.000           20.5         7855.4          1.000          1.000          1.000          1.000          0.000         1212.2
     08/11/1954           1954            312          3.058          0.000          731.6          701.0          430.1       1247.437            0.0          0.907          0.000           10.1          0.000           20.4         7855.2          1.000          1.000          1.000          1.000          0.000         1200.1
     09/11/1954           1954            313          3.059          0.000          720.0          696.8          416.7       1247.437            0.0          0.904          0.000           10.4          0.000           20.3         7855.1          1.000          1.000          1.000          1.000          0.000         1188.8
     10/11/1954           1954            314          3.060          0.000          709.4          692.8          404.5       1247.437            0.0          0.900          0.000           10.7          0.000           20.3         7855.1          1.000          1.000          1.000          1.000          0.000         1178.3
     11/11/1954           1954            315          3.061          0.000          699.3          689.0          393.1       1247.437            0.0          0.897          0.000           11.0          0.000           20.3         7855.0          1.000          1.000          1.000          1.000          0.000         1168.4
     12/11/1954           1954            316          3.062          0.000          689.9          685.3          382.4       1247.437            0.0          0.894          0.000           11.3          0.000           20.3         7855.0          1.000          1.000          1.000          1.000          0.000         1159.2
     13/11/1954           1954            317          3.063          0.000          681.2          681.7          372.6       1247.437            0.0          0.891          0.000           11.5          0.000           20.4         7855.0          1.000          1.000          1.000          1.000          0.000         1150.7
     14/11/1954           1954            318          3.064          0.000          673.2          678.5          400.0       1247.437            0.0          0.891          0.000           11.8          0.000           20.5         7855.0          1.000          1.000          1.000          1.000          0.000         1142.7
     15/11/1954           1954            319          3.065          0.000          662.8          674.2          393.0       1247.437            0.0          0.887          0.000           12.1          0.000           20.6         7855.1          1.000          1.000          1.000          1.000          0.000         1131.7
     16/11/1954           1954            320          3.066          0.000          653.0          670.1          381.3       1247.437            0.0          0.884          0.000           12.4          0.000           20.7         7855.1          1.000          1.000          1.000          1.000          0.000         1121.0
     17/11/1954           1954            321          3.067          0.000          643.9          666.2          370.6       1247.437            0.0          0.880          0.000           12.8          0.000           20.8         7855.1          1.000          1.000          1.000          1.000          0.000         1111.0
     18/11/1954           1954            322          3.068          0.000          635.5          662.6          360.8       1247.437            0.0          0.877          0.000           13.1          0.000           20.9         7855.1          1.000          1.000          1.000          1.000          0.000         1101.8
     19/11/1954           1954            323          3.069          0.000          627.8          659.2          352.1       1247.437            0.0          0.874          0.000           13.4          0.000           21.0         7855.1          1.000          1.000          1.000          1.000          0.000         1093.2
     20/11/1954           1954            324          3.070          0.000          621.0          656.2          390.8       1247.437            0.0          0.875          0.000           13.7          0.000           21.2         7855.1          1.000          1.000          1.000          1.000          0.000         1085.2
     21/11/1954           1954            325          3.071          0.000          611.2          651.8          378.8       1247.437            0.0          0.871          0.000           14.0          0.000           21.2         7855.1          1.000          1.000          1.000          1.000          0.000         1073.4
     22/11/1954           1954            326          3.072          0.000          602.2          647.8          367.8       1247.437            0.0          0.866          0.000           14.2          0.000           21.3         7855.0          1.000          1.000          1.000          1.000          0.000         1062.7
     23/11/1954           1954            327          3.073          0.000          593.8          644.0          357.8       1247.437            0.0          0.862          0.000           14.4          0.000           21.3         7855.0          1.000          1.000          1.000          1.000          0.000         1052.8
     24/11/1954           1954            328          3.074          0.000          585.6          640.2          348.0       1247.437            0.0          0.859          0.000           14.6          0.000           21.4         7855.0          1.000          1.000          1.000          1.000          0.000         1043.4
     25/11/1954           1954            329          3.075          0.000          578.0          636.6          338.9       1247.437            0.0          0.855          0.000           14.8          0.000           21.4         7854.9          1.000          1.000          1.000          1.000          0.000         1034.5
     26/11/1954           1954            330          3.076          0.000          570.8          633.2          385.3       1247.437            0.0          0.857          0.000           15.0          0.000           21.3         7854.7          1.000          1.000          1.000          1.000          0.000         1026.2
     27/11/1954           1954            331          3.077          0.000          561.8          628.9          373.9       1247.437            0.0          0.852          0.000           15.3          0.000           21.1         7854.4          1.000          1.000          1.000          1.000          0.000         1013.6
     28/11/1954           1954            332          3.078          0.000          552.8          624.6          362.7       1247.437            0.0          0.848          0.000           15.6          0.000           20.9         7854.1          1.000          1.000          1.000          1.000          0.000         1002.0
     29/11/1954           1954            333          3.079          0.000          544.5          620.6          381.4       1247.437            0.0          0.847          0.000           15.9          0.000           20.8         7853.8          1.000          1.000          1.000          1.000          0.000          991.3
     30/11/1954           1954            334          3.080          0.000          535.7          616.3          370.1       1247.437            0.0          0.842          0.000           16.2          0.000           20.7         7853.6          1.000          1.000          1.000          1.000          0.000          978.8
     01/12/1954           1954            335          3.081          0.000          527.4          612.3          359.7       1247.437            0.0          0.838          0.000           16.6          0.000           20.7         7853.4          1.000          1.000          1.000          1.000          0.000          967.3
     02/12/1954           1954            336          3.082          0.000          519.8          608.5          350.1       1247.437            0.0          0.834          0.000           16.9          0.000           20.7         7853.2          1.000          1.000          1.000          1.000          0.000          956.8
     03/12/1954           1954            337          3.083          0.000          512.7          605.0          341.3       1247.437            0.0          0.830          0.000           17.2          0.000           20.8         7853.1          1.000          1.000          1.000          1.000          0.000          947.0
     04/12/1954           1954            338          3.084          0.000          506.2          601.7          333.4       1247.437            0.0          0.826          0.000           17.5          0.000           20.9         7853.1          1.000          1.000          1.000          1.000          0.000          938.0
     05/12/1954           1954            339          3.085          0.000          500.4          598.8          326.5       1247.437            0.0          0.823          0.000           17.8          0.000           21.1         7853.1          1.000          1.000          1.000          1.000          0.000          929.7
     06/12/1954           1954            340          3.086          0.000          495.4          596.2          363.4       1247.437            0.0          0.825          0.000           18.1          0.000           21.2         7853.0          1.000          1.000          1.000          1.000          0.000          922.1
     07/12/1954           1954            341          3.087          0.000          487.0          591.9          352.5       1247.437            0.0          0.819          0.000           18.4          0.000           21.3         7852.9          1.000          1.000          1.000          1.000          0.000          910.9
     08/12/1954           1954            342          3.088          0.000          479.1          587.8          342.2       1247.437            0.0          0.815          0.000           18.8          0.000           21.3         7852.8          1.000          1.000          1.000          1.000          0.000          900.5
     09/12/1954           1954            343          3.089          0.000          471.9          584.0          332.9       1247.437            0.0          0.810          0.000           19.1          0.000           21.5         7852.7          1.000          1.000          1.000          1.000          0.000          890.9
     10/12/1954           1954            344          3.090          0.000          465.2          580.5          324.5       1247.437            0.0          0.806          0.000           19.5          0.000           21.6         7852.7          1.000          1.000          1.000          1.000          0.000          882.0
     11/12/1954           1954            345          3.091          0.000          459.4          577.4          317.1       1247.437            0.0          0.802          0.000           19.8          0.000           21.8         7852.6          1.000          1.000          1.000          1.000          0.000          873.9
     12/12/1954           1954            346          3.092          0.000          454.3          574.6          311.0       1247.437            0.0          0.799          0.000           20.1          0.000           21.9         7852.6          1.000          1.000          1.000          1.000          0.000          866.4
     13/12/1954           1954            347          3.093          0.000          449.9          572.2          305.9       1247.437            0.0          0.795          0.000           20.5          0.000           22.1         7852.7          1.000          1.000          1.000          1.000          0.000          859.6
     14/12/1954           1954            348          3.094          0.000          445.9          570.0          326.5       1247.437            0.0          0.796          0.000           20.8          0.000           22.3         7852.7          1.000          1.000          1.000          1.000          0.000          853.3
     15/12/1954           1954            349          3.095          0.000          439.3          566.3          321.5       1247.437            0.0          0.792          0.000           21.2          0.000           22.6         7852.7          1.000          1.000          1.000          1.000          0.000          844.6
     16/12/1954           1954            350          3.096          0.000          432.9          562.7          313.1       1247.437            0.0          0.787          0.000           21.5          0.000           22.8         7852.7          1.000          1.000          1.000          1.000          0.000          836.2
     17/12/1954           1954            351          3.097          0.000          427.2          559.5          305.8       1247.437            0.0          0.783          0.000           21.8          0.000           23.0         7852.7          1.000          1.000          1.000          1.000          0.000          828.5
     18/12/1954           1954            352          3.098          0.000          422.2          556.6          299.5       1247.437            0.0          0.779          0.000           22.1          0.000           23.2         7852.7          1.000          1.000          1.000          1.000          0.000          821.4
     19/12/1954           1954            353          3.099          0.000          417.7          553.9          293.8       1247.437            0.0          0.776          0.000           22.4          0.000           23.4         7852.7          1.000          1.000          1.000          1.000          0.000          814.9
     20/12/1954           1954            354          3.100          0.000          413.4          551.4          320.8       1247.437            0.0          0.777          0.000           22.8          0.000           23.6         7852.7          1.000          1.000          1.000          1.000          0.000          808.7
     21/12/1954           1954            355          3.101          0.000          406.2          547.1          310.9       1247.437            0.0          0.771          0.000           23.1          0.000           23.8         7852.7          1.000          1.000          1.000          1.000          0.000          799.8
     22/12/1954           1954            356          3.102          0.000          399.7          543.3          302.0       1247.437            0.0          0.766          0.000           23.4          0.000           24.0         7852.7          1.000          1.000          1.000          1.000          0.000          791.5
     23/12/1954           1954            357          3.103          0.000          393.8          539.7          294.0       1247.437            0.0          0.761          0.000           23.7          0.000           24.2         7852.7          1.000          1.000          1.000          1.000          0.000          783.8
     24/12/1954           1954            358          3.104          0.000          388.6          536.5          287.0       1247.437            0.0          0.757          0.000           24.0          0.000           24.4         7852.7          1.000          1.000          1.000          1.000          0.000          776.7
     25/12/1954           1954            359          3.105          0.000          383.8          533.5          280.7       1247.437            0.0          0.753          0.000           24.3          0.000           24.6         7852.7          1.000          1.000          1.000          1.000          0.000          770.2
     26/12/1954           1954            360          3.106          0.000          379.3          530.7          313.3       1247.437            0.0          0.755          0.000           24.6          0.000           24.8         7852.6          1.000          1.000          1.000          1.000          0.000          764.1
     27/12/1954           1954            361          3.107          0.000          372.7          526.6          303.9       1247.437            0.0          0.749          0.000           25.0          0.000           24.9         7852.5          1.000          1.000          1.000          1.000          0.000          754.9
     28/12/1954           1954            362          3.108          0.000          366.3          522.6          294.9       1247.437            0.0          0.743          0.000           25.3          0.000           24.9         7852.3          1.000          1.000          1.000          1.000          0.000          746.3
     29/12/1954           1954            363          3.109          0.000          360.4          518.8          307.0       1247.437            0.0          0.741          0.000           25.7          0.000           24.9         7852.1          1.000          1.000          1.000          1.000          0.000          738.4
     30/12/1954           1954            364          3.110          0.000          354.0          514.8          297.8       1247.437            0.0          0.735          0.000           26.0          0.000           25.0         7851.9          1.000          1.000          1.000          1.000          0.000          729.4
     31/12/1954           1954            365          3.111          0.000          348.3          511.1          289.7       1247.437            0.0          0.730          0.000           26.4          0.000           25.1         7851.8          1.000          1.000          1.000          1.000          0.000          721.1
     01/01/1955           1955              1          3.112          0.000          343.1          507.7          282.4       1247.437            0.0          0.725          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.000          713.4
