ApsimVersion = 7.10
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     26/10/1954           1954            299          3.045          0.000          653.2          660.2            2.4       1169.137            0.0          0.797          0.001           10.3          0.002           36.7         7978.2          1.000          1.000          1.000          0.824        108.658         1303.0
     27/10/1954           1954            300          3.046          0.000          651.2          659.1            2.4       1169.137            0.0          0.796          0.001           10.5          0.002           37.1         7978.4          1.000          1.000          1.000          0.733        108.658         1301.1
     28/10/1954           1954            301          3.047          0.000          649.2          658.1            2.4       1169.137            0.0          0.795          0.001           10.7          0.002           37.5         7978.6          1.000          1.000          1.000          1.000        108.658         1299.2
     29/10/1954           1954            302          3.048          0.000          647.2          657.0            2.4       1169.137            0.0          0.795          0.001           11.0          0.002           37.9         7978.7          1.000          1.000          1.000          0.827        108.658         1296.9
     30/10/1954           1954            303          3.049          0.000          645.2          655.9            2.4       1169.137            0.0          0.794          0.001           11.2          0.001           38.4         7978.9          1.000          1.000          1.000          0.660        108.658         1294.5
     31/10/1954           1954            304          3.050          0.000          643.2          654.9            2.4       1169.137            0.0          0.793          0.001           11.4          0.001           38.9         7979.1          1.000          1.000          1.000          0.692        108.658         1292.2
     01/11/1954           1954            305          3.051          0.000          641.3          653.8            2.4       1169.137            0.0          0.793          0.000           11.6          0.001           39.4         7979.2          1.000          1.000          1.000          0.901        108.658         1289.8
     02/11/1954           1954            306          3.052          0.000          639.3          652.8            2.4       1169.137            0.0          0.792          0.000           11.9          0.001           40.0         7979.3          1.000          1.000          1.000          0.742        108.658         1287.4
     03/11/1954           1954            307          3.053          0.000          637.3          651.7            2.4       1169.137            0.0          0.791          0.000           12.1          0.001           40.5         7979.4          1.000          1.000          1.000          1.000        108.658         1284.9
     04/11/1954           1954            308          3.054          0.000          635.4          650.7            2.4       1169.137            0.0          0.790          0.000           12.3          0.001           41.0         7979.4          1.000          1.000          1.000          1.000        108.658         1282.3
     05/11/1954           1954            309          3.055          0.000          633.4          649.6            2.4       1169.137            0.0          0.790          0.000           12.5          0.001           41.4         7979.8          1.000          1.000          1.000          0.909        108.658         1279.7
     06/11/1954           1954            310          3.056          0.000          631.5          648.6           75.4       1169.137            0.0          0.799          0.000           12.8          0.000           41.9         7980.3          1.000          1.000          1.000          0.862        108.658         1277.0
     07/11/1954           1954            311          3.057          0.000          580.7          623.4            2.2       1169.137            0.0          0.764          0.000           13.0          0.000           42.2         7980.5          1.000          1.000          1.000          0.951        108.658         1201.4
     08/11/1954           1954            312          3.058          0.000          578.9          622.3            2.2       1169.137            0.0          0.763          0.000           13.2          0.000           42.6         7980.7          1.000          1.000          1.000          0.965        108.658         1198.9
     09/11/1954           1954            313          3.059          0.000          577.1          621.3            2.2       1169.137            0.0          0.762          0.000           13.5          0.000           43.0         7980.9          1.000          1.000          1.000          1.000        108.658         1196.4
     10/11/1954           1954            314          3.060          0.000          575.3          620.3            2.2       1169.137            0.0          0.761          0.000           13.8          0.000           43.5         7981.0          1.000          1.000          1.000          1.000        108.658         1193.9
     11/11/1954           1954            315          3.061          0.000          573.6          619.3            2.2       1169.137            0.0          0.760          0.000           14.1          0.000           44.0         7981.2          1.000          1.000          1.000          1.000        108.658         1191.3
     12/11/1954           1954            316          3.062          0.000          571.8          618.3            2.2       1169.137            0.0          0.760          0.000           14.2          0.000           44.6         7981.3          1.000          1.000          1.000          1.000        108.658         1188.7
     13/11/1954           1954            317          3.063          0.000          570.0          617.3            2.2       1169.137            0.0          0.759          0.000           14.5          0.000           45.1         7981.6          1.000          1.000          1.000          1.000        108.658         1186.1
     14/11/1954           1954            318          3.064          0.000          568.3          616.3           45.2       1169.137            0.0          0.765          0.000           14.8          0.000           45.7         7982.0          1.000          1.000          1.000          1.000        108.658         1183.5
     15/11/1954           1954            319          3.065          0.000          538.3          600.6            8.4       1169.137            0.0          0.742          0.000           15.2          0.000           46.2         7982.3          1.000          1.000          1.000          1.000        108.658         1137.9
     16/11/1954           1954            320          3.066          0.000          532.5          597.4            2.0       1169.137            0.0          0.738          0.000           15.5          0.000           46.8         7982.6          1.000          1.000          1.000          1.000        108.658         1129.0
     17/11/1954           1954            321          3.067          0.000          530.8          596.5            2.0       1169.137            0.0          0.737          0.000           15.8          0.000           47.4         7982.8          1.000          1.000          1.000          1.000        108.658         1126.5
     18/11/1954           1954            322          3.068          0.000          529.2          595.5            2.0       1169.137            0.0          0.736          0.000           16.1          0.000           48.0         7982.9          1.000          1.000          1.000          1.000        108.658         1124.0
     19/11/1954           1954            323          3.069          0.000          527.6          594.5            2.0       1169.137            0.0          0.736          0.000           16.5          0.000           48.7         7983.2          1.000          1.000          1.000          1.000        108.658         1121.5
     20/11/1954           1954            324          3.070          0.000          525.9          593.6           57.2       1169.137            0.0          0.744          0.000           16.8          0.000           49.3         7983.6          1.000          1.000          1.000          1.000        108.658         1119.0
     21/11/1954           1954            325          3.071          0.000          488.6          573.2            1.9       1169.137            0.0          0.711          0.000           17.0          0.000           49.9         7983.8          1.000          1.000          1.000          1.000        108.658         1061.4
     22/11/1954           1954            326          3.072          0.000          487.1          572.3            1.9       1169.137            0.0          0.710          0.000           17.2          0.000           50.4         7984.0          1.000          1.000          1.000          1.000        108.658         1059.0
     23/11/1954           1954            327          3.073          0.000          485.6          571.4            1.9       1169.137            0.0          0.710          0.000           17.4          0.000           50.9         7984.2          1.000          1.000          1.000          1.000        108.658         1056.6
     24/11/1954           1954            328          3.074          0.000          484.1          570.5            1.9       1169.137            0.0          0.709          0.000           17.6          0.000           51.3         7984.3          1.000          1.000          1.000          1.000        108.658         1054.2
     25/11/1954           1954            329          3.075          0.000          482.6          569.5            1.9       1169.137            0.0          0.708          0.000           17.7          0.000           51.6         7984.5          1.000          1.000          1.000          1.000        108.658         1051.8
     26/11/1954           1954            330          3.076          0.000          481.1          568.6           67.4       1169.137            0.0          0.719          0.000           17.9          0.000           51.9         7984.6          1.000          1.000          1.000          1.000        108.658         1049.4
     27/11/1954           1954            331          3.077          0.000          437.8          544.0            1.7       1169.137            0.0          0.677          0.000           18.2          0.000           52.2         7984.6          1.000          1.000          1.000          1.000        108.658          981.6
     28/11/1954           1954            332          3.078          0.000          436.5          543.1            1.7       1169.137            0.0          0.676          0.000           18.4          0.000           52.4         7984.6          1.000          1.000          1.000          1.000        108.658          979.4
     29/11/1954           1954            333          3.079          0.000          435.1          542.2           36.4       1169.137            0.0          0.682          0.000           18.8          0.000           52.7         7984.7          1.000          1.000          1.000          1.000        108.658          977.2
     30/11/1954           1954            334          3.080          0.000          412.1          528.4            1.7       1169.137            0.0          0.657          0.000           19.1          0.000           53.1         7984.7          1.000          1.000          1.000          1.000        108.658          940.3
     01/12/1954           1954            335          3.081          0.000          410.9          527.5            1.7       1169.137            0.0          0.656          0.000           19.5          0.000           53.5         7984.7          1.000          1.000          1.000          1.000        108.658          938.2
     02/12/1954           1954            336          3.082          0.000          409.6          526.7            1.7       1169.137            0.0          0.656          0.000           19.8          0.000           54.0         7984.7          1.000          1.000          1.000          1.000        108.658          936.1
     03/12/1954           1954            337          3.083          0.000          408.3          525.9            1.7       1169.137            0.0          0.655          0.000           19.9          0.000           54.4         7984.8          1.000          1.000          1.000          1.000        108.658          934.1
     04/12/1954           1954            338          3.084          0.000          407.1          525.0            1.6       1169.137            0.0          0.654          0.000           20.1          0.000           54.9         7984.9          1.000          1.000          1.000          1.000        108.658          932.0
     05/12/1954           1954            339          3.085          0.000          405.8          524.2            1.6       1169.137            0.0          0.653          0.000           20.5          0.000           55.4         7985.1          1.000          1.000          1.000          1.000        108.658          929.9
     06/12/1954           1954            340          3.086          0.000          404.6          523.3           52.6       1169.137            0.0          0.663          0.000           20.9          0.000           55.9         7985.3          1.000          1.000          1.000          1.000        108.658          927.8
     07/12/1954           1954            341          3.087          0.000          371.9          503.0            1.5       1169.137            0.0          0.625          0.000           21.2          0.000           56.4         7985.5          1.000          1.000          1.000          1.000        108.658          874.8
     08/12/1954           1954            342          3.088          0.000          370.7          502.1            1.5       1169.137            0.0          0.624          0.000           21.6          0.000           56.9         7985.6          1.000          1.000          1.000          1.000        108.658          872.8
     09/12/1954           1954            343          3.089          0.000          369.6          501.3            1.5       1169.137            0.0          0.623          0.000           21.9          0.000           57.4         7985.6          1.000          1.000          1.000          1.000        108.658          870.9
     10/12/1954           1954            344          3.090          0.000          368.5          500.5            1.5       1169.137            0.0          0.622          0.000           22.1          0.000           57.8         7985.7          1.000          1.000          1.000          1.000        108.658          868.9
     11/12/1954           1954            345          3.091          0.000          367.3          499.7            1.5       1169.137            0.0          0.621          0.000           22.3          0.000           58.3         7985.8          1.000          1.000          1.000          1.000        108.658          867.0
     12/12/1954           1954            346          3.092          0.000          366.2          498.9            1.5       1169.137            0.0          0.621          0.000           22.6          0.000           58.7         7985.8          1.000          1.000          1.000          1.000        108.658          865.1
     13/12/1954           1954            347          3.093          0.000          365.1          498.1            1.5       1169.137            0.0          0.620          0.000           23.1          0.000           59.2         7986.1          1.000          1.000          1.000          1.000        108.658          863.1
     14/12/1954           1954            348          3.094          0.000          363.9          497.3           31.6       1169.137            0.0          0.626          0.000           23.5          0.000           59.8         7986.3          1.000          1.000          1.000          1.000        108.658          861.2
     15/12/1954           1954            349          3.095          0.000          344.7          484.6            5.9       1169.137            0.0          0.602          0.000           23.8          0.000           60.3         7986.5          1.000          1.000          1.000          1.000        108.658          829.3
     16/12/1954           1954            350          3.096          0.000          341.0          482.0            1.4       1169.137            0.0          0.598          0.000           24.1          0.000           60.8         7986.7          1.000          1.000          1.000          1.000        108.658          823.0
     17/12/1954           1954            351          3.097          0.000          339.9          481.3            1.4       1169.137            0.0          0.597          0.000           24.3          0.000           61.3         7986.8          1.000          1.000          1.000          1.000        108.658          821.2
     18/12/1954           1954            352          3.098          0.000          338.9          480.5            1.4       1169.137            0.0          0.596          0.000           24.6          0.000           61.7         7986.9          1.000          1.000          1.000          1.000        108.658          819.3
     19/12/1954           1954            353          3.099          0.000          337.8          479.7            1.4       1169.137            0.0          0.596          0.000           25.0          0.000           62.3         7987.1          1.000          1.000          1.000          1.000        108.658          817.5
     20/12/1954           1954            354          3.100          0.000          336.8          478.9           40.0       1169.137            0.0          0.604          0.000           25.4          0.000           62.8         7987.3          1.000          1.000          1.000          1.000        108.658          815.7
     21/12/1954           1954            355          3.101          0.000          312.8          462.5            1.3       1169.137            0.0          0.571          0.000           25.8          0.000           63.4         7987.5          1.000          1.000          1.000          1.000        108.658          775.4
     22/12/1954           1954            356          3.102          0.000          311.9          461.8            1.3       1169.137            0.0          0.570          0.000           26.1          0.000           63.9         7987.7          1.000          1.000          1.000          1.000        108.658          773.6
     23/12/1954           1954            357          3.103          0.000          310.9          461.1            1.3       1169.137            0.0          0.569          0.000           26.4          0.000           64.5         7987.8          1.000          1.000          1.000          1.000        108.658          771.9
     24/12/1954           1954            358          3.104          0.000          309.9          460.3            1.3       1169.137            0.0          0.569          0.000           26.6          0.000           65.1         7987.8          1.000          1.000          1.000          1.000        108.658          770.2
     25/12/1954           1954            359          3.105          0.000          309.0          459.6            1.3       1169.137            0.0          0.568          0.000           27.0          0.000           65.6         7988.0          1.000          1.000          1.000          1.000        108.658          768.5
     26/12/1954           1954            360          3.106          0.000          308.0          458.8           47.2       1169.137            0.0          0.579          0.000           27.3          0.000           66.1         7988.2          1.000          1.000          1.000          1.000        108.658          766.9
     27/12/1954           1954            361          3.107          0.000          280.3          439.0            1.2       1169.137            0.0          0.537          0.000           27.7          0.000           66.6         7988.2          1.000          1.000          1.000          1.000        108.658          719.3
     28/12/1954           1954            362          3.108          0.000          279.5          438.3            1.2       1169.137            0.0          0.536          0.000           28.1          0.000           67.1         7988.3          1.000          1.000          1.000          1.000        108.658          717.7
     29/12/1954           1954            363          3.109          0.000          278.6          437.5           25.6       1169.137            0.0          0.542          0.000           28.5          0.000           67.5         7988.3          1.000          1.000          1.000          1.000        108.658          716.1
     30/12/1954           1954            364          3.110          0.000          263.9          426.4            1.2       1169.137            0.0          0.519          0.000           28.9          0.000           68.0         7988.2          1.000          1.000          1.000          1.000        108.658          690.2
     31/12/1954           1954            365          3.111          0.000          263.0          425.7            1.2       1169.137            0.0          0.518          0.000           29.1          0.000           68.4         7988.2          1.000          1.000          1.000          1.000        108.658          688.7
     01/01/1955           1955              1          3.112          0.000          262.2          425.0            1.2       1169.137            0.0          0.517          0.000            2.0          0.000           70.7         7930.1          1.000          1.000          1.000          1.000        108.658          687.2
