ApsimVersion = 7.3
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     26/10/1954           1954            299          3.045          0.000          960.6          852.8          594.5       1286.833            0.0          0.952          0.004            6.7          0.000           19.9         7853.8          1.000          1.000          1.000          0.972          0.000         1490.0
     27/10/1954           1954            300          3.046          0.000          944.4          848.1          576.6       1286.833            0.0          0.949          0.003            6.9          0.000           19.7         7853.7          1.000          1.000          1.000          0.869          0.000         1473.9
     28/10/1954           1954            301          3.047          0.000          929.1          843.5          559.8       1286.833            0.0          0.947          0.003            7.1          0.000           19.7         7853.7          1.000          1.000          1.000          1.000          0.000         1458.9
     29/10/1954           1954            302          3.048          0.000          914.5          839.1          543.6       1286.833            0.0          0.945          0.003            7.4          0.000           19.6         7853.6          1.000          1.000          1.000          0.961          0.000         1444.8
     30/10/1954           1954            303          3.049          0.000          900.3          834.6          527.9       1286.833            0.0          0.943          0.002            7.6          0.000           19.6         7853.7          1.000          1.000          1.000          0.780          0.000         1431.6
     31/10/1954           1954            304          3.050          0.000          886.6          830.2          512.8       1286.833            0.0          0.940          0.002            7.8          0.000           19.6         7853.7          1.000          1.000          1.000          0.808          0.000         1419.3
     01/11/1954           1954            305          3.051          0.000          873.3          825.9          498.2       1286.833            0.0          0.938          0.002            8.1          0.000           19.6         7853.7          1.000          1.000          1.000          1.000          0.000         1407.9
     02/11/1954           1954            306          3.052          0.000          860.5          821.6          484.0       1286.833            0.0          0.936          0.001            8.3          0.000           19.7         7853.7          1.000          1.000          1.000          0.856          0.000         1397.1
     03/11/1954           1954            307          3.053          0.000          848.1          817.3          470.2       1286.833            0.0          0.933          0.001            8.6          0.000           19.7         7853.7          1.000          1.000          1.000          1.000          0.000         1387.0
     04/11/1954           1954            308          3.054          0.000          836.7          813.2          457.7       1286.833            0.0          0.931          0.001            8.8          0.000           19.8         7853.8          1.000          1.000          1.000          1.000          0.000         1377.3
     05/11/1954           1954            309          3.055          0.000          825.5          809.2          445.3       1286.833            0.0          0.928          0.001            9.0          0.000           19.8         7853.8          1.000          1.000          1.000          1.000          0.000         1368.1
     06/11/1954           1954            310          3.056          0.000          814.7          805.2          501.0       1286.833            0.0          0.929          0.001            9.2          0.000           19.8         7853.8          1.000          1.000          1.000          0.978          0.000         1359.4
     07/11/1954           1954            311          3.057          0.000          800.9          800.0          484.7       1286.833            0.0          0.926          0.001            9.4          0.000           19.7         7853.8          1.000          1.000          1.000          1.000          0.000         1345.1
     08/11/1954           1954            312          3.058          0.000          787.4          794.9          468.9       1286.833            0.0          0.923          0.000            9.7          0.000           19.6         7853.6          1.000          1.000          1.000          1.000          0.000         1331.8
     09/11/1954           1954            313          3.059          0.000          775.0          790.0          454.4       1286.833            0.0          0.920          0.000           10.0          0.000           19.5         7853.5          1.000          1.000          1.000          1.000          0.000         1319.5
     10/11/1954           1954            314          3.060          0.000          763.6          785.5          441.1       1286.833            0.0          0.917          0.000           10.3          0.000           19.5         7853.5          1.000          1.000          1.000          1.000          0.000         1307.9
     11/11/1954           1954            315          3.061          0.000          752.9          781.1          428.7       1286.833            0.0          0.914          0.000           10.5          0.000           19.5         7853.4          1.000          1.000          1.000          1.000          0.000         1297.1
     12/11/1954           1954            316          3.062          0.000          742.6          776.8          416.8       1286.833            0.0          0.911          0.000           10.8          0.000           19.5         7853.4          1.000          1.000          1.000          1.000          0.000         1287.0
     13/11/1954           1954            317          3.063          0.000          733.0          772.7          405.8       1286.833            0.0          0.908          0.000           11.1          0.000           19.6         7853.4          1.000          1.000          1.000          1.000          0.000         1277.5
     14/11/1954           1954            318          3.064          0.000          724.3          768.9          435.8       1286.833            0.0          0.908          0.000           11.4          0.000           19.6         7853.4          1.000          1.000          1.000          1.000          0.000         1268.7
     15/11/1954           1954            319          3.065          0.000          713.1          764.1          428.2       1286.833            0.0          0.905          0.000           11.7          0.000           19.7         7853.5          1.000          1.000          1.000          1.000          0.000         1256.6
     16/11/1954           1954            320          3.066          0.000          702.6          759.4          415.5       1286.833            0.0          0.902          0.000           12.0          0.000           19.8         7853.5          1.000          1.000          1.000          1.000          0.000         1244.9
     17/11/1954           1954            321          3.067          0.000          692.8          754.9          403.8       1286.833            0.0          0.899          0.000           12.3          0.000           19.9         7853.5          1.000          1.000          1.000          1.000          0.000         1233.9
     18/11/1954           1954            322          3.068          0.000          683.7          750.8          393.1       1286.833            0.0          0.896          0.000           12.7          0.000           20.0         7853.5          1.000          1.000          1.000          1.000          0.000         1223.7
     19/11/1954           1954            323          3.069          0.000          675.5          746.9          383.5       1286.833            0.0          0.893          0.000           13.0          0.000           20.1         7853.5          1.000          1.000          1.000          1.000          0.000         1214.3
     20/11/1954           1954            324          3.070          0.000          668.0          743.3          426.0       1286.833            0.0          0.894          0.000           13.3          0.000           20.2         7853.5          1.000          1.000          1.000          1.000          0.000         1205.5
     21/11/1954           1954            325          3.071          0.000          657.6          738.4          413.0       1286.833            0.0          0.890          0.000           13.5          0.000           20.3         7853.4          1.000          1.000          1.000          1.000          0.000         1192.5
     22/11/1954           1954            326          3.072          0.000          647.9          733.8          401.1       1286.833            0.0          0.886          0.000           13.8          0.000           20.3         7853.4          1.000          1.000          1.000          1.000          0.000         1180.7
     23/11/1954           1954            327          3.073          0.000          639.0          729.6          390.3       1286.833            0.0          0.883          0.000           14.0          0.000           20.3         7853.3          1.000          1.000          1.000          1.000          0.000         1169.9
     24/11/1954           1954            328          3.074          0.000          630.2          725.3          379.6       1286.833            0.0          0.879          0.000           14.2          0.000           20.4         7853.3          1.000          1.000          1.000          1.000          0.000         1159.5
     25/11/1954           1954            329          3.075          0.000          622.1          721.2          369.7       1286.833            0.0          0.876          0.000           14.4          0.000           20.4         7853.2          1.000          1.000          1.000          1.000          0.000         1149.7
     26/11/1954           1954            330          3.076          0.000          614.4          717.3          420.9       1286.833            0.0          0.877          0.000           14.6          0.000           20.2         7853.0          1.000          1.000          1.000          1.000          0.000         1140.6
     27/11/1954           1954            331          3.077          0.000          604.7          712.4          408.5       1286.833            0.0          0.874          0.000           14.8          0.000           20.1         7852.8          1.000          1.000          1.000          1.000          0.000         1126.7
     28/11/1954           1954            332          3.078          0.000          595.2          707.6          396.3       1286.833            0.0          0.869          0.000           15.1          0.000           19.9         7852.5          1.000          1.000          1.000          1.000          0.000         1113.9
     29/11/1954           1954            333          3.079          0.000          586.3          703.0          417.1       1286.833            0.0          0.868          0.000           15.4          0.000           19.7         7852.2          1.000          1.000          1.000          1.000          0.000         1102.1
     30/11/1954           1954            334          3.080          0.000          576.8          698.2          404.9       1286.833            0.0          0.864          0.000           15.8          0.000           19.6         7851.9          1.000          1.000          1.000          1.000          0.000         1088.4
     01/12/1954           1954            335          3.081          0.000          568.0          693.6          393.5       1286.833            0.0          0.860          0.000           16.1          0.000           19.6         7851.7          1.000          1.000          1.000          1.000          0.000         1075.8
     02/12/1954           1954            336          3.082          0.000          559.8          689.3          383.1       1286.833            0.0          0.856          0.000           16.5          0.000           19.6         7851.6          1.000          1.000          1.000          1.000          0.000         1064.2
     03/12/1954           1954            337          3.083          0.000          552.1          685.3          373.5       1286.833            0.0          0.853          0.000           16.8          0.000           19.7         7851.5          1.000          1.000          1.000          1.000          0.000         1053.4
     04/12/1954           1954            338          3.084          0.000          545.1          681.6          364.8       1286.833            0.0          0.849          0.000           17.1          0.000           19.9         7851.5          1.000          1.000          1.000          1.000          0.000         1043.4
     05/12/1954           1954            339          3.085          0.000          538.8          678.2          357.1       1286.833            0.0          0.846          0.000           17.4          0.000           20.0         7851.5          1.000          1.000          1.000          1.000          0.000         1034.3
     06/12/1954           1954            340          3.086          0.000          533.3          675.2          397.6       1286.833            0.0          0.848          0.000           17.7          0.000           20.1         7851.4          1.000          1.000          1.000          1.000          0.000         1025.9
     07/12/1954           1954            341          3.087          0.000          524.3          670.3          385.8       1286.833            0.0          0.843          0.000           18.0          0.000           20.2         7851.3          1.000          1.000          1.000          1.000          0.000         1013.5
     08/12/1954           1954            342          3.088          0.000          515.8          665.7          374.5       1286.833            0.0          0.839          0.000           18.3          0.000           20.3         7851.2          1.000          1.000          1.000          1.000          0.000         1002.1
     09/12/1954           1954            343          3.089          0.000          508.0          661.4          364.3       1286.833            0.0          0.834          0.000           18.7          0.000           20.4         7851.1          1.000          1.000          1.000          1.000          0.000          991.5
     10/12/1954           1954            344          3.090          0.000          500.9          657.4          355.1       1286.833            0.0          0.830          0.000           19.0          0.000           20.5         7851.0          1.000          1.000          1.000          1.000          0.000          981.7
     11/12/1954           1954            345          3.091          0.000          494.5          653.7          347.0       1286.833            0.0          0.827          0.000           19.4          0.000           20.7         7851.0          1.000          1.000          1.000          1.000          0.000          972.7
     12/12/1954           1954            346          3.092          0.000          489.0          650.5          340.1       1286.833            0.0          0.823          0.000           19.7          0.000           20.9         7851.0          1.000          1.000          1.000          1.000          0.000          964.4
     13/12/1954           1954            347          3.093          0.000          484.1          647.7          334.2       1286.833            0.0          0.820          0.000           20.0          0.000           21.1         7851.0          1.000          1.000          1.000          1.000          0.000          956.9
     14/12/1954           1954            348          3.094          0.000          479.8          645.3          357.2       1286.833            0.0          0.821          0.000           20.4          0.000           21.3         7851.0          1.000          1.000          1.000          1.000          0.000          949.9
     15/12/1954           1954            349          3.095          0.000          472.8          641.1          351.8       1286.833            0.0          0.817          0.000           20.7          0.000           21.5         7851.0          1.000          1.000          1.000          1.000          0.000          940.3
     16/12/1954           1954            350          3.096          0.000          465.9          637.0          342.6       1286.833            0.0          0.813          0.000           21.0          0.000           21.7         7851.0          1.000          1.000          1.000          1.000          0.000          931.1
     17/12/1954           1954            351          3.097          0.000          459.8          633.2          334.5       1286.833            0.0          0.809          0.000           21.3          0.000           21.9         7851.0          1.000          1.000          1.000          1.000          0.000          922.5
     18/12/1954           1954            352          3.098          0.000          454.3          629.9          327.5       1286.833            0.0          0.805          0.000           21.6          0.000           22.1         7851.0          1.000          1.000          1.000          1.000          0.000          914.7
     19/12/1954           1954            353          3.099          0.000          449.5          626.9          321.4       1286.833            0.0          0.802          0.000           22.0          0.000           22.3         7851.0          1.000          1.000          1.000          1.000          0.000          907.5
     20/12/1954           1954            354          3.100          0.000          444.9          624.1          351.2       1286.833            0.0          0.803          0.000           22.3          0.000           22.5         7851.0          1.000          1.000          1.000          1.000          0.000          900.7
     21/12/1954           1954            355          3.101          0.000          437.2          619.3          340.5       1286.833            0.0          0.798          0.000           22.6          0.000           22.7         7851.1          1.000          1.000          1.000          1.000          0.000          890.8
     22/12/1954           1954            356          3.102          0.000          430.2          614.9          330.7       1286.833            0.0          0.793          0.000           22.9          0.000           22.9         7851.1          1.000          1.000          1.000          1.000          0.000          881.7
     23/12/1954           1954            357          3.103          0.000          423.9          610.8          322.0       1286.833            0.0          0.788          0.000           23.2          0.000           23.1         7851.1          1.000          1.000          1.000          1.000          0.000          873.2
     24/12/1954           1954            358          3.104          0.000          418.2          607.1          314.2       1286.833            0.0          0.784          0.000           23.5          0.000           23.3         7851.1          1.000          1.000          1.000          1.000          0.000          865.3
     25/12/1954           1954            359          3.105          0.000          413.0          603.7          307.3       1286.833            0.0          0.780          0.000           23.8          0.000           23.5         7851.0          1.000          1.000          1.000          1.000          0.000          858.1
     26/12/1954           1954            360          3.106          0.000          408.2          600.6          343.3       1286.833            0.0          0.782          0.000           24.2          0.000           23.7         7851.0          1.000          1.000          1.000          1.000          0.000          851.3
     27/12/1954           1954            361          3.107          0.000          401.1          595.9          333.1       1286.833            0.0          0.776          0.000           24.5          0.000           23.8         7850.8          1.000          1.000          1.000          1.000          0.000          841.2
     28/12/1954           1954            362          3.108          0.000          394.2          591.3          323.2       1286.833            0.0          0.771          0.000           24.9          0.000           23.8         7850.6          1.000          1.000          1.000          1.000          0.000          831.8
     29/12/1954           1954            363          3.109          0.000          387.9          587.1          336.6       1286.833            0.0          0.769          0.000           25.2          0.000           23.8         7850.4          1.000          1.000          1.000          1.000          0.000          823.0
     30/12/1954           1954            364          3.110          0.000          381.1          582.6          326.6       1286.833            0.0          0.763          0.000           25.6          0.000           23.9         7850.3          1.000          1.000          1.000          1.000          0.000          813.1
     31/12/1954           1954            365          3.111          0.000          374.9          578.4          317.7       1286.833            0.0          0.758          0.000           25.9          0.000           24.0         7850.1          1.000          1.000          1.000          1.000          0.000          803.9
     01/01/1955           1955              1          3.112          0.000          369.3          574.5          309.7       1286.833            0.0          0.753          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000          0.000          795.4
