ApsimVersion = 7.9
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     26/10/1954           1954            299          3.045          0.000          649.1          631.4            2.4       1182.506            0.0          0.792          0.001            8.9          0.002           32.5         7972.6          1.000          1.000          1.000          0.827        106.830         1270.5
     27/10/1954           1954            300          3.046          0.000          647.1          630.4            2.4       1182.506            0.0          0.791          0.001            9.1          0.002           32.9         7972.7          1.000          1.000          1.000          0.736        106.830         1268.6
     28/10/1954           1954            301          3.047          0.000          645.1          629.4            2.3       1182.506            0.0          0.791          0.001            9.4          0.002           33.3         7972.9          1.000          1.000          1.000          1.000        106.830         1266.7
     29/10/1954           1954            302          3.048          0.000          643.1          628.4            2.3       1182.506            0.0          0.790          0.001            9.6          0.002           33.7         7973.0          1.000          1.000          1.000          0.831        106.830         1264.5
     30/10/1954           1954            303          3.049          0.000          641.1          627.4            2.3       1182.506            0.0          0.789          0.001            9.8          0.001           34.2         7973.2          1.000          1.000          1.000          0.663        106.830         1262.1
     31/10/1954           1954            304          3.050          0.000          639.2          626.4            2.3       1182.506            0.0          0.789          0.001           10.0          0.001           34.7         7973.4          1.000          1.000          1.000          0.696        106.830         1259.8
     01/11/1954           1954            305          3.051          0.000          637.2          625.4            2.3       1182.506            0.0          0.788          0.000           10.3          0.001           35.2         7973.5          1.000          1.000          1.000          0.906        106.830         1257.5
     02/11/1954           1954            306          3.052          0.000          635.3          624.3            2.3       1182.506            0.0          0.787          0.000           10.5          0.001           35.7         7973.6          1.000          1.000          1.000          0.748        106.830         1255.1
     03/11/1954           1954            307          3.053          0.000          633.3          623.3            2.3       1182.506            0.0          0.787          0.000           10.7          0.001           36.3         7973.6          1.000          1.000          1.000          1.000        106.830         1252.7
     04/11/1954           1954            308          3.054          0.000          631.4          622.3            2.3       1182.506            0.0          0.786          0.000           11.0          0.001           36.7         7973.7          1.000          1.000          1.000          1.000        106.830         1250.1
     05/11/1954           1954            309          3.055          0.000          629.4          621.3            2.3       1182.506            0.0          0.785          0.000           11.2          0.001           37.2         7974.1          1.000          1.000          1.000          0.916        106.830         1247.5
     06/11/1954           1954            310          3.056          0.000          627.5          620.3           74.0       1182.506            0.0          0.794          0.000           11.4          0.000           37.6         7974.5          1.000          1.000          1.000          0.871        106.830         1244.9
     07/11/1954           1954            311          3.057          0.000          577.0          596.2            2.2       1182.506            0.0          0.759          0.000           11.6          0.000           38.0         7974.8          1.000          1.000          1.000          0.962        106.830         1170.7
     08/11/1954           1954            312          3.058          0.000          575.3          595.3            2.1       1182.506            0.0          0.758          0.000           11.8          0.000           38.4         7975.0          1.000          1.000          1.000          0.977        106.830         1168.3
     09/11/1954           1954            313          3.059          0.000          573.5          594.3            2.1       1182.506            0.0          0.757          0.000           12.1          0.000           38.8         7975.2          1.000          1.000          1.000          1.000        106.830         1165.8
     10/11/1954           1954            314          3.060          0.000          571.7          593.4            2.1       1182.506            0.0          0.756          0.000           12.4          0.000           39.3         7975.3          1.000          1.000          1.000          1.000        106.830         1163.3
     11/11/1954           1954            315          3.061          0.000          570.0          592.4            2.1       1182.506            0.0          0.756          0.000           12.7          0.000           39.8         7975.5          1.000          1.000          1.000          1.000        106.830         1160.8
     12/11/1954           1954            316          3.062          0.000          568.2          591.5            2.1       1182.506            0.0          0.755          0.000           12.8          0.000           40.3         7975.6          1.000          1.000          1.000          1.000        106.830         1158.2
     13/11/1954           1954            317          3.063          0.000          566.4          590.5            2.1       1182.506            0.0          0.754          0.000           13.1          0.000           40.9         7975.9          1.000          1.000          1.000          1.000        106.830         1155.7
     14/11/1954           1954            318          3.064          0.000          564.7          589.6           44.3       1182.506            0.0          0.760          0.000           13.4          0.000           41.4         7976.3          1.000          1.000          1.000          1.000        106.830         1153.2
     15/11/1954           1954            319          3.065          0.000          534.9          574.5            8.3       1182.506            0.0          0.737          0.000           13.8          0.000           42.0         7976.6          1.000          1.000          1.000          1.000        106.830         1108.4
     16/11/1954           1954            320          3.066          0.000          529.1          571.5            2.0       1182.506            0.0          0.733          0.000           14.2          0.000           42.6         7976.8          1.000          1.000          1.000          1.000        106.830         1099.7
     17/11/1954           1954            321          3.067          0.000          527.5          570.5            2.0       1182.506            0.0          0.732          0.000           14.5          0.000           43.2         7977.1          1.000          1.000          1.000          1.000        106.830         1097.3
     18/11/1954           1954            322          3.068          0.000          525.9          569.6            2.0       1182.506            0.0          0.731          0.000           14.7          0.000           43.8         7977.2          1.000          1.000          1.000          1.000        106.830         1094.8
     19/11/1954           1954            323          3.069          0.000          524.2          568.7            2.0       1182.506            0.0          0.730          0.000           15.1          0.000           44.4         7977.5          1.000          1.000          1.000          1.000        106.830         1092.4
     20/11/1954           1954            324          3.070          0.000          522.6          567.8           56.1       1182.506            0.0          0.739          0.000           15.4          0.000           45.0         7977.8          1.000          1.000          1.000          1.000        106.830         1089.9
     21/11/1954           1954            325          3.071          0.000          485.5          548.3            1.9       1182.506            0.0          0.706          0.000           15.6          0.000           45.6         7978.1          1.000          1.000          1.000          1.000        106.830         1033.4
     22/11/1954           1954            326          3.072          0.000          484.0          547.5            1.9       1182.506            0.0          0.705          0.000           15.8          0.000           46.2         7978.2          1.000          1.000          1.000          1.000        106.830         1031.1
     23/11/1954           1954            327          3.073          0.000          482.5          546.6            1.9       1182.506            0.0          0.704          0.000           16.0          0.000           46.6         7978.4          1.000          1.000          1.000          1.000        106.830         1028.7
     24/11/1954           1954            328          3.074          0.000          481.0          545.7            1.9       1182.506            0.0          0.703          0.000           16.2          0.000           47.0         7978.6          1.000          1.000          1.000          1.000        106.830         1026.4
     25/11/1954           1954            329          3.075          0.000          479.5          544.8            1.9       1182.506            0.0          0.703          0.000           16.4          0.000           47.4         7978.7          1.000          1.000          1.000          1.000        106.830         1024.1
     26/11/1954           1954            330          3.076          0.000          478.0          544.0           66.1       1182.506            0.0          0.714          0.000           16.6          0.000           47.7         7978.9          1.000          1.000          1.000          1.000        106.830         1021.7
     27/11/1954           1954            331          3.077          0.000          435.1          520.4            1.7       1182.506            0.0          0.671          0.000           16.8          0.000           48.0         7978.9          1.000          1.000          1.000          1.000        106.830          955.2
     28/11/1954           1954            332          3.078          0.000          433.7          519.6            1.7       1182.506            0.0          0.670          0.000           17.1          0.000           48.2         7978.9          1.000          1.000          1.000          1.000        106.830          953.1
     29/11/1954           1954            333          3.079          0.000          432.4          518.7           35.7       1182.506            0.0          0.676          0.000           17.4          0.000           48.5         7979.0          1.000          1.000          1.000          1.000        106.830          950.9
     30/11/1954           1954            334          3.080          0.000          409.5          505.5            1.6       1182.506            0.0          0.652          0.000           17.8          0.000           48.9         7979.0          1.000          1.000          1.000          1.000        106.830          914.8
     01/12/1954           1954            335          3.081          0.000          408.3          504.7            1.6       1182.506            0.0          0.651          0.000           18.1          0.000           49.3         7979.0          1.000          1.000          1.000          1.000        106.830          912.8
     02/12/1954           1954            336          3.082          0.000          407.0          503.9            1.6       1182.506            0.0          0.650          0.000           18.4          0.000           49.8         7979.1          1.000          1.000          1.000          1.000        106.830          910.7
     03/12/1954           1954            337          3.083          0.000          405.7          503.1            1.6       1182.506            0.0          0.649          0.000           18.6          0.000           50.3         7979.2          1.000          1.000          1.000          1.000        106.830          908.7
     04/12/1954           1954            338          3.084          0.000          404.5          502.3            1.6       1182.506            0.0          0.648          0.000           18.7          0.000           50.7         7979.2          1.000          1.000          1.000          1.000        106.830          906.6
     05/12/1954           1954            339          3.085          0.000          403.2          501.5            1.6       1182.506            0.0          0.647          0.000           19.1          0.000           51.2         7979.5          1.000          1.000          1.000          1.000        106.830          904.6
     06/12/1954           1954            340          3.086          0.000          402.0          500.6           51.5       1182.506            0.0          0.657          0.000           19.5          0.000           51.7         7979.7          1.000          1.000          1.000          1.000        106.830          902.6
     07/12/1954           1954            341          3.087          0.000          369.5          481.2            1.5       1182.506            0.0          0.619          0.000           19.9          0.000           52.2         7979.8          1.000          1.000          1.000          1.000        106.830          850.6
     08/12/1954           1954            342          3.088          0.000          368.4          480.4            1.5       1182.506            0.0          0.618          0.000           20.3          0.000           52.7         7979.9          1.000          1.000          1.000          1.000        106.830          848.7
     09/12/1954           1954            343          3.089          0.000          367.3          479.6            1.5       1182.506            0.0          0.617          0.000           20.5          0.000           53.2         7980.0          1.000          1.000          1.000          1.000        106.830          846.8
     10/12/1954           1954            344          3.090          0.000          366.1          478.9            1.5       1182.506            0.0          0.616          0.000           20.7          0.000           53.7         7980.1          1.000          1.000          1.000          1.000        106.830          844.9
     11/12/1954           1954            345          3.091          0.000          365.0          478.1            1.5       1182.506            0.0          0.616          0.000           21.0          0.000           54.2         7980.1          1.000          1.000          1.000          1.000        106.830          843.1
     12/12/1954           1954            346          3.092          0.000          363.9          477.3            1.5       1182.506            0.0          0.615          0.000           21.2          0.000           54.6         7980.2          1.000          1.000          1.000          1.000        106.830          841.2
     13/12/1954           1954            347          3.093          0.000          362.7          476.6            1.5       1182.506            0.0          0.614          0.000           21.7          0.000           55.1         7980.4          1.000          1.000          1.000          1.000        106.830          839.3
     14/12/1954           1954            348          3.094          0.000          361.6          475.8           30.9       1182.506            0.0          0.620          0.000           22.2          0.000           55.6         7980.7          1.000          1.000          1.000          1.000        106.830          837.4
     15/12/1954           1954            349          3.095          0.000          342.5          463.7            5.8       1182.506            0.0          0.597          0.000           22.5          0.000           56.2         7980.9          1.000          1.000          1.000          1.000        106.830          806.1
     16/12/1954           1954            350          3.096          0.000          338.8          461.2            1.4       1182.506            0.0          0.592          0.000           22.7          0.000           56.7         7981.0          1.000          1.000          1.000          1.000        106.830          800.0
     17/12/1954           1954            351          3.097          0.000          337.8          460.5            1.4       1182.506            0.0          0.591          0.000           22.9          0.000           57.1         7981.1          1.000          1.000          1.000          1.000        106.830          798.2
     18/12/1954           1954            352          3.098          0.000          336.7          459.7            1.4       1182.506            0.0          0.590          0.000           23.2          0.000           57.6         7981.2          1.000          1.000          1.000          1.000        106.830          796.4
     19/12/1954           1954            353          3.099          0.000          335.7          459.0            1.4       1182.506            0.0          0.590          0.000           23.7          0.000           58.1         7981.4          1.000          1.000          1.000          1.000        106.830          794.6
     20/12/1954           1954            354          3.100          0.000          334.6          458.3           39.1       1182.506            0.0          0.598          0.000           24.1          0.000           58.6         7981.7          1.000          1.000          1.000          1.000        106.830          792.9
     21/12/1954           1954            355          3.101          0.000          310.8          442.6            1.3       1182.506            0.0          0.565          0.000           24.4          0.000           59.2         7981.8          1.000          1.000          1.000          1.000        106.830          753.4
     22/12/1954           1954            356          3.102          0.000          309.9          441.8            1.3       1182.506            0.0          0.564          0.000           24.7          0.000           59.8         7982.0          1.000          1.000          1.000          1.000        106.830          751.7
     23/12/1954           1954            357          3.103          0.000          308.9          441.1            1.3       1182.506            0.0          0.563          0.000           25.0          0.000           60.3         7982.1          1.000          1.000          1.000          1.000        106.830          750.1
     24/12/1954           1954            358          3.104          0.000          308.0          440.4            1.3       1182.506            0.0          0.563          0.000           25.3          0.000           60.9         7982.1          1.000          1.000          1.000          1.000        106.830          748.4
     25/12/1954           1954            359          3.105          0.000          307.0          439.7            1.3       1182.506            0.0          0.562          0.000           25.6          0.000           61.4         7982.3          1.000          1.000          1.000          1.000        106.830          746.8
     26/12/1954           1954            360          3.106          0.000          306.1          439.0           46.2       1182.506            0.0          0.573          0.000           26.0          0.000           61.9         7982.5          1.000          1.000          1.000          1.000        106.830          745.1
     27/12/1954           1954            361          3.107          0.000          278.6          420.0            1.2       1182.506            0.0          0.531          0.000           26.4          0.000           62.4         7982.5          1.000          1.000          1.000          1.000        106.830          698.6
     28/12/1954           1954            362          3.108          0.000          277.7          419.3            1.2       1182.506            0.0          0.530          0.000           26.8          0.000           62.9         7982.6          1.000          1.000          1.000          1.000        106.830          697.0
     29/12/1954           1954            363          3.109          0.000          276.8          418.7           25.0       1182.506            0.0          0.536          0.000           27.1          0.000           63.3         7982.6          1.000          1.000          1.000          1.000        106.830          695.5
     30/12/1954           1954            364          3.110          0.000          262.2          408.0            1.1       1182.506            0.0          0.513          0.000           27.5          0.000           63.8         7982.6          1.000          1.000          1.000          1.000        106.830          670.2
     31/12/1954           1954            365          3.111          0.000          261.4          407.3            1.1       1182.506            0.0          0.512          0.000           27.8          0.000           64.3         7982.6          1.000          1.000          1.000          1.000        106.830          668.7
     01/01/1955           1955              1          3.112          0.000          260.6          406.7            1.1       1182.506            0.0          0.511          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000        106.830          667.2
