ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()     CoverTotal   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     31/10/1954           1954            304          3.050          0.000          657.4          574.2          378.2       1082.104            0.0              ?          0.001           10.6          0.000           30.6         7863.6          1.000          1.000          1.000          0.844         37.650         1008.2
     01/11/1954           1954            305          3.051          0.000          647.1          571.0          366.8       1082.104            0.0              ?          0.001           10.8          0.000           30.7         7863.6          1.000          1.000          1.000          1.000         37.650          999.9
     02/11/1954           1954            306          3.052          0.000          637.0          567.9          355.8       1082.104            0.0              ?          0.001           11.0          0.000           30.8         7863.6          1.000          1.000          1.000          0.902         37.650          992.0
     03/11/1954           1954            307          3.053          0.000          627.3          564.9          345.1       1082.104            0.0              ?          0.001           11.2          0.000           30.9         7863.6          1.000          1.000          1.000          1.000         37.650          984.6
     04/11/1954           1954            308          3.054          0.000          621.2          562.9          339.1       1082.104            0.0              ?          0.001           11.4          0.000           31.0         7863.6          1.000          1.000          1.000          1.000         37.650          978.1
     05/11/1954           1954            309          3.055          0.000          615.4          561.0          333.5       1082.104            0.0              ?          0.000           11.5          0.000           30.9         7863.7          1.000          1.000          1.000          1.000         37.650          972.0
     06/11/1954           1954            310          3.056          0.000          609.9          559.2          376.6       1082.104            0.0              ?          0.000           11.8          0.000           30.8         7863.7          1.000          1.000          1.000          1.000         37.650          966.2
     07/11/1954           1954            311          3.057          0.000          600.2          555.8          365.5       1082.104            0.0              ?          0.000           12.0          0.000           30.7         7863.8          1.000          1.000          1.000          1.000         37.650          955.9
     08/11/1954           1954            312          3.058          0.000          592.4          553.1          356.9       1082.104            0.0              ?          0.000           12.2          0.000           30.8         7863.8          1.000          1.000          1.000          1.000         37.650          946.6
     09/11/1954           1954            313          3.059          0.000          585.4          550.5          349.3       1082.104            0.0              ?          0.000           12.6          0.000           30.9         7863.8          1.000          1.000          1.000          1.000         37.650          938.1
     10/11/1954           1954            314          3.060          0.000          578.9          548.2          342.5       1082.104            0.0              ?          0.000           12.8          0.000           30.9         7863.8          1.000          1.000          1.000          1.000         37.650          930.2
     11/11/1954           1954            315          3.061          0.000          572.9          546.0          336.2       1082.104            0.0              ?          0.000           13.1          0.000           31.0         7863.8          1.000          1.000          1.000          1.000         37.650          922.8
     12/11/1954           1954            316          3.062          0.000          567.3          543.9          330.4       1082.104            0.0              ?          0.000           13.4          0.000           31.1         7863.8          1.000          1.000          1.000          1.000         37.650          916.0
     13/11/1954           1954            317          3.063          0.000          561.9          541.9          324.9       1082.104            0.0              ?          0.000           13.5          0.000           31.0         7863.9          1.000          1.000          1.000          1.000         37.650          909.5
     14/11/1954           1954            318          3.064          0.000          556.8          540.0          348.3       1082.104            0.0              ?          0.000           13.8          0.000           30.9         7864.0          1.000          1.000          1.000          1.000         37.650          903.5
     15/11/1954           1954            319          3.065          0.000          550.8          537.7          346.0       1082.104            0.0              ?          0.000           14.1          0.000           30.9         7864.0          1.000          1.000          1.000          1.000         37.650          895.3
     16/11/1954           1954            320          3.066          0.000          545.0          535.4          339.8       1082.104            0.0              ?          0.000           14.4          0.000           31.0         7864.0          1.000          1.000          1.000          1.000         37.650          887.3
     17/11/1954           1954            321          3.067          0.000          539.5          533.2          333.9       1082.104            0.0              ?          0.000           14.8          0.000           31.0         7864.0          1.000          1.000          1.000          1.000         37.650          879.8
     18/11/1954           1954            322          3.068          0.000          534.2          531.1          328.2       1082.104            0.0              ?          0.000           15.1          0.000           31.1         7864.0          1.000          1.000          1.000          1.000         37.650          872.8
     19/11/1954           1954            323          3.069          0.000          529.0          529.0          322.8       1082.104            0.0              ?          0.000           15.4          0.000           31.1         7864.1          1.000          1.000          1.000          1.000         37.650          866.3
     20/11/1954           1954            324          3.070          0.000          524.0          527.0          354.0       1082.104            0.0              ?          0.000           15.7          0.000           31.1         7864.2          1.000          1.000          1.000          1.000         37.650          860.1
     21/11/1954           1954            325          3.071          0.000          516.2          523.7          344.6       1082.104            0.0              ?          0.000           15.9          0.000           31.1         7864.2          1.000          1.000          1.000          1.000         37.650          850.6
     22/11/1954           1954            326          3.072          0.000          508.9          520.6          335.9       1082.104            0.0              ?          0.000           16.2          0.000           31.2         7864.2          1.000          1.000          1.000          1.000         37.650          841.9
     23/11/1954           1954            327          3.073          0.000          502.0          517.6          327.7       1082.104            0.0              ?          0.000           16.5          0.000           31.3         7864.2          1.000          1.000          1.000          1.000         37.650          833.8
     24/11/1954           1954            328          3.074          0.000          495.3          514.8          319.9       1082.104            0.0              ?          0.000           16.7          0.000           31.3         7864.2          1.000          1.000          1.000          1.000         37.650          826.3
     25/11/1954           1954            329          3.075          0.000          489.0          512.0          312.4       1082.104            0.0              ?          0.000           16.8          0.000           31.4         7864.3          1.000          1.000          1.000          1.000         37.650          819.2
     26/11/1954           1954            330          3.076          0.000          482.9          509.3          348.6       1082.104            0.0              ?          0.000           17.0          0.000           31.4         7864.3          1.000          1.000          1.000          1.000         37.650          812.7
     27/11/1954           1954            331          3.077          0.000          474.0          505.3          337.3       1082.104            0.0              ?          0.000           17.3          0.000           31.5         7864.4          1.000          1.000          1.000          1.000         37.650          802.5
     28/11/1954           1954            332          3.078          0.000          466.6          502.0          328.1       1082.104            0.0              ?          0.000           17.5          0.000           31.4         7864.4          1.000          1.000          1.000          1.000         37.650          793.2
     29/11/1954           1954            333          3.079          0.000          459.7          498.9          342.6       1082.104            0.0              ?          0.000           17.8          0.000           31.4         7864.3          1.000          1.000          1.000          1.000         37.650          784.7
     30/11/1954           1954            334          3.080          0.000          453.2          495.9          334.6       1082.104            0.0              ?          0.000           18.2          0.000           31.3         7864.2          1.000          1.000          1.000          1.000         37.650          775.0
     01/12/1954           1954            335          3.081          0.000          447.2          493.1          327.2       1082.104            0.0              ?          0.000           18.6          0.000           31.4         7864.1          1.000          1.000          1.000          1.000         37.650          766.1
     02/12/1954           1954            336          3.082          0.000          441.4          490.5          320.3       1082.104            0.0              ?          0.000           18.9          0.000           31.5         7864.1          1.000          1.000          1.000          1.000         37.650          757.9
     03/12/1954           1954            337          3.083          0.000          436.0          488.0          313.7       1082.104            0.0              ?          0.000           19.2          0.000           31.6         7864.1          1.000          1.000          1.000          1.000         37.650          750.3
     04/12/1954           1954            338          3.084          0.000          430.7          485.6          307.5       1082.104            0.0              ?          0.000           19.6          0.000           31.8         7864.1          1.000          1.000          1.000          1.000         37.650          743.3
     05/12/1954           1954            339          3.085          0.000          425.7          483.2          301.6       1082.104            0.0              ?          0.000           19.8          0.000           31.9         7864.2          1.000          1.000          1.000          1.000         37.650          736.8
     06/12/1954           1954            340          3.086          0.000          420.9          480.9          329.6       1082.104            0.0              ?          0.000           20.1          0.000           32.0         7864.2          1.000          1.000          1.000          1.000         37.650          730.6
     07/12/1954           1954            341          3.087          0.000          413.1          477.2          319.4       1082.104            0.0              ?          0.000           20.4          0.000           32.1         7864.2          1.000          1.000          1.000          1.000         37.650          721.5
     08/12/1954           1954            342          3.088          0.000          406.9          474.1          311.5       1082.104            0.0              ?          0.000           20.8          0.000           32.1         7864.1          1.000          1.000          1.000          1.000         37.650          713.4
     09/12/1954           1954            343          3.089          0.000          401.3          471.4          304.5       1082.104            0.0              ?          0.000           21.2          0.000           32.2         7864.0          1.000          1.000          1.000          1.000         37.650          705.9
     10/12/1954           1954            344          3.090          0.000          396.1          468.8          298.0       1082.104            0.0              ?          0.000           21.5          0.000           32.4         7864.0          1.000          1.000          1.000          1.000         37.650          699.0
     11/12/1954           1954            345          3.091          0.000          391.2          466.4          292.1       1082.104            0.0              ?          0.000           21.9          0.000           32.6         7864.0          1.000          1.000          1.000          1.000         37.650          692.6
     12/12/1954           1954            346          3.092          0.000          386.6          464.1          286.6       1082.104            0.0              ?          0.000           22.2          0.000           32.7         7864.0          1.000          1.000          1.000          1.000         37.650          686.6
     13/12/1954           1954            347          3.093          0.000          382.3          461.9          281.3       1082.104            0.0              ?          0.000           22.5          0.000           32.8         7864.1          1.000          1.000          1.000          1.000         37.650          681.0
     14/12/1954           1954            348          3.094          0.000          378.2          459.8          296.2       1082.104            0.0              ?          0.000           22.8          0.000           33.0         7864.1          1.000          1.000          1.000          1.000         37.650          675.8
     15/12/1954           1954            349          3.095          0.000          372.9          457.0          292.3       1082.104            0.0              ?          0.000           23.1          0.000           33.1         7864.1          1.000          1.000          1.000          1.000         37.650          669.0
     16/12/1954           1954            350          3.096          0.000          368.3          454.6          286.6       1082.104            0.0              ?          0.000           23.4          0.000           33.2         7864.1          1.000          1.000          1.000          1.000         37.650          662.6
     17/12/1954           1954            351          3.097          0.000          363.8          452.2          281.0       1082.104            0.0              ?          0.000           23.7          0.000           33.3         7864.1          1.000          1.000          1.000          1.000         37.650          656.7
     18/12/1954           1954            352          3.098          0.000          359.6          449.9          275.7       1082.104            0.0              ?          0.000           24.1          0.000           33.5         7864.1          1.000          1.000          1.000          1.000         37.650          651.1
     19/12/1954           1954            353          3.099          0.000          355.5          447.7          270.6       1082.104            0.0              ?          0.000           24.4          0.000           33.6         7864.2          1.000          1.000          1.000          1.000         37.650          645.8
     20/12/1954           1954            354          3.100          0.000          351.5          445.5          291.1       1082.104            0.0              ?          0.000           24.7          0.000           33.7         7864.2          1.000          1.000          1.000          1.000         37.650          640.8
     21/12/1954           1954            355          3.101          0.000          345.6          442.3          283.1       1082.104            0.0              ?          0.000           25.1          0.000           33.9         7864.2          1.000          1.000          1.000          1.000         37.650          633.7
     22/12/1954           1954            356          3.102          0.000          340.1          439.2          275.8       1082.104            0.0              ?          0.000           25.4          0.000           34.1         7864.2          1.000          1.000          1.000          1.000         37.650          627.1
     23/12/1954           1954            357          3.103          0.000          335.0          436.3          268.9       1082.104            0.0              ?          0.000           25.7          0.000           34.3         7864.2          1.000          1.000          1.000          1.000         37.650          621.0
     24/12/1954           1954            358          3.104          0.000          330.1          433.5          262.3       1082.104            0.0              ?          0.000           26.1          0.000           34.5         7864.2          1.000          1.000          1.000          1.000         37.650          615.3
     25/12/1954           1954            359          3.105          0.000          325.4          430.7          256.1       1082.104            0.0              ?          0.000           26.3          0.000           34.7         7864.2          1.000          1.000          1.000          1.000         37.650          610.0
     26/12/1954           1954            360          3.106          0.000          320.9          428.1          280.3       1082.104            0.0              ?          0.000           26.6          0.000           34.8         7864.3          1.000          1.000          1.000          1.000         37.650          604.9
     27/12/1954           1954            361          3.107          0.000          314.4          424.3          271.2       1082.104            0.0              ?          0.000           27.0          0.000           35.0         7864.3          1.000          1.000          1.000          1.000         37.650          597.5
     28/12/1954           1954            362          3.108          0.000          309.0          421.1          263.6       1082.104            0.0              ?          0.000           27.3          0.000           35.1         7864.2          1.000          1.000          1.000          1.000         37.650          590.7
     29/12/1954           1954            363          3.109          0.000          304.1          418.1          272.7       1082.104            0.0              ?          0.000           27.7          0.000           35.1         7864.1          1.000          1.000          1.000          1.000         37.650          584.4
     30/12/1954           1954            364          3.110          0.000          299.4          415.3          266.3       1082.104            0.0              ?          0.000           28.0          0.000           35.2         7863.9          1.000          1.000          1.000          1.000         37.650          577.4
     31/12/1954           1954            365          3.111          0.000          295.1          412.7          260.4       1082.104            0.0              ?          0.000           28.4          0.000           35.3         7863.9          1.000          1.000          1.000          1.000         37.650          571.0
     01/01/1955           1955              1          3.112          0.000          291.0          410.2          254.8       1082.104            0.0              ?          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000         37.650          565.0
