ApsimVersion = 7.6
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     25/10/1954           1954            298          3.044          0.000          653.1          634.8            2.4       1180.849            0.0          0.784          0.002            8.6          0.003           31.9         7972.6          1.000          1.000          1.000          0.684        107.179         1276.5
     26/10/1954           1954            299          3.045          0.000          651.1          633.7            2.4       1180.849            0.0          0.784          0.001            8.8          0.002           32.2         7972.7          1.000          1.000          1.000          0.783        107.179         1274.8
     27/10/1954           1954            300          3.046          0.000          649.1          632.7            2.4       1180.849            0.0          0.783          0.001            9.1          0.002           32.6         7972.8          1.000          1.000          1.000          0.696        107.179         1272.9
     28/10/1954           1954            301          3.047          0.000          647.1          631.7            2.4       1180.849            0.0          0.782          0.001            9.3          0.002           33.0         7973.0          1.000          1.000          1.000          1.000        107.179         1271.0
     29/10/1954           1954            302          3.048          0.000          645.1          630.7            2.4       1180.849            0.0          0.782          0.001            9.5          0.002           33.5         7973.1          1.000          1.000          1.000          0.791        107.179         1268.7
     30/10/1954           1954            303          3.049          0.000          643.1          629.7            2.3       1180.849            0.0          0.781          0.001            9.7          0.001           33.9         7973.3          1.000          1.000          1.000          0.630        107.179         1266.4
     31/10/1954           1954            304          3.050          0.000          641.2          628.7            2.3       1180.849            0.0          0.780          0.001           10.0          0.001           34.4         7973.5          1.000          1.000          1.000          0.660        107.179         1264.1
     01/11/1954           1954            305          3.051          0.000          639.2          627.7            2.3       1180.849            0.0          0.780          0.000           10.2          0.001           34.9         7973.6          1.000          1.000          1.000          0.860        107.179         1261.8
     02/11/1954           1954            306          3.052          0.000          637.2          626.6            2.3       1180.849            0.0          0.779          0.000           10.4          0.001           35.5         7973.7          1.000          1.000          1.000          0.712        107.179         1259.4
     03/11/1954           1954            307          3.053          0.000          635.3          625.6            2.3       1180.849            0.0          0.778          0.000           10.7          0.001           36.0         7973.7          1.000          1.000          1.000          1.000        107.179         1257.0
     04/11/1954           1954            308          3.054          0.000          633.3          624.6            2.3       1180.849            0.0          0.777          0.000           10.9          0.001           36.5         7973.8          1.000          1.000          1.000          1.000        107.179         1254.4
     05/11/1954           1954            309          3.055          0.000          631.4          623.6            2.3       1180.849            0.0          0.777          0.000           11.1          0.001           36.9         7974.2          1.000          1.000          1.000          0.875        107.179         1251.8
     06/11/1954           1954            310          3.056          0.000          629.4          622.6           74.2       1180.849            0.0          0.786          0.000           11.3          0.000           37.3         7974.6          1.000          1.000          1.000          0.834        107.179         1249.2
     07/11/1954           1954            311          3.057          0.000          578.8          598.4            2.2       1180.849            0.0          0.750          0.000           11.5          0.000           37.7         7974.9          1.000          1.000          1.000          0.921        107.179         1174.7
     08/11/1954           1954            312          3.058          0.000          577.0          597.5            2.2       1180.849            0.0          0.749          0.000           11.8          0.000           38.1         7975.1          1.000          1.000          1.000          0.936        107.179         1172.3
     09/11/1954           1954            313          3.059          0.000          575.3          596.5            2.1       1180.849            0.0          0.748          0.000           12.1          0.000           38.5         7975.2          1.000          1.000          1.000          1.000        107.179         1169.8
     10/11/1954           1954            314          3.060          0.000          573.5          595.5            2.1       1180.849            0.0          0.748          0.000           12.4          0.000           39.0         7975.4          1.000          1.000          1.000          1.000        107.179         1167.3
     11/11/1954           1954            315          3.061          0.000          571.7          594.6            2.1       1180.849            0.0          0.747          0.000           12.6          0.000           39.5         7975.5          1.000          1.000          1.000          1.000        107.179         1164.7
     12/11/1954           1954            316          3.062          0.000          570.0          593.6            2.1       1180.849            0.0          0.746          0.000           12.8          0.000           40.0         7975.7          1.000          1.000          1.000          1.000        107.179         1162.2
     13/11/1954           1954            317          3.063          0.000          568.2          592.7            2.1       1180.849            0.0          0.745          0.000           13.1          0.000           40.6         7976.0          1.000          1.000          1.000          1.000        107.179         1159.6
     14/11/1954           1954            318          3.064          0.000          566.5          591.7           44.5       1180.849            0.0          0.751          0.000           13.4          0.000           41.1         7976.4          1.000          1.000          1.000          1.000        107.179         1157.1
     15/11/1954           1954            319          3.065          0.000          536.5          576.6            8.3       1180.849            0.0          0.728          0.000           13.7          0.000           41.7         7976.7          1.000          1.000          1.000          1.000        107.179         1112.2
     16/11/1954           1954            320          3.066          0.000          530.8          573.6            2.0       1180.849            0.0          0.724          0.000           14.1          0.000           42.3         7976.9          1.000          1.000          1.000          1.000        107.179         1103.5
     17/11/1954           1954            321          3.067          0.000          529.1          572.6            2.0       1180.849            0.0          0.723          0.000           14.4          0.000           42.9         7977.1          1.000          1.000          1.000          1.000        107.179         1101.0
     18/11/1954           1954            322          3.068          0.000          527.5          571.7            2.0       1180.849            0.0          0.722          0.000           14.7          0.000           43.5         7977.3          1.000          1.000          1.000          1.000        107.179         1098.6
     19/11/1954           1954            323          3.069          0.000          525.9          570.8            2.0       1180.849            0.0          0.722          0.000           15.0          0.000           44.1         7977.6          1.000          1.000          1.000          1.000        107.179         1096.1
     20/11/1954           1954            324          3.070          0.000          524.2          569.9           56.2       1180.849            0.0          0.730          0.000           15.3          0.000           44.7         7977.9          1.000          1.000          1.000          1.000        107.179         1093.6
     21/11/1954           1954            325          3.071          0.000          487.0          550.4            1.9       1180.849            0.0          0.697          0.000           15.6          0.000           45.3         7978.1          1.000          1.000          1.000          1.000        107.179         1036.9
     22/11/1954           1954            326          3.072          0.000          485.5          549.5            1.9       1180.849            0.0          0.696          0.000           15.7          0.000           45.8         7978.3          1.000          1.000          1.000          1.000        107.179         1034.6
     23/11/1954           1954            327          3.073          0.000          484.0          548.6            1.9       1180.849            0.0          0.695          0.000           15.9          0.000           46.3         7978.5          1.000          1.000          1.000          1.000        107.179         1032.2
     24/11/1954           1954            328          3.074          0.000          482.5          547.7            1.9       1180.849            0.0          0.694          0.000           16.1          0.000           46.7         7978.7          1.000          1.000          1.000          1.000        107.179         1029.9
     25/11/1954           1954            329          3.075          0.000          481.0          546.8            1.9       1180.849            0.0          0.694          0.000           16.3          0.000           47.1         7978.9          1.000          1.000          1.000          1.000        107.179         1027.5
     26/11/1954           1954            330          3.076          0.000          479.5          546.0           66.3       1180.849            0.0          0.705          0.000           16.5          0.000           47.4         7979.0          1.000          1.000          1.000          1.000        107.179         1025.2
     27/11/1954           1954            331          3.077          0.000          436.4          522.3            1.7       1180.849            0.0          0.662          0.000           16.7          0.000           47.7         7979.0          1.000          1.000          1.000          1.000        107.179          958.5
     28/11/1954           1954            332          3.078          0.000          435.1          521.5            1.7       1180.849            0.0          0.661          0.000           17.0          0.000           47.9         7979.1          1.000          1.000          1.000          1.000        107.179          956.3
     29/11/1954           1954            333          3.079          0.000          433.7          520.6           35.8       1180.849            0.0          0.667          0.000           17.3          0.000           48.2         7979.1          1.000          1.000          1.000          1.000        107.179          954.2
     30/11/1954           1954            334          3.080          0.000          410.8          507.4            1.6       1180.849            0.0          0.642          0.000           17.7          0.000           48.6         7979.1          1.000          1.000          1.000          1.000        107.179          918.0
     01/12/1954           1954            335          3.081          0.000          409.5          506.5            1.6       1180.849            0.0          0.642          0.000           18.1          0.000           49.0         7979.2          1.000          1.000          1.000          1.000        107.179          915.9
     02/12/1954           1954            336          3.082          0.000          408.3          505.7            1.6       1180.849            0.0          0.641          0.000           18.3          0.000           49.5         7979.2          1.000          1.000          1.000          1.000        107.179          913.9
     03/12/1954           1954            337          3.083          0.000          407.0          504.9            1.6       1180.849            0.0          0.640          0.000           18.5          0.000           50.0         7979.3          1.000          1.000          1.000          1.000        107.179          911.8
     04/12/1954           1954            338          3.084          0.000          405.7          504.1            1.6       1180.849            0.0          0.639          0.000           18.7          0.000           50.4         7979.4          1.000          1.000          1.000          1.000        107.179          909.8
     05/12/1954           1954            339          3.085          0.000          404.5          503.3            1.6       1180.849            0.0          0.638          0.000           19.1          0.000           50.9         7979.6          1.000          1.000          1.000          1.000        107.179          907.7
     06/12/1954           1954            340          3.086          0.000          403.3          502.5           51.7       1180.849            0.0          0.648          0.000           19.4          0.000           51.4         7979.8          1.000          1.000          1.000          1.000        107.179          905.7
     07/12/1954           1954            341          3.087          0.000          370.7          482.9            1.5       1180.849            0.0          0.610          0.000           19.8          0.000           51.9         7980.0          1.000          1.000          1.000          1.000        107.179          853.6
     08/12/1954           1954            342          3.088          0.000          369.5          482.2            1.5       1180.849            0.0          0.609          0.000           20.2          0.000           52.4         7980.1          1.000          1.000          1.000          1.000        107.179          851.7
     09/12/1954           1954            343          3.089          0.000          368.4          481.4            1.5       1180.849            0.0          0.608          0.000           20.4          0.000           52.9         7980.1          1.000          1.000          1.000          1.000        107.179          849.7
     10/12/1954           1954            344          3.090          0.000          367.3          480.6            1.5       1180.849            0.0          0.607          0.000           20.7          0.000           53.4         7980.2          1.000          1.000          1.000          1.000        107.179          847.8
     11/12/1954           1954            345          3.091          0.000          366.1          479.9            1.5       1180.849            0.0          0.606          0.000           20.9          0.000           53.9         7980.3          1.000          1.000          1.000          1.000        107.179          845.9
     12/12/1954           1954            346          3.092          0.000          365.0          479.1            1.5       1180.849            0.0          0.606          0.000           21.1          0.000           54.3         7980.3          1.000          1.000          1.000          1.000        107.179          844.1
     13/12/1954           1954            347          3.093          0.000          363.9          478.3            1.5       1180.849            0.0          0.605          0.000           21.7          0.000           54.8         7980.5          1.000          1.000          1.000          1.000        107.179          842.2
     14/12/1954           1954            348          3.094          0.000          362.8          477.5           31.0       1180.849            0.0          0.611          0.000           22.1          0.000           55.3         7980.8          1.000          1.000          1.000          1.000        107.179          840.3
     15/12/1954           1954            349          3.095          0.000          343.6          465.4            5.8       1180.849            0.0          0.587          0.000           22.4          0.000           55.9         7981.0          1.000          1.000          1.000          1.000        107.179          808.9
     16/12/1954           1954            350          3.096          0.000          339.9          462.9            1.4       1180.849            0.0          0.583          0.000           22.7          0.000           56.4         7981.1          1.000          1.000          1.000          1.000        107.179          802.7
     17/12/1954           1954            351          3.097          0.000          338.8          462.2            1.4       1180.849            0.0          0.582          0.000           22.9          0.000           56.9         7981.3          1.000          1.000          1.000          1.000        107.179          800.9
     18/12/1954           1954            352          3.098          0.000          337.8          461.4            1.4       1180.849            0.0          0.581          0.000           23.1          0.000           57.3         7981.4          1.000          1.000          1.000          1.000        107.179          799.2
     19/12/1954           1954            353          3.099          0.000          336.7          460.7            1.4       1180.849            0.0          0.580          0.000           23.6          0.000           57.8         7981.6          1.000          1.000          1.000          1.000        107.179          797.4
     20/12/1954           1954            354          3.100          0.000          335.7          459.9           39.3       1180.849            0.0          0.589          0.000           24.0          0.000           58.4         7981.8          1.000          1.000          1.000          1.000        107.179          795.6
     21/12/1954           1954            355          3.101          0.000          311.8          444.2            1.3       1180.849            0.0          0.556          0.000           24.4          0.000           58.9         7982.0          1.000          1.000          1.000          1.000        107.179          756.0
     22/12/1954           1954            356          3.102          0.000          310.9          443.5            1.3       1180.849            0.0          0.555          0.000           24.7          0.000           59.5         7982.1          1.000          1.000          1.000          1.000        107.179          754.3
     23/12/1954           1954            357          3.103          0.000          309.9          442.8            1.3       1180.849            0.0          0.554          0.000           24.9          0.000           60.1         7982.2          1.000          1.000          1.000          1.000        107.179          752.6
     24/12/1954           1954            358          3.104          0.000          308.9          442.1            1.3       1180.849            0.0          0.554          0.000           25.2          0.000           60.6         7982.3          1.000          1.000          1.000          1.000        107.179          751.0
     25/12/1954           1954            359          3.105          0.000          308.0          441.3            1.3       1180.849            0.0          0.553          0.000           25.5          0.000           61.1         7982.4          1.000          1.000          1.000          1.000        107.179          749.3
     26/12/1954           1954            360          3.106          0.000          307.0          440.6           46.4       1180.849            0.0          0.564          0.000           25.9          0.000           61.7         7982.6          1.000          1.000          1.000          1.000        107.179          747.7
     27/12/1954           1954            361          3.107          0.000          279.4          421.6            1.2       1180.849            0.0          0.522          0.000           26.3          0.000           62.2         7982.7          1.000          1.000          1.000          1.000        107.179          701.0
     28/12/1954           1954            362          3.108          0.000          278.6          420.9            1.2       1180.849            0.0          0.522          0.000           26.7          0.000           62.6         7982.7          1.000          1.000          1.000          1.000        107.179          699.4
     29/12/1954           1954            363          3.109          0.000          277.7          420.2           25.1       1180.849            0.0          0.527          0.000           27.1          0.000           63.1         7982.7          1.000          1.000          1.000          1.000        107.179          697.9
     30/12/1954           1954            364          3.110          0.000          263.0          409.5            1.1       1180.849            0.0          0.504          0.000           27.4          0.000           63.5         7982.7          1.000          1.000          1.000          1.000        107.179          672.5
     31/12/1954           1954            365          3.111          0.000          262.2          408.8            1.1       1180.849            0.0          0.503          0.000           27.6          0.000           64.0         7982.7          1.000          1.000          1.000          1.000        107.179          671.0
     01/01/1955           1955              1          3.112          0.000          261.4          408.2            1.1       1180.849            0.0          0.503          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000        107.179          669.6
