ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     26/10/1954           1954            299          3.045          0.000          634.5          619.9            2.3       1197.906            0.0          0.782          0.001            9.1          0.002           32.7         7971.7          1.000          1.000          1.000          1.000         47.143         1245.5
     27/10/1954           1954            300          3.046          0.000          632.5          618.9            2.3       1197.906            0.0          0.781          0.001            9.4          0.002           33.1         7971.9          1.000          1.000          1.000          0.937         47.143         1243.5
     28/10/1954           1954            301          3.047          0.000          630.5          617.8            2.3       1197.906            0.0          0.781          0.001            9.6          0.002           33.5         7972.0          1.000          1.000          1.000          1.000         47.143         1241.4
     29/10/1954           1954            302          3.048          0.000          628.5          616.8            2.3       1197.906            0.0          0.780          0.001            9.8          0.001           34.0         7972.2          1.000          1.000          1.000          1.000         47.143         1239.0
     30/10/1954           1954            303          3.049          0.000          626.5          615.7            2.3       1197.906            0.0          0.779          0.001           10.0          0.001           34.4         7972.4          1.000          1.000          1.000          0.860         47.143         1236.5
     31/10/1954           1954            304          3.050          0.000          624.4          614.7            2.3       1197.906            0.0          0.778          0.000           10.3          0.001           34.9         7972.5          1.000          1.000          1.000          0.912         47.143         1234.1
     01/11/1954           1954            305          3.051          0.000          622.4          613.6            2.3       1197.906            0.0          0.778          0.000           10.5          0.001           35.4         7972.6          1.000          1.000          1.000          1.000         47.143         1231.6
     02/11/1954           1954            306          3.052          0.000          620.4          612.6            2.3       1197.906            0.0          0.777          0.000           10.7          0.001           36.0         7972.7          1.000          1.000          1.000          0.989         47.143         1229.1
     03/11/1954           1954            307          3.053          0.000          618.5          611.6            2.3       1197.906            0.0          0.776          0.000           11.0          0.001           36.5         7972.7          1.000          1.000          1.000          1.000         47.143         1226.6
     04/11/1954           1954            308          3.054          0.000          616.5          610.5            2.3       1197.906            0.0          0.775          0.000           11.2          0.001           37.0         7972.8          1.000          1.000          1.000          1.000         47.143         1223.9
     05/11/1954           1954            309          3.055          0.000          614.5          609.5            2.3       1197.906            0.0          0.775          0.000           11.4          0.000           37.4         7973.2          1.000          1.000          1.000          1.000         47.143         1221.2
     06/11/1954           1954            310          3.056          0.000          612.5          608.5           72.4       1197.906            0.0          0.784          0.000           11.6          0.000           37.8         7973.6          1.000          1.000          1.000          1.000         47.143         1218.5
     07/11/1954           1954            311          3.057          0.000          563.2          584.8            2.1       1197.906            0.0          0.748          0.000           11.8          0.000           38.2         7973.9          1.000          1.000          1.000          1.000         47.143         1145.7
     08/11/1954           1954            312          3.058          0.000          561.4          583.8            2.1       1197.906            0.0          0.747          0.000           12.1          0.000           38.6         7974.1          1.000          1.000          1.000          1.000         47.143         1143.2
     09/11/1954           1954            313          3.059          0.000          559.6          582.8            2.1       1197.906            0.0          0.746          0.000           12.4          0.000           39.0         7974.2          1.000          1.000          1.000          1.000         47.143         1140.7
     10/11/1954           1954            314          3.060          0.000          557.8          581.8            2.1       1197.906            0.0          0.746          0.000           12.6          0.000           39.5         7974.3          1.000          1.000          1.000          1.000         47.143         1138.1
     11/11/1954           1954            315          3.061          0.000          556.0          580.8            2.1       1197.906            0.0          0.745          0.000           12.9          0.000           40.0         7974.5          1.000          1.000          1.000          1.000         47.143         1135.4
     12/11/1954           1954            316          3.062          0.000          554.2          579.9            2.1       1197.906            0.0          0.744          0.000           13.1          0.000           40.5         7974.6          1.000          1.000          1.000          1.000         47.143         1132.8
     13/11/1954           1954            317          3.063          0.000          552.4          578.9            2.1       1197.906            0.0          0.743          0.000           13.3          0.000           41.0         7974.9          1.000          1.000          1.000          1.000         47.143         1130.2
     14/11/1954           1954            318          3.064          0.000          550.6          577.9           43.3       1197.906            0.0          0.749          0.000           13.7          0.000           41.6         7975.3          1.000          1.000          1.000          1.000         47.143         1127.6
     15/11/1954           1954            319          3.065          0.000          521.5          563.1            8.1       1197.906            0.0          0.726          0.000           14.0          0.000           42.1         7975.6          1.000          1.000          1.000          1.000         47.143         1083.7
     16/11/1954           1954            320          3.066          0.000          515.8          560.1            2.0       1197.906            0.0          0.722          0.000           14.4          0.000           42.7         7975.8          1.000          1.000          1.000          1.000         47.143         1075.1
     17/11/1954           1954            321          3.067          0.000          514.1          559.1            2.0       1197.906            0.0          0.721          0.000           14.7          0.000           43.3         7976.0          1.000          1.000          1.000          1.000         47.143         1072.6
     18/11/1954           1954            322          3.068          0.000          512.5          558.2            2.0       1197.906            0.0          0.720          0.000           14.9          0.000           43.9         7976.2          1.000          1.000          1.000          1.000         47.143         1070.1
     19/11/1954           1954            323          3.069          0.000          510.8          557.2            1.9       1197.906            0.0          0.719          0.000           15.3          0.000           44.5         7976.5          1.000          1.000          1.000          1.000         47.143         1067.6
     20/11/1954           1954            324          3.070          0.000          509.2          556.3           54.7       1197.906            0.0          0.728          0.000           15.6          0.000           45.1         7976.8          1.000          1.000          1.000          1.000         47.143         1065.0
     21/11/1954           1954            325          3.071          0.000          472.9          537.2            1.8       1197.906            0.0          0.695          0.000           15.8          0.000           45.7         7977.0          1.000          1.000          1.000          1.000         47.143         1009.7
     22/11/1954           1954            326          3.072          0.000          471.4          536.3            1.8       1197.906            0.0          0.694          0.000           16.0          0.000           46.2         7977.2          1.000          1.000          1.000          1.000         47.143         1007.3
     23/11/1954           1954            327          3.073          0.000          469.9          535.4            1.8       1197.906            0.0          0.693          0.000           16.2          0.000           46.7         7977.4          1.000          1.000          1.000          1.000         47.143         1005.0
     24/11/1954           1954            328          3.074          0.000          468.4          534.5            1.8       1197.906            0.0          0.692          0.000           16.4          0.000           47.1         7977.5          1.000          1.000          1.000          1.000         47.143         1002.6
     25/11/1954           1954            329          3.075          0.000          466.9          533.6            1.8       1197.906            0.0          0.691          0.000           16.6          0.000           47.4         7977.7          1.000          1.000          1.000          1.000         47.143         1000.2
     26/11/1954           1954            330          3.076          0.000          465.4          532.7           64.5       1197.906            0.0          0.703          0.000           16.8          0.000           47.7         7977.8          1.000          1.000          1.000          1.000         47.143          997.8
     27/11/1954           1954            331          3.077          0.000          423.5          509.6            1.7       1197.906            0.0          0.660          0.000           17.0          0.000           48.0         7977.8          1.000          1.000          1.000          1.000         47.143          932.8
     28/11/1954           1954            332          3.078          0.000          422.1          508.7            1.7       1197.906            0.0          0.659          0.000           17.3          0.000           48.3         7977.9          1.000          1.000          1.000          1.000         47.143          930.6
     29/11/1954           1954            333          3.079          0.000          420.7          507.9           34.8       1197.906            0.0          0.665          0.000           17.6          0.000           48.6         7977.9          1.000          1.000          1.000          1.000         47.143          928.4
     30/11/1954           1954            334          3.080          0.000          398.4          494.9            1.6       1197.906            0.0          0.640          0.000           18.0          0.000           48.9         7977.9          1.000          1.000          1.000          1.000         47.143          893.1
     01/12/1954           1954            335          3.081          0.000          397.2          494.0            1.6       1197.906            0.0          0.639          0.000           18.3          0.000           49.4         7977.9          1.000          1.000          1.000          1.000         47.143          891.0
     02/12/1954           1954            336          3.082          0.000          395.9          493.2            1.6       1197.906            0.0          0.638          0.000           18.6          0.000           49.8         7978.0          1.000          1.000          1.000          1.000         47.143          889.0
     03/12/1954           1954            337          3.083          0.000          394.6          492.4            1.6       1197.906            0.0          0.638          0.000           18.7          0.000           50.3         7978.0          1.000          1.000          1.000          1.000         47.143          886.9
     04/12/1954           1954            338          3.084          0.000          393.3          491.5            1.6       1197.906            0.0          0.637          0.000           18.9          0.000           50.8         7978.1          1.000          1.000          1.000          1.000         47.143          884.8
     05/12/1954           1954            339          3.085          0.000          392.1          490.7            1.6       1197.906            0.0          0.636          0.000           19.3          0.000           51.2         7978.4          1.000          1.000          1.000          1.000         47.143          882.7
     06/12/1954           1954            340          3.086          0.000          390.8          489.9           50.2       1197.906            0.0          0.646          0.000           19.7          0.000           51.7         7978.6          1.000          1.000          1.000          1.000         47.143          880.6
     07/12/1954           1954            341          3.087          0.000          359.2          470.8            1.5       1197.906            0.0          0.607          0.000           20.1          0.000           52.2         7978.7          1.000          1.000          1.000          1.000         47.143          829.9
     08/12/1954           1954            342          3.088          0.000          358.0          470.0            1.5       1197.906            0.0          0.607          0.000           20.5          0.000           52.7         7978.8          1.000          1.000          1.000          1.000         47.143          828.0
     09/12/1954           1954            343          3.089          0.000          356.9          469.2            1.5       1197.906            0.0          0.606          0.000           20.7          0.000           53.2         7978.9          1.000          1.000          1.000          1.000         47.143          826.0
     10/12/1954           1954            344          3.090          0.000          355.7          468.4            1.5       1197.906            0.0          0.605          0.000           20.9          0.000           53.7         7978.9          1.000          1.000          1.000          1.000         47.143          824.1
     11/12/1954           1954            345          3.091          0.000          354.6          467.6            1.4       1197.906            0.0          0.604          0.000           21.2          0.000           54.1         7979.0          1.000          1.000          1.000          1.000         47.143          822.2
     12/12/1954           1954            346          3.092          0.000          353.5          466.8            1.4       1197.906            0.0          0.603          0.000           21.4          0.000           54.6         7979.0          1.000          1.000          1.000          1.000         47.143          820.3
     13/12/1954           1954            347          3.093          0.000          352.3          466.1            1.4       1197.906            0.0          0.603          0.000           21.9          0.000           55.1         7979.2          1.000          1.000          1.000          1.000         47.143          818.3
     14/12/1954           1954            348          3.094          0.000          351.2          465.3           30.1       1197.906            0.0          0.609          0.000           22.4          0.000           55.6         7979.5          1.000          1.000          1.000          1.000         47.143          816.4
     15/12/1954           1954            349          3.095          0.000          332.6          453.4            5.6       1197.906            0.0          0.585          0.000           22.7          0.000           56.1         7979.7          1.000          1.000          1.000          1.000         47.143          785.9
     16/12/1954           1954            350          3.096          0.000          328.9          450.9            1.4       1197.906            0.0          0.581          0.000           22.9          0.000           56.6         7979.8          1.000          1.000          1.000          1.000         47.143          779.8
     17/12/1954           1954            351          3.097          0.000          327.9          450.2            1.4       1197.906            0.0          0.580          0.000           23.1          0.000           57.1         7979.9          1.000          1.000          1.000          1.000         47.143          778.0
     18/12/1954           1954            352          3.098          0.000          326.8          449.4            1.4       1197.906            0.0          0.579          0.000           23.4          0.000           57.5         7980.0          1.000          1.000          1.000          1.000         47.143          776.2
     19/12/1954           1954            353          3.099          0.000          325.8          448.7            1.4       1197.906            0.0          0.578          0.000           23.9          0.000           58.1         7980.2          1.000          1.000          1.000          1.000         47.143          774.4
     20/12/1954           1954            354          3.100          0.000          324.7          447.9           38.1       1197.906            0.0          0.587          0.000           24.3          0.000           58.6         7980.4          1.000          1.000          1.000          1.000         47.143          772.6
     21/12/1954           1954            355          3.101          0.000          301.6          432.5            1.3       1197.906            0.0          0.554          0.000           24.6          0.000           59.2         7980.6          1.000          1.000          1.000          1.000         47.143          734.1
     22/12/1954           1954            356          3.102          0.000          300.6          431.8            1.3       1197.906            0.0          0.553          0.000           24.9          0.000           59.7         7980.7          1.000          1.000          1.000          1.000         47.143          732.4
     23/12/1954           1954            357          3.103          0.000          299.7          431.1            1.3       1197.906            0.0          0.552          0.000           25.2          0.000           60.3         7980.8          1.000          1.000          1.000          1.000         47.143          730.7
     24/12/1954           1954            358          3.104          0.000          298.7          430.3            1.3       1197.906            0.0          0.551          0.000           25.4          0.000           60.8         7980.9          1.000          1.000          1.000          1.000         47.143          729.0
     25/12/1954           1954            359          3.105          0.000          297.7          429.6            1.3       1197.906            0.0          0.551          0.000           25.8          0.000           61.3         7981.0          1.000          1.000          1.000          1.000         47.143          727.3
     26/12/1954           1954            360          3.106          0.000          296.8          428.9           44.9       1197.906            0.0          0.562          0.000           26.2          0.000           61.9         7981.2          1.000          1.000          1.000          1.000         47.143          725.7
     27/12/1954           1954            361          3.107          0.000          270.0          410.3            1.2       1197.906            0.0          0.520          0.000           26.6          0.000           62.4         7981.3          1.000          1.000          1.000          1.000         47.143          680.3
     28/12/1954           1954            362          3.108          0.000          269.2          409.6            1.2       1197.906            0.0          0.519          0.000           26.9          0.000           62.8         7981.3          1.000          1.000          1.000          1.000         47.143          678.8
     29/12/1954           1954            363          3.109          0.000          268.3          408.9           24.3       1197.906            0.0          0.525          0.000           27.3          0.000           63.3         7981.3          1.000          1.000          1.000          1.000         47.143          677.2
     30/12/1954           1954            364          3.110          0.000          254.1          398.5            1.1       1197.906            0.0          0.502          0.000           27.6          0.000           63.7         7981.3          1.000          1.000          1.000          1.000         47.143          652.5
     31/12/1954           1954            365          3.111          0.000          253.3          397.8            1.1       1197.906            0.0          0.501          0.000           27.9          0.000           64.2         7981.3          1.000          1.000          1.000          1.000         47.143          651.0
     01/01/1955           1955              1          3.112          0.000          252.4          397.1            1.1       1197.906            0.0          0.500          0.000            2.0          0.000           70.7         7930.0          1.000          1.000          1.000          1.000         47.143          649.6
