ApsimVersion = 7.3
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     12/01/1989             12           1989          3.975       3501.962          0.000         83.850            0.0            0.0            0.0            0.0            0.0            0.0         1624.1           886.0           602.3           376.0           163.4           112.7          0.899          0.908          0.826          0.695          0.478          0.384              1.000               1.000               1.000               1.000               1.000               1.000              0.657               0.564               0.552               0.533               0.414               0.414              1.000               1.000               1.000               1.000               1.000               1.000
     13/01/1989             13           1989          4.189       3764.546          0.000         76.497            0.0            0.0            0.0            0.0            0.0            0.0         1750.9           944.3           638.2           396.9           171.6           118.6          0.949          0.959          0.872          0.720          0.493          0.395              1.000               1.000               1.000               1.000               1.000               1.000              0.626               0.542               0.535               0.524               0.398               0.422              1.000               1.000               1.000               1.000               1.000               1.000
     14/01/1989             14           1989          4.389       4020.522          0.000         71.722            0.0            0.0            0.0            0.0            0.0            0.0         1864.1           995.2           669.2           414.6           178.7           123.6          0.989          0.998          0.904          0.738          0.505          0.404              1.000               1.000               1.000               1.000               1.000               1.000              0.608               0.531               0.530               0.528               0.413               0.437              1.000               1.000               1.000               1.000               1.000               1.000
     15/01/1989             15           1989          4.537       4245.413          0.000         65.861            0.0            0.0            0.0            0.0            0.0            0.0         1986.0          1049.5           701.9           433.4           186.2           128.8          1.027          1.035          0.931          0.754          0.516          0.412              1.000               1.000               1.000               1.000               1.000               1.000              0.595               0.523               0.529               0.541               0.425               0.449              1.000               1.000               1.000               1.000               1.000               1.000
     16/01/1989             16           1989          4.674       4485.789          0.000         60.123            0.0            0.0            0.0            0.0            0.0            0.0         2108.5          1103.5           734.4           451.9           193.5           134.0          1.061          1.065          0.952          0.763          0.521          0.418              1.000               1.000               1.000               1.000               1.000               1.000              0.582               0.517               0.537               0.554               0.437               0.462              1.000               1.000               1.000               1.000               1.000               1.000
     17/01/1989             17           1989          4.781       4725.861          0.000         53.527            0.0            0.0            0.0            0.0            0.0            0.0         2235.2          1160.0           767.9           470.9           201.1           139.2          1.092          1.092          0.969          0.767          0.525          0.421              1.000               1.000               1.000               1.000               1.000               1.000              0.574               0.521               0.545               0.572               0.457               0.475              1.000               1.000               1.000               1.000               1.000               1.000
     18/01/1989             18           1989          4.865       4974.228          0.000         79.564            0.0            0.0            0.0            0.0            0.0            0.0         2368.7          1220.1           802.7           490.6           209.0           144.6          1.122          1.113          0.979          0.766          0.527          0.421              1.000               1.000               1.000               1.000               1.000               1.000              0.573               0.527               0.557               0.595               0.477               0.499              1.000               1.000               1.000               1.000               1.000               1.000
     19/01/1989             19           1989          4.929       5235.774          0.000         70.214            0.0            0.0            0.0            0.0            0.0            0.0         2507.9          1283.9           838.9           511.2           217.2           150.5          1.149          1.125          0.978          0.761          0.528          0.420              1.000               1.000               1.000               1.000               1.000               1.000              0.579               0.542               0.579               0.629               0.504               0.550              1.000               1.000               1.000               1.000               1.000               1.000
     20/01/1989             20           1989          4.961       5509.752          0.000         67.781            0.0            0.0            0.0            0.0            0.0            0.0         2626.8          1340.2           870.0           528.9           224.6           155.8          1.154          1.124          0.974          0.754          0.518          0.417              1.000               1.000               1.000               1.000               1.000               1.000              0.591               0.561               0.611               0.670               0.550               0.600              1.000               1.000               1.000               1.000               1.000               1.000
     21/01/1989             21           1989          4.942       5746.219          0.000         58.024            0.0            0.0            0.0            0.0            0.0            0.0         2768.9          1413.2           908.6           551.2           234.0           162.5          1.141          1.115          0.965          0.741          0.508          0.407              1.000               1.000               1.000               1.000               1.000               1.000              0.612               0.591               0.649               0.726               0.614               0.656              1.000               1.000               1.000               1.000               1.000               1.000
     22/01/1989             22           1989          4.876       6038.354          0.000         52.787            0.0            0.0            0.0            0.0            0.0            0.0         2870.0          1471.1           938.1           568.2           241.4           167.7          1.129          1.101          0.954          0.728          0.500          0.398              1.000               1.000               1.000               1.000               1.000               1.000              0.638               0.619               0.693               0.788               0.676               0.726              1.000               1.000               1.000               1.000               1.000               1.000
     23/01/1989             23           1989          4.810       6256.453          0.000         51.690            0.0            0.0            0.0            0.0            0.0            0.0         2965.8          1526.1           966.5           584.8           248.6           172.9          1.117          1.089          0.940          0.716          0.491          0.389              1.000               1.000               1.000               1.000               1.000               1.000              0.682               0.662               0.748               0.860               0.738               0.797              1.000               1.000               1.000               1.000               1.000               1.000
     24/01/1989             24           1989          4.741       6464.775          0.000         49.103            0.0            0.0            0.0            0.0            0.0            0.0         3065.4          1583.5           996.5           602.5           256.4           178.3          1.107          1.078          0.928          0.706          0.480          0.382              1.000               1.000               1.000               1.000               1.000               1.000              0.732               0.711               0.812               0.937               0.805               0.872              1.000               1.000               1.000               1.000               1.000               1.000
     25/01/1989             25           1989          4.681       6682.583          0.000         76.660            0.0            0.0            0.0            0.0            0.0            0.0         3220.2          1672.9          1043.8           630.5           268.7           187.2          1.099          1.068          0.917          0.697          0.470          0.376              1.000               1.000               1.000               1.000               1.000               1.000              0.772               0.750               0.865               1.000               0.866               0.946              1.000               1.000               1.000               1.000               1.000               1.000
     26/01/1989             26           1989          4.627       7023.258          0.000         67.289            0.0            0.0            0.0            0.0            0.0            0.0         3394.1          1773.2          1097.9           661.3           283.0           197.5          1.090          1.056          0.906          0.687          0.460          0.367              1.000               1.000               1.000               1.000               1.000               1.000              0.791               0.768               0.899               1.000               0.920               0.998              1.000               1.000               1.000               1.000               1.000               1.000
     27/01/1989             27           1989          4.566       7407.088          0.000         62.473            0.0            0.0            0.0            0.0            0.0            0.0         3533.7          1853.8          1142.0           685.7           294.9           205.6          1.080          1.045          0.896          0.676          0.451          0.357              1.000               1.000               1.000               1.000               1.000               1.000              0.809               0.785               0.930               1.000               0.968               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/01/1989             28           1989          4.505       7715.753          0.000         54.974            0.0            0.0            0.0            0.0            0.0            0.0         3702.8          1951.4          1196.3           714.3           309.3           215.2          1.069          1.033          0.885          0.665          0.441          0.347              1.000               1.000               1.000               1.000               1.000               1.000              0.836               0.810               0.971               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/01/1989             29           1989          4.440       8089.394          0.000         46.086            0.0            0.0            0.0            0.0            0.0            0.0         3878.9          2053.3          1253.0           743.4           323.9           224.8          1.058          1.022          0.875          0.654          0.432          0.336              1.000               1.000               1.000               1.000               1.000               1.000              0.864               0.837               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     30/01/1989             30           1989          4.376       8477.415          0.000         65.720            0.0            0.0            0.0            0.0            0.0            0.0         4071.5          2167.0          1314.6           775.0           339.8           235.2          1.044          1.006          0.859          0.639          0.419          0.323              1.000               1.000               1.000               1.000               1.000               1.000              0.894               0.865               1.000               1.000               1.000               1.000              0.981               1.000               1.000               1.000               1.000               1.000
     31/01/1989             31           1989          4.290       8903.038          0.000         50.958            0.0            0.0            0.0            0.0            0.0            0.0         4190.6          2275.7          1377.0           807.0           355.8           245.6          1.021          0.990          0.842          0.624          0.403          0.309              1.000               1.000               1.000               1.000               1.000               1.000              0.955               0.921               1.000               1.000               1.000               1.000              0.563               0.888               1.000               1.000               1.000               1.000
     01/02/1989             32           1989          4.189       9251.619          0.000         40.540           38.2            0.0            0.0           11.0            0.0            0.0         4325.4          2395.8          1434.0           828.5           370.3           255.0          1.005          0.970          0.823          0.606          0.386          0.292              1.000               1.000               1.000               1.000               1.000               1.000              1.000               0.997               1.000               1.000               1.000               1.000              0.679               1.000               1.000               1.000               1.000               1.000
     02/02/1989             33           1989          4.081       9608.990         49.180         71.787           80.0           28.6           18.8           20.9            0.0            0.0         4436.1          2461.6          1465.3           844.6           381.0           262.0          0.996          0.953          0.807          0.591          0.372          0.279              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/02/1989             34           1989          3.998       9850.611        148.330         68.341          121.7           57.1           37.6           30.8            3.3            0.4         4539.8          2523.0          1494.6           859.6           388.3           266.7          0.980          0.937          0.792          0.576          0.358          0.265              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/02/1989             35           1989          3.908      10072.030        250.929         68.549          157.4           81.5           53.6           39.3            6.0            0.8         4586.4          2550.7          1507.9           866.5           391.7           268.8          0.968          0.924          0.781          0.564          0.347          0.255              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/02/1989             36           1989          3.837      10171.956        338.722         72.055          188.5          102.8           67.6           46.6            8.5            1.1         4617.2          2569.0          1516.8           871.0           393.8           270.2          0.957          0.914          0.770          0.554          0.338          0.246              1.000               1.000               1.000               1.000               1.000               1.000              0.986               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/02/1989             37           1989          3.780      10237.922        415.087         89.302          222.1          125.7           82.7           54.6           11.1            1.5         4704.0          2620.8          1541.9           883.8           400.0           274.1          0.946          0.902          0.758          0.543          0.328          0.237              1.000               1.000               1.000               1.000               1.000               1.000              0.975               0.998               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/02/1989             38           1989          3.714      10424.585        497.685         85.877          257.7          150.0           98.7           63.0           13.9            1.9         4803.3          2681.4          1572.5           899.5           407.5           278.8          0.933          0.889          0.744          0.531          0.315          0.226              1.000               1.000               1.000               1.000               1.000               1.000              0.942               0.960               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/02/1989             39           1989          3.639      10642.893        585.218         79.723          298.9          178.2          117.3           72.8           17.1            2.3         4920.4          2752.6          1610.1           918.8           416.5           284.4          0.918          0.872          0.727          0.517          0.298          0.213              1.000               1.000               1.000               1.000               1.000               1.000              0.907               0.918               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/02/1989             40           1989          3.544      10902.932        686.518         71.359          342.3          207.9          136.8           83.1           20.5            2.8         5039.2          2824.5          1650.3           939.3           426.0           290.4          0.897          0.849          0.706          0.494          0.279          0.197              1.000               1.000               1.000               1.000               1.000               1.000              0.868               0.874               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/02/1989             41           1989          3.421      11169.707        793.391         61.150          386.9          238.4          156.8           93.6           24.0            3.3         5157.5          2896.0          1692.4           960.7           435.7           296.4          0.873          0.825          0.685          0.470          0.258          0.179              1.000               1.000               1.000               1.000               1.000               1.000              0.834               0.836               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/02/1989             42           1989          3.290      11438.737        902.935         59.441          432.4          269.5          177.3          104.4           27.5            3.7         5242.0          2946.9          1724.0           976.6           442.8           300.8          0.850          0.802          0.663          0.447          0.238          0.163              1.000               1.000               1.000               1.000               1.000               1.000              0.804               0.799               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/02/1989             43           1989          3.163      11633.031       1014.963         56.132          475.6          299.1          196.8          114.7           30.9            4.2         5320.9          2994.3          1754.7           991.9           449.4           304.8          0.830          0.782          0.641          0.426          0.220          0.148              1.000               1.000               1.000               1.000               1.000               1.000              0.783               0.773               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/02/1989             44           1989          3.047      11816.025       1121.198         49.217          517.8          327.9          215.7          124.7           34.2            4.6         5419.7          3053.4          1794.3          1011.5           457.7           309.9          0.810          0.761          0.619          0.406          0.205          0.133              1.000               1.000               1.000               1.000               1.000               1.000              0.762               0.747               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/02/1989             45           1989          2.934      12046.370       1224.892         41.800          559.6          356.5          234.5          134.6           37.4            5.1         5515.4          3110.4          1834.3          1031.1           466.0           314.7          0.789          0.737          0.597          0.384          0.189          0.121              1.000               1.000               1.000               1.000               1.000               1.000              0.735               0.714               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/02/1989             46           1989          2.818      12271.870       1327.749         71.217          601.5          385.1          253.4          144.5           40.7            5.5         5605.9          3164.0          1873.7          1050.3           473.8           319.2          0.766          0.714          0.574          0.362          0.174          0.113              1.000               1.000               1.000               1.000               1.000               1.000              0.710               0.685               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/02/1989             47           1989          2.703      12486.906       1430.606         64.279          643.3          413.7          272.2          154.4           44.0            6.0         5691.5          3214.6          1912.4          1068.9           481.3           323.7          0.744          0.690          0.552          0.339          0.158          0.105              1.000               1.000               1.000               1.000               1.000               1.000              0.688               0.661               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/02/1989             48           1989          2.587      12692.409       1533.463         58.826          684.5          441.8          290.7          164.2           47.2            6.4         5768.6          3260.1          1947.7          1086.0           488.1           327.8          0.722          0.668          0.531          0.319          0.144          0.097              1.000               1.000               1.000               1.000               1.000               1.000              0.668               0.637               0.973               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/02/1989             49           1989          2.481      12878.228       1634.681         53.539          725.2          469.6          309.0          173.8           50.4            6.8         5840.4          3302.1          1980.6          1102.3           494.3           331.6          0.702          0.647          0.509          0.299          0.131          0.090              1.000               1.000               1.000               1.000               1.000               1.000              0.648               0.612               0.940               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/02/1989             50           1989          2.377      13051.192       1734.754         47.804          768.2          499.0          328.3          184.0           53.7            7.3         5910.1          3342.6          2012.6          1118.3           500.3           335.4          0.678          0.622          0.485          0.275          0.122          0.081              1.000               1.000               1.000               1.000               1.000               1.000              0.629               0.588               0.910               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/02/1989             51           1989          2.263      13219.188       1840.526         41.975          811.6          528.7          347.9          194.3           57.1            7.8         5977.3          3381.3          2043.5          1133.9           506.2           339.0          0.652          0.595          0.459          0.254          0.112          0.074              1.000               1.000               1.000               1.000               1.000               1.000              0.612               0.566               0.886               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/02/1989             52           1989          2.146      13381.229       1947.430        147.181          855.0          558.4          367.4          204.6           60.5            8.2         6026.2          3409.1          2066.1          1145.4           510.6           341.7          0.627          0.568          0.434          0.235          0.103          0.069              1.000               1.000               1.000               1.000               1.000               1.000              0.597               0.547               0.867               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/02/1989             53           1989          2.037      13499.080       2054.085        143.471          901.3          590.0          388.2          215.6           64.1            8.7         6079.0          3439.3          2090.7          1157.8           515.3           344.6          0.600          0.541          0.408          0.215          0.094          0.063              1.000               1.000               1.000               1.000               1.000               1.000              0.587               0.538               0.855               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/02/1989             54           1989          1.920      13626.743       2167.911        140.348          941.5          617.5          406.3          225.1           67.2            9.1         6126.0          3466.0          2112.6          1168.9           519.5           347.2          0.579          0.518          0.387          0.198          0.086          0.058              1.000               1.000               1.000               1.000               1.000               1.000              0.576               0.524               0.837               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/02/1989             55           1989          1.826      13740.196       2266.874        138.121          981.5          644.8          424.3          234.6           70.4            9.6         6162.5          3486.6          2129.5          1177.5           522.8           349.3          0.557          0.496          0.367          0.182          0.079          0.054              1.000               1.000               1.000               1.000               1.000               1.000              0.562               0.506               0.814               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/02/1989             56           1989          1.735      13828.182       2365.057        134.778         1021.4          672.1          442.2          244.0           73.5           10.0         6208.6          3512.7          2150.7          1188.2           526.9           351.9          0.536          0.474          0.346          0.166          0.074          0.049              1.000               1.000               1.000               1.000               1.000               1.000              0.556               0.505               0.800               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/02/1989             57           1989          1.645      13938.995       2463.240        131.332         1059.2          698.0          459.2          253.0           76.4           10.4         6252.0          3537.0          2170.6          1198.4           530.9           354.3          0.516          0.454          0.328          0.153          0.070          0.045              1.000               1.000               1.000               1.000               1.000               1.000              0.539               0.483               0.772               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     27/02/1989             58           1989          1.565      14043.162       2556.228        128.409         1059.2          725.2          477.1          253.0           79.5           10.8         6292.1          3559.2          2188.9          1207.8           534.7           356.6          0.494          0.432          0.307          0.142          0.064          0.042              1.000               1.000               1.000               1.000               1.000               1.000              0.520               0.461               0.747               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/02/1989             59           1989          1.482      14139.289       2604.891        126.724         1059.2          725.2          477.1          253.0           82.1           11.2         6322.6          3574.7          2201.4          1214.2           537.2           358.2          0.478          0.416          0.292          0.133          0.060          0.040              1.000               1.000               1.000               1.000               1.000               1.000              0.556               0.452               0.722               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/03/1989             60           1989          1.419      14208.315       2607.841        124.246         1059.2          725.2          477.1          253.0           84.9           11.5         6358.7          3593.2          2216.2          1221.5           540.2           360.0          0.460          0.398          0.275          0.124          0.056          0.037              1.000               1.000               1.000               1.000               1.000               1.000              0.589               0.483               0.770               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/03/1989             61           1989          1.350      14289.715       2610.949        121.924         1059.2          725.2          477.1          253.0           84.9           11.5         6358.7          3614.6          2233.3          1229.3           543.3           362.0          0.002          0.374          0.254          0.111          0.051          0.033              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/03/1989             62           1989          0.824          0.000          0.000        121.442            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/03/1989             63           1989          0.000          0.000          0.000        120.874            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/03/1989             64           1989          0.000          0.000          0.000        123.128            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/03/1989             65           1989          0.000          0.000          0.000        122.399            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/03/1989             66           1989          0.000          0.000          0.000        121.679            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/03/1989             67           1989          0.000          0.000          0.000        120.994            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/03/1989             68           1989          0.000          0.000          0.000        120.324            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/03/1989             69           1989          0.000          0.000          0.000        119.820            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/03/1989             70           1989          0.000          0.000          0.000        119.353            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/03/1989             71           1989          0.000          0.000          0.000        118.916            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/03/1989             72           1989          0.000          0.000          0.000        118.503            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               1.000               1.000               1.000              0.000               0.517               0.825               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
