ApsimVersion = 7.4
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     11/01/1989             11           1989          3.744       3291.916          0.000         91.473            0.0            0.0            0.0            0.0            0.0            0.0         1500.7           830.0           568.0           360.9           155.8           109.6          0.847          0.858          0.783          0.668          0.457          0.385              1.000               1.000               1.000               1.000               1.000               1.000              0.685               0.587               0.561               0.553               0.439               0.429              1.000               1.000               1.000               1.000               1.000               1.000
     12/01/1989             12           1989          3.998       3524.892          0.000         83.392            0.0            0.0            0.0            0.0            0.0            0.0         1629.5           890.6           605.4           383.5           165.0           115.9          0.896          0.907          0.830          0.702          0.477          0.399              1.000               1.000               1.000               1.000               1.000               1.000              0.663               0.570               0.552               0.540               0.422               0.413              1.000               1.000               1.000               1.000               1.000               1.000
     13/01/1989             13           1989          4.211       3789.915          0.000         75.987            0.0            0.0            0.0            0.0            0.0            0.0         1757.1           949.5           641.5           404.9           173.3           122.0          0.946          0.957          0.875          0.728          0.492          0.411              1.000               1.000               1.000               1.000               1.000               1.000              0.632               0.548               0.535               0.530               0.407               0.421              1.000               1.000               1.000               1.000               1.000               1.000
     14/01/1989             14           1989          4.409       4048.281          0.000         71.180            0.0            0.0            0.0            0.0            0.0            0.0         1871.0          1001.0           672.6           423.0           180.5           127.2          0.985          0.995          0.907          0.746          0.504          0.419              1.000               1.000               1.000               1.000               1.000               1.000              0.613               0.537               0.530               0.534               0.421               0.435              1.000               1.000               1.000               1.000               1.000               1.000
     15/01/1989             15           1989          4.555       4275.269          0.000         65.277            0.0            0.0            0.0            0.0            0.0            0.0         1993.7          1055.9           705.4           442.3           188.1           132.6          1.023          1.032          0.933          0.761          0.515          0.427              1.000               1.000               1.000               1.000               1.000               1.000              0.600               0.529               0.530               0.547               0.434               0.448              1.000               1.000               1.000               1.000               1.000               1.000
     16/01/1989             16           1989          4.689       4517.904          0.000         59.497            0.0            0.0            0.0            0.0            0.0            0.0         2116.9          1110.6           738.2           461.2           195.6           137.9          1.057          1.061          0.953          0.770          0.520          0.434              1.000               1.000               1.000               1.000               1.000               1.000              0.588               0.523               0.537               0.560               0.445               0.461              1.000               1.000               1.000               1.000               1.000               1.000
     17/01/1989             17           1989          4.794       4760.276          0.000         52.843            0.0            0.0            0.0            0.0            0.0            0.0         2244.4          1167.8           771.8           480.6           203.2           143.2          1.086          1.088          0.969          0.774          0.524          0.436              1.000               1.000               1.000               1.000               1.000               1.000              0.580               0.527               0.546               0.578               0.465               0.474              1.000               1.000               1.000               1.000               1.000               1.000
     18/01/1989             18           1989          4.877       5011.070          0.000         79.342            0.0            0.0            0.0            0.0            0.0            0.0         2378.7          1228.7           806.9           500.9           211.2           148.9          1.116          1.108          0.978          0.773          0.526          0.436              1.000               1.000               1.000               1.000               1.000               1.000              0.579               0.533               0.558               0.601               0.485               0.497              1.000               1.000               1.000               1.000               1.000               1.000
     19/01/1989             19           1989          4.937       5275.231          0.000         69.911            0.0            0.0            0.0            0.0            0.0            0.0         2518.7          1293.5           843.3           521.9           219.6           155.0          1.140          1.118          0.977          0.768          0.526          0.435              1.000               1.000               1.000               1.000               1.000               1.000              0.585               0.548               0.580               0.635               0.512               0.548              1.000               1.000               1.000               1.000               1.000               1.000
     20/01/1989             20           1989          4.965       5552.043          0.000         67.410            0.0            0.0            0.0            0.0            0.0            0.0         2637.9          1350.9           874.7           540.1           227.1           160.4          1.142          1.117          0.972          0.760          0.517          0.433              1.000               1.000               1.000               1.000               1.000               1.000              0.598               0.567               0.613               0.676               0.558               0.598              1.000               1.000               1.000               1.000               1.000               1.000
     21/01/1989             21           1989          4.940       5791.054          0.000         57.559            0.0            0.0            0.0            0.0            0.0            0.0         2780.1          1425.6           913.7           563.0           236.7           167.4          1.129          1.106          0.962          0.747          0.506          0.422              1.000               1.000               1.000               1.000               1.000               1.000              0.620               0.597               0.651               0.733               0.623               0.653              1.000               1.000               1.000               1.000               1.000               1.000
     22/01/1989             22           1989          4.872       6086.497          0.000         52.266            0.0            0.0            0.0            0.0            0.0            0.0         2881.0          1485.2           943.5           580.5           244.2           172.8          1.117          1.093          0.951          0.734          0.498          0.413              1.000               1.000               1.000               1.000               1.000               1.000              0.647               0.625               0.696               0.795               0.685               0.722              1.000               1.000               1.000               1.000               1.000               1.000
     23/01/1989             23           1989          4.805       6307.372          0.000         51.132            0.0            0.0            0.0            0.0            0.0            0.0         2976.7          1541.9           972.3           597.6           251.6           178.2          1.105          1.080          0.937          0.722          0.488          0.404              1.000               1.000               1.000               1.000               1.000               1.000              0.693               0.670               0.752               0.867               0.748               0.793              1.000               1.000               1.000               1.000               1.000               1.000
     24/01/1989             24           1989          4.737       6518.424          0.000         48.515            0.0            0.0            0.0            0.0            0.0            0.0         3076.2          1601.0          1002.7           615.8           259.4           183.9          1.096          1.069          0.925          0.712          0.478          0.397              1.000               1.000               1.000               1.000               1.000               1.000              0.744               0.719               0.816               0.945               0.815               0.866              1.000               1.000               1.000               1.000               1.000               1.000
     25/01/1989             25           1989          4.676       6739.090          0.000         76.431            0.0            0.0            0.0            0.0            0.0            0.0         3231.0          1692.8          1050.7           644.4           271.9           193.2          1.087          1.059          0.914          0.703          0.468          0.391              1.000               1.000               1.000               1.000               1.000               1.000              0.785               0.757               0.870               1.000               0.877               0.940              1.000               1.000               1.000               1.000               1.000               1.000
     26/01/1989             26           1989          4.622       7084.007          0.000         66.960            0.0            0.0            0.0            0.0            0.0            0.0         3404.9          1795.9          1105.5           675.9           286.5           204.0          1.078          1.047          0.903          0.693          0.458          0.382              1.000               1.000               1.000               1.000               1.000               1.000              0.805               0.775               0.903               1.000               0.932               0.990              1.000               1.000               1.000               1.000               1.000               1.000
     27/01/1989             27           1989          4.561       7472.575          0.000         62.075            0.0            0.0            0.0            0.0            0.0            0.0         3544.6          1878.5          1150.2           700.7           298.5           212.5          1.068          1.036          0.893          0.682          0.449          0.372              1.000               1.000               1.000               1.000               1.000               1.000              0.823               0.791               0.935               1.000               0.980               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/01/1989             28           1989          4.500       7785.087          0.000         54.499            0.0            0.0            0.0            0.0            0.0            0.0         3713.9          1978.6          1205.1           730.0           313.0           222.6          1.057          1.025          0.882          0.671          0.439          0.362              1.000               1.000               1.000               1.000               1.000               1.000              0.852               0.817               0.975               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     29/01/1989             29           1989          4.436       8163.222          0.000         45.523            0.0            0.0            0.0            0.0            0.0            0.0         3890.3          2083.0          1262.3           759.7           327.6           232.8          1.047          1.013          0.872          0.660          0.429          0.351              1.000               1.000               1.000               1.000               1.000               1.000              0.880               0.843               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     30/01/1989             30           1989          4.372       8555.649          0.000         65.425            0.0            0.0            0.0            0.0            0.0            0.0         4082.7          2199.4          1324.4           791.9           343.4           243.7          1.032          0.997          0.856          0.645          0.416          0.338              1.000               1.000               1.000               1.000               1.000               1.000              0.912               0.871               1.000               1.000               1.000               1.000              0.977               1.000               1.000               1.000               1.000               1.000
     31/01/1989             31           1989          4.285       8985.475          0.000         50.629            0.0            0.0            0.0            0.0            0.0            0.0         4201.3          2307.5          1387.3           824.6           359.5           254.8          1.010          0.981          0.839          0.630          0.401          0.324              1.000               1.000               1.000               1.000               1.000               1.000              0.975               0.927               1.000               1.000               1.000               1.000              0.559               0.865               1.000               1.000               1.000               1.000
     01/02/1989             32           1989          4.184       9334.936          0.000         40.143           38.4           31.2           20.5           11.3            0.0            0.0         4335.3          2397.7          1429.6           846.6           374.0           264.8          0.994          0.961          0.819          0.612          0.383          0.307              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              0.686               0.998               1.000               1.000               1.000               1.000
     02/02/1989             33           1989          4.076       9647.956        101.413         72.092           80.2           59.4           39.0           21.5            0.0            0.0         4444.1          2464.6          1461.1           863.1           384.7           272.2          0.985          0.944          0.804          0.595          0.369          0.293              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/02/1989             34           1989          3.991       9889.779        200.142         68.643          122.0           87.6           57.5           31.6            3.3            0.7         4546.0          2526.9          1490.6           878.4           392.1           277.2          0.969          0.928          0.789          0.579          0.356          0.279              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/02/1989             35           1989          3.899      10111.216        302.622         68.852          157.7          111.6           73.3           40.3            6.1            1.4         4591.9          2554.6          1504.0           885.4           395.4           279.4          0.956          0.915          0.777          0.566          0.345          0.268              1.000               1.000               1.000               1.000               1.000               1.000              1.000               0.987               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/02/1989             36           1989          3.827      10210.759        390.313         72.358          188.7          132.6           87.0           47.9            8.5            1.9         4622.1          2573.2          1512.9           890.0           397.6           280.9          0.946          0.905          0.766          0.556          0.336          0.259              1.000               1.000               1.000               1.000               1.000               1.000              0.992               0.969               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/02/1989             37           1989          3.768      10276.703        466.589         89.595          222.3          155.2          101.8           56.1           11.1            2.5         4707.5          2625.3          1538.2           903.0           403.8           285.1          0.934          0.893          0.753          0.544          0.326          0.250              1.000               1.000               1.000               1.000               1.000               1.000              0.982               0.958               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/02/1989             38           1989          3.700      10462.819        549.092         86.188          258.0          179.2          117.6           64.7           13.9            3.1         4805.9          2684.3          1569.0           918.9           411.3           290.1          0.922          0.880          0.739          0.531          0.313          0.239              1.000               1.000               1.000               1.000               1.000               1.000              0.950               0.921               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/02/1989             39           1989          3.623      10679.375        636.524         80.070          299.2          207.0          135.8           74.8           17.1            3.9         4922.1          2753.5          1606.8           938.4           420.4           296.2          0.906          0.863          0.721          0.515          0.296          0.225              1.000               1.000               1.000               1.000               1.000               1.000              0.915               0.881               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/02/1989             40           1989          3.525      10937.378        737.706         71.757          342.6          236.3          155.0           85.3           20.5            4.6         5039.9          2823.4          1647.2           959.3           429.9           302.6          0.885          0.840          0.700          0.492          0.277          0.207              1.000               1.000               1.000               1.000               1.000               1.000              0.876               0.838               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/02/1989             41           1989          3.400      11202.108        844.455         61.607          387.2          266.3          174.7           96.2           24.0            5.4         5157.3          2892.9          1689.3           980.9           439.6           309.0          0.861          0.816          0.677          0.468          0.256          0.187              1.000               1.000               1.000               1.000               1.000               1.000              0.843               0.802               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/02/1989             42           1989          3.266      11469.095        953.872         59.925          432.8          297.0          194.9          107.3           27.5            6.2         5241.2          2942.3          1721.0           997.0           446.7           313.7          0.839          0.793          0.655          0.445          0.236          0.169              1.000               1.000               1.000               1.000               1.000               1.000              0.812               0.767               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/02/1989             43           1989          3.136      11661.896       1065.770         56.638          476.0          326.2          214.0          117.8           30.9            7.0         5319.7          2988.4          1751.6          1012.4           453.4           318.0          0.819          0.772          0.633          0.424          0.218          0.152              1.000               1.000               1.000               1.000               1.000               1.000              0.792               0.742               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     13/02/1989             44           1989          3.018      11843.435       1171.881         49.761          518.2          354.6          232.6          128.1           34.2            7.8         5417.8          3045.7          1791.2          1032.2           461.7           323.2          0.799          0.752          0.611          0.404          0.203          0.136              1.000               1.000               1.000               1.000               1.000               1.000              0.772               0.717               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     14/02/1989             45           1989          2.904      12071.906       1275.455         42.386          560.0          382.8          251.1          138.2           37.5            8.5         5513.0          3101.1          1831.1          1052.1           469.9           328.2          0.778          0.728          0.588          0.382          0.187          0.123              1.000               1.000               1.000               1.000               1.000               1.000              0.745               0.685               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     15/02/1989             46           1989          2.787      12295.529       1378.193         71.441          601.9          411.0          269.6          148.4           40.8            9.2         5603.0          3153.0          1870.1          1071.5           477.8           332.9          0.755          0.705          0.566          0.360          0.172          0.114              1.000               1.000               1.000               1.000               1.000               1.000              0.719               0.658               0.990               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     16/02/1989             47           1989          2.672      12508.352       1480.931         64.582          643.7          439.2          288.1          158.6           44.0           10.0         5688.2          3202.1          1907.1          1090.3           485.3           337.5          0.732          0.681          0.543          0.338          0.156          0.106              1.000               1.000               1.000               1.000               1.000               1.000              0.697               0.635               0.959               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     17/02/1989             48           1989          2.556      12710.520       1583.668         59.190          684.9          467.0          306.4          168.6           47.2           10.7         5765.0          3246.1          1940.7          1107.6           492.1           341.7          0.711          0.659          0.522          0.317          0.142          0.098              1.000               1.000               1.000               1.000               1.000               1.000              0.678               0.612               0.929               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     18/02/1989             49           1989          2.450      12893.139       1684.769         53.960          725.6          494.4          324.4          178.5           50.4           11.4         5836.4          3286.7          1972.0          1124.1           498.3           345.7          0.690          0.638          0.501          0.297          0.129          0.090              1.000               1.000               1.000               1.000               1.000               1.000              0.658               0.588               0.898               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     19/02/1989             50           1989          2.345      13063.106       1784.726         48.289          768.6          523.4          343.4          189.0           53.8           12.2         5905.8          3325.8          2002.4          1140.3           504.3           349.6          0.666          0.613          0.476          0.274          0.120          0.081              1.000               1.000               1.000               1.000               1.000               1.000              0.638               0.564               0.870               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     20/02/1989             51           1989          2.231      13228.156       1890.375         42.547          812.1          552.7          362.6          199.6           57.2           13.0         5972.8          3363.1          2031.8          1156.1           510.2           353.3          0.641          0.586          0.451          0.253          0.111          0.074              1.000               1.000               1.000               1.000               1.000               1.000              0.622               0.543               0.847               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     21/02/1989             52           1989          2.115      13387.305       1997.155        146.953          855.5          582.0          381.8          210.2           60.6           13.7         6021.5          3390.0          2053.3          1167.6           514.6           356.0          0.616          0.560          0.426          0.233          0.102          0.069              1.000               1.000               1.000               1.000               1.000               1.000              0.607               0.524               0.829               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     22/02/1989             53           1989          2.006      13503.013       2103.687        143.273          901.8          613.2          402.3          221.4           64.2           14.5         6074.1          3419.2          2076.7          1180.2           519.3           359.0          0.589          0.532          0.400          0.213          0.092          0.063              1.000               1.000               1.000               1.000               1.000               1.000              0.597               0.517               0.818               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     23/02/1989             54           1989          1.889      13628.414       2217.381        140.171          942.0          640.3          420.1          231.2           67.3           15.3         6121.0          3445.0          2097.5          1191.4           523.5           361.6          0.567          0.510          0.379          0.197          0.085          0.058              1.000               1.000               1.000               1.000               1.000               1.000              0.587               0.505               0.801               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     24/02/1989             55           1989          1.796      13739.906       2316.228        137.958          982.0          667.2          437.7          241.0           70.4           16.0         6157.4          3464.9          2113.5          1200.1           526.8           363.7          0.546          0.487          0.359          0.180          0.078          0.053              1.000               1.000               1.000               1.000               1.000               1.000              0.573               0.489               0.779               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/02/1989             56           1989          1.705      13826.406       2414.297        134.633         1021.9          694.1          455.4          250.7           73.6           16.7         6203.5          3490.2          2133.7          1210.9           530.9           366.4          0.525          0.465          0.339          0.164          0.073          0.049              1.000               1.000               1.000               1.000               1.000               1.000              0.568               0.489               0.768               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     26/02/1989             57           1989          1.615      13935.477       2512.366        131.204         1059.8          719.6          472.1          259.9           76.5           17.3         6246.9          3513.8          2152.6          1221.0           534.8           368.9          0.505          0.445          0.320          0.152          0.068          0.045              1.000               1.000               1.000               1.000               1.000               1.000              0.551               0.469               0.741               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     27/02/1989             58           1989          1.535      14038.026       2605.246        128.322         1059.8          746.5          489.7          259.9           79.6           18.1         6287.1          3535.4          2169.9          1230.5           538.6           371.2          0.484          0.424          0.300          0.140          0.063          0.042              1.000               1.000               1.000               1.000               1.000               1.000              0.533               0.448               0.717               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/02/1989             59           1989          1.452      14132.688       2653.526        126.637         1059.8          746.5          489.7          259.9           82.2           18.6         6317.7          3550.4          2181.8          1236.9           541.1           372.8          0.468          0.407          0.285          0.131          0.059          0.039              1.000               1.000               1.000               1.000               1.000               1.000              0.571               0.440               0.694               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     01/03/1989             60           1989          1.390      14200.758       2656.715        124.164         1059.8          746.5          489.7          259.9           85.0           19.3         6353.9          3568.4          2195.9          1244.2           544.1           374.6          0.450          0.390          0.268          0.122          0.055          0.037              1.000               1.000               1.000               1.000               1.000               1.000              0.605               0.471               0.742               1.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     02/03/1989             61           1989          1.322      14281.104       2660.077        122.053         1059.8          746.5          489.7          259.9           85.0           19.3         6353.9          3589.3          2212.2          1244.2           547.2           376.6          0.002          0.366          0.247          0.002          0.049          0.033              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     03/03/1989             62           1989          0.698          0.000          0.000        121.563            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     04/03/1989             63           1989          0.000          0.000          0.000        120.988            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     05/03/1989             64           1989          0.000          0.000          0.000        123.236            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     06/03/1989             65           1989          0.000          0.000          0.000        122.498            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     07/03/1989             66           1989          0.000          0.000          0.000        121.770            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     08/03/1989             67           1989          0.000          0.000          0.000        121.076            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     09/03/1989             68           1989          0.000          0.000          0.000        120.440            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     10/03/1989             69           1989          0.000          0.000          0.000        119.938            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     11/03/1989             70           1989          0.000          0.000          0.000        119.472            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     12/03/1989             71           1989          0.000          0.000          0.000        119.035            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               1.000               1.000               0.000               1.000               1.000              0.000               0.506               0.797               0.000               1.000               1.000              1.000               1.000               1.000               1.000               1.000               1.000
