ApsimVersion = 7.10
Title = Wether in pasture crop rotation_WheatPaddock_DailyOutput.out
           Date        biomass  green_biomass animals_paddock[1] animals_paddock[2] animals_paddock[3]      cover_tot surfaceom_cover
   (dd/MM/yyyy)        (kg/ha)        (kg/ha)                 ()                 ()                 ()             ()       (m^2/m^2)
     04/08/1996          61.74          61.74     pasturepaddock                  ?                  ?           0.05            0.43
     05/08/1996          70.15          70.15     pasturepaddock                  ?                  ?           0.06            0.42
     06/08/1996          77.71          77.71     pasturepaddock                  ?                  ?           0.07            0.42
     07/08/1996          84.38          84.29     pasturepaddock                  ?                  ?           0.07            0.42
     08/08/1996          91.09          90.94     pasturepaddock                  ?                  ?           0.08            0.42
     09/08/1996          95.42          95.20     pasturepaddock                  ?                  ?           0.08            0.42
     10/08/1996         102.49         102.18     pasturepaddock                  ?                  ?           0.08            0.41
     11/08/1996         109.84         109.41     pasturepaddock                  ?                  ?           0.09            0.41
     12/08/1996         125.46         124.90     pasturepaddock                  ?                  ?           0.10            0.41
     13/08/1996         145.54         144.78     pasturepaddock                  ?                  ?           0.12            0.41
     14/08/1996         161.27         160.34     pasturepaddock                  ?                  ?           0.13            0.40
     15/08/1996         167.53         166.42     pasturepaddock                  ?                  ?           0.13            0.40
     16/08/1996         184.16         182.89     pasturepaddock                  ?                  ?           0.14            0.40
     17/08/1996         207.00         205.55     pasturepaddock                  ?                  ?           0.16            0.40
     18/08/1996         212.14         210.60     pasturepaddock                  ?                  ?           0.16            0.40
     19/08/1996         231.55         229.89     pasturepaddock                  ?                  ?           0.17            0.40
     20/08/1996         245.38         243.60     pasturepaddock                  ?                  ?           0.18            0.40
     21/08/1996         266.05         264.12     pasturepaddock                  ?                  ?           0.20            0.40
     22/08/1996         273.70         271.59     pasturepaddock                  ?                  ?           0.20            0.40
     23/08/1996         287.02         284.71     pasturepaddock                  ?                  ?           0.21            0.39
     24/08/1996         318.75         316.21     pasturepaddock                  ?                  ?           0.23            0.39
     25/08/1996         355.61         352.85     pasturepaddock                  ?                  ?           0.25            0.39
     26/08/1996         408.27         405.24     pasturepaddock                  ?                  ?           0.28            0.39
     27/08/1996         446.49         443.09     pasturepaddock                  ?                  ?           0.30            0.38
     28/08/1996         498.80         494.99     pasturepaddock                  ?                  ?           0.33            0.38
     29/08/1996         560.03         555.87     pasturepaddock                  ?                  ?           0.36            0.38
     30/08/1996         582.37         577.88     pasturepaddock                  ?                  ?           0.37            0.37
     31/08/1996         619.19         614.28     pasturepaddock                  ?                  ?           0.39            0.37
     01/09/1996         701.13         695.74     pasturepaddock                  ?                  ?           0.43            0.37
     02/09/1996         738.23         732.54     pasturepaddock                  ?                  ?           0.44            0.37
     03/09/1996         808.10         802.05     pasturepaddock                  ?                  ?           0.47            0.37
     04/09/1996         884.10         877.59     pasturepaddock                  ?                  ?           0.50            0.37
     05/09/1996         971.11         964.13     pasturepaddock                  ?                  ?           0.54            0.36
     06/09/1996        1063.67        1055.98     pasturepaddock                  ?                  ?           0.57            0.36
     07/09/1996        1175.70        1166.11     pasturepaddock                  ?                  ?           0.60            0.36
     08/09/1996        1302.01        1290.77     pasturepaddock                  ?                  ?           0.64            0.36
     09/09/1996        1381.25        1368.47     pasturepaddock                  ?                  ?           0.66            0.36
     10/09/1996        1508.57        1494.09     pasturepaddock                  ?                  ?           0.69            0.36
     11/09/1996        1660.70        1644.53     pasturepaddock                  ?                  ?           0.72            0.36
     12/09/1996        1793.24        1774.84     pasturepaddock                  ?                  ?           0.74            0.35
     13/09/1996        1902.81        1882.77     pasturepaddock                  ?                  ?           0.75            0.35
     14/09/1996        2032.90        2010.51     pasturepaddock                  ?                  ?           0.77            0.35
     15/09/1996        2175.06        2149.70     pasturepaddock                  ?                  ?           0.78            0.34
     16/09/1996        2366.81        2337.34     pasturepaddock                  ?                  ?           0.80            0.34
     17/09/1996        2545.30        2512.51     pasturepaddock                  ?                  ?           0.81            0.33
     18/09/1996        2717.48        2678.46     pasturepaddock                  ?                  ?           0.82            0.33
     19/09/1996        2776.63        2734.42     pasturepaddock                  ?                  ?           0.83            0.32
     20/09/1996        2918.39        2872.29     pasturepaddock                  ?                  ?           0.83            0.32
     21/09/1996        3094.06        3045.22     pasturepaddock                  ?                  ?           0.84            0.31
     22/09/1996        3261.39        3209.68     pasturepaddock                  ?                  ?           0.85            0.31
     23/09/1996        3426.06        3369.92     pasturepaddock                  ?                  ?           0.85            0.31
     24/09/1996        3588.66        3527.25     pasturepaddock                  ?                  ?           0.85            0.31
     25/09/1996        3766.90        3701.95     pasturepaddock                  ?                  ?           0.86            0.31
     26/09/1996        3877.95        3808.95     pasturepaddock                  ?                  ?           0.86            0.30
     27/09/1996        4061.85        3989.61     pasturepaddock                  ?                  ?           0.86            0.30
     28/09/1996        4163.53        4087.25     pasturepaddock                  ?                  ?           0.86            0.30
     29/09/1996        4250.55        4168.13     pasturepaddock                  ?                  ?           0.86            0.30
     30/09/1996        4373.13        4285.08     pasturepaddock                  ?                  ?           0.86            0.29
     01/10/1996        4498.09        4405.48     pasturepaddock                  ?                  ?           0.86            0.29
     02/10/1996        4666.75        4568.79     pasturepaddock                  ?                  ?           0.86            0.28
     03/10/1996        4853.86        4748.40     pasturepaddock                  ?                  ?           0.86            0.28
     04/10/1996        5051.37        4936.69     pasturepaddock                  ?                  ?           0.86            0.27
     05/10/1996        5190.41        5065.97     pasturepaddock                  ?                  ?           0.86            0.27
     06/10/1996        5351.17        5216.88     pasturepaddock                  ?                  ?           0.86            0.26
     07/10/1996        5570.51        5427.88     pasturepaddock                  ?                  ?           0.86            0.26
     08/10/1996        5772.33        5621.69     pasturepaddock                  ?                  ?           0.86            0.26
     09/10/1996        5901.58        5741.57     pasturepaddock                  ?                  ?           0.86            0.25
     10/10/1996        6077.22        5888.46     pasturepaddock                  ?                  ?           0.86            0.25
     11/10/1996        6237.28        6017.14     pasturepaddock                  ?                  ?           0.85            0.24
     12/10/1996        6430.05        6209.91     pasturepaddock                  ?                  ?           0.85            0.24
     13/10/1996        6686.94        6466.80     pasturepaddock                  ?                  ?           0.85            0.23
     14/10/1996        6907.87        6668.83     pasturepaddock                  ?                  ?           0.85            0.23
     15/10/1996        7090.60        6808.11     pasturepaddock                  ?                  ?           0.85            0.23
     16/10/1996        7232.04        6949.56     pasturepaddock                  ?                  ?           0.85            0.22
     17/10/1996        7403.80        7121.31     pasturepaddock                  ?                  ?           0.85            0.21
     18/10/1996        7666.48        7383.99     pasturepaddock                  ?                  ?           0.85            0.21
     19/10/1996        7872.40        7585.95     pasturepaddock                  ?                  ?           0.85            0.21
     20/10/1996        8152.14        7865.69     pasturepaddock                  ?                  ?           0.85            0.20
     21/10/1996        8376.86        8066.88     pasturepaddock                  ?                  ?           0.85            0.20
     22/10/1996        8539.20        8173.64     pasturepaddock                  ?                  ?           0.84            0.20
     23/10/1996        8717.20        8309.85     pasturepaddock                  ?                  ?           0.84            0.20
     24/10/1996        8850.55        8388.12     pasturepaddock                  ?                  ?           0.84            0.19
     25/10/1996        8970.40        8461.25     pasturepaddock                  ?                  ?           0.83            0.19
     26/10/1996        9149.56        8607.91     pasturepaddock                  ?                  ?           0.83            0.19
     27/10/1996        9288.30        8703.36     pasturepaddock                  ?                  ?           0.83            0.18
     28/10/1996        9428.66        8795.19     pasturepaddock                  ?                  ?           0.82            0.18
     29/10/1996        9544.81        8858.54     pasturepaddock                  ?                  ?           0.82            0.18
     30/10/1996        9707.98        8989.19     pasturepaddock                  ?                  ?           0.81            0.18
     31/10/1996        9816.21        9048.14     pasturepaddock                  ?                  ?           0.81            0.18
     01/11/1996        9919.99        9107.85     pasturepaddock                  ?                  ?           0.80            0.18
     02/11/1996       10005.31        9153.09     pasturepaddock                  ?                  ?           0.80            0.18
     03/11/1996       10051.34        9199.12     pasturepaddock                  ?                  ?           0.80            0.18
     04/11/1996       10095.05        9242.83     pasturepaddock                  ?                  ?           0.80            0.17
     05/11/1996       10161.17        9308.95     pasturepaddock                  ?                  ?           0.80            0.17
     06/11/1996       10238.33        9386.11     pasturepaddock                  ?                  ?           0.80            0.16
     07/11/1996       10278.30        9426.08     pasturepaddock                  ?                  ?           0.80            0.16
     08/11/1996       10329.93        9477.71     pasturepaddock                  ?                  ?           0.80            0.16
     09/11/1996       10371.27        9519.05     pasturepaddock                  ?                  ?           0.80            0.15
     10/11/1996       10414.08        9561.86     pasturepaddock                  ?                  ?           0.80            0.15
     11/11/1996       10451.42        9599.20     pasturepaddock                  ?                  ?           0.80            0.15
     12/11/1996       10474.37        9622.15     pasturepaddock                  ?                  ?           0.80            0.15
     13/11/1996       10498.54        9646.32     pasturepaddock                  ?                  ?           0.80            0.14
     14/11/1996       10521.87        9642.32     pasturepaddock                  ?                  ?           0.80            0.14
     15/11/1996       10546.46        9636.37     pasturepaddock                  ?                  ?           0.80            0.14
     16/11/1996       10561.34        9613.82     pasturepaddock                  ?                  ?           0.79            0.14
     17/11/1996       10568.45        9582.18     pasturepaddock                  ?                  ?           0.79            0.13
     18/11/1996       10582.91        9564.89     pasturepaddock                  ?                  ?           0.78            0.13
     19/11/1996       10604.85        9560.29     pasturepaddock                  ?                  ?           0.78            0.13
     20/11/1996       10626.65        9562.77     pasturepaddock                  ?                  ?           0.78            0.13
     21/11/1996       10648.47        9567.78     pasturepaddock                  ?                  ?           0.78            0.13
     22/11/1996       10667.21        9571.06     pasturepaddock                  ?                  ?           0.78            0.13
     23/11/1996       10688.75        9576.06     pasturepaddock                  ?                  ?           0.77            0.12
     24/11/1996       10709.83        9576.87     pasturepaddock                  ?                  ?           0.77            0.12
     25/11/1996       10728.58        9570.20     pasturepaddock                  ?                  ?           0.77            0.12
     26/11/1996       10745.10        9561.23     pasturepaddock                  ?                  ?           0.76            0.12
     27/11/1996       10758.49        9549.87     pasturepaddock                  ?                  ?           0.76            0.12
     28/11/1996       10770.50        9537.62     pasturepaddock                  ?                  ?           0.76            0.12
     29/11/1996       10781.50        9525.29     pasturepaddock                  ?                  ?           0.76            0.11
     30/11/1996       10792.54        9515.39     pasturepaddock                  ?                  ?           0.75            0.11
     01/12/1996       10796.70        9501.99     pasturepaddock                  ?                  ?           0.75            0.11
     02/12/1996       10805.19        9482.28     pasturepaddock                  ?                  ?           0.75            0.11
     03/12/1996       10814.43        9466.50     pasturepaddock                  ?                  ?           0.74            0.11
     04/12/1996       10822.71        9449.36     pasturepaddock                  ?                  ?           0.74            0.11
     05/12/1996       10822.97        9423.38     pasturepaddock                  ?                  ?           0.74            0.11
     06/12/1996       10822.97        9403.86     pasturepaddock                  ?                  ?           0.74            0.11
     07/12/1996       10822.97        9194.25     pasturepaddock                  ?                  ?           0.71            0.11
     08/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     09/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     10/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     11/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     12/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     13/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     14/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     15/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     16/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     17/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     18/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     19/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     20/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     21/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     22/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     23/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     24/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     25/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     26/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.97
     27/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     28/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     29/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     30/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     31/12/1996           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     01/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     02/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     03/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     04/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     05/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     06/01/1997           0.00           0.00       wheatpaddock                  ?                  ?           0.00            0.96
     07/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.96
     08/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.96
     09/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     10/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     11/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     12/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     13/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     14/01/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.95
     15/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     16/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     17/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.95
     18/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     19/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     20/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     21/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     22/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     23/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     24/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     25/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     26/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     27/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     28/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.94
     29/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     30/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     31/01/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     01/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     02/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     03/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     04/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     05/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     06/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     07/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     08/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     09/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.93
     10/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.92
     11/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.92
     12/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.92
     13/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.92
     14/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     15/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     16/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     17/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     18/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     19/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     20/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     21/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     22/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     23/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     24/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     25/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     26/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     27/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     28/02/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     01/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     02/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.91
     03/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.90
     04/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.90
     05/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.90
     06/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.89
     07/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.89
     08/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.89
     09/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.89
     10/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.89
     11/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.88
     12/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.88
     13/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.88
     14/03/1997           0.00           0.00            feedlot                  ?                  ?           0.00            0.88
     15/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     16/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     17/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     18/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     19/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     20/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     21/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     22/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     23/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     24/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     25/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     26/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     27/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     28/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     29/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     30/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     31/03/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     01/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     02/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     03/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     04/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     05/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     06/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     07/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     08/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     09/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     10/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     11/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     12/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     13/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     14/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     15/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     16/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     17/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     18/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     19/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     20/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     21/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     22/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     23/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     24/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     25/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     26/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     27/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     28/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     29/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     30/04/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     01/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     02/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     03/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     04/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     05/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     06/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     07/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     08/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     09/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     10/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     11/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     12/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     13/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.88
     14/05/1997           0.00           0.00                  ?                  ?                  ?           0.00            0.87
     15/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     16/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     17/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     18/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     19/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.63
     20/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.62
     21/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.62
     22/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.61
     23/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.61
     24/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.60
     25/05/1997           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.60
     26/05/1997           4.60           4.60     pasturepaddock                  ?                  ?           0.01            0.59
     27/05/1997           5.83           5.83     pasturepaddock                  ?                  ?           0.01            0.59
     28/05/1997           6.92           6.92     pasturepaddock                  ?                  ?           0.01            0.58
     29/05/1997           8.09           8.09     pasturepaddock                  ?                  ?           0.01            0.58
     30/05/1997           9.21           9.21     pasturepaddock                  ?                  ?           0.01            0.58
     31/05/1997          10.30          10.30     pasturepaddock                  ?                  ?           0.01            0.58
     01/06/1997          11.39          11.39     pasturepaddock                  ?                  ?           0.02            0.57
     02/06/1997          12.84          12.84     pasturepaddock                  ?                  ?           0.02            0.57
     03/06/1997          14.88          14.88     pasturepaddock                  ?                  ?           0.02            0.57
     04/06/1997          17.36          17.36     pasturepaddock                  ?                  ?           0.02            0.57
     05/06/1997          19.60          19.60     pasturepaddock                  ?                  ?           0.02            0.57
     06/06/1997          21.23          21.23     pasturepaddock                  ?                  ?           0.02            0.56
     07/06/1997          23.46          23.46     pasturepaddock                  ?                  ?           0.02            0.56
     08/06/1997          25.99          25.99     pasturepaddock                  ?                  ?           0.03            0.56
     09/06/1997          27.91          27.91     pasturepaddock                  ?                  ?           0.03            0.56
     10/06/1997          29.43          29.43     pasturepaddock                  ?                  ?           0.03            0.56
     11/06/1997          31.37          31.37     pasturepaddock                  ?                  ?           0.03            0.56
     12/06/1997          32.85          32.85     pasturepaddock                  ?                  ?           0.03            0.56
     13/06/1997          34.05          34.05     pasturepaddock                  ?                  ?           0.03            0.56
     14/06/1997          36.15          36.15     pasturepaddock                  ?                  ?           0.03            0.56
     15/06/1997          40.24          40.24     pasturepaddock                  ?                  ?           0.04            0.56
     16/06/1997          42.91          42.91     pasturepaddock                  ?                  ?           0.04            0.55
     17/06/1997          46.66          46.66     pasturepaddock                  ?                  ?           0.04            0.55
     18/06/1997          50.98          50.98     pasturepaddock                  ?                  ?           0.05            0.55
     19/06/1997          56.16          56.16     pasturepaddock                  ?                  ?           0.05            0.55
     20/06/1997          62.97          62.97     pasturepaddock                  ?                  ?           0.06            0.55
     21/06/1997          68.28          68.28     pasturepaddock                  ?                  ?           0.06            0.55
     22/06/1997          70.80          70.80     pasturepaddock                  ?                  ?           0.06            0.55
     23/06/1997          78.43          78.43     pasturepaddock                  ?                  ?           0.07            0.54
     24/06/1997          82.93          82.93     pasturepaddock                  ?                  ?           0.07            0.54
     25/06/1997          87.63          87.63     pasturepaddock                  ?                  ?           0.07            0.54
     26/06/1997          90.99          90.99     pasturepaddock                  ?                  ?           0.08            0.54
     27/06/1997          93.84          93.84     pasturepaddock                  ?                  ?           0.08            0.54
     28/06/1997          96.66          96.66     pasturepaddock                  ?                  ?           0.08            0.54
     29/06/1997         104.68         104.68     pasturepaddock                  ?                  ?           0.09            0.53
     30/06/1997         113.07         113.07     pasturepaddock                  ?                  ?           0.09            0.53
     01/07/1997         122.63         122.52     pasturepaddock                  ?                  ?           0.10            0.53
     02/07/1997         132.31         132.08     pasturepaddock                  ?                  ?           0.11            0.53
     03/07/1997         141.83         141.49     pasturepaddock                  ?                  ?           0.11            0.52
