ApsimVersion = 7.1
Title = Emerald_BFP_Dryland
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
     26/06/2008           2008            178             126             64            116 start_grain_fi         1355.0         394.57         105.27         103.45          50.35          48.53        148.397          56.74          90.27        449.992        111.711    3077850.250         31.003          1.036         259.07          0.833         35.830       1100.000            0.8         17.276        599.453                  ?           0.00                 ?           0.72                 ?           0.00           0.000          1.000          0.552          0.452          0.442          3.078              ?              ?              ?         3945.7         3328.6          0.000          13.19           0.00          16.29 start_grain_fi
     27/06/2008           2008            179             127             64            116 start_grain_fi         1376.2         396.55         104.79         103.05          51.09          48.82        147.012          55.97          89.66        454.063        113.834    3057433.500         31.207          1.013         258.93          0.780         34.272       1100.000            0.8         17.293        599.453                  ?           0.00                 ?           0.74                 ?           0.00           0.000          1.000          0.549          0.449          0.423          3.057              ?              ?              ?         3965.5         3343.5          0.000          13.30           0.00          16.40 start_grain_fi
     28/06/2008           2008            180             128             64            116 start_grain_fi         1395.0         398.19         104.30         102.65          51.75          49.13        145.633          55.17          89.02        458.254        116.038    3036987.000         31.416          0.989         258.70          0.754         33.395       1100.000            0.8         17.316        599.453                  ?           0.00                 ?           0.66                 ?           0.00           0.000          1.000          0.521          0.421          0.412          3.037              ?              ?              ?         3981.9         3354.3          0.000          13.39           0.00          16.49 start_grain_fi
     29/06/2008           2008            181             129             64            116 start_grain_fi         1412.9         399.72         103.81         102.24          52.38          49.46        144.185          54.35          88.36        462.476        118.279    3016502.500         31.627          0.964         258.43          0.730         32.547       1100.000            0.8         17.348        599.453                  ?           0.00                 ?           0.63                 ?           0.00           0.000          1.000          0.505          0.405          0.402          3.017              ?              ?              ?         3997.2         3363.8          0.000          13.47           0.00          16.57 start_grain_fi
     30/06/2008           2008            182             130             64            116 start_grain_fi         1432.0         401.38         103.31         101.83          53.04          49.72        142.706          53.59          87.74        466.666        120.524    2995978.500         31.837          0.942         258.18          0.706         31.728       1100.000            0.9         17.379        599.453                  ?           0.00                 ?           0.67                 ?           0.00           0.000          1.000          0.535          0.435          0.392          2.996              ?              ?              ?         4013.8         3375.8          0.000          13.56           0.00          16.65 start_grain_fi
     01/07/2008           2008            183             131             64            116 start_grain_fi         1446.6         402.44         102.81         101.40          53.56          50.17        141.333          52.64          86.97        471.336        123.049    2975435.750         32.070          0.914         257.77          0.683         30.936       1100.000            0.9         17.408        599.453                  ?           0.00                 ?           0.51                 ?           0.00           0.000          1.000          0.412          0.312          0.382          2.975              ?              ?              ?         4024.4         3378.3          0.000          13.63           0.00          16.72 start_grain_fi
     02/07/2008           2008            184             132             64            116 start_grain_fi         1464.6         403.93         102.31         100.97          54.18          50.56        139.613          51.76          86.24        476.169        125.689    2954821.500         32.312          0.888         257.47          0.661         30.171       1100.000            0.9         17.434        599.453                  ?           0.00                 ?           0.63                 ?           0.00           0.000          1.000          0.438          0.338          0.372          2.955              ?              ?              ?         4039.3         3386.4          0.000          13.71           0.00          16.80 start_grain_fi
     03/07/2008           2008            185             133             64            116 start_grain_fi         1482.4         405.39         101.81         100.53          54.81          50.63        137.993          51.18          85.75        479.599        127.580    2934156.500         32.483          0.872         257.14          0.640         29.429       1100.000            0.9         17.458        599.453                  ?           0.00                 ?           0.62                 ?           0.00           0.000          1.000          0.628          0.528          0.363          2.934              ?              ?              ?         4053.9         3399.8          0.000          13.78           0.00          16.86 start_grain_fi
     04/07/2008           2008            186             134             64            116 start_grain_fi         1502.3         407.12         101.30         100.08          55.50          50.67        136.933          50.63          85.30        483.174        129.567    2913533.000         32.662          0.856         256.89          0.620         28.708       1100.000            0.9         17.479        599.453                  ?           0.00                 ?           0.70                 ?           0.00           0.000          1.000          0.645          0.545          0.354          2.914              ?              ?              ?         4071.2         3416.6          0.000          13.87           0.00          16.95 start_grain_fi
     05/07/2008           2008            187             135             64            116 start_grain_fi         1517.9         408.27         100.79          99.64          56.05          50.92        135.932          49.87          84.66        487.271        131.860    2892960.750         32.867          0.835         256.48          0.600         28.010       1100.000            0.9         17.500        599.453                  ?           0.00                 ?           0.55                 ?           0.00           0.000          1.000          0.497          0.397          0.346          2.893              ?              ?              ?         4082.7         3423.6          0.000          13.96           0.00          17.03 start_grain_fi
     06/07/2008           2008            188             136             64            116 start_grain_fi         1534.2         409.52         100.29          99.19          56.62          51.13        134.526          49.16          84.05        492.037        134.551    2872379.500         33.105          0.815         256.10          0.581         27.331       1100.000            0.9         17.519        599.453                  ?           0.00                 ?           0.57                 ?           0.00           0.000          1.000          0.524          0.424          0.337          2.872              ?              ?              ?         4095.2         3432.5          0.000          14.03           0.00          17.10 start_grain_fi
     07/07/2008           2008            189             137             64            116 start_grain_fi         1550.5         410.76          99.77          98.74          57.19          51.07        133.210          48.71          83.66        496.404        137.040    2851805.000         33.324          0.802         255.70          0.331         26.673       1100.000            0.8         17.538        599.453                  ?           0.00                 ?           0.57                 ?           0.00           0.000          1.000          1.000          1.000          0.329          2.852              ?              ?              ?         4107.6         3446.2          0.000          14.09           0.00          17.16 start_grain_fi
     08/07/2008           2008            190             138             64            116 end_grain_fill         1560.4         410.98          99.26          98.28          57.39          51.71        132.371          47.55          82.67        501.771        140.127    2831311.750         33.592          0.771         254.94          0.551         26.267       1100.000            0.8         17.555        599.453                  ?           0.00                 ?           0.20                 ?           0.00           0.000          1.000          0.496          0.396          0.324          2.831              ?              ?              ?         4109.8         3436.6          1.000          14.13           0.00          17.19 end_grain_fill
     09/07/2008           2008            191             139             64            116 end_grain_fill         1568.0         410.90          98.75          97.82          57.54          54.62        130.223          44.13          79.70        503.717        141.258    2810706.000         33.689          0.678         254.10          0.176         25.641       1100.000            0.8         17.572        599.453                  ?           0.00                 ?           0.15                 ?           0.00           0.000          1.000          1.000          1.000          0.317          2.811              ?              ?              ?         4109.0         3381.6          0.000          14.15           0.00          17.22 end_grain_fill
     10/07/2008           2008            192             140             64            116 end_grain_fill         1574.5         410.59          98.20          97.27          57.67          67.31        123.823          30.89          67.74        505.977        142.577    2789381.250         33.802          0.339         253.14          0.190         25.389       1100.000            0.8         17.587        599.453                  ?           0.00                 ?           0.13                 ?           0.00           0.000          1.000          1.000          1.000          0.313          2.789              ?              ?              ?         4105.9         3137.5          0.000          14.17           0.00          17.23 end_grain_fill
     11/07/2008           2008            193             141             64            116 end_grain_fill         1578.2         409.48          97.53          96.39          57.75          75.90         98.631          21.62          57.58        508.738        144.196    2764878.750         33.940          0.170         251.66          0.128         25.123       1100.000            0.8         17.602        599.453                  ?           0.00                 ?           0.08                 ?           0.00           0.000          1.000          1.000          1.000          0.310          2.765              ?              ?              ?         4094.8         2947.7          0.000          14.18           0.00          17.24 end_grain_fill
     12/07/2008           2008            194             142             64            116 end_grain_fill         1581.6         407.96          96.77          95.22          57.81          75.15         79.203          21.62          57.58        512.037        146.140    2738925.500         34.105          0.170         249.80          0.114         24.918       1100.000            0.8         17.615        599.453                  ?           0.00                 ?           0.07                 ?           0.00           0.000          1.000          1.000          1.000          0.308          2.739              ?              ?              ?         4079.6         2951.8          0.000          14.19           0.00          17.24 end_grain_fill
     13/07/2008           2008            195             143             64            116 end_grain_fill         1586.2         406.64          96.02          94.09          57.91          74.39         79.203          21.62          57.58        518.222        149.809    2713231.750         34.415          0.170         248.02          0.160         24.726       1100.000            0.8         17.628        599.453                  ?           0.00                 ?           0.09                 ?           0.00           0.000          1.000          1.000          1.000          0.305          2.713              ?              ?              ?         4066.4         2957.3          0.000          14.20           0.00          17.24 end_grain_fill
     14/07/2008           2008            196             144             64            116 end_grain_fill         1590.2         405.28          95.27          93.00          57.99          73.65         79.203          21.62          57.58        525.623        154.252    2687795.000         34.785          0.170         246.26          0.107         24.487       1100.000            0.8         17.641        599.453                  ?           0.00                 ?           0.08                 ?           0.00           0.000          1.000          1.000          1.000          0.302          2.688              ?              ?              ?         4052.8         2962.1          0.000          14.20           0.00          17.24 end_grain_fill
     15/07/2008           2008            197             145             64            116 end_grain_fill         1593.1         403.83          94.54          91.94          58.04          72.91         79.203          21.62          57.58        531.589        157.886    2662612.750         35.083          0.170         244.52          0.063         24.300       1100.000            0.8         17.655        599.453                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          0.300          2.663              ?              ?              ?         4038.3         2965.6          0.000          14.20           0.00          17.23 end_grain_fill
     16/07/2008           2008            198             146             64            116 end_grain_fill         1598.4         402.71          93.81          90.90          58.15          72.18         79.203          21.62          57.58        537.823        161.725    2637682.250         35.395          0.170         242.86          0.122         27.032       1100.000            0.8         17.670        599.453                  ?           0.00                 ?           0.11                 ?           0.00           0.000          1.000          1.000          1.000          0.334          2.638              ?              ?              ?         4027.1         2972.0          8.800          14.20           0.00          17.23 end_grain_fill
     17/07/2008           2008            199             147             64            116 end_grain_fill         1603.7         401.62          93.08          89.91          58.26          71.46         79.203          21.62          57.58        542.689        164.757    2613001.000         35.638          0.170         241.25          0.182         26.458       1100.000            0.8         17.679        599.453                  ?           0.00                 ?           0.11                 ?           0.00           0.000          1.000          1.000          1.000          0.327          2.613              ?              ?              ?         4016.2         2978.3          0.800          14.21           0.00          17.23 end_grain_fill
     18/07/2008           2008            200             148             64            116 end_grain_fill         1609.6         400.64          92.37          88.94          58.37          70.75         79.203          21.62          57.58        548.091        168.153    2588566.500         35.908          0.170         239.68          0.237         24.986       1100.000            0.8         17.692        599.453                  ?           0.00                 ?           0.12                 ?           0.00           0.000          1.000          1.000          1.000          0.308          2.589              ?              ?              ?         4006.4         2985.4          0.000          14.22           0.00          17.23 end_grain_fill
     19/07/2008           2008            201             149             64            116 end_grain_fill         1615.8         399.74          91.66          87.99          58.50          70.04         79.203          21.62          57.58        553.505        171.591    2564376.500         36.179          0.170         238.16          0.241         23.614       1100.000            0.8         17.696        599.453                  ?           0.00                 ?           0.12                 ?           0.00           0.000          1.000          1.000          1.000          0.292          2.564              ?              ?              ?         3997.4         2992.8          0.000          14.23           0.00          17.24 end_grain_fill
     20/07/2008           2008            202             150             64            116 end_grain_fill         1621.4         398.79          90.96          87.08          58.61          69.34         79.203          21.62          57.58        558.873        175.033    2540428.250         36.447          0.170         236.65          0.226         23.321       1100.000            0.8         17.699        599.453                  ?           0.00                 ?           0.11                 ?           0.00           0.000          1.000          1.000          1.000          0.288          2.540              ?              ?              ?         3987.9         2999.5          0.000          14.23           0.00          17.24 end_grain_fill
     21/07/2008           2008            203             151             64            116 end_grain_fill         1625.7         397.73          90.27          86.20          58.70          68.65         79.203          21.62          57.58        565.473        179.307    2516719.750         36.777          0.170         235.16          0.107         23.040       1100.000            0.8         17.703        599.453                  ?           0.00                 ?           0.09                 ?           0.00           0.000          1.000          1.000          1.000          0.284          2.517              ?              ?              ?         3977.3         3004.7          0.000          14.24           0.00          17.24 end_grain_fill
     22/07/2008           2008            204             152             64            116 end_grain_fill         1627.5         396.40          89.58          85.34          58.73          67.96         79.203          21.62          57.58        569.240        181.774    2493248.000         36.966          0.170         233.65          0.013         22.877       1100.000            0.8         17.712        599.453                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.282          2.493              ?              ?              ?         3964.0         3006.8          0.000          14.24           0.00          17.23 end_grain_fill
     23/07/2008           2008            205             153             64            116 end_grain_fill         1628.3         394.98          88.90          84.51          58.75          67.28         79.203          21.62          57.58        570.540        182.632    2470011.250         37.031          0.170         232.16          0.004         25.580       1100.000            0.8         17.726        599.453                  ?           0.00                 ?           0.02                 ?           0.00           0.000          1.000          1.000          1.000          0.316          2.470              ?              ?              ?         3949.8         3007.7          5.600          14.24           0.00          17.23 end_grain_fill
     24/07/2008           2008            206             154             64            116 end_grain_fill         1630.1         393.72          88.23          83.70          58.78          66.61         79.203          21.62          57.58        573.740        184.747    2447006.750         37.191          0.170         230.71          0.028         85.215       1100.000            0.9         17.774        599.453                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          1.000          2.447              ?              ?              ?         3937.2         3009.9         60.200          14.24           0.00          17.22 end_grain_fill
     25/07/2008           2008            207             155             64            116 end_grain_fill         1633.0         392.63          87.56          82.91          58.84          65.94         79.203          21.62          57.58        577.040        186.940    2424232.250         37.356          0.170         229.32          0.051         84.269       1100.000            0.8         17.805        599.453                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          1.000          2.424              ?              ?              ?         3926.3         3013.5          0.000          14.24           0.00          17.22 end_grain_fill
     26/07/2008           2008            208             156             64            116 end_grain_fill         1636.5         391.62          86.90          82.15          58.91          65.28         79.203          21.62          57.58        580.139        189.012    2401685.500         37.510          0.170         227.97          0.078         83.087       1100.000            0.8         17.820        599.453                  ?           0.00                 ?           0.07                 ?           0.00           0.000          1.000          1.000          1.000          1.000          2.402              ?              ?              ?         3916.2         3017.7          0.000          14.24           0.00          17.22 end_grain_fill
     27/07/2008           2008            209             157             64            116 end_grain_fill         1639.5         390.60          86.25          81.42          58.97          64.63         79.203          21.62          57.58        583.411        191.211    2379364.250         37.674          0.170         226.64          0.083         82.010       1100.000            0.8         17.833        599.453                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          1.000          2.379              ?              ?              ?         3906.0         3021.3          0.000          14.25           0.00          17.21 end_grain_fill
     28/07/2008           2008            210             158             64            116 end_grain_fill         1642.6         389.60          85.61          80.70          59.03          63.98         79.203          21.62          57.58        586.143        193.058    2357266.250         37.811          0.170         225.34          0.067         80.807       1100.000            0.8         17.847        599.453                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          0.998          2.357              ?              ?              ?         3896.0         3025.0          0.000          14.25           0.00          17.21 end_grain_fill
     29/07/2008           2008            211             159             64            116 end_grain_fill         1644.1         388.45          84.97          80.01          59.06          69.31         79.203          15.65          49.63        587.847        194.215    2335389.000         37.896          0.092         224.04          0.035         79.498       1100.000            0.8         17.865        599.453                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.981          2.335              ?              ?              ?         3884.5         2887.6          0.000          14.25           0.00          17.21 end_grain_fill
     30/07/2008           2008            212             160             64            116 end_grain_fill         1645.7         387.03          84.27          79.10          59.10          70.31         65.289          13.96          46.95        590.577        196.074    2312950.750         38.032          0.075         222.47          0.049         78.639       1100.000            0.8         17.877        599.453                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.971          2.313              ?              ?              ?         3870.3         2845.8          0.000          14.25           0.00          17.20 end_grain_fill
     31/07/2008           2008            213             161             64            116 end_grain_fill         1647.5         385.58          83.57          78.13          59.13          71.95         60.918          11.62          43.01        594.343        198.651    2290572.000         38.221          0.054         220.83          0.075         77.161       1100.000            0.8         17.890        599.453                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.953          2.291              ?              ?              ?         3855.8         2785.0          0.000          14.25           0.00          17.19 end_grain_fill
     01/08/2008           2008            214             162             64            116 end_grain_fill         1649.6         384.06          82.85          77.08          59.17          71.23         54.628          11.62          43.01        598.831        201.741    2268207.000         38.445          0.054         219.10          0.116         75.446       1100.000            0.8         17.907        599.453                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.931          2.268              ?              ?              ?         3840.6         2787.6          0.000          14.25           0.00          17.19 end_grain_fill
     02/08/2008           2008            215             163             64            116 end_grain_fill         1651.5         382.56          82.14          76.06          59.21          70.52         54.628          11.62          43.01        603.564        205.025    2246065.500         38.682          0.054         217.41          0.058         73.736       1100.000            0.8         17.932        599.453                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.910          2.246              ?              ?              ?         3825.6         2789.9          0.000          14.25           0.00          17.18 end_grain_fill
     03/08/2008           2008            216             164             64            116 end_grain_fill         1652.8         381.02          81.43          75.07          59.24          69.81         54.628          11.62          43.01        606.889        207.350    2224145.500         38.848          0.054         215.74          0.042         72.241       1100.000            0.9         17.954        599.453                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.892          2.224              ?              ?              ?         3810.2         2791.5          0.000          14.25           0.00          17.17 end_grain_fill
     04/08/2008           2008            217             165             64            116 end_grain_fill         1654.5         379.56          80.73          74.10          59.27          72.50         54.628           8.24          36.76        611.076        210.294    2202444.500         39.057          0.028         214.11          0.066         71.229       1100.000            0.9         17.977        599.453                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.879          2.202              ?              ?              ?         3795.6         2697.1          0.000          14.25           0.00          17.17 end_grain_fill
     05/08/2008           2008            218             166             64            116 end_grain_fill         1655.4         377.83          80.01          72.98          59.29          76.16         44.995           3.85          26.96        616.343        214.023    2180698.500         39.321          0.003         212.28          0.038         70.420       1100.000            0.9         17.999        599.453                  ?           0.00                 ?           0.02                 ?           0.00           0.000          1.000          1.000          1.000          0.869          2.181              ?              ?              ?         3778.3         2556.4          0.000          14.25           0.00          17.16 end_grain_fill
     06/08/2008           2008            219             167             64            116 end_grain_fill         1655.5         375.70          79.25          71.60          59.29          75.71         30.808           3.54          25.87        619.797        216.489    2158922.750         39.493          0.003         210.14          0.002         69.698       1100.000            0.9         18.017        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.860          2.159              ?              ?              ?         3757.0         2542.6          0.000          14.25           0.00          17.15 end_grain_fill
     07/08/2008           2008            220             168             64            116 end_grain_fill         1655.6         373.58          78.49          70.23          59.29          75.27         29.410           3.22          24.70        623.133        218.885    2137360.500         39.660          0.002         208.02          0.002         69.058       1100.000            1.0         18.044        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.853          2.137              ?              ?              ?         3735.8         2527.7          0.000          14.25           0.00          17.15 end_grain_fill
     08/08/2008           2008            221             169             64            116 end_grain_fill         1655.6         371.46          77.74          68.87          59.29          74.82         27.916           2.91          23.54        626.060        220.997    2116009.750         39.807          0.002         205.90          0.001         68.457       1100.000            1.0         18.103        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.845          2.116              ?              ?              ?         3714.6         2513.1          0.000          14.25           0.00          17.14 end_grain_fill
     09/08/2008           2008            222             170             64            116 end_grain_fill         1655.7         369.36          76.99          67.51          59.30          74.53         26.451           2.46          21.70        628.958        223.099    2094868.750         39.951          0.001         203.79          0.001         67.889       1100.000            1.1         18.178        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.838          2.095              ?              ?              ?         3693.6         2490.2          0.000          14.25           0.00          17.13 end_grain_fill
     10/08/2008           2008            223             171             64            116 end_grain_fill         1655.7         367.24          76.24          66.13          59.30          74.29         24.161           1.96          19.49        632.295        225.531    2073934.375         40.118          0.001         201.67          0.001         67.349       1100.000            1.1         18.246        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.831          2.074              ?              ?              ?         3672.4         2463.1          0.000          14.25           0.00          17.12 end_grain_fill
     11/08/2008           2008            224             172             64            116 end_grain_fill         1655.7         365.10          75.50          64.73          59.30          73.68         21.445           1.82          18.82        634.903        227.442    2053204.375         40.249          0.001         199.53          0.000         66.833       1100.000            1.2         18.309        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.825          2.053              ?              ?              ?         3651.0         2455.1          0.000          14.25           0.00          17.12 end_grain_fill
     12/08/2008           2008            225             173             64            116 end_grain_fill         1655.7         362.99          74.76          63.35          59.30          73.51         20.640           1.25          15.88        636.805        228.840    2032680.625         40.344          0.000         197.42          0.000         66.338       1100.000            1.2         18.368        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.819          2.033              ?              ?              ?         3629.9         2420.1          0.000          14.25           0.00          17.11 end_grain_fill
     13/08/2008           2008            226             174             64            116 end_grain_fill         1655.8         360.83          74.03          61.93          59.30          73.11         17.135           0.91          13.73        639.808        231.056    2012357.875         40.494          0.000         195.26          0.000         65.863       1100.000            1.3         18.422        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.813          2.012              ?              ?              ?         3608.3         2395.2          0.000          14.25           0.00          17.10 end_grain_fill
     14/08/2008           2008            227             175             64            116 end_grain_fill         1655.8         358.66          73.30          60.48          59.30          72.93         14.649           0.37           9.62        642.708        233.205    1992236.500         40.639          0.000         193.08          0.000         65.404       1100.000            1.3         18.472        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.807          1.992              ?              ?              ?         3586.6         2348.6          0.000          14.25           0.00          17.09 end_grain_fill
     15/08/2008           2008            228             176             64            116 end_grain_fill         1655.8         356.40          72.57          58.96          59.30          72.57          9.986           0.00           0.00        645.729        235.455    1972314.125         40.790          0.000         190.82          0.000         64.960       1100.000            1.4         18.521        599.453                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.802          1.972              ?              ?              ?         3564.0            0.0          0.000          14.25           0.00          17.09 end_grain_fill
     16/08/2008           2008            229               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         64.960          0.000            1.3         18.566          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     17/08/2008           2008            230               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         64.530          0.000            1.1         18.368          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     18/08/2008           2008            231               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         64.112          0.000            1.0         18.178          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     19/08/2008           2008            232               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         63.705          0.000            0.9         18.016          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     20/08/2008           2008            233               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         63.310          0.000            0.9         17.919          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     21/08/2008           2008            234               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         62.924          0.000            0.8         17.862          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     22/08/2008           2008            235               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         62.547          0.000            0.8         17.811          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     23/08/2008           2008            236               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         62.178          0.000            0.7         17.762          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
