ApsimVersion = 7.2
Title = Emerald_BFP_Irrigated
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
     10/07/2008           2008            192             140             69            121 start_grain_fi         2568.3         632.38         141.01         140.22          94.31          93.16        181.007          47.85          95.76        478.543        126.893    3810859.500         32.430          0.542         375.54          0.543         27.493       1100.000            0.6         19.812        846.478                  ?           0.00                 ?           0.58                 ?           0.00           0.000          1.000          1.000          1.000          0.339          3.811              ?              ?              ?         6323.8         4947.5          0.000          24.37           0.00          27.63 start_grain_fi
     11/07/2008           2008            193             141             69            121 start_grain_fi         2578.4         631.47         140.07         138.89          94.66         106.58        143.603          33.49          81.39        481.305        128.424    3778168.500         32.568          0.271         373.63          0.387         26.901       1100.000            0.6         19.829        846.478                  ?           0.00                 ?           0.35                 ?           0.00           0.000          1.000          1.000          1.000          0.332          3.778              ?              ?              ?         6314.7         4673.9          0.000          24.40           0.00          27.66 start_grain_fi
     12/07/2008           2008            194             142             69            121 start_grain_fi         2587.7         629.93         139.01         137.17          94.99         105.52        114.886          33.49          81.39        484.604        130.263    3743095.750         32.733          0.271         371.16          0.354         26.466       1100.000            0.6         19.843        846.478                  ?           0.00                 ?           0.33                 ?           0.00           0.000          1.000          1.000          1.000          0.327          3.743              ?              ?              ?         6299.3         4686.4          0.000          24.42           0.00          27.67 start_grain_fi
     13/07/2008           2008            195             143             69            121 start_grain_fi         2600.5         628.93         137.95         135.49          95.44         104.46        114.886          33.49          81.39        490.789        133.736    3708373.500         33.043          0.271         368.88          0.498         26.065       1100.000            0.6         19.857        846.478                  ?           0.00                 ?           0.45                 ?           0.00           0.000          1.000          1.000          1.000          0.322          3.708              ?              ?              ?         6289.3         4703.7          0.000          24.45           0.00          27.69 start_grain_fi
     14/07/2008           2008            196             144             69            121 end_grain_fill         2606.7         627.01         136.91         133.87          95.56         103.42        114.886          33.49          81.39        498.189        137.944    3673998.500         33.413          0.271         366.34          0.333         25.520       1100.000            0.6         19.870        846.478                  ?           0.00                 ?           0.13                 ?           0.00           0.000          1.000          1.000          1.000          0.315          3.674              ?              ?              ?         6270.1         4711.2          0.000          24.45           0.00          27.68 end_grain_fill
     15/07/2008           2008            197             145             69            121 end_grain_fill         2611.3         624.95         135.88         132.30          95.65         102.38        114.886          33.49          81.39        504.156        141.388    3639967.250         33.711          0.271         363.82          0.098         25.141       1100.000            0.6         19.882        846.478                  ?           0.00                 ?           0.09                 ?           0.00           0.000          1.000          1.000          1.000          0.310          3.640              ?              ?              ?         6249.5         4716.7          0.000          24.45           0.00          27.67 end_grain_fill
     16/07/2008           2008            198             146             69            121 end_grain_fill         2619.5         623.39         134.85         130.77          95.82         101.36        114.886          33.49          81.39        510.389        145.028    3606276.250         34.023          0.271         361.44          0.191         31.774       1100.000            0.5         19.895        846.478                  ?           0.00                 ?           0.17                 ?           0.00           0.000          1.000          1.000          1.000          0.392          3.606              ?              ?              ?         6233.9         4726.6          8.800          24.46           0.00          27.67 end_grain_fill
     17/07/2008           2008            199             147             69            121 end_grain_fill         2627.8         621.88         133.84         129.29          95.98         100.35        114.886          33.49          81.39        515.256        147.906    3572922.250         34.266          0.271         359.11          0.284         31.342       1100.000            0.5         19.793        846.478                  ?           0.00                 ?           0.16                 ?           0.00           0.000          1.000          1.000          1.000          0.387          3.573              ?              ?              ?         6218.8         4736.4          0.800          24.47           0.00          27.67 end_grain_fill
     18/07/2008           2008            200             148             69            121 end_grain_fill         2637.0         620.55         132.83         127.85          96.17          99.34        114.886          33.49          81.39        520.657        151.130    3539901.750         34.536          0.271         356.85          0.370         29.987       1100.000            0.5         19.803        846.478                  ?           0.00                 ?           0.18                 ?           0.00           0.000          1.000          1.000          1.000          0.370          3.540              ?              ?              ?         6205.5         4747.5          0.000          24.48           0.00          27.67 end_grain_fill
     19/07/2008           2008            201             149             69            121 end_grain_fill         2646.6         619.32         131.84         126.46          96.36          98.35        114.886          33.49          81.39        526.071        154.396    3507211.500         34.807          0.271         354.66          0.376         28.484       1100.000            0.5         19.802        846.478                  ?           0.00                 ?           0.19                 ?           0.00           0.000          1.000          1.000          1.000          0.352          3.507              ?              ?              ?         6193.2         4759.1          0.000          24.49           0.00          27.67 end_grain_fill
     20/07/2008           2008            202             150             69            121 end_grain_fill         2655.3         618.02         130.86         125.10          96.53          97.36        114.886          33.49          81.39        531.440        157.668    3474848.250         35.075          0.271         352.49          0.352         27.119       1100.000            0.5         19.799        846.478                  ?           0.00                 ?           0.17                 ?           0.00           0.000          1.000          1.000          1.000          0.335          3.475              ?              ?              ?         6180.2         4769.4          0.000          24.50           0.00          27.68 end_grain_fill
     21/07/2008           2008            203             151             69            121 end_grain_fill         2662.0         616.55         129.88         123.79          96.67          96.39        114.886          33.49          81.39        538.040        161.732    3442808.500         35.405          0.271         350.34          0.167         26.463       1100.000            0.5         19.798        846.478                  ?           0.00                 ?           0.14                 ?           0.00           0.000          1.000          1.000          1.000          0.327          3.443              ?              ?              ?         6165.5         4777.6          0.000          24.51           0.00          27.68 end_grain_fill
     22/07/2008           2008            204             152             69            121 end_grain_fill         2664.8         614.64         128.92         122.52          96.72          95.43        114.886          33.49          81.39        541.807        164.079    3411089.250         35.594          0.271         348.16          0.021         26.001       1100.000            0.5         19.803        846.478                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          0.321          3.411              ?              ?              ?         6146.4         4780.9          0.000          24.51           0.00          27.67 end_grain_fill
     23/07/2008           2008            205             153             69            121 end_grain_fill         2666.0         612.60         127.97         121.29          96.75          94.47        114.886          33.49          81.39        543.107        164.896    3379687.000         35.659          0.271         346.00          0.007         31.259       1100.000            0.5         19.802        846.478                  ?           0.00                 ?           0.02                 ?           0.00           0.000          1.000          1.000          1.000          0.386          3.380              ?              ?              ?         6126.0         4782.4          5.600          24.51           0.00          27.66 end_grain_fill
     24/07/2008           2008            206             154             69            121 end_grain_fill         2668.8         610.80         127.02         120.09          96.80          93.53        114.886          33.49          81.39        546.307        166.909    3348599.000         35.819          0.271         343.91          0.043         90.681       1100.000            0.5         19.840        846.478                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.349              ?              ?              ?         6108.0         4785.7         60.200          24.51           0.00          27.66 end_grain_fill
     25/07/2008           2008            207             155             69            121 end_grain_fill         2673.5         609.26         126.09         118.93          96.90          92.59        114.886          33.49          81.39        549.607        168.998    3317821.750         35.984          0.271         341.91          0.079         89.880       1100.000            0.4         19.830        846.478                  ?           0.00                 ?           0.09                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.318              ?              ?              ?         6092.6         4791.3          0.000          24.52           0.00          27.65 end_grain_fill
     26/07/2008           2008            208             156             69            121 end_grain_fill         2678.9         607.86         125.16         117.80          97.00          91.67        114.886          33.49          81.39        552.706        170.971    3287352.250         36.138          0.271         339.97          0.122         88.868       1100.000            0.4         19.838        846.478                  ?           0.00                 ?           0.11                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.287              ?              ?              ?         6078.6         4797.8          0.000          24.52           0.00          27.65 end_grain_fill
     27/07/2008           2008            209             157             69            121 end_grain_fill         2683.6         606.41         124.24         116.71          97.10          90.75        114.886          33.49          81.39        555.978        173.066    3257187.500         36.302          0.271         338.05          0.129         87.924       1100.000            0.4         19.845        846.478                  ?           0.00                 ?           0.09                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.257              ?              ?              ?         6064.1         4803.5          0.000          24.52           0.00          27.65 end_grain_fill
     28/07/2008           2008            210             158             69            121 end_grain_fill         2688.4         605.02         123.34         115.65          97.19          89.84        114.886          33.49          81.39        558.709        174.825    3227324.500         36.439          0.271         336.18          0.104         86.872       1100.000            0.3         19.856        846.478                  ?           0.00                 ?           0.10                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.227              ?              ?              ?         6050.2         4809.2          0.000          24.53           0.00          27.64 end_grain_fill
     29/07/2008           2008            211             159             69            121 end_grain_fill         2690.7         603.37         122.44         114.62          97.24          98.19        114.886          24.25          70.16        560.414        175.929    3197760.000         36.524          0.146         334.30          0.055         86.115       1100.000            0.3         19.869        846.478                  ?           0.00                 ?           0.05                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.198              ?              ?              ?         6033.7         4607.2          0.000          24.53           0.00          27.64 end_grain_fill
     30/07/2008           2008            212             160             69            121 end_grain_fill         2693.2         601.36         121.46         113.29          97.29          99.83         94.410          21.63          66.37        563.144        177.701    3167245.000         36.660          0.120         332.04          0.078         84.941       1100.000            0.3         19.877        846.478                  ?           0.00                 ?           0.05                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.167              ?              ?              ?         6013.6         4546.2          0.000          24.53           0.00          27.63 end_grain_fill
     31/07/2008           2008            213             161             69            121 end_grain_fill         2696.0         599.29         120.46         111.88          97.35         102.46         88.002          18.00          60.80        566.910        180.159    3136772.250         36.849          0.086         329.69          0.118         83.683       1100.000            0.3         19.885        846.478                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.137              ?              ?              ?         5992.9         4457.4          0.000          24.53           0.00          27.62 end_grain_fill
     01/08/2008           2008            214             162             69            121 end_grain_fill         2699.4         597.14         119.43         110.35          97.41         101.44         78.793          18.00          60.80        571.397        183.106    3106268.000         37.073          0.086         327.20          0.184         82.223       1100.000            0.3         19.897        846.478                  ?           0.00                 ?           0.07                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.106              ?              ?              ?         5971.4         4461.5          0.000          24.53           0.00          27.61 end_grain_fill
     02/08/2008           2008            215             163             69            121 end_grain_fill         2702.5         595.01         118.42         108.86          97.48         100.42         78.793          18.00          60.80        576.131        186.239    3076069.000         37.310          0.086         324.76          0.093         81.401       1100.000            0.3         19.916        846.478                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          1.000          3.076              ?              ?              ?         5950.1         4465.2          0.000          24.53           0.00          27.61 end_grain_fill
     03/08/2008           2008            216             164             69            121 end_grain_fill         2704.5         592.81         117.41         107.42          97.52          99.42         78.793          18.00          60.80        579.456        188.458    3046171.750         37.476          0.086         322.35          0.066         80.745       1100.000            0.3         19.932        846.478                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.997          3.046              ?              ?              ?         5928.1         4467.6          0.000          24.53           0.00          27.60 end_grain_fill
     04/08/2008           2008            217             165             69            121 end_grain_fill         2707.2         590.73         116.42         106.02          97.57          98.42         78.793          18.00          60.80        583.643        191.269    3016573.750         37.685          0.086         320.01          0.105         80.170       1100.000            0.3         19.948        846.478                  ?           0.00                 ?           0.05                 ?           0.00           0.000          1.000          1.000          1.000          0.990          3.017              ?              ?              ?         5907.3         4470.8          0.000          24.53           0.00          27.59 end_grain_fill
     05/08/2008           2008            218             166             69            121 end_grain_fill         2710.2         588.75         115.44         104.67          97.63          97.44         78.793          18.00          60.80        588.910        194.831    2987271.500         37.949          0.086         317.73          0.116         79.596       1100.000            0.3         19.963        846.478                  ?           0.00                 ?           0.06                 ?           0.00           0.000          1.000          1.000          1.000          0.983          2.987              ?              ?              ?         5887.5         4474.4          0.000          24.53           0.00          27.58 end_grain_fill
     06/08/2008           2008            219             167             69            121 end_grain_fill         2712.5         586.74         114.46         103.35          97.68          96.46         78.793          18.00          60.80        592.364        197.187    2958262.500         38.121          0.086         315.49          0.067         79.043       1100.000            0.3         19.975        846.478                  ?           0.00                 ?           0.05                 ?           0.00           0.000          1.000          1.000          1.000          0.976          2.958              ?              ?              ?         5867.4         4477.3          0.000          24.53           0.00          27.57 end_grain_fill
     07/08/2008           2008            220             168             69            121 end_grain_fill         2714.7         584.76         113.50         102.07          97.72          95.50         78.793          18.00          60.80        595.700        199.477    2929543.250         38.288          0.086         313.29          0.070         78.566       1100.000            0.4         19.972        846.478                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.970          2.930              ?              ?              ?         5847.6         4479.8          0.000          24.53           0.00          27.56 end_grain_fill
     08/08/2008           2008            221             169             69            121 end_grain_fill         2716.6         582.79         112.54         100.84          97.76          94.55         78.793          18.00          60.80        598.627        201.497    2901111.500         38.435          0.086         311.13          0.054         78.108       1100.000            0.4         19.974        846.478                  ?           0.00                 ?           0.04                 ?           0.00           0.000          1.000          1.000          1.000          0.964          2.901              ?              ?              ?         5827.9         4482.1          0.000          24.53           0.00          27.55 end_grain_fill
     09/08/2008           2008            222             170             69            121 end_grain_fill         2718.2         580.84         111.60          99.63          97.79          96.41         78.793          15.19          56.05        601.524        203.506    2872964.000         38.579          0.064         309.02          0.054         77.684       1100.000            0.4         19.988        846.478                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.959          2.873              ?              ?              ?         5808.4         4408.6          0.000          24.53           0.00          27.54 end_grain_fill
     10/08/2008           2008            223             171             69            121 end_grain_fill         2719.6         578.74         110.63          98.33          97.82          98.54         71.244          12.09          50.34        604.862        205.832    2844873.500         38.746          0.042         306.78          0.053         77.276       1100.000            0.4         20.024        846.478                  ?           0.00                 ?           0.03                 ?           0.00           0.000          1.000          1.000          1.000          0.954          2.845              ?              ?              ?         5787.4         4322.1          0.000          24.53           0.00          27.53 end_grain_fill
     11/08/2008           2008            224             172             69            121 end_grain_fill         2720.5         576.41         109.65          96.89          97.84          97.56         62.427          12.09          50.34        607.470        207.660    2816846.500         38.877          0.042         304.37          0.022         76.885       1100.000            0.5         20.075        846.478                  ?           0.00                 ?           0.02                 ?           0.00           0.000          1.000          1.000          1.000          0.949          2.817              ?              ?              ?         5764.1         4323.1          0.000          24.53           0.00          27.52 end_grain_fill
     12/08/2008           2008            225             173             69            121 end_grain_fill         2720.8         574.09         108.67          95.49          97.84         100.35         62.427           8.32          42.48        609.372        208.998    2789099.750         38.972          0.020         302.00          0.010         76.537       1100.000            0.5         20.133        846.478                  ?           0.00                 ?           0.01                 ?           0.00           0.000          1.000          1.000          1.000          0.945          2.789              ?              ?              ?         5740.9         4207.3          0.000          24.53           0.00          27.51 end_grain_fill
     13/08/2008           2008            226             174             69            121 end_grain_fill         2721.2         571.54         107.67          93.90          97.85          99.35         50.803           8.32          42.48        612.375        211.118    2761411.250         39.122          0.020         299.42          0.010         76.213       1100.000            0.5         20.185        846.478                  ?           0.00                 ?           0.01                 ?           0.00           0.000          1.000          1.000          1.000          0.941          2.761              ?              ?              ?         5715.4         4207.7          0.000          24.53           0.00          27.50 end_grain_fill
     14/08/2008           2008            227             175             69            121 end_grain_fill         2721.5         569.04         106.67          92.36          97.86         103.35         50.803           3.33          29.74        615.274        213.176    2733999.500         39.267          0.000         296.89          0.009         75.898       1100.000            0.6         20.234        846.478                  ?           0.00                 ?           0.01                 ?           0.00           0.000          1.000          1.000          1.000          0.937          2.734              ?              ?              ?         5690.4         4030.8          0.000          24.53           0.00          27.49 end_grain_fill
     15/08/2008           2008            228             176             69            121 end_grain_fill         2721.5         566.13         105.64          90.48          97.86         105.64         33.067           0.00           0.00        618.296        215.329    2706659.500         39.418          0.000         293.98          0.000         75.594       1100.000            0.6         20.280        846.478                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          0.933          2.707              ?              ?              ?         5661.3            0.0          0.000          24.53           0.00          27.48 end_grain_fill
     16/08/2008           2008            229               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         75.594          0.000            0.4         20.323          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     17/08/2008           2008            230               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         75.307          0.000            0.4         20.054          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     18/08/2008           2008            231               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         75.028          0.000            0.4         19.945          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     19/08/2008           2008            232               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         74.757          0.000            0.3         19.880          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.200           0.00           0.00           0.00            out
     20/08/2008           2008            233               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         74.492          0.000            0.3         19.833          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     21/08/2008           2008            234               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         74.234          0.000            0.3         19.802          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     22/08/2008           2008            235               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         73.981          0.000            0.2         19.777          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     23/08/2008           2008            236               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         73.734          0.000            0.2         19.756          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     24/08/2008           2008            237               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         73.492          0.000            0.2         19.739          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     25/08/2008           2008            238               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         73.254          0.000            0.2         19.727          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     26/08/2008           2008            239               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         73.021          0.000            0.2         19.729          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     27/08/2008           2008            240               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         72.793          0.000            0.2         19.727          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     28/08/2008           2008            241               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         72.568          0.000            0.2         19.733          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     29/08/2008           2008            242               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         72.347          0.000            0.2         19.755          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     30/08/2008           2008            243               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         72.130          0.000            0.2         19.775          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.400           0.00           0.00           0.00            out
     31/08/2008           2008            244               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         71.917          0.000            0.3         19.800          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     01/09/2008           2008            245               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         71.706          0.000            0.3         19.830          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     02/09/2008           2008            246               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         71.499          0.000            0.3         19.859          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
     03/09/2008           2008            247               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         71.295          0.000            0.3         19.891          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.800           0.00           0.00           0.00            out
     04/09/2008           2008            248               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         71.094          0.000            0.2         19.919          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0         32.600           0.00           0.00           0.00            out
     05/09/2008           2008            249               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        102.884          0.000            0.1         19.717          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          8.200           0.00           0.00           0.00            out
     06/09/2008           2008            250               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        109.074          0.000            0.1         19.689          0.000                  ?           0.00                 ?           0.00                 ?           0.00           0.000          1.000          1.000          1.000          1.000          0.000              ?              ?              ?            0.0            0.0          0.000           0.00           0.00           0.00            out
