ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    27/May/2007                 ?          4.385              ?                     8.400                Vegetative                         ?        324.286       2116.533       2445.560          0.000         34.683          0.000         12.377         13.723              ?              ?         48.573        954.348                 ?       3145.508              ?             2318.127                  22.240              22.244                 22.244
    28/May/2007                 ?          4.049              ?                     8.250                Vegetative                         ?        300.140       2128.631       2440.819          0.000         35.406          0.000         12.518         12.760              ?              ?         48.406        965.669                 ?       3186.227              ?             2326.652                  22.322              22.244                 22.244
    29/May/2007                 ?          3.978              ?                     7.650                Vegetative                         ?        295.698       2132.033       2428.771          0.000         35.409          0.000         12.610         12.625              ?              ?         48.166        971.075                 ?       3212.745              ?             2334.557                  22.399              22.244                 22.244
    30/May/2007                 ?          4.145              ?                     7.091                Vegetative                         ?        307.492       2132.038       2427.730          0.000         34.952          0.000         12.610         13.106              ?              ?         48.034        970.113                 ?       3212.745              ?             2341.884                  22.470              22.244                 22.244
    31/May/2007                 ?          4.205              ?                    12.550                Vegetative                         ?        311.809       2132.038       2439.530          0.000         34.834          0.000         12.610         13.247              ?              ?         48.058        969.143                 ?       3212.745              ?             2354.852                  22.595              22.244                 22.244
    01/Jun/2007                 ?          4.317              ?                    11.600                Vegetative                         ?        319.841       2132.038       2443.847          0.000         34.547          0.000         12.610         13.557              ?              ?         48.081        968.174                 ?       3212.745              ?             2366.839                  22.711              22.244                 22.244
    02/Jun/2007                 ?          4.439              ?                     8.600                Vegetative                         ?        328.518       2132.038       2451.879          0.000         34.233          0.000         12.610         13.893              ?              ?         48.104        967.206                 ?       3212.745              ?             2375.725                  22.797              22.244                 22.244
    03/Jun/2007                 ?          4.505              ?                     4.108                Vegetative                         ?        333.588       2133.500       2460.556          0.000         34.055          0.000         12.610         14.067              ?              ?         48.127        968.977                 ?       3212.745              ?             2379.971                  22.838              22.244                 22.244
    04/Jun/2007                 ?          4.563              ?                     4.811                Vegetative                         ?        338.053       2137.097       2467.088          0.000         33.897          0.000         12.610         14.212              ?              ?         48.122        971.460                 ?       3212.745              ?             2384.943                  22.887              22.244                 22.244
    05/Jun/2007                 ?          4.633              ?                     9.650                Vegetative                         ?        343.034       2137.099       2475.150          0.000         33.749          0.000         12.610         14.383              ?              ?         48.110        970.492                 ?       3212.745              ?             2394.914                  22.983              22.244                 22.244
    06/Jun/2007                 ?          4.674              ?                     6.250                Vegetative                         ?        346.292       2141.925       2480.133          0.000         33.646          0.000         12.610         14.473              ?              ?         48.132        972.983                 ?       3212.745              ?             2401.373                  23.046              22.244                 22.244
    07/Jun/2007                 ?          4.484              ?                     9.500                Vegetative                         ?        332.510       2153.070       2488.217          0.000         34.072          0.000         12.675         13.933              ?              ?         48.119        979.009                 ?       3231.730              ?             2411.189                  23.141              22.244                 22.244
    08/Jun/2007                 ?          4.225              ?                     3.052                Vegetative                         ?        313.497       2167.465       2485.580          0.000         34.758          0.000         12.747         13.127              ?              ?         48.005        984.956                 ?       3252.524              ?             2414.343                  23.171              22.244                 22.244
    09/Jun/2007                 ?          3.949              ?                     3.316                Vegetative                         ?        293.292       2182.786       2480.962          0.000         35.476          0.000         12.825         12.276              ?              ?         47.885        991.556                 ?       3275.124              ?             2417.770                  23.204              22.244                 22.244
    10/Jun/2007                 ?          3.787              ?                     2.000                Vegetative                         ?        281.378       2190.972       2476.078          0.000         35.922          0.000         12.872         11.760              ?              ?         47.752        994.803                 ?       3288.752              ?             2419.836                  23.224              22.244                 22.244
    11/Jun/2007                 ?          3.561              ?                     2.842                Vegetative                         ?        264.871       2203.662       2472.350          0.000         36.506          0.000         12.939         11.062              ?              ?         47.682       1000.466                 ?       3308.120              ?             2422.773                  23.253              22.244                 22.244
    12/Jun/2007                 ?          3.293              ?                     3.508                Vegetative                         ?        245.277       2217.632       2468.533          0.000         37.183          0.000         13.022         10.245              ?              ?         47.569       1007.293                 ?       3332.025              ?             2426.398                  23.288              22.244                 22.244
    13/Jun/2007                 ?          3.206              ?                     2.726                Vegetative                         ?        238.995       2222.906       2462.909          0.000         37.403          0.000         13.057          9.968              ?              ?         47.427       1010.262                 ?       3342.321              ?             2429.215                  23.315              22.244                 22.244
    14/Jun/2007                 ?          3.275              ?                     3.065                Vegetative                         ?        244.134       2223.470       2461.901          0.000         37.209          0.000         13.057         10.169              ?              ?         47.371       1010.309                 ?       3342.321              ?             2432.383                  23.346              22.244                 22.244
    15/Jun/2007                 ?          3.350              ?                     3.314                Vegetative                         ?        249.223       2223.498       2467.604          0.000         37.023          0.000         13.057         10.373              ?              ?         47.379       1009.351                 ?       3342.321              ?             2435.807                  23.379              22.244                 22.244
    16/Jun/2007                 ?          3.392              ?                     5.200                Vegetative                         ?        252.212       2223.499       2472.722          0.000         36.947          0.000         13.057         10.469              ?              ?         47.396       1008.342                 ?       3342.321              ?             2441.181                  23.431              22.244                 22.244
    17/Jun/2007                 ?          3.471              ?                     2.262                Vegetative                         ?        257.800       2223.499       2475.711          0.000         36.753          0.000         13.057         10.681              ?              ?         47.416       1007.334                 ?       3342.321              ?             2443.518                  23.453              22.244                 22.244
    18/Jun/2007                 ?          3.555              ?                     2.021                Vegetative                         ?        264.286       2223.580       2481.299          0.000         36.518          0.000         13.057         10.933              ?              ?         47.434       1006.479                 ?       3342.321              ?             2445.606                  23.474              22.244                 22.244
    19/Jun/2007                 ?          3.650              ?                     2.305                Vegetative                         ?        271.090       2223.580       2487.866          0.000         36.271          0.000         13.057         11.197              ?              ?         47.451       1005.473                 ?       3342.321              ?             2447.988                  23.497              22.244                 22.244
    20/Jun/2007                 ?          3.693              ?                     3.191                Vegetative                         ?        274.142       2223.580       2494.670          0.000         36.145          0.000         13.059         11.339              ?              ?         47.468       1004.467                 ?       3343.390              ?             2451.285                  23.529              22.244                 22.244
    21/Jun/2007                 ?          3.725              ?                     3.850                Vegetative                         ?        276.383       2223.580       2497.723          0.000         36.083          0.000         13.060         11.417              ?              ?         47.484       1003.463                 ?       3344.449              ?             2455.264                  23.567              22.244                 22.244
    22/Jun/2007                 ?          3.829              ?                     4.344                Vegetative                         ?        283.758       2223.580       2499.963          0.000         35.790          0.000         13.062         11.726              ?              ?         47.500       1002.459                 ?       3345.497              ?             2459.752                  23.611              22.244                 22.244
    23/Jun/2007                 ?          3.891              ?                     2.153                Vegetative                         ?        288.173       2223.580       2507.338          0.000         35.632          0.000         13.063         11.899              ?              ?         47.516       1001.457                 ?       3346.534              ?             2461.976                  23.632              22.244                 22.244
    24/Jun/2007                 ?          4.029              ?                     5.594                Vegetative                         ?        298.000       2223.580       2511.753          0.000         35.230          0.000         13.065         12.316              ?              ?         47.531       1000.455                 ?       3347.561              ?             2467.757                  23.688              22.244                 22.244
    25/Jun/2007                 ?          4.099              ?                     3.400                Vegetative                         ?        302.966       2223.580       2521.581          0.000         35.049          0.000         13.066         12.511              ?              ?         47.546        999.455                 ?       3348.578              ?             2471.271                  23.722              22.244                 22.244
    26/Jun/2007                 ?          4.182              ?                     2.626                Vegetative                         ?        309.443       2223.720       2526.546          0.000         34.797          0.000         13.068         12.774              ?              ?         47.560        998.717                 ?       3349.585              ?             2473.984                  23.748              22.244                 22.244
    27/Jun/2007                 ?          4.253              ?                     2.552                Vegetative                         ?        314.957       2224.071       2533.163          0.000         34.586          0.000         13.069         12.993              ?              ?         47.571        998.375                 ?       3350.581              ?             2476.621                  23.774              22.244                 22.244
    28/Jun/2007                 ?          4.258              ?                     0.568                Vegetative                         ?        315.318       2224.174       2539.028          0.000         34.611          0.000         13.071         12.979              ?              ?         47.578        997.571                 ?       3351.568              ?             2477.208                  23.779              22.244                 22.244
    29/Jun/2007                 ?          4.257              ?                     3.675                Vegetative                         ?        315.232       2224.174       2539.493          0.000         34.659          0.000         13.072         12.946              ?              ?         47.590        996.574                 ?       3352.545              ?             2481.005                  23.816              22.244                 22.244
    30/Jun/2007                 ?          4.330              ?                    11.450                Vegetative                         ?        320.452       2224.174       2539.406          0.000         34.468          0.000         13.074         13.152              ?              ?         47.605        995.577                 ?       3353.512              ?             2492.837                  23.931              22.244                 22.244
