ApsimVersion = 7.7
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    28/May/2007                 ?          4.417              ?                     8.250                Vegetative                         ?        371.642       2257.665       2634.751          0.000         36.030          0.000         13.849         14.103              ?              ?         50.311        660.688                 ?       1029.293              ?             2326.652                  22.322              18.434                 18.434
    29/May/2007                 ?          4.238              ?                     7.650                Vegetative                         ?        341.129       2288.417       2629.307          0.000         36.429          0.000         13.959         13.580              ?              ?         50.133        663.891                 ?       1038.079              ?             2334.557                  22.399              18.434                 18.434
    30/May/2007                 ?          4.514              ?                     7.091                Vegetative                         ?        347.558       2290.321       2629.546          0.000         35.520          0.000         13.959         14.478              ?              ?         50.009        666.795                 ?       1038.079              ?             2341.884                  22.470              18.434                 18.434
    31/May/2007                 ?          4.698              ?                    12.550                Vegetative                         ?        351.917       2290.321       2637.879          0.000         35.013          0.000         13.959         15.008              ?              ?         49.997        666.128                 ?       1038.079              ?             2354.852                  22.595              18.434                 18.434
    01/Jun/2007                 ?          4.817              ?                    11.600                Vegetative                         ?        360.043       2290.321       2642.238          0.000         34.713          0.000         13.959         15.332              ?              ?         50.021        665.462                 ?       1038.079              ?             2366.839                  22.711              18.434                 18.434
    02/Jun/2007                 ?          4.941              ?                     8.600                Vegetative                         ?        368.813       2290.321       2650.364          0.000         34.402          0.000         13.959         15.667              ?              ?         50.045        664.796                 ?       1038.079              ?             2375.725                  22.797              18.434                 18.434
    03/Jun/2007                 ?          4.993              ?                     4.108                Vegetative                         ?        373.826       2291.819       2659.134          0.000         34.270          0.000         13.959         15.794              ?              ?         50.069        666.938                 ?       1038.122              ?             2379.971                  22.838              18.427                 18.427
    04/Jun/2007                 ?          5.037              ?                     4.811                Vegetative                         ?        380.016       2293.679       2665.646          0.000         34.158          0.000         13.959         15.894              ?              ?         50.064        669.754                 ?       1038.207              ?             2384.943                  22.887              18.412                 18.412
    05/Jun/2007                 ?          5.090              ?                     9.650                Vegetative                         ?        382.605       2294.484       2673.695          0.000         34.030          0.000         13.960         16.028              ?              ?         50.052        670.591                 ?       1038.330              ?             2394.914                  22.983              18.392                 18.392
    06/Jun/2007                 ?          5.117              ?                     6.250                Vegetative                         ?        388.727       2296.346       2677.089          0.000         33.970          0.000         13.961         16.075              ?              ?         50.059        673.409                 ?       1038.490              ?             2401.373                  23.046              18.365                 18.365
    07/Jun/2007                 ?          4.887              ?                     9.500                Vegetative                         ?        387.657       2297.906       2685.072          0.000         34.574          0.000         14.034         15.391              ?              ?         50.045        675.659                 ?       1044.546              ?             2411.189                  23.141              18.334                 18.334
    08/Jun/2007                 ?          4.599              ?                     3.052                Vegetative                         ?        379.034       2305.503       2685.563          0.000         35.420          0.000         14.114         14.463              ?              ?         49.965        677.441                 ?       1051.273              ?             2414.343                  23.171              18.334                 18.334
    09/Jun/2007                 ?          4.291              ?                     3.316                Vegetative                         ?        336.444       2347.494       2684.538          0.000         36.304          0.000         14.200         13.486              ?              ?         49.883        679.496                 ?       1058.256              ?             2417.770                  23.204              18.334                 18.334
    10/Jun/2007                 ?          4.108              ?                     2.000                Vegetative                         ?        334.596       2348.194       2683.938          0.000         36.854          0.000         14.252         12.892              ?              ?         49.790        680.128                 ?       1062.466              ?             2419.836                  23.224              18.334                 18.334
    11/Jun/2007                 ?          3.852              ?                     2.842                Vegetative                         ?        311.770       2370.892       2682.791          0.000         37.588          0.000         14.327         12.079              ?              ?         49.746        681.955                 ?       1068.450              ?             2422.773                  23.253              18.334                 18.334
    12/Jun/2007                 ?          3.546              ?                     3.508                Vegetative                         ?        293.128       2388.461       2682.662          0.000         38.454          0.000         14.418         11.115              ?              ?         49.667        683.975                 ?       1075.835              ?             2426.398                  23.288              18.334                 18.334
    13/Jun/2007                 ?          3.437              ?                     2.726                Vegetative                         ?        281.662       2400.903       2681.589          0.000         38.775          0.000         14.458         10.756              ?              ?         49.569        685.071                 ?       1079.016              ?             2429.215                  23.315              18.334                 18.334
    14/Jun/2007                 ?          3.494              ?                     3.065                Vegetative                         ?        285.364       2402.000       2682.564          0.000         38.618          0.000         14.458         10.912              ?              ?         49.531        686.441                 ?       1079.016              ?             2432.383                  23.346              18.334                 18.334
    15/Jun/2007                 ?          3.567              ?                     3.314                Vegetative                         ?        288.191       2402.837       2687.364          0.000         38.409          0.000         14.458         11.124              ?              ?         49.530        687.323                 ?       1079.016              ?             2435.807                  23.379              18.334                 18.334
    16/Jun/2007                 ?          3.709              ?                     5.200                Vegetative                         ?        289.825       2403.322       2691.029          0.000         37.971          0.000         14.458         11.572              ?              ?         49.533        687.543                 ?       1079.016              ?             2441.181                  23.431              18.334                 18.334
    17/Jun/2007                 ?          3.781              ?                     2.262                Vegetative                         ?        292.891       2404.230       2693.146          0.000         37.770          0.000         14.458         11.776              ?              ?         49.544        688.557                 ?       1079.016              ?             2443.518                  23.453              18.334                 18.334
    18/Jun/2007                 ?          3.850              ?                     2.021                Vegetative                         ?        296.572       2405.321       2697.120          0.000         37.573          0.000         14.458         11.972              ?              ?         49.546        689.911                 ?       1079.016              ?             2445.606                  23.474              18.334                 18.334
    19/Jun/2007                 ?          3.935              ?                     2.305                Vegetative                         ?        300.294       2406.423       2701.893          0.000         37.323          0.000         14.458         12.219              ?              ?         49.545        691.287                 ?       1079.016              ?             2447.988                  23.497              18.334                 18.334
    20/Jun/2007                 ?          4.060              ?                     3.191                Vegetative                         ?        304.464       2406.423       2706.717          0.000         36.984          0.000         14.458         12.576              ?              ?         49.542        690.596                 ?       1079.016              ?             2451.285                  23.529              18.334                 18.334
    21/Jun/2007                 ?          4.110              ?                     3.850                Vegetative                         ?        307.808       2406.423       2710.887          0.000         36.889          0.000         14.458         12.689              ?              ?         49.560        689.905                 ?       1079.016              ?             2455.264                  23.567              18.334                 18.334
    22/Jun/2007                 ?          4.213              ?                     4.344                Vegetative                         ?        315.115       2406.423       2714.232          0.000         36.569          0.000         14.460         13.025              ?              ?         49.578        689.215                 ?       1080.252              ?             2459.752                  23.611              18.334                 18.334
    23/Jun/2007                 ?          4.274              ?                     2.153                Vegetative                         ?        319.415       2406.423       2721.539          0.000         36.418          0.000         14.461         13.192              ?              ?         49.594        688.526                 ?       1081.475              ?             2461.976                  23.632              18.334                 18.334
    24/Jun/2007                 ?          4.411              ?                     5.594                Vegetative                         ?        329.192       2406.423       2725.839          0.000         36.020          0.000         14.463         13.605              ?              ?         49.610        687.837                 ?       1082.686              ?             2467.757                  23.688              18.334                 18.334
    25/Jun/2007                 ?          4.479              ?                     3.400                Vegetative                         ?        334.041       2406.423       2735.616          0.000         35.846          0.000         14.465         13.794              ?              ?         49.625        687.150                 ?       1083.885              ?             2471.271                  23.722              18.334                 18.334
    26/Jun/2007                 ?          4.544              ?                     2.626                Vegetative                         ?        339.013       2407.698       2740.465          0.000         35.661          0.000         14.467         13.988              ?              ?         49.639        686.994                 ?       1085.071              ?             2473.984                  23.748              18.334                 18.334
    27/Jun/2007                 ?          4.597              ?                     2.552                Vegetative                         ?        343.197       2408.912       2746.711          0.000         35.507          0.000         14.469         14.146              ?              ?         49.649        687.322                 ?       1086.246              ?             2476.621                  23.774              18.334                 18.334
    28/Jun/2007                 ?          4.596              ?                     0.568                Vegetative                         ?        343.143       2409.178       2752.109          0.000         35.551          0.000         14.470         14.112              ?              ?         49.652        686.919                 ?       1087.410              ?             2477.208                  23.779              18.334                 18.334
    29/Jun/2007                 ?          4.593              ?                     3.675                Vegetative                         ?        342.889       2409.178       2752.321          0.000         35.607          0.000         14.472         14.071              ?              ?         49.663        686.232                 ?       1088.561              ?             2481.005                  23.816              18.334                 18.334
    30/Jun/2007                 ?          4.665              ?                    11.450                Vegetative                         ?        347.986       2409.178       2752.066          0.000         35.423          0.000         14.474         14.271              ?              ?         49.679        685.546                 ?       1089.701              ?             2492.837                  23.931              18.334                 18.334
