ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    28/May/2007                 ?          4.057              ?                     8.250                Vegetative                         ?        301.069       2535.162       2839.567          0.000         39.782          0.000         12.279         12.784              ?              ?         52.718        581.177                 ?        907.295              ?             2326.652                  22.322              22.132                 22.132
    29/May/2007                 ?          3.983              ?                     7.650                Vegetative                         ?        296.523       2541.187       2836.231          0.000         39.821          0.000         12.371         12.639              ?              ?         52.567        584.421                 ?        914.749              ?             2334.557                  22.399              22.132                 22.132
    30/May/2007                 ?          4.155              ?                     7.091                Vegetative                         ?        308.240       2541.220       2837.710          0.000         39.348          0.000         12.371         13.137              ?              ?         52.461        583.898                 ?        914.749              ?             2341.884                  22.470              22.132                 22.132
    31/May/2007                 ?          4.216              ?                    12.550                Vegetative                         ?        312.557       2541.220       2849.460          0.000         39.230          0.000         12.371         13.279              ?              ?         52.484        583.315                 ?        914.749              ?             2354.852                  22.595              22.132                 22.132
    01/Jun/2007                 ?          4.328              ?                    11.600                Vegetative                         ?        320.592       2541.221       2853.778          0.000         38.944          0.000         12.371         13.588              ?              ?         52.508        582.732                 ?        914.749              ?             2366.839                  22.711              22.132                 22.132
    02/Jun/2007                 ?          4.450              ?                     8.600                Vegetative                         ?        329.271       2541.221       2861.813          0.000         38.631          0.000         12.371         13.925              ?              ?         52.532        582.149                 ?        914.749              ?             2375.725                  22.797              22.132                 22.132
    03/Jun/2007                 ?          4.515              ?                     4.108                Vegetative                         ?        334.315       2542.692       2870.491          0.000         38.455          0.000         12.371         14.097              ?              ?         52.556        584.323                 ?        914.749              ?             2379.971                  22.838              22.132                 22.132
    04/Jun/2007                 ?          4.573              ?                     4.811                Vegetative                         ?        338.767       2546.304       2877.007          0.000         38.299          0.000         12.371         14.242              ?              ?         52.552        587.191                 ?        914.749              ?             2384.943                  22.887              22.132                 22.132
    05/Jun/2007                 ?          4.643              ?                     9.650                Vegetative                         ?        343.747       2546.307       2885.072          0.000         38.151          0.000         12.371         14.413              ?              ?         52.541        586.610                 ?        914.749              ?             2394.914                  22.983              22.132                 22.132
    06/Jun/2007                 ?          4.684              ?                     6.250                Vegetative                         ?        347.004       2551.136       2890.054          0.000         38.050          0.000         12.371         14.502              ?              ?         52.564        589.485                 ?        914.749              ?             2401.373                  23.046              22.132                 22.132
    07/Jun/2007                 ?          4.493              ?                     9.500                Vegetative                         ?        333.304       2566.287       2898.140          0.000         38.521          0.000         12.437         13.959              ?              ?         52.552        591.799                 ?        920.076              ?             2411.189                  23.141              22.132                 22.132
    08/Jun/2007                 ?          4.233              ?                     3.052                Vegetative                         ?        314.325       2585.111       2899.591          0.000         39.255          0.000         12.509         13.150              ?              ?         52.479        593.646                 ?        925.913              ?             2414.343                  23.171              22.132                 22.132
    09/Jun/2007                 ?          3.957              ?                     3.316                Vegetative                         ?        294.163       2605.243       2899.436          0.000         40.024          0.000         12.587         12.297              ?              ?         52.405        595.761                 ?        932.255              ?             2417.770                  23.204              22.132                 22.132
    10/Jun/2007                 ?          3.794              ?                     2.000                Vegetative                         ?        282.276       2616.332       2899.406          0.000         40.502          0.000         12.634         11.780              ?              ?         52.321        596.463                 ?        936.078              ?             2419.836                  23.224              22.132                 22.132
    11/Jun/2007                 ?          3.568              ?                     2.842                Vegetative                         ?        265.813       2633.144       2898.608          0.000         41.132          0.000         12.701         11.080              ?              ?         52.282        598.346                 ?        941.512              ?             2422.773                  23.253              22.132                 22.132
    12/Jun/2007                 ?          3.299              ?                     3.508                Vegetative                         ?        246.279       2652.205       2898.957          0.000         41.863          0.000         12.784         10.259              ?              ?         52.211        600.417                 ?        948.218              ?             2426.398                  23.288              22.132                 22.132
    13/Jun/2007                 ?          3.211              ?                     2.726                Vegetative                         ?        240.012       2659.684       2898.484          0.000         42.108          0.000         12.820          9.981              ?              ?         52.122        601.572                 ?        951.106              ?             2429.215                  23.315              22.132                 22.132
    14/Jun/2007                 ?          3.279              ?                     3.065                Vegetative                         ?        244.876       2660.345       2899.696          0.000         41.915          0.000         12.820         10.181              ?              ?         52.089        602.208                 ?        951.106              ?             2432.383                  23.346              22.132                 22.132
    15/Jun/2007                 ?          3.359              ?                     3.314                Vegetative                         ?        249.855       2660.412       2905.221          0.000         41.714          0.000         12.820         10.399              ?              ?         52.096        601.731                 ?        951.106              ?             2435.807                  23.379              22.132                 22.132
    16/Jun/2007                 ?          3.402              ?                     5.200                Vegetative                         ?        252.843       2660.413       2910.266          0.000         41.638          0.000         12.820         10.495              ?              ?         52.113        601.132                 ?        951.106              ?             2441.181                  23.431              22.132                 22.132
    17/Jun/2007                 ?          3.480              ?                     2.262                Vegetative                         ?        258.434       2660.413       2913.256          0.000         41.445          0.000         12.820         10.708              ?              ?         52.134        600.531                 ?        951.106              ?             2443.518                  23.453              22.132                 22.132
    18/Jun/2007                 ?          3.564              ?                     2.021                Vegetative                         ?        264.887       2660.507       2918.847          0.000         41.213          0.000         12.820         10.958              ?              ?         52.153        600.106                 ?        951.106              ?             2445.606                  23.474              22.132                 22.132
    19/Jun/2007                 ?          3.659              ?                     2.305                Vegetative                         ?        271.694       2660.507       2925.394          0.000         40.966          0.000         12.820         11.222              ?              ?         52.170        599.506                 ?        951.106              ?             2447.988                  23.497              22.132                 22.132
    20/Jun/2007                 ?          3.702              ?                     3.191                Vegetative                         ?        274.745       2660.507       2932.201          0.000         40.841          0.000         12.822         11.364              ?              ?         52.188        598.907                 ?        952.179              ?             2451.285                  23.529              22.132                 22.132
    21/Jun/2007                 ?          3.734              ?                     3.850                Vegetative                         ?        276.983       2660.507       2935.251          0.000         40.780          0.000         12.823         11.442              ?              ?         52.205        598.308                 ?        953.241              ?             2455.264                  23.567              22.132                 22.132
    22/Jun/2007                 ?          3.838              ?                     4.344                Vegetative                         ?        284.357       2660.507       2937.490          0.000         40.487          0.000         12.825         11.751              ?              ?         52.222        597.709                 ?        954.292              ?             2459.752                  23.611              22.132                 22.132
    23/Jun/2007                 ?          3.900              ?                     2.153                Vegetative                         ?        288.771       2660.507       2944.864          0.000         40.330          0.000         12.826         11.924              ?              ?         52.238        597.112                 ?        955.333              ?             2461.976                  23.632              22.132                 22.132
    24/Jun/2007                 ?          4.038              ?                     5.594                Vegetative                         ?        298.599       2660.507       2949.278          0.000         39.929          0.000         12.828         12.341              ?              ?         52.254        596.514                 ?        956.364              ?             2467.757                  23.688              22.132                 22.132
    25/Jun/2007                 ?          4.108              ?                     3.400                Vegetative                         ?        303.563       2660.507       2959.106          0.000         39.749          0.000         12.829         12.536              ?              ?         52.269        595.918                 ?        957.384              ?             2471.271                  23.722              22.132                 22.132
    26/Jun/2007                 ?          4.191              ?                     2.626                Vegetative                         ?        309.999       2660.660       2964.069          0.000         39.499          0.000         12.831         12.797              ?              ?         52.284        595.609                 ?        958.394              ?             2473.984                  23.748              22.132                 22.132
    27/Jun/2007                 ?          4.262              ?                     2.552                Vegetative                         ?        315.477       2661.023       2970.659          0.000         39.290          0.000         12.832         13.014              ?              ?         52.296        595.693                 ?        959.394              ?             2476.621                  23.774              22.132                 22.132
    28/Jun/2007                 ?          4.266              ?                     0.568                Vegetative                         ?        315.828       2661.129       2976.500          0.000         39.317          0.000         12.834         12.999              ?              ?         52.304        595.297                 ?        960.384              ?             2477.208                  23.779              22.132                 22.132
    29/Jun/2007                 ?          4.265              ?                     3.675                Vegetative                         ?        315.738       2661.129       2976.957          0.000         39.365          0.000         12.835         12.966              ?              ?         52.316        594.701                 ?        961.364              ?             2481.005                  23.816              22.132                 22.132
    30/Jun/2007                 ?          4.338              ?                    11.450                Vegetative                         ?        320.957       2661.129       2976.867          0.000         39.175          0.000         12.837         13.172              ?              ?         52.332        594.107                 ?        962.334              ?             2492.837                  23.931              22.132                 22.132
