ApsimVersion = 7.4
Title = moora_96 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1996            293             128          6.896             92       1525.659       1139.104            257            0.0         29.000         28.500          7.800          0.200         16.900         3908.6         4661.0         466.10         110.77         245.37           0.00          34.72         192.25          34.72          2.260        379.400
           1996            294             129          6.914             92       1534.670       1153.679            257            0.0         27.000         34.800         13.300          0.800         18.150         3879.2         4680.4         468.04         106.02         246.98           0.00          34.91         191.93          34.91          2.162        379.600
           1996            295             130          6.946             92       1550.711       1175.349            257            0.0         20.000         24.100         15.300         10.400         24.050         3956.0         4773.6         477.36         107.75         252.01           0.00          35.84         194.03          35.84          2.207        380.400
           1996            296             131          6.979             92       1567.005       1195.314            257            0.0         22.000         22.700         13.600          0.200         19.700         4027.0         4865.2         486.52         108.98         256.96           0.00          36.76         196.07          36.76          2.234        390.800
           1996            297             132          7.000             92       1581.705       1211.484            257           39.8         23.000         19.300         10.100          3.000         18.150         4127.3         4980.0         498.00         108.24         259.77           3.98          40.74         196.08          44.73          2.226        391.000
           1996            298             133          7.038             92       1594.805       1220.130            257           80.9         28.000         19.900          6.300          0.200         14.700         4173.5         5058.1         505.81         105.05         259.36           8.09          44.85         195.77          52.95          2.160        394.000
           1996            299             134          7.069             92       1608.754       1230.426            257          122.7         30.000         23.100          8.100          0.000         13.100         4190.7         5113.4         511.34         101.23         256.53          12.27          49.03         195.28          61.30          2.082        394.200
           1996            300             135          7.097             92       1621.082       1241.415            257          164.8         30.000         26.000          7.300          0.000         15.600         4186.9         5150.7         515.07          97.12         251.84          16.48          53.24         194.62          69.72          1.997        394.200
           1996            301             136          7.122             92       1632.379       1254.021            257          207.1         30.000         28.900          9.300          0.000         16.650         4173.2         5178.5         517.85          92.36         246.78          20.71          57.47         193.89          78.19          1.911        394.200
           1996            302             137          7.143             92       1642.022       1265.626            257          249.5         30.000         32.300         10.600          0.000         19.100         4153.8         5198.7         519.87          84.53         246.78          24.95          59.11         193.09          84.07          1.826        394.200
           1996            303             138          7.163             92       1650.875       1273.986            257          292.0         27.000         35.500         13.300          0.000         21.450         4131.9         5214.5         521.45          80.76         246.78          29.20          56.45         192.27          85.65          1.744        394.200
           1996            304             139          7.199             92       1667.231       1285.635            257          337.3         13.000         22.200         13.100          0.000         24.400         4175.1         5270.2         527.02          79.52         246.78          33.73          57.49         191.79          91.21          1.718        394.200
           1996            305             140          7.232             92       1682.231       1295.535            257          383.6         16.000         20.000         10.000          0.000         17.650         4215.7         5327.4         532.74          77.85         246.78          38.36          58.58         191.32          96.93          1.682        394.200
           1996            306             141          7.263             92       1695.810       1304.709            257          429.3         21.000         21.300          6.500          0.000         15.000         4228.2         5366.8         536.68          75.16         246.78          42.93          57.95         190.71         100.88          1.624        394.200
           1996            307             142          7.292             92       1709.077       1315.764            257          474.8         31.000         25.000          8.500          0.000         13.900         4225.7         5396.0         539.60          72.00         246.78          47.48          56.31         190.01         103.80          1.555        394.200
           1996            308             143          7.320             92       1721.661       1328.337            257          520.4         31.000         27.500         10.600          0.000         16.750         4219.1         5420.5         542.05          68.88         246.78          52.04          54.21         189.27         106.25          1.488        394.200
           1996            309             144          7.347             92       1733.561       1340.052            257          566.1         31.000         29.300         13.400          0.000         19.050         4211.8         5443.2         544.32          65.88         246.78          56.61          51.91         188.52         108.52          1.423        394.200
           1996            310             145          7.384             92       1750.543       1352.922            257          615.3          9.000         23.000         16.000          0.400         21.350         4262.3         5493.7         549.37          65.88         246.78          61.53          52.04         188.01         113.57          1.423        394.200
           1996            311             146          7.421             92       1766.993       1363.779            257          664.0          7.000         19.900         13.000         18.200         19.500         4301.6         5533.0         553.30          65.88         246.78          66.40          51.11         187.41         117.50          1.423        394.200
           1996            312             147          7.455             92       1782.552       1374.669            257          721.0         21.000         21.900         11.100          0.000         16.450         4396.0         5632.5         563.25          65.36         246.78          72.10          55.36         187.34         127.45          1.412        394.200
           1996            313             148          7.485             92       1795.732       1386.417            257          773.4         30.000         26.000          9.600          0.000         16.500         4428.4         5687.0         568.70          63.16         246.78          77.34          55.55         186.87         132.90          1.364        394.200
           1996            314             149          7.507             92       1805.794       1397.637            257          823.5         32.000         31.800         11.800          0.000         17.800         4434.3         5718.8         571.88          60.57         246.78          82.35          53.73         186.21         136.08          1.308        394.200
           1996            315             150          7.528             92       1815.107       1406.107            257          871.8         32.000         34.100         14.500          0.000         21.800         4434.5         5744.2         574.42          58.05         246.78          87.18          51.44         185.50         138.61          1.254        394.200
           1996            316             151          7.547             92       1823.592       1412.157            257          900.6         30.000         37.700         15.300          0.000         24.300         4426.7         5761.2         576.12          55.57         246.78          90.06          50.26         184.72         140.32          1.200        394.200
           1996            317             152          7.581             92       1839.159       1425.291            257          933.0          8.000         24.700         15.100          0.400         26.500         4463.1         5802.1         580.21          55.12         246.78          93.30          51.11         184.15         144.41          1.190        394.200
           1996            318             153          7.616             92       1854.749       1436.874            257          968.9         29.000         23.000         12.100          0.200         19.900         4449.8         5854.0         585.40          48.60         246.78          96.89          52.70         183.68         149.59          1.050        394.200
           1996            319             154          7.649             92       1869.549       1447.500            257         1001.4         21.000         22.500          9.700          0.000         17.550         4431.3         5898.6         589.86          42.29         246.78         100.14          53.92         183.15         154.06          0.913        394.200
           1996            320             155          7.685             92       1885.867       1458.357            257         1051.7         24.000         20.600         12.300          4.800         16.100         4453.0         5980.0         598.00          36.32         246.78         105.17          57.03         182.94         162.20          0.785        394.200
           1996            321             156          7.718             92       1900.867       1468.257            257         1100.4         26.000         19.800         10.200          1.000         16.450         4487.7         6051.6         605.16          32.63         246.78         110.04          59.31         182.64         169.35          0.705        394.200
           1996            322             157          7.747             92       1913.814       1478.949            257         1129.4         32.000         24.900          7.500          0.000         15.000         4486.7         6082.4         608.24          29.45         246.78         112.94          59.50         182.00         172.44          0.636        394.200
           1996            323             158          7.770             92       1924.080       1491.379            257         1148.3         32.000         30.800         10.600          0.000         16.200         4491.3         6100.4         610.04          28.11         246.78         114.83          59.41         181.24         174.24          0.607        394.200
           1996            324             159          7.790             92       1933.252       1500.289            257         1162.1         30.000         34.400         13.400          0.000         20.700         4493.4         6114.4         611.44          26.93         246.78         116.21          59.43         180.46         175.64          0.582        394.200
           1996            325             160          7.810             92       1942.073       1505.349            257         1172.8         31.000         36.000         14.200          0.000         23.900         4494.0         6126.4         612.64          25.78         246.78         117.28          59.55         179.66         176.84          0.557        394.200
           1996            326             161          7.829             92       1950.571       1509.383            257         1181.7         29.000         37.500         15.500          0.000         25.100         4493.7         6136.9         613.69          24.70         246.78         118.17          59.72         178.85         177.89          0.534        394.200
           1996            327             162          7.848             92       1959.046       1513.343            257         1189.7         30.000         37.200         16.000          0.000         26.500         4486.0         6147.4         614.74          22.88         246.78         118.97          59.96         178.05         178.93          0.494        394.200
           1996            328             163          7.878             92       1972.936       1521.263            257         1204.4         25.000         27.100         15.300          0.000         26.600         4472.7         6171.7         617.17          19.12         246.78         120.44          60.93         177.37         181.37          0.413        394.200
           1996            329             164          7.908             92       1986.339       1528.919            257         1218.7         31.000         25.400          9.400          0.200         21.200         4459.5         6192.9         619.29          15.68         246.78         121.87          61.62         176.66         183.49          0.339        394.200
           1996            330             165          7.936             92       1998.707       1537.367            257         1231.3         32.000         27.800         10.600          0.000         17.400         4469.2         6210.2         621.02          14.92         246.78         123.13          62.09         175.93         185.22          0.322        394.200
           1996            331             166          7.969             92       2013.828       1544.913            257         1248.7         25.000         23.200         11.100          0.000         19.200         4487.4         6237.6         623.76          14.00         246.78         124.87          63.09         175.29         187.96          0.302        394.200
           1996            332             167          7.997             92       2026.082       1553.339            257         1261.4         31.000         27.900         10.400          0.000         17.150         4491.9         6253.9         625.39          12.82         246.78         126.14          63.45         174.55         189.59          0.277        394.200
           1996            333             168          8.000             92       2036.201       1561.295            257         1269.9         32.000         31.300         11.000          0.000         19.150         4487.2         6263.1         626.31          11.43         246.78         126.99          63.52         173.68         190.51          0.247        394.200
           1996            334             169          8.364             92       2045.797       1567.822            257         1278.2         30.000         33.300         12.900          0.000         21.150         4484.8         6273.9         627.39          10.11         246.78         127.82          63.77         172.81         191.59          0.218        394.200
           1996            335             170          8.696             92       2062.399       1576.248            257         1291.4         21.000         23.200         15.100          2.200         23.100         4487.8         6295.3         629.53           8.28         246.78         129.14          64.58         171.95         193.73          0.179        394.200
           1996            336             171          9.000             92       2078.927       1584.476            257         1291.4         22.000         22.900         14.500          4.200         19.150         4476.0         6295.3         629.53           7.10         246.78         129.14          64.58         171.09         193.73          0.153        394.200
           1996            337             172         10.000             92       2095.245       1584.476            257         1291.4         19.000         20.600         12.300          1.000         18.700         4405.1         6295.3         629.53           0.00         246.78         129.14          64.58         170.23         193.73          0.000        394.200
           1996            338               0          0.000              0          0.000          0.000              0            0.0         31.000         24.600          8.900          0.000         16.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            339               0          0.000              0          0.000          0.000              0            0.0         31.000         23.200         10.000          0.000         16.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            340               0          0.000              0          0.000          0.000              0            0.0         28.000         22.700          9.800          0.000         16.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            341               0          0.000              0          0.000          0.000              0            0.0         33.000         18.600          8.100          0.000         16.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            342               0          0.000              0          0.000          0.000              0            0.0         27.000         30.200          8.900          0.000         13.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            343               0          0.000              0          0.000          0.000              0            0.0         33.000         34.300         10.600          0.000         19.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            344               0          0.000              0          0.000          0.000              0            0.0         33.000         29.800         13.800          0.000         22.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            345               0          0.000              0          0.000          0.000              0            0.0         32.000         30.200         13.800          0.000         21.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            346               0          0.000              0          0.000          0.000              0            0.0         27.000         24.400         14.200          0.000         22.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            347               0          0.000              0          0.000          0.000              0            0.0         25.000         22.500         10.500          0.000         19.300            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            348               0          0.000              0          0.000          0.000              0            0.0         30.000         24.600         12.900          0.000         16.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            349               0          0.000              0          0.000          0.000              0            0.0         31.000         28.200         11.500          0.000         18.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            350               0          0.000              0          0.000          0.000              0            0.0         32.000         30.700         14.300          0.000         19.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            351               0          0.000              0          0.000          0.000              0            0.0         30.000         29.200         14.800          0.000         22.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            352               0          0.000              0          0.000          0.000              0            0.0         33.000         30.900         16.400          0.000         22.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            353               0          0.000              0          0.000          0.000              0            0.0         33.000         33.200         18.100          0.000         23.650            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            354               0          0.000              0          0.000          0.000              0            0.0         21.000         34.700         21.300          0.000         25.650            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            355               0          0.000              0          0.000          0.000              0            0.0         29.000         36.300         20.100          0.000         28.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            356               0          0.000              0          0.000          0.000              0            0.0         32.000         28.700         16.800          0.000         28.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            357               0          0.000              0          0.000          0.000              0            0.0         34.000         30.200         12.000          0.000         22.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            358               0          0.000              0          0.000          0.000              0            0.0         32.000         32.100         12.400          0.000         21.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            359               0          0.000              0          0.000          0.000              0            0.0         33.000         24.700         10.800          0.000         22.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            360               0          0.000              0          0.000          0.000              0            0.0         34.000         26.200         11.000          0.000         17.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            361               0          0.000              0          0.000          0.000              0            0.0         33.000         31.700         12.000          0.000         18.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            362               0          0.000              0          0.000          0.000              0            0.0         33.000         33.900         12.900          0.000         21.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            363               0          0.000              0          0.000          0.000              0            0.0         33.000         31.200         14.300          0.000         23.400            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            364               0          0.000              0          0.000          0.000              0            0.0         33.000         31.200         13.000          0.000         22.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
           1996            365               0          0.000              0          0.000          0.000              0            0.0         33.000         32.400         13.800          0.000         22.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        394.200
