ApsimVersion = 7.3
Title = moora_95 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1995            291             174          7.864            102       2092.250       1538.129            219         1718.1         23.000         22.400         13.500          1.600         17.050         6069.2         7920.0         792.00          49.67         300.06         171.81          85.39         224.65         257.20          1.200        527.800
           1995            292             175          7.894            102       2105.850       1544.113            219         1804.3         28.000         18.500          8.700          0.000         17.950         6167.0         8063.3         806.33          45.12         300.06         180.43          91.09         224.76         271.52          1.090        529.400
           1995            293             176          7.923            102       2118.800       1549.811            219         1896.1         29.000         19.100          6.800          0.000         13.600         6254.2         8203.5         820.35          39.82         300.06         189.61          95.93         224.85         285.54          0.962        529.400
           1995            294             177          7.955            102       2133.302       1556.279            219         1984.8         29.000         20.900          8.500          0.000         12.950         6323.2         8331.2         833.12          33.95         300.06         198.48          99.84         224.83         298.31          0.821        529.400
           1995            295             178          7.985            102       2146.634       1562.813            219         2053.5         29.000         23.000          6.700          0.000         14.700         6362.7         8418.3         841.83          29.19         300.06         205.35         101.67         224.46         307.02          0.705        529.400
           1995            296             179          8.000            102       2158.764       1570.073            219         2098.0         29.000         26.100          6.900          0.000         14.850         6365.8         8464.7         846.47          24.86         300.06         209.80         101.86         223.34         311.66          0.601        529.400
           1995            297             180          8.322            102       2169.465       1578.345            219         2127.3         29.000         29.400          8.200          0.000         16.500         6369.1         8509.4         850.94          20.72         300.06         212.73         103.39         222.23         316.13          0.501        529.400
           1995            298             181          8.554            102       2181.084       1586.507            219         2138.8         29.000         28.300          8.800          0.000         18.800         6367.9         8555.4         855.54          16.12         302.24         213.88         104.54         221.11         318.43          0.390        529.400
           1995            299             182          8.792            102       2192.966       1595.219            219         2150.0         28.000         28.600         11.000          0.000         18.550         6364.4         8600.2         860.02          11.40         304.37         215.00         105.66         220.01         320.67          0.276        529.400
           1995            300             183          9.000            102       2203.600       1603.432            219         2150.0         29.000         30.400         11.200          0.000         19.800         6332.2         8600.2         860.02           8.19         304.37         215.00         105.66         218.91         320.67          0.198        529.400
           1995            301             184         10.000            102       2215.273       1603.432            219         2150.0         24.000         28.800         10.700          0.000         20.800         6250.4         8600.2         860.02           0.00         304.37         215.00         105.66         217.81         320.67          0.000        529.400
           1995            302               0          0.000              0          0.000          0.000              0            0.0         25.000         26.900         12.600          0.200         19.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        529.400
           1995            303               0          0.000              0          0.000          0.000              0            0.0         21.000         21.600         12.500          0.200         19.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        529.600
           1995            304               0          0.000              0          0.000          0.000              0            0.0         23.000         22.200         10.500          0.400         17.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        529.800
           1995            305               0          0.000              0          0.000          0.000              0            0.0         23.000         21.000          9.400          1.600         16.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            306               0          0.000              0          0.000          0.000              0            0.0         21.000         20.700          9.700          0.800         15.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            307               0          0.000              0          0.000          0.000              0            0.0         30.000         24.100          7.800          0.000         15.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            308               0          0.000              0          0.000          0.000              0            0.0         30.000         29.900         10.700          0.000         15.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            309               0          0.000              0          0.000          0.000              0            0.0         30.000         31.600         15.500          0.000         20.300            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            310               0          0.000              0          0.000          0.000              0            0.0         19.000         22.800         11.900          0.000         23.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            311               0          0.000              0          0.000          0.000              0            0.0         15.000         22.200          9.800          4.600         17.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            312               0          0.000              0          0.000          0.000              0            0.0         22.000         15.700          8.000          3.600         16.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            313               0          0.000              0          0.000          0.000              0            0.0         18.000         17.900          6.400          0.200         11.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            314               0          0.000              0          0.000          0.000              0            0.0         31.000         25.500          6.400          0.000         12.150            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            315               0          0.000              0          0.000          0.000              0            0.0         31.000         28.600          7.500          0.000         15.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            316               0          0.000              0          0.000          0.000              0            0.0         32.000         22.400          9.100          0.000         18.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            317               0          0.000              0          0.000          0.000              0            0.0         32.000         27.000          9.400          0.000         15.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            318               0          0.000              0          0.000          0.000              0            0.0         32.000         33.300         11.700          0.000         18.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            319               0          0.000              0          0.000          0.000              0            0.0         19.000         25.600         12.400          0.000         22.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            320               0          0.000              0          0.000          0.000              0            0.0         27.000         25.300          8.900          0.000         19.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            321               0          0.000              0          0.000          0.000              0            0.0         30.000         27.700         11.400          0.000         17.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            322               0          0.000              0          0.000          0.000              0            0.0         26.000         29.200         13.100          0.000         19.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            323               0          0.000              0          0.000          0.000              0            0.0         31.000         26.700         13.100          0.000         21.150            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            324               0          0.000              0          0.000          0.000              0            0.0         31.000         30.400         12.500          0.000         19.900            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            325               0          0.000              0          0.000          0.000              0            0.0         32.000         34.600         13.900          0.000         21.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            326               0          0.000              0          0.000          0.000              0            0.0         32.000         34.400         13.300          0.000         24.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            327               0          0.000              0          0.000          0.000              0            0.0         32.000         33.300         12.200          0.000         23.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            328               0          0.000              0          0.000          0.000              0            0.0         22.000         29.900         14.500          0.000         22.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            329               0          0.000              0          0.000          0.000              0            0.0         33.000         23.500         11.900          0.800         22.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            330               0          0.000              0          0.000          0.000              0            0.0         20.000         22.800         11.200          0.000         17.700            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            331               0          0.000              0          0.000          0.000              0            0.0         18.000         21.300         12.400          1.600         17.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            332               0          0.000              0          0.000          0.000              0            0.0         31.000         23.100          9.600          0.000         16.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            333               0          0.000              0          0.000          0.000              0            0.0         30.000         25.100          9.900          0.000         16.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            334               0          0.000              0          0.000          0.000              0            0.0         31.000         26.900         14.700          0.000         17.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            335               0          0.000              0          0.000          0.000              0            0.0         33.000         32.800         11.600          0.000         20.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            336               0          0.000              0          0.000          0.000              0            0.0         31.000         30.700         14.200          0.000         22.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            337               0          0.000              0          0.000          0.000              0            0.0         27.000         24.300         13.400          0.000         22.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            338               0          0.000              0          0.000          0.000              0            0.0         33.000         26.100         11.900          0.000         18.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            339               0          0.000              0          0.000          0.000              0            0.0         33.000         31.900         12.800          0.000         19.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            340               0          0.000              0          0.000          0.000              0            0.0         33.000         34.700         13.900          0.000         22.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            341               0          0.000              0          0.000          0.000              0            0.0         33.000         27.900         12.200          0.000         24.300            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            342               0          0.000              0          0.000          0.000              0            0.0         33.000         26.000         11.200          0.000         20.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            343               0          0.000              0          0.000          0.000              0            0.0         34.000         27.300         12.400          0.000         18.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            344               0          0.000              0          0.000          0.000              0            0.0         34.000         30.100         13.000          0.000         19.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            345               0          0.000              0          0.000          0.000              0            0.0         34.000         32.900         15.300          0.000         21.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            346               0          0.000              0          0.000          0.000              0            0.0         12.000         27.800         16.300          4.600         24.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            347               0          0.000              0          0.000          0.000              0            0.0         11.000         21.800         17.400          0.400         22.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            348               0          0.000              0          0.000          0.000              0            0.0         24.000         27.600         17.000          0.000         19.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            349               0          0.000              0          0.000          0.000              0            0.0         28.000         25.200         13.300          0.000         22.300            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            350               0          0.000              0          0.000          0.000              0            0.0         33.000         24.800          8.900          0.000         19.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            351               0          0.000              0          0.000          0.000              0            0.0         34.000         31.000         11.700          0.000         16.850            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            352               0          0.000              0          0.000          0.000              0            0.0         33.000         34.800         12.000          0.000         21.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            353               0          0.000              0          0.000          0.000              0            0.0         31.000         25.000         14.400          0.000         23.400            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            354               0          0.000              0          0.000          0.000              0            0.0         26.000         22.100         12.400          0.000         19.700            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            355               0          0.000              0          0.000          0.000              0            0.0         20.000         23.200         12.600          1.800         17.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            356               0          0.000              0          0.000          0.000              0            0.0         24.000         26.500         12.400          0.000         17.900            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            357               0          0.000              0          0.000          0.000              0            0.0         21.000         28.000         14.500          0.000         19.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            358               0          0.000              0          0.000          0.000              0            0.0         16.000         27.900         14.800         36.200         21.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            359               0          0.000              0          0.000          0.000              0            0.0         30.000         28.500         14.600          0.000         21.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            360               0          0.000              0          0.000          0.000              0            0.0         28.000         29.400         15.600          0.000         21.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            361               0          0.000              0          0.000          0.000              0            0.0         32.000         33.400         16.500          0.000         22.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            362               0          0.000              0          0.000          0.000              0            0.0         32.000         35.900         19.400          0.000         24.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            363               0          0.000              0          0.000          0.000              0            0.0         32.000         31.200         16.700          0.000         27.650            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            364               0          0.000              0          0.000          0.000              0            0.0         33.000         30.000         14.400          0.000         23.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
           1995            365               0          0.000              0          0.000          0.000              0            0.0         33.000         31.800         16.600          0.000         22.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        530.200
