ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            279         w92n5a      windridge         -y1992       amethyst     05/10/1992          7.588             152       1920.650          874.4         3123.0         2244.4           1.64          92.00          11.32         105.65          20.03          87.44          7.588          7.588          0.525          3.531          3.006        188.804              ?       1188.737              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.06              ?              ?           8.32              ?           3.86          2.815          302.7        388.122
            280         w92n5a      windridge         -y1992       amethyst     06/10/1992          7.610             153       1936.000          906.2         3133.8         2246.8           1.08          91.64          10.48         105.65          17.93          90.62          7.610          7.610          0.485          3.531          3.045        188.804              ?       1188.767              ?          1.000          0.255          0.155          1.000          1.000           0.00           0.06              ?              ?           8.38              ?           3.79          2.826          302.1        386.091
            281         w92n5a      windridge         -y1992       amethyst     07/10/1992          7.638             154       1955.250          916.6         3140.0         2244.0           0.62          91.23           9.58         105.65          17.51          91.66          7.638          7.638          0.444          3.531          3.087        188.804              ?       1188.794              ?          1.000          0.146          0.046          1.000          1.000           0.00           0.03              ?              ?           8.41              ?           3.77          2.838          301.9        383.914
            282         w92n5a      windridge         -y1992       amethyst     08/10/1992          7.668             155       1975.800          921.9         3144.9         2240.6           0.49          90.82           8.75         105.65          17.47          92.19          7.668          7.668          0.405          3.531          3.125        188.804              ?       1188.816              ?          1.000          0.131          0.031          1.000          1.000           0.00           0.01              ?              ?           8.42              ?           3.75          2.842          301.8        381.827
            283         w92n5a      windridge         -y1992       amethyst     09/10/1992          7.699             156       1997.500          927.3         3151.0         2239.6           0.61          90.42           8.04         105.65          17.54          92.73          7.699          7.699          0.372          3.531          3.158        188.804              ?       1188.835              ?          1.000          0.187          0.087          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.72          2.833          301.9        381.215
            284         w92n5a      windridge         -y1992       amethyst     10/10/1992          7.723             157       2013.850          931.9         3156.3         2239.2           0.52          90.01           7.48         105.65          17.61          93.19          7.723          7.723          0.346          3.531          3.184        188.804              ?       1188.850              ?          1.000          0.302          0.202          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.69          2.825          301.9        382.746
            285         w92n5a      windridge         -y1992       amethyst     11/10/1992          7.745             158       2028.850          936.3         3161.4         2238.2           0.52          89.60           6.86         105.65          17.69          93.63          7.745          7.745          0.318          3.531          3.213        188.804              ?       1188.862              ?          1.000          0.172          0.072          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.67          2.817          301.9        380.851
            286         w92n5a      windridge         -y1992       amethyst     12/10/1992          7.769             159       2045.750          940.6         3166.5         2237.6           0.50          89.20           6.29         105.65          17.76          94.06          7.769          7.769          0.292          3.531          3.239        188.804              ?       1188.870              ?          1.000          0.177          0.077          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.64          2.809          302.0        380.285
            287         w92n5a      windridge         -y1992       amethyst     13/10/1992          7.796             160       2064.050          943.9         3170.3         2236.1           0.39          88.79           5.76         105.65          17.81          94.39          7.796          7.796          0.267          3.531          3.264        188.804              ?       1188.875              ?          1.000          0.147          0.047          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.62          2.804          302.0        379.832
            288         w92n5a      windridge         -y1992       amethyst     14/10/1992          7.821             161       2081.800          947.1         3174.0         2234.9           0.37          88.38           5.27         105.65          17.86          94.71          7.821          7.821          0.244          3.531          3.287        188.804              ?       1188.878              ?          1.000          0.148          0.048          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.61          2.799          302.1        379.397
            289         w92n5a      windridge         -y1992       amethyst     15/10/1992          7.851             162       2102.050          950.2         3177.7         2234.2           0.36          87.97           4.84         105.65          17.92          95.02          7.851          7.851          0.224          3.531          3.307        188.804              ?       1188.878              ?          1.000          0.182          0.082          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.59          2.794          302.1        378.979
            290         w92n5a      windridge         -y1992       amethyst     16/10/1992          7.882             163       2123.350          953.4         3181.4         2234.0           0.38          87.56           4.44         105.65          17.97          95.34          7.882          7.882          0.206          3.531          3.325        188.804              ?       1188.878              ?          1.000          0.182          0.082          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.57          2.788          302.1        378.577
            291         w92n5a      windridge         -y1992       amethyst     17/10/1992          7.915             164       2146.660          956.0         3184.4         2233.3           0.30          87.15           4.07         105.65          18.02          95.60          7.915          7.915          0.189          3.531          3.342        188.804              ?       1188.878              ?          1.000          0.170          0.070          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.56          2.783          302.2        378.189
            292         w92n5a      windridge         -y1992       amethyst     18/10/1992          7.948             165       2169.222          960.2         3189.6         2236.7           0.51          86.76           3.90         105.65          18.11          96.02          7.948          7.948          0.181          3.531          3.350        188.804              ?       1188.878              ?          1.000          0.580          0.480          1.000          1.000           0.00           0.00              ?              ?           8.42              ?           3.54          2.771          302.2        383.398
            293         w92n5a      windridge         -y1992       amethyst     19/10/1992          7.967             166       2182.422          966.0         3196.5         2243.7           0.70          86.38           3.90         105.65          18.23          96.60          7.967          7.967          0.181          3.531          3.350        188.804              ?       1188.878              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           8.43              ?           3.52          2.757          302.3        395.581
            294         w92n5a      windridge         -y1992       amethyst     20/10/1992          7.988             167       2196.572          979.4         3213.1         2260.3           1.66          86.09           3.90         105.65          18.54          97.94          7.988          7.988          0.181          3.531          3.350        188.804              ?       1188.878              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.03              ?              ?           8.46              ?           3.51          2.739          302.1        393.232
            295         w92n5a      windridge         -y1992       amethyst     21/10/1992          8.000             168       2210.221          990.5         3227.4         2274.6           1.43          85.66           3.90         105.65          18.87          99.05          8.000          8.000          0.181          3.531          3.350        188.804              ?       1188.878              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.03              ?              ?           8.49              ?           3.50          2.723          301.9        390.997
            296         w92n5a      windridge         -y1992       amethyst     22/10/1992          8.331             169       2224.871         1003.4         3244.0         2291.1           1.65          85.23           3.90         105.65          19.23         100.34          8.331          8.331          0.181          3.531          3.350        188.804              ?       1188.878              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.03              ?              ?           8.53              ?           3.48          2.706          301.7        388.648
            297         w92n5a      windridge         -y1992       amethyst     23/10/1992          8.607             170       2241.421         1013.6         3256.3         2302.6           1.24          84.81           3.80         105.65          19.45         101.36          8.607          8.607          0.176          3.531          3.355        188.804              ?       1188.878              ?          1.000          0.754          0.654          1.000          1.000           0.00           0.00              ?              ?           8.53              ?           3.45          2.674          301.7        386.339
            298         w92n5a      windridge         -y1992       amethyst     24/10/1992          8.890             171       2258.421         1021.5         3265.8         2310.4           0.95          84.38           3.64         105.65          19.60         102.15          8.890          8.890          0.169          3.531          3.362        188.804              ?       1188.878              ?          1.000          0.567          0.467          1.000          1.000           0.00           0.00              ?              ?           8.53              ?           3.42          2.650          301.8        384.880
            299         w92n5a      windridge         -y1992       amethyst     25/10/1992          9.000             172       2277.471         1021.5         3274.1         2317.3           0.83          83.96           3.50         106.48          19.60         102.15          9.000          9.000          0.162          3.531          3.369        188.804              ?       1188.878              ?          1.000          0.615          0.515          1.000          1.000           0.00           0.00              ?              ?           8.53              ?           3.41          2.634          301.9        383.878
            300         w92n5a      windridge         -y1992       amethyst     26/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.37           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.243          0.143          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.0        383.025
            301         w92n5a      windridge         -y1992       amethyst     27/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.0        382.553
            302         w92n5a      windridge         -y1992       amethyst     28/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.1        382.126
            303         w92n5a      windridge         -y1992       amethyst     29/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.1        381.734
            304         w92n5a      windridge         -y1992       amethyst     30/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.2        381.368
            305         w92n5a      windridge         -y1992       amethyst     31/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.2        381.025
            306         w92n5a      windridge         -y1992       amethyst     01/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.2        380.701
            307         w92n5a      windridge         -y1992       amethyst     02/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.3        381.381
            308         w92n5a      windridge         -y1992       amethyst     03/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.3        380.392
            309         w92n5a      windridge         -y1992       amethyst     04/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.5        385.752
            310         w92n5a      windridge         -y1992       amethyst     05/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.7        382.697
            311         w92n5a      windridge         -y1992       amethyst     06/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          302.8        382.258
            312         w92n5a      windridge         -y1992       amethyst     07/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.0        381.855
            313         w92n5a      windridge         -y1992       amethyst     08/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.1        381.482
            314         w92n5a      windridge         -y1992       amethyst     09/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.1        381.132
            315         w92n5a      windridge         -y1992       amethyst     10/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.2        380.954
            316         w92n5a      windridge         -y1992       amethyst     11/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.3        380.633
            317         w92n5a      windridge         -y1992       amethyst     12/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.6        385.566
            318         w92n5a      windridge         -y1992       amethyst     13/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.7        382.017
            319         w92n5a      windridge         -y1992       amethyst     14/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.9        381.632
            320         w92n5a      windridge         -y1992       amethyst     15/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          303.9        381.273
            321         w92n5a      windridge         -y1992       amethyst     16/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          304.0        380.935
            322         w92n5a      windridge         -y1992       amethyst     17/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          304.1        380.615
            323         w92n5a      windridge         -y1992       amethyst     18/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          304.5        385.042
            324         w92n5a      windridge         -y1992       amethyst     19/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          304.8        382.646
            325         w92n5a      windridge         -y1992       amethyst     20/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          305.3        386.736
            326         w92n5a      windridge         -y1992       amethyst     21/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          306.0        395.464
            327         w92n5a      windridge         -y1992       amethyst     22/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          306.5        390.139
            328         w92n5a      windridge         -y1992       amethyst     23/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          307.0        389.645
            329         w92n5a      windridge         -y1992       amethyst     24/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          307.3        389.202
            330         w92n5a      windridge         -y1992       amethyst     25/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          307.7        388.796
            331         w92n5a      windridge         -y1992       amethyst     26/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          308.0        388.421
            332         w92n5a      windridge         -y1992       amethyst     27/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          308.2        388.070
            333         w92n5a      windridge         -y1992       amethyst     28/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          308.5        387.738
            334         w92n5a      windridge         -y1992       amethyst     29/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          308.7        387.423
            335         w92n5a      windridge         -y1992       amethyst     30/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          308.9        387.123
            336         w92n5a      windridge         -y1992       amethyst     01/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          309.1        386.836
            337         w92n5a      windridge         -y1992       amethyst     02/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          309.3        386.559
            338         w92n5a      windridge         -y1992       amethyst     03/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          309.5        386.293
            339         w92n5a      windridge         -y1992       amethyst     04/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          309.8        393.932
            340         w92n5a      windridge         -y1992       amethyst     05/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          310.2        414.675
            341         w92n5a      windridge         -y1992       amethyst     06/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          310.6        409.772
            342         w92n5a      windridge         -y1992       amethyst     07/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          311.1        408.988
            343         w92n5a      windridge         -y1992       amethyst     08/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          311.6        408.373
            344         w92n5a      windridge         -y1992       amethyst     09/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          312.2        408.974
            345         w92n5a      windridge         -y1992       amethyst     10/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          312.8        407.850
            346         w92n5a      windridge         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          313.4        407.386
            347         w92n5a      windridge         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          314.0        406.966
            348         w92n5a      windridge         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          314.6        406.578
            349         w92n5a      windridge         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          315.2        420.106
            350         w92n5a      windridge         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          315.9        414.320
            351         w92n5a      windridge         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          316.5        413.769
            352         w92n5a      windridge         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          317.1        413.288
            353         w92n5a      windridge         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          317.7        412.853
            354         w92n5a      windridge         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          318.2        412.455
            355         w92n5a      windridge         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          318.6        412.086
            356         w92n5a      windridge         -y1992       amethyst     21/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          319.1        411.739
            357         w92n5a      windridge         -y1992       amethyst     22/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          319.5        411.411
            358         w92n5a      windridge         -y1992       amethyst     23/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          320.1        411.100
            359         w92n5a      windridge         -y1992       amethyst     24/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          320.7        410.802
