ApsimVersion = 7.4
Title = H89C3P8
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            355        h89c3p8        cp89her         -y1989       amethyst     21/12/1989          3.128              10        203.469            0.0           48.4           48.4           0.04           4.74           4.78           0.06           0.00           0.00          3.128          3.128          0.005          0.005          0.000          1.403              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.943          102.6        670.128
            356        h89c3p8        cp89her         -y1989       amethyst     22/12/1989          3.172              11        226.369            0.0           48.6           48.6           0.03           4.74           4.79           0.07           0.00           0.00          3.172          3.172          0.005          0.005          0.000          1.516              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.930          103.0        675.562
            357        h89c3p8        cp89her         -y1989       amethyst     23/12/1989          3.215              12        248.569            0.0           48.9           48.9           0.03           4.75           4.80           0.09           0.00           0.00          3.215          3.215          0.006          0.006          0.000          1.644              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.912          103.2        683.352
            358        h89c3p8        cp89her         -y1989       amethyst     24/12/1989          3.261              13        271.969            0.0           49.3           49.3           0.03           4.76           4.82           0.11           0.00           0.00          3.261          3.261          0.007          0.007          0.000          1.791              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.892          103.4        680.126
            359        h89c3p8        cp89her         -y1989       amethyst     25/12/1989          3.302              14        293.219            0.0           49.7           49.7           0.04           4.77           4.83           0.14           0.00           0.00          3.302          3.302          0.008          0.008          0.000          1.949              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.869          103.7        682.217
            360        h89c3p8        cp89her         -y1989       amethyst     26/12/1989          3.347              15        316.419            0.0           50.4           50.4           0.07           4.82           4.86           0.18           0.00           0.00          3.347          3.347          0.010          0.010          0.000          2.255              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.29              ?           0.29          5.824          103.9        677.709
            361        h89c3p8        cp89her         -y1989       amethyst     27/12/1989          3.394              16        340.419            0.0           50.9           50.9           0.05           4.85           4.88           0.21           0.00           0.00          3.394          3.394          0.011          0.011          0.000          2.478              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.30              ?           0.30          5.796          104.2        676.316
            362        h89c3p8        cp89her         -y1989       amethyst     28/12/1989          3.433              17        360.369            0.0           52.2           52.2           0.12           4.95           4.93           0.29           0.00           0.00          3.433          3.433          0.014          0.014          0.000          2.912              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.30              ?           0.30          5.719          104.5        674.985
            363        h89c3p8        cp89her         -y1989       amethyst     29/12/1989          3.473              18        381.169            0.0           53.9           53.9           0.17           5.10           5.00           0.39           0.00           0.00          3.473          3.473          0.017          0.017          0.000          3.364              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          5.617          104.7        673.693
            364        h89c3p8        cp89her         -y1989       amethyst     30/12/1989          3.514              19        402.419            0.0           56.0           56.0           0.21           5.28           5.08           0.51           0.00           0.00          3.514          3.514          0.020          0.020          0.000          3.826              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.31              ?           0.31          5.508          105.0        672.423
            365        h89c3p8        cp89her         -y1989       amethyst     31/12/1989          3.555              20        423.619            0.0           58.4           58.4           0.24           5.50           5.18           0.66           0.00           0.00          3.555          3.555          0.024          0.024          0.000          4.287              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          5.393          105.3        671.210
              1        h89c3p8        cp89her         -y1989       amethyst     01/01/1990          3.596              21        444.420            0.0           61.0           61.0           0.26           5.73           5.28           0.82           0.00           0.00          3.596          3.596          0.027          0.027          0.000          4.739              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.32              ?           0.32          5.292          105.6        670.004
              2        h89c3p8        cp89her         -y1989       amethyst     02/01/1990          3.635              22        464.605            0.0           63.6           63.6           0.25           5.95           5.39           0.97           0.00           0.00          3.635          3.635          0.030          0.030          0.000          5.178              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.33              ?           0.33          5.203          105.9        668.877
              3        h89c3p8        cp89her         -y1989       amethyst     03/01/1990          3.677              23        486.330            0.0           67.1           67.1           0.35           6.28           5.53           1.18           0.00           0.00          3.677          3.677          0.033          0.033          0.000          5.650              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.34              ?           0.34          5.070          106.2        667.810
              4        h89c3p8        cp89her         -y1989       amethyst     04/01/1990          3.715              24        505.679            0.0           71.3           71.3           0.42           6.66           5.70           1.43           0.00           0.00          3.715          3.715          0.036          0.036          0.000          6.071              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           0.35              ?           0.35          4.938          106.4        666.728
              5        h89c3p8        cp89her         -y1989       amethyst     05/01/1990          3.759              25        528.629            0.0           75.3           75.3           0.40           7.03           5.86           1.68           0.00           0.00          3.759          3.759          0.040          0.040          0.000          6.570              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.36              ?           0.36          4.816          106.8        665.992
              6        h89c3p8        cp89her         -y1989       amethyst     06/01/1990          3.805              26        552.291            0.0           79.6           79.6           0.42           7.42           6.03           1.93           0.00           0.00          3.805          3.805          0.043          0.043          0.000          7.084              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.38              ?           0.38          4.745          107.1        665.211
              7        h89c3p8        cp89her         -y1989       amethyst     07/01/1990          3.851              27        575.645            0.0           83.7           83.7           0.42           7.79           6.19           2.18           0.00           0.00          3.851          3.851          0.053          0.053          0.000          8.828              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.39              ?           0.39          4.683          107.4        664.499
              8        h89c3p8        cp89her         -y1989       amethyst     08/01/1990          3.897              28        599.689            0.0           89.5           89.5           0.58           8.33           6.42           2.53           0.00           0.00          3.897          3.897          0.067          0.067          0.000         11.237              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.41              ?           0.41          4.588          107.6        663.815
              9        h89c3p8        cp89her         -y1989       amethyst     09/01/1990          3.943              29        623.043            0.0           95.6           95.6           0.62           8.90           6.67           2.89           0.00           0.00          3.943          3.943          0.082          0.082          0.000         13.805              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.43              ?           0.43          4.514          107.8        663.122
             10        h89c3p8        cp89her         -y1989       amethyst     10/01/1990          3.988              30        646.406            0.0          102.5          102.5           0.68           9.53           6.94           3.30           0.00           0.00          3.988          3.988          0.098          0.098          0.000         16.640              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.45              ?           0.45          4.438          108.0        662.462
             11        h89c3p8        cp89her         -y1989       amethyst     11/01/1990          4.000              31        670.406            0.0          113.4          113.4           1.10          10.57           7.38           3.96           0.00           0.00          4.000          4.000          0.124          0.124          0.000         21.182              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.50              ?           0.50          4.381          108.0        661.745
             12        h89c3p8        cp89her         -y1989       amethyst     12/01/1990          4.253              32        694.932            0.0          124.6          124.6           1.12          11.63           7.83           4.63           0.00           0.00          4.253          4.253          0.150          0.150          0.000         23.486              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.54              ?           0.54          4.365          108.0        661.000
             13        h89c3p8        cp89her         -y1989       amethyst     13/01/1990          4.383              33        717.054            0.0          132.6          132.6           0.80          12.37           8.15           5.11           0.00           0.00          4.383          4.383          0.168          0.168          0.000         25.126              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.57              ?           0.57          4.307          108.2        660.369
             14        h89c3p8        cp89her         -y1989       amethyst     14/01/1990          4.513              34        739.527            0.0          141.5          141.5           0.89          13.19           8.50           5.64           0.00           0.00          4.513          4.513          0.189          0.189          0.000         26.953              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.60              ?           0.60          4.213          108.3        659.884
             15        h89c3p8        cp89her         -y1989       amethyst     15/01/1990          4.641              35        762.027            0.0          163.9          163.9           2.25          15.36           9.40           6.99           0.00           0.00          4.641          4.641          0.241          0.241          0.000         31.536              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.65              ?           0.65          3.984          108.2        659.021
             16        h89c3p8        cp89her         -y1989       amethyst     16/01/1990          4.770              36        784.877            0.0          176.5          176.5           1.26          16.54           9.90           7.75           0.00           0.00          4.770          4.770          0.270          0.270          0.000         34.072              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.70              ?           0.70          3.952          107.7        688.352
             17        h89c3p8        cp89her         -y1989       amethyst     17/01/1990          4.891              37        806.877            0.0          190.5          190.5           1.40          17.85          10.47           8.59           0.00           0.00          4.891          4.891          0.302          0.302          0.000         36.892              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.74              ?           0.74          3.888          107.5        684.947
             18        h89c3p8        cp89her         -y1989       amethyst     18/01/1990          5.000              38        828.277            0.0          211.6          211.6           2.11          19.86          11.31           9.85           0.00           0.00          5.000          5.000          0.350          0.350          0.000         41.110              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           0.81              ?           0.81          3.831          107.1        681.319
             19        h89c3p8        cp89her         -y1989       amethyst     19/01/1990          5.686              39        849.527            0.0          251.6          251.6           3.99          23.73          12.91          12.25           0.00           0.00          5.686          5.686          0.438          0.438          0.000         47.300              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           0.93              ?           0.93          3.707          106.1        677.971
             20        h89c3p8        cp89her         -y1989       amethyst     20/01/1990          6.000              40        871.644            0.0          296.2          295.9           4.46          25.08          14.68          14.64           0.27           0.00          6.000          6.000          0.529          0.530          0.001         53.742              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.08              ?              ?           0.98              ?           0.98          3.319          105.7        674.102
             21        h89c3p8        cp89her         -y1989       amethyst     21/01/1990          6.077              41        894.381            0.0          321.4          320.7           2.52          25.78          15.67          15.99           0.42           0.00          6.077          6.077          0.583          0.585          0.002         58.621              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           1.01              ?           1.01          3.157          105.6        672.520
             22        h89c3p8        cp89her         -y1989       amethyst     22/01/1990          6.131              42        918.631            0.0          368.6          367.1           4.72          27.20          17.49          18.52           0.70           0.00          6.131          6.131          0.680          0.686          0.006         65.685              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.07              ?              ?           1.07              ?           1.07          2.911          105.4        668.775
             23        h89c3p8        cp89her         -y1989       amethyst     23/01/1990          6.180              43        940.881            0.0          419.3          416.9           5.07          28.73          19.44          21.24           1.01           0.00          6.180          6.180          0.769          0.778          0.009         72.167              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           1.19              ?           1.19          2.846          104.8        666.063
             24        h89c3p8        cp89her         -y1989       amethyst     24/01/1990          6.227              44        962.031            0.0          486.9          483.4           6.75          30.81          22.07          24.86           1.41           0.00          6.227          6.227          0.852          0.866          0.014         78.328              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           1.35              ?           1.35          2.787          104.0        663.059
             25        h89c3p8        cp89her         -y1989       amethyst     25/01/1990          6.274              45        983.081            0.0          525.6          520.9           3.88          31.92          23.51          26.93           1.64           0.00          6.274          6.274          0.927          0.946          0.018         84.460              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           1.43              ?           1.42          2.731          103.7        661.312
             26        h89c3p8        cp89her         -y1989       amethyst     26/01/1990          6.320              46       1003.881            0.0          602.3          596.1           7.67          34.28          26.47          31.04           2.10           0.00          6.320          6.320          1.008          1.032          0.024         90.519              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.17              ?              ?           1.60              ?           1.59          2.674          102.5        656.317
             27        h89c3p8        cp89her         -y1989       amethyst     27/01/1990          6.362              47       1022.704            0.0          682.2          674.1           7.99          36.74          29.51          35.32           2.58           0.00          6.362          6.362          1.066          1.097          0.031         96.002              ?        830.000              ?          1.000          0.932          0.832          1.000          1.000           0.23           0.22              ?              ?           1.79              ?           1.78          2.642          100.7        648.646
             28        h89c3p8        cp89her         -y1989       amethyst     28/01/1990          6.404              48       1041.543            0.0          757.1          743.5           7.49          39.01          31.98          39.34           3.03           0.00          6.404          6.404          1.103          1.153          0.050        101.490              ?        847.000              ?          1.000          0.822          0.722          1.000          1.000           0.22           0.21              ?              ?           1.98              ?           1.96          2.630           99.1        641.344
             29        h89c3p8        cp89her         -y1989       amethyst     29/01/1990          6.461              49       1067.393            0.0          855.2          841.7           9.81          42.04          35.95          44.59           3.62           0.00          6.461          6.461          1.210          1.260          0.050        109.020              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           2.14              ?           2.12          2.516           98.1        638.282
             30        h89c3p8        cp89her         -y1989       amethyst     30/01/1990          6.511              50       1089.893            0.0          953.7          940.1           9.84          45.06          39.93          49.87           4.21           0.00          6.511          6.511          1.304          1.353          0.050        115.574              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.15              ?              ?           2.32              ?           2.30          2.447           97.1        635.160
             31        h89c3p8        cp89her         -y1989       amethyst     31/01/1990          6.559              51       1111.643            0.0         1067.6         1052.4          11.39          48.57          44.37          55.97           4.90           0.00          6.559          6.559          1.389          1.443          0.055        121.910              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.20              ?              ?           2.54              ?           2.51          2.388           95.5        629.837
             32        h89c3p8        cp89her         -y1989       amethyst     01/02/1990          6.611              52       1134.743            0.0         1186.2         1168.7          11.86          52.23          48.94          62.33           5.61           0.00          6.611          6.611          1.477          1.539          0.062        128.639              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.18              ?              ?           2.75              ?           2.72          2.330           94.2        626.060
             33        h89c3p8        cp89her         -y1989       amethyst     02/02/1990          6.665              53       1159.143            0.0         1246.4         1226.4           6.02          53.94          51.12          65.55           5.97           0.00          6.665          6.665          1.571          1.640          0.069        135.747              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           2.81              ?           2.78          2.269           94.0        637.081
             34        h89c3p8        cp89her         -y1989       amethyst     03/02/1990          6.713              54       1180.643            0.0         1309.1         1286.8           6.27          55.73          53.42          68.91           6.35           0.00          6.713          6.713          1.653          1.729          0.077        142.010              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.87              ?           2.84          2.203           93.6        656.985
             35        h89c3p8        cp89her         -y1989       amethyst     04/02/1990          6.767              55       1204.893            0.0         1375.3         1350.3           6.61          57.62          55.83          72.46           6.74           0.00          6.767          6.767          1.745          1.830          0.085        149.074              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           2.94              ?           2.90          2.146           93.1        657.588
             36        h89c3p8        cp89her         -y1989       amethyst     05/02/1990          6.814              56       1226.398            0.0         1486.1         1458.6          11.09          60.98          60.05          78.40           7.41           0.00          6.814          6.814          1.826          1.919          0.093        155.339              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.18              ?              ?           3.08              ?           3.04          2.081           91.6        648.383
             37        h89c3p8        cp89her         -y1989       amethyst     06/02/1990          6.865              57       1249.312            0.0         1606.5         1575.4          12.03          64.62          64.56          84.85           8.13           0.00          6.865          6.865          1.909          2.012          0.103        162.014              ?       1000.000              ?          1.000          1.000          0.986          1.000          1.000           0.22           0.19              ?              ?           3.23              ?           3.19          2.024           90.1        638.984
             38        h89c3p8        cp89her         -y1989       amethyst     07/02/1990          6.918              58       1272.930            0.0         1676.8         1641.9           7.03          66.61          67.02          88.61           8.55           0.00          6.918          6.918          1.996          2.110          0.115        168.894              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.09              ?              ?           3.29              ?           3.24          1.972           89.6        635.304
             39        h89c3p8        cp89her         -y1989       amethyst     08/02/1990          6.972              59       1297.180            0.0         1750.7         1711.7           7.38          68.70          69.60          92.57           8.99           0.00          6.972          6.972          2.084          2.211          0.127        175.958              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.06              ?              ?           3.32              ?           3.26          1.905           89.1        654.461
             40        h89c3p8        cp89her         -y1989       amethyst     09/02/1990          7.000              60       1321.280           18.3         1828.7         1785.5           7.81          69.03          71.37          95.86           9.50           1.83          7.000          7.000          2.155          2.294          0.139        182.978              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.06              ?              ?           3.38              ?           3.24          1.836           88.8        650.764
             41        h89c3p8        cp89her         -y1989       amethyst     10/02/1990          7.051              61       1344.791           38.1         1904.8         1855.0           7.61          69.35          72.74          98.91          10.04           3.81          7.051          7.051          2.210          2.370          0.160        189.657              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           3.48              ?           3.27          1.801           87.9        659.352
             42        h89c3p8        cp89her         -y1989       amethyst     11/02/1990          7.079              62       1364.741           61.6         2051.9         1995.9          14.71          70.27          76.80         105.94          10.69           6.16          7.079          7.079          2.275          2.453          0.178        195.468              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.24              ?              ?           3.78              ?           3.48          1.798           85.9        649.991
             43        h89c3p8        cp89her         -y1989       amethyst     12/02/1990          7.111              63       1386.391           88.2         2205.8         2142.6          15.39          71.25          80.89         113.13          11.42           8.82          7.111          7.111          2.344          2.542          0.199        201.775              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.23              ?              ?           4.10              ?           3.69          1.797           84.0        642.135
             44        h89c3p8        cp89her         -y1989       amethyst     13/02/1990          7.143              64       1408.841          118.1         2361.5         2290.5          15.57          72.25          84.81         120.19          12.24          11.81          7.143          7.143          2.415          2.635          0.221        208.315              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.23              ?              ?           4.43              ?           3.90          1.796           82.0        634.776
             45        h89c3p8        cp89her         -y1989       amethyst     14/02/1990          7.175              65       1430.591          146.5         2442.3         2363.5           8.08          72.58          85.82         122.86          13.02          14.65          7.175          7.175          2.454          2.697          0.243        213.736              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           4.62              ?           3.98          1.794           81.0        643.395
             46        h89c3p8        cp89her         -y1989       amethyst     15/02/1990          7.207              66       1452.541          176.8         2525.2         2438.6           8.30          72.94          86.80         125.52          13.86          17.68          7.207          7.207          2.492          2.758          0.266        219.086              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.13              ?              ?           4.82              ?           4.05          1.792           80.0        641.757
             47        h89c3p8        cp89her         -y1989       amethyst     16/02/1990          7.241              67       1475.991          214.7         2684.0         2588.5          15.88          73.95          90.33         132.15          14.90          21.47          7.241          7.241          2.564          2.855          0.291        225.917              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.24              ?              ?           5.17              ?           4.25          1.791           78.0        634.296
             48        h89c3p8        cp89her         -y1989       amethyst     17/02/1990          7.275              68       1499.341          248.8         2765.0         2660.4           8.09          74.28          90.92         134.39          15.84          24.88          7.275          7.275          2.588          2.905          0.317        230.272              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           5.37              ?           4.31          1.789           77.0        636.335
             49        h89c3p8        cp89her         -y1989       amethyst     18/02/1990          7.311              69       1524.258          292.5         2925.3         2810.6          16.04          75.30          94.09         140.67          17.04          29.25          7.311          7.311          2.662          3.008          0.346        237.531              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.25              ?              ?           5.73              ?           4.50          1.787           74.9        627.914
             50        h89c3p8        cp89her         -y1989       amethyst     19/02/1990          7.346              70       1548.658          331.3         3011.4         2884.3           8.60          75.67          94.33         142.87          18.10          33.13          7.346          7.346          2.674          3.055          0.380        241.663              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           5.94              ?           4.56          1.786           73.9        629.288
             51        h89c3p8        cp89her         -y1989       amethyst     20/02/1990          7.379              71       1571.558          380.8         3172.9         3034.0          16.16          76.69          97.08         148.78          19.47          38.08          7.379          7.379          2.736          3.150          0.414        248.334              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.25              ?              ?           6.31              ?           4.73          1.784           71.8        621.448
             52        h89c3p8        cp89her         -y1989       amethyst     21/02/1990          7.412              72       1594.258          433.6         3335.5         3184.5          16.26          77.71          99.68         154.49          20.92          43.36          7.412          7.412          2.796          3.244          0.448        254.946              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.25              ?              ?           6.69              ?           4.90          1.782           69.7        613.782
             53        h89c3p8        cp89her         -y1989       amethyst     22/02/1990          7.444              73       1616.258          477.7         3412.4         3249.3           7.69          77.99          99.30         155.73          22.13          47.77          7.444          7.444          2.787          3.269          0.482        257.168              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           6.90              ?           4.94          1.781           68.8        610.780
             54        h89c3p8        cp89her         -y1989       amethyst     23/02/1990          7.476              74       1638.608          535.7         3571.6         3396.1          15.92          78.97         101.46         160.84          23.73          53.57          7.476          7.476          2.834          3.350          0.516        263.679              ?       1289.000              ?          1.000          0.979          0.879          1.000          1.000           0.40           0.26              ?              ?           7.28              ?           5.09          1.780           66.6        602.277
             55        h89c3p8        cp89her         -y1989       amethyst     24/02/1990          7.509              75       1661.208          597.6         3734.7         3547.0          16.31          79.99         103.62         165.90          25.43          59.76          7.509          7.509          2.894          3.444          0.550        270.262              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.25              ?              ?           7.67              ?           5.24          1.777           64.5        595.420
             56        h89c3p8        cp89her         -y1989       amethyst     25/02/1990          7.540              76       1682.558          662.8         3898.6         3699.4          16.39          81.01         105.69         170.74          27.22          66.28          7.540          7.540          2.950          3.532          0.583        276.482              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.23              ?              ?           8.08              ?           5.39          1.776           62.5        591.783
             57        h89c3p8        cp89her         -y1989       amethyst     26/02/1990          7.572              77       1704.358          716.0         3978.0         3766.7           7.95          81.29         104.95         171.44          28.69          71.60          7.572          7.572          2.930          3.546          0.616        277.658              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           8.31              ?           5.41          1.774           61.6        592.242
             58        h89c3p8        cp89her         -y1989       amethyst     27/02/1990          7.603              78       1726.158          786.9         4141.4         3918.0          16.34          82.30         106.66         175.82          30.63          78.69          7.603          7.603          2.981          3.631          0.650        284.008              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.25              ?              ?           8.72              ?           5.55          1.772           59.4        586.100
             59        h89c3p8        cp89her         -y1989       amethyst     28/02/1990          7.635              79       1747.708          857.9         4289.5         4053.6          14.81          83.17         107.71         179.27          32.59          85.79          7.635          7.635          3.012          3.697          0.685        290.018              ?       1374.000              ?          1.000          1.000          0.967          1.000          1.000           0.40           0.24              ?              ?           9.10              ?           5.66          1.771           57.4        579.027
             60        h89c3p8        cp89her         -y1989       amethyst     01/03/1990          7.667              80       1770.008          926.7         4413.0         4150.6          12.34          83.82         106.49         181.42          34.48          92.67          7.667          7.667          2.979          3.738          0.759        295.465              ?       1391.000              ?          1.000          0.754          0.654          1.000          1.000           0.39           0.24              ?              ?           9.47              ?           5.74          1.780           55.4        572.768
             61        h89c3p8        cp89her         -y1989       amethyst     02/03/1990          7.698              81       1791.208         1000.4         4547.3         4283.7          13.44          84.57         107.98         183.84          36.51         100.04          7.698          7.698          3.022          3.784          0.763        299.546              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           9.80              ?           5.80          1.767           53.7        568.291
