ApsimVersion = 7.7
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t5a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          725.5         4534.5         3285.2           3.22         202.85          38.92         184.81          32.23          72.55          7.453          7.453          1.127          4.825          3.698        239.115              ?       1697.000              ?          1.000          0.311          0.211          1.000          1.000           0.13           0.06              ?              ?           9.12              ?           4.63          1.810           15.0        562.738
            301       a16p2t5a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          775.2         4560.0         3282.0           2.54         202.05          36.06         181.02          33.60          77.52          7.487          7.487          1.044          4.825          3.781        239.115              ?       1714.000              ?          1.000          0.266          0.166          1.000          1.000           0.13           0.05              ?              ?           9.25              ?           4.54          1.812           14.4        560.316
            302       a16p2t5a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          823.7         4576.1         3270.6           1.61         201.18          33.31         176.44          34.93          82.37          7.518          7.518          0.964          4.825          3.860        239.115              ?       1731.000              ?          1.000          0.237          0.137          1.000          1.000           0.11           0.05              ?              ?           9.36              ?           4.44          1.813           13.9        558.397
            303       a16p2t5a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          872.6         4592.7         3287.2           1.66         200.32          32.05         173.13          36.28          87.26          7.549          7.549          0.964          4.825          3.860        239.115              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?           9.45              ?           4.35          1.800           13.5        563.843
            304       a16p2t5a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          928.5         4642.4         3337.0           4.98         199.75          29.90         173.13          37.82          92.85          7.575          7.575          0.964          4.825          3.860        239.115              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           9.60              ?           4.30          1.785           12.8        581.703
            305       a16p2t5a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          986.9         4699.7         3394.2           5.72         199.25          28.17         173.13          39.42          98.69          7.602          7.602          0.964          4.825          3.860        239.115              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?           9.81              ?           4.30          1.785           12.1        585.118
            306       a16p2t5a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057         1044.6         4748.1         3442.6           4.84         198.67          25.67         173.13          41.01         104.46          7.631          7.631          0.964          4.825          3.860        239.115              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.07              ?              ?          10.01              ?           4.29          1.789           11.5        583.413
            307       a16p2t5a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103         1104.7         4803.0         3488.3           5.49         198.15          22.91         173.13          42.32         110.47          7.664          7.664          0.927          4.825          3.898        239.115              ?       1800.000              ?          1.000          0.611          0.511          1.000          1.000           0.23           0.07              ?              ?          10.24              ?           4.29          1.799           10.9        579.483
            308       a16p2t5a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301         1163.2         4846.6         3519.3           4.36         197.54          21.65         173.13          40.83         116.32          7.695          7.695          0.876          4.825          3.949        239.115              ?       1800.000              ?          1.000          0.450          0.350          1.000          1.000           0.20           0.06              ?              ?          10.44              ?           4.26          1.809           10.4        575.650
            309       a16p2t5a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051         1223.9         4895.5         3558.0           4.89         196.97          20.63         173.13          39.65         122.39          7.727          7.727          0.835          4.825          3.990        239.115              ?       1800.000              ?          1.000          0.528          0.428          1.000          1.000           0.16           0.05              ?              ?          10.60              ?           4.19          1.793           10.0        572.209
            310       a16p2t5a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451         1286.4         4947.5         3602.4           5.20         196.44          19.88         173.13          38.60         128.64          7.758          7.758          0.804          4.825          4.020        239.115              ?       1800.000              ?          1.000          0.635          0.535          1.000          1.000           0.19           0.05              ?              ?          10.78              ?           4.14          1.786            9.6        568.919
            311       a16p2t5a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924         1345.1         4981.8         3624.5           3.43         195.75          18.66         173.13          36.15         134.51          7.790          7.790          0.755          4.825          4.070        239.115              ?       1800.000              ?          1.000          0.388          0.288          1.000          1.000           0.19           0.04              ?              ?          10.97              ?           4.10          1.797            9.2        566.273
            312       a16p2t5a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912         1404.8         5017.0         3649.9           3.52         195.08          17.68         173.13          33.71         140.48          7.824          7.824          0.715          4.825          4.109        239.115              ?       1800.000              ?          1.000          0.475          0.375          1.000          1.000           0.17           0.04              ?              ?          11.14              ?           4.03          1.797            8.9        564.143
            313       a16p2t5a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1461.3         5039.1         3661.4           2.21         194.29          16.62         173.13          30.26         146.13          7.853          7.853          0.672          4.825          4.152        239.115              ?       1800.000              ?          1.000          0.398          0.298          1.000          1.000           0.16           0.04              ?              ?          11.30              ?           3.97          1.806            8.5        562.215
            314       a16p2t5a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1508.9         5051.0         3673.3           1.19         193.43          16.62         173.13          26.69         150.89          7.885          7.885          0.672          4.825          4.152        239.115              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.03              ?              ?          11.44              ?           3.94          1.819            8.2        562.943
            315       a16p2t5a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1530.2         5066.8         3689.1           1.58         192.60          16.62         173.13          26.14         153.02          7.912          7.912          0.672          4.825          4.152        239.115              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?          11.49              ?           3.92          1.815            8.0        562.933
            316       a16p2t5a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1567.4         5110.8         3733.1           4.40         192.01          16.62         173.13          26.82         156.74          7.940          7.940          0.672          4.825          4.152        239.115              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.03              ?              ?          11.60              ?           3.89          1.797            7.7        562.847
            317       a16p2t5a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1601.9         5151.2         3773.5           4.04         191.40          16.62         173.13          27.41         160.19          7.973          7.973          0.672          4.825          4.152        239.115              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.03              ?              ?          11.70              ?           3.87          1.781            7.4        560.846
            318       a16p2t5a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1633.3         5191.7         3811.1           4.05         190.45          16.32         173.13          28.33         163.33          8.000          8.000          0.660          4.825          4.164        239.115              ?       1800.000              ?          1.000          0.823          0.723          1.000          1.000           0.09           0.03              ?              ?          11.79              ?           3.84          1.764            7.2        558.767
            319       a16p2t5a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1663.2         5229.1         3843.9           3.74         189.49          15.86         173.13          29.08         166.32          8.502          8.502          0.642          4.825          4.183        239.115              ?       1800.000              ?          1.000          0.718          0.618          1.000          1.000           0.10           0.02              ?              ?          11.90              ?           3.83          1.756            6.9        558.104
            320       a16p2t5a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1692.9         5266.3         3881.1           3.72         188.55          15.86         173.13          29.82         169.29          8.892          8.892          0.642          4.825          4.183        239.115              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.02              ?              ?          11.95              ?           3.78          1.727            6.7        556.405
            321       a16p2t5a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1692.9         5304.5         3912.6           3.82         187.60          15.19         176.95          29.82         169.29          9.000          9.000          0.615          4.825          4.210        239.115              ?       1800.000              ?          1.000          0.577          0.477          1.000          1.000           0.08           0.02              ?              ?          12.03              ?           3.85          1.734            6.5        554.967
            322       a16p2t5a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.08           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.190          0.090          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        553.630
            323       a16p2t5a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        553.272
            324       a16p2t5a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        552.935
            325       a16p2t5a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        552.977
            326       a16p2t5a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        552.616
            327       a16p2t5a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        553.207
            328       a16p2t5a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        552.312
            329       a16p2t5a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        552.021
            330       a16p2t5a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        551.741
            331       a16p2t5a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        551.472
            332       a16p2t5a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        551.212
            333       a16p2t5a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        550.961
            334       a16p2t5a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        550.717
            335       a16p2t5a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        550.480
            336       a16p2t5a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        550.249
            337       a16p2t5a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        550.025
            338       a16p2t5a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        549.805
            339       a16p2t5a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        549.591
            340       a16p2t5a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        563.298
            341       a16p2t5a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        562.743
            342       a16p2t5a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        579.309
            343       a16p2t5a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        585.906
            344       a16p2t5a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        582.956
            345       a16p2t5a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        581.104
            346       a16p2t5a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.2        580.277
            347       a16p2t5a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        579.642
            348       a16p2t5a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        579.106
            349       a16p2t5a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        578.635
            350       a16p2t5a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.5        578.208
            351       a16p2t5a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.5        577.816
            352       a16p2t5a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.6        577.451
            353       a16p2t5a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.6        577.107
            354       a16p2t5a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.6        576.783
            355       a16p2t5a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        576.474
            356       a16p2t5a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        576.180
            357       a16p2t5a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.8        575.897
            358       a16p2t5a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.8        575.625
            359       a16p2t5a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        575.362
            360       a16p2t5a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        575.108
