ApsimVersion = 7.6
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            210       a16p2t6a        cp93gat         -y1993       amethyst     29/07/1990          6.879              94       1464.387            0.0         1641.2         1601.1           5.88          68.61          64.73          87.75           7.63           0.00          6.879          6.879          1.978          2.114          0.136        185.258              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           3.22              ?           3.16          1.975           12.1        322.243
            211       a16p2t6a        cp93gat         -y1993       amethyst     30/07/1990          6.916              95       1481.187            0.0         1692.1         1647.5           5.09          69.94          66.34          90.47           7.94           0.00          6.916          6.916          2.027          2.177          0.149        190.152              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           3.27              ?           3.21          1.946           11.8        321.434
            212       a16p2t6a        cp93gat         -y1993       amethyst     31/07/1990          6.944              96       1493.437            0.0         1760.1         1712.0           6.80          71.82          68.74          94.11           8.34           0.00          6.944          6.944          2.063          2.223          0.160        193.720              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           3.33              ?           3.25          1.901           11.5        319.821
            213       a16p2t6a        cp93gat         -y1993       amethyst     01/08/1990          6.964              97       1502.537            0.0         1817.0         1766.4           5.70          73.33          70.78          97.17           8.69           0.00          6.964          6.964          2.089          2.257          0.167        196.371              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           3.38              ?           3.30          1.868           11.2        318.104
            214       a16p2t6a        cp93gat         -y1993       amethyst     02/08/1990          6.990              98       1514.337            0.0         1888.3         1834.1           7.13          75.31          73.31         100.99           9.11           0.00          6.990          6.990          2.123          2.301          0.178        199.808              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           3.46              ?           3.38          1.844           10.6        316.268
            215       a16p2t6a        cp93gat         -y1993       amethyst     03/08/1990          7.000              99       1524.837           19.6         1955.8         1898.4           6.74          75.51          74.69         103.54           9.65           1.96          7.000          7.000          2.153          2.340          0.187        202.867              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           3.56              ?           3.41          1.812           10.1        313.885
            216       a16p2t6a        cp93gat         -y1993       amethyst     04/08/1990          7.027             100       1537.087           40.1         2006.6         1945.4           5.08          75.57          75.30         105.01          10.22           4.01          7.027          7.027          2.179          2.376          0.198        206.435              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           3.67              ?           3.43          1.801            9.6        311.514
            217       a16p2t6a        cp93gat         -y1993       amethyst     05/08/1990          7.049             101       1552.837           62.2         2073.4         1988.1           6.69          75.78          74.44         107.33          10.82           6.22          7.049          7.049          2.143          2.411          0.267        211.024              ?        900.000              ?          1.000          0.681          0.581          1.000          1.000           0.20           0.11              ?              ?           3.86              ?           3.51          1.822            8.6        307.967
            218       a16p2t6a        cp93gat         -y1993       amethyst     06/08/1990          7.071             102       1567.587           86.1         2151.6         2063.6           7.82          76.07          76.08         110.20          11.48           8.61          7.071          7.071          2.183          2.458          0.275        215.320              ?        900.000              ?          1.000          0.964          0.864          1.000          1.000           0.14           0.08              ?              ?           4.00              ?           3.56          1.800            8.0        304.608
            219       a16p2t6a        cp93gat         -y1993       amethyst     07/08/1990          7.087             103       1578.687          109.2         2184.0         2096.0           3.24          75.97          76.19         110.37          12.12          10.92          7.087          7.087          2.188          2.462          0.275        215.737              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           4.09              ?           3.57          1.796            7.6        303.373
            220       a16p2t6a        cp93gat         -y1993       amethyst     08/08/1990          7.105             104       1591.237          134.7         2244.6         2156.7           6.07          76.12          77.32         112.06          12.82          13.47          7.105          7.105          2.229          2.504          0.275        219.393              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           4.25              ?           3.63          1.796            6.9        300.704
            221       a16p2t6a        cp93gat         -y1993       amethyst     09/08/1990          7.126             105       1605.737          161.0         2300.3         2194.4           5.57          76.22          76.41         113.39          13.54          16.10          7.126          7.126          2.210          2.537          0.327        223.616              ?        900.000              ?          1.000          0.767          0.667          1.000          1.000           0.17           0.07              ?              ?           4.41              ?           3.67          1.805            6.3        297.724
            222       a16p2t6a        cp93gat         -y1993       amethyst     10/08/1990          7.148             106       1621.187          189.8         2372.0         2266.1           7.17          76.46          77.81         115.49          14.33          18.98          7.148          7.148          2.261          2.588          0.327        228.117              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.06              ?              ?           4.57              ?           3.72          1.794            5.8        295.608
            223       a16p2t6a        cp93gat         -y1993       amethyst     11/08/1990          7.165             107       1632.887          218.4         2426.3         2320.3           5.42          76.55          78.52         116.56          15.12          21.84          7.165          7.165          2.287          2.614          0.327        230.632              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.05              ?              ?           4.71              ?           3.77          1.793            5.3        293.481
            224       a16p2t6a        cp93gat         -y1993       amethyst     12/08/1990          7.184             108       1645.887          247.9         2479.0         2346.1           5.27          76.62          76.43         117.46          15.93          24.79          7.184          7.184          2.230          2.636          0.405        234.419              ?        900.000              ?          1.000          0.656          0.556          1.000          1.000           0.18           0.05              ?              ?           4.88              ?           3.79          1.806            4.9        290.873
            225       a16p2t6a        cp93gat         -y1993       amethyst     13/08/1990          7.207             109       1661.637          277.3         2520.9         2342.2           4.19          76.60          72.02         117.73          16.74          27.73          7.207          7.207          2.103          2.642          0.539        236.511              ?        900.000              ?          1.000          0.400          0.300          1.000          1.000           0.14           0.04              ?              ?           5.01              ?           3.74          1.813            4.6        288.397
            226       a16p2t6a        cp93gat         -y1993       amethyst     14/08/1990          7.233             110       1679.637          307.8         2564.8         2347.8           4.39          76.60          68.40         118.03          17.58          30.78          7.233          7.233          1.999          2.650          0.651        238.533              ?        900.000              ?          1.000          0.468          0.368          1.000          1.000           0.11           0.04              ?              ?           5.12              ?           3.69          1.808            4.3        286.047
            227       a16p2t6a        cp93gat         -y1993       amethyst     15/08/1990          7.263             111       1700.137          338.1         2601.1         2347.6           3.64          76.53          64.75         117.79          18.41          33.81          7.263          7.263          1.892          2.650          0.758        238.533              ?        900.000              ?          1.000          0.466          0.366          1.000          1.000           0.10           0.03              ?              ?           5.22              ?           3.62          1.803            4.1        283.814
            228       a16p2t6a        cp93gat         -y1993       amethyst     16/08/1990          7.282             112       1713.487          369.8         2641.2         2387.7           4.01          76.49          64.75         117.77          19.28          36.98          7.282          7.282          1.892          2.650          0.758        238.533              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.03              ?              ?           5.32              ?           3.61          1.787            3.9        282.511
            229       a16p2t6a        cp93gat         -y1993       amethyst     17/08/1990          7.297             113       1723.737          402.7         2684.7         2431.2           4.35          76.49          64.80         117.86          20.19          40.27          7.297          7.297          1.894          2.652          0.758        238.763              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.03              ?              ?           5.45              ?           3.62          1.786            3.7        280.923
            230       a16p2t6a        cp93gat         -y1993       amethyst     18/08/1990          7.313             114       1734.587          437.7         2735.7         2463.6           5.10          76.55          63.21         118.24          21.15          43.77          7.313          7.313          1.850          2.662          0.812        240.385              ?        900.000              ?          1.000          0.714          0.614          1.000          1.000           0.17           0.02              ?              ?           5.62              ?           3.63          1.793            3.5        278.944
            231       a16p2t6a        cp93gat         -y1993       amethyst     19/08/1990          7.329             115       1745.837          472.3         2778.0         2479.2           4.24          76.53          60.53         118.07          22.10          47.23          7.329          7.329          1.772          2.662          0.890        240.385              ?        900.000              ?          1.000          0.576          0.476          1.000          1.000           0.14           0.02              ?              ?           5.75              ?           3.60          1.795            3.4        277.062
            232       a16p2t6a        cp93gat         -y1993       amethyst     20/08/1990          7.348             116       1758.887          506.1         2811.7         2478.6           3.37          76.44          57.10         117.12          23.03          50.61          7.348          7.348          1.671          2.662          0.991        240.385              ?        900.000              ?          1.000          0.433          0.333          1.000          1.000           0.13           0.02              ?              ?           5.88              ?           3.56          1.804            3.2        275.272
            233       a16p2t6a        cp93gat         -y1993       amethyst     21/08/1990          7.370             117       1774.137          540.3         2843.6         2477.2           3.20          76.33          53.76         115.96          23.97          54.03          7.370          7.370          1.574          2.662          1.088        240.385              ?        900.000              ?          1.000          0.416          0.316          1.000          1.000           0.11           0.02              ?              ?           5.99              ?           3.50          1.805            3.1        273.567
            234       a16p2t6a        cp93gat         -y1993       amethyst     22/08/1990          7.388             118       1786.437          576.7         2883.5         2513.3           3.99          76.30          53.39         115.30          24.97          57.67          7.388          7.388          1.563          2.662          1.099        240.385              ?        900.000              ?          1.000          0.930          0.830          1.000          1.000           0.10           0.02              ?              ?           6.09              ?           3.46          1.787            3.0        271.945
            235       a16p2t6a        cp93gat         -y1993       amethyst     23/08/1990          7.403             119       1797.187          614.2         2924.7         2547.3           4.11          76.27          52.67         114.64          26.00          61.42          7.403          7.403          1.542          2.662          1.120        240.385              ?        900.000              ?          1.000          0.866          0.766          1.000          1.000           0.14           0.01              ?              ?           6.23              ?           3.46          1.788            2.9        270.399
            236       a16p2t6a        cp93gat         -y1993       amethyst     24/08/1990          7.420             120       1808.687          653.5         2970.5         2590.3           4.58          76.29          52.38         114.21          27.09          65.35          7.420          7.420          1.533          2.662          1.129        240.385              ?        900.000              ?          1.000          0.946          0.846          1.000          1.000           0.15           0.01              ?              ?           6.38              ?           3.45          1.784            2.8        268.926
            237       a16p2t6a        cp93gat         -y1993       amethyst     25/08/1990          7.435             121       1818.951          691.0         3004.3         2613.3           3.38          76.20          51.31         112.81          28.12          69.10          7.435          7.435          1.502          2.662          1.160        240.385              ?        900.000              ?          1.000          0.794          0.694          1.000          1.000           0.14           0.01              ?              ?           6.52              ?           3.45          1.792            2.7        267.523
            238       a16p2t6a        cp93gat         -y1993       amethyst     26/08/1990          7.450             122       1829.601          729.2         3038.3         2632.0           3.40          76.11          49.78         111.33          29.17          72.92          7.450          7.450          1.457          2.662          1.205        240.385              ?        900.000              ?          1.000          0.703          0.603          1.000          1.000           0.13           0.01              ?              ?           6.65              ?           3.41          1.794            2.6        266.184
            239       a16p2t6a        cp93gat         -y1993       amethyst     27/08/1990          7.466             123       1840.601          767.2         3068.8         2647.1           3.05          75.99          48.23         109.54          30.21          76.72          7.466          7.466          1.412          2.662          1.250        240.385              ?        900.000              ?          1.000          0.689          0.589          1.000          1.000           0.12           0.01              ?              ?           6.77              ?           3.38          1.796            2.6        264.907
            240       a16p2t6a        cp93gat         -y1993       amethyst     28/08/1990          7.483             124       1852.151          804.5         3094.2         2652.3           2.54          75.83          46.22         107.33          31.24          80.45          7.483          7.483          1.353          2.662          1.309        240.385              ?        900.000              ?          1.000          0.583          0.483          1.000          1.000           0.12           0.01              ?              ?           6.89              ?           3.33          1.800            2.5        263.689
            241       a16p2t6a        cp93gat         -y1993       amethyst     29/08/1990          7.503             125       1865.651          841.6         3117.0         2645.8           2.28          75.65          43.29         104.87          32.26          84.16          7.503          7.503          1.267          2.662          1.395        240.385              ?        900.000              ?          1.000          0.366          0.266          1.000          1.000           0.12           0.01              ?              ?           7.00              ?           3.26          1.808            2.4        262.527
            242       a16p2t6a        cp93gat         -y1993       amethyst     30/08/1990          7.526             126       1881.651          878.9         3138.9         2640.9           2.20          75.46          40.60         102.31          33.28          87.89          7.526          7.526          1.189          2.662          1.474        240.385              ?        900.000              ?          1.000          0.379          0.279          1.000          1.000           0.10           0.01              ?              ?           7.10              ?           3.18          1.807            2.4        261.417
            243       a16p2t6a        cp93gat         -y1993       amethyst     31/08/1990          7.555             127       1901.401          917.2         3162.9         2639.0           2.40          75.29          38.02          99.82          34.34          91.72          7.555          7.555          1.113          2.662          1.549        240.385              ?        900.000              ?          1.000          0.363          0.263          1.000          1.000           0.11           0.01              ?              ?           7.20              ?           3.11          1.807            2.4        260.356
            244       a16p2t6a        cp93gat         -y1993       amethyst     01/09/1990          7.580             128       1919.201          959.6         3198.6         2657.2           3.57          75.23          36.27          97.99          35.50          95.96          7.580          7.580          1.062          2.662          1.601        240.385              ?        900.000              ?          1.000          0.539          0.439          1.000          1.000           0.12           0.01              ?              ?           7.32              ?           3.05          1.797            2.3        259.343
            245       a16p2t6a        cp93gat         -y1993       amethyst     02/09/1990          7.602             129       1934.201          997.8         3218.6         2651.7           2.01          75.02          33.71          95.13          36.55          99.78          7.602          7.602          0.987          2.662          1.675        240.385              ?        900.000              ?          1.000          0.296          0.196          1.000          1.000           0.12           0.01              ?              ?           7.44              ?           2.99          1.810            2.3        258.371
            246       a16p2t6a        cp93gat         -y1993       amethyst     03/09/1990          7.624             130       1949.251         1035.8         3237.0         2645.9           1.83          74.81          31.30          92.11          37.60         103.58          7.624          7.624          0.916          2.662          1.746        240.385              ?        900.000              ?          1.000          0.284          0.184          1.000          1.000           0.09           0.01              ?              ?           7.53              ?           2.92          1.811            2.3        257.434
            247       a16p2t6a        cp93gat         -y1993       amethyst     04/09/1990          7.643             131       1962.551         1074.7         3256.7         2647.7           1.97          74.60          29.51          89.12          38.67         107.47          7.643          7.643          0.864          2.662          1.798        240.385              ?        900.000              ?          1.000          0.429          0.329          1.000          1.000           0.09           0.01              ?              ?           7.62              ?           2.84          1.805            2.2        256.530
            248       a16p2t6a        cp93gat         -y1993       amethyst     05/09/1990          7.663             132       1976.551         1114.4         3277.7         2652.1           2.11          74.41          27.85          86.16          39.76         111.44          7.663          7.663          0.815          2.662          1.847        240.385              ?        900.000              ?          1.000          0.436          0.336          1.000          1.000           0.10           0.01              ?              ?           7.72              ?           2.77          1.804            2.2        255.658
            249       a16p2t6a        cp93gat         -y1993       amethyst     06/09/1990          7.684             133       1991.051         1153.0         3294.4         2649.9           1.67          74.19          25.95          82.91          40.82         115.30          7.684          7.684          0.760          2.662          1.903        240.385              ?        900.000              ?          1.000          0.320          0.220          1.000          1.000           0.10           0.01              ?              ?           7.83              ?           2.71          1.809            2.2        254.816
            250       a16p2t6a        cp93gat         -y1993       amethyst     07/09/1990          7.707             134       2006.801         1191.5         3309.7         2649.1           1.53          73.95          21.05          82.83          41.88         119.15          7.707          7.707          0.706          2.662          1.956        240.385              ?        900.000              ?          1.000          0.292          0.192          1.000          1.000           0.09           0.01              ?              ?           7.92              ?           2.64          1.810            2.2        254.004
            251       a16p2t6a        cp93gat         -y1993       amethyst     08/09/1990          7.731             135       2023.301         1229.7         3323.5         2649.9           1.38          73.70          16.26          82.83          42.93         122.97          7.731          7.731          0.654          2.662          2.009        240.385              ?        900.000              ?          1.000          0.260          0.160          1.000          1.000           0.12           0.00              ?              ?           8.04              ?           2.61          1.835            2.2        253.219
            252       a16p2t6a        cp93gat         -y1993       amethyst     09/09/1990          7.755             136       2039.551         1267.4         3335.4         2651.3           1.19          73.43          12.95          82.83          42.60         126.74          7.755          7.755          0.604          2.662          2.058        240.385              ?        900.000              ?          1.000          0.247          0.147          1.000          1.000           0.12           0.00              ?              ?           8.16              ?           2.57          1.860            2.1        252.461
            253       a16p2t6a        cp93gat         -y1993       amethyst     10/09/1990          7.784             137       2059.851         1307.9         3353.5         2661.8           1.81          73.22          12.20          82.83          40.36         130.79          7.784          7.784          0.569          2.662          2.093        240.385              ?        900.000              ?          1.000          0.417          0.317          1.000          1.000           0.10           0.00              ?              ?           8.27              ?           2.52          1.861            2.1        251.729
            254       a16p2t6a        cp93gat         -y1993       amethyst     11/09/1990          7.808             138       2076.101         1347.1         3367.7         2668.2           1.43          72.98          11.41          82.83          37.87         134.71          7.808          7.808          0.533          2.662          2.130        240.385              ?        900.000              ?          1.000          0.356          0.256          1.000          1.000           0.07           0.00              ?              ?           8.34              ?           2.44          1.845            2.1        251.022
            255       a16p2t6a        cp93gat         -y1993       amethyst     12/09/1990          7.829             139       2091.101         1386.0         3380.5         2673.2           1.28          72.72          10.64          82.83          35.25         138.60          7.829          7.829          0.496          2.662          2.166        240.385              ?        900.000              ?          1.000          0.321          0.221          1.000          1.000           0.07           0.00              ?              ?           8.41              ?           2.36          1.832            2.1        250.338
            256       a16p2t6a        cp93gat         -y1993       amethyst     13/09/1990          7.856             140       2109.401         1425.4         3393.9         2686.6           1.34          72.48          10.64          82.83          32.65         142.54          7.856          7.856          0.496          2.662          2.166        240.385              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.00              ?              ?           8.49              ?           2.29          1.819            2.1        250.925
            257       a16p2t6a        cp93gat         -y1993       amethyst     14/09/1990          7.873             141       2121.351         1466.6         3410.7         2698.9           1.68          72.26          10.19          82.83          30.21         146.66          7.873          7.873          0.476          2.662          2.187        240.385              ?        900.000              ?          1.000          0.579          0.479          1.000          1.000           0.09           0.00              ?              ?           8.58              ?           2.23          1.809            2.1        249.328
            258       a16p2t6a        cp93gat         -y1993       amethyst     15/09/1990          7.892             142       2134.401         1507.1         3425.2         2708.2           1.45          72.02           9.67          82.83          27.61         150.71          7.892          7.892          0.451          2.662          2.211        240.385              ?        900.000              ?          1.000          0.485          0.385          1.000          1.000           0.10           0.00              ?              ?           8.68              ?           2.18          1.813            2.1        248.700
            259       a16p2t6a        cp93gat         -y1993       amethyst     16/09/1990          7.916             143       2150.651         1534.6         3435.9         2712.1           1.07          71.76           8.99          82.83          25.93         153.46          7.916          7.916          0.420          2.662          2.243        240.385              ?        900.000              ?          1.000          0.303          0.203          1.000          1.000           0.07           0.00              ?              ?           8.75              ?           2.14          1.815            2.1        248.093
            260       a16p2t6a        cp93gat         -y1993       amethyst     17/09/1990          7.940             144       2167.301         1547.2         3446.0         2716.2           1.02          71.48           8.38          82.83          25.69         154.72          7.940          7.940          0.391          2.662          2.271        240.385              ?        900.000              ?          1.000          0.325          0.225          1.000          1.000           0.03           0.00              ?              ?           8.78              ?           2.11          1.807            2.1        247.505
            261       a16p2t6a        cp93gat         -y1993       amethyst     18/09/1990          7.963             145       2183.551         1557.9         3457.8         2723.0           1.17          71.23           7.88          82.83          25.79         155.79          7.963          7.963          0.368          2.662          2.294        240.385              ?        900.000              ?          1.000          0.403          0.303          1.000          1.000           0.03           0.00              ?              ?           8.80              ?           2.09          1.796            2.1        246.936
            262       a16p2t6a        cp93gat         -y1993       amethyst     19/09/1990          7.988             146       2200.401         1566.4         3467.4         2727.4           0.96          70.96           7.37          82.83          25.90         156.64          7.988          7.988          0.344          2.662          2.318        240.385              ?        900.000              ?          1.000          0.343          0.243          1.000          1.000           0.02           0.00              ?              ?           8.82              ?           2.07          1.786            2.1        246.385
            263       a16p2t6a        cp93gat         -y1993       amethyst     20/09/1990          8.000             147       2218.651         1574.5         3477.8         2733.3           1.04          70.60           6.92          82.83          26.14         157.45          8.000          8.000          0.323          2.662          2.339        240.385              ?        900.000              ?          1.000          0.395          0.295          1.000          1.000           0.02           0.00              ?              ?           8.84              ?           2.06          1.775            2.1        245.851
            264       a16p2t6a        cp93gat         -y1993       amethyst     21/09/1990          8.539             148       2241.151         1582.6         3488.0         2739.5           1.02          70.25           6.52          82.83          26.35         158.26          8.539          8.539          0.304          2.662          2.358        240.385              ?        900.000              ?          1.000          0.423          0.323          1.000          1.000           0.02           0.00              ?              ?           8.86              ?           2.04          1.765            2.1        245.333
            265       a16p2t6a        cp93gat         -y1993       amethyst     22/09/1990          8.877             149       2261.401         1588.9         3495.7         2742.8           0.77          69.90           6.08          82.83          26.48         158.89          8.877          8.877          0.284          2.662          2.378        240.385              ?        900.000              ?          1.000          0.330          0.230          1.000          1.000           0.00           0.00              ?              ?           8.86              ?           2.01          1.745            2.1        244.832
            266       a16p2t6a        cp93gat         -y1993       amethyst     23/09/1990          9.000             150       2280.451         1588.9         3501.9         2744.7           0.62          69.55           5.65          83.45          26.48         158.89          9.000          9.000          0.264          2.662          2.399        240.385              ?        900.000              ?          1.000          0.286          0.186          1.000          1.000           0.01           0.00              ?              ?           8.88              ?           2.02          1.749            2.1        244.345
            267       a16p2t6a        cp93gat         -y1993       amethyst     24/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.40           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.188          0.088          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        243.873
            268       a16p2t6a        cp93gat         -y1993       amethyst     25/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        243.776
            269       a16p2t6a        cp93gat         -y1993       amethyst     26/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        243.680
            270       a16p2t6a        cp93gat         -y1993       amethyst     27/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        243.584
            271       a16p2t6a        cp93gat         -y1993       amethyst     28/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        259.646
            272       a16p2t6a        cp93gat         -y1993       amethyst     29/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        255.752
            273       a16p2t6a        cp93gat         -y1993       amethyst     30/09/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        255.526
            274       a16p2t6a        cp93gat         -y1993       amethyst     01/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        255.305
            275       a16p2t6a        cp93gat         -y1993       amethyst     02/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        255.089
            276       a16p2t6a        cp93gat         -y1993       amethyst     03/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        254.879
            277       a16p2t6a        cp93gat         -y1993       amethyst     04/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        254.673
            278       a16p2t6a        cp93gat         -y1993       amethyst     05/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        254.471
            279       a16p2t6a        cp93gat         -y1993       amethyst     06/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        254.273
            280       a16p2t6a        cp93gat         -y1993       amethyst     07/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        254.079
            281       a16p2t6a        cp93gat         -y1993       amethyst     08/10/1990          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        253.888
