ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            271        h89c3p2        cp89her         -y1989       amethyst     28/09/1989          7.580             158       1936.706         1430.3         4613.8         4393.8           8.97          82.18          94.78         152.85          48.72         143.03          7.580          7.580          2.976          3.700          0.724        243.956              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?          10.74              ?           5.26          1.774           28.1        581.696
            272        h89c3p2        cp89her         -y1989       amethyst     29/09/1989          7.602             159       1952.106         1511.8         4724.4         4497.1          11.06          82.73          94.32         153.25          50.96         151.18          7.602          7.602          2.961          3.707          0.746        244.501              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?          11.07              ?           5.29          1.772           26.4        576.813
            273        h89c3p2        cp89her         -y1989       amethyst     30/09/1989          7.628             160       1969.956         1596.8         4838.7         4603.0          11.43          83.31          93.72         153.61          53.29         159.68          7.628          7.628          2.942          3.714          0.773        244.991              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.20              ?              ?          11.42              ?           5.32          1.771           24.6        571.335
            274        h89c3p2        cp89her         -y1989       amethyst     01/10/1989          7.652             161       1986.606         1690.3         4971.6         4728.1          13.29          84.04          93.48         154.42          55.87         169.03          7.652          7.652          2.933          3.730          0.797        246.314              ?       1800.000              ?          1.000          0.953          0.853          1.000          1.000           0.42           0.23              ?              ?          11.83              ?           5.38          1.770           22.5        563.025
            275        h89c3p2        cp89her         -y1989       amethyst     02/10/1989          7.677             162       2004.156         1783.4         5095.3         4843.5          12.37          84.69          92.86         154.73          58.43         178.34          7.677          7.677          2.913          3.736          0.823        246.827              ?       1800.000              ?          1.000          0.933          0.833          1.000          1.000           0.40           0.22              ?              ?          12.21              ?           5.41          1.769           20.6        555.549
            276        h89c3p2        cp89her         -y1989       amethyst     03/10/1989          7.701             163       2020.656         1882.7         5229.7         4970.1          13.44          85.43          92.39         155.20          61.16         188.27          7.701          7.701          2.897          3.745          0.848        247.479              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.23              ?              ?          12.62              ?           5.45          1.767           18.6        549.139
            277        h89c3p2        cp89her         -y1989       amethyst     04/10/1989          7.725             164       2036.956         1985.1         5365.3         5097.2          13.55          86.18          91.73         155.49          63.98         198.51          7.725          7.725          2.877          3.751          0.874        247.973              ?       1800.000              ?          1.000          0.941          0.841          1.000          1.000           0.44           0.24              ?              ?          13.05              ?           5.50          1.767           16.5        542.141
            278        h89c3p2        cp89her         -y1989       amethyst     05/10/1989          7.755             165       2057.449         2070.0         5447.3         5136.3           8.20          86.46          87.44         152.88          66.31         207.00          7.755          7.755          2.742          3.751          1.009        247.973              ?       1800.000              ?          1.000          0.533          0.433          1.000          1.000           0.37           0.20              ?              ?          13.40              ?           5.48          1.788           14.8        535.998
            279        h89c3p2        cp89her         -y1989       amethyst     06/10/1989          7.780             166       2075.149         2168.3         5559.8         5234.6          11.25          87.00          86.02         151.59          69.01         216.83          7.780          7.780          2.698          3.751          1.053        247.973              ?       1800.000              ?          1.000          0.838          0.738          1.000          1.000           0.33           0.18              ?              ?          13.73              ?           5.43          1.772           13.3        530.273
            280        h89c3p2        cp89her         -y1989       amethyst     07/10/1989          7.804             167       2091.749         2257.7         5644.2         5288.1           8.44          87.29          82.93         148.64          71.47         225.77          7.804          7.804          2.601          3.751          1.150        247.973              ?       1800.000              ?          1.000          0.640          0.540          1.000          1.000           0.35           0.18              ?              ?          14.07              ?           5.40          1.783           11.8        524.909
            281        h89c3p2        cp89her         -y1989       amethyst     08/10/1989          7.832             168       2111.099         2364.3         5766.6         5405.9          12.24          87.92          82.47         147.29          74.40         236.43          7.832          7.832          2.586          3.751          1.165        247.973              ?       1800.000              ?          1.000          0.944          0.844          1.000          1.000           0.37           0.16              ?              ?          14.43              ?           5.38          1.767           10.5        519.870
            282        h89c3p2        cp89her         -y1989       amethyst     09/10/1989          7.856             169       2127.499         2460.1         5857.3         5474.3           9.07          88.26          80.25         144.14          77.04         246.01          7.856          7.856          2.516          3.751          1.235        247.973              ?       1800.000              ?          1.000          0.731          0.631          1.000          1.000           0.38           0.13              ?              ?          14.79              ?           5.36          1.779            9.5        515.126
            283        h89c3p2        cp89her         -y1989       amethyst     10/10/1989          7.882             170       2145.349         2574.4         5987.1         5604.1          12.98          88.94          80.25         142.54          80.18         257.44          7.882          7.882          2.516          3.751          1.235        247.973              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.16              ?              ?          15.19              ?           5.35          1.764            8.1        554.047
            284        h89c3p2        cp89her         -y1989       amethyst     11/10/1989          7.905             171       2161.099         2693.9         6122.6         5739.6          13.55          89.67          80.25         140.85          83.47         269.39          7.905          7.905          2.516          3.751          1.235        247.973              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.13              ?              ?          15.64              ?           5.37          1.764            7.0        547.734
            285        h89c3p2        cp89her         -y1989       amethyst     12/10/1989          7.927             172       2176.149         2808.1         6240.1         5845.7          11.76          90.24          79.11         138.06          86.61         280.81          7.927          7.927          2.481          3.751          1.270        247.973              ?       1800.000              ?          1.000          0.858          0.758          1.000          1.000           0.45           0.11              ?              ?          16.08              ?           5.38          1.771            6.2        540.355
            286        h89c3p2        cp89her         -y1989       amethyst     13/10/1989          7.955             173       2195.445         2910.9         6328.1         5910.8           8.80          90.55          76.82         133.74          89.43         291.09          7.955          7.955          2.409          3.751          1.342        247.973              ?       1800.000              ?          1.000          0.711          0.611          1.000          1.000           0.38           0.09              ?              ?          16.44              ?           5.34          1.780            5.6        533.388
            287        h89c3p2        cp89her         -y1989       amethyst     14/10/1989          7.986             174       2217.095         3022.9         6431.7         5998.7          10.36          91.00          75.25         129.82          92.51         302.29          7.986          7.986          2.360          3.751          1.391        247.973              ?       1800.000              ?          1.000          0.796          0.696          1.000          1.000           0.38           0.08              ?              ?          16.81              ?           5.28          1.775            5.1        526.936
            288        h89c3p2        cp89her         -y1989       amethyst     15/10/1989          8.000             175       2236.345         3123.3         6506.9         6046.0           7.52          90.54          72.46         123.28          96.53         312.33          8.000          8.000          2.272          3.751          1.479        247.973              ?       1800.000              ?          1.000          0.630          0.530          1.000          1.000           0.35           0.07              ?              ?          17.16              ?           5.23          1.789            4.7        520.708
            289        h89c3p2        cp89her         -y1989       amethyst     16/10/1989          8.511             176       2257.366         3223.0         6577.5         6090.8           7.06          90.09          69.88         116.39         100.52         322.30          8.511          8.511          2.191          3.751          1.560        247.973              ?       1800.000              ?          1.000          0.643          0.543          1.000          1.000           0.30           0.06              ?              ?          17.46              ?           5.13          1.789            4.4        515.001
            290        h89c3p2        cp89her         -y1989       amethyst     17/10/1989          8.845             177       2277.416         3350.1         6700.2         6213.5          12.27          89.64          69.88         110.87         105.60         335.01          8.845          8.845          2.191          3.751          1.560        247.973              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.05              ?              ?          17.80              ?           5.01          1.748            4.2        511.237
            291        h89c3p2        cp89her         -y1989       amethyst     18/10/1989          9.000             178       2297.266         3350.1         6757.7         6271.1           5.75          89.19          69.88         116.62         105.60         335.01          9.000          9.000          2.191          3.751          1.560        247.973              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?          17.81              ?           5.02          1.717            4.5        509.147
            292        h89c3p2        cp89her         -y1989       amethyst     19/10/1989          0.000               0          0.000            0.0            0.0            0.0           4.03           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.802          0.702          1.000          1.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000            4.4        506.030
            293        h89c3p2        cp89her         -y1989       amethyst     20/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        503.995
            294        h89c3p2        cp89her         -y1989       amethyst     21/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.9        503.554
            295        h89c3p2        cp89her         -y1989       amethyst     22/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        503.126
            296        h89c3p2        cp89her         -y1989       amethyst     23/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        502.733
            297        h89c3p2        cp89her         -y1989       amethyst     24/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        536.850
            298        h89c3p2        cp89her         -y1989       amethyst     25/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        534.996
            299        h89c3p2        cp89her         -y1989       amethyst     26/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        531.256
            300        h89c3p2        cp89her         -y1989       amethyst     27/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        564.033
            301        h89c3p2        cp89her         -y1989       amethyst     28/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        563.637
            302        h89c3p2        cp89her         -y1989       amethyst     29/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.9        559.747
            303        h89c3p2        cp89her         -y1989       amethyst     30/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        558.327
            304        h89c3p2        cp89her         -y1989       amethyst     31/10/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.1        557.532
            305        h89c3p2        cp89her         -y1989       amethyst     01/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        556.911
            306        h89c3p2        cp89her         -y1989       amethyst     02/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        563.117
            307        h89c3p2        cp89her         -y1989       amethyst     03/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        558.337
            308        h89c3p2        cp89her         -y1989       amethyst     04/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.6        557.539
            309        h89c3p2        cp89her         -y1989       amethyst     05/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.7        575.852
            310        h89c3p2        cp89her         -y1989       amethyst     06/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.8        576.071
            311        h89c3p2        cp89her         -y1989       amethyst     07/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.9        596.269
            312        h89c3p2        cp89her         -y1989       amethyst     08/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.0        591.467
            313        h89c3p2        cp89her         -y1989       amethyst     09/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        590.448
            314        h89c3p2        cp89her         -y1989       amethyst     10/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        589.740
            315        h89c3p2        cp89her         -y1989       amethyst     11/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.3        595.025
            316        h89c3p2        cp89her         -y1989       amethyst     12/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        605.436
            317        h89c3p2        cp89her         -y1989       amethyst     13/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.5        602.835
            318        h89c3p2        cp89her         -y1989       amethyst     14/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        599.328
            319        h89c3p2        cp89her         -y1989       amethyst     15/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        598.730
            320        h89c3p2        cp89her         -y1989       amethyst     16/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.2        598.217
            321        h89c3p2        cp89her         -y1989       amethyst     17/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.5        597.761
            322        h89c3p2        cp89her         -y1989       amethyst     18/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        622.281
            323        h89c3p2        cp89her         -y1989       amethyst     19/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.0        620.725
            324        h89c3p2        cp89her         -y1989       amethyst     20/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        641.829
            325        h89c3p2        cp89her         -y1989       amethyst     21/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.4        636.825
            326        h89c3p2        cp89her         -y1989       amethyst     22/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.6        635.987
            327        h89c3p2        cp89her         -y1989       amethyst     23/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.8        635.347
            328        h89c3p2        cp89her         -y1989       amethyst     24/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.1        634.808
            329        h89c3p2        cp89her         -y1989       amethyst     25/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.5        634.335
            330        h89c3p2        cp89her         -y1989       amethyst     26/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.8        633.906
            331        h89c3p2        cp89her         -y1989       amethyst     27/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.2        633.513
            332        h89c3p2        cp89her         -y1989       amethyst     28/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.6        633.147
            333        h89c3p2        cp89her         -y1989       amethyst     29/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.0        632.803
            334        h89c3p2        cp89her         -y1989       amethyst     30/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.4        632.478
            335        h89c3p2        cp89her         -y1989       amethyst     01/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.8        632.169
            336        h89c3p2        cp89her         -y1989       amethyst     02/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.2        631.873
            337        h89c3p2        cp89her         -y1989       amethyst     03/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.7        631.590
            338        h89c3p2        cp89her         -y1989       amethyst     04/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.1        641.537
            339        h89c3p2        cp89her         -y1989       amethyst     05/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.5        660.520
            340        h89c3p2        cp89her         -y1989       amethyst     06/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.7        665.078
            341        h89c3p2        cp89her         -y1989       amethyst     07/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.1        662.472
            342        h89c3p2        cp89her         -y1989       amethyst     08/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.4        660.511
            343        h89c3p2        cp89her         -y1989       amethyst     09/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.7        659.683
            344        h89c3p2        cp89her         -y1989       amethyst     10/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.1        659.047
            345        h89c3p2        cp89her         -y1989       amethyst     11/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.6        658.511
            346        h89c3p2        cp89her         -y1989       amethyst     12/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        658.039
            347        h89c3p2        cp89her         -y1989       amethyst     13/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.7        657.612
            348        h89c3p2        cp89her         -y1989       amethyst     14/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.2        663.368
            349        h89c3p2        cp89her         -y1989       amethyst     15/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.7        661.144
            350        h89c3p2        cp89her         -y1989       amethyst     16/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.1        659.866
