ApsimVersion = 7.6
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            301        h88c3p2        cp88her         -y1988       amethyst     27/10/1988          7.515             127       1786.957          948.7         4993.4         4239.9           9.03         133.41          86.34         201.25          41.52          94.87          7.515          7.515          2.526          4.780          2.254        201.264              ?       1707.804              ?          1.000          0.702          0.602          1.000          1.000           0.31           0.17              ?              ?          10.41              ?           5.87          1.783           20.0        511.939
            302        h88c3p2        cp88her         -y1988       amethyst     28/10/1988          7.543             128       1806.393         1011.8         5059.1         4266.7           6.57         133.31          82.45         199.78          43.26         101.18          7.543          7.543          2.412          4.780          2.368        201.264              ?       1714.640              ?          1.000          0.549          0.449          1.000          1.000           0.25           0.14              ?              ?          10.66              ?           5.83          1.790           18.9        505.929
            303        h88c3p2        cp88her         -y1988       amethyst     29/10/1988          7.571             129       1825.943         1073.8         5113.1         4272.3           5.40         133.12          77.61         197.28          44.96         107.38          7.571          7.571          2.270          4.780          2.510        201.264              ?       1721.378              ?          1.000          0.413          0.313          1.000          1.000           0.22           0.12              ?              ?          10.87              ?           5.75          1.797           18.0        500.277
            304        h88c3p2        cp88her         -y1988       amethyst     30/10/1988          7.600             130       1845.853         1136.2         5164.5         4281.5           5.14         132.89          73.39         194.46          46.68         113.62          7.600          7.600          2.147          4.780          2.633        201.264              ?       1728.016              ?          1.000          0.456          0.356          1.000          1.000           0.19           0.10              ?              ?          11.06              ?           5.65          1.795           17.3        494.826
            305        h88c3p2        cp88her         -y1988       amethyst     31/10/1988          7.631             131       1867.012         1200.0         5217.6         4291.8           5.30         132.69          69.12         191.62          48.43         120.00          7.631          7.631          2.022          4.780          2.758        201.264              ?       1734.553              ?          1.000          0.419          0.319          1.000          1.000           0.20           0.11              ?              ?          11.26              ?           5.55          1.796           16.5        489.899
            306        h88c3p2        cp88her         -y1988       amethyst     01/11/1988          7.665             132       1890.762         1269.2         5288.4         4362.7           7.09         132.64          69.12         189.89          50.33         126.92          7.665          7.665          2.022          4.780          2.758        201.264              ?       1740.988              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?          11.45              ?           5.49          1.776           15.9        488.220
            307        h88c3p2        cp88her         -y1988       amethyst     02/11/1988          7.699             133       1914.062         1340.4         5361.5         4404.8           7.31         132.61          66.02         188.12          52.29         134.04          7.699          7.699          1.932          4.780          2.849        201.264              ?       1747.336              ?          1.000          0.552          0.452          1.000          1.000           0.28           0.15              ?              ?          11.73              ?           5.47          1.785           14.7        483.214
            308        h88c3p2        cp88her         -y1988       amethyst     03/11/1988          7.729             134       1934.731         1406.1         5408.0         4408.6           4.65         132.35          61.75         184.40          54.10         140.61          7.729          7.729          1.807          4.780          2.974        201.264              ?       1753.579              ?          1.000          0.353          0.253          1.000          1.000           0.23           0.12              ?              ?          11.96              ?           5.39          1.797           13.9        479.427
            309        h88c3p2        cp88her         -y1988       amethyst     04/11/1988          7.761             135       1956.984         1473.3         5456.8         4418.0           4.88         132.11          57.81         180.70          55.95         147.33          7.761          7.761          1.691          4.780          3.089        201.264              ?       1759.715              ?          1.000          0.362          0.262          1.000          1.000           0.20           0.10              ?              ?          12.15              ?           5.29          1.796           13.2        475.934
            310        h88c3p2        cp88her         -y1988       amethyst     05/11/1988          7.794             136       1979.149         1539.9         5499.6         4422.2           4.28         131.82          53.95         176.50          57.78         153.99          7.794          7.794          1.578          4.780          3.202        201.264              ?       1765.744              ?          1.000          0.333          0.233          1.000          1.000           0.19           0.10              ?              ?          12.34              ?           5.18          1.797           12.5        472.691
            311        h88c3p2        cp88her         -y1988       amethyst     06/11/1988          7.816             137       1994.599         1631.1         5624.5         4547.1          12.49         132.24          54.30         177.01          60.29         163.11          7.816          7.816          1.593          4.795          3.202        201.888              ?       1771.664              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.09              ?              ?          12.62              ?           5.13          1.760           12.0        471.355
            312        h88c3p2        cp88her         -y1988       amethyst     07/11/1988          7.841             138       2011.849         1704.9         5682.9         4605.5           5.84         132.09          54.30         173.45          62.32         170.49          7.841          7.841          1.593          4.795          3.202        201.888              ?       1777.544              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.08              ?              ?          12.91              ?           5.15          1.776           11.4        469.412
            313        h88c3p2        cp88her         -y1988       amethyst     08/11/1988          7.868             139       2030.499         1788.2         5768.5         4672.9           8.56         132.17          52.47         171.38          64.61         178.82          7.868          7.868          1.540          4.795          3.256        201.888              ?       1783.354              ?          1.000          0.664          0.564          1.000          1.000           0.31           0.08              ?              ?          13.20              ?           5.12          1.775           10.9        466.630
            314        h88c3p2        cp88her         -y1988       amethyst     09/11/1988          7.897             140       2050.499         1858.4         5807.4         4675.4           3.89         131.84          48.84         166.33          66.54         185.84          7.897          7.897          1.433          4.795          3.362        201.888              ?       1789.052              ?          1.000          0.307          0.207          1.000          1.000           0.25           0.07              ?              ?          13.45              ?           5.06          1.796           10.4        464.024
            315        h88c3p2        cp88her         -y1988       amethyst     10/11/1988          7.928             141       2072.026         1928.7         5844.7         4684.8           3.73         131.51          46.05         161.08          68.47         192.87          7.928          7.928          1.351          4.795          3.444        201.888              ?       1794.639              ?          1.000          0.429          0.329          1.000          1.000           0.17           0.06              ?              ?          13.62              ?           4.94          1.791           10.0        461.580
            316        h88c3p2        cp88her         -y1988       amethyst     11/11/1988          7.958             142       2092.926         2006.4         5901.1         4719.0           5.64         131.34          43.84         156.82          70.61         200.64          7.958          7.958          1.286          4.795          3.509        201.888              ?       1800.000              ?          1.000          0.519          0.419          1.000          1.000           0.22           0.05              ?              ?          13.84              ?           4.84          1.785            9.6        459.288
            317        h88c3p2        cp88her         -y1988       amethyst     12/11/1988          7.988             143       2113.326         2086.9         5962.5         4760.9           6.14         131.21          41.88         152.70          72.82         208.69          7.988          7.988          1.229          4.795          3.566        201.888              ?       1800.000              ?          1.000          0.554          0.454          1.000          1.000           0.25           0.05              ?              ?          14.08              ?           4.77          1.782            9.3        457.137
            318        h88c3p2        cp88her         -y1988       amethyst     13/11/1988          8.000             144       2132.776         2163.3         6009.1         4788.7           4.66         130.55          40.01         146.67          75.88         216.33          8.000          8.000          1.174          4.795          3.621        201.888              ?       1800.000              ?          1.000          0.552          0.452          1.000          1.000           0.23           0.04              ?              ?          14.31              ?           4.70          1.788            9.1        455.117
            319        h88c3p2        cp88her         -y1988       amethyst     14/11/1988          8.518             145       2152.726         2236.5         6044.6         4801.0           3.55         129.90          37.68         139.96          78.81         223.65          8.518          8.518          1.106          4.795          3.690        201.888              ?       1800.000              ?          1.000          0.419          0.319          1.000          1.000           0.21           0.04              ?              ?          14.52              ?           4.60          1.795            8.8        453.220
            320        h88c3p2        cp88her         -y1988       amethyst     15/11/1988          8.871             146       2173.865         2306.8         6070.6         4804.9           2.61         129.25          30.49         137.69          81.62         230.68          8.871          8.871          1.031          4.795          3.765        201.888              ?       1800.000              ?          1.000          0.323          0.223          1.000          1.000           0.13           0.04              ?              ?          14.64              ?           4.44          1.778            8.6        451.438
            321        h88c3p2        cp88her         -y1988       amethyst     16/11/1988          9.000             147       2188.715         2306.8         6114.1         4848.3           4.35         128.61          30.49         142.04          81.62         230.68          9.000          9.000          1.031          4.795          3.765        201.888              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          14.65              ?           4.44          1.748            8.7        471.861
            322        h88c3p2        cp88her         -y1988       amethyst     17/11/1988          0.000               0          0.000            0.0            0.0            0.0           5.81           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.622          0.522          1.000          1.000           0.14           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        467.654
            323        h88c3p2        cp88her         -y1988       amethyst     18/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.4        463.522
            324        h88c3p2        cp88her         -y1988       amethyst     19/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        461.971
            325        h88c3p2        cp88her         -y1988       amethyst     20/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        461.161
            326        h88c3p2        cp88her         -y1988       amethyst     21/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.9        462.677
            327        h88c3p2        cp88her         -y1988       amethyst     22/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.7        474.189
            328        h88c3p2        cp88her         -y1988       amethyst     23/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        469.216
            329        h88c3p2        cp88her         -y1988       amethyst     24/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.8        468.277
            330        h88c3p2        cp88her         -y1988       amethyst     25/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.9        467.596
            331        h88c3p2        cp88her         -y1988       amethyst     26/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        467.035
            332        h88c3p2        cp88her         -y1988       amethyst     27/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        466.545
            333        h88c3p2        cp88her         -y1988       amethyst     28/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.5        466.106
            334        h88c3p2        cp88her         -y1988       amethyst     29/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.7        465.704
            335        h88c3p2        cp88her         -y1988       amethyst     30/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.9        465.330
            336        h88c3p2        cp88her         -y1988       amethyst     01/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.1        464.981
            337        h88c3p2        cp88her         -y1988       amethyst     02/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        464.651
            338        h88c3p2        cp88her         -y1988       amethyst     03/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        466.509
            339        h88c3p2        cp88her         -y1988       amethyst     04/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.4        464.338
            340        h88c3p2        cp88her         -y1988       amethyst     05/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.5        464.038
            341        h88c3p2        cp88her         -y1988       amethyst     06/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.7        463.752
            342        h88c3p2        cp88her         -y1988       amethyst     07/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.9        463.477
            343        h88c3p2        cp88her         -y1988       amethyst     08/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.2        463.211
            344        h88c3p2        cp88her         -y1988       amethyst     09/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.3        476.119
            345        h88c3p2        cp88her         -y1988       amethyst     10/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.2        474.558
            346        h88c3p2        cp88her         -y1988       amethyst     11/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        499.618
            347        h88c3p2        cp88her         -y1988       amethyst     12/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.0        508.227
            348        h88c3p2        cp88her         -y1988       amethyst     13/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        503.180
            349        h88c3p2        cp88her         -y1988       amethyst     14/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.3        502.372
            350        h88c3p2        cp88her         -y1988       amethyst     15/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.5        501.745
            351        h88c3p2        cp88her         -y1988       amethyst     16/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.8        501.215
            352        h88c3p2        cp88her         -y1988       amethyst     17/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.1        500.747
            353        h88c3p2        cp88her         -y1988       amethyst     18/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.3        504.501
            354        h88c3p2        cp88her         -y1988       amethyst     19/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.4        503.708
            355        h88c3p2        cp88her         -y1988       amethyst     20/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.6        501.216
            356        h88c3p2        cp88her         -y1988       amethyst     21/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.9        500.748
            357        h88c3p2        cp88her         -y1988       amethyst     22/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.3        500.324
            358        h88c3p2        cp88her         -y1988       amethyst     23/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.8        499.933
            359        h88c3p2        cp88her         -y1988       amethyst     24/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.3        499.570
            360        h88c3p2        cp88her         -y1988       amethyst     25/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.9        499.228
            361        h88c3p2        cp88her         -y1988       amethyst     26/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.4        498.904
            362        h88c3p2        cp88her         -y1988       amethyst     27/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.0        498.597
            363        h88c3p2        cp88her         -y1988       amethyst     28/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.6        498.303
            364        h88c3p2        cp88her         -y1988       amethyst     29/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        498.021
            365        h88c3p2        cp88her         -y1988       amethyst     30/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        501.721
