ApsimVersion = 7.5
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          413.7         2585.7         2265.3           4.95          67.31          53.03         112.52          19.62          41.37          7.453          7.453          1.463          2.346          0.884        267.668              ?       1697.000              ?          1.000          0.479          0.379          1.000          1.000           0.13           0.08              ?              ?           5.30              ?           3.33          1.800           57.5        580.243
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          446.6         2626.9         2276.1           4.12          67.33          49.98         112.45          20.52          44.66          7.487          7.487          1.379          2.346          0.968        267.668              ?       1714.000              ?          1.000          0.425          0.325          1.000          1.000           0.12           0.07              ?              ?           5.42              ?           3.28          1.794           56.8        577.676
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          477.7         2654.1         2272.8           2.72          67.23          46.93         111.20          21.38          47.77          7.518          7.518          1.295          2.346          1.052        267.668              ?       1731.000              ?          1.000          0.391          0.291          1.000          1.000           0.11           0.06              ?              ?           5.52              ?           3.23          1.799           56.2        575.537
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          507.6         2671.4         2290.0           1.72          67.05          46.93         109.12          22.20          50.76          7.549          7.549          1.295          2.346          1.052        267.668              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           5.59              ?           3.19          1.790           55.8        580.792
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          544.6         2723.0         2341.7           5.17          67.16          47.11         109.38          23.22          54.46          7.575          7.575          1.303          2.355          1.052        268.620              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           5.72              ?           3.19          1.773           55.2        598.177
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          584.4         2782.7         2401.3           5.97          67.34          47.47         109.92          24.31          58.44          7.602          7.602          1.319          2.371          1.052        270.542              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           5.89              ?           3.22          1.771           54.2        600.911
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          623.4         2833.6         2452.3           5.09          67.44          47.51         109.99          25.38          62.34          7.631          7.631          1.322          2.373          1.052        270.788              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           6.05              ?           3.24          1.770           53.3        598.586
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          665.2         2892.0         2492.6           5.84          67.61          45.91         110.30          26.53          66.52          7.664          7.664          1.281          2.383          1.102        272.905              ?       1800.000              ?          1.000          0.618          0.518          1.000          1.000           0.21           0.13              ?              ?           6.25              ?           3.25          1.781           52.1        593.275
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          705.2         2938.5         2513.9           4.65          67.68          43.40         109.84          27.63          70.52          7.695          7.695          1.211          2.383          1.172        272.905              ?       1800.000              ?          1.000          0.453          0.353          1.000          1.000           0.16           0.11              ?              ?           6.41              ?           3.23          1.786           51.2        588.353
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051          747.8         2991.0         2546.3           5.25          67.79          41.38         109.67          28.80          74.78          7.727          7.727          1.154          2.383          1.229        272.905              ?       1800.000              ?          1.000          0.535          0.435          1.000          1.000           0.16           0.10              ?              ?           6.56              ?           3.20          1.779           50.3        584.100
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451          792.6         3048.5         2589.8           5.75          67.95          39.99         109.69          30.04          79.26          7.758          7.758          1.116          2.383          1.268        273.024              ?       1800.000              ?          1.000          0.662          0.562          1.000          1.000           0.17           0.11              ?              ?           6.73              ?           3.18          1.772           49.4        580.846
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924          833.5         3087.1         2604.9           3.86          67.94          37.64         108.33          31.16          83.35          7.790          7.790          1.050          2.383          1.333        273.024              ?       1800.000              ?          1.000          0.411          0.311          1.000          1.000           0.17           0.10              ?              ?           6.89              ?           3.17          1.788           48.5        577.941
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912          875.6         3127.2         2626.3           4.00          67.95          35.77         106.97          32.32          87.56          7.824          7.824          0.998          2.383          1.385        273.024              ?       1800.000              ?          1.000          0.505          0.405          1.000          1.000           0.13           0.08              ?              ?           7.02              ?           3.12          1.783           47.8        575.280
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175          914.2         3152.5         2631.0           2.53          67.83          33.72         104.58          33.38          91.42          7.853          7.853          0.941          2.383          1.443        273.024              ?       1800.000              ?          1.000          0.425          0.325          1.000          1.000           0.12           0.08              ?              ?           7.14              ?           3.07          1.789           47.1        572.817
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275          949.6         3165.3         2643.8           1.28          67.60          33.72         101.35          34.35          94.96          7.885          7.885          0.941          2.383          1.443        273.024              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           7.22              ?           3.02          1.784           46.7        573.362
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025          986.5         3182.3         2660.8           1.70          67.41          33.72          98.34          35.37          98.65          7.912          7.912          0.941          2.383          1.443        273.024              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.31              ?           2.98          1.780           46.3        573.152
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1033.5         3229.7         2708.2           4.74          67.48          33.72          97.09          36.66         103.35          7.940          7.940          0.941          2.383          1.443        273.024              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           7.46              ?           2.96          1.765           45.6        572.486
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1080.1         3273.1         2751.7           4.35          67.52          33.72          95.49          37.94         108.01          7.973          7.973          0.941          2.383          1.443        273.024              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           7.62              ?           2.95          1.766           44.7        569.727
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1128.4         3318.7         2792.5           4.55          67.19          33.25          93.30          39.87         112.83          8.000          8.000          0.927          2.383          1.456        273.024              ?       1800.000              ?          1.000          0.860          0.760          1.000          1.000           0.18           0.10              ?              ?           7.80              ?           2.95          1.771           43.7        567.621
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1175.8         3359.5         2824.2           4.08          66.85          32.34          90.73          41.77         117.58          8.502          8.502          0.902          2.383          1.481        273.024              ?       1800.000              ?          1.000          0.726          0.626          1.000          1.000           0.16           0.09              ?              ?           7.96              ?           2.93          1.775           42.7        565.990
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1223.9         3399.7         2864.4           4.02          66.52          32.34          88.02          43.69         122.39          8.892          8.892          0.902          2.383          1.481        273.024              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           8.07              ?           2.86          1.745           42.1        564.545
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1223.9         3443.2         2895.3           4.35          66.18          31.07          92.37          43.69         122.39          9.000          9.000          0.867          2.383          1.517        273.024              ?       1800.000              ?          1.000          0.608          0.508          1.000          1.000           0.06           0.04              ?              ?           8.14              ?           2.91          1.739           41.7        562.746
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.55           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.251          0.151          1.000          1.000           0.05           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        561.056
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        560.747
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        560.452
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        560.239
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        559.964
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        560.294
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        559.699
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        559.442
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        559.194
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        558.953
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        558.719
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        558.491
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        558.269
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        558.052
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        557.840
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        557.632
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        557.429
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.4        557.230
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.2        570.768
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.9        569.983
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.6        586.359
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.3        592.416
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.2        589.340
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.1        587.998
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.2        587.215
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.3        586.600
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.4        586.076
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.6        585.613
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           40.8        585.193
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.0        584.805
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.3        584.444
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.5        584.104
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           41.8        583.782
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           42.1        583.476
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           42.3        583.183
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           42.6        582.902
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           42.9        582.631
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           43.2        582.370
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           43.5        582.118
