ApsimVersion = 7.6
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            300       a16p2t4a        cp93gat         -y1993       amethyst     27/10/1993          7.453              99       1737.124          590.6         3691.4         3274.5           6.43         115.71          78.57         162.62          27.19          59.06          7.453          7.453          1.878          2.882          1.004        311.683              ?       1697.000              ?          1.000          0.537          0.437          1.000          1.000           0.18           0.10              ?              ?           7.56              ?           4.81          1.793           37.0        568.744
            301       a16p2t4a        cp93gat         -y1993       amethyst     28/10/1993          7.487             100       1760.637          636.4         3743.7         3284.6           5.23         115.59          74.35         162.01          28.45          63.64          7.487          7.487          1.777          2.882          1.105        311.683              ?       1714.000              ?          1.000          0.463          0.363          1.000          1.000           0.17           0.09              ?              ?           7.73              ?           4.75          1.794           36.1        565.320
            302       a16p2t4a        cp93gat         -y1993       amethyst     29/10/1993          7.518             101       1782.257          680.1         3778.3         3276.2           3.45         115.31          70.06         159.90          29.65          68.01          7.518          7.518          1.675          2.882          1.208        311.683              ?       1731.000              ?          1.000          0.422          0.322          1.000          1.000           0.14           0.08              ?              ?           7.87              ?           4.67          1.799           35.3        563.142
            303       a16p2t4a        cp93gat         -y1993       amethyst     30/10/1993          7.549             102       1803.207          721.7         3798.6         3296.5           2.04         114.91          70.06         156.63          30.80          72.17          7.549          7.549          1.675          2.882          1.208        311.683              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.96              ?           4.61          1.792           34.8        568.468
            304       a16p2t4a        cp93gat         -y1993       amethyst     31/10/1993          7.575             103       1821.457          771.9         3859.7         3357.6           6.11         114.86          70.06         156.33          32.18          77.19          7.575          7.575          1.675          2.882          1.208        311.683              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           8.12              ?           4.59          1.774           34.1        586.040
            305       a16p2t4a        cp93gat         -y1993       amethyst     01/11/1993          7.602             104       1840.157          825.3         3929.8         3427.7           7.02         114.89          70.14         156.46          33.64          82.53          7.602          7.602          1.678          2.886          1.208        312.112              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           8.33              ?           4.61          1.771           33.0        589.024
            306       a16p2t4a        cp93gat         -y1993       amethyst     02/11/1993          7.631             105       1860.057          877.6         3989.3         3487.2           5.95         114.83          70.14         155.73          35.08          87.76          7.631          7.631          1.678          2.886          1.208        312.112              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           8.54              ?           4.63          1.774           31.9        586.926
            307       a16p2t4a        cp93gat         -y1993       amethyst     03/11/1993          7.664             106       1883.103          934.8         4064.4         3539.9           7.51         114.91          67.99         155.86          36.66          93.48          7.664          7.664          1.629          2.890          1.261        312.848              ?       1800.000              ?          1.000          0.681          0.581          1.000          1.000           0.25           0.14              ?              ?           8.78              ?           4.63          1.776           30.6        581.805
            308       a16p2t4a        cp93gat         -y1993       amethyst     04/11/1993          7.695             107       1904.301          989.8         4124.2         3565.7           5.99         114.85          64.59         154.83          38.17          98.98          7.695          7.695          1.547          2.890          1.343        312.848              ?       1800.000              ?          1.000          0.499          0.399          1.000          1.000           0.23           0.13              ?              ?           9.00              ?           4.60          1.785           29.5        576.822
            309       a16p2t4a        cp93gat         -y1993       amethyst     05/11/1993          7.727             108       1926.051         1048.1         4192.5         3607.5           6.83         114.87          61.94         154.23          39.77         104.81          7.727          7.727          1.483          2.890          1.406        312.848              ?       1800.000              ?          1.000          0.589          0.489          1.000          1.000           0.21           0.11              ?              ?           9.20              ?           4.55          1.778           28.4        572.799
            310       a16p2t4a        cp93gat         -y1993       amethyst     06/11/1993          7.758             109       1947.451         1109.3         4266.6         3664.2           7.41         114.94          60.19         153.84          41.46         110.93          7.758          7.758          1.442          2.890          1.448        312.848              ?       1800.000              ?          1.000          0.719          0.619          1.000          1.000           0.23           0.12              ?              ?           9.42              ?           4.53          1.772           27.3        569.102
            311       a16p2t4a        cp93gat         -y1993       amethyst     07/11/1993          7.790             110       1969.924         1165.4         4316.3         3680.3           4.97         114.79          56.84         151.65          43.00         116.54          7.790          7.790          1.361          2.890          1.528        312.848              ?       1800.000              ?          1.000          0.443          0.343          1.000          1.000           0.23           0.12              ?              ?           9.64              ?           4.49          1.787           26.2        566.008
            312       a16p2t4a        cp93gat         -y1993       amethyst     08/11/1993          7.824             111       1992.912         1223.0         4367.8         3705.6           5.14         114.66          54.22         149.46          44.58         122.30          7.824          7.824          1.299          2.890          1.591        312.848              ?       1800.000              ?          1.000          0.540          0.440          1.000          1.000           0.18           0.10              ?              ?           9.82              ?           4.42          1.782           25.4        563.221
            313       a16p2t4a        cp93gat         -y1993       amethyst     09/11/1993          7.853             112       2013.175         1276.1         4400.2         3708.3           3.24         114.37          51.25         145.94          46.04         127.61          7.853          7.853          1.228          2.890          1.662        312.848              ?       1800.000              ?          1.000          0.452          0.352          1.000          1.000           0.16           0.09              ?              ?           9.98              ?           4.35          1.788           24.5        560.660
            314       a16p2t4a        cp93gat         -y1993       amethyst     10/11/1993          7.885             113       2035.275         1324.7         4415.8         3723.9           1.56         113.93          51.25         141.29          47.38         132.47          7.885          7.885          1.228          2.890          1.662        312.848              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.05              ?              ?          10.09              ?           4.28          1.784           24.1        561.262
            315       a16p2t4a        cp93gat         -y1993       amethyst     11/11/1993          7.912             114       2054.025         1375.3         4436.5         3744.6           2.07         113.54          51.25         136.91          48.77         137.53          7.912          7.912          1.228          2.890          1.662        312.848              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?          10.21              ?           4.22          1.781           23.5        561.121
            316       a16p2t4a        cp93gat         -y1993       amethyst     12/11/1993          7.940             115       2073.375         1438.1         4494.1         3802.2           5.76         113.47          51.25         134.66          50.50         143.81          7.940          7.940          1.228          2.890          1.662        312.848              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?          10.39              ?           4.18          1.767           22.6        560.650
            317       a16p2t4a        cp93gat         -y1993       amethyst     13/11/1993          7.973             116       2096.025         1500.5         4546.9         3855.0           5.28         113.36          51.25         131.99          52.21         150.05          7.973          7.973          1.228          2.890          1.662        312.848              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?          10.60              ?           4.16          1.769           21.5        558.104
            318       a16p2t4a        cp93gat         -y1993       amethyst     14/11/1993          8.000             117       2119.975         1566.2         4606.4         3910.6           5.95         112.80          50.86         128.74          54.84         156.62          8.000          8.000          1.218          2.890          1.671        312.848              ?       1800.000              ?          1.000          0.924          0.824          1.000          1.000           0.23           0.11              ?              ?          10.83              ?           4.15          1.770           20.4        555.798
            319       a16p2t4a        cp93gat         -y1993       amethyst     15/11/1993          8.502             118       2144.792         1631.1         4660.2         3953.3           5.38         112.23          49.76         125.04          57.44         163.11          8.502          8.502          1.192          2.890          1.698        312.848              ?       1800.000              ?          1.000          0.783          0.683          1.000          1.000           0.22           0.10              ?              ?          11.05              ?           4.12          1.774           19.4        554.319
            320       a16p2t4a        cp93gat         -y1993       amethyst     16/11/1993          8.892             119       2168.192         1695.5         4709.6         4002.8           4.94         111.67          49.76         120.96          60.01         169.55          8.892          8.892          1.192          2.890          1.698        312.848              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?          11.19              ?           4.03          1.747           18.7        552.604
            321       a16p2t4a        cp93gat         -y1993       amethyst     17/11/1993          9.000             120       2191.742         1695.5         4766.4         4042.0           5.68         111.11          48.00         126.64          60.01         169.55          9.000          9.000          1.150          2.890          1.740        312.848              ?       1800.000              ?          1.000          0.646          0.546          1.000          1.000           0.06           0.04              ?              ?          11.26              ?           4.07          1.734           18.3        550.700
            322       a16p2t4a        cp93gat         -y1993       amethyst     18/11/1993          0.000               0          0.000            0.0            0.0            0.0           1.62           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.212          0.112          1.000          1.000           0.07           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        548.916
            323       a16p2t4a        cp93gat         -y1993       amethyst     19/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        548.579
            324       a16p2t4a        cp93gat         -y1993       amethyst     20/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        548.260
            325       a16p2t4a        cp93gat         -y1993       amethyst     21/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        548.207
            326       a16p2t4a        cp93gat         -y1993       amethyst     22/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        547.905
            327       a16p2t4a        cp93gat         -y1993       amethyst     23/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        548.399
            328       a16p2t4a        cp93gat         -y1993       amethyst     24/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        547.616
            329       a16p2t4a        cp93gat         -y1993       amethyst     25/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        547.338
            330       a16p2t4a        cp93gat         -y1993       amethyst     26/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        547.070
            331       a16p2t4a        cp93gat         -y1993       amethyst     27/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        546.812
            332       a16p2t4a        cp93gat         -y1993       amethyst     28/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        546.562
            333       a16p2t4a        cp93gat         -y1993       amethyst     29/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        546.319
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        546.083
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        545.853
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        545.630
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        545.411
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        545.198
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.0        544.989
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.7        558.633
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.4        557.984
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.9        574.463
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        580.785
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.3        577.755
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        576.200
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.0        575.390
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.0        574.762
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        574.231
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.3        573.763
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.4        573.338
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.6        572.948
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.8        572.584
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.0        572.242
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.3        571.918
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.5        571.611
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.7        571.317
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.9        571.034
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.2        570.763
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.4        570.501
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.7        570.247
