ApsimVersion = 7.10
Title = W92N3A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            279         w92n2a      windridge         -y1992       amethyst     05/10/1992          7.588             152       1920.650         1471.5         5255.3         4031.6           3.32         164.85          30.84         171.67          53.50         147.15          7.588          7.588          1.281          4.864          3.583        246.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?          11.84              ?           4.71          1.839          161.5        396.515
            280         w92n2a      windridge         -y1992       amethyst     06/10/1992          7.610             153       1936.000         1531.0         5279.2         4033.4           2.39         164.23          28.62         171.67          49.95         153.10          7.610          7.610          1.189          4.864          3.675        246.121              ?       1500.000              ?          1.000          0.281          0.181          1.000          1.000           0.19           0.11              ?              ?          12.03              ?           4.65          1.858          160.4        394.508
            281         w92n2a      windridge         -y1992       amethyst     07/10/1992          7.638             154       1955.250         1588.8         5295.9         4027.0           1.67         163.56          26.31         171.67          45.84         158.88          7.638          7.638          1.093          4.864          3.771        246.121              ?       1500.000              ?          1.000          0.192          0.092          1.000          1.000           0.11           0.07              ?              ?          12.14              ?           4.52          1.853          159.7        392.408
            282         w92n2a      windridge         -y1992       amethyst     08/10/1992          7.668             155       1975.800         1645.6         5308.4         4017.3           1.24         162.85          24.10         171.67          41.40         164.56          7.668          7.668          1.001          4.864          3.863        246.121              ?       1500.000              ?          1.000          0.161          0.061          1.000          1.000           0.11           0.07              ?              ?          12.26              ?           4.39          1.853          159.1        390.460
            283         w92n2a      windridge         -y1992       amethyst     09/10/1992          7.699             156       1997.500         1703.4         5323.1         4013.0           1.47         162.16          22.20         171.67          37.09         170.34          7.699          7.699          0.922          4.864          3.942        246.121              ?       1500.000              ?          1.000          0.212          0.112          1.000          1.000           0.12           0.07              ?              ?          12.38              ?           4.28          1.853          158.4        388.599
            284         w92n2a      windridge         -y1992       amethyst     10/10/1992          7.723             157       2013.850         1761.3         5337.3         4013.5           1.42         161.47          20.83         171.67          32.72         176.13          7.723          7.723          0.865          4.864          3.999        246.121              ?       1500.000              ?          1.000          0.381          0.281          1.000          1.000           0.14           0.08              ?              ?          12.52              ?           4.19          1.860          157.7        390.056
            285         w92n2a      windridge         -y1992       amethyst     11/10/1992          7.745             158       2028.850         1797.8         5349.8         4009.1           1.25         160.77          19.14         171.67          30.32         179.78          7.745          7.745          0.795          4.864          4.069        246.121              ?       1500.000              ?          1.000          0.191          0.091          1.000          1.000           0.09           0.06              ?              ?          12.61              ?           4.13          1.866          157.2        388.318
            286         w92n2a      windridge         -y1992       amethyst     12/10/1992          7.769             159       2045.750         1813.8         5362.0         4006.0           1.23         160.07          17.60         171.67          29.94         181.38          7.769          7.769          0.731          4.864          4.133        246.121              ?       1500.000              ?          1.000          0.195          0.095          1.000          1.000           0.04           0.03              ?              ?          12.65              ?           4.08          1.863          156.9        386.902
            287         w92n2a      windridge         -y1992       amethyst     13/10/1992          7.796             160       2064.050         1823.2         5371.4         4000.6           0.94         159.35          16.12         171.67          29.95         182.32          7.796          7.796          0.670          4.864          4.194        246.121              ?       1500.000              ?          1.000          0.160          0.060          1.000          1.000           0.02           0.02              ?              ?          12.67              ?           4.05          1.859          156.8        386.208
            288         w92n2a      windridge         -y1992       amethyst     14/10/1992          7.821             161       2081.800         1831.2         5380.5         3996.1           0.91         158.64          14.77         171.67          30.05         183.12          7.821          7.821          0.614          4.864          4.251        246.121              ?       1500.000              ?          1.000          0.160          0.060          1.000          1.000           0.02           0.01              ?              ?          12.68              ?           4.01          1.854          156.7        385.546
            289         w92n2a      windridge         -y1992       amethyst     15/10/1992          7.851             162       2102.050         1838.9         5389.5         3993.2           0.90         157.92          13.58         171.67          30.18         183.89          7.851          7.851          0.564          4.864          4.300        246.121              ?       1500.000              ?          1.000          0.197          0.097          1.000          1.000           0.02           0.01              ?              ?          12.70              ?           3.98          1.849          156.6        384.914
            290         w92n2a      windridge         -y1992       amethyst     16/10/1992          7.882             163       2123.350         1846.8         5398.7         3991.6           0.93         157.21          12.49         171.67          30.32         184.68          7.882          7.882          0.519          4.864          4.345        246.121              ?       1500.000              ?          1.000          0.194          0.094          1.000          1.000           0.02           0.01              ?              ?          12.71              ?           3.96          1.844          156.5        384.310
            291         w92n2a      windridge         -y1992       amethyst     17/10/1992          7.915             164       2146.660         1853.1         5406.1         3988.7           0.74         156.49          11.47         171.67          30.42         185.31          7.915          7.915          0.476          4.864          4.388        246.121              ?       1500.000              ?          1.000          0.181          0.081          1.000          1.000           0.01           0.01              ?              ?          12.73              ?           3.93          1.840          156.4        383.732
            292         w92n2a      windridge         -y1992       amethyst     18/10/1992          7.948             165       2169.222         1861.8         5416.4         3993.3           1.03         155.80          10.89         171.67          30.59         186.18          7.948          7.948          0.453          4.864          4.412        246.121              ?       1500.000              ?          1.000          0.498          0.398          1.000          1.000           0.02           0.03              ?              ?          12.75              ?           3.92          1.837          156.2        388.972
            293         w92n2a      windridge         -y1992       amethyst     19/10/1992          7.967             166       2182.422         1875.2         5432.7         4009.6           1.63         155.16          10.89         171.67          30.88         187.52          7.967          7.967          0.453          4.864          4.412        246.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?          12.78              ?           3.89          1.824          156.1        401.131
            294         w92n2a      windridge         -y1992       amethyst     20/10/1992          7.988             167       2196.572         1906.4         5471.3         4048.1           3.85         154.72          10.89         171.67          31.61         190.64          7.988          7.988          0.453          4.864          4.412        246.121              ?       1500.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.07              ?              ?          12.86              ?           3.87          1.805          155.4        398.680
            295         w92n2a      windridge         -y1992       amethyst     21/10/1992          8.000             168       2210.221         1928.9         5500.1         4075.5           2.88         153.94          10.74         171.67          32.24         192.89          8.000          8.000          0.446          4.864          4.418        246.121              ?       1500.000              ?          1.000          0.865          0.765          1.000          1.000           0.06           0.06              ?              ?          12.93              ?           3.85          1.792          154.9        396.396
            296         w92n2a      windridge         -y1992       amethyst     22/10/1992          8.331             169       2224.871         1952.7         5530.2         4103.3           3.01         153.17          10.52         171.67          32.87         195.27          8.331          8.331          0.437          4.864          4.427        246.121              ?       1500.000              ?          1.000          0.790          0.690          1.000          1.000           0.07           0.06              ?              ?          12.99              ?           3.82          1.778          154.4        394.133
            297         w92n2a      windridge         -y1992       amethyst     23/10/1992          8.607             170       2241.421         1970.7         5551.8         4120.6           2.17         152.41          10.08         171.67          33.24         197.07          8.607          8.607          0.419          4.864          4.446        246.121              ?       1500.000              ?          1.000          0.583          0.483          1.000          1.000           0.02           0.04              ?              ?          13.04              ?           3.79          1.765          154.0        392.071
            298         w92n2a      windridge         -y1992       amethyst     24/10/1992          8.890             171       2258.421         1984.5         5568.3         4131.4           1.65         151.64           9.52         171.67          33.50         198.45          8.890          8.890          0.395          4.864          4.469        246.121              ?       1500.000              ?          1.000          0.441          0.341          1.000          1.000           0.00           0.03              ?              ?          13.07              ?           3.77          1.756          153.8        389.959
            299         w92n2a      windridge         -y1992       amethyst     25/10/1992          9.000             172       2277.471         1984.5         5582.1         4140.2           1.39         150.89           9.01         173.06          33.50         198.45          9.000          9.000          0.374          4.864          4.490        246.121              ?       1500.000              ?          1.000          0.466          0.366          1.000          1.000           0.00           0.03              ?              ?          13.10              ?           3.79          1.758          153.6        388.301
            300         w92n2a      windridge         -y1992       amethyst     26/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.50           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.151          0.051          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        387.238
            301         w92n2a      windridge         -y1992       amethyst     27/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.3        386.702
            302         w92n2a      windridge         -y1992       amethyst     28/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        386.231
            303         w92n2a      windridge         -y1992       amethyst     29/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        386.004
            304         w92n2a      windridge         -y1992       amethyst     30/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        385.596
            305         w92n2a      windridge         -y1992       amethyst     31/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        385.218
            306         w92n2a      windridge         -y1992       amethyst     01/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        384.865
            307         w92n2a      windridge         -y1992       amethyst     02/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.4        385.864
            308         w92n2a      windridge         -y1992       amethyst     03/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.5        384.717
            309         w92n2a      windridge         -y1992       amethyst     04/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.0        390.441
            310         w92n2a      windridge         -y1992       amethyst     05/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.6        387.754
            311         w92n2a      windridge         -y1992       amethyst     06/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.4        386.856
            312         w92n2a      windridge         -y1992       amethyst     07/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.2        386.367
            313         w92n2a      windridge         -y1992       amethyst     08/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.1        385.929
            314         w92n2a      windridge         -y1992       amethyst     09/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.2        385.527
            315         w92n2a      windridge         -y1992       amethyst     10/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.2        385.715
            316         w92n2a      windridge         -y1992       amethyst     11/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.2        385.154
            317         w92n2a      windridge         -y1992       amethyst     12/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.0        390.388
            318         w92n2a      windridge         -y1992       amethyst     13/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.8        386.454
            319         w92n2a      windridge         -y1992       amethyst     14/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.6        386.007
            320         w92n2a      windridge         -y1992       amethyst     15/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.5        385.599
            321         w92n2a      windridge         -y1992       amethyst     16/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.5        385.221
            322         w92n2a      windridge         -y1992       amethyst     17/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.5        384.868
            323         w92n2a      windridge         -y1992       amethyst     18/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.1        389.649
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.7        387.584
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.3        392.022
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.0        401.110
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          149.9        395.985
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.0        395.417
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.2        394.924
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.4        394.481
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.6        394.077
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          150.8        393.702
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.1        393.351
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.3        393.019
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.5        392.705
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.7        392.405
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          151.9        392.118
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.1        391.841
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.1        399.729
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.1        420.666
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.3        415.890
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.6        415.012
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          152.9        414.355
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.3        415.127
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          153.6        413.807
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          154.1        413.326
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          154.6        412.893
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          155.2        412.496
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          155.7        426.163
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          156.2        420.491
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          156.8        419.903
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          157.4        419.396
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          157.9        418.944
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          158.4        418.533
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          159.0        418.152
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          159.5        417.796
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          160.0        417.461
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          160.6        417.143
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          161.3        416.840
