ApsimVersion = 7.7
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            213        e89c3p4        cp89emr         -y1989       amethyst     01/08/1989          3.104              14        177.350            0.0           41.6           41.6           0.15           4.08           3.92           0.24           0.00           0.00          3.104          3.104          0.025          0.025          0.000          2.047              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.24              ?           0.24          5.746           36.4        420.830
            214        e89c3p4        cp89emr         -y1989       amethyst     02/08/1989          3.128              15        189.400            0.0           42.9           42.9           0.13           4.19           3.97           0.32           0.00           0.00          3.128          3.128          0.026          0.026          0.000          2.309              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.24              ?           0.24          5.709           36.5        420.446
            215        e89c3p4        cp89emr         -y1989       amethyst     03/08/1989          3.150              16        201.000            0.0           44.2           44.2           0.14           4.30           4.02           0.40           0.00           0.00          3.150          3.150          0.028          0.028          0.000          2.561              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.25              ?           0.25          5.674           36.6        420.077
            216        e89c3p4        cp89emr         -y1989       amethyst     04/08/1989          3.176              17        214.450            0.0           45.7           45.7           0.15           4.42           4.08           0.48           0.00           0.00          3.176          3.176          0.029          0.029          0.000          2.853              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.26              ?           0.26          5.637           36.7        419.713
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989          3.210              18        231.700            0.0           47.7           47.7           0.20           4.60           4.16           0.61           0.00           0.00          3.210          3.210          0.031          0.031          0.000          3.228              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.27              ?           0.27          5.572           36.8        419.340
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989          3.241              19        247.750            0.0           49.9           49.9           0.22           4.80           4.25           0.74           0.00           0.00          3.241          3.241          0.033          0.033          0.000          3.577              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.28              ?           0.28          5.510           36.9        418.957
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989          3.260              20        257.700            0.0           51.5           51.5           0.15           4.93           4.31           0.83           0.00           0.00          3.260          3.260          0.035          0.035          0.000          3.793              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.28              ?           0.28          5.496           37.0        418.641
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989          3.282              21        268.650            0.0           53.2           53.2           0.17           5.08           4.38           0.94           0.00           0.00          3.282          3.282          0.036          0.036          0.000          4.032              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.29              ?           0.29          5.466           37.2        418.331
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989          3.301              22        278.700            0.0           54.8           54.8           0.16           5.21           4.45           1.03           0.00           0.00          3.301          3.301          0.037          0.037          0.000          4.250              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.30              ?           0.30          5.444           37.3        418.038
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989          3.323              23        289.850            0.0           56.7           56.7           0.19           5.37           4.52           1.14           0.00           0.00          3.323          3.323          0.038          0.038          0.000          4.492              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          5.409           37.3        417.748
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989          3.346              24        301.750            0.0           58.7           58.7           0.20           5.55           4.60           1.27           0.00           0.00          3.346          3.346          0.040          0.040          0.000          4.751              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.32              ?           0.32          5.372           37.4        417.454
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989          3.375              25        316.650            0.0           61.4           61.4           0.27           5.79           4.71           1.43           0.00           0.00          3.375          3.375          0.042          0.042          0.000          5.075              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.33              ?           0.33          5.312           37.4        417.165
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989          3.398              26        328.500            0.0           63.7           63.7           0.24           5.99           4.81           1.57           0.00           0.00          3.398          3.398          0.043          0.043          0.000          5.333              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.34              ?           0.34          5.280           37.4        416.878
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989          3.420              27        339.950            0.0           66.1           66.1           0.24           6.20           4.90           1.71           0.00           0.00          3.420          3.420          0.045          0.045          0.000          5.582              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.35              ?           0.35          5.251           37.5        416.595
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989          3.445              28        352.800            0.0           68.6           68.6           0.25           6.42           5.00           1.86           0.00           0.00          3.445          3.445          0.046          0.046          0.000          5.861              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.36              ?           0.36          5.219           37.5        416.306
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989          3.474              29        367.500            0.0           71.8           71.8           0.32           6.70           5.13           2.05           0.00           0.00          3.474          3.474          0.048          0.048          0.000          6.180              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.37              ?           0.37          5.163           37.6        416.004
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989          3.502              30        382.150            0.0           75.2           75.2           0.34           7.01           5.26           2.26           0.00           0.00          3.502          3.502          0.050          0.050          0.000          6.499              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.38              ?           0.38          5.112           30.3        433.285
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989          3.528              31        395.750            0.0           78.4           78.4           0.32           7.29           5.39           2.45           0.00           0.00          3.528          3.528          0.051          0.051          0.000          6.795              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.40              ?           0.40          5.078           30.2        429.798
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989          3.556              32        410.050            0.0           80.4           80.4           0.20           7.45           5.47           2.57           0.00           0.00          3.556          3.556          0.053          0.053          0.000          7.105              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.41              ?           0.41          5.080           30.1        428.297
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989          3.586              33        425.300            0.0           83.8           83.8           0.34           7.75           5.61           2.77           0.00           0.00          3.586          3.586          0.061          0.061          0.000          8.889              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.42              ?           0.42          5.022           30.0        427.210
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989          3.619              34        442.250            0.0           88.2           88.2           0.44           8.15           5.78           3.03           0.00           0.00          3.619          3.619          0.072          0.072          0.000         11.187              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.44              ?           0.44          4.951           29.9        426.229
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989          3.653              35        459.950            0.0           93.2           93.2           0.50           8.61           5.98           3.34           0.00           0.00          3.653          3.653          0.084          0.084          0.000         13.834              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.45              ?           0.45          4.881           29.8        425.334
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989          3.689              36        478.250            0.0           99.5           99.5           0.63           9.19           6.23           3.71           0.00           0.00          3.689          3.689          0.098          0.098          0.000         17.117              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.48              ?           0.48          4.801           29.6        424.466
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989          3.715              37        491.700            0.0          106.1          106.1           0.66           9.80           6.50           4.11           0.00           0.00          3.715          3.715          0.114          0.114          0.000         20.576              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?           0.50              ?           0.50          4.738           29.5        423.665
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989          3.740              38        504.950            0.0          113.2          113.2           0.72          10.46           6.79           4.54           0.00           0.00          3.740          3.740          0.131          0.131          0.000         24.304              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.53              ?           0.53          4.687           29.3        422.901
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989          3.775              39        522.800            0.0          122.4          122.4           0.92          11.33           7.15           5.09           0.00           0.00          3.775          3.775          0.152          0.152          0.000         29.084              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.57              ?           0.57          4.617           29.1        422.088
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989          3.814              40        542.950            0.0          133.9          133.9           1.15          12.41           7.61           5.78           0.00           0.00          3.814          3.814          0.179          0.179          0.000         32.883              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.61              ?           0.61          4.536           28.7        421.192
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989          3.849              41        560.600            0.0          147.6          147.6           1.37          13.71           8.16           6.60           0.00           0.00          3.849          3.849          0.211          0.211          0.000         36.404              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.66              ?           0.66          4.456           28.3        420.120
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989          3.887              42        580.550            0.0          163.1          163.1           1.55          15.18           8.78           7.53           0.00           0.00          3.887          3.887          0.247          0.247          0.000         40.374              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.72              ?           0.72          4.388           27.8        419.084
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989          3.928              43        601.600            0.0          181.7          181.7           1.87          16.97           9.53           8.65           0.00           0.00          3.928          3.928          0.290          0.290          0.000         45.121              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           0.78              ?           0.78          4.311           27.2        417.943
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989          3.965              44        620.607            0.0          203.7          203.7           2.19          19.06          10.40           9.97           0.00           0.00          3.965          3.965          0.340          0.340          0.000         50.658              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           0.86              ?           0.86          4.238           26.4        416.423
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989          4.000              45        642.035            0.0          229.0          229.0           2.53          21.48          11.41          11.48           0.00           0.00          4.000          4.000          0.397          0.397          0.000         56.900              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           0.97              ?           0.97          4.245           25.6        414.928
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989          4.066              46        659.785            0.0          253.4          253.4           2.45          23.81          12.39          12.95           0.00           0.00          4.066          4.066          0.451          0.451          0.000         62.071              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           1.08              ?           1.08          4.246           24.7        413.922
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989          4.117              47        675.835            0.0          285.5          285.5           3.20          26.88          13.67          14.87           0.00           0.00          4.117          4.117          0.504          0.504          0.000         66.746              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?           1.20              ?           1.20          4.190           23.7        412.586
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989          4.173              48        693.335            0.0          320.2          320.2           3.48          30.20          15.06          16.96           0.00           0.00          4.173          4.173          0.562          0.562          0.000         71.844              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.15              ?              ?           1.33              ?           1.33          4.153           22.5        411.140
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989          4.232              49        711.735            0.0          357.6          357.6           3.74          33.77          16.56          19.20           0.00           0.00          4.232          4.232          0.622          0.622          0.000         77.204              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.16              ?              ?           1.47              ?           1.47          4.123           21.2        409.821
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989          4.291              50        729.785            0.0          400.6          400.6           4.30          37.88          18.28          21.78           0.00           0.00          4.291          4.291          0.681          0.681          0.000         82.462              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           1.64              ?           1.64          4.081           19.7        408.161
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989          4.350              51        747.585            0.0          448.1          448.1           4.74          42.41          20.18          24.63           0.00           0.00          4.350          4.350          0.740          0.740          0.000         87.647              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.20              ?              ?           1.81              ?           1.81          4.044           18.0        406.154
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989          4.408              52        765.235            0.0          497.4          497.4           4.94          47.11          22.15          27.59           0.00           0.00          4.408          4.408          0.798          0.798          0.000         92.789              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           2.00              ?           2.00          4.017           16.2        404.313
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989          4.471              53        783.735            0.0          550.9          550.9           5.34          52.19          24.29          30.80           0.00           0.00          4.471          4.471          0.859          0.859          0.000         98.178              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.22              ?              ?           2.19              ?           2.19          3.981           14.4        402.225
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989          4.536              54        803.035            0.0          608.3          608.3           5.74          57.65          26.59          34.24           0.00           0.00          4.536          4.536          0.922          0.922          0.000        103.800              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.20              ?              ?           2.38              ?           2.38          3.909           12.7        399.703
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989          4.608              55        824.188            0.0          670.6          670.6           6.23          63.56          29.08          37.98           0.00           0.00          4.608          4.608          0.992          0.992          0.000        109.962              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.18              ?              ?           2.55              ?           2.55          3.809           11.3        396.324
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989          4.674              56        843.188            0.0          731.5          731.5           6.09          69.30          31.52          41.63           0.00           0.00          4.674          4.674          1.054          1.054          0.000        115.497              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.57           0.16              ?              ?           2.72              ?           2.72          3.717           10.0        394.676
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989          4.731              57        859.288            0.0          800.1          800.1           6.86          75.78          34.26          45.75           0.00           0.00          4.731          4.731          1.107          1.107          0.000        120.187              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.68           0.14              ?              ?           2.88              ?           2.88          3.594            8.9        392.211
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989          4.794              58        877.038            0.0          872.1          872.1           7.21          82.57          37.14          50.07           0.00           0.00          4.794          4.794          1.165          1.165          0.000        125.357              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.81           0.13              ?              ?           3.03              ?           3.03          3.469            8.0        389.116
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989          4.862              59        896.088            0.0          944.3          944.3           7.22          89.34          40.03          54.40           0.00           0.00          4.862          4.862          1.228          1.228          0.000        130.907              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.94           0.11              ?              ?           3.17              ?           3.17          3.356            7.2        386.434
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989          4.937              60        916.888            0.0         1022.6         1022.6           7.83          96.68          43.16          59.10           0.00           0.00          4.937          4.937          1.296          1.296          0.000        136.966              ?        900.000              ?          1.000          1.000          1.000          0.973          1.000           1.11           0.10              ?              ?           3.31              ?           3.31          3.236            6.5        382.949
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989          5.000              61        937.205            0.0         1087.4         1079.0           6.48         102.65          44.91          62.99           0.00           0.00          5.000          5.000          1.319          1.344          0.025        142.884              ?        900.000              ?          1.000          0.810          0.710          1.000          1.000           1.27           0.09              ?              ?           3.52              ?           3.51          3.251            6.0        379.188
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989          5.754              62        959.054            0.0         1150.6         1131.2           6.32         108.42          46.35          66.78           0.00           0.00          5.754          5.754          1.335          1.391          0.056        149.249              ?        900.000              ?          1.000          0.762          0.662          1.000          1.000           1.24           0.08              ?              ?           3.73              ?           3.70          3.272            5.6        375.599
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989          6.000              63        980.658            0.0         1209.3         1175.8           5.88         109.80          47.30          69.93           0.35           0.00          6.000          6.000          1.337          1.434          0.096        155.542              ?        900.000              ?          1.000          0.700          0.600          1.000          1.000           0.46           0.07              ?              ?           3.83              ?           3.78          3.218            5.2        372.174
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989          6.081              64       1003.440            0.0         1274.4         1230.0           6.50         111.39          48.84          73.41           0.74           0.00          6.081          6.081          1.358          1.484          0.127        162.179              ?        900.000              ?          1.000          0.773          0.673          1.000          1.000           0.15           0.07              ?              ?           3.86              ?           3.80          3.088            5.0        368.905
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989          6.129              65       1025.077            0.0         1331.7         1271.3           5.73         112.72          49.56          76.48           1.09           0.00          6.129          6.129          1.355          1.525          0.170        168.482              ?        900.000              ?          1.000          0.678          0.578          1.000          1.000           0.07           0.04              ?              ?           3.91              ?           3.82          3.001            5.0        365.782
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989          6.182              66       1048.884            0.0         1405.8         1342.1           7.41         114.59          52.22          80.45           1.53           0.00          6.182          6.182          1.411          1.590          0.179        175.417              ?        900.000              ?          1.000          0.934          0.834          1.000          1.000           0.06           0.03              ?              ?           3.95              ?           3.85          2.870            5.1        362.800
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989          6.230              67       1070.783            0.0         1455.8         1369.5           5.00         115.65          51.98          83.13           1.83           0.00          6.230          6.230          1.385          1.624          0.239        181.796              ?        900.000              ?          1.000          0.573          0.473          1.000          1.000           0.16           0.06              ?              ?           4.07              ?           3.94          2.879            4.9        359.950
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989          6.280              68       1093.055            0.0         1505.5         1396.9           4.97         116.71          51.77          85.80           2.13           0.00          6.280          6.280          1.361          1.659          0.298        188.284              ?        900.000              ?          1.000          0.578          0.478          1.000          1.000           0.05           0.03              ?              ?           4.10              ?           3.94          2.821            5.0        357.226
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989          6.328              69       1114.965            0.0         1551.1         1418.2           4.56         117.62          51.18          88.24           2.40           0.00          6.328          6.328          1.330          1.691          0.361        194.667              ?        900.000              ?          1.000          0.535          0.435          1.000          1.000           0.05           0.03              ?              ?           4.13              ?           3.93          2.774            5.1        354.623
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989          6.383              70       1139.365            0.0         1621.9         1489.0           7.09         119.36          54.04          92.03           2.83           0.00          6.383          6.383          1.410          1.771          0.361        201.774              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           4.14              ?           3.94          2.648            5.3        355.658
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989          6.423              71       1157.565            0.0         1694.7         1552.5           7.28         121.15          56.05          95.93           3.26           0.00          6.423          6.423          1.430          1.815          0.385        207.076              ?        900.000              ?          1.000          0.832          0.732          1.000          1.000           0.11           0.05              ?              ?           4.21              ?           3.99          2.573            5.1        351.443
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989          6.465              72       1176.615            0.0         1747.1         1580.7           5.23         122.27          55.75          98.74           3.58           0.00          6.465          6.465          1.399          1.844          0.446        212.626              ?        900.000              ?          1.000          0.576          0.476          1.000          1.000           0.13           0.05              ?              ?           4.31              ?           4.06          2.568            4.9        347.876
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989          6.512              73       1197.415            0.0         1799.9         1611.0           5.28         123.39          55.64         101.57           3.90           0.00          6.512          6.512          1.378          1.879          0.501        218.685              ?        900.000              ?          1.000          0.602          0.502          1.000          1.000           0.05           0.02              ?              ?           4.34              ?           4.05          2.515            4.9        345.674
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989          6.559              74       1218.765            0.0         1852.5         1641.7           5.26         124.50          55.57         104.39           4.21           0.00          6.559          6.559          1.360          1.915          0.555        224.904              ?        900.000              ?          1.000          0.611          0.511          1.000          1.000           0.05           0.02              ?              ?           4.36              ?           4.04          2.464            4.8        343.567
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989          6.608              75       1240.777            0.0         1894.7         1654.4           4.22         125.26          54.32         106.65           4.46           0.00          6.608          6.608          1.315          1.942          0.626        231.316              ?        900.000              ?          1.000          0.474          0.374          1.000          1.000           0.05           0.03              ?              ?           4.39              ?           4.03          2.435            4.8        341.549
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989          6.653              76       1261.119            0.0         1923.5         1646.0           2.88         125.58          51.77         108.19           4.64           0.00          6.653          6.653          1.241          1.957          0.716        237.242              ?        900.000              ?          1.000          0.322          0.222          1.000          1.000           0.03           0.02              ?              ?           4.40              ?           3.98          2.421            4.9        339.617
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989          6.701              77       1282.406            0.0         1953.3         1641.7           2.98         125.93          49.57         109.79           4.82           0.00          6.701          6.701          1.178          1.974          0.796        243.443              ?        900.000              ?          1.000          0.349          0.249          1.000          1.000           0.01           0.01              ?              ?           4.40              ?           3.93          2.396            5.1        337.767
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989          6.750              78       1304.651            0.0         1984.6         1642.6           3.14         126.33          47.79         111.47           5.00           0.00          6.750          6.750          1.127          1.995          0.868        249.923              ?        900.000              ?          1.000          0.389          0.289          1.000          1.000           0.01           0.01              ?              ?           4.40              ?           3.89          2.368            5.3        335.993
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989          6.797              79       1325.917            0.0         2011.7         1638.1           2.71         126.59          45.72         112.92           5.17           0.00          6.797          6.797          1.070          2.012          0.942        256.118              ?        900.000              ?          1.000          0.344          0.244          1.000          1.000           0.01           0.01              ?              ?           4.40              ?           3.84          2.345            5.6        334.294
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989          6.845              80       1347.243            0.0         2037.8         1633.8           2.61         126.81          43.74         114.32           5.32           0.00          6.845          6.845          1.016          2.029          1.013        262.330              ?        900.000              ?          1.000          0.340          0.240          1.000          1.000           0.01           0.01              ?              ?           4.40              ?           3.80          2.324            5.8        332.665
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989          6.889              81       1367.069            0.0         2059.3         1623.7           2.15         126.89          41.45         115.47           5.45           0.00          6.889          6.889          0.955          2.041          1.086        268.106              ?        900.000              ?          1.000          0.284          0.184          1.000          1.000           0.01           0.01              ?              ?           4.40              ?           3.75          2.309            6.1        331.102
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989          6.934              82       1387.357            0.0         2080.8         1616.0           2.15         126.96          39.40         116.62           5.58           0.00          6.934          6.934          0.902          2.054          1.152        274.015              ?        900.000              ?          1.000          0.302          0.202          1.000          1.000           0.00           0.00              ?              ?           4.40              ?           3.71          2.293            6.4        329.603
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989          6.983              83       1409.503            0.0         2105.9         1617.0           2.52         127.15          38.00         117.96           5.73           0.00          6.983          6.983          0.868          2.075          1.207        280.467              ?        900.000              ?          1.000          0.388          0.288          1.000          1.000           0.00           0.00              ?              ?           4.40              ?           3.67          2.269            6.6        328.165
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989          7.000              84       1435.243           21.5         2150.6         1651.3           4.47         126.90          37.66         119.00           6.32           2.15          7.000          7.000          0.879          2.111          1.232        286.756              ?        900.000              ?          1.000          0.720          0.620          1.000          1.000           0.01           0.00              ?              ?           4.41              ?           3.58          2.198            6.9        326.785
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989          7.056              85       1456.133           43.5         2176.5         1653.8           2.58         126.49          35.32         118.78           6.93           4.35          7.056          7.056          0.824          2.111          1.286        286.756              ?        900.000              ?          1.000          0.379          0.279          1.000          1.000           0.02           0.01              ?              ?           4.43              ?           3.49          2.168            7.0        325.460
