ApsimVersion = 7.4
Title = E89C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            217        e89c3p4        cp89emr         -y1989       amethyst     05/08/1989          3.210              18        231.700            0.0           38.8           38.8           0.03           3.73           3.81           0.07           0.00           0.00          3.210          3.210          0.005          0.005          0.000          1.649              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.905           37.2        419.580
            218        e89c3p4        cp89emr         -y1989       amethyst     06/08/1989          3.241              19        247.750            0.0           39.2           39.2           0.03           3.75           3.82           0.09           0.00           0.00          3.241          3.241          0.006          0.006          0.000          1.833              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.878           37.4        419.271
            219        e89c3p4        cp89emr         -y1989       amethyst     07/08/1989          3.260              20        257.700            0.0           39.4           39.4           0.03           3.75           3.83           0.11           0.00           0.00          3.260          3.260          0.006          0.006          0.000          1.970              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.862           37.6        418.983
            220        e89c3p4        cp89emr         -y1989       amethyst     08/08/1989          3.282              21        268.650            0.0           39.7           39.7           0.03           3.77           3.85           0.13           0.00           0.00          3.282          3.282          0.007          0.007          0.000          2.138              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.839           37.8        418.704
            221        e89c3p4        cp89emr         -y1989       amethyst     09/08/1989          3.301              22        278.700            0.0           40.1           40.1           0.03           3.78           3.86           0.15           0.00           0.00          3.301          3.301          0.008          0.008          0.000          2.306              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.818           38.0        418.437
            222        e89c3p4        cp89emr         -y1989       amethyst     10/08/1989          3.323              23        289.850            0.0           40.5           40.5           0.04           3.80           3.87           0.17           0.00           0.00          3.323          3.323          0.009          0.009          0.000          2.515              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.789           38.2        418.176
            223        e89c3p4        cp89emr         -y1989       amethyst     11/08/1989          3.346              24        301.750            0.0           40.9           40.9           0.05           3.83           3.89           0.20           0.00           0.00          3.346          3.346          0.010          0.010          0.000          2.761              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.756           38.3        417.919
            224        e89c3p4        cp89emr         -y1989       amethyst     12/08/1989          3.375              25        316.650            0.0           41.6           41.6           0.07           3.87           3.92           0.24           0.00           0.00          3.375          3.375          0.011          0.011          0.000          3.085              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.705           38.4        417.668
            225        e89c3p4        cp89emr         -y1989       amethyst     13/08/1989          3.398              26        328.500            0.0           42.2           42.2           0.06           3.92           3.95           0.28           0.00           0.00          3.398          3.398          0.013          0.013          0.000          3.343              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.662           38.6        417.420
            226        e89c3p4        cp89emr         -y1989       amethyst     14/08/1989          3.420              27        339.950            0.0           42.9           42.9           0.07           3.97           3.97           0.32           0.00           0.00          3.420          3.420          0.014          0.014          0.000          3.592              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.617           38.7        417.176
            227        e89c3p4        cp89emr         -y1989       amethyst     15/08/1989          3.445              28        352.800            0.0           43.7           43.7           0.08           4.03           4.01           0.37           0.00           0.00          3.445          3.445          0.016          0.016          0.000          3.871              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.566           38.9        416.932
            228        e89c3p4        cp89emr         -y1989       amethyst     16/08/1989          3.474              29        367.500            0.0           44.9           44.9           0.11           4.12           4.05           0.44           0.00           0.00          3.474          3.474          0.018          0.018          0.000          4.191              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.492           39.1        416.683
            229        e89c3p4        cp89emr         -y1989       amethyst     17/08/1989          3.502              30        382.150            0.0           46.1           46.1           0.13           4.23           4.10           0.51           0.00           0.00          3.502          3.502          0.019          0.019          0.000          4.509              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.414           31.8        433.216
            230        e89c3p4        cp89emr         -y1989       amethyst     18/08/1989          3.528              31        395.750            0.0           47.4           47.4           0.13           4.33           4.15           0.59           0.00           0.00          3.528          3.528          0.021          0.021          0.000          4.805              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.25              ?           0.25          5.345           31.8        429.759
            231        e89c3p4        cp89emr         -y1989       amethyst     19/08/1989          3.556              32        410.050            0.0           48.2           48.2           0.08           4.39           4.18           0.64           0.00           0.00          3.556          3.556          0.023          0.023          0.000          5.116              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          5.312           31.8        428.338
            232        e89c3p4        cp89emr         -y1989       amethyst     20/08/1989          3.586              33        425.300            0.0           49.7           49.7           0.15           4.52           4.24           0.72           0.00           0.00          3.586          3.586          0.025          0.025          0.000          5.447              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.228           31.8        427.300
            233        e89c3p4        cp89emr         -y1989       amethyst     21/08/1989          3.619              34        442.250            0.0           51.4           51.4           0.18           4.67           4.31           0.83           0.00           0.00          3.619          3.619          0.027          0.027          0.000          5.816              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.134           31.9        426.392
            234        e89c3p4        cp89emr         -y1989       amethyst     22/08/1989          3.653              35        459.950            0.0           53.4           53.4           0.19           4.84           4.39           0.95           0.00           0.00          3.653          3.653          0.029          0.029          0.000          6.200              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          5.043           31.9        425.579
            235        e89c3p4        cp89emr         -y1989       amethyst     23/08/1989          3.689              36        478.250            0.0           55.6           55.6           0.22           5.03           4.48           1.08           0.00           0.00          3.689          3.689          0.031          0.031          0.000          6.598              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.27              ?           0.27          4.943           32.0        424.823
            236        e89c3p4        cp89emr         -y1989       amethyst     24/08/1989          3.715              37        491.700            0.0           57.7           57.7           0.21           5.22           4.56           1.21           0.00           0.00          3.715          3.715          0.033          0.033          0.000          6.891              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.28              ?           0.28          4.866           32.1        424.134
            237        e89c3p4        cp89emr         -y1989       amethyst     25/08/1989          3.740              38        504.950            0.0           59.8           59.8           0.21           5.40           4.65           1.33           0.00           0.00          3.740          3.740          0.035          0.035          0.000          7.179              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.29              ?           0.29          4.814           32.2        423.493
            238        e89c3p4        cp89emr         -y1989       amethyst     26/08/1989          3.775              39        522.800            0.0           62.3           62.3           0.25           5.62           4.75           1.48           0.00           0.00          3.775          3.775          0.040          0.040          0.000          8.496              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.30              ?           0.30          4.759           32.3        422.868
            239        e89c3p4        cp89emr         -y1989       amethyst     27/08/1989          3.814              40        542.950            0.0           65.4           65.4           0.31           5.91           4.87           1.67           0.00           0.00          3.814          3.814          0.048          0.048          0.000         10.155              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.31              ?           0.31          4.689           32.4        422.236
            240        e89c3p4        cp89emr         -y1989       amethyst     28/08/1989          3.849              41        560.600            0.0           69.2           69.2           0.38           6.26           5.03           1.90           0.00           0.00          3.849          3.849          0.057          0.057          0.000         12.153              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.32              ?           0.32          4.613           32.4        421.563
            241        e89c3p4        cp89emr         -y1989       amethyst     29/08/1989          3.887              42        580.550            0.0           73.6           73.6           0.44           6.66           5.20           2.16           0.00           0.00          3.887          3.887          0.067          0.067          0.000         14.451              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.33              ?           0.33          4.541           32.5        420.918
            242        e89c3p4        cp89emr         -y1989       amethyst     30/08/1989          3.928              43        601.600            0.0           78.9           78.9           0.53           7.16           5.41           2.48           0.00           0.00          3.928          3.928          0.080          0.080          0.000         17.259              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.35              ?           0.35          4.460           32.6        420.249
            243        e89c3p4        cp89emr         -y1989       amethyst     31/08/1989          3.965              44        620.607            0.0           85.4           85.4           0.64           7.76           5.67           2.87           0.00           0.00          3.965          3.965          0.095          0.095          0.000         20.623              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.37              ?           0.37          4.379           32.6        419.449
            244        e89c3p4        cp89emr         -y1989       amethyst     01/09/1989          4.000              45        642.035            0.0           92.9           92.9           0.76           8.47           5.97           3.32           0.00           0.00          4.000          4.000          0.113          0.113          0.000         22.602              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.41              ?           0.41          4.372           32.6        418.663
            245        e89c3p4        cp89emr         -y1989       amethyst     02/09/1989          4.066              46        659.785            0.0          100.4          100.4           0.75           9.18           6.27           3.77           0.00           0.00          4.066          4.066          0.131          0.131          0.000         24.564              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.44              ?           0.44          4.352           32.6        418.063
            246        e89c3p4        cp89emr         -y1989       amethyst     03/09/1989          4.117              47        675.835            0.0          110.5          110.5           1.01          10.14           6.68           4.38           0.00           0.00          4.117          4.117          0.154          0.154          0.000         27.189              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.47              ?           0.47          4.285           32.5        417.337
            247        e89c3p4        cp89emr         -y1989       amethyst     04/09/1989          4.173              48        693.335            0.0          122.2          122.2           1.17          11.25           7.15           5.08           0.00           0.00          4.173          4.173          0.182          0.182          0.000         30.213              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.52              ?           0.52          4.227           32.4        416.547
            248        e89c3p4        cp89emr         -y1989       amethyst     05/09/1989          4.232              49        711.735            0.0          135.6          135.6           1.34          12.53           7.68           5.88           0.00           0.00          4.232          4.232          0.213          0.213          0.000         33.660              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.57              ?           0.57          4.173           32.1        415.788
            249        e89c3p4        cp89emr         -y1989       amethyst     06/09/1989          4.291              50        729.785            0.0          152.0          152.0           1.64          14.09           8.34           6.86           0.00           0.00          4.291          4.291          0.251          0.251          0.000         37.856              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.62              ?           0.62          4.109           31.7        414.843
            250        e89c3p4        cp89emr         -y1989       amethyst     07/09/1989          4.350              51        747.585            0.0          171.6          171.6           1.96          15.97           9.12           8.04           0.00           0.00          4.350          4.350          0.296          0.296          0.000         42.827              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           0.69              ?           0.69          4.048           31.2        413.675
            251        e89c3p4        cp89emr         -y1989       amethyst     08/09/1989          4.408              52        765.235            0.0          193.7          193.7           2.22          18.09          10.00           9.37           0.00           0.00          4.408          4.408          0.346          0.346          0.000         47.969              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           0.77              ?           0.77          3.996           30.6        412.536
            252        e89c3p4        cp89emr         -y1989       amethyst     09/09/1989          4.471              53        783.735            0.0          219.8          219.8           2.61          20.60          11.05          10.93           0.00           0.00          4.471          4.471          0.405          0.405          0.000         53.358              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           0.87              ?           0.87          3.943           29.9        411.180
            253        e89c3p4        cp89emr         -y1989       amethyst     10/09/1989          4.536              54        803.035            0.0          250.2          250.2           3.04          23.52          12.26          12.76           0.00           0.00          4.536          4.536          0.468          0.468          0.000         58.980              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           0.97              ?           0.97          3.893           29.0        409.438
            254        e89c3p4        cp89emr         -y1989       amethyst     11/09/1989          4.608              55        824.188            0.0          285.8          285.8           3.56          26.94          13.69          14.89           0.00           0.00          4.608          4.608          0.538          0.538          0.000         65.142              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?           1.10              ?           1.10          3.844           27.9        406.970
            255        e89c3p4        cp89emr         -y1989       amethyst     12/09/1989          4.674              56        843.188            0.0          322.8          322.8           3.71          30.50          15.17          17.11           0.00           0.00          4.674          4.674          0.600          0.600          0.000         70.677              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           1.23              ?           1.23          3.802           26.7        405.667
            256        e89c3p4        cp89emr         -y1989       amethyst     13/09/1989          4.731              57        859.288            0.0          366.7          366.7           4.38          34.71          16.92          19.74           0.00           0.00          4.731          4.731          0.653          0.653          0.000         75.367              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           1.38              ?           1.38          3.753           25.4        403.660
            257        e89c3p4        cp89emr         -y1989       amethyst     14/09/1989          4.794              58        877.038            0.0          414.4          414.4           4.77          39.28          18.83          22.61           0.00           0.00          4.794          4.794          0.711          0.711          0.000         80.537              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.19              ?              ?           1.54              ?           1.54          3.720           23.8        401.067
            258        e89c3p4        cp89emr         -y1989       amethyst     15/09/1989          4.862              59        896.088            0.0          463.7          463.7           4.94          43.99          20.81          25.57           0.00           0.00          4.862          4.862          0.774          0.774          0.000         86.087              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.20              ?              ?           1.71              ?           1.71          3.694           22.2        398.745
            259        e89c3p4        cp89emr         -y1989       amethyst     16/09/1989          4.937              60        916.888            0.0          519.0          519.0           5.53          49.27          23.02          28.88           0.00           0.00          4.937          4.937          0.842          0.842          0.000         92.146              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           1.90              ?           1.90          3.658           20.4        395.648
            260        e89c3p4        cp89emr         -y1989       amethyst     17/09/1989          5.000              61        937.205            0.0          578.8          578.8           5.99          54.98          25.41          32.47           0.00           0.00          5.000          5.000          0.903          0.903          0.000         98.064              ?        900.000              ?          1.000          1.000          0.913          1.000          1.000           0.43           0.23              ?              ?           2.14              ?           2.14          3.690           18.5        391.337
            261        e89c3p4        cp89emr         -y1989       amethyst     18/09/1989          5.754              62        959.054            0.0          637.9          636.3           5.90          60.58          27.61          36.02           0.00           0.00          5.754          5.754          0.958          0.963          0.006        104.429              ?        900.000              ?          1.000          0.938          0.838          1.000          1.000           0.39           0.20              ?              ?           2.37              ?           2.36          3.715           16.8        387.175
            262        e89c3p4        cp89emr         -y1989       amethyst     19/09/1989          6.000              63        980.658            0.0          692.8          686.3           5.49          62.08          29.35          38.96           0.33           0.00          6.000          6.000          0.993          1.015          0.022        110.722              ?        900.000              ?          1.000          0.830          0.730          1.000          1.000           0.04           0.03              ?              ?           2.37              ?           2.36          3.433           17.0        383.205
            263        e89c3p4        cp89emr         -y1989       amethyst     20/09/1989          6.081              64       1003.440            0.0          753.5          743.8           6.07          63.76          31.48          42.21           0.69           0.00          6.081          6.081          1.042          1.075          0.032        117.359              ?        900.000              ?          1.000          0.893          0.793          1.000          1.000           0.05           0.03              ?              ?           2.39              ?           2.37          3.191           17.1        379.419
            264        e89c3p4        cp89emr         -y1989       amethyst     21/09/1989          6.129              65       1025.077            0.0          806.9          789.7           5.35          65.20          32.88          45.08           1.01           0.00          6.129          6.129          1.064          1.122          0.057        123.662              ?        900.000              ?          1.000          0.763          0.663          1.000          1.000           0.04           0.03              ?              ?           2.40              ?           2.37          3.004           17.3        375.807
            265        e89c3p4        cp89emr         -y1989       amethyst     22/09/1989          6.182              66       1048.884            0.0          873.9          856.6           6.70          67.07          35.58          48.66           1.42           0.00          6.182          6.182          1.137          1.195          0.057        130.597              ?        900.000              ?          1.000          1.000          0.932          1.000          1.000           0.09           0.05              ?              ?           2.46              ?           2.44          2.846           17.2        372.462
            266        e89c3p4        cp89emr         -y1989       amethyst     23/09/1989          6.230              67       1070.783            0.0          920.5          889.5           4.66          68.27          36.09          51.16           1.70           0.00          6.230          6.230          1.132          1.232          0.100        136.976              ?        900.000              ?          1.000          0.621          0.521          1.000          1.000           0.19           0.10              ?              ?           2.62              ?           2.57          2.891           16.6        369.167
            267        e89c3p4        cp89emr         -y1989       amethyst     24/09/1989          6.280              68       1093.055            0.0          966.9          921.9           4.64          69.45          36.57          53.64           1.97           0.00          6.280          6.280          1.127          1.270          0.143        143.464              ?        900.000              ?          1.000          0.620          0.520          1.000          1.000           0.08           0.04              ?              ?           2.67              ?           2.61          2.826           16.6        366.020
            268        e89c3p4        cp89emr         -y1989       amethyst     25/09/1989          6.328              69       1114.965            0.0         1009.3          948.3           4.25          70.49          36.68          55.92           2.23           0.00          6.328          6.328          1.112          1.304          0.192        149.846              ?        900.000              ?          1.000          0.569          0.469          1.000          1.000           0.07           0.04              ?              ?           2.72              ?           2.63          2.774           16.6        363.015
            269        e89c3p4        cp89emr         -y1989       amethyst     26/09/1989          6.383              70       1139.365            0.0         1071.8         1010.8           6.25          72.19          39.21          59.27           2.60           0.00          6.383          6.383          1.192          1.384          0.192        156.954              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           2.74              ?           2.65          2.618           16.8        363.550
            270        e89c3p4        cp89emr         -y1989       amethyst     27/09/1989          6.423              71       1157.565            0.0         1138.5         1071.6           6.67          74.02          41.32          62.84           3.00           0.00          6.423          6.423          1.220          1.429          0.209        162.256              ?        900.000              ?          1.000          0.855          0.755          1.000          1.000           0.16           0.08              ?              ?           2.86              ?           2.76          2.573           16.3        358.720
            271        e89c3p4        cp89emr         -y1989       amethyst     28/09/1989          6.465              72       1176.615            0.0         1187.3         1103.4           4.88          75.25          41.59          65.45           3.30           0.00          6.465          6.465          1.202          1.460          0.258        167.805              ?        900.000              ?          1.000          0.598          0.498          1.000          1.000           0.15           0.08              ?              ?           2.97              ?           2.85          2.582           15.8        355.360
            272        e89c3p4        cp89emr         -y1989       amethyst     29/09/1989          6.512              73       1197.415            0.0         1236.5         1136.6           4.92          76.49          41.98          68.09           3.59           0.00          6.512          6.512          1.192          1.496          0.304        173.865              ?        900.000              ?          1.000          0.622          0.522          1.000          1.000           0.06           0.03              ?              ?           3.01              ?           2.86          2.519           15.7        352.823
            273        e89c3p4        cp89emr         -y1989       amethyst     30/09/1989          6.559              74       1218.765            0.0         1285.5         1169.8           4.90          77.72          42.38          70.72           3.89           0.00          6.559          6.559          1.185          1.533          0.348        180.084              ?        900.000              ?          1.000          0.628          0.528          1.000          1.000           0.06           0.03              ?              ?           3.05              ?           2.87          2.457           15.7        350.397
            274        e89c3p4        cp89emr         -y1989       amethyst     01/10/1989          6.608              75       1240.777            0.0         1324.7         1186.9           3.92          78.62          41.75          72.82           4.12           0.00          6.608          6.608          1.152          1.561          0.409        186.496              ?        900.000              ?          1.000          0.485          0.385          1.000          1.000           0.06           0.04              ?              ?           3.09              ?           2.88          2.426           15.5        348.076
            275        e89c3p4        cp89emr         -y1989       amethyst     02/10/1989          6.653              76       1261.119            0.0         1351.5         1185.3           2.68          79.11          39.99          74.25           4.28           0.00          6.653          6.653          1.090          1.576          0.486        192.422              ?        900.000              ?          1.000          0.328          0.228          1.000          1.000           0.03           0.02              ?              ?           3.10              ?           2.85          2.408           15.6        345.856
            276        e89c3p4        cp89emr         -y1989       amethyst     03/10/1989          6.701              77       1282.406            0.0         1379.2         1186.9           2.76          79.62          38.51          75.73           4.45           0.00          6.701          6.701          1.037          1.594          0.557        198.623              ?        900.000              ?          1.000          0.356          0.256          1.000          1.000           0.01           0.01              ?              ?           3.11              ?           2.82          2.374           15.8        343.731
            277        e89c3p4        cp89emr         -y1989       amethyst     04/10/1989          6.750              78       1304.651            0.0         1408.3         1192.5           2.91          80.18          37.33          77.29           4.62           0.00          6.750          6.750          0.996          1.616          0.619        205.103              ?        900.000              ?          1.000          0.396          0.296          1.000          1.000           0.01           0.01              ?              ?           3.11              ?           2.78          2.335           16.0        341.697
            278        e89c3p4        cp89emr         -y1989       amethyst     05/10/1989          6.797              79       1325.917            0.0         1433.4         1193.1           2.51          80.60          35.90          78.64           4.77           0.00          6.797          6.797          0.949          1.633          0.684        211.298              ?        900.000              ?          1.000          0.350          0.250          1.000          1.000           0.02           0.01              ?              ?           3.11              ?           2.75          2.306           16.2        339.750
            279        e89c3p4        cp89emr         -y1989       amethyst     06/10/1989          6.845              80       1347.243            0.0         1457.6         1193.6           2.42          80.99          34.51          79.94           4.92           0.00          6.845          6.845          0.904          1.650          0.746        217.510              ?        900.000              ?          1.000          0.345          0.245          1.000          1.000           0.01           0.01              ?              ?           3.11              ?           2.72          2.277           16.5        337.885
            280        e89c3p4        cp89emr         -y1989       amethyst     07/10/1989          6.889              81       1367.069            0.0         1477.5         1188.7           1.99          81.24          32.83          81.00           5.04           0.00          6.889          6.889          0.852          1.663          0.811        223.285              ?        900.000              ?          1.000          0.287          0.187          1.000          1.000           0.01           0.01              ?              ?           3.12              ?           2.68          2.257           16.7        336.098
            281        e89c3p4        cp89emr         -y1989       amethyst     08/10/1989          6.934              82       1387.357            0.0         1497.4         1185.6           1.99          81.49          31.33          82.07           5.16           0.00          6.934          6.934          0.806          1.676          0.870        229.195              ?        900.000              ?          1.000          0.305          0.205          1.000          1.000           0.00           0.01              ?              ?           3.12              ?           2.65          2.235           17.0        334.386
            282        e89c3p4        cp89emr         -y1989       amethyst     09/10/1989          6.983              83       1409.503            0.0         1520.6         1189.7           2.33          81.84          30.36          83.32           5.30           0.00          6.983          6.983          0.779          1.697          0.919        235.647              ?        900.000              ?          1.000          0.392          0.292          1.000          1.000           0.00           0.01              ?              ?           3.12              ?           2.62          2.206           17.2        332.745
            283        e89c3p4        cp89emr         -y1989       amethyst     10/10/1989          7.000              84       1435.243           15.6         1562.0         1223.0           4.14          81.79          30.41          84.60           5.73           1.56          7.000          7.000          0.802          1.742          0.940        243.145              ?        900.000              ?          1.000          0.726          0.626          1.000          1.000           0.00           0.01              ?              ?           3.13              ?           2.56          2.123           17.4        331.172
            284        e89c3p4        cp89emr         -y1989       amethyst     11/10/1989          7.056              85       1456.133           31.7         1585.9         1228.0           2.39          81.59          28.65          84.80           6.17           3.17          7.056          7.056          0.759          1.749          0.990        245.920              ?        900.000              ?          1.000          0.376          0.276          1.000          1.000           0.02           0.01              ?              ?           3.15              ?           2.50          2.086           17.6        329.663
            285        e89c3p4        cp89emr         -y1989       amethyst     12/10/1989          7.087              86       1477.374           48.2         1606.5         1229.7           2.06          81.36          26.77          84.76           6.62           4.82          7.087          7.087          0.709          1.749          1.040        245.920              ?        900.000              ?          1.000          0.343          0.243          1.000          1.000           0.01           0.01              ?              ?           3.16              ?           2.42          2.049           17.8        328.215
            286        e89c3p4        cp89emr         -y1989       amethyst     13/10/1989          7.119              87       1499.271           65.0         1625.1         1230.4           1.87          81.11          24.97          84.48           7.08           6.50          7.119          7.119          0.661          1.749          1.088        245.920              ?        900.000              ?          1.000          0.326          0.226          1.000          1.000           0.02           0.01              ?              ?           3.18              ?           2.35          2.018           17.9        326.826
            287        e89c3p4        cp89emr         -y1989       amethyst     14/10/1989          7.150              88       1520.739           82.2         1644.3         1234.6           1.91          80.87          23.48          84.20           7.56           8.22          7.150          7.150          0.622          1.749          1.127        245.920              ?        900.000              ?          1.000          0.403          0.303          1.000          1.000           0.02           0.01              ?              ?           3.20              ?           2.29          1.984           18.0        327.749
            288        e89c3p4        cp89emr         -y1989       amethyst     15/10/1989          7.182              89       1542.592           99.7         1661.4         1236.3           1.71          80.62          21.94          83.69           8.04           9.97          7.182          7.182          0.581          1.749          1.168        245.920              ?        900.000              ?          1.000          0.344          0.244          1.000          1.000           0.02           0.01              ?              ?           3.22              ?           2.22          1.956           18.1        324.203
