ApsimVersion = 7.8
Title = APS2CPL
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            306        aps2cpl        cp91gat         -y1991       amethyst     02/11/1991          7.278              86       1583.335          368.6         4095.1         3871.4          12.43         147.61         126.82         201.54          21.92          36.86          7.278          7.278          3.660          4.361          0.700        288.118              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.16              ?              ?           7.93              ?           6.27          1.789           12.6        660.298
            307        aps2cpl        cp91gat         -y1991       amethyst     03/11/1991          7.313              87       1607.485          423.6         4236.2         3995.4          14.11         148.10         127.95         205.80          23.43          42.36          7.313          7.313          3.672          4.422          0.749        292.668              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.18              ?              ?           8.27              ?           6.38          1.787           11.1        655.496
            308        aps2cpl        cp91gat         -y1991       amethyst     04/11/1991          7.345              88       1629.386          481.7         4379.2         4123.3          14.30         148.60         129.19         209.94          25.03          48.17          7.345          7.345          3.688          4.481          0.793        297.068              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.16              ?              ?           8.62              ?           6.50          1.786            9.8        647.361
            309        aps2cpl        cp91gat         -y1991       amethyst     05/11/1991          7.375              89       1650.470          543.1         4525.8         4256.7          14.65         149.12         130.61         214.03          26.72          54.31          7.375          7.375          3.709          4.539          0.830        302.168              ?       1510.000              ?          1.000          0.948          0.848          1.000          1.000           0.39           0.13              ?              ?           8.99              ?           6.63          1.786            8.8        638.347
            310        aps2cpl        cp91gat         -y1991       amethyst     06/11/1991          7.406              90       1671.447          607.5         4673.0         4390.7          14.72         149.65         131.89         217.94          28.49          60.75          7.406          7.406          3.727          4.594          0.867        307.132              ?       1527.000              ?          1.000          0.922          0.822          1.000          1.000           0.39           0.11              ?              ?           9.37              ?           6.76          1.786            8.0        629.767
            311        aps2cpl        cp91gat         -y1991       amethyst     07/11/1991          7.429              91       1687.556          670.3         4787.7         4495.0          11.47         149.89         132.24         220.02          30.22          67.03          7.429          7.429          3.726          4.623          0.897        309.708              ?       1544.000              ?          1.000          0.935          0.835          1.000          1.000           0.31           0.12              ?              ?           9.67              ?           6.82          1.782            7.0        658.179
            312        aps2cpl        cp91gat         -y1991       amethyst     08/11/1991          7.466              92       1713.349          726.5         4843.0         4533.5           5.53         149.62         130.56         218.39          31.76          72.65          7.466          7.466          3.679          4.623          0.944        309.708              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.10              ?              ?           9.88              ?           6.80          1.786            6.3        656.009
            313        aps2cpl        cp91gat         -y1991       amethyst     09/11/1991          7.500              93       1736.327          801.4         5008.9         4683.2          16.59         150.31         131.75         222.60          33.82          80.14          7.500          7.500          3.694          4.683          0.989        314.178              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.09              ?              ?          10.27              ?           6.90          1.778            5.8        646.793
            314        aps2cpl        cp91gat         -y1991       amethyst     10/11/1991          7.533              94       1759.507          881.3         5183.9         4841.3          17.51         151.08         132.99         227.00          36.02          88.13          7.533          7.533          3.709          4.745          1.036        318.804              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.08              ?              ?          10.72              ?           7.03          1.776            5.3        638.067
            315        aps2cpl        cp91gat         -y1991       amethyst     11/11/1991          7.567              95       1782.817          952.1         5289.6         4929.7          10.56         151.23         131.87         227.92          37.97          95.21          7.567          7.567          3.673          4.758          1.085        319.763              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.08              ?              ?          11.03              ?           7.06          1.775            4.9        632.362
            316        aps2cpl        cp91gat         -y1991       amethyst     12/11/1991          7.602              96       1806.919         1030.0         5421.2         5043.4          13.17         151.62         131.37         229.86          40.11         103.00          7.602          7.602          3.651          4.786          1.135        321.825              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.07              ?              ?          11.39              ?           7.12          1.773            4.5        626.133
            317        aps2cpl        cp91gat         -y1991       amethyst     13/11/1991          7.631              97       1827.276         1110.6         5553.0         5158.3          13.18         152.00         130.84         231.60          42.32         111.06          7.631          7.631          3.629          4.811          1.181        324.090              ?       1646.000              ?          1.000          0.927          0.827          1.000          1.000           0.39           0.07              ?              ?          11.77              ?           7.18          1.773            4.2        616.881
            318        aps2cpl        cp91gat         -y1991       amethyst     14/11/1991          7.666              98       1851.126         1191.8         5675.2         5260.4          12.22         152.30         129.58         232.72          44.56         119.18          7.666          7.666          3.590          4.827          1.237        325.309              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.06              ?              ?          12.11              ?           7.20          1.770            3.9        612.635
            319        aps2cpl        cp91gat         -y1991       amethyst     15/11/1991          7.699              99       1874.176         1268.7         5766.8         5332.4           9.15         152.33         127.63         232.07          46.67         126.87          7.699          7.699          3.536          4.827          1.291        325.309              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.06              ?              ?          12.41              ?           7.19          1.770            3.7        609.887
            320        aps2cpl        cp91gat         -y1991       amethyst     16/11/1991          7.733             100       1897.076         1347.4         5858.4         5404.7           9.17         152.36         125.69         231.19          48.84         134.74          7.733          7.733          3.482          4.827          1.345        325.309              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.05              ?              ?          12.71              ?           7.18          1.769            3.4        606.777
            321        aps2cpl        cp91gat         -y1991       amethyst     17/11/1991          7.766             101       1920.105         1444.3         6017.9         5544.6          15.94         152.98         125.18         233.35          51.50         144.43          7.766          7.766          3.462          4.861          1.399        327.817              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.06              ?              ?          13.14              ?           7.24          1.765            3.1        605.372
            322        aps2cpl        cp91gat         -y1991       amethyst     18/11/1991          7.802             102       1944.823         1540.6         6162.3         5667.9          14.45         153.47         123.93         234.65          54.15         154.06          7.802          7.802          3.424          4.881          1.457        329.343              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.05              ?              ?          13.56              ?           7.28          1.763            2.9        598.991
            323        aps2cpl        cp91gat         -y1991       amethyst     19/11/1991          7.837             103       1969.277         1645.1         6327.3         5811.8          16.50         154.13         123.09         236.56          57.02         164.51          7.837          7.837          3.397          4.912          1.515        331.613              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.04              ?              ?          14.03              ?           7.34          1.761            2.7        591.497
            324        aps2cpl        cp91gat         -y1991       amethyst     20/11/1991          7.867             104       1989.902         1740.4         6445.9         5903.6          11.86         154.38         120.41         236.27          59.64         174.04          7.867          7.867          3.322          4.912          1.589        331.613              ?       1765.000              ?          1.000          0.782          0.682          1.000          1.000           0.40           0.04              ?              ?          14.42              ?           7.34          1.764            2.6        583.171
            325        aps2cpl        cp91gat         -y1991       amethyst     21/11/1991          7.903             105       2014.602         1817.7         6491.6         5936.9           4.57         154.01         119.17         230.99          61.77         181.77          7.903          7.903          3.288          4.912          1.624        331.613              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.04              ?              ?          14.69              ?           7.31          1.775            2.5        581.924
            326        aps2cpl        cp91gat         -y1991       amethyst     22/11/1991          7.935             106       2037.052         1914.7         6602.4         6028.2          11.08         154.20         117.22         229.69          64.44         191.47          7.935          7.935          3.234          4.912          1.677        331.613              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.04              ?              ?          15.00              ?           7.24          1.760            2.4        581.324
            327        aps2cpl        cp91gat         -y1991       amethyst     23/11/1991          7.964             107       2056.652         2028.6         6761.8         6170.7          15.94         154.80         116.09         230.55          67.57         202.86          7.964          7.964          3.202          4.927          1.724        332.719              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.03              ?              ?          15.46              ?           7.27          1.754            2.4        573.926
            328        aps2cpl        cp91gat         -y1991       amethyst     24/11/1991          7.994             108       2077.602         2144.0         6916.1         6306.7          15.43         155.37         114.55         230.98          70.74         214.40          7.994          7.994          3.160          4.934          1.775        333.306              ?       1800.000              ?          1.000          1.000          0.950          1.000          1.000           0.49           0.03              ?              ?          15.93              ?           7.30          1.753            2.3        566.557
            329        aps2cpl        cp91gat         -y1991       amethyst     25/11/1991          8.000             109       2099.702         2259.8         7061.9         6433.2          14.57         154.59         112.63         229.34          75.37         225.98          8.000          8.000          3.107          4.934          1.828        333.306              ?       1800.000              ?          1.000          0.925          0.825          1.000          1.000           0.48           0.03              ?              ?          16.41              ?           7.34          1.758            2.3        559.788
            330        aps2cpl        cp91gat         -y1991       amethyst     26/11/1991          8.668             110       2121.735         2370.3         7182.8         6535.0          12.09         153.82         110.71         225.96          79.80         237.03          8.668          8.668          3.054          4.934          1.881        333.306              ?       1800.000              ?          1.000          0.863          0.763          1.000          1.000           0.44           0.02              ?              ?          16.85              ?           7.34          1.764            2.3        553.565
            331        aps2cpl        cp91gat         -y1991       amethyst     27/11/1991          9.000             111       2142.842         2370.3         7276.9         6599.3           9.40         153.05         107.74         235.36          79.80         237.03          9.000          9.000          2.972          4.934          1.963        333.306              ?       1800.000              ?          1.000          0.732          0.632          1.000          1.000           0.08           0.02              ?              ?          16.93              ?           7.38          1.745            2.4        547.668
            332        aps2cpl        cp91gat         -y1991       amethyst     28/11/1991          0.000               0          0.000            0.0            0.0            0.0           8.78           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        561.604
            333        aps2cpl        cp91gat         -y1991       amethyst     29/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        558.468
            334        aps2cpl        cp91gat         -y1991       amethyst     30/11/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        597.058
            335        aps2cpl        cp91gat         -y1991       amethyst     01/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        608.358
            336        aps2cpl        cp91gat         -y1991       amethyst     02/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        615.914
            337        aps2cpl        cp91gat         -y1991       amethyst     03/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        611.861
            338        aps2cpl        cp91gat         -y1991       amethyst     04/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        610.505
            339        aps2cpl        cp91gat         -y1991       amethyst     05/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        609.719
            340        aps2cpl        cp91gat         -y1991       amethyst     06/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        609.103
            341        aps2cpl        cp91gat         -y1991       amethyst     07/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        608.579
            342        aps2cpl        cp91gat         -y1991       amethyst     08/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        632.643
            343        aps2cpl        cp91gat         -y1991       amethyst     09/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        629.177
            344        aps2cpl        cp91gat         -y1991       amethyst     10/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        627.850
            345        aps2cpl        cp91gat         -y1991       amethyst     11/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        629.571
            346        aps2cpl        cp91gat         -y1991       amethyst     12/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        688.305
            347        aps2cpl        cp91gat         -y1991       amethyst     13/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        708.036
            348        aps2cpl        cp91gat         -y1991       amethyst     14/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.0        717.518
            349        aps2cpl        cp91gat         -y1991       amethyst     15/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        713.663
            350        aps2cpl        cp91gat         -y1991       amethyst     16/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        712.932
            351        aps2cpl        cp91gat         -y1991       amethyst     17/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        712.344
            352        aps2cpl        cp91gat         -y1991       amethyst     18/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.9        711.837
            353        aps2cpl        cp91gat         -y1991       amethyst     19/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.2        711.385
            354        aps2cpl        cp91gat         -y1991       amethyst     20/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.6        710.973
            355        aps2cpl        cp91gat         -y1991       amethyst     21/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        710.592
            356        aps2cpl        cp91gat         -y1991       amethyst     22/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.3        710.237
            357        aps2cpl        cp91gat         -y1991       amethyst     23/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.7        709.901
            358        aps2cpl        cp91gat         -y1991       amethyst     24/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        709.584
            359        aps2cpl        cp91gat         -y1991       amethyst     25/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.5        709.281
            360        aps2cpl        cp91gat         -y1991       amethyst     26/12/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        708.991
