ApsimVersion = 7.5
Title = H88C3P6
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            301        h88c3p6        cp88her         -y1988       amethyst     27/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           97.2        664.527
            302        h88c3p6        cp88her         -y1988       amethyst     28/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           97.5        664.286
            303        h88c3p6        cp88her         -y1988       amethyst     29/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           98.0        664.054
            304        h88c3p6        cp88her         -y1988       amethyst     30/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           98.4        663.829
            305        h88c3p6        cp88her         -y1988       amethyst     31/10/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           98.9        663.610
            306        h88c3p6        cp88her         -y1988       amethyst     01/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           99.4        663.397
            307        h88c3p6        cp88her         -y1988       amethyst     02/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           99.8        663.189
            308        h88c3p6        cp88her         -y1988       amethyst     03/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          100.3        662.986
            309        h88c3p6        cp88her         -y1988       amethyst     04/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          100.8        662.787
            310        h88c3p6        cp88her         -y1988       amethyst     05/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          101.3        662.593
            311        h88c3p6        cp88her         -y1988       amethyst     06/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          101.8        662.402
            312        h88c3p6        cp88her         -y1988       amethyst     07/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          102.3        662.214
            313        h88c3p6        cp88her         -y1988       amethyst     08/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          102.6        662.030
            314        h88c3p6        cp88her         -y1988       amethyst     09/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          103.0        661.849
            315        h88c3p6        cp88her         -y1988       amethyst     10/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          103.4        661.671
            316        h88c3p6        cp88her         -y1988       amethyst     11/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          103.8        661.495
            317        h88c3p6        cp88her         -y1988       amethyst     12/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          104.2        661.322
            318        h88c3p6        cp88her         -y1988       amethyst     13/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          104.6        661.152
            319        h88c3p6        cp88her         -y1988       amethyst     14/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          104.9        660.984
            320        h88c3p6        cp88her         -y1988       amethyst     15/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          105.3        660.819
            321        h88c3p6        cp88her         -y1988       amethyst     16/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          105.6        677.261
            322        h88c3p6        cp88her         -y1988       amethyst     17/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          105.9        671.988
            323        h88c3p6        cp88her         -y1988       amethyst     18/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          106.2        671.259
            324        h88c3p6        cp88her         -y1988       amethyst     19/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          106.6        670.663
            325        h88c3p6        cp88her         -y1988       amethyst     20/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          106.9        670.139
            326        h88c3p6        cp88her         -y1988       amethyst     21/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.2        670.623
            327        h88c3p6        cp88her         -y1988       amethyst     22/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.5        679.711
            328        h88c3p6        cp88her         -y1988       amethyst     23/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          107.8        673.812
            329        h88c3p6        cp88her         -y1988       amethyst     24/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          108.1        673.130
            330        h88c3p6        cp88her         -y1988       amethyst     25/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          108.5        672.451
            331        h88c3p6        cp88her         -y1988       amethyst     26/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          108.9        671.761
            332        h88c3p6        cp88her         -y1988       amethyst     27/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          109.3        671.067
            333        h88c3p6        cp88her         -y1988       amethyst     28/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          109.7        670.381
            334        h88c3p6        cp88her         -y1988       amethyst     29/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          110.1        669.720
            335        h88c3p6        cp88her         -y1988       amethyst     30/11/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          110.4        669.095
            336        h88c3p6        cp88her         -y1988       amethyst     01/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          110.8        668.516
            337        h88c3p6        cp88her         -y1988       amethyst     02/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          111.2        667.984
            338        h88c3p6        cp88her         -y1988       amethyst     03/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          111.6        668.791
            339        h88c3p6        cp88her         -y1988       amethyst     04/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          112.0        667.338
            340        h88c3p6        cp88her         -y1988       amethyst     05/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          112.5        666.934
            341        h88c3p6        cp88her         -y1988       amethyst     06/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          112.9        666.567
            342        h88c3p6        cp88her         -y1988       amethyst     07/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          113.4        666.233
            343        h88c3p6        cp88her         -y1988       amethyst     08/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          113.8        665.926
            344        h88c3p6        cp88her         -y1988       amethyst     09/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.2        676.772
            345        h88c3p6        cp88her         -y1988       amethyst     10/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.6        674.487
            346        h88c3p6        cp88her         -y1988       amethyst     11/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.5        689.605
            347        h88c3p6        cp88her         -y1988       amethyst     12/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.4        695.919
            348        h88c3p6        cp88her         -y1988       amethyst     13/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.4        689.832
            349        h88c3p6        cp88her         -y1988       amethyst     14/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.5        688.294
