ApsimVersion = 7.6
Title = H88C3P6
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            351        h88c3p6        cp88her         -y1988       amethyst     16/12/1988          2.000               2         43.250            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          114.9        684.510
            352        h88c3p6        cp88her         -y1988       amethyst     17/12/1988          2.380               3         64.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.380          2.380          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          115.1        682.400
            353        h88c3p6        cp88her         -y1988       amethyst     18/12/1988          2.566               4         85.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.566          2.566          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          115.4        683.894
            354        h88c3p6        cp88her         -y1988       amethyst     19/12/1988          2.774               5        109.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.774          2.774          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          115.6        680.917
            355        h88c3p6        cp88her         -y1988       amethyst     20/12/1988          2.990               6        134.568            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.990          2.990          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          115.9        677.879
            356        h88c3p6        cp88her         -y1988       amethyst     21/12/1988          3.000               7        157.497            0.0           77.0           77.0           0.00           7.66           7.70           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          6.000          116.2        676.012
            357        h88c3p6        cp88her         -y1988       amethyst     22/12/1988          3.091               8        182.524            0.0           77.5           77.5           0.05           7.67           7.72           0.03           0.00           0.00          3.091          3.091          0.005          0.005          0.000          1.122              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.975          116.6        674.338
            358        h88c3p6        cp88her         -y1988       amethyst     23/12/1988          3.138               9        207.022            0.0           78.0           78.0           0.05           7.68           7.74           0.06           0.00           0.00          3.138          3.138          0.006          0.006          0.000          1.259              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.963          117.0        672.872
            359        h88c3p6        cp88her         -y1988       amethyst     24/12/1988          3.186              10        231.520            0.0           78.6           78.6           0.06           7.71           7.77           0.10           0.00           0.00          3.186          3.186          0.008          0.008          0.000          1.424              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.944          117.3        671.601
            360        h88c3p6        cp88her         -y1988       amethyst     25/12/1988          3.233              11        255.578            0.0           79.4           79.4           0.08           7.75           7.80           0.14           0.00           0.00          3.233          3.233          0.010          0.010          0.000          1.620              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.918          117.8        670.509
            361        h88c3p6        cp88her         -y1988       amethyst     26/12/1988          3.278              12        278.932            0.0           80.4           80.4           0.10           7.80           7.83           0.20           0.00           0.00          3.278          3.278          0.012          0.012          0.000          1.871              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.47              ?           0.47          5.885          118.2        669.563
            362        h88c3p6        cp88her         -y1988       amethyst     27/12/1988          3.323              13        301.882            0.0           81.0           81.0           0.07           7.83           7.86           0.24           0.00           0.00          3.323          3.323          0.013          0.013          0.000          2.044              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.860          118.6        668.797
            363        h88c3p6        cp88her         -y1988       amethyst     28/12/1988          3.365              14        324.003            0.0           81.8           81.8           0.08           7.87           7.89           0.29           0.00           0.00          3.365          3.365          0.015          0.015          0.000          2.242              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.48              ?           0.48          5.839          119.0        668.111
            364        h88c3p6        cp88her         -y1988       amethyst     29/12/1988          3.409              15        346.453            0.0           83.7           83.7           0.19           8.02           7.97           0.40           0.00           0.00          3.409          3.409          0.020          0.020          0.000          2.730              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.48              ?           0.48          5.760          119.4        667.501
            365        h88c3p6        cp88her         -y1988       amethyst     30/12/1988          3.453              16        369.203            0.0           84.8           84.8           0.11           8.09           8.01           0.47           0.00           0.00          3.453          3.453          0.023          0.023          0.000          3.018              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          5.727          119.7        670.642
            366        h88c3p6        cp88her         -y1988       amethyst     31/12/1988          3.497              17        391.603            0.0           87.3           87.3           0.25           8.30           8.11           0.62           0.00           0.00          3.497          3.497          0.028          0.028          0.000          3.504              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.49              ?           0.49          5.637          120.0        667.716
              1        h88c3p6        cp88her         -y1988       amethyst     01/01/1989          3.538              18        412.703            0.0           90.9           90.9           0.36           8.61           8.26           0.83           0.00           0.00          3.538          3.538          0.034          0.034          0.000          3.963              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.50              ?           0.50          5.518          120.3        667.182
              2        h88c3p6        cp88her         -y1988       amethyst     02/01/1989          3.581              19        434.803            0.0           94.0           94.0           0.31           8.88           8.38           1.02           0.00           0.00          3.581          3.581          0.039          0.039          0.000          4.444              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.432          120.6        666.701
              3        h88c3p6        cp88her         -y1988       amethyst     03/01/1989          3.625              20        457.503            0.0           98.0           98.0           0.40           9.23           8.54           1.26           0.00           0.00          3.625          3.625          0.045          0.045          0.000          4.937              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.52              ?           0.52          5.322          120.8        666.209
              4        h88c3p6        cp88her         -y1988       amethyst     04/01/1989          3.667              21        479.360            0.0          103.4          103.4           0.54           9.72           8.76           1.58           0.00           0.00          3.667          3.667          0.050          0.050          0.000          5.412              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.54              ?           0.54          5.199          121.0        665.565
              5        h88c3p6        cp88her         -y1988       amethyst     05/01/1989          3.712              22        502.457            0.0          109.7          109.7           0.63          10.30           9.01           1.96           0.00           0.00          3.712          3.712          0.056          0.056          0.000          5.914              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.55              ?           0.55          5.058          121.2        664.917
              6        h88c3p6        cp88her         -y1988       amethyst     06/01/1989          3.758              23        525.907            0.0          112.9          112.9           0.32          10.57           9.14           2.15           0.00           0.00          3.758          3.758          0.062          0.062          0.000          6.424              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.56              ?           0.56          4.990          121.5        669.333
              7        h88c3p6        cp88her         -y1988       amethyst     07/01/1989          3.802              24        548.707            0.0          116.5          116.5           0.35          10.87           9.28           2.37           0.00           0.00          3.802          3.802          0.068          0.068          0.000          6.920              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.57              ?           0.57          4.914          121.5        681.269
              8        h88c3p6        cp88her         -y1988       amethyst     08/01/1989          3.847              25        571.957            0.0          124.3          124.3           0.78          11.59           9.59           2.84           0.00           0.00          3.847          3.847          0.074          0.074          0.000          7.425              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           0.59              ?           0.59          4.742          121.6        675.556
              9        h88c3p6        cp88her         -y1988       amethyst     09/01/1989          3.891              26        594.474            0.0          133.3          133.3           0.90          12.44           9.95           3.38           0.00           0.00          3.891          3.891          0.095          0.095          0.000          9.740              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.62              ?           0.62          4.631          121.5        674.318
             10        h88c3p6        cp88her         -y1988       amethyst     10/01/1989          3.933              27        616.091            0.0          144.2          144.2           1.08          13.45          10.39           4.03           0.00           0.00          3.933          3.933          0.121          0.121          0.000         12.510              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.66              ?           0.66          4.552          121.4        672.853
             11        h88c3p6        cp88her         -y1988       amethyst     11/01/1989          3.978              28        639.532            0.0          150.8          150.8           0.66          14.04          10.65           4.43           0.00           0.00          3.978          3.978          0.136          0.136          0.000         14.187              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.68              ?           0.68          4.510          121.2        682.708
             12        h88c3p6        cp88her         -y1988       amethyst     12/01/1989          4.000              29        662.482            0.0          164.6          164.6           1.38          15.35          11.20           5.26           0.00           0.00          4.000          4.000          0.168          0.168          0.000         17.693              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           0.73              ?           0.73          4.461          121.0        677.010
             13        h88c3p6        cp88her         -y1988       amethyst     13/01/1989          4.195              30        683.633            0.0          182.8          182.8           1.82          17.08          11.93           6.35           0.00           0.00          4.195          4.195          0.211          0.211          0.000         22.279              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.80              ?           0.80          4.368          120.7        675.380
             14        h88c3p6        cp88her         -y1988       amethyst     14/01/1989          4.317              31        704.432            0.0          202.4          202.4           1.96          18.94          12.71           7.52           0.00           0.00          4.317          4.317          0.256          0.256          0.000         24.726              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           0.86              ?           0.86          4.259          120.3        673.702
             15        h88c3p6        cp88her         -y1988       amethyst     15/01/1989          4.435              32        725.032            0.0          224.1          224.1           2.18          21.01          13.58           8.83           0.00           0.00          4.435          4.435          0.306          0.306          0.000         27.425              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           0.94              ?           0.94          4.176          119.9        671.851
             16        h88c3p6        cp88her         -y1988       amethyst     16/01/1989          4.556              33        746.332            0.0          240.1          240.1           1.60          22.50          14.23           9.79           0.00           0.00          4.556          4.556          0.342          0.342          0.000         29.395              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.99              ?           0.99          4.135          119.6        670.326
             17        h88c3p6        cp88her         -y1988       amethyst     17/01/1989          4.678              34        768.132            0.0          279.2          279.2           3.91          26.28          15.79          12.13           0.00           0.00          4.678          4.678          0.430          0.430          0.000         34.165              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.14              ?              ?           1.11              ?           1.11          3.980          118.6        667.669
             18        h88c3p6        cp88her         -y1988       amethyst     18/01/1989          4.798              35        789.902            0.0          327.2          327.2           4.80          30.92          17.71          15.01           0.00           0.00          4.798          4.798          0.537          0.537          0.000         39.929              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.20              ?              ?           1.27              ?           1.27          3.890          117.0        663.946
             19        h88c3p6        cp88her         -y1988       amethyst     19/01/1989          4.926              36        813.461            0.0          353.5          353.5           2.63          33.38          18.76          16.59           0.00           0.00          4.926          4.926          0.594          0.594          0.000         43.023              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           1.36              ?           1.36          3.860          116.0        686.304
             20        h88c3p6        cp88her         -y1988       amethyst     20/01/1989          5.000              37        837.411            0.0          382.2          382.2           2.87          36.07          19.91          18.31           0.00           0.00          5.000          5.000          0.656          0.656          0.000         46.358              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           1.45              ?           1.45          3.805          115.2        683.640
             21        h88c3p6        cp88her         -y1988       amethyst     21/01/1989          6.000              38        861.557            0.0          433.6          433.0           5.14          37.57          21.93          21.06           0.31           0.00          6.000          6.000          0.764          0.766          0.002         52.329              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.14              ?              ?           1.61              ?           1.61          3.726          114.1        677.401
             22        h88c3p6        cp88her         -y1988       amethyst     22/01/1989          6.054              39        884.757            0.0          469.3          468.2           3.58          38.56          23.32          22.98           0.52           0.00          6.054          6.054          0.837          0.841          0.004         56.394              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           1.64              ?           1.63          3.491          113.7        688.745
             23        h88c3p6        cp88her         -y1988       amethyst     23/01/1989          6.101              40        905.757            0.0          549.0          546.6           7.97          40.98          26.41          27.25           1.00           0.00          6.101          6.101          0.974          0.983          0.009         62.511              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.06              ?              ?           1.65              ?           1.65          3.019          113.3        682.672
             24        h88c3p6        cp88her         -y1988       amethyst     24/01/1989          6.148              41        926.757            0.0          629.1          625.4           8.01          43.41          29.51          31.54           1.48           0.00          6.148          6.148          1.110          1.124          0.014         68.628              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           1.81              ?           1.80          2.882          112.2        677.924
             25        h88c3p6        cp88her         -y1988       amethyst     25/01/1989          6.193              42        946.957            0.0          677.4          672.2           4.82          44.78          31.32          34.13           1.77           0.00          6.193          6.193          1.199          1.218          0.019         73.729              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           1.91              ?           1.90          2.826          111.7        675.136
             26        h88c3p6        cp88her         -y1988       amethyst     26/01/1989          6.237              43        966.757            0.0          752.3          745.4           7.50          47.01          34.18          38.14           2.22           0.00          6.237          6.237          1.325          1.351          0.026         79.497              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           2.08              ?           2.07          2.772          110.6        671.187
             27        h88c3p6        cp88her         -y1988       amethyst     27/01/1989          6.279              44        985.707            0.0          861.3          852.4          10.89          50.36          38.39          43.98           2.87           0.00          6.279          6.279          1.446          1.479          0.033         85.017              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.22              ?              ?           2.33              ?           2.32          2.719          108.8        665.965
             28        h88c3p6        cp88her         -y1988       amethyst     28/01/1989          6.319              45       1003.657            0.0          917.3          906.4           5.60          51.94          40.45          46.98           3.21           0.00          6.319          6.319          1.539          1.580          0.041         90.246              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           2.43              ?           2.42          2.668          108.0        688.676
             29        h88c3p6        cp88her         -y1988       amethyst     29/01/1989          6.363              46       1023.607            0.0          975.6          962.4           5.83          53.60          42.58          50.11           3.56           0.00          6.363          6.363          1.634          1.684          0.050         95.839              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           2.54              ?           2.52          2.620          106.9        691.119
             30        h88c3p6        cp88her         -y1988       amethyst     30/01/1989          6.412              47       1045.806            0.0         1035.7         1019.8           6.01          55.31          44.73          53.33           3.92           0.00          6.412          6.412          1.727          1.788          0.060        101.474              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.11              ?              ?           2.64              ?           2.62          2.567          105.9        686.349
             31        h88c3p6        cp88her         -y1988       amethyst     31/01/1989          6.463              48       1068.764            0.0         1144.9         1126.1          10.92          58.61          48.86          59.18           4.58           0.00          6.463          6.463          1.871          1.942          0.071        108.162              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.22              ?              ?           2.85              ?           2.82          2.508          103.9        677.119
             32        h88c3p6        cp88her         -y1988       amethyst     01/02/1989          6.512              49       1090.464            0.0         1206.1         1184.8           6.12          60.33          51.08          62.46           4.94           0.00          6.512          6.512          1.961          2.042          0.081        113.563              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           2.93              ?           2.90          2.446          103.3        674.509
             33        h88c3p6        cp88her         -y1988       amethyst     02/02/1989          6.559              50       1111.714            0.0         1330.4         1306.5          12.43          64.11          55.84          69.12           5.69           0.00          6.559          6.559          2.094          2.185          0.091        119.753              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.19              ?              ?           3.16              ?           3.12          2.388          101.8        668.959
             34        h88c3p6        cp88her         -y1988       amethyst     03/02/1989          6.605              51       1132.714            0.0         1453.6         1426.9          12.32          67.83          60.54          75.72           6.43           0.00          6.605          6.605          2.225          2.326          0.101        125.870              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.18              ?              ?           3.37              ?           3.33          2.331          100.3        663.052
             35        h88c3p6        cp88her         -y1988       amethyst     04/02/1989          6.648              52       1151.663            0.0         1596.8         1567.4          14.32          72.20          66.07          83.39           7.29           0.00          6.648          6.648          2.343          2.454          0.111        131.391              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.20              ?              ?           3.61              ?           3.57          2.275           98.6        658.638
             36        h88c3p6        cp88her         -y1988       amethyst     05/02/1989          6.689              53       1170.513            0.0         1671.8         1639.6           7.50          74.30          68.82          87.41           7.74           0.00          6.689          6.689          2.441          2.561          0.120        136.882              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           3.70              ?           3.65          2.224           98.2        656.920
             37        h88c3p6        cp88her         -y1988       amethyst     06/02/1989          6.730              54       1188.663            0.0         1744.7         1709.8           7.29          76.32          71.49          91.31           8.18           0.00          6.730          6.730          2.532          2.662          0.130        142.169              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.77              ?           3.72          2.174           97.7        664.897
             38        h88c3p6        cp88her         -y1988       amethyst     07/02/1989          6.776              55       1209.313            0.0         1895.1         1856.8          15.04          80.88          77.23          99.37           9.08           0.00          6.776          6.776          2.660          2.801          0.142        148.184              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.19              ?              ?           4.00              ?           3.95          2.125           96.1        659.932
             39        h88c3p6        cp88her         -y1988       amethyst     08/02/1989          6.824              56       1231.163            0.0         1969.8         1927.5           7.48          82.93          79.84         103.38           9.53           0.00          6.824          6.824          2.743          2.898          0.156        153.429              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.08              ?              ?           4.05              ?           3.99          2.070           95.6        656.845
             40        h88c3p6        cp88her         -y1988       amethyst     09/02/1989          6.876              57       1254.429            0.0         2122.4         2075.4          15.26          87.52          85.55         111.55          10.44           0.00          6.876          6.876          2.873          3.044          0.171        160.206              ?       1000.000              ?          1.000          1.000          0.931          1.000          1.000           0.26           0.23              ?              ?           4.25              ?           4.18          2.012           93.6        647.077
             41        h88c3p6        cp88her         -y1988       amethyst     10/02/1989          6.924              58       1276.282            0.0         2237.1         2177.7          11.46          90.85          88.94         117.70          11.13           0.00          6.924          6.924          2.943          3.156          0.212        166.572              ?       1017.000              ?          1.000          0.857          0.757          1.000          1.000           0.19           0.20              ?              ?           4.38              ?           4.29          1.971           91.9        637.776
             42        h88c3p6        cp88her         -y1988       amethyst     11/02/1989          6.977              59       1300.082            0.0         2323.4         2264.0           8.63          93.23          92.43         122.32          11.65           0.00          6.977          6.977          3.045          3.257          0.212        172.065              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.07              ?              ?           4.42              ?           4.34          1.915           91.6        642.002
             43        h88c3p6        cp88her         -y1988       amethyst     12/02/1989          7.000              60       1321.782           24.0         2400.8         2339.0           7.74          93.43          94.07         125.13          12.31           2.40          7.000          7.000          3.089          3.310          0.220        174.903              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.06              ?              ?           4.48              ?           4.30          1.857           91.3        639.190
             44        h88c3p6        cp88her         -y1988       amethyst     13/02/1989          7.050              61       1344.832           51.5         2576.1         2505.9          17.54          94.48          98.83         133.54          13.06           5.15          7.050          7.050          3.216          3.464          0.248        181.617              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.20              ?              ?           4.71              ?           4.42          1.801           89.7        631.242
             45        h88c3p6        cp88her         -y1988       amethyst     14/02/1989          7.082              62       1366.832           81.9         2730.6         2650.6          15.45          95.35         102.48         140.49          13.90           8.19          7.082          7.082          3.306          3.586          0.279        188.026              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.23              ?              ?           5.04              ?           4.62          1.799           87.8        625.058
             46        h88c3p6        cp88her         -y1988       amethyst     15/02/1989          7.115              63       1389.432          112.5         2812.7         2722.2           8.21          95.58         103.15         143.07          14.74          11.25          7.115          7.115          3.316          3.629          0.313        190.383              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           5.23              ?           4.69          1.797           86.8        621.838
             47        h88c3p6        cp88her         -y1988       amethyst     16/02/1989          7.147              64       1411.582          147.6         2951.0         2850.0          13.83          96.30         105.85         148.69          15.70          14.76          7.147          7.147          3.377          3.723          0.347        195.486              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.22              ?              ?           5.53              ?           4.85          1.795           85.0        615.705
             48        h88c3p6        cp88her         -y1988       amethyst     17/02/1989          7.177              65       1432.482          186.4         3107.1         2995.8          15.61          97.17         109.08         155.08          16.77          18.64          7.177          7.177          3.449          3.828          0.379        201.143              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.24              ?              ?           5.88              ?           5.04          1.794           82.9        608.820
             49        h88c3p6        cp88her         -y1988       amethyst     18/02/1989          7.208              66       1453.932          229.3         3275.4         3153.2          16.83          98.14         112.54         161.90          17.95          22.93          7.208          7.208          3.523          3.936          0.413        206.995              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.26              ?              ?           6.25              ?           5.24          1.792           80.6        601.684
             50        h88c3p6        cp88her         -y1988       amethyst     19/02/1989          7.241              67       1476.282          274.3         3428.8         3294.8          15.34          98.98         115.20         167.66          19.19          27.43          7.241          7.241          3.575          4.025          0.450        212.541              ?       1170.000              ?          1.000          0.962          0.862          1.000          1.000           0.37           0.25              ?              ?           6.61              ?           5.42          1.793           78.4        594.955
             51        h88c3p6        cp88her         -y1988       amethyst     20/02/1989          7.274              68       1499.182          319.8         3553.6         3387.2          12.48          99.57         114.63         171.67          20.44          31.98          7.274          7.274          3.535          4.085          0.550        217.776              ?       1187.000              ?          1.000          0.720          0.620          1.000          1.000           0.36           0.25              ?              ?           6.95              ?           5.55          1.809           76.3        588.606
             52        h88c3p6        cp88her         -y1988       amethyst     21/02/1989          7.307              69       1522.263          363.1         3630.5         3464.1           7.69          99.73         115.50         172.97          21.63          36.31          7.307          7.307          3.555          4.104          0.550        218.854              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.12              ?              ?           7.10              ?           5.54          1.786           75.5        585.185
             53        h88c3p6        cp88her         -y1988       amethyst     22/02/1989          7.341              70       1545.313          418.0         3799.7         3627.2          16.92         100.70         118.86         178.93          23.14          41.80          7.341          7.341          3.626          4.194          0.568        224.292              ?       1221.000              ?          1.000          0.996          0.896          1.000          1.000           0.42           0.27              ?              ?           7.49              ?           5.73          1.785           73.2        578.790
             54        h88c3p6        cp88her         -y1988       amethyst     23/02/1989          7.371              71       1566.313          475.5         3962.5         3777.6          16.27         101.60         121.20         184.29          24.72          47.55          7.371          7.371          3.667          4.273          0.606        228.534              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.25              ?              ?           7.88              ?           5.89          1.784           70.8        621.775
             55        h88c3p6        cp88her         -y1988       amethyst     24/02/1989          7.401              72       1587.263          535.0         4115.0         3917.5          15.25         102.42         123.00         188.89          26.36          53.50          7.401          7.401          3.695          4.339          0.644        232.104              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.23              ?              ?           8.25              ?           6.03          1.782           68.7        616.091
             56        h88c3p6        cp88her         -y1988       amethyst     25/02/1989          7.433              73       1608.863          599.6         4282.9         4072.1          16.79         103.36         125.09         194.02          28.14          59.96          7.433          7.433          3.728          4.411          0.683        236.025              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.27              ?              ?           8.66              ?           6.18          1.781           66.4        608.777
