ApsimVersion = 7.4
Title = B90C3P4
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            214       a16p2t8a        cp93gat         -y1993       amethyst     02/08/1990          3.215              17        241.300            0.0           39.5           39.5           0.02           3.78           3.88           0.07           0.00           0.00          3.215          3.215          0.005          0.005          0.000          1.594              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.915           40.9        378.808
            215       a16p2t8a        cp93gat         -y1993       amethyst     03/08/1990          3.235              18        251.800            0.0           39.7           39.7           0.03           3.78           3.89           0.08           0.00           0.00          3.235          3.235          0.005          0.005          0.000          1.724              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.897           41.0        378.666
            216       a16p2t8a        cp93gat         -y1993       amethyst     04/08/1990          3.259              19        264.050            0.0           40.0           40.0           0.02           3.79           3.90           0.10           0.00           0.00          3.259          3.259          0.006          0.006          0.000          1.834              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.884           41.1        378.524
            217       a16p2t8a        cp93gat         -y1993       amethyst     05/08/1990          3.290              20        279.800            0.0           40.4           40.4           0.04           3.81           3.92           0.12           0.00           0.00          3.290          3.290          0.007          0.007          0.000          2.065              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.849           41.2        378.370
            218       a16p2t8a        cp93gat         -y1993       amethyst     06/08/1990          3.318              21        294.550            0.0           40.8           40.8           0.04           3.84           3.94           0.15           0.00           0.00          3.318          3.318          0.008          0.008          0.000          2.293              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.817           41.3        378.221
            219       a16p2t8a        cp93gat         -y1993       amethyst     07/08/1990          3.340              22        305.650            0.0           41.0           41.0           0.02           3.84           3.94           0.16           0.00           0.00          3.340          3.340          0.008          0.008          0.000          2.397              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.809           41.4        378.085
            220       a16p2t8a        cp93gat         -y1993       amethyst     08/08/1990          3.364              23        318.200            0.0           41.4           41.4           0.04           3.86           3.96           0.18           0.00           0.00          3.364          3.364          0.009          0.009          0.000          2.604              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.781           41.5        377.941
            221       a16p2t8a        cp93gat         -y1993       amethyst     09/08/1990          3.392              24        332.700            0.0           42.0           42.0           0.05           3.89           3.98           0.22           0.00           0.00          3.392          3.392          0.011          0.011          0.000          2.877              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.743           41.7        377.787
            222       a16p2t8a        cp93gat         -y1993       amethyst     10/08/1990          3.422              25        348.150            0.0           42.6           42.6           0.06           3.93           4.00           0.25           0.00           0.00          3.422          3.422          0.012          0.012          0.000          3.185              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.700           41.8        377.644
            223       a16p2t8a        cp93gat         -y1993       amethyst     11/08/1990          3.445              26        359.850            0.0           43.1           43.1           0.05           3.96           4.02           0.28           0.00           0.00          3.445          3.445          0.013          0.013          0.000          3.439              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.670           41.9        377.501
            224       a16p2t8a        cp93gat         -y1993       amethyst     12/08/1990          3.470              27        372.850            0.0           43.9           43.9           0.08           4.02           4.06           0.33           0.00           0.00          3.470          3.470          0.015          0.015          0.000          3.722              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.614           42.0        377.338
            225       a16p2t8a        cp93gat         -y1993       amethyst     13/08/1990          3.501              28        388.600            0.0           45.1           45.1           0.12           4.12           4.10           0.40           0.00           0.00          3.501          3.501          0.017          0.017          0.000          4.064              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.533           42.1        377.148
            226       a16p2t8a        cp93gat         -y1993       amethyst     14/08/1990          3.536              29        406.600            0.0           46.3           46.3           0.13           4.22           4.15           0.48           0.00           0.00          3.536          3.536          0.019          0.019          0.000          4.455              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.457           42.3        376.962
            227       a16p2t8a        cp93gat         -y1993       amethyst     15/08/1990          3.576              30        427.100            0.0           47.5           47.5           0.12           4.32           4.20           0.55           0.00           0.00          3.576          3.576          0.022          0.022          0.000          4.901              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.391           42.4        376.770
            228       a16p2t8a        cp93gat         -y1993       amethyst     16/08/1990          3.602              31        440.450            0.0           48.3           48.3           0.07           4.38           4.23           0.59           0.00           0.00          3.602          3.602          0.023          0.023          0.000          5.191              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          5.359           42.6        376.628
            229       a16p2t8a        cp93gat         -y1993       amethyst     17/08/1990          3.622              32        450.700            0.0           49.1           49.1           0.09           4.44           4.27           0.65           0.00           0.00          3.622          3.622          0.025          0.025          0.000          5.414              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.26              ?           0.26          5.316           42.7        376.479
            230       a16p2t8a        cp93gat         -y1993       amethyst     18/08/1990          3.643              33        461.550            0.0           50.6           50.6           0.15           4.56           4.33           0.73           0.00           0.00          3.643          3.643          0.026          0.026          0.000          5.650              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.26              ?           0.26          5.230           42.8        376.306
            231       a16p2t8a        cp93gat         -y1993       amethyst     19/08/1990          3.665              34        472.800            0.0           52.2           52.2           0.16           4.70           4.39           0.83           0.00           0.00          3.665          3.665          0.027          0.027          0.000          5.894              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          5.147           42.9        376.121
            232       a16p2t8a        cp93gat         -y1993       amethyst     20/08/1990          3.690              35        485.850            0.0           54.1           54.1           0.19           4.86           4.47           0.94           0.00           0.00          3.690          3.690          0.029          0.029          0.000          6.178              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.27              ?           0.27          5.060           42.9        375.911
            233       a16p2t8a        cp93gat         -y1993       amethyst     21/08/1990          3.719              36        501.100            0.0           56.1           56.1           0.20           5.04           4.55           1.06           0.00           0.00          3.719          3.719          0.031          0.031          0.000          6.510              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          4.973           43.0        375.695
            234       a16p2t8a        cp93gat         -y1993       amethyst     22/08/1990          3.743              37        513.400            0.0           57.4           57.4           0.12           5.14           4.60           1.14           0.00           0.00          3.743          3.743          0.032          0.032          0.000          6.777              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.28              ?           0.28          4.934           43.1        375.532
            235       a16p2t8a        cp93gat         -y1993       amethyst     23/08/1990          3.764              38        524.150            0.0           58.8           58.8           0.15           5.26           4.65           1.23           0.00           0.00          3.764          3.764          0.034          0.034          0.000          7.011              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.879           43.2        375.367
            236       a16p2t8a        cp93gat         -y1993       amethyst     24/08/1990          3.787              39        535.650            0.0           60.4           60.4           0.16           5.39           4.72           1.32           0.00           0.00          3.787          3.787          0.037          0.037          0.000          7.818              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.819           43.2        375.207
            237       a16p2t8a        cp93gat         -y1993       amethyst     25/08/1990          3.807              40        545.914            0.0           61.9           61.9           0.15           5.51           4.78           1.41           0.00           0.00          3.807          3.807          0.041          0.041          0.000          8.606              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          4.766           43.3        375.035
            238       a16p2t8a        cp93gat         -y1993       amethyst     26/08/1990          3.827              41        556.564            0.0           63.8           63.8           0.19           5.68           4.85           1.53           0.00           0.00          3.827          3.827          0.046          0.046          0.000          9.600              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.30              ?           0.30          4.713           43.3        374.853
            239       a16p2t8a        cp93gat         -y1993       amethyst     27/08/1990          3.849              42        567.564            0.0           65.8           65.8           0.20           5.85           4.93           1.65           0.00           0.00          3.849          3.849          0.050          0.050          0.000         10.631              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.31              ?           0.31          4.672           43.3        374.666
            240       a16p2t8a        cp93gat         -y1993       amethyst     28/08/1990          3.871              43        579.114            0.0           68.0           68.0           0.22           6.04           5.02           1.78           0.00           0.00          3.871          3.871          0.056          0.056          0.000         11.769              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.32              ?           0.32          4.633           43.3        374.458
            241       a16p2t8a        cp93gat         -y1993       amethyst     29/08/1990          3.897              44        592.614            0.0           71.6           71.6           0.36           6.36           5.16           1.99           0.00           0.00          3.897          3.897          0.064          0.064          0.000         13.615              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.33              ?           0.33          4.562           43.3        374.183
            242       a16p2t8a        cp93gat         -y1993       amethyst     30/08/1990          3.928              45        608.614            0.0           75.6           75.6           0.40           6.73           5.32           2.23           0.00           0.00          3.928          3.928          0.074          0.074          0.000         15.679              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.34              ?           0.34          4.503           43.3        373.891
            243       a16p2t8a        cp93gat         -y1993       amethyst     31/08/1990          3.967              46        628.364            0.0           81.0           81.0           0.55           7.24           5.54           2.56           0.00           0.00          3.967          3.967          0.087          0.087          0.000         18.486              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.36              ?           0.36          4.421           43.2        373.565
            244       a16p2t8a        cp93gat         -y1993       amethyst     01/09/1990          4.000              47        646.164            0.0           87.8           87.8           0.67           7.87           5.81           2.96           0.00           0.00          4.000          4.000          0.102          0.102          0.000         21.938              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.39              ?           0.39          4.401           43.0        373.287
            245       a16p2t8a        cp93gat         -y1993       amethyst     02/09/1990          4.049              48        661.164            0.0           96.2           96.2           0.84           8.66           6.15           3.47           0.00           0.00          4.049          4.049          0.122          0.122          0.000         24.087              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.42              ?           0.42          4.355           42.9        372.818
            246       a16p2t8a        cp93gat         -y1993       amethyst     03/09/1990          4.096              49        676.214            0.0          106.2          106.2           1.00           9.62           6.55           4.07           0.00           0.00          4.096          4.096          0.146          0.146          0.000         26.642              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.46              ?           0.46          4.304           42.6        372.257
            247       a16p2t8a        cp93gat         -y1993       amethyst     04/09/1990          4.139              50        689.514            0.0          115.1          115.1           0.89          10.46           6.91           4.61           0.00           0.00          4.139          4.139          0.167          0.167          0.000         28.916              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.49              ?           0.49          4.292           42.4        371.789
            248       a16p2t8a        cp93gat         -y1993       amethyst     05/09/1990          4.184              51        703.514            0.0          126.3          126.3           1.12          11.52           7.35           5.28           0.00           0.00          4.184          4.184          0.193          0.193          0.000         31.751              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.54              ?           0.54          4.247           42.1        371.276
            249       a16p2t8a        cp93gat         -y1993       amethyst     06/09/1990          4.231              52        718.014            0.0          140.8          140.8           1.45          12.91           7.93           6.15           0.00           0.00          4.231          4.231          0.226          0.226          0.000         35.405              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.59              ?           0.59          4.188           41.7        370.530
            250       a16p2t8a        cp93gat         -y1993       amethyst     07/09/1990          4.283              53        733.764            0.0          158.8          158.8           1.80          14.64           8.65           7.23           0.00           0.00          4.283          4.283          0.268          0.268          0.000         39.912              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           0.66              ?           0.66          4.125           41.1        369.595
            251       a16p2t8a        cp93gat         -y1993       amethyst     08/09/1990          4.337              54        750.264            0.0          181.4          181.4           2.25          16.81           9.56           8.58           0.00           0.00          4.337          4.337          0.319          0.319          0.000         44.718              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           0.74              ?           0.74          4.060           40.4        368.379
            252       a16p2t8a        cp93gat         -y1993       amethyst     09/09/1990          4.392              55        766.514            0.0          207.0          207.0           2.56          19.27          10.58          10.12           0.00           0.00          4.392          4.392          0.374          0.374          0.000         49.452              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           0.83              ?           0.83          4.015           39.4        366.864
            253       a16p2t8a        cp93gat         -y1993       amethyst     10/09/1990          4.460              56        786.814            0.0          235.5          235.5           2.85          22.01          11.72          11.83           0.00           0.00          4.460          4.460          0.438          0.438          0.000         55.365              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           0.93              ?           0.93          3.965           38.5        365.771
            254       a16p2t8a        cp93gat         -y1993       amethyst     11/09/1990          4.516              57        803.064            0.0          267.3          267.3           3.18          25.07          12.99          13.74           0.00           0.00          4.516          4.516          0.492          0.492          0.000         60.099              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.05              ?           1.05          3.924           37.3        364.319
            255       a16p2t8a        cp93gat         -y1993       amethyst     12/09/1990          4.568              58        818.064            0.0          304.5          304.5           3.72          28.65          14.48          15.97           0.00           0.00          4.568          4.568          0.543          0.543          0.000         64.469              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           1.18              ?           1.18          3.881           36.0        362.527
            256       a16p2t8a        cp93gat         -y1993       amethyst     13/09/1990          4.632              59        836.364            0.0          319.0          319.0           1.44          29.94          15.06          16.84           0.00           0.00          4.632          4.632          0.574          0.574          0.000         67.875              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.27              ?           1.27          3.967           35.3        362.570
            257       a16p2t8a        cp93gat         -y1993       amethyst     14/09/1990          4.675              60        848.314            0.0          351.9          351.9           3.29          33.06          16.38          18.81           0.00           0.00          4.675          4.675          0.614          0.614          0.000         71.356              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.37              ?           1.37          3.891           30.1        398.844
            258       a16p2t8a        cp93gat         -y1993       amethyst     15/09/1990          4.723              61        861.364            0.0          389.1          389.1           3.72          36.60          17.87          21.05           0.00           0.00          4.723          4.723          0.658          0.658          0.000         75.158              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?           1.49              ?           1.49          3.838           28.8        394.526
            259       a16p2t8a        cp93gat         -y1993       amethyst     16/09/1990          4.782              62        877.614            0.0          437.8          437.8           4.87          41.27          19.82          23.97           0.00           0.00          4.782          4.782          0.712          0.712          0.000         79.891              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           1.65              ?           1.65          3.771           27.1        389.927
            260       a16p2t8a        cp93gat         -y1993       amethyst     17/09/1990          4.843              63        894.264            0.0          487.1          487.1           4.92          45.96          21.78          26.92           0.00           0.00          4.843          4.843          0.768          0.768          0.000         84.742              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           1.82              ?           1.82          3.735           25.3        386.342
            261       a16p2t8a        cp93gat         -y1993       amethyst     18/09/1990          4.903              64        910.514            0.0          538.9          538.9           5.18          50.88          23.86          30.03           0.00           0.00          4.903          4.903          0.823          0.823          0.000         89.475              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.20              ?              ?           1.99              ?           1.99          3.702           23.5        383.392
            262       a16p2t8a        cp93gat         -y1993       amethyst     19/09/1990          4.967              65        927.364            0.0          594.7          594.7           5.58          56.18          26.09          33.38           0.00           0.00          4.967          4.967          0.879          0.879          0.000         94.384              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           2.18              ?           2.18          3.668           21.6        380.068
            263       a16p2t8a        cp93gat         -y1993       amethyst     20/09/1990          5.000              66        945.614            0.0          653.2          653.2           5.85          61.72          28.43          36.89           0.00           0.00          5.000          5.000          0.940          0.940          0.000         99.700              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.21              ?              ?           2.42              ?           2.42          3.704           19.6        377.035
            264       a16p2t8a        cp93gat         -y1993       amethyst     21/09/1990          5.966              67        968.114            0.0          713.1          713.1           5.99          67.37          30.83          40.48           0.00           0.00          5.966          5.966          1.016          1.016          0.000        106.254              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           2.65              ?           2.65          3.718           17.9        374.084
            265       a16p2t8a        cp93gat         -y1993       amethyst     22/09/1990          6.000              68        988.364            0.0          777.6          777.0           6.45          69.15          33.38          43.94           0.39           0.00          6.000          6.000          1.082          1.084          0.002        112.153              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           2.65              ?           2.65          3.411           17.9        370.270
            266       a16p2t8a        cp93gat         -y1993       amethyst     23/09/1990          6.085              69       1007.414            0.0          845.3          843.5           6.77          71.03          35.99          47.57           0.79           0.00          6.085          6.085          1.142          1.147          0.006        117.703              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.68              ?           2.67          3.169           17.7        365.675
            267       a16p2t8a        cp93gat         -y1993       amethyst     24/09/1990          6.128              70       1026.664            0.0          918.6          915.3           7.33          73.08          38.81          51.50           1.23           0.00          6.128          6.128          1.202          1.212          0.010        123.310              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.69              ?           2.68          2.930           17.6        361.015
            268       a16p2t8a        cp93gat         -y1993       amethyst     25/09/1990          6.172              71       1046.414            0.0          994.7          989.6           7.61          75.22          41.70          55.57           1.69           0.00          6.172          6.172          1.262          1.278          0.016        129.064              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           2.83              ?           2.82          2.849           16.8        356.553
            269       a16p2t8a        cp93gat         -y1993       amethyst     26/09/1990          6.217              72       1066.664            0.0         1069.9         1062.7           7.52          77.31          44.53          59.60           2.14           0.00          6.217          6.217          1.324          1.346          0.022        134.963              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           2.98              ?           2.97          2.797           16.0        352.046
            270       a16p2t8a        cp93gat         -y1993       amethyst     27/09/1990          6.268              73       1089.693            0.0         1148.3         1138.5           7.84          79.50          47.44          63.80           2.61           0.00          6.268          6.268          1.393          1.423          0.030        141.671              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.14              ?           3.12          2.743           15.2        347.782
            271       a16p2t8a        cp93gat         -y1993       amethyst     28/09/1990          6.315              74       1111.193            0.0         1189.9         1177.8           4.16          80.47          48.89          66.03           2.86           0.00          6.315          6.315          1.459          1.495          0.037        147.934              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           3.18              ?           3.16          2.681           15.1        363.363
            272       a16p2t8a        cp93gat         -y1993       amethyst     29/09/1990          6.359              75       1130.643            0.0         1274.7         1260.7           8.48          82.85          52.12          70.58           3.37           0.00          6.359          6.359          1.518          1.560          0.042        153.600              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           3.33              ?           3.31          2.623           14.3        357.832
            273       a16p2t8a        cp93gat         -y1993       amethyst     30/09/1990          6.401              76       1149.643            0.0         1362.0         1345.9           8.72          85.30          55.45          75.25           3.89           0.00          6.401          6.401          1.576          1.624          0.048        159.135              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           3.48              ?           3.46          2.571           13.4        352.031
            274       a16p2t8a        cp93gat         -y1993       amethyst     01/10/1990          6.442              77       1168.243            0.0         1451.0         1432.8           8.90          87.80          58.83          80.02           4.43           0.00          6.442          6.442          1.633          1.687          0.054        164.553              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           3.64              ?           3.61          2.520           12.5        345.867
            275       a16p2t8a        cp93gat         -y1993       amethyst     02/10/1990          6.489              78       1189.293            0.0         1560.3         1539.6          10.94          90.95          63.00          85.88           5.08           0.00          6.489          6.489          1.687          1.748          0.061        170.685              ?        900.000              ?          1.000          0.969          0.869          1.000          1.000           0.26           0.14              ?              ?           3.84              ?           3.81          2.477           11.3        339.040
            276       a16p2t8a        cp93gat         -y1993       amethyst     03/10/1990          6.537              79       1211.060            0.0         1648.0         1610.4           8.76          93.37          64.86          90.58           5.61           0.00          6.537          6.537          1.690          1.795          0.105        177.026              ?        900.000              ?          1.000          0.740          0.640          1.000          1.000           0.24           0.13              ?              ?           4.03              ?           3.98          2.469           10.2        333.386
            277       a16p2t8a        cp93gat         -y1993       amethyst     04/10/1990          6.583              80       1231.624            0.0         1719.9         1656.1           7.20          95.27          65.14          94.43           6.04           0.00          6.583          6.583          1.658          1.829          0.171        183.016              ?        900.000              ?          1.000          0.604          0.504          1.000          1.000           0.14           0.08              ?              ?           4.13              ?           4.03          2.436            9.7        328.232
            278       a16p2t8a        cp93gat         -y1993       amethyst     05/10/1990          6.629              81       1252.381            0.0         1785.3         1695.3           6.53          96.93          65.16          97.93           6.43           0.00          6.629          6.629          1.628          1.865          0.237        189.063              ?        900.000              ?          1.000          0.606          0.506          1.000          1.000           0.05           0.03              ?              ?           4.16              ?           4.02          2.372            9.6        323.463
            279       a16p2t8a        cp93gat         -y1993       amethyst     06/10/1990          6.677              82       1273.798            0.0         1843.0         1724.4           5.78          98.35          64.64         101.03           6.78           0.00          6.677          6.677          1.591          1.898          0.307        195.302              ?        900.000              ?          1.000          0.567          0.467          1.000          1.000           0.05           0.03              ?              ?           4.18              ?           4.00          2.321            9.5        319.019
            280       a16p2t8a        cp93gat         -y1993       amethyst     07/10/1990          6.728              83       1296.932            0.0         1913.4         1771.1           7.03         100.17          65.11         104.79           7.20           0.00          6.728          6.728          1.575          1.940          0.365        202.040              ?        900.000              ?          1.000          0.640          0.540          1.000          1.000           0.06           0.03              ?              ?           4.21              ?           4.00          2.256            9.4        314.863
            281       a16p2t8a        cp93gat         -y1993       amethyst     08/10/1990          6.779              84       1319.582            0.0         2024.7         1882.4          11.13         103.32          69.61         110.76           7.87           0.00          6.779          6.779          1.651          2.016          0.365        208.639              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           4.24              ?           4.02          2.137            9.3        311.420
            282       a16p2t8a        cp93gat         -y1993       amethyst     09/10/1990          6.831              85       1343.382            0.0         2085.1         1942.8           6.04         104.79          72.05         114.00           8.23           0.00          6.831          6.831          1.731          2.096          0.365        215.572              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           4.25              ?           4.03          2.077            9.2        314.491
            283       a16p2t8a        cp93gat         -y1993       amethyst     10/10/1990          6.880              86       1365.459            0.0         2140.9         1961.2           5.58         106.09          70.57         116.98           8.57           0.00          6.880          6.880          1.671          2.124          0.453        222.003              ?        900.000              ?          1.000          0.489          0.389          1.000          1.000           0.14           0.07              ?              ?           4.33              ?           4.06          2.071            8.7        308.863
            284       a16p2t8a        cp93gat         -y1993       amethyst     11/10/1990          6.927              87       1386.422            0.0         2183.3         1958.8           4.24         106.96          67.80         119.26           8.82           0.00          6.927          6.927          1.586          2.144          0.558        228.109              ?        900.000              ?          1.000          0.373          0.273          1.000          1.000           0.03           0.02              ?              ?           4.34              ?           4.00          2.042            8.7        303.497
            285       a16p2t8a        cp93gat         -y1993       amethyst     12/10/1990          6.980              88       1410.040            0.0         2241.9         2017.4           5.86         108.35          70.17         122.40           9.17           0.00          6.980          6.980          1.664          2.222          0.558        234.989              ?        900.000              ?          1.000          1.000          0.984          1.000          1.000           0.00           0.01              ?              ?           4.35              ?           4.01          1.987            8.8        306.591
