ApsimVersion = 7.6
Title = H88C3P5
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            347        h88c3p5        cp88her         -y1988       amethyst     12/12/1988          6.588              54       1108.277            0.0         1783.5         1747.5           7.64          93.76          73.81          94.12           6.82           0.00          6.588          6.588          2.561          2.691          0.130        129.140              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           4.17              ?           4.11          2.353           72.8        653.970
            348        h88c3p5        cp88her         -y1988       amethyst     13/12/1988          6.632              55       1128.027            0.0         1950.8         1911.2          16.73          98.79          80.21         103.09           7.83           0.00          6.632          6.632          2.710          2.852          0.142        134.893              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.22              ?              ?           4.45              ?           4.39          2.296           70.8        647.589
            349        h88c3p5        cp88her         -y1988       amethyst     14/12/1988          6.672              56       1146.027            0.0         2130.4         2087.2          17.96         104.19          87.11         112.71           8.90           0.00          6.672          6.672          2.844          2.999          0.154        140.137              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.24              ?              ?           4.75              ?           4.68          2.243           68.8        640.677
            350        h88c3p5        cp88her         -y1988       amethyst     15/12/1988          6.718              57       1166.777            0.0         2276.7         2229.2          14.62         108.47          92.59         120.54           9.78           0.00          6.718          6.718          3.000          3.168          0.168        146.181              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.18              ?              ?           4.96              ?           4.89          2.195           67.3        634.769
            351        h88c3p5        cp88her         -y1988       amethyst     16/12/1988          6.768              58       1189.277            0.0         2359.7         2307.3           8.31         110.66          95.46         124.99          10.28           0.00          6.768          6.768          3.079          3.263          0.184        150.460              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.07              ?              ?           5.02              ?           4.94          2.140           66.9        633.226
            352        h88c3p5        cp88her         -y1988       amethyst     17/12/1988          6.815              59       1210.477            0.0         2443.6         2386.5           8.39         112.86          98.37         129.49          10.78           0.00          6.815          6.815          3.158          3.357          0.199        154.655              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           5.05              ?           4.96          2.079           66.7        631.058
            353        h88c3p5        cp88her         -y1988       amethyst     18/12/1988          6.863              60       1231.927            0.0         2531.8         2469.3           8.81         115.19         101.41         134.21          11.31           0.00          6.863          6.863          3.237          3.453          0.216        158.929              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           5.09              ?           4.99          2.023           66.5        635.327
            354        h88c3p5        cp88her         -y1988       amethyst     19/12/1988          6.916              61       1255.776            0.0         2619.0         2550.2           8.72         117.48         104.30         138.88          11.83           0.00          6.916          6.916          3.308          3.544          0.236        163.028              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           5.12              ?           5.01          1.966           66.2        634.416
            355        h88c3p5        cp88her         -y1988       amethyst     20/12/1988          6.971              62       1280.594            0.0         2806.4         2730.8          18.74         123.04         111.20         148.93          12.96           0.00          6.971          6.971          3.461          3.719          0.257        170.258              ?       1085.000              ?          1.000          0.962          0.862          1.000          1.000           0.30           0.21              ?              ?           5.32              ?           5.21          1.907           64.4        625.044
            356        h88c3p5        cp88her         -y1988       amethyst     21/12/1988          7.000              63       1303.524           29.2         2924.8         2805.3          11.84         123.45         110.05         153.79          13.76           2.92          7.000          7.000          3.402          3.795          0.393        176.937              ?       1102.000              ?          1.000          0.607          0.507          1.000          1.000           0.19           0.16              ?              ?           5.50              ?           5.21          1.878           63.2        616.099
            357        h88c3p5        cp88her         -y1988       amethyst     22/12/1988          7.051              64       1328.550           61.7         3083.7         2947.3          15.89         124.21         113.06         160.84          14.65           6.17          7.051          7.051          3.465          3.910          0.445        183.760              ?       1119.000              ?          1.000          0.848          0.748          1.000          1.000           0.18           0.15              ?              ?           5.67              ?           5.24          1.816           62.2        607.839
            358        h88c3p5        cp88her         -y1988       amethyst     23/12/1988          7.086              65       1353.048           96.7         3221.8         3066.8          13.81         124.79         114.94         166.46          15.62           9.67          7.086          7.086          3.497          3.998          0.501        189.122              ?       1136.000              ?          1.000          0.837          0.737          1.000          1.000           0.31           0.21              ?              ?           5.96              ?           5.38          1.811           60.5        600.023
            359        h88c3p5        cp88her         -y1988       amethyst     24/12/1988          7.122              66       1377.546          134.0         3349.6         3172.2          12.78         125.27         115.91         171.27          16.64          13.40          7.122          7.122          3.504          4.073          0.569        193.849              ?       1153.000              ?          1.000          0.806          0.706          1.000          1.000           0.30           0.20              ?              ?           6.25              ?           5.50          1.811           58.9        593.022
            360        h88c3p5        cp88her         -y1988       amethyst     25/12/1988          7.157              67       1401.604          173.5         3469.2         3267.3          11.97         125.68         116.23         175.43          17.73          17.35          7.157          7.157          3.494          4.137          0.643        198.021              ?       1170.000              ?          1.000          0.790          0.690          1.000          1.000           0.28           0.19              ?              ?           6.52              ?           5.60          1.809           57.4        586.709
            361        h88c3p5        cp88her         -y1988       amethyst     26/12/1988          7.190              68       1424.958          214.3         3572.4         3330.4          10.32         125.94         114.26         178.49          18.85          21.43          7.190          7.190          3.422          4.185          0.763        201.849              ?       1187.000              ?          1.000          0.656          0.556          1.000          1.000           0.28           0.18              ?              ?           6.79              ?           5.65          1.815           56.0        580.757
            362        h88c3p5        cp88her         -y1988       amethyst     27/12/1988          7.224              69       1447.908          256.1         3659.0         3417.0           8.66         126.06         115.60         180.49          20.00          25.61          7.224          7.224          3.454          4.217          0.763        203.282              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           6.94              ?           5.66          1.790           55.6        580.364
            363        h88c3p5        cp88her         -y1988       amethyst     28/12/1988          7.256              70       1470.029          299.7         3745.9         3502.4           8.69         126.18         116.70         182.37          21.20          29.97          7.256          7.256          3.479          4.246          0.767        204.783              ?       1221.000              ?          1.000          0.987          0.887          1.000          1.000           0.24           0.16              ?              ?           7.17              ?           5.73          1.789           54.4        575.317
            364        h88c3p5        cp88her         -y1988       amethyst     29/12/1988          7.288              71       1492.479          350.4         3893.0         3619.5          14.72         126.83         117.00         187.32          22.59          35.04          7.288          7.288          3.468          4.324          0.856        210.155              ?       1238.000              ?          1.000          0.745          0.645          1.000          1.000           0.43           0.25              ?              ?           7.58              ?           5.91          1.808           52.2        568.860
            365        h88c3p5        cp88her         -y1988       amethyst     30/12/1988          7.321              72       1515.229          397.9         3979.4         3705.9           8.64         126.94         118.03         188.86          23.90          39.79          7.321          7.321          3.492          4.348          0.856        211.240              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           7.75              ?           5.91          1.786           51.5        571.893
            366        h88c3p5        cp88her         -y1988       amethyst     31/12/1988          7.354              73       1537.629          453.6         4123.8         3831.6          14.44         127.56         119.10         193.27          25.43          45.36          7.354          7.354          3.505          4.417          0.911        215.365              ?       1272.000              ?          1.000          0.843          0.743          1.000          1.000           0.40           0.23              ?              ?           8.13              ?           6.06          1.794           49.5        565.563
              1        h88c3p5        cp88her         -y1988       amethyst     01/01/1989          7.384              74       1558.729          509.4         4245.4         3907.3          12.16         127.97         116.52         196.29          26.97          50.94          7.384          7.384          3.418          4.463          1.046        219.421              ?       1289.000              ?          1.000          0.616          0.516          1.000          1.000           0.37           0.22              ?              ?           8.48              ?           6.14          1.808           47.7        559.365
              2        h88c3p5        cp88her         -y1988       amethyst     02/01/1989          7.416              75       1580.829          566.0         4354.0         3987.2          10.86         128.27         115.12         198.48          28.52          56.60          7.416          7.416          3.369          4.499          1.130        221.820              ?       1306.000              ?          1.000          0.755          0.655          1.000          1.000           0.24           0.15              ?              ?           8.72              ?           6.13          1.792           46.5        553.845
              3        h88c3p5        cp88her         -y1988       amethyst     03/01/1989          7.449              76       1603.529          623.2         4451.2         4039.4           9.72         128.47         111.59         199.94          30.10          62.32          7.449          7.449          3.261          4.523          1.261        223.924              ?       1323.000              ?          1.000          0.610          0.510          1.000          1.000           0.29           0.17              ?              ?           9.00              ?           6.14          1.796           45.1        548.427
              4        h88c3p5        cp88her         -y1988       amethyst     04/01/1989          7.481              77       1625.386          676.7         4511.2         4024.2           6.00         128.35         104.07         199.12          31.57          67.67          7.481          7.481          3.042          4.523          1.481        223.924              ?       1340.000              ?          1.000          0.326          0.226          1.000          1.000           0.21           0.13              ?              ?           9.20              ?           6.03          1.801           44.1        544.111
              5        h88c3p5        cp88her         -y1988       amethyst     05/01/1989          7.514              78       1648.483          731.8         4573.7         4017.4           6.26         128.25          97.13         198.35          33.08          73.18          7.514          7.514          2.839          4.523          1.684        223.924              ?       1357.000              ?          1.000          0.333          0.233          1.000          1.000           0.19           0.12              ?              ?           9.38              ?           5.91          1.800           43.2        540.018
              6        h88c3p5        cp88her         -y1988       amethyst     06/01/1989          7.548              79       1671.933          791.7         4657.2         4100.8           8.34         128.33          97.41         198.77          34.73          79.17          7.548          7.548          2.847          4.531          1.684        224.303              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           9.56              ?           5.87          1.774           42.5        544.804
              7        h88c3p5        cp88her         -y1988       amethyst     07/01/1989          7.581              80       1694.733          853.3         4740.7         4184.3           8.35         128.41          97.61         199.07          36.42          85.33          7.581          7.581          2.853          4.537          1.684        224.570              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           9.81              ?           5.90          1.773           41.3        560.549
              8        h88c3p5        cp88her         -y1988       amethyst     08/01/1989          7.615              81       1717.983          926.3         4875.1         4298.4          13.45         128.93          97.23         201.55          38.43          92.63          7.615          7.615          2.843          4.587          1.743        227.791              ?       1408.000              ?          1.000          0.791          0.691          1.000          1.000           0.41           0.23              ?              ?          10.21              ?           6.01          1.781           39.3        554.130
              9        h88c3p5        cp88her         -y1988       amethyst     09/01/1989          7.648              82       1740.501          991.0         4955.1         4324.3           7.99         128.98          91.83         201.29          40.21          99.10          7.648          7.648          2.685          4.587          1.901        227.791              ?       1425.000              ?          1.000          0.444          0.344          1.000          1.000           0.28           0.16              ?              ?          10.47              ?           5.95          1.786           38.0        547.911
             10        h88c3p5        cp88her         -y1988       amethyst     10/01/1989          7.679              83       1762.117         1053.3         5015.6         4326.8           6.05         128.86          86.02         199.41          41.92         105.33          7.679          7.679          2.516          4.587          2.071        227.791              ?       1442.000              ?          1.000          0.368          0.268          1.000          1.000           0.23           0.13              ?              ?          10.69              ?           5.87          1.792           37.0        541.986
             11        h88c3p5        cp88her         -y1988       amethyst     11/01/1989          7.713              84       1785.559         1120.4         5092.6         4403.9           7.70         128.88          86.02         198.56          43.77         112.04          7.713          7.713          2.516          4.587          2.071        227.791              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?          10.88              ?           5.81          1.770           36.2        552.375
             12        h88c3p5        cp88her         -y1988       amethyst     12/01/1989          7.746              85       1808.509         1194.2         5192.3         4477.1           9.96         129.10          83.60         198.88          45.80         119.42          7.746          7.746          2.446          4.594          2.148        228.347              ?       1476.000              ?          1.000          0.693          0.593          1.000          1.000           0.32           0.18              ?              ?          11.19              ?           5.82          1.773           34.7        546.266
             13        h88c3p5        cp88her         -y1988       amethyst     13/01/1989          7.777              86       1829.659         1282.6         5344.3         4629.2          15.21         129.77          85.18         201.24          48.23         128.26          7.777          7.777          2.500          4.648          2.148        230.760              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?          11.59              ?           5.90          1.763           32.9        541.154
             14        h88c3p5        cp88her         -y1988       amethyst     14/01/1989          7.807              87       1850.459         1369.5         5477.9         4762.7          13.35         130.28          86.09         202.61          50.62         136.95          7.807          7.807          2.531          4.679          2.148        232.239              ?       1510.000              ?          1.000          1.000          0.932          1.000          1.000           0.40           0.22              ?              ?          11.98              ?           5.98          1.761           31.0        535.857
             15        h88c3p5        cp88her         -y1988       amethyst     15/01/1989          7.837              88       1871.059         1451.0         5580.6         4850.5          10.28         130.51          84.59         202.50          52.86         145.10          7.837          7.837          2.487          4.679          2.192        232.239              ?       1527.000              ?          1.000          0.826          0.726          1.000          1.000           0.35           0.19              ?              ?          12.31              ?           6.00          1.764           29.4        530.926
             16        h88c3p5        cp88her         -y1988       amethyst     16/01/1989          7.868              89       1892.359         1527.6         5657.8         4927.6           7.71         130.53          84.59         200.44          54.97         152.76          7.868          7.868          2.487          4.679          2.192        232.239              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          12.60              ?           6.01          1.766           28.2        527.668
             17        h88c3p5        cp88her         -y1988       amethyst     17/01/1989          7.899              90       1914.159         1605.7         5734.8         4958.4           7.70         130.54          79.97         198.18          57.12         160.57          7.899          7.899          2.351          4.679          2.328        232.239              ?       1561.000              ?          1.000          0.454          0.354          1.000          1.000           0.33           0.18              ?              ?          12.91              ?           5.97          1.780           26.7        522.837
             18        h88c3p5        cp88her         -y1988       amethyst     18/01/1989          7.931              91       1935.928         1678.8         5788.9         4958.8           5.41         130.36          74.59         194.28          59.13         167.88          7.931          7.931          2.193          4.679          2.486        232.239              ?       1578.000              ?          1.000          0.328          0.228          1.000          1.000           0.25           0.13              ?              ?          13.15              ?           5.87          1.788           25.6        518.760
             19        h88c3p5        cp88her         -y1988       amethyst     19/01/1989          7.965              92       1959.488         1758.3         5861.0         5030.8           7.20         130.33          74.59         191.35          61.31         175.83          7.965          7.965          2.193          4.679          2.486        232.239              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?          13.35              ?           5.78          1.766           24.7        545.740
             20        h88c3p5        cp88her         -y1988       amethyst     20/01/1989          8.000              93       1983.438         1839.2         5933.0         5102.9           7.20         130.30          74.59         188.23          63.54         183.92          8.000          8.000          2.193          4.679          2.486        232.239              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?          13.63              ?           5.76          1.765           23.6        543.104
             21        h88c3p5        cp88her         -y1988       amethyst     21/01/1989          8.000              94       2007.584         1928.1         6025.4         5178.6           9.24         129.65          72.93         185.02          67.09         192.81          8.000          8.000          2.144          4.679          2.535        232.239              ?       1629.000              ?          1.000          0.777          0.677          1.000          1.000           0.33           0.18              ?              ?          13.96              ?           5.75          1.768           22.1        537.047
             22        h88c3p5        cp88her         -y1988       amethyst     22/01/1989          8.786              95       2030.784         2012.2         6097.5         5250.7           7.21         129.00          72.93         180.47          70.46         201.22          8.786          8.786          2.144          4.679          2.535        232.239              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?          14.24              ?           5.72          1.768           20.9        549.677
             23        h88c3p5        cp88her         -y1988       amethyst     23/01/1989          9.000              96       2051.784         2012.2         6247.1         5400.3          14.95         128.36          72.93         195.42          70.46         201.22          9.000          9.000          2.144          4.679          2.535        232.239              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?          14.34              ?           5.83          1.721           20.6        544.947
             24        h88c3p5        cp88her         -y1988       amethyst     24/01/1989          0.000               0          0.000            0.0            0.0            0.0          11.54           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.863          0.763          1.000          1.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        538.576
             25        h88c3p5        cp88her         -y1988       amethyst     25/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.8        536.502
             26        h88c3p5        cp88her         -y1988       amethyst     26/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        534.289
             27        h88c3p5        cp88her         -y1988       amethyst     27/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        533.517
             28        h88c3p5        cp88her         -y1988       amethyst     28/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.4        557.289
             29        h88c3p5        cp88her         -y1988       amethyst     29/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.3        560.990
             30        h88c3p5        cp88her         -y1988       amethyst     30/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.4        558.552
             31        h88c3p5        cp88her         -y1988       amethyst     31/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.5        555.187
             32        h88c3p5        cp88her         -y1988       amethyst     01/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        554.439
             33        h88c3p5        cp88her         -y1988       amethyst     02/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        553.842
             34        h88c3p5        cp88her         -y1988       amethyst     03/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.8        553.330
             35        h88c3p5        cp88her         -y1988       amethyst     04/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        552.874
             36        h88c3p5        cp88her         -y1988       amethyst     05/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.2        552.459
             37        h88c3p5        cp88her         -y1988       amethyst     06/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.2        560.480
             38        h88c3p5        cp88her         -y1988       amethyst     07/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.2        555.392
             39        h88c3p5        cp88her         -y1988       amethyst     08/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.3        554.591
             40        h88c3p5        cp88her         -y1988       amethyst     09/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.4        553.968
             41        h88c3p5        cp88her         -y1988       amethyst     10/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.6        553.439
             42        h88c3p5        cp88her         -y1988       amethyst     11/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.7        558.612
             43        h88c3p5        cp88her         -y1988       amethyst     12/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.8        556.412
             44        h88c3p5        cp88her         -y1988       amethyst     13/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.0        554.765
             45        h88c3p5        cp88her         -y1988       amethyst     14/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.2        554.109
             46        h88c3p5        cp88her         -y1988       amethyst     15/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.5        553.562
             47        h88c3p5        cp88her         -y1988       amethyst     16/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.8        553.082
             48        h88c3p5        cp88her         -y1988       amethyst     17/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.1        552.649
             49        h88c3p5        cp88her         -y1988       amethyst     18/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.5        552.252
             50        h88c3p5        cp88her         -y1988       amethyst     19/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.8        551.883
             51        h88c3p5        cp88her         -y1988       amethyst     20/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.2        551.537
             52        h88c3p5        cp88her         -y1988       amethyst     21/02/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.7        551.210
