ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            292        h89c3p3        cp89her         -y1989       amethyst     19/10/1989          7.664             158       1949.643         1440.4         5334.7         4910.0           5.69          99.55         104.37         190.66          51.94         144.04          7.664          7.664          2.859          4.032          1.173        273.979              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?          12.00              ?           6.18          1.780           17.6        515.521
            293        h89c3p3        cp89her         -y1989       amethyst     20/10/1989          7.697             159       1971.843         1526.5         5451.6         5001.4          11.69         100.06         102.10         191.08          54.30         152.65          7.697          7.697          2.798          4.041          1.243        274.949              ?       1800.000              ?          1.000          0.755          0.655          1.000          1.000           0.35           0.19              ?              ?          12.33              ?           6.16          1.774           16.1        509.814
            294        h89c3p3        cp89her         -y1989       amethyst     21/10/1989          7.722             160       1989.093         1594.3         5497.7         5047.4           4.61          99.96         102.10         187.04          56.17         159.43          7.722          7.722          2.798          4.041          1.243        274.949              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?          12.57              ?           6.15          1.781           15.2        508.187
            295        h89c3p3        cp89her         -y1989       amethyst     22/10/1989          7.746             161       2006.143         1675.5         5585.0         5092.0           8.73         100.21          97.83         185.42          58.40         167.55          7.746          7.746          2.681          4.041          1.360        274.949              ?       1800.000              ?          1.000          0.582          0.482          1.000          1.000           0.30           0.16              ?              ?          12.86              ?           6.08          1.781           13.8        503.155
            296        h89c3p3        cp89her         -y1989       amethyst     23/10/1989          7.767             162       2020.293         1771.3         5714.0         5221.0          12.90         100.83          98.10         185.83          61.04         177.13          7.767          7.767          2.689          4.050          1.360        275.591              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.16              ?              ?          13.20              ?           6.08          1.763           12.5        499.730
            297        h89c3p3        cp89her         -y1989       amethyst     24/10/1989          7.794             163       2039.043         1851.0         5784.3         5291.3           7.03         100.93          98.10         182.70          63.23         185.10          7.794          7.794          2.689          4.050          1.360        275.591              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.16              ?              ?          13.51              ?           6.10          1.774           11.1        534.060
            298        h89c3p3        cp89her         -y1989       amethyst     25/10/1989          7.823             164       2059.144         1931.0         5851.4         5358.5           6.71         101.01          98.10         179.22          65.43         193.10          7.823          7.823          2.689          4.050          1.360        275.591              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.14              ?              ?          13.77              ?           6.08          1.774           10.0        532.524
            299        h89c3p3        cp89her         -y1989       amethyst     26/10/1989          7.855             165       2081.494         2036.9         5991.0         5498.1          13.96         101.71          98.28         179.49          68.34         203.69          7.855          7.855          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.14              ?              ?          14.16              ?           6.09          1.759            8.8        527.436
            300        h89c3p3        cp89her         -y1989       amethyst     27/10/1989          7.885             166       2101.844         2121.3         6060.9         5567.9           6.99         101.81          98.28         175.72          70.66         212.13          7.885          7.885          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.15              ?              ?          14.48              ?           6.11          1.772            7.5        565.915
            301        h89c3p3        cp89her         -y1989       amethyst     28/10/1989          7.906             167       2116.144         2206.1         6128.0         5635.0           6.71         101.88          98.28         171.62          72.99         220.61          7.906          7.906          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.13              ?              ?          14.76              ?           6.08          1.772            6.5        565.150
            302        h89c3p3        cp89her         -y1989       amethyst     29/10/1989          7.927             168       2131.044         2317.5         6263.6         5770.6          13.56         102.55          98.28         170.97          76.06         231.75          7.927          7.927          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.11              ?              ?          15.15              ?           6.07          1.757            5.6        559.319
            303        h89c3p3        cp89her         -y1989       amethyst     30/10/1989          7.951             169       2147.594         2425.8         6383.6         5890.6          12.00         103.07          98.28         169.17          79.04         242.58          7.951          7.951          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.09              ?              ?          15.57              ?           6.10          1.761            4.9        553.468
            304        h89c3p3        cp89her         -y1989       amethyst     31/10/1989          7.982             170       2168.994         2537.9         6507.3         6014.3          12.37         103.63          98.28         167.25          82.12         253.79          7.982          7.982          2.695          4.055          1.360        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.08              ?              ?          15.99              ?           6.12          1.760            4.4        546.440
            305        h89c3p3        cp89her         -y1989       amethyst     01/11/1989          8.000             171       2187.394         2668.0         6670.0         6172.5          16.27         103.11          97.84         165.30          87.32         266.80          8.000          8.000          2.683          4.055          1.372        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.06              ?              ?          16.51              ?           6.16          1.758            4.0        541.999
            306        h89c3p3        cp89her         -y1989       amethyst     02/11/1989          8.402             172       2205.394         2765.9         6746.1         6235.5           7.61         102.59          96.52         159.20          91.24         276.59          8.402          8.402          2.647          4.055          1.408        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.06              ?              ?          16.87              ?           6.15          1.773            3.7        548.641
            307        h89c3p3        cp89her         -y1989       amethyst     03/11/1989          8.709             173       2223.793         2890.9         6883.1         6359.2          13.70         102.08          95.18         155.40          96.24         289.09          8.709          8.709          2.610          4.055          1.445        276.012              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.05              ?              ?          17.24              ?           6.05          1.744            3.4        544.745
            308        h89c3p3        cp89her         -y1989       amethyst     04/11/1989          9.000             174       2243.594         2890.9         7028.9         6490.5          14.58         101.57          93.74         169.98          96.24         289.09          9.000          9.000          2.571          4.055          1.485        276.012              ?       1800.000              ?          1.000          0.878          0.778          1.000          1.000           0.20           0.05              ?              ?          17.44              ?           6.22          1.729            3.2        536.919
            309        h89c3p3        cp89her         -y1989       amethyst     05/11/1989          0.000               0          0.000            0.0            0.0            0.0           7.31           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        555.159
            310        h89c3p3        cp89her         -y1989       amethyst     06/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        555.868
            311        h89c3p3        cp89her         -y1989       amethyst     07/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        579.267
            312        h89c3p3        cp89her         -y1989       amethyst     08/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.2        574.826
            313        h89c3p3        cp89her         -y1989       amethyst     09/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.3        573.395
            314        h89c3p3        cp89her         -y1989       amethyst     10/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.4        572.598
            315        h89c3p3        cp89her         -y1989       amethyst     11/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.5        578.334
            316        h89c3p3        cp89her         -y1989       amethyst     12/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.6        590.065
            317        h89c3p3        cp89her         -y1989       amethyst     13/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.7        587.950
            318        h89c3p3        cp89her         -y1989       amethyst     14/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.8        584.611
            319        h89c3p3        cp89her         -y1989       amethyst     15/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.0        583.760
            320        h89c3p3        cp89her         -y1989       amethyst     16/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.2        583.114
            321        h89c3p3        cp89her         -y1989       amethyst     17/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.4        582.572
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.4        610.972
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.5        609.933
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.6        637.050
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.7        632.479
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            4.9        631.267
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        630.508
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        629.905
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        629.389
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.8        628.931
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        628.514
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        628.130
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        627.771
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.0        627.433
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.3        627.113
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.6        626.808
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.0        626.517
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        637.284
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.2        661.752
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        667.008
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.1        664.835
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.3        661.104
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.5        660.471
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            8.8        659.938
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.1        659.467
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.6        659.041
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.1        658.649
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.4        664.825
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.7        662.954
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.0        661.050
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.3        660.427
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.6        659.899
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.0        659.432
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.4        659.010
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.8        658.620
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.2        665.084
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.6        674.755
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           13.9        671.958
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.3        674.796
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           14.6        670.078
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.0        669.250
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.4        668.615
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.9        668.080
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.5        667.608
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           17.1        667.181
