ApsimVersion = 7.5
Title = H89C3P6
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            352        h89c3p6        cp89her         -y1989       amethyst     18/12/1989          7.902             113       1963.548         2480.4         7751.2         7191.2          15.63         155.75         136.58         251.92          82.59         248.04          7.902          7.902          3.391          4.850          1.459        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.05              ?              ?          18.05              ?           8.28          1.758            2.7        591.155
            353        h89c3p6        cp89her         -y1989       amethyst     19/12/1989          7.929             114       1981.948         2604.5         7892.4         7315.6          14.11         156.19         134.90         250.21          86.00         260.45          7.929          7.929          3.349          4.850          1.501        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.04              ?              ?          18.54              ?           8.30          1.761            2.5        584.351
            354        h89c3p6        cp89her         -y1989       amethyst     20/12/1989          7.958             115       2002.407         2724.2         8012.4         7389.6          12.00         156.45         130.30         246.95          89.29         272.42          7.958          7.958          3.235          4.850          1.615        306.864              ?       1800.000              ?          1.000          0.658          0.558          1.000          1.000           0.48           0.04              ?              ?          19.00              ?           8.26          1.771            2.4        576.010
            355        h89c3p6        cp89her         -y1989       amethyst     21/12/1989          7.990             116       2023.912         2840.5         8115.7         7446.4          10.33         156.56         125.65         242.45          92.49         284.05          7.990          7.990          3.120          4.850          1.730        306.864              ?       1800.000              ?          1.000          0.643          0.543          1.000          1.000           0.40           0.04              ?              ?          19.39              ?           8.17          1.773            2.3        567.791
            356        h89c3p6        cp89her         -y1989       amethyst     22/12/1989          8.000             117       2046.812         2952.4         8201.2         7531.9           8.55         155.78         125.65         235.33          96.97         295.24          8.000          8.000          3.120          4.850          1.730        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.04              ?              ?          19.74              ?           8.11          1.770            2.3        573.420
            357        h89c3p6        cp89her         -y1989       amethyst     23/12/1989          8.632             118       2069.012         3066.1         8286.6         7617.4           8.55         155.00         125.65         227.97         101.51         306.61          8.632          8.632          3.120          4.850          1.730        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.04              ?              ?          20.10              ?           8.06          1.770            2.2        583.964
            358        h89c3p6        cp89her         -y1989       amethyst     24/12/1989          9.000             119       2092.412         3066.1         8373.2         7691.1           8.66         154.23         124.36         236.63         101.51         306.61          9.000          9.000          3.088          4.850          1.762        306.864              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?          20.10              ?           8.04          1.739            2.5        581.059
            359        h89c3p6        cp89her         -y1989       amethyst     25/12/1989          0.000               0          0.000            0.0            0.0            0.0           8.12           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        583.207
            360        h89c3p6        cp89her         -y1989       amethyst     26/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        579.313
            361        h89c3p6        cp89her         -y1989       amethyst     27/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        577.681
            362        h89c3p6        cp89her         -y1989       amethyst     28/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        575.895
            363        h89c3p6        cp89her         -y1989       amethyst     29/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        575.070
            364        h89c3p6        cp89her         -y1989       amethyst     30/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.9        574.436
            365        h89c3p6        cp89her         -y1989       amethyst     31/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            3.1        573.901
