ApsimVersion = 7.5
Title = H88C3P4
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            301        h88c3p4        cp88her         -y1988       amethyst     27/10/1988          6.055              53        918.662            0.0         1153.2         1150.2          10.73          95.43          51.73          62.06           1.23           0.00          6.055          6.055          1.990          2.001          0.011         91.843              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.11              ?              ?           3.62              ?           3.62          3.146           61.0        655.550
            302        h88c3p4        cp88her         -y1988       amethyst     28/10/1988          6.098              54        938.099            0.0         1258.6         1253.7          10.54          98.41          55.81          67.70           1.86           0.00          6.098          6.098          2.130          2.148          0.018         97.505              ?        915.000              ?            0.000            0.006                0.106          0.000          0.000           0.12           0.14              ?              ?           3.71              ?           3.70          2.953           60.0        646.171
            303        h88c3p4        cp88her         -y1988       amethyst     29/10/1988          6.141              55        957.648            0.0         1347.1         1326.3           8.85         100.82          57.80          72.44           2.39           0.00          6.141          6.141          2.173          2.251          0.078        103.200              ?        932.000              ?            0.000            0.280                0.380          0.000          0.000           0.32           0.23              ?              ?           3.98              ?           3.94          2.974           58.2        638.043
            304        h88c3p4        cp88her         -y1988       amethyst     30/10/1988          6.185              56        977.559            0.0         1433.5         1400.3           8.65         103.16          60.04          77.07           2.91           0.00          6.185          6.185          2.242          2.367          0.125        109.000              ?        949.000              ?            0.000            0.215                0.315          0.000          0.000           0.16           0.14              ?              ?           4.10              ?           4.05          2.890           57.2        630.467
            305        h88c3p4        cp88her         -y1988       amethyst     31/10/1988          6.232              57        998.717            0.0         1525.1         1474.0           9.16         105.65          61.96          81.98           3.46           0.00          6.232          6.232          2.285          2.476          0.190        115.163              ?        966.000              ?            0.000            0.293                0.393          0.000          0.000           0.25           0.18              ?              ?           4.30              ?           4.22          2.864           55.9        623.322
            306        h88c3p4        cp88her         -y1988       amethyst     01/11/1988          6.285              58       1022.467            0.0         1600.7         1549.6           7.55         107.60          65.01          86.03           3.92           0.00          6.285          6.285          2.395          2.586          0.190        119.885              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.05              ?              ?           4.34              ?           4.26          2.750           55.8        621.247
            307        h88c3p4        cp88her         -y1988       amethyst     02/11/1988          6.337              59       1045.767            0.0         1733.3         1676.8          13.26         111.42          69.83          93.14           4.71           0.00          6.337          6.337          2.537          2.747          0.210        126.672              ?       1000.000              ?            0.000            0.082                0.182          0.000          0.000           0.31           0.21              ?              ?           4.58              ?           4.49          2.680           54.2        613.408
            308        h88c3p4        cp88her         -y1988       amethyst     03/11/1988          6.383              60       1066.436            0.0         1819.8         1732.8           8.65         113.70          70.28          97.77           5.23           0.00          6.383          6.383          2.511          2.830          0.319        132.693              ?       1017.000              ?            0.000            0.430                0.530          0.000          0.000           0.32           0.21              ?              ?           4.83              ?           4.70          2.712           52.6        607.042
            309        h88c3p4        cp88her         -y1988       amethyst     04/11/1988          6.432              61       1088.689            0.0         1912.7         1795.7           9.29         116.18          71.03         102.75           5.79           0.00          6.432          6.432          2.496          2.920          0.424        139.176              ?       1034.000              ?            0.000            0.420                0.520          0.000          0.000           0.15           0.12              ?              ?           4.94              ?           4.76          2.653           51.8        600.967
            310        h88c3p4        cp88her         -y1988       amethyst     05/11/1988          6.482              62       1110.855            0.0         1996.2         1845.0           8.35         118.34          70.99         107.22           6.29           0.00          6.482          6.482          2.458          3.000          0.543        145.633              ?       1051.000              ?            0.000            0.474                0.574          0.000          0.000           0.13           0.11              ?              ?           5.02              ?           4.80          2.600           51.2        595.158
            311        h88c3p4        cp88her         -y1988       amethyst     06/11/1988          6.516              63       1126.305            0.0         2155.7         2004.6          15.96         122.99          77.44         115.77           7.25           0.00          6.516          6.516          2.589          3.131          0.543        150.133              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.06              ?              ?           5.08              ?           4.86          2.422           51.0        593.635
            312        h88c3p4        cp88her         -y1988       amethyst     07/11/1988          6.554              64       1143.555            0.0         2231.7         2080.5           7.60         124.87          80.51         119.84           7.70           0.00          6.554          6.554          2.689          3.232          0.543        154.462              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           5.18              ?           4.95          2.381           50.6        591.280
            313        h88c3p4        cp88her         -y1988       amethyst     08/11/1988          6.596              65       1162.205            0.0         2402.2         2251.0          17.05         129.84          87.40         128.97           8.73           0.00          6.596          6.596          2.843          3.385          0.543        159.894              ?       1102.000              ?            0.000            0.000                0.029          0.000          0.000           0.38           0.23              ?              ?           5.48              ?           5.26          2.335           48.7        586.138
            314        h88c3p4        cp88her         -y1988       amethyst     09/11/1988          6.640              66       1182.205            0.0         2487.7         2291.1           8.55         132.00          86.31         133.55           9.24           0.00          6.640          6.640          2.763          3.451          0.688        165.721              ?       1119.000              ?            0.000            0.512                0.612          0.000          0.000           0.37           0.22              ?              ?           5.77              ?           5.48          2.390           46.7        580.855
            315        h88c3p4        cp88her         -y1988       amethyst     10/11/1988          6.688              67       1203.732            0.0         2571.7         2346.9           8.40         134.10          86.90         138.06           9.74           0.00          6.688          6.688          2.778          3.556          0.778        171.991              ?       1136.000              ?            0.000            0.325                0.425          0.000          0.000           0.01           0.06              ?              ?           5.82              ?           5.49          2.337           46.4        575.781
            316        h88c3p4        cp88her         -y1988       amethyst     11/11/1988          6.735              68       1224.632            0.0         2702.1         2460.2          13.05         137.71          90.45         145.05          10.52           0.00          6.735          6.735          2.849          3.681          0.832        178.080              ?       1153.000              ?            0.000            0.195                0.295          0.000          0.000           0.09           0.07              ?              ?           5.86              ?           5.49          2.233           45.9        570.906
            317        h88c3p4        cp88her         -y1988       amethyst     12/11/1988          6.780              69       1245.032            0.0         2848.1         2591.7          14.59         141.82          94.90         152.87          11.40           0.00          6.780          6.780          2.933          3.810          0.877        184.022              ?       1170.000              ?            0.000            0.157                0.257          0.000          0.000           0.15           0.10              ?              ?           5.94              ?           5.56          2.144           45.1        566.221
            318        h88c3p4        cp88her         -y1988       amethyst     13/11/1988          6.823              70       1264.482            0.0         2961.9         2689.0          11.38         144.84          97.85         158.96          12.08           0.00          6.823          6.823          3.002          3.929          0.928        189.688              ?       1187.000              ?            0.000            0.173                0.273          0.000          0.000           0.13           0.09              ?              ?           6.02              ?           5.61          2.086           44.5        561.717
            319        h88c3p4        cp88her         -y1988       amethyst     14/11/1988          6.867              71       1284.432            0.0         3050.8         2740.2           8.89         147.04          97.68         163.73          12.62           0.00          6.867          6.867          2.975          4.017          1.042        195.500              ?       1204.000              ?            0.000            0.382                0.482          0.000          0.000           0.15           0.10              ?              ?           6.11              ?           5.64          2.060           43.8        557.388
            320        h88c3p4        cp88her         -y1988       amethyst     15/11/1988          6.914              72       1305.571            0.0         3117.8         2755.1           6.70         148.50          95.18         167.32          13.02           0.00          6.914          6.914          2.883          4.083          1.200        201.658              ?       1221.000              ?            0.000            0.531                0.631          0.000          0.000           0.06           0.05              ?              ?           6.13              ?           5.59          2.028           43.4        553.233
            321        h88c3p4        cp88her         -y1988       amethyst     16/11/1988          6.947              73       1320.421            0.0         3197.6         2835.0           7.99         150.38          98.40         171.60          13.50           0.00          6.947          6.947          2.979          4.179          1.200        205.779              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.02              ?              ?           6.15              ?           5.61          1.978           43.5        573.035
            322        h88c3p4        cp88her         -y1988       amethyst     17/11/1988          6.983              74       1336.521            0.0         3371.7         3009.0          17.40         155.35         105.44         180.92          14.54           0.00          6.983          6.983          3.116          4.316          1.200        210.469              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.09              ?              ?           6.20              ?           5.65          1.878           42.7        601.780
            323        h88c3p4        cp88her         -y1988       amethyst     18/11/1988          7.000              75       1353.521           35.2         3515.9         3144.8          14.42         155.82         108.57         186.88          15.51           3.52          7.000          7.000          3.199          4.424          1.225        215.421              ?       1272.000              ?            0.000            0.079                0.179          0.000          0.000           0.18           0.13              ?              ?           6.36              ?           5.68          1.827           41.6        593.769
            324        h88c3p4        cp88her         -y1988       amethyst     19/11/1988          7.044              76       1374.276           72.4         3618.7         3205.6          10.28         155.93         106.59         190.21          16.53           7.24          7.044          7.044          3.134          4.483          1.348        220.305              ?       1289.000              ?            0.000            0.386                0.486          0.000          0.000           0.26           0.16              ?              ?           6.61              ?           5.73          1.828           40.2        585.993
            325        h88c3p4        cp88her         -y1988       amethyst     20/11/1988          7.074              77       1395.326          111.0         3701.5         3288.4           8.28         155.86         107.93         192.21          17.60          11.10          7.074          7.074          3.171          4.519          1.348        221.863              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           6.73              ?           5.71          1.798           39.7        583.241
            326        h88c3p4        cp88her         -y1988       amethyst     21/11/1988          7.107              78       1418.155          151.4         3784.6         3371.5           8.31         155.80         109.20         194.11          18.71          15.14          7.107          7.107          3.204          4.553          1.348        223.317              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.13              ?              ?           6.95              ?           5.78          1.796           38.7        582.576
            327        h88c3p4        cp88her         -y1988       amethyst     22/11/1988          7.140              79       1440.405          193.4         3868.0         3455.0           8.35         155.75         110.39         195.91          19.86          19.34          7.140          7.140          3.236          4.584          1.348        224.670              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           7.17              ?           5.85          1.795           37.6        592.795
            328        h88c3p4        cp88her         -y1988       amethyst     23/11/1988          7.169              80       1460.727          238.2         3970.0         3505.9          10.19         155.85         107.08         198.60          21.09          23.82          7.169          7.169          3.133          4.631          1.498        229.240              ?       1357.000              ?            0.000            0.461                0.561          0.000          0.000           0.37           0.21              ?              ?           7.52              ?           5.96          1.824           35.7        584.667
            329        h88c3p4        cp88her         -y1988       amethyst     24/11/1988          7.202              81       1483.183          285.5         4079.0         3583.5          10.90         156.02         105.89         201.52          22.39          28.55          7.202          7.202          3.094          4.684          1.589        232.974              ?       1374.000              ?            0.000            0.293                0.393          0.000          0.000           0.22           0.14              ?              ?           7.73              ?           5.96          1.808           34.6        577.168
            330        h88c3p4        cp88her         -y1988       amethyst     25/11/1988          7.233              82       1504.768          334.0         4174.8         3642.4           9.58         156.07         103.55         203.56          23.73          33.40          7.233          7.233          3.024          4.721          1.697        235.896              ?       1391.000              ?            0.000            0.349                0.449          0.000          0.000           0.25           0.15              ?              ?           7.98              ?           5.98          1.807           33.5        570.109
            331        h88c3p4        cp88her         -y1988       amethyst     26/11/1988          7.262              83       1524.718          385.1         4278.9         3711.5          10.41         156.19         101.61         205.90          25.13          38.51          7.262          7.262          2.966          4.765          1.800        239.255              ?       1408.000              ?            0.000            0.338                0.438          0.000          0.000           0.27           0.16              ?              ?           8.24              ?           6.01          1.806           32.2        563.533
            332        h88c3p4        cp88her         -y1988       amethyst     27/11/1988          7.290              84       1543.968          436.1         4360.5         3793.0           8.16         156.11         102.27         206.89          26.53          43.61          7.290          7.290          2.985          4.784          1.800        240.079              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           8.42              ?           6.00          1.787           31.5        561.621
            333        h88c3p4        cp88her         -y1988       amethyst     28/11/1988          7.315              85       1561.468          488.5         4441.2         3873.7           8.07         156.03         102.82         207.72          27.98          48.85          7.315          7.315          3.001          4.800          1.800        240.757              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           8.65              ?           6.04          1.786           30.5        559.104
            334        h88c3p4        cp88her         -y1988       amethyst     29/11/1988          7.344              86       1581.318          544.4         4537.1         3940.5           9.59         156.08         100.89         209.19          29.51          54.44          7.344          7.344          2.944          4.828          1.885        242.709              ?       1459.000              ?            0.000            0.283                0.383          0.000          0.000           0.31           0.17              ?              ?           8.95              ?           6.10          1.795           29.1        552.992
            335        h88c3p4        cp88her         -y1988       amethyst     30/11/1988          7.372              87       1600.561          599.4         4611.0         3967.2           7.39         155.94          96.33         209.42          31.03          59.94          7.372          7.372          2.810          4.833          2.022        243.151              ?       1476.000              ?            0.000            0.468                0.568          0.000          0.000           0.23           0.13              ?              ?           9.17              ?           6.05          1.796           28.0        547.117
            336        h88c3p4        cp88her         -y1988       amethyst     01/12/1988          7.404              88       1622.858          662.0         4728.9         4073.8          11.79         156.18          96.72         211.71          32.75          66.20          7.404          7.404          2.824          4.879          2.055        245.700              ?       1493.000              ?            0.000            0.117                0.217          0.000          0.000           0.29           0.17              ?              ?           9.46              ?           6.09          1.786           26.5        580.930
            337        h88c3p4        cp88her         -y1988       amethyst     02/12/1988          7.436              89       1645.258          727.4         4849.3         4164.6          12.04         156.44          95.25         213.93          34.55          72.74          7.436          7.436          2.782          4.924          2.142        248.956              ?       1510.000              ?            0.000            0.306                0.406          0.000          0.000           0.37           0.21              ?              ?           9.81              ?           6.17          1.795           24.8        572.825
            338        h88c3p4        cp88her         -y1988       amethyst     03/12/1988          7.469              90       1667.408          788.3         4927.2         4242.5           7.79         156.33          95.25         213.94          36.22          78.83          7.469          7.469          2.783          4.924          2.142        248.964              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?          10.01              ?           6.14          1.778           24.0        572.878
            339        h88c3p4        cp88her         -y1988       amethyst     04/12/1988          7.500              91       1689.028          856.4         5037.6         4322.2          11.05         156.51          93.12         215.36          38.09          85.64          7.500          7.500          2.722          4.953          2.232        251.138              ?       1544.000              ?            0.000            0.323                0.423          0.000          0.000           0.36           0.20              ?              ?          10.36              ?           6.20          1.789           22.4        565.242
            340        h88c3p4        cp88her         -y1988       amethyst     05/12/1988          7.531              92       1710.378          927.3         5151.7         4412.1          11.41         156.71          91.65         216.79          40.04          92.73          7.531          7.531          2.681          4.983          2.302        253.138              ?       1561.000              ?            0.000            0.260                0.360          0.000          0.000           0.32           0.17              ?              ?          10.67              ?           6.22          1.785           21.0        558.073
            341        h88c3p4        cp88her         -y1988       amethyst     06/12/1988          7.561              93       1731.310          994.1         5232.0         4446.4           8.03         156.62          87.05         216.30          41.88          99.41          7.561          7.561          2.546          4.983          2.437        253.138              ?       1578.000              ?            0.000            0.502                0.602          0.000          0.000           0.27           0.15              ?              ?          10.93              ?           6.17          1.788           19.8        551.154
            342        h88c3p4        cp88her         -y1988       amethyst     07/12/1988          7.592              94       1752.910         1074.3         5371.3         4568.2          13.93         157.05          86.79         218.52          44.08         107.43          7.592          7.592          2.544          5.032          2.488        256.165              ?       1595.000              ?            0.000            0.200                0.300          0.000          0.000           0.37           0.20              ?              ?          11.29              ?           6.22          1.781           18.2        544.837
            343        h88c3p4        cp88her         -y1988       amethyst     08/12/1988          7.625              95       1775.260         1161.4         5530.3         4719.7          15.90         157.64          87.96         221.40          46.48         116.14          7.625          7.625          2.586          5.096          2.510        259.537              ?       1612.000              ?            0.000            0.087                0.187          0.000          0.000           0.43           0.20              ?              ?          11.71              ?           6.31          1.774           16.5        538.651
            344        h88c3p4        cp88her         -y1988       amethyst     09/12/1988          7.661              96       1800.321         1233.8         5608.3         4797.8           7.80         157.53          87.96         219.96          48.47         123.38          7.661          7.661          2.586          5.096          2.510        259.537              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?          11.98              ?           6.32          1.774           15.5        550.846
            345        h88c3p4        cp88her         -y1988       amethyst     10/12/1988          7.698              97       1825.871         1307.9         5686.4         4875.8           7.80         157.41          87.96         218.33          50.51         130.79          7.698          7.698          2.586          5.096          2.510        259.537              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?          12.25              ?           6.33          1.773           14.4        548.984
            346        h88c3p4        cp88her         -y1988       amethyst     11/12/1988          7.735              98       1851.293         1382.9         5762.3         4951.7           7.59         157.28          87.96         216.35          52.57         138.29          7.735          7.735          2.586          5.096          2.510        259.537              ?       1663.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?          12.52              ?           6.33          1.773           13.2        574.603
            347        h88c3p4        cp88her         -y1988       amethyst     12/12/1988          7.766              99       1872.643         1460.1         5840.3         5029.7           7.80         157.17          87.96         214.31          54.69         146.01          7.766          7.766          2.586          5.096          2.510        259.537              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.14              ?              ?          12.79              ?           6.32          1.771           12.0        583.880
            348        h88c3p4        cp88her         -y1988       amethyst     13/12/1988          7.795             100       1892.393         1562.2         6008.4         5197.8          16.81         157.84          89.47         216.59          57.50         156.22          7.795          7.795          2.636          5.146          2.510        261.675              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.47           0.17              ?              ?          13.24              ?           6.40          1.762           10.7        577.834
            349        h88c3p4        cp88her         -y1988       amethyst     14/12/1988          7.821             101       1910.393         1670.2         6185.8         5375.2          17.74         158.59          91.06         218.97          60.47         167.02          7.821          7.821          2.687          5.198          2.510        263.883              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.52           0.14              ?              ?          13.75              ?           6.52          1.760            9.6        571.287
            350        h88c3p4        cp88her         -y1988       amethyst     15/12/1988          7.851             102       1931.143         1772.0         6328.6         5518.0          14.27         159.03          91.58         219.75          63.27         177.20          7.851          7.851          2.704          5.214          2.510        264.588              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.45           0.12              ?              ?          14.18              ?           6.59          1.759            8.6        565.618
            351        h88c3p4        cp88her         -y1988       amethyst     16/12/1988          7.883             103       1953.643         1858.4         6408.1         5597.6           7.96         158.92          91.58         216.69          65.65         185.84          7.883          7.883          2.704          5.214          2.510        264.588              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.34           0.10              ?              ?          14.52              ?           6.61          1.769            7.9        564.280
            352        h88c3p4        cp88her         -y1988       amethyst     17/12/1988          7.914             104       1974.843         1946.3         6487.7         5677.1           7.96         158.82          91.58         213.44          68.07         194.63          7.914          7.914          2.704          5.214          2.510        264.588              ?       1765.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.09              ?              ?          14.82              ?           6.60          1.768            7.3        562.276
            353        h88c3p4        cp88her         -y1988       amethyst     18/12/1988          7.945             105       1996.293         2036.9         6570.5         5759.9           8.28         158.74          91.58         210.17          70.56         203.69          7.945          7.945          2.704          5.214          2.510        264.588              ?       1782.000              ?            0.000            0.000                0.000          0.000          0.000           0.31           0.09              ?              ?          15.12              ?           6.58          1.766            6.7        566.736
            354        h88c3p4        cp88her         -y1988       amethyst     19/12/1988          7.980             106       2020.143         2128.5         6651.7         5841.1           8.12         158.65          91.58         206.60          73.08         212.85          7.980          7.980          2.704          5.214          2.510        264.588              ?       1799.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.08              ?              ?          15.43              ?           6.56          1.766            6.2        566.076
            355        h88c3p4        cp88her         -y1988       amethyst     20/12/1988          8.000             107       2044.961         2248.7         6814.4         5995.0          16.27         157.86          90.70         206.04          77.88         224.87          8.000          8.000          2.678          5.214          2.536        264.588              ?       1800.000              ?            0.000            0.096                0.196          0.000          0.000           0.47           0.07              ?              ?          15.90              ?           6.58          1.756            5.7        557.816
            356        h88c3p4        cp88her         -y1988       amethyst     21/12/1988          8.563             108       2067.890         2351.4         6915.9         6057.9          10.15         157.07          86.84         201.82          81.99         235.14          8.563          8.563          2.564          5.214          2.650        264.588              ?       1800.000              ?            0.000            0.425                0.525          0.000          0.000           0.44           0.07              ?              ?          16.34              ?           6.59          1.777            5.4        549.956
            357        h88c3p4        cp88her         -y1988       amethyst     22/12/1988          8.980             109       2092.917         2467.6         7050.2         6175.0          13.43         156.28          85.13         198.99          86.64         246.76          8.980          8.980          2.513          5.214          2.701        264.588              ?       1800.000              ?            0.000            0.198                0.298          0.000          0.000           0.30           0.06              ?              ?          16.63              ?           6.44          1.737            5.1        542.653
            358        h88c3p4        cp88her         -y1988       amethyst     23/12/1988          9.000             110       2117.415         2467.6         7165.3         6272.6          11.51         155.50          83.36         210.50          86.64         246.76          9.000          9.000          2.461          5.214          2.753        264.588              ?       1800.000              ?            0.000            0.207                0.307          0.000          0.000           0.15           0.06              ?              ?          16.79              ?           6.56          1.725            5.0        535.913
            359        h88c3p4        cp88her         -y1988       amethyst     24/12/1988          0.000               0          0.000            0.0            0.0            0.0           6.55           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.524                0.624          0.000          0.000           0.18           0.00              ?              ?           0.00              ?           0.00          0.000            4.8        529.764
            360        h88c3p4        cp88her         -y1988       amethyst     25/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.0        529.128
            361        h88c3p4        cp88her         -y1988       amethyst     26/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.2        528.592
            362        h88c3p4        cp88her         -y1988       amethyst     27/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        528.120
            363        h88c3p4        cp88her         -y1988       amethyst     28/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        527.694
            364        h88c3p4        cp88her         -y1988       amethyst     29/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.7        527.301
            365        h88c3p4        cp88her         -y1988       amethyst     30/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        531.853
            366        h88c3p4        cp88her         -y1988       amethyst     31/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.4        527.858
              1        h88c3p4        cp88her         -y1988       amethyst     01/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.5        527.453
              2        h88c3p4        cp88her         -y1988       amethyst     02/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.7        527.078
              3        h88c3p4        cp88her         -y1988       amethyst     03/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            5.9        526.726
              4        h88c3p4        cp88her         -y1988       amethyst     04/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.1        526.395
              5        h88c3p4        cp88her         -y1988       amethyst     05/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        526.080
              6        h88c3p4        cp88her         -y1988       amethyst     06/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.4        531.601
              7        h88c3p4        cp88her         -y1988       amethyst     07/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.5        548.112
              8        h88c3p4        cp88her         -y1988       amethyst     08/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.7        543.440
              9        h88c3p4        cp88her         -y1988       amethyst     09/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            6.9        542.382
             10        h88c3p4        cp88her         -y1988       amethyst     10/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.2        541.662
             11        h88c3p4        cp88her         -y1988       amethyst     11/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.3        554.223
             12        h88c3p4        cp88her         -y1988       amethyst     12/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.4        549.861
             13        h88c3p4        cp88her         -y1988       amethyst     13/01/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            7.7        548.729
