ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            279         w92n6a      windridge         -y1992       amethyst     05/10/1992          7.588             152       1920.650          901.0         3217.7         2330.3           1.77          93.59          12.32         107.62          22.99          90.10          7.588          7.588          0.571          3.584          3.013        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.05              ?              ?           8.60              ?           4.03          2.816          341.6        389.249
            280         w92n6a      windridge         -y1992       amethyst     06/10/1992          7.610             153       1936.000          936.5         3229.5         2332.9           1.18          93.23          11.41         107.62          20.61          93.65          7.610          7.610          0.529          3.584          3.055        190.292              ?       1268.121              ?          1.000          0.259          0.159          1.000          1.000           0.00           0.08              ?              ?           8.68              ?           3.96          2.838          340.9        387.204
            281         w92n6a      windridge         -y1992       amethyst     07/10/1992          7.638             154       1955.250          962.6         3236.5         2330.3           0.70          92.82          10.44         107.62          18.70          96.26          7.638          7.638          0.484          3.584          3.100        190.292              ?       1268.121              ?          1.000          0.153          0.053          1.000          1.000           0.00           0.04              ?              ?           8.72              ?           3.90          2.848          340.5        385.017
            282         w92n6a      windridge         -y1992       amethyst     08/10/1992          7.668             155       1975.800          971.7         3241.9         2326.7           0.54          92.40           9.54         107.62          18.34          97.17          7.668          7.668          0.442          3.584          3.142        190.292              ?       1268.121              ?          1.000          0.135          0.035          1.000          1.000           0.00           0.02              ?              ?           8.74              ?           3.87          2.853          340.4        382.930
            283         w92n6a      windridge         -y1992       amethyst     09/10/1992          7.699             156       1997.500          978.3         3248.7         2325.8           0.68          92.00           8.77         107.62          18.36          97.83          7.699          7.699          0.407          3.584          3.178        190.292              ?       1268.121              ?          1.000          0.192          0.092          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.83          2.843          340.4        382.195
            284         w92n6a      windridge         -y1992       amethyst     10/10/1992          7.723             157       2013.850          983.6         3254.6         2325.7           0.59          91.59           8.17         107.62          18.42          98.36          7.723          7.723          0.379          3.584          3.205        190.292              ?       1268.121              ?          1.000          0.317          0.217          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.80          2.834          340.5        383.708
            285         w92n6a      windridge         -y1992       amethyst     11/10/1992          7.745             158       2028.850          988.5         3260.4         2324.7           0.57          91.18           7.50         107.62          18.50          98.85          7.745          7.745          0.348          3.584          3.237        190.292              ?       1268.121              ?          1.000          0.177          0.077          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.78          2.826          340.5        381.812
            286         w92n6a      windridge         -y1992       amethyst     12/10/1992          7.769             159       2045.750          993.3         3266.0         2324.2           0.56          90.78           6.88         107.62          18.58          99.33          7.769          7.769          0.319          3.584          3.265        190.292              ?       1268.121              ?          1.000          0.182          0.082          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.75          2.818          340.5        381.183
            287         w92n6a      windridge         -y1992       amethyst     13/10/1992          7.796             160       2064.050          997.0         3270.3         2322.6           0.43          90.36           6.30         107.62          18.64          99.70          7.796          7.796          0.292          3.584          3.292        190.292              ?       1268.121              ?          1.000          0.150          0.050          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.73          2.812          340.6        380.704
            288         w92n6a      windridge         -y1992       amethyst     14/10/1992          7.821             161       2081.800         1000.6         3274.4         2321.4           0.41          89.94           5.76         107.62          18.70         100.06          7.821          7.821          0.267          3.584          3.317        190.292              ?       1268.121              ?          1.000          0.151          0.051          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.71          2.807          340.6        380.245
            289         w92n6a      windridge         -y1992       amethyst     15/10/1992          7.851             162       2102.050         1004.0         3278.5         2320.8           0.41          89.53           5.30         107.62          18.76         100.40          7.851          7.851          0.246          3.584          3.339        190.292              ?       1268.121              ?          1.000          0.187          0.087          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.69          2.801          340.7        379.805
            290         w92n6a      windridge         -y1992       amethyst     16/10/1992          7.882             163       2123.350         1007.5         3282.6         2320.6           0.42          89.12           4.86         107.62          18.82         100.75          7.882          7.882          0.226          3.584          3.359        190.292              ?       1268.121              ?          1.000          0.185          0.085          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.67          2.794          340.7        379.382
            291         w92n6a      windridge         -y1992       amethyst     17/10/1992          7.915             164       2146.660         1010.4         3285.9         2319.9           0.33          88.70           4.46         107.62          18.87         101.04          7.915          7.915          0.207          3.584          3.377        190.292              ?       1268.121              ?          1.000          0.173          0.073          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.65          2.789          340.7        378.975
            292         w92n6a      windridge         -y1992       amethyst     18/10/1992          7.948             165       2169.222         1014.9         3291.4         2323.5           0.55          88.30           4.27         107.62          18.96         101.49          7.948          7.948          0.198          3.584          3.386        190.292              ?       1268.121              ?          1.000          0.566          0.466          1.000          1.000           0.00           0.00              ?              ?           8.74              ?           3.63          2.777          340.8        384.177
            293         w92n6a      windridge         -y1992       amethyst     19/10/1992          7.967             166       2182.422         1021.2         3299.0         2331.1           0.76          87.93           4.27         107.62          19.09         102.12          7.967          7.967          0.198          3.584          3.386        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           8.75              ?           3.62          2.763          340.8        396.351
            294         w92n6a      windridge         -y1992       amethyst     20/10/1992          7.988             167       2196.572         1035.9         3317.1         2349.1           1.80          87.64           4.27         107.62          19.44         103.59          7.988          7.988          0.198          3.584          3.386        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.04              ?              ?           8.78              ?           3.60          2.744          340.6        393.975
            295         w92n6a      windridge         -y1992       amethyst     21/10/1992          8.000             168       2210.221         1047.9         3332.7         2364.7           1.56          87.21           4.27         107.62          19.79         104.79          8.000          8.000          0.198          3.584          3.386        190.292              ?       1268.121              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.03              ?              ?           8.82              ?           3.59          2.727          340.4        391.705
            296         w92n6a      windridge         -y1992       amethyst     22/10/1992          8.331             169       2224.871         1062.0         3350.7         2382.8           1.80          86.77           4.27         107.62          20.18         106.20          8.331          8.331          0.198          3.584          3.386        190.292              ?       1268.121              ?          1.000          1.000          0.952          1.000          1.000           0.00           0.04              ?              ?           8.85              ?           3.58          2.709          340.1        389.322
            297         w92n6a      windridge         -y1992       amethyst     23/10/1992          8.607             170       2241.421         1073.2         3364.4         2395.4           1.37          86.34           4.17         107.62          20.43         107.32          8.607          8.607          0.193          3.584          3.391        190.292              ?       1268.121              ?          1.000          0.762          0.662          1.000          1.000           0.00           0.00              ?              ?           8.85              ?           3.54          2.674          340.2        387.664
            298         w92n6a      windridge         -y1992       amethyst     24/10/1992          8.890             171       2258.421         1081.9         3374.7         2403.9           1.03          85.90           3.99         107.62          20.60         108.19          8.890          8.890          0.185          3.584          3.399        190.292              ?       1268.121              ?          1.000          0.566          0.466          1.000          1.000           0.00           0.00              ?              ?           8.85              ?           3.50          2.649          340.3        385.976
            299         w92n6a      windridge         -y1992       amethyst     25/10/1992          9.000             172       2277.471         1081.9         3383.6         2411.3           0.89          85.48           3.83         108.51          20.60         108.19          9.000          9.000          0.178          3.584          3.407        190.292              ?       1268.121              ?          1.000          0.607          0.507          1.000          1.000           0.00           0.00              ?              ?           8.85              ?           3.50          2.632          340.4        384.819
            300         w92n6a      windridge         -y1992       amethyst     26/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.39           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.239          0.139          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.4        383.875
            301         w92n6a      windridge         -y1992       amethyst     27/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.5        383.359
            302         w92n6a      windridge         -y1992       amethyst     28/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.5        382.900
            303         w92n6a      windridge         -y1992       amethyst     29/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.5        382.483
            304         w92n6a      windridge         -y1992       amethyst     30/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.6        382.098
            305         w92n6a      windridge         -y1992       amethyst     31/10/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.6        381.739
            306         w92n6a      windridge         -y1992       amethyst     01/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.7        381.401
            307         w92n6a      windridge         -y1992       amethyst     02/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.7        382.093
            308         w92n6a      windridge         -y1992       amethyst     03/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          340.7        381.081
            309         w92n6a      windridge         -y1992       amethyst     04/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.0        386.455
            310         w92n6a      windridge         -y1992       amethyst     05/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.1        383.414
            311         w92n6a      windridge         -y1992       amethyst     06/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.3        382.950
            312         w92n6a      windridge         -y1992       amethyst     07/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.4        382.528
            313         w92n6a      windridge         -y1992       amethyst     08/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.5        382.140
            314         w92n6a      windridge         -y1992       amethyst     09/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.6        381.778
            315         w92n6a      windridge         -y1992       amethyst     10/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.6        381.614
            316         w92n6a      windridge         -y1992       amethyst     11/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          341.7        381.282
            317         w92n6a      windridge         -y1992       amethyst     12/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.0        386.226
            318         w92n6a      windridge         -y1992       amethyst     13/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.2        382.650
            319         w92n6a      windridge         -y1992       amethyst     14/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.3        382.253
            320         w92n6a      windridge         -y1992       amethyst     15/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.4        381.884
            321         w92n6a      windridge         -y1992       amethyst     16/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.5        381.537
            322         w92n6a      windridge         -y1992       amethyst     17/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          342.5        381.210
            323         w92n6a      windridge         -y1992       amethyst     18/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          343.0        385.649
            324         w92n6a      windridge         -y1992       amethyst     19/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          343.2        383.262
            325         w92n6a      windridge         -y1992       amethyst     20/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          343.8        387.362
            326         w92n6a      windridge         -y1992       amethyst     21/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          344.4        396.100
            327         w92n6a      windridge         -y1992       amethyst     22/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          345.0        390.781
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          345.5        390.285
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          345.9        389.840
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          346.2        389.434
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          346.5        389.058
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          346.8        388.706
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          347.0        388.374
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          347.2        388.059
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          347.4        387.758
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          347.6        387.470
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          347.8        387.194
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          348.0        386.927
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          348.3        394.573
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          348.7        415.321
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          349.2        410.422
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          349.7        409.636
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          350.2        409.019
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          350.7        409.625
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          351.4        408.495
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          352.0        408.031
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          352.6        407.610
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          353.2        407.223
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          353.8        420.754
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          354.5        414.971
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          355.2        414.420
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          355.7        413.937
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          356.3        413.503
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          356.8        413.104
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          357.2        412.734
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          357.7        412.387
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          358.2        412.059
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          358.7        411.748
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000          359.3        411.450
