ApsimVersion = 7.4
Title = H88C3P3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            301        h88c3p3        cp88her         -y1988       amethyst     27/10/1988          7.000              92       1385.457           20.9         2092.5         1717.6           8.17         101.49          51.66         109.86           8.15           2.09          7.000          7.000          1.913          3.262          1.349        195.324              ?        876.219              ?          1.000          0.753          0.653          1.000          1.000           0.07           0.08              ?              ?           3.87              ?           3.23          1.905           51.4        497.200
            302        h88c3p3        cp88her         -y1988       amethyst     28/10/1988          7.033              93       1404.893           43.0         2151.6         1754.6           5.91         101.49          50.68         111.71           8.76           4.30          7.033          7.033          1.880          3.311          1.431        199.712              ?        876.819              ?          1.000          0.570          0.470          1.000          1.000           0.05           0.07              ?              ?           3.94              ?           3.19          1.862           51.0        491.482
            303        h88c3p3        cp88her         -y1988       amethyst     29/10/1988          7.061              94       1424.443           66.0         2200.3         1774.1           4.87         101.41          48.54         112.88           9.39           6.60          7.061          7.061          1.803          3.343          1.540        203.730              ?        877.390              ?          1.000          0.424          0.324          1.000          1.000           0.09           0.08              ?              ?           4.02              ?           3.14          1.840           50.5        486.670
            304        h88c3p3        cp88her         -y1988       amethyst     30/10/1988          7.090              95       1444.353           89.9         2247.0         1795.0           4.66         101.30          46.62         113.85          10.05           8.99          7.090          7.090          1.734          3.369          1.635        206.740              ?        877.931              ?          1.000          0.469          0.369          1.000          1.000           0.10           0.08              ?              ?           4.12              ?           3.12          1.829           50.0        482.306
            305        h88c3p3        cp88her         -y1988       amethyst     31/10/1988          7.121              96       1465.512          114.8         2295.3         1816.8           4.84         101.22          44.63         114.85          10.73          11.48          7.121          7.121          1.663          3.397          1.734        210.255              ?        878.446              ?          1.000          0.430          0.330          1.000          1.000           0.14           0.10              ?              ?           4.25              ?           3.12          1.833           49.4        478.289
            306        h88c3p3        cp88her         -y1988       amethyst     01/11/1988          7.155              97       1489.262          141.5         2358.6         1880.1           6.33         101.26          45.80         116.60          11.47          14.15          7.155          7.155          1.713          3.447          1.734        212.327              ?        878.935              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.07              ?              ?           4.35              ?           3.12          1.794           49.0        476.778
            307        h88c3p3        cp88her         -y1988       amethyst     02/11/1988          7.189              98       1512.562          169.7         2424.7         1925.6           6.61         101.32          44.94         118.40          12.24          16.97          7.189          7.189          1.686          3.497          1.811        217.034              ?        879.402              ?          1.000          0.549          0.449          1.000          1.000           0.23           0.14              ?              ?           4.57              ?           3.21          1.827           48.0        472.023
            308        h88c3p3        cp88her         -y1988       amethyst     03/11/1988          7.219              99       1533.231          197.3         2466.7         1938.2           4.20         101.18          42.27         118.81          13.00          19.73          7.219          7.219          1.587          3.509          1.922        218.998              ?        879.846              ?          1.000          0.345          0.245          1.000          1.000           0.11           0.08              ?              ?           4.68              ?           3.17          1.824           47.5        468.715
            309        h88c3p3        cp88her         -y1988       amethyst     04/11/1988          7.251             100       1555.484          226.0         2510.7         1954.9           4.40         101.05          39.84         119.26          13.79          22.60          7.251          7.251          1.497          3.522          2.024        221.143              ?        880.268              ?          1.000          0.353          0.253          1.000          1.000           0.12           0.09              ?              ?           4.80              ?           3.15          1.823           47.0        465.634
            310        h88c3p3        cp88her         -y1988       amethyst     05/11/1988          7.283             101       1577.649          254.9         2549.2         1966.4           3.85         100.88          37.21         119.36          14.59          25.49          7.283          7.283          1.399          3.525          2.126        221.671              ?        880.668              ?          1.000          0.323          0.223          1.000          1.000           0.10           0.07              ?              ?           4.89              ?           3.10          1.813           46.6        462.761
            311        h88c3p3        cp88her         -y1988       amethyst     06/11/1988          7.306             102       1593.099          293.1         2664.7         2082.0          11.55         101.38          39.88         123.37          15.64          29.31          7.306          7.306          1.520          3.646          2.126        226.171              ?        881.048              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           5.12              ?           3.19          1.786           45.7        461.566
            312        h88c3p3        cp88her         -y1988       amethyst     07/11/1988          7.331             103       1610.349          326.6         2721.4         2138.7           5.67         101.36          40.44         124.21          16.56          32.66          7.331          7.331          1.545          3.671          2.126        227.204              ?        881.416              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           5.28              ?           3.23          1.785           45.0        459.728
            313        h88c3p3        cp88her         -y1988       amethyst     08/11/1988          7.358             104       1628.999          363.7         2797.7         2199.0           7.63         101.52          40.01         125.95          17.58          36.37          7.358          7.358          1.534          3.721          2.187        231.407              ?        881.768              ?          1.000          0.604          0.504          1.000          1.000           0.26           0.15              ?              ?           5.53              ?           3.32          1.811           43.8        457.258
            314        h88c3p3        cp88her         -y1988       amethyst     09/11/1988          7.387             105       1648.999          396.5         2832.3         2204.5           3.46         101.31          37.10         125.22          18.48          39.65          7.387          7.387          1.423          3.721          2.298        231.407              ?        882.102              ?          1.000          0.274          0.174          1.000          1.000           0.12           0.08              ?              ?           5.64              ?           3.28          1.812           43.2        454.947
            315        h88c3p3        cp88her         -y1988       amethyst     10/11/1988          7.418             106       1670.526          429.8         2865.3         2214.5           3.30         101.09          34.80         124.28          19.40          42.98          7.418          7.418          1.335          3.721          2.386        231.407              ?        882.418              ?          1.000          0.381          0.281          1.000          1.000           0.10           0.06              ?              ?           5.74              ?           3.22          1.803           42.7        452.784
            316        h88c3p3        cp88her         -y1988       amethyst     11/11/1988          7.448             107       1691.426          466.4         2915.0         2245.5           4.97         101.01          33.05         124.46          20.40          46.64          7.448          7.448          1.269          3.727          2.458        232.052              ?        882.718              ?          1.000          0.462          0.362          1.000          1.000           0.14           0.08              ?              ?           5.88              ?           3.20          1.797           42.1        450.760
            317        h88c3p3        cp88her         -y1988       amethyst     12/11/1988          7.478             108       1711.826          504.7         2968.9         2282.7           5.39         100.97          31.58         124.76          21.46          50.47          7.478          7.478          1.213          3.736          2.523        233.063              ?        883.001              ?          1.000          0.491          0.391          1.000          1.000           0.16           0.10              ?              ?           6.04              ?           3.19          1.796           41.3        448.864
            318        h88c3p3        cp88her         -y1988       amethyst     13/11/1988          7.506             109       1731.276          541.7         3009.7         2307.2           4.08         100.82          29.96         124.12          22.47          54.17          7.506          7.506          1.151          3.736          2.585        233.063              ?        883.270              ?          1.000          0.487          0.387          1.000          1.000           0.13           0.08              ?              ?           6.17              ?           3.17          1.793           40.7        447.089
            319        h88c3p3        cp88her         -y1988       amethyst     14/11/1988          7.535             110       1751.226          577.7         3040.6         2319.2           3.09         100.58          28.07         122.62          23.46          57.77          7.535          7.535          1.079          3.736          2.658        233.063              ?        883.523              ?          1.000          0.370          0.270          1.000          1.000           0.13           0.08              ?              ?           6.30              ?           3.14          1.801           40.1        445.426
            320        h88c3p3        cp88her         -y1988       amethyst     15/11/1988          7.565             111       1772.365          612.6         3063.1         2321.7           2.26         100.28          26.06         120.42          24.42          61.26          7.565          7.565          1.001          3.736          2.735        233.063              ?        883.762              ?          1.000          0.285          0.185          1.000          1.000           0.11           0.06              ?              ?           6.41              ?           3.09          1.807           39.6        443.869
            321        h88c3p3        cp88her         -y1988       amethyst     16/11/1988          7.587             112       1787.215          652.2         3105.7         2364.2           4.25         100.14          26.06         119.63          25.51          65.22          7.587          7.587          1.001          3.736          2.735        233.063              ?        883.987              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           6.50              ?           3.04          1.778           39.3        464.215
            322        h88c3p3        cp88her         -y1988       amethyst     17/11/1988          7.610             113       1803.315          702.0         3190.8         2447.6           8.52         100.38          26.75         120.93          26.88          70.20          7.610          7.610          1.038          3.779          2.742        235.219              ?        884.202              ?          1.000          0.931          0.831          1.000          1.000           0.24           0.13              ?              ?           6.74              ?           3.10          1.774           38.1        460.014
            323        h88c3p3        cp88her         -y1988       amethyst     18/11/1988          7.635             114       1820.315          744.4         3236.4         2481.2           4.56         100.27          25.54         120.09          28.05          74.44          7.635          7.635          0.991          3.779          2.789        235.219              ?        884.404              ?          1.000          0.549          0.449          1.000          1.000           0.18           0.10              ?              ?           6.92              ?           3.10          1.786           37.2        456.364
            324        h88c3p3        cp88her         -y1988       amethyst     19/11/1988          7.665             115       1841.071          784.1         3267.2         2495.7           3.08         100.04          23.92         118.10          29.14          78.41          7.665          7.665          0.928          3.779          2.852        235.219              ?        884.593              ?          1.000          0.363          0.263          1.000          1.000           0.15           0.08              ?              ?           7.06              ?           3.08          1.799           36.5        452.683
            325        h88c3p3        cp88her         -y1988       amethyst     20/11/1988          7.695             116       1862.121          826.9         3307.5         2535.9           4.03          99.89          23.92         116.68          30.32          82.69          7.695          7.695          0.928          3.779          2.852        235.219              ?        884.770              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           7.17              ?           3.04          1.778           36.1        450.846
            326        h88c3p3        cp88her         -y1988       amethyst     21/11/1988          7.729             117       1884.950          869.7         3345.0         2571.9           3.75          99.71          23.75         114.97          31.49          86.97          7.729          7.729          0.921          3.779          2.858        235.219              ?        884.937              ?          1.000          0.932          0.832          1.000          1.000           0.15           0.08              ?              ?           7.32              ?           3.03          1.780           35.4        452.191
            327        h88c3p3        cp88her         -y1988       amethyst     22/11/1988          7.761             118       1907.200          914.0         3385.1         2611.9           4.00          99.56          23.75         113.33          32.71          91.40          7.761          7.761          0.921          3.779          2.858        235.219              ?        885.091              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           7.47              ?           3.02          1.777           34.8        463.852
            328        h88c3p3        cp88her         -y1988       amethyst     23/11/1988          7.790             119       1927.522          958.0         3421.5         2634.1           3.64          99.38          22.33         111.35          33.92          95.80          7.790          7.790          0.866          3.779          2.913        235.219              ?        885.236              ?          1.000          0.402          0.302          1.000          1.000           0.17           0.10              ?              ?           7.63              ?           3.00          1.793           34.1        459.342
            329        h88c3p3        cp88her         -y1988       amethyst     24/11/1988          7.823             120       1949.978         1003.1         3458.8         2660.9           3.74          99.20          21.27         109.35          35.16         100.31          7.823          7.823          0.825          3.779          2.954        235.219              ?        885.369              ?          1.000          0.526          0.426          1.000          1.000           0.14           0.08              ?              ?           7.77              ?           2.96          1.787           33.6        455.792
            330        h88c3p3        cp88her         -y1988       amethyst     25/11/1988          7.854             121       1971.563         1047.1         3490.2         2681.2           3.14          98.98          20.16         106.88          36.37         104.71          7.854          7.854          0.782          3.779          2.997        235.219              ?        885.491              ?          1.000          0.478          0.378          1.000          1.000           0.14           0.08              ?              ?           7.91              ?           2.92          1.789           33.0        452.453
            331        h88c3p3        cp88her         -y1988       amethyst     26/11/1988          7.883             122       1991.512         1092.2         3523.4         2704.0           3.31          98.77          19.13         104.43          37.61         109.22          7.883          7.883          0.742          3.779          3.037        235.219              ?        885.602              ?          1.000          0.489          0.389          1.000          1.000           0.14           0.08              ?              ?           8.04              ?           2.88          1.788           32.5        449.936
            332        h88c3p3        cp88her         -y1988       amethyst     27/11/1988          7.911             123       2010.762         1138.4         3557.4         2738.0           3.40          98.57          19.13         101.95          38.88         113.84          7.911          7.911          0.742          3.779          3.037        235.219              ?        885.703              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           8.17              ?           2.84          1.777           32.1        449.291
            333        h88c3p3        cp88her         -y1988       amethyst     28/11/1988          7.936             124       2028.262         1185.0         3590.9         2771.5           3.35          98.37          19.13          99.36          40.16         118.50          7.936          7.936          0.742          3.779          3.037        235.219              ?        885.794              ?          1.000          1.000          0.977          1.000          1.000           0.14           0.08              ?              ?           8.31              ?           2.82          1.777           31.5        448.655
            334        h88c3p3        cp88her         -y1988       amethyst     29/11/1988          7.965             125       2048.113         1230.4         3618.9         2790.0           2.80          98.12          18.18          96.36          41.41         123.04          7.965          7.965          0.705          3.779          3.074        235.219              ?        885.875              ?          1.000          0.505          0.405          1.000          1.000           0.15           0.08              ?              ?           8.46              ?           2.79          1.788           30.9        445.609
            335        h88c3p3        cp88her         -y1988       amethyst     30/11/1988          7.993             126       2067.355         1274.0         3639.9         2799.7           2.10          97.81          17.05          92.91          42.61         127.40          7.993          7.993          0.661          3.779          3.118        235.219              ?        885.946              ?          1.000          0.377          0.277          1.000          1.000           0.12           0.07              ?              ?           8.58              ?           2.74          1.793           30.4        443.710
            336        h88c3p3        cp88her         -y1988       amethyst     01/12/1988          8.000             127       2089.653         1317.8         3660.7         2810.3           2.08          97.32          16.03          88.85          44.37         131.78          8.000          8.000          0.622          3.779          3.157        235.219              ?        886.007              ?          1.000          0.401          0.301          1.000          1.000           0.12           0.06              ?              ?           8.70              ?           2.68          1.797           30.0        441.996
            337        h88c3p3        cp88her         -y1988       amethyst     02/12/1988          8.663             128       2112.053         1362.1         3681.5         2822.4           2.08          96.84          12.00          87.88          46.14         136.21          8.663          8.663          0.580          3.779          3.199        235.219              ?        886.063              ?          1.000          0.326          0.226          1.000          1.000           0.12           0.07              ?              ?           8.82              ?           2.63          1.801           29.5        440.434
            338        h88c3p3        cp88her         -y1988       amethyst     03/12/1988          9.000             129       2134.203         1362.1         3707.3         2847.6           2.58          96.35          11.94          90.46          46.14         136.21          9.000          9.000          0.577          3.779          3.202        235.219              ?        886.116              ?          1.000          0.951          0.851          1.000          1.000           0.00           0.01              ?              ?           8.83              ?           2.64          1.776           29.6        442.745
            339        h88c3p3        cp88her         -y1988       amethyst     04/12/1988          0.000               0          0.000            0.0            0.0            0.0           1.20           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.212          0.112          1.000          1.000           0.07           0.00              ?              ?           0.00              ?           0.00          0.000           29.4        439.544
            340        h88c3p3        cp88her         -y1988       amethyst     05/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.5        438.248
            341        h88c3p3        cp88her         -y1988       amethyst     06/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.5        437.829
            342        h88c3p3        cp88her         -y1988       amethyst     07/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.5        437.443
            343        h88c3p3        cp88her         -y1988       amethyst     08/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.6        437.082
            344        h88c3p3        cp88her         -y1988       amethyst     09/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.3        449.866
            345        h88c3p3        cp88her         -y1988       amethyst     10/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.1        448.540
            346        h88c3p3        cp88her         -y1988       amethyst     11/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.8        475.645
            347        h88c3p3        cp88her         -y1988       amethyst     12/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        484.108
            348        h88c3p3        cp88her         -y1988       amethyst     13/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.7        479.773
            349        h88c3p3        cp88her         -y1988       amethyst     14/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.8        479.238
            350        h88c3p3        cp88her         -y1988       amethyst     15/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.9        478.767
            351        h88c3p3        cp88her         -y1988       amethyst     16/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.1        478.341
            352        h88c3p3        cp88her         -y1988       amethyst     17/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.3        477.949
            353        h88c3p3        cp88her         -y1988       amethyst     18/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.4        481.604
            354        h88c3p3        cp88her         -y1988       amethyst     19/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.4        480.719
            355        h88c3p3        cp88her         -y1988       amethyst     20/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.6        480.024
            356        h88c3p3        cp88her         -y1988       amethyst     21/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.8        479.454
            357        h88c3p3        cp88her         -y1988       amethyst     22/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.0        478.959
            358        h88c3p3        cp88her         -y1988       amethyst     23/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.3        478.515
            359        h88c3p3        cp88her         -y1988       amethyst     24/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.7        478.110
            360        h88c3p3        cp88her         -y1988       amethyst     25/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.1        477.734
            361        h88c3p3        cp88her         -y1988       amethyst     26/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.5        477.383
            362        h88c3p3        cp88her         -y1988       amethyst     27/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.9        477.051
            363        h88c3p3        cp88her         -y1988       amethyst     28/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.3        476.736
            364        h88c3p3        cp88her         -y1988       amethyst     29/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           32.7        476.436
            365        h88c3p3        cp88her         -y1988       amethyst     30/12/1988          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           33.0        480.063
