ApsimVersion = 7.4
Title = MelliodoraW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     31/05/2006            151          0.078           61.3          125.9          1.000          1.000          0.000          0.000          0.019          0.205          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.232          0.931          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        421.181          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.386          0.000          0.000          0.001          0.058          1.000        313.853          0.145          0.059          0.070          0.000         11.697         11.732          0.381          0.037          187.3          1.000
     01/06/2006            152          0.078           61.3          125.8          0.929          1.000          0.000          0.000          0.019          0.204          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.142          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        431.733          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.734          0.000          0.000          0.002          0.076          1.000        313.853          0.425          0.078          0.072          0.000         11.768         11.642          0.000          0.037          187.2          1.000
     02/06/2006            153          0.078           61.3          125.7          1.000          1.000          0.000          0.000          0.019          0.204          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.054          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        442.182          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.651          0.000          0.000          0.001          0.068          1.000        313.853          0.305          0.069          0.074          0.000         11.768         11.554          0.148          0.037          187.1          1.000
     03/06/2006            154          0.078           61.3          125.8          1.000          1.000          0.000          0.000          0.019          0.204          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.991          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.6            5.2        452.529          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.562          0.000          0.000          0.001          0.043          1.000        313.853          0.215          0.044          0.076          0.000         11.768         11.491          1.000          0.037          187.1          1.000
     04/06/2006            155          0.078           61.4          125.8          1.000          1.000          0.000          0.000          0.019          0.204          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.910          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.5            5.2        462.797          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.611          0.000          0.000          0.001          0.062          1.000        313.879          0.220          0.063          0.078          0.000         11.768         11.410          0.467          0.037          187.2          1.000
     05/06/2006            156          0.078           61.7          126.4          1.000          1.000          0.000          0.000          0.019          0.204          0.326          0.395          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.830          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.5            5.2        472.964          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.525          0.000          0.000          0.001          0.060          1.000        313.913          0.380          0.061          0.079          0.000         11.768         11.330          0.596          0.037          188.1          1.000
     06/06/2006            157          0.079           62.1          127.3          1.000          1.000          0.000          0.000          0.018          0.204          0.326          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.763          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.5            5.2        483.029          0.014          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.373          0.000          0.000          0.001          0.048          1.000        314.201          0.470          0.049          0.081          0.000         11.768         11.263          1.000          0.037          189.4          1.000
     07/06/2006            158          0.079           62.4          128.0          1.000          1.000          0.000          0.000          0.018          0.204          0.326          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.687          1.000          0.000          0.000          0.000          0.000          0.000      56299.969          0.000          233.5            5.2        493.005          0.014          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          2.537          0.000          0.000          0.001          0.056          1.000        314.602          0.405          0.058          0.082          0.000         11.768         11.187          0.860          0.037          190.5          1.000
     08/06/2006            159          0.080           62.9          129.0          1.000          1.000          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.615          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.5            5.2        502.878          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.576          0.000          0.000          0.001          0.052          1.000        314.931          0.485          0.054          0.084          0.000         11.768         11.114          1.000          0.037          192.0          1.000
     09/06/2006            160          0.081           63.5          130.3          1.000          1.000          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.553          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.5            5.2        512.653          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          2.088          0.000          0.000          0.001          0.042          1.000        315.388          0.660          0.043          0.085          0.000         11.768         11.053          1.000          0.037          193.9          1.000
     10/06/2006            161          0.081           64.0          131.3          1.000          1.000          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.516          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.5            5.2        522.342          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.022          0.000          0.000          0.000          0.019          1.000        315.969          1.000          0.019          0.087          0.000         11.768         11.016          1.000          0.037          195.4          1.000
     11/06/2006            162          0.082           64.3          132.0          1.000          0.999          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.472          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.5            5.2        531.977          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          1.624          0.000          0.000          0.001          0.025          1.000        316.430          0.490          0.026          0.088          0.000         11.768         10.972          1.000          0.037          196.4          1.000
     12/06/2006            163          0.082           64.6          132.6          1.000          0.997          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.400          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.5            5.3        541.546          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.499          0.000          0.000          0.001          0.052          1.000        316.731          0.375          0.053          0.090          0.000         11.768         10.900          1.000          0.037          197.3          1.000
     13/06/2006            164          0.082           64.8          132.9          1.000          0.997          0.000          0.000          0.018          0.203          0.325          0.394          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.333          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.4            5.3        551.012          0.013          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.119          0.000          0.000          0.001          0.047          1.000        317.013          0.310          0.048          0.091          0.000         11.768         10.833          1.000          0.037          197.8          1.000
     14/06/2006            165          0.083           65.6          134.6          1.000          0.999          0.000          0.000          0.018          0.203          0.325          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.267          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.4            5.3        560.381          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.824          0.000          0.000          0.002          0.047          1.000        317.165          0.625          0.048          0.092          0.000         11.768         10.767          1.000          0.037          200.3          1.000
     15/06/2006            166          0.084           66.2          135.8          1.000          0.992          0.000          0.000          0.018          0.203          0.325          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.192          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.3            5.3        569.650          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          2.595          0.000          0.000          0.002          0.054          1.000        317.900          0.525          0.056          0.094          0.000         11.768         10.692          1.000          0.037          202.0          1.000
     16/06/2006            167          0.084           66.3          136.1          1.000          0.995          0.000          0.000          0.018          0.203          0.325          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.113          1.000          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.3            5.3        578.808          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          2.628          0.000          0.000          0.002          0.059          1.000        318.424          0.265          0.060          0.095          0.000         11.768         10.613          1.000          0.037          202.4          1.000
     17/06/2006            168          0.084           66.3          136.0          1.000          0.999          0.000          0.000          0.018          0.203          0.324          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.033          0.925          0.000          0.000          0.000          0.000          0.000      56299.965          0.000          233.3            5.3        587.848          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.388          0.000          0.000          0.001          0.060          1.000        318.537          0.140          0.061          0.095          0.000         11.768         10.533          1.000          0.037          202.3          1.000
     18/06/2006            169          0.085           66.5          136.4          1.000          1.000          0.000          0.000          0.018          0.203          0.324          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.984          1.000          0.000          0.000          0.000          0.000          0.000      56299.961          0.000          233.3            5.3        596.767          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.592          0.000          0.000          0.001          0.030          1.000        318.537          0.365          0.031          0.096          0.000         11.768         10.484          1.000          0.037          202.9          1.000
     19/06/2006            170          0.086           67.3          138.1          1.000          0.998          0.000          0.000          0.018          0.203          0.324          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.935          1.000          0.000          0.000          0.000          0.000          0.000      56299.961          0.000          233.2            5.3        605.610          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          1.944          0.000          0.000          0.001          0.029          1.000        318.710          0.835          0.030          0.097          0.000         11.768         10.435          1.000          0.037          205.4          1.000
     20/06/2006            171          0.086           67.6          138.7          1.000          0.992          0.000          0.000          0.018          0.202          0.324          0.393          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.904          1.000          0.000          0.000          0.000          0.000          0.000      56299.961          0.000          233.2            5.3        612.025          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          1.099          0.000          0.000          0.000          0.013          1.000        319.445          0.585          0.013          0.098          0.000         11.768         10.404          1.000          0.037          206.4          1.000
     21/06/2006            172          0.087           68.6          140.9          1.000          0.997          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.849          1.000          0.000          0.000          0.000          0.000          0.000      56299.961          0.000          233.2            5.3        618.443          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.037          2.173          0.000          0.000          0.001          0.036          1.000        319.713          0.905          0.037          0.099          0.000         11.768         10.349          1.000          0.037          209.5          1.000
     22/06/2006            173          0.088           69.2          142.2          1.000          0.991          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.805          1.000          0.000          0.000          0.000          0.000          0.000      56299.961          0.000          233.1            5.3        624.862          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          1.700          0.000          0.000          0.001          0.024          1.000        320.614          0.730          0.025          0.100          0.000         11.768         10.305          1.000          0.037          211.4          1.000
     23/06/2006            174          0.089           70.2          144.3          1.000          0.994          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.751          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          233.0            5.3        631.282          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          2.161          0.000          0.000          0.001          0.034          1.000        321.167          0.885          0.035          0.101          0.000         11.768         10.251          1.000          0.037          214.6          1.000
     24/06/2006            175          0.091           71.1          146.2          1.000          0.991          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.681          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          233.0            5.3        637.701          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.328          0.000          0.000          0.002          0.050          1.000        322.045          0.755          0.052          0.101          0.000         11.768         10.181          1.000          0.037          217.4          1.000
     25/06/2006            176          0.092           71.8          147.6          1.000          0.992          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.601          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          232.9            5.3        644.117          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.447          0.000          0.000          0.002          0.060          1.000        322.821          0.580          0.062          0.102          0.000         11.768         10.101          1.000          0.037          219.5          1.000
     26/06/2006            177          0.092           72.1          148.2          1.000          0.994          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.530          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          232.8            5.3        650.526          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.477          0.000          0.000          0.002          0.051          1.000        323.401          0.340          0.053          0.102          0.000         11.768         10.030          1.000          0.037          220.3          1.000
     27/06/2006            178          0.092           72.5          149.0          1.000          0.998          0.000          0.000          0.018          0.202          0.324          0.392          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.441          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          232.8            5.3        656.928          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.693          0.000          0.000          0.002          0.069          1.000        323.632          0.390          0.071          0.102          0.000         11.768          9.941          0.883          0.037          221.5          1.000
     28/06/2006            179          0.093           72.7          149.6          1.000          0.997          0.000          0.000          0.018          0.202          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.358          1.000          0.000          0.000          0.000          0.000          0.000      56299.957          0.000          232.8            5.3        663.318          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.660          0.000          0.000          0.002          0.063          1.000        323.970          0.335          0.064          0.102          0.000         11.768          9.858          1.000          0.037          222.3          1.000
     29/06/2006            180          0.093           73.1          150.2          1.000          0.998          0.000          0.000          0.018          0.202          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.299          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.7            5.3        669.695          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          2.148          0.000          0.000          0.001          0.040          1.000        324.210          0.400          0.041          0.103          0.000         11.768          9.799          1.000          0.037          223.4          1.000
     30/06/2006            181          0.094           74.0          152.3          1.000          0.997          0.000          0.000          0.018          0.202          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.222          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.7            5.3        676.065          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.172          0.000          0.000          0.002          0.058          1.000        324.495          0.825          0.059          0.103          0.000         11.768          9.722          1.000          0.037          226.4          1.000
     01/07/2006            182          0.095           74.4          153.1          1.000          0.992          0.000          0.000          0.018          0.202          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.148          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.6            5.3        682.421          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          2.674          0.000          0.000          0.002          0.054          1.000        325.308          0.380          0.056          0.104          0.000         11.768          9.648          1.000          0.038          227.5          1.000
     02/07/2006            183          0.095           74.4          153.1          1.000          0.997          0.000          0.000          0.018          0.201          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.048          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.6            5.3        688.762          0.013          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.591          0.000          0.000          0.002          0.080          1.000        325.628          0.205          0.082          0.104          0.000         11.768          9.548          0.550          0.038          227.5          1.000
     03/07/2006            184          0.095           74.6          153.3          1.000          1.000          0.000          0.000          0.018          0.201          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.969          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.6            5.3        695.078          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.267          0.000          0.000          0.002          0.059          1.000        325.637          0.280          0.061          0.104          0.000         11.768          9.469          1.000          0.038          228.0          1.000
     04/07/2006            185          0.095           74.6          153.4          1.000          0.999          0.000          0.000          0.018          0.201          0.323          0.391          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.889          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.6            5.3        701.376          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.082          0.000          0.000          0.001          0.061          1.000        325.762          0.220          0.062          0.104          0.000         11.768          9.389          1.000          0.038          228.0          1.000
     05/07/2006            186          0.096           75.2          154.5          1.000          1.000          0.000          0.000          0.018          0.201          0.323          0.390          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.806          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.5            5.3        707.653          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          2.580          0.000          0.000          0.002          0.062          1.000        325.790          0.480          0.065          0.105          0.000         11.768          9.306          1.000          0.038          229.8          1.000
     06/07/2006            187          0.097           75.8          155.8          1.000          0.995          0.000          0.000          0.018          0.201          0.323          0.390          0.312          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.724          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.5            5.4        713.906          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          2.752          0.000          0.000          0.002          0.061          1.000        326.259          0.485          0.064          0.105          0.000         11.768          9.224          1.000          0.038          231.7          1.000
     07/07/2006            188          0.097           76.0          156.3          1.000          0.995          0.000          0.000          0.018          0.201          0.323          0.390          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.629          1.000          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.4            5.4        720.135          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          2.659          0.000          0.000          0.002          0.075          1.000        326.768          0.300          0.077          0.105          0.000         11.768          9.129          0.713          0.038          232.3          1.000
     08/07/2006            189          0.097           76.0          156.2          1.000          0.998          0.000          0.000          0.018          0.201          0.322          0.390          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.541          0.975          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.4            5.4        726.332          0.012          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.753          0.000          0.000          0.002          0.068          1.000        326.947          0.180          0.070          0.105          0.000         11.768          9.041          0.993          0.038          232.3          1.000
     09/07/2006            190          0.097           76.0          156.2          1.000          1.000          0.000          0.000          0.018          0.201          0.322          0.390          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.444          0.912          0.000          0.000          0.000          0.000          0.000      56299.953          0.000          232.4            5.4        732.499          0.012          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.389          0.000          0.000          0.002          0.077          1.000        326.947          0.130          0.079          0.105          0.000         11.768          8.944          0.670          0.038          232.2          1.000
     10/07/2006            191          0.097           76.3          156.7          1.000          1.000          0.000          0.000          0.018          0.201          0.322          0.390          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.335          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.4            5.4        738.629          0.012          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.900          0.000          0.000          0.002          0.088          1.000        326.947          0.395          0.091          0.105          0.000         11.768          8.835          0.319          0.038          233.1          1.000
     11/07/2006            192          0.098           77.1          158.4          1.000          0.998          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.238          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.3            5.4        744.715          0.012          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          2.634          0.000          0.000          0.002          0.077          1.000        327.176          0.580          0.079          0.105          0.000         11.768          8.738          0.660          0.038          235.5          1.000
     12/07/2006            193          0.098           77.3          158.7          1.000          0.994          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.128          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.3            5.4        750.762          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.041          0.000          0.000          0.003          0.089          1.000        327.813          0.610          0.092          0.105          0.000         11.768          8.628          0.277          0.038          236.0          1.000
     13/07/2006            194          0.099           77.8          159.8          1.000          0.999          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.028          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.2            5.4        756.760          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          1.871          0.000          0.000          0.001          0.081          1.000        327.960          0.535          0.082          0.105          0.000         11.768          8.528          0.545          0.038          237.6          1.000
     14/07/2006            195          0.100           78.3          160.9          1.000          0.996          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.976          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.2            5.4        762.714          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.034          1.313          0.000          0.000          0.001          0.033          1.000        328.363          0.715          0.034          0.104          0.000         11.768          8.476          1.000          0.038          239.2          1.000
     15/07/2006            196          0.100           78.7          161.6          1.000          0.996          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.947          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.1            5.4        768.650          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.924          0.000          0.000          0.000          0.011          1.000        328.796          0.655          0.011          0.105          0.000         11.768          8.447          1.000          0.038          240.3          1.000
     16/07/2006            197          0.100           78.9          162.0          1.000          0.997          0.000          0.000          0.018          0.200          0.322          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.914          1.000          0.000          0.000          0.000          0.000          0.000      56299.949          0.000          232.1            5.4        774.582          0.012          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.405          0.000          0.000          0.001          0.014          1.000        329.070          0.395          0.015          0.106          0.000         11.768          8.414          1.000          0.038          241.0          1.000
