ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.615          544.0          991.2          1.000          0.996          0.000          0.000          0.037          0.190          0.395          0.442          0.368          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1258.651          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          212.2            9.2       1519.308          0.009          0.004          0.004          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.473          2.718          0.000          0.000          0.060          0.414          1.000        474.994          0.265          0.473          1.349          0.000          0.000         69.151          1.000          0.044         1535.4          1.000
     31/05/2006            151          0.614          544.0          990.9          1.000          0.999          0.000          0.000          0.036          0.190          0.394          0.442          0.367          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1258.170          0.931          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          212.1            9.2       1519.656          0.009          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.445          2.312          0.000          0.000          0.044          0.401          1.000        475.174          0.145          0.445          1.339          0.000          0.000         68.670          1.000          0.044         1535.1          1.000
     01/06/2006            152          0.617          547.5          995.8          1.000          1.000          0.000          0.000          0.036          0.190          0.394          0.441          0.367          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1257.554          1.000          0.000          0.000          0.000          0.000          0.000      62496.887          0.000          212.0            9.3       1520.006          0.009          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.580          2.649          0.000          0.000          0.060          0.521          1.000        475.174          0.425          0.580          1.329          0.000          0.000         68.054          1.000          0.044         1543.6          1.000
     02/06/2006            153          0.619          549.2          998.0          1.000          0.997          0.000          0.000          0.036          0.190          0.393          0.441          0.366          0.283          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1256.999          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          211.7            9.3       1520.358          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.519          2.568          0.000          0.000          0.056          0.463          1.000        475.763          0.305          0.519          1.317          0.000          0.000         67.499          1.000          0.044         1547.4          1.000
     03/06/2006            154          0.619          549.4          998.0          1.000          0.999          0.000          0.000          0.036          0.190          0.393          0.440          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.615          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          211.6            9.3       1520.712          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.348          2.482          0.000          0.000          0.050          0.298          1.000        476.037          0.215          0.348          1.306          0.000          0.000         67.115          1.000          0.044         1547.8          1.000
     04/06/2006            155          0.619          549.7          998.2          1.000          1.000          0.000          0.000          0.036          0.190          0.392          0.440          0.365          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.100          1.000          0.000          0.000          0.000          0.000          0.000      62496.863          0.000          211.5            9.3       1521.067          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.480          2.529          0.000          0.000          0.055          0.424          1.000        476.076          0.220          0.480          1.299          0.000          0.000         66.600          1.000          0.044         1548.3          1.000
     05/06/2006            156          0.621          552.4         1001.9          1.000          1.000          0.000          0.000          0.035          0.190          0.392          0.440          0.365          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1255.600          1.000          0.000          0.000          0.000          0.000          0.000      62496.832          0.000          211.4            9.3       1521.423          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.446          0.000          0.000          0.054          0.410          1.000        476.129          0.380          0.464          1.289          0.000          0.000         66.101          1.000          0.044         1554.6          1.000
     06/06/2006            157          0.624          556.2         1007.0          1.000          0.998          0.000          0.000          0.035          0.190          0.391          0.439          0.365          0.282          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1255.188          1.000          0.000          0.000          0.000          0.000          0.000      62496.789          0.000          211.2            9.3       1521.781          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.377          2.298          0.000          0.000          0.048          0.329          1.000        476.568          0.470          0.377          1.279          0.000          0.000         65.688          1.000          0.044         1563.5          1.000
     07/06/2006            158          0.627          559.2         1011.2          1.000          0.997          0.000          0.000          0.035          0.190          0.391          0.439          0.364          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1254.714          1.000          0.000          0.000          0.000          0.000          0.000      62496.754          0.000          210.9            9.4       1522.141          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.438          2.457          0.000          0.000          0.055          0.384          1.000        477.179          0.405          0.438          1.271          0.000          0.000         65.214          1.000          0.044         1570.7          1.000
     08/06/2006            159          0.631          563.5         1017.1          1.000          0.997          0.000          0.000          0.035          0.190          0.390          0.438          0.364          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1254.267          1.000          0.000          0.000          0.000          0.000          0.000      62496.703          0.000          210.7            9.4       1522.502          0.009          0.004          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.412          2.495          0.000          0.000          0.056          0.356          1.000        477.678          0.485          0.412          1.261          0.000          0.000         64.767          1.000          0.044         1580.9          1.000
     09/06/2006            160          0.635          569.0         1024.7          1.000          0.996          0.000          0.000          0.035          0.190          0.390          0.438          0.363          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.909          1.000          0.000          0.000          0.000          0.000          0.000      62496.641          0.000          210.5            9.4       1522.864          0.009          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.323          2.022          0.000          0.000          0.041          0.282          1.000        478.372          0.660          0.323          1.253          0.000          0.000         64.409          1.000          0.044         1594.0          1.000
     10/06/2006            161          0.639          573.3         1030.7          1.000          0.995          0.000          0.000          0.035          0.190          0.389          0.438          0.363          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.735          1.000          0.000          0.000          0.000          0.000          0.000      62496.586          0.000          210.2            9.4       1523.227          0.009          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.139          0.990          0.000          0.000          0.013          0.126          1.000        479.251          1.000          0.139          1.246          0.000          0.000         64.235          1.000          0.044         1604.3          1.000
     11/06/2006            162          0.641          576.2         1034.5          1.000          0.996          0.000          0.000          0.035          0.190          0.389          0.438          0.363          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.503          1.000          0.000          0.000          0.000          0.000          0.000      62496.555          0.000          210.0            9.4       1523.591          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.197          1.572          0.000          0.000          0.027          0.171          1.000        479.943          0.490          0.197          1.242          0.000          0.000         64.003          1.000          0.044         1611.0          1.000
     12/06/2006            163          0.644          578.9         1038.1          1.000          0.998          0.000          0.000          0.035          0.190          0.389          0.437          0.363          0.281          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.063          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000          209.9            9.4       1523.957          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.406          2.419          0.000          0.000          0.054          0.352          1.000        480.398          0.375          0.406          1.238          0.000          0.000         63.563          1.000          0.044         1617.3          1.000
     13/06/2006            164          0.645          580.4         1039.9          1.000          0.998          0.000          0.000          0.034          0.190          0.388          0.437          0.362          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.667          1.000          0.000          0.000          0.000          0.000          0.000      62496.504          0.000          209.7            9.5       1524.324          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.362          2.050          0.000          0.000          0.043          0.319          1.000        480.825          0.310          0.362          1.229          0.000          0.000         63.167          1.000          0.044         1620.5          1.000
     14/06/2006            165          0.651          587.4         1049.7          1.000          0.999          0.000          0.000          0.034          0.190          0.388          0.437          0.362          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.252          1.000          0.000          0.000          0.000          0.000          0.000      62496.418          0.000          209.5            9.5       1524.692          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.381          2.733          0.000          0.000          0.066          0.315          1.000        481.056          0.625          0.381          1.222          0.000          0.000         62.752          1.000          0.044         1637.4          1.000
     15/06/2006            166          0.655          592.5         1056.6          1.000          0.994          0.000          0.000          0.034          0.190          0.387          0.436          0.361          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1251.792          1.000          0.000          0.000          0.000          0.000          0.000      62496.355          0.000          209.1            9.5       1525.061          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.426          2.511          0.000          0.000          0.060          0.366          1.000        482.167          0.525          0.426          1.213          0.000          0.000         62.292          1.000          0.044         1649.5          1.000
     16/06/2006            167          0.656          593.6         1057.9          1.000          0.996          0.000          0.000          0.034          0.190          0.387          0.436          0.361          0.280          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1251.301          1.000          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          208.8            9.5       1525.431          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.457          2.542          0.000          0.000          0.060          0.396          1.000        482.958          0.265          0.457          1.204          0.000          0.000         61.801          1.000          0.044         1651.8          1.000
     17/06/2006            168          0.656          593.6         1057.6          1.000          0.999          0.000          0.000          0.034          0.190          0.386          0.435          0.360          0.280          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1250.811          0.925          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          208.7            9.5       1525.801          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.456          2.310          0.000          0.000          0.049          0.407          1.000        483.129          0.140          0.456          1.195          0.000          0.000         61.311          1.000          0.044         1651.5          1.000
     18/06/2006            169          0.657          595.3         1059.7          1.000          1.000          0.000          0.000          0.034          0.190          0.386          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1250.546          1.000          0.000          0.000          0.000          0.000          0.000      62496.320          0.000          208.6            9.5       1526.173          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.232          1.540          0.000          0.000          0.028          0.204          1.000        483.129          0.365          0.232          1.185          0.000          0.000         61.046          1.000          0.044         1655.3          1.000
     19/06/2006            170          0.663          602.5         1069.6          1.000          0.999          0.000          0.000          0.033          0.190          0.386          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1250.278          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.000          208.5            9.5       1526.545          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.234          1.881          0.000          0.000          0.038          0.196          1.000        483.389          0.835          0.234          1.180          0.000          0.000         60.778          1.000          0.044         1672.5          1.000
     20/06/2006            171          0.665          605.2         1073.0          1.000          0.994          0.000          0.000          0.033          0.190          0.385          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1250.144          1.000          0.000          0.000          0.000          0.000          0.000      62496.199          0.000          208.1            9.5       1526.918          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.101          1.063          0.000          0.000          0.015          0.086          1.000        484.497          0.585          0.101          1.175          0.000          0.000         60.644          1.000          0.044         1678.5          1.000
     21/06/2006            172          0.673          614.1         1085.2          1.000          0.998          0.000          0.000          0.033          0.190          0.385          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.828          1.000          0.000          0.000          0.000          0.000          0.000      62496.086          0.000          208.0            9.6       1527.292          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.282          2.101          0.000          0.000          0.047          0.235          1.000        484.900          0.905          0.282          1.172          0.000          0.000         60.328          1.000          0.044         1699.7          1.000
     22/06/2006            173          0.677          619.7         1092.7          1.000          0.993          0.000          0.000          0.033          0.190          0.385          0.434          0.359          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.603          1.000          0.000          0.000          0.000          0.000          0.000      62496.016          0.000          207.6            9.6       1527.666          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.193          1.643          0.000          0.000          0.031          0.162          1.000        486.252          0.730          0.193          1.166          0.000          0.000         60.103          1.000          0.044         1712.6          1.000
     23/06/2006            174          0.685          628.5         1104.7          1.000          0.996          0.000          0.000          0.033          0.190          0.384          0.434          0.359          0.279          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.297          1.000          0.000          0.000          0.000          0.000          0.000      62495.898          0.000          207.3            9.6       1528.042          0.008          0.005          0.005          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.272          2.088          0.000          0.000          0.047          0.225          1.000        487.082          0.885          0.272          1.162          0.000          0.000         59.797          1.000          0.044         1733.5          1.000
     24/06/2006            175          0.691          636.4         1115.2          1.000          0.993          0.000          0.000          0.033          0.190          0.384          0.434          0.359          0.279          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1248.880          1.000          0.000          0.000          0.000          0.000          0.000      62495.797          0.000          206.9            9.6       1528.418          0.008          0.005          0.005          0.005          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.384          2.250          0.000          0.000          0.057          0.328          1.000        488.396          0.755          0.384          1.156          0.000          0.000         59.380          1.000          0.044         1752.0          1.000
     25/06/2006            176          0.696          642.3         1123.1          1.000          0.994          0.000          0.000          0.033          0.190          0.383          0.433          0.358          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1248.394          1.000          0.000          0.000          0.000          0.000          0.000      62495.715          0.000          206.6            9.6       1528.794          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.453          2.363          0.000          0.000          0.062          0.391          1.000        489.556          0.580          0.453          1.148          0.000          0.000         58.894          1.000          0.044         1765.7          1.000
     26/06/2006            177          0.698          644.7         1126.0          1.000          0.996          0.000          0.000          0.033          0.190          0.383          0.433          0.358          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1247.968          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.000          206.3            9.6       1529.171          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.394          2.392          0.000          0.000          0.060          0.334          1.000        490.419          0.340          0.394          1.138          0.000          0.000         58.468          1.000          0.044         1771.1          1.000
     27/06/2006            178          0.701          648.2         1130.5          1.000          0.998          0.000          0.000          0.033          0.190          0.382          0.433          0.357          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1247.417          1.000          0.000          0.000          0.000          0.000          0.000      62495.637          0.000          206.1            9.6       1529.548          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.518          2.601          0.000          0.000          0.069          0.449          1.000        490.763          0.390          0.518          1.130          0.000          0.000         57.917          1.000          0.044         1779.0          1.000
     28/06/2006            179          0.703          650.6         1133.5          1.000          0.998          0.000          0.000          0.032          0.190          0.382          0.432          0.357          0.278          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1246.910          1.000          0.000          0.000          0.000          0.000          0.000      62495.605          0.000          205.8            9.6       1529.926          0.008          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.475          2.568          0.000          0.000          0.068          0.407          1.000        491.264          0.335          0.475          1.119          0.000          0.000         57.410          1.000          0.044         1784.5          1.000
     29/06/2006            180          0.705          653.6         1137.2          1.000          0.998          0.000          0.000          0.032          0.190          0.381          0.432          0.357          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1246.571          1.000          0.000          0.000          0.000          0.000          0.000      62495.566          0.000          205.6            9.6       1530.304          0.008          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.307          2.074          0.000          0.000          0.050          0.257          1.000        491.620          0.400          0.307          1.109          0.000          0.000         57.071          1.000          0.044         1791.2          1.000
     30/06/2006            181          0.712          662.1         1148.4          1.000          0.998          0.000          0.000          0.032          0.190          0.381          0.431          0.356          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1246.114          1.000          0.000          0.000          0.000          0.000          0.000      62495.449          0.000          205.4            9.6       1530.682          0.008          0.005          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.425          2.097          0.000          0.000          0.055          0.370          1.000        492.043          0.825          0.425          1.102          0.000          0.000         56.614          1.000          0.044         1810.8          1.000
     01/07/2006            182          0.715          665.4         1152.6          1.000          0.994          0.000          0.000          0.032          0.190          0.380          0.431          0.356          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1245.664          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          205.0            9.7       1531.060          0.008          0.006          0.006          0.006          0.006          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.418          2.581          0.000          0.000          0.069          0.349          1.000        493.248          0.380          0.418          1.093          0.000          0.000         56.164          1.000          0.044         1818.4          1.000
     02/07/2006            183          0.715          665.5         1152.4          1.000          0.998          0.000          0.000          0.032          0.190          0.380          0.431          0.355          0.277          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1245.051          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          204.8            9.7       1531.438          0.008          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.581          2.500          0.000          0.000          0.068          0.513          1.000        493.722          0.205          0.581          1.085          0.000          0.000         55.551          1.000          0.044         1818.3          1.000
     03/07/2006            184          0.715          666.8         1153.9          1.000          1.000          0.000          0.000          0.032          0.190          0.379          0.430          0.355          0.277          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1244.585          1.000          0.000          0.000          0.000          0.000          0.000      62495.383          0.000          204.7            9.7       1531.816          0.008          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.435          2.188          0.000          0.000          0.055          0.380          1.000        493.735          0.280          0.435          1.072          0.000          0.000         55.085          1.000          0.044         1821.0          1.000
     04/07/2006            185          0.715          667.1         1154.0          1.000          0.999          0.000          0.000          0.031          0.190          0.379          0.430          0.354          0.277          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1244.111          1.000          0.000          0.000          0.000          0.000          0.000      62495.379          0.000          204.5            9.7       1532.193          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.442          2.009          0.000          0.000          0.050          0.392          1.000        493.918          0.220          0.442          1.063          0.000          0.000         54.611          1.000          0.044         1821.4          1.000
     05/07/2006            186          0.719          672.0         1160.3          1.000          1.000          0.000          0.000          0.031          0.190          0.378          0.429          0.354          0.276          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1243.610          1.000          0.000          0.000          0.000          0.000          0.000      62495.313          0.000          204.4            9.7       1532.571          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.470          2.490          0.000          0.000          0.070          0.399          1.000        493.961          0.480          0.470          1.054          0.000          0.000         54.110          1.000          0.044         1832.7          1.000
     06/07/2006            187          0.724          677.4         1167.2          1.000          0.997          0.000          0.000          0.031          0.190          0.378          0.429          0.353          0.276          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1243.111          1.000          0.000          0.000          0.000          0.000          0.000      62495.234          0.000          204.1            9.7       1532.948          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.468          2.655          0.000          0.000          0.076          0.392          1.000        494.651          0.485          0.468          1.044          0.000          0.000         53.611          1.000          0.044         1845.0          1.000
     07/07/2006            188          0.725          679.3         1169.4          1.000          0.996          0.000          0.000          0.031          0.190          0.377          0.428          0.353          0.276          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.526          1.000          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.8            9.7       1533.325          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.554          2.566          0.000          0.000          0.074          0.480          1.000        495.402          0.300          0.554          1.034          0.000          0.000         53.026          1.000          0.044         1849.1          1.000
     08/07/2006            189          0.725          679.3         1169.1          1.000          0.999          0.000          0.000          0.031          0.190          0.377          0.428          0.352          0.276          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.986          0.975          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.6            9.7       1533.702          0.008          0.006          0.006          0.007          0.007          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.510          2.656          0.000          0.000          0.074          0.435          1.000        495.666          0.180          0.510          1.023          0.000          0.000         52.486          1.000          0.044         1848.8          1.000
     09/07/2006            190          0.725          679.3         1168.8          1.000          1.000          0.000          0.000          0.031          0.190          0.376          0.427          0.352          0.275          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.401          0.912          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.5            9.7       1534.078          0.008          0.006          0.007          0.007          0.007          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.554          2.305          0.000          0.000          0.058          0.496          1.000        495.666          0.130          0.554          1.012          0.000          0.000         51.901          1.000          0.044         1848.4          1.000
     10/07/2006            191          0.728          683.3         1173.8          1.000          1.000          0.000          0.000          0.031          0.190          0.376          0.427          0.351          0.275          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.726          1.000          0.000          0.000          0.000          0.000          0.000      62495.152          0.000          203.3            9.7       1534.453          0.008          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.644          2.798          0.000          0.000          0.085          0.560          1.000        495.666          0.395          0.644          1.000          0.000          0.000         51.226          1.000          0.044         1857.4          1.000
     11/07/2006            192          0.733          690.1         1182.5          1.000          0.998          0.000          0.000          0.030          0.190          0.375          0.426          0.350          0.275          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1240.136          1.000          0.000          0.000          0.000          0.000          0.000      62495.055          0.000          203.1            9.7       1534.827          0.008          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.560          2.540          0.000          0.000          0.075          0.485          1.000        496.216          0.580          0.560          0.987          0.000          0.000         50.636          1.000          0.044         1873.0          1.000
     12/07/2006            193          0.740          698.5         1193.4          1.000          0.996          0.000          0.000          0.030          0.190          0.374          0.426          0.350          0.274          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1239.449          1.000          0.000          0.000          0.000          0.000          0.000      62494.934          0.000          202.7            9.7       1535.201          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.657          2.932          0.000          0.000          0.095          0.562          1.000        497.151          0.610          0.657          0.975          0.000          0.000         49.949          0.969          0.045         1892.3          1.000
     13/07/2006            194          0.743          702.9         1198.8          1.000          0.994          0.000          0.000          0.030          0.190          0.374          0.425          0.349          0.274          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1238.861          1.000          0.000          0.000          0.000          0.000          0.000      62494.871          0.000          202.3            9.7       1535.573          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.557          1.804          0.000          0.000          0.047          0.510          1.000        498.300          0.535          0.557          0.962          0.000          0.000         49.361          1.000          0.045         1902.1          1.000
     14/07/2006            195          0.747          707.6         1204.7          1.000          0.997          0.000          0.000          0.030          0.190          0.373          0.425          0.349          0.274          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1238.596          1.000          0.000          0.000          0.000          0.000          0.000      62494.801          0.000          202.1            9.7       1535.945          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.235          1.266          0.000          0.000          0.024          0.212          1.000        498.889          0.715          0.235          0.950          0.000          0.000         49.096          1.000          0.045         1912.7          1.000
     15/07/2006            196          0.749          710.6         1208.3          1.000          0.997          0.000          0.000          0.030          0.190          0.373          0.425          0.349          0.274          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1238.485          1.000          0.000          0.000          0.000          0.000          0.000      62494.758          0.000          201.9            9.7       1536.316          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.081          0.890          0.000          0.000          0.013          0.068          1.000        499.524          0.655          0.081          0.945          0.000          0.000         48.985          1.000          0.045         1919.3          1.000
