ApsimVersion = 7.4
Title = MelliodoraW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     28/05/2006            148          0.610          538.1          983.2          1.000          0.996          0.000          0.000          0.037          0.190          0.398          0.445          0.371          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1261.380          1.000          0.000          0.000          0.000          0.000          0.000      62496.992          0.000          212.9            9.2       1518.977          0.009          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.459          2.852          0.000          0.000          0.070          0.389          1.000        472.741          0.765          0.459          1.402          0.000          0.000         71.880          1.000          0.044         1521.6          1.000
     29/05/2006            149          0.614          542.9          989.8          1.000          0.992          0.000          0.000          0.037          0.190          0.397          0.444          0.370          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1260.937          1.000          0.000          0.000          0.000          0.000          0.000      62496.941          0.000          212.5            9.2       1519.324          0.009          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.406          2.691          0.000          0.000          0.063          0.343          1.000        474.203          0.505          0.406          1.392          0.000          0.000         71.437          1.000          0.044         1533.0          1.000
     30/05/2006            150          0.615          544.0          991.2          1.000          0.996          0.000          0.000          0.037          0.190          0.397          0.444          0.370          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1260.484          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          212.2            9.2       1519.673          0.009          0.004          0.004          0.003          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.416          2.718          0.000          0.000          0.062          0.353          1.000        474.994          0.265          0.416          1.384          0.000          0.000         70.984          1.000          0.044         1535.4          1.000
     31/05/2006            151          0.614          544.0          990.9          1.000          0.999          0.000          0.000          0.037          0.190          0.396          0.443          0.369          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1260.056          0.931          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          212.1            9.3       1520.023          0.009          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.391          2.312          0.000          0.000          0.047          0.345          1.000        475.174          0.145          0.391          1.375          0.000          0.000         70.556          1.000          0.044         1535.1          1.000
     01/06/2006            152          0.617          547.5          995.8          1.000          1.000          0.000          0.000          0.037          0.190          0.396          0.443          0.369          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1259.511          1.000          0.000          0.000          0.000          0.000          0.000      62496.887          0.000          212.0            9.3       1520.376          0.009          0.004          0.004          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.508          2.649          0.000          0.000          0.063          0.445          1.000        475.174          0.425          0.508          1.366          0.000          0.000         70.011          1.000          0.044         1543.6          1.000
     02/06/2006            153          0.619          549.2          998.0          1.000          0.997          0.000          0.000          0.037          0.190          0.395          0.443          0.368          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1259.020          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          211.8            9.3       1520.731          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.454          2.568          0.000          0.000          0.059          0.396          1.000        475.763          0.305          0.454          1.355          0.000          0.000         69.520          1.000          0.044         1547.4          1.000
     03/06/2006            154          0.619          549.4          998.0          1.000          0.999          0.000          0.000          0.036          0.190          0.395          0.442          0.368          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1258.677          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          211.6            9.3       1521.087          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.307          2.482          0.000          0.000          0.052          0.254          1.000        476.037          0.215          0.307          1.346          0.000          0.000         69.177          1.000          0.044         1547.8          1.000
     04/06/2006            155          0.619          549.7          998.2          1.000          1.000          0.000          0.000          0.036          0.190          0.394          0.442          0.368          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1258.221          1.000          0.000          0.000          0.000          0.000          0.000      62496.863          0.000          211.5            9.3       1521.445          0.009          0.004          0.004          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.420          2.529          0.000          0.000          0.058          0.362          1.000        476.076          0.220          0.420          1.339          0.000          0.000         68.721          1.000          0.044         1548.3          1.000
     05/06/2006            156          0.621          552.4         1001.9          1.000          1.000          0.000          0.000          0.036          0.190          0.394          0.442          0.367          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1257.778          1.000          0.000          0.000          0.000          0.000          0.000      62496.832          0.000          211.4            9.3       1521.805          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.407          2.446          0.000          0.000          0.057          0.351          1.000        476.129          0.380          0.407          1.330          0.000          0.000         68.278          1.000          0.044         1554.6          1.000
     06/06/2006            157          0.624          556.2         1007.0          1.000          0.998          0.000          0.000          0.036          0.190          0.393          0.441          0.367          0.284          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1257.409          1.000          0.000          0.000          0.000          0.000          0.000      62496.789          0.000          211.2            9.4       1522.166          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.333          2.298          0.000          0.000          0.051          0.282          1.000        476.568          0.470          0.333          1.322          0.000          0.000         67.909          1.000          0.044         1563.5          1.000
     07/06/2006            158          0.627          559.2         1011.2          1.000          0.997          0.000          0.000          0.036          0.190          0.393          0.441          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.988          1.000          0.000          0.000          0.000          0.000          0.000      62496.754          0.000          211.0            9.4       1522.530          0.009          0.004          0.004          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.385          2.457          0.000          0.000          0.058          0.327          1.000        477.179          0.405          0.385          1.314          0.000          0.000         67.488          1.000          0.044         1570.7          1.000
     08/06/2006            159          0.631          563.5         1017.1          1.000          0.997          0.000          0.000          0.036          0.190          0.392          0.440          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.589          1.000          0.000          0.000          0.000          0.000          0.000      62496.703          0.000          210.8            9.4       1522.894          0.009          0.004          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.363          2.495          0.000          0.000          0.059          0.303          1.000        477.678          0.485          0.363          1.306          0.000          0.000         67.089          1.000          0.044         1580.9          1.000
     09/06/2006            160          0.635          569.0         1024.7          1.000          0.996          0.000          0.000          0.035          0.190          0.392          0.440          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.266          1.000          0.000          0.000          0.000          0.000          0.000      62496.641          0.000          210.5            9.4       1523.260          0.009          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.288          2.022          0.000          0.000          0.045          0.243          1.000        478.372          0.660          0.288          1.298          0.000          0.000         66.766          1.000          0.044         1594.0          1.000
     10/06/2006            161          0.639          573.3         1030.7          1.000          0.995          0.000          0.000          0.035          0.190          0.392          0.440          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1256.101          1.000          0.000          0.000          0.000          0.000          0.000      62496.586          0.000          210.2            9.4       1523.628          0.009          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.129          0.990          0.000          0.000          0.015          0.114          1.000        479.251          1.000          0.129          1.292          0.000          0.000         66.601          1.000          0.044         1604.3          1.000
     11/06/2006            162          0.641          576.2         1034.5          1.000          0.996          0.000          0.000          0.035          0.190          0.391          0.440          0.366          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1255.888          1.000          0.000          0.000          0.000          0.000          0.000      62496.555          0.000          210.0            9.5       1523.997          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.178          1.572          0.000          0.000          0.029          0.149          1.000        479.943          0.490          0.178          1.289          0.000          0.000         66.388          1.000          0.044         1611.0          1.000
     12/06/2006            163          0.644          578.9         1038.1          1.000          0.998          0.000          0.000          0.035          0.190          0.391          0.440          0.365          0.283          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1255.497          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000          209.9            9.5       1524.368          0.009          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.356          2.419          0.000          0.000          0.057          0.299          1.000        480.398          0.375          0.356          1.285          0.000          0.000         65.996          1.000          0.044         1617.3          1.000
     13/06/2006            164          0.645          580.4         1039.9          1.000          0.998          0.000          0.000          0.035          0.190          0.390          0.439          0.365          0.283          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1255.142          1.000          0.000          0.000          0.000          0.000          0.000      62496.504          0.000          209.7            9.5       1524.740          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.320          2.050          0.000          0.000          0.046          0.274          1.000        480.825          0.310          0.320          1.277          0.000          0.000         65.642          1.000          0.044         1620.5          1.000
     14/06/2006            165          0.651          587.4         1049.7          1.000          0.999          0.000          0.000          0.035          0.190          0.390          0.439          0.364          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1254.771          1.000          0.000          0.000          0.000          0.000          0.000      62496.418          0.000          209.5            9.5       1525.113          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.336          2.733          0.000          0.000          0.070          0.266          1.000        481.056          0.625          0.336          1.270          0.000          0.000         65.271          1.000          0.044         1637.4          1.000
     15/06/2006            166          0.655          592.5         1056.6          1.000          0.994          0.000          0.000          0.035          0.190          0.389          0.439          0.364          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1254.363          1.000          0.000          0.000          0.000          0.000          0.000      62496.355          0.000          209.2            9.5       1525.488          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.374          2.511          0.000          0.000          0.064          0.311          1.000        482.167          0.525          0.374          1.263          0.000          0.000         64.862          1.000          0.044         1649.5          1.000
     16/06/2006            167          0.656          593.6         1057.9          1.000          0.996          0.000          0.000          0.035          0.190          0.389          0.438          0.364          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.929          1.000          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          208.9            9.5       1525.864          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.399          2.542          0.000          0.000          0.064          0.335          1.000        482.958          0.265          0.399          1.255          0.000          0.000         64.429          1.000          0.044         1651.8          1.000
     17/06/2006            168          0.656          593.6         1057.6          1.000          0.999          0.000          0.000          0.034          0.190          0.389          0.438          0.363          0.282          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1253.496          0.925          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          208.7            9.5       1526.241          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.398          2.310          0.000          0.000          0.052          0.346          1.000        483.129          0.140          0.398          1.247          0.000          0.000         63.996          1.000          0.044         1651.5          1.000
     18/06/2006            169          0.657          595.3         1059.7          1.000          1.000          0.000          0.000          0.034          0.190          0.388          0.438          0.363          0.282          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1253.254          1.000          0.000          0.000          0.000          0.000          0.000      62496.320          0.000          208.6            9.6       1526.619          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.208          1.540          0.000          0.000          0.030          0.178          1.000        483.129          0.365          0.208          1.238          0.000          0.000         63.754          1.000          0.044         1655.3          1.000
     19/06/2006            170          0.663          602.5         1069.6          1.000          0.999          0.000          0.000          0.034          0.190          0.388          0.437          0.363          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1253.008          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.000          208.5            9.6       1526.998          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.211          1.881          0.000          0.000          0.042          0.170          1.000        483.389          0.835          0.211          1.233          0.000          0.000         63.508          1.000          0.044         1672.5          1.000
     20/06/2006            171          0.665          605.2         1073.0          1.000          0.994          0.000          0.000          0.034          0.190          0.388          0.437          0.363          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.881          1.000          0.000          0.000          0.000          0.000          0.000      62496.199          0.000          208.2            9.6       1527.378          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.093          1.063          0.000          0.000          0.017          0.077          1.000        484.497          0.585          0.093          1.229          0.000          0.000         63.381          1.000          0.044         1678.5          1.000
     21/06/2006            172          0.673          614.1         1085.2          1.000          0.998          0.000          0.000          0.034          0.190          0.387          0.437          0.363          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.593          1.000          0.000          0.000          0.000          0.000          0.000      62496.086          0.000          208.0            9.6       1527.760          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.253          2.101          0.000          0.000          0.051          0.203          1.000        484.900          0.905          0.253          1.226          0.000          0.000         63.093          1.000          0.044         1699.7          1.000
     22/06/2006            173          0.677          619.7         1092.7          1.000          0.993          0.000          0.000          0.034          0.190          0.387          0.437          0.362          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.385          1.000          0.000          0.000          0.000          0.000          0.000      62496.016          0.000          207.6            9.6       1528.142          0.009          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.175          1.643          0.000          0.000          0.034          0.141          1.000        486.252          0.730          0.175          1.221          0.000          0.000         62.885          1.000          0.044         1712.6          1.000
     23/06/2006            174          0.685          628.5         1104.7          1.000          0.996          0.000          0.000          0.034          0.190          0.387          0.437          0.362          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1252.107          1.000          0.000          0.000          0.000          0.000          0.000      62495.898          0.000          207.4            9.6       1528.525          0.008          0.005          0.005          0.005          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.244          2.088          0.000          0.000          0.051          0.193          1.000        487.082          0.885          0.244          1.217          0.000          0.000         62.606          1.000          0.044         1733.5          1.000
     24/06/2006            175          0.691          636.4         1115.2          1.000          0.993          0.000          0.000          0.034          0.190          0.386          0.436          0.362          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1251.732          1.000          0.000          0.000          0.000          0.000          0.000      62495.797          0.000          207.0            9.6       1528.910          0.008          0.005          0.005          0.005          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.341          2.250          0.000          0.000          0.060          0.281          1.000        488.396          0.755          0.341          1.212          0.000          0.000         62.232          1.000          0.044         1752.0          1.000
     25/06/2006            176          0.696          642.3         1123.1          1.000          0.994          0.000          0.000          0.034          0.190          0.386          0.436          0.361          0.281          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1251.299          1.000          0.000          0.000          0.000          0.000          0.000      62495.715          0.000          206.6            9.6       1529.295          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.399          2.363          0.000          0.000          0.066          0.333          1.000        489.556          0.580          0.399          1.204          0.000          0.000         61.799          1.000          0.044         1765.7          1.000
     26/06/2006            177          0.698          644.7         1126.0          1.000          0.996          0.000          0.000          0.033          0.190          0.385          0.436          0.361          0.281          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1250.918          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.000          206.3            9.7       1529.681          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.347          2.392          0.000          0.000          0.063          0.284          1.000        490.419          0.340          0.347          1.196          0.000          0.000         61.418          1.000          0.044         1771.1          1.000
     27/06/2006            178          0.701          648.2         1130.5          1.000          0.998          0.000          0.000          0.033          0.190          0.385          0.435          0.361          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1250.431          1.000          0.000          0.000          0.000          0.000          0.000      62495.637          0.000          206.1            9.7       1530.068          0.008          0.005          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.453          2.601          0.000          0.000          0.073          0.380          1.000        490.763          0.390          0.453          1.188          0.000          0.000         60.931          1.000          0.044         1779.0          1.000
     28/06/2006            179          0.703          650.6         1133.5          1.000          0.998          0.000          0.000          0.033          0.190          0.384          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.982          1.000          0.000          0.000          0.000          0.000          0.000      62495.605          0.000          205.8            9.7       1530.455          0.008          0.005          0.006          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.416          2.568          0.000          0.000          0.072          0.345          1.000        491.264          0.335          0.416          1.179          0.000          0.000         60.482          1.000          0.044         1784.5          1.000
     29/06/2006            180          0.705          653.6         1137.2          1.000          0.998          0.000          0.000          0.033          0.190          0.384          0.435          0.360          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.675          1.000          0.000          0.000          0.000          0.000          0.000      62495.566          0.000          205.6            9.7       1530.843          0.008          0.005          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.274          2.074          0.000          0.000          0.053          0.221          1.000        491.620          0.400          0.274          1.170          0.000          0.000         60.175          1.000          0.044         1791.2          1.000
     30/06/2006            181          0.712          662.1         1148.4          1.000          0.998          0.000          0.000          0.033          0.190          0.383          0.434          0.359          0.280          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1249.264          1.000          0.000          0.000          0.000          0.000          0.000      62495.449          0.000          205.4            9.7       1531.231          0.008          0.005          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.378          2.097          0.000          0.000          0.059          0.319          1.000        492.043          0.825          0.378          1.164          0.000          0.000         59.764          1.000          0.044         1810.8          1.000
     01/07/2006            182          0.715          665.4         1152.6          1.000          0.994          0.000          0.000          0.033          0.190          0.383          0.434          0.359          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1248.862          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          205.1            9.7       1531.620          0.008          0.006          0.006          0.006          0.006          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.369          2.581          0.000          0.000          0.073          0.296          1.000        493.248          0.380          0.369          1.156          0.000          0.000         59.362          1.000          0.044         1818.4          1.000
     02/07/2006            183          0.715          665.5         1152.4          1.000          0.998          0.000          0.000          0.033          0.190          0.383          0.433          0.359          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1248.322          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          204.8            9.7       1532.009          0.008          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.508          2.500          0.000          0.000          0.071          0.436          1.000        493.722          0.205          0.508          1.148          0.000          0.000         58.822          1.000          0.044         1818.3          1.000
     03/07/2006            184          0.715          666.8         1153.9          1.000          1.000          0.000          0.000          0.032          0.190          0.382          0.433          0.358          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1247.906          1.000          0.000          0.000          0.000          0.000          0.000      62495.383          0.000          204.7            9.7       1532.399          0.008          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.384          2.188          0.000          0.000          0.058          0.326          1.000        493.735          0.280          0.384          1.137          0.000          0.000         58.406          1.000          0.044         1821.0          1.000
     04/07/2006            185          0.715          667.1         1154.0          1.000          0.999          0.000          0.000          0.032          0.190          0.382          0.433          0.358          0.279          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1247.482          1.000          0.000          0.000          0.000          0.000          0.000      62495.379          0.000          204.5            9.7       1532.789          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.391          2.009          0.000          0.000          0.053          0.338          1.000        493.918          0.220          0.391          1.129          0.000          0.000         57.982          1.000          0.044         1821.4          1.000
     05/07/2006            186          0.719          672.0         1160.3          1.000          1.000          0.000          0.000          0.032          0.190          0.381          0.432          0.357          0.279          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1247.034          1.000          0.000          0.000          0.000          0.000          0.000      62495.313          0.000          204.4            9.7       1533.179          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.416          2.490          0.000          0.000          0.074          0.341          1.000        493.961          0.480          0.416          1.121          0.000          0.000         57.534          1.000          0.044         1832.7          1.000
     06/07/2006            187          0.724          677.4         1167.2          1.000          0.997          0.000          0.000          0.032          0.190          0.381          0.432          0.357          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1246.588          1.000          0.000          0.000          0.000          0.000          0.000      62495.234          0.000          204.1            9.7       1533.569          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.414          2.655          0.000          0.000          0.080          0.334          1.000        494.651          0.485          0.414          1.112          0.000          0.000         57.088          1.000          0.044         1845.0          1.000
     07/07/2006            188          0.725          679.3         1169.4          1.000          0.996          0.000          0.000          0.032          0.190          0.380          0.431          0.356          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1246.069          1.000          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.8            9.7       1533.959          0.008          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.487          2.566          0.000          0.000          0.077          0.410          1.000        495.402          0.300          0.487          1.103          0.000          0.000         56.569          1.000          0.044         1849.1          1.000
     08/07/2006            189          0.725          679.3         1169.1          1.000          0.999          0.000          0.000          0.032          0.190          0.380          0.431          0.356          0.278          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1245.588          0.975          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.6            9.7       1534.349          0.008          0.006          0.006          0.007          0.007          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.449          2.656          0.000          0.000          0.078          0.371          1.000        495.666          0.180          0.449          1.093          0.000          0.000         56.089          1.000          0.044         1848.8          1.000
     09/07/2006            190          0.725          679.3         1168.8          1.000          1.000          0.000          0.000          0.032          0.190          0.379          0.431          0.355          0.277          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1245.069          0.912          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          203.5            9.8       1534.739          0.008          0.006          0.007          0.007          0.007          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.488          2.305          0.000          0.000          0.061          0.427          1.000        495.666          0.130          0.488          1.084          0.000          0.000         55.569          1.000          0.044         1848.4          1.000
     10/07/2006            191          0.728          683.3         1173.8          1.000          1.000          0.000          0.000          0.031          0.190          0.379          0.430          0.355          0.277          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1244.472          1.000          0.000          0.000          0.000          0.000          0.000      62495.152          0.000          203.4            9.8       1535.129          0.008          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.566          2.798          0.000          0.000          0.088          0.478          1.000        495.666          0.395          0.566          1.073          0.000          0.000         54.972          1.000          0.044         1857.4          1.000
     11/07/2006            192          0.733          690.1         1182.5          1.000          0.998          0.000          0.000          0.031          0.190          0.378          0.430          0.354          0.277          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1243.944          1.000          0.000          0.000          0.000          0.000          0.000      62495.055          0.000          203.1            9.8       1535.518          0.008          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.496          2.540          0.000          0.000          0.079          0.418          1.000        496.216          0.580          0.496          1.062          0.000          0.000         54.444          1.000          0.044         1873.0          1.000
     12/07/2006            193          0.740          698.5         1193.4          1.000          0.996          0.000          0.000          0.031          0.190          0.377          0.429          0.354          0.276          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1243.333          1.000          0.000          0.000          0.000          0.000          0.000      62494.934          0.000          202.8            9.8       1535.907          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.580          2.932          0.000          0.000          0.099          0.481          1.000        497.151          0.610          0.580          1.051          0.000          0.000         53.833          1.000          0.045         1892.3          1.000
     13/07/2006            194          0.743          702.9         1198.8          1.000          0.994          0.000          0.000          0.031          0.190          0.377          0.429          0.353          0.276          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.803          1.000          0.000          0.000          0.000          0.000          0.000      62494.871          0.000          202.3            9.8       1536.296          0.008          0.007          0.007          0.008          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.499          1.804          0.000          0.000          0.051          0.449          1.000        498.300          0.535          0.499          1.039          0.000          0.000         53.303          1.000          0.045         1902.1          1.000
