ApsimVersion = 7.2
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.134          100.9          216.4          1.000          1.000          0.000          0.000          0.019          0.216          0.328          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.958          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.7            5.0        576.039          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.794          0.000          0.000          0.004          0.103          1.000        344.987          0.265          0.107          0.109          0.000          4.367         11.458          0.040          0.038          317.3          1.000
     31/05/2006            151          0.134          100.9          216.3          1.000          1.000          0.000          0.000          0.019          0.216          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.838          0.931          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        581.974          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.378          0.000          0.000          0.003          0.098          1.000        344.987          0.145          0.101          0.108          0.000          4.367         11.338          0.133          0.038          317.3          1.000
     01/06/2006            152          0.134          100.9          215.9          0.804          1.000          0.000          0.000          0.019          0.216          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.712          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        587.796          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.724          0.000          0.000          0.004          0.129          1.000        344.987          0.425          0.133          0.107          0.000          4.563         11.212          0.000          0.038          317.2          1.000
     02/06/2006            153          0.134          100.9          215.6          0.900          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.587          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        593.499          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          2.641          0.000          0.000          0.004          0.114          1.000        344.987          0.305          0.118          0.106          0.000          4.663         11.087          0.000          0.038          316.7          1.000
     03/06/2006            154          0.134          100.9          215.6          1.000          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.493          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        599.082          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.553          0.000          0.000          0.003          0.073          1.000        344.987          0.215          0.076          0.105          0.000          4.663         10.993          0.763          0.038          316.6          1.000
     04/06/2006            155          0.134          100.9          215.5          0.970          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.370          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        604.572          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.601          0.000          0.000          0.004          0.104          1.000        345.017          0.220          0.108          0.104          0.000          4.694         10.870          0.000          0.038          316.5          1.000
     05/06/2006            156          0.134          100.9          215.4          0.993          1.000          0.000          0.000          0.019          0.215          0.327          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.248          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        610.327          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.515          0.000          0.000          0.004          0.101          1.000        345.017          0.380          0.104          0.104          0.000          4.700         10.748          0.000          0.038          316.4          1.000
     06/06/2006            157          0.134          101.6          216.8          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.146          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        616.082          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.364          0.000          0.000          0.003          0.081          1.000        345.017          0.470          0.084          0.103          0.000          4.700         10.646          0.454          0.038          318.4          1.000
     07/06/2006            158          0.134          101.6          216.7          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.029          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        621.836          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.528          0.000          0.000          0.004          0.094          1.000        345.455          0.405          0.098          0.103          0.000          4.700         10.529          0.096          0.038          318.4          1.000
     08/06/2006            159          0.135          101.7          216.9          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.920          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        627.587          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.567          0.000          0.000          0.004          0.087          1.000        345.455          0.485          0.091          0.102          0.000          4.700         10.420          0.245          0.038          318.7          1.000
     09/06/2006            160          0.136          102.8          219.1          1.000          1.000          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.830          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.4            5.0        633.332          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.081          0.000          0.000          0.003          0.069          1.000        345.539          0.660          0.072          0.102          0.000          4.700         10.330          0.842          0.038          321.9          1.000
     10/06/2006            161          0.137          103.6          220.7          1.000          0.994          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.780          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.4            5.0        639.073          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          1.019          0.000          0.000          0.001          0.031          1.000        346.209          1.000          0.032          0.102          0.000          4.700         10.280          1.000          0.038          324.4          1.000
     11/06/2006            162          0.138          104.1          221.8          1.000          0.995          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.718          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.3            5.0        644.812          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.618          0.000          0.000          0.002          0.041          1.000        346.732          0.490          0.043          0.102          0.000          4.700         10.218          1.000          0.038          326.0          1.000
     12/06/2006            163          0.138          104.4          222.3          1.000          0.997          0.000          0.000          0.018          0.213          0.326          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.610          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.3            5.0        650.547          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.490          0.000          0.000          0.004          0.086          1.000        347.078          0.375          0.089          0.102          0.000          4.700         10.110          0.287          0.038          326.7          1.000
     13/06/2006            164          0.138          104.7          222.8          1.000          0.999          0.000          0.000          0.018          0.213          0.326          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.511          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.2            5.0        656.270          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          2.111          0.000          0.000          0.003          0.078          1.000        347.241          0.310          0.081          0.102          0.000          4.700         10.011          0.526          0.039          327.5          1.000
     14/06/2006            165          0.139          105.6          224.7          1.000          0.999          0.000          0.000          0.018          0.212          0.326          0.386          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.411          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.2            5.0        661.980          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.814          0.000          0.000          0.004          0.077          1.000        347.417          0.625          0.082          0.102          0.000          4.700          9.911          0.495          0.039          330.3          1.000
     15/06/2006            166          0.139          105.6          224.6          1.000          0.995          0.000          0.000          0.018          0.212          0.326          0.386          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.299          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        667.674          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.586          0.000          0.000          0.004          0.090          1.000        348.003          0.525          0.094          0.101          0.000          4.700          9.799          0.166          0.039          330.3          1.000
     16/06/2006            167          0.139          105.6          224.6          1.000          1.000          0.000          0.000          0.018          0.212          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.180          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        673.350          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.619          0.000          0.000          0.004          0.096          1.000        348.003          0.265          0.100          0.101          0.000          4.700          9.680          0.012          0.039          330.2          1.000
     17/06/2006            168          0.139          105.6          224.5          0.994          1.000          0.000          0.000          0.018          0.212          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.061          0.925          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        679.002          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.379          0.000          0.000          0.003          0.098          1.000        348.003          0.140          0.101          0.101          0.000          4.706          9.561          0.000          0.039          330.2          1.000
     18/06/2006            169          0.140          105.9          225.1          1.000          1.000          0.000          0.000          0.018          0.211          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.992          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.0            5.0        684.629          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          1.586          0.000          0.000          0.002          0.049          1.000        348.003          0.365          0.051          0.100          0.000          4.706          9.492          1.000          0.039          331.1          1.000
     19/06/2006            170          0.141          107.3          227.9          1.000          0.999          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.923          1.000          0.000          0.000          0.000          0.000          0.000      59899.891          0.000          231.0            5.0        690.243          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.938          0.000          0.000          0.003          0.048          1.000        348.202          0.835          0.050          0.100          0.000          4.706          9.423          1.000          0.039          335.2          1.000
     20/06/2006            171          0.142          107.8          228.8          1.000          0.993          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.883          1.000          0.000          0.000          0.000          0.000          0.000      59899.891          0.000          230.9            5.0        695.844          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          1.095          0.000          0.000          0.001          0.021          1.000        349.045          0.585          0.022          0.100          0.000          4.706          9.383          1.000          0.039          336.7          1.000
     21/06/2006            172          0.144          109.4          232.3          1.000          0.997          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.804          1.000          0.000          0.000          0.000          0.000          0.000      59899.887          0.000          230.9            5.0        701.440          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.165          0.000          0.000          0.003          0.058          1.000        349.351          0.905          0.061          0.101          0.000          4.706          9.304          1.000          0.039          341.8          1.000
     22/06/2006            173          0.145          110.5          234.4          1.000          0.991          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.744          1.000          0.000          0.000          0.000          0.000          0.000      59899.883          0.000          230.8            5.0        707.016          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.693          0.000          0.000          0.002          0.040          1.000        350.382          0.730          0.042          0.101          0.000          4.706          9.244          1.000          0.039          345.0          1.000
     23/06/2006            174          0.147          112.2          237.8          1.000          0.995          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.667          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.7            5.0        712.579          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.153          0.000          0.000          0.003          0.055          1.000        351.015          0.885          0.059          0.101          0.000          4.706          9.167          1.000          0.039          350.0          1.000
     24/06/2006            175          0.148          112.6          238.7          1.000          0.991          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.563          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.6            5.0        718.121          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.320          0.000          0.000          0.004          0.081          1.000        352.019          0.755          0.085          0.101          0.000          4.706          9.063          0.376          0.039          351.4          1.000
     25/06/2006            176          0.148          112.6          238.7          0.998          0.998          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.444          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.5            5.0        723.630          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.437          0.000          0.000          0.004          0.097          1.000        352.301          0.580          0.101          0.101          0.000          4.708          8.944          0.000          0.039          351.4          1.000
     26/06/2006            177          0.148          113.1          239.5          1.000          1.000          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.340          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.5            5.0        729.099          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.468          0.000          0.000          0.004          0.082          1.000        352.301          0.340          0.086          0.100          0.000          4.708          8.840          0.339          0.039          352.7          1.000
     27/06/2006            178          0.148          113.1          239.1          0.874          0.998          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.222          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.4            5.0        734.531          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.683          0.000          0.000          0.005          0.110          1.000        352.565          0.390          0.115          0.100          0.000          4.834          8.722          0.000          0.039          352.6          1.000
     28/06/2006            179          0.148          113.1          239.0          0.960          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.104          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.4            5.0        739.919          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.650          0.000          0.000          0.005          0.099          1.000        352.565          0.335          0.104          0.100          0.000          4.875          8.604          0.000          0.039          352.2          1.000
     29/06/2006            180          0.149          113.6          240.0          1.000          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.020          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.4            5.0        745.260          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.140          0.000          0.000          0.003          0.063          1.000        352.565          0.400          0.066          0.099          0.000          4.875          8.520          1.000          0.039          353.7          1.000
     30/06/2006            181          0.149          113.6          240.0          1.000          0.998          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.907          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.4            5.0        750.571          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.164          0.000          0.000          0.004          0.091          1.000        352.888          0.825          0.095          0.099          0.000          4.875          8.407          0.090          0.039          353.7          1.000
     01/07/2006            182          0.149          113.7          240.0          1.000          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.800          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        755.835          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.665          0.000          0.000          0.005          0.084          1.000        352.888          0.380          0.089          0.098          0.000          4.875          8.300          0.210          0.039          353.7          1.000
     02/07/2006            183          0.148          113.7          239.4          0.765          1.000          0.000          0.000          0.018          0.208          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.684          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        761.053          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.582          0.000          0.000          0.004          0.123          1.000        352.907          0.205          0.128          0.098          0.000          5.109          8.184          0.000          0.039          353.6          1.000
     03/07/2006            184          0.148          113.7          239.3          1.000          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.571          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        766.219          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.259          0.000          0.000          0.004          0.091          1.000        352.907          0.280          0.094          0.097          0.000          5.109          8.071          0.058          0.039          353.0          1.000
     04/07/2006            185          0.148          113.7          239.2          0.995          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.457          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        771.334          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.075          0.000          0.000          0.003          0.094          1.000        352.907          0.220          0.097          0.097          0.000          5.115          7.957          0.000          0.039          353.0          1.000
     05/07/2006            186          0.148          113.7          239.0          0.953          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.343          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        776.394          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.571          0.000          0.000          0.005          0.096          1.000        352.907          0.480          0.101          0.096          0.000          5.161          7.842          0.000          0.039          352.9          1.000
     06/07/2006            187          0.148          113.7          238.9          0.964          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.229          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        781.399          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.743          0.000          0.000          0.005          0.094          1.000        352.907          0.485          0.099          0.095          0.000          5.197          7.729          0.000          0.039          352.7          1.000
     07/07/2006            188          0.148          113.7          238.3          0.795          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.116          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        786.347          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.650          0.000          0.000          0.005          0.114          1.000        352.907          0.300          0.119          0.095          0.000          5.403          7.617          0.000          0.039          352.5          1.000
     08/07/2006            189          0.148          113.7          238.0          0.877          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.005          0.975          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        791.238          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.744          0.000          0.000          0.005          0.102          1.000        352.907          0.180          0.107          0.094          0.000          5.526          7.505          0.000          0.039          352.0          1.000
     09/07/2006            190          0.147          113.7          237.4          0.779          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.894          0.912          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        796.070          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          2.382          0.000          0.000          0.004          0.116          1.000        352.907          0.130          0.119          0.093          0.000          5.746          7.394          0.000          0.039          351.6          1.000
     10/07/2006            191          0.147          113.7          236.5          0.672          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.783          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.001          230.1            5.0        800.844          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.891          0.000          0.000          0.005          0.132          1.000        352.907          0.395          0.137          0.092          0.000          6.074          7.283          0.000          0.039          351.0          1.000
     11/07/2006            192          0.146          113.7          235.9          0.770          1.000          0.000          0.000          0.018          0.206          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.674          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        805.557          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.625          0.000          0.000          0.005          0.114          1.000        352.907          0.580          0.119          0.091          0.000          6.305          7.174          0.000          0.039          350.2          1.000
     12/07/2006            193          0.146          113.7          235.1          0.659          1.000          0.000          0.000          0.018          0.206          0.323          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.565          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.001          230.0            5.0        810.209          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.031          0.000          0.000          0.006          0.132          1.000        352.907          0.610          0.138          0.091          0.000          6.646          7.065          0.000          0.039          349.6          1.000
     13/07/2006            194          0.145          113.7          234.4          0.743          1.000          0.000          0.000          0.018          0.206          0.323          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.457          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.0            5.0        814.800          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          1.866          0.000          0.000          0.003          0.118          1.000        352.907          0.535          0.121          0.090          0.000          6.902          6.957          0.000          0.039          348.7          1.000
     14/07/2006            195          0.146          114.5          236.0          1.000          1.000          0.000          0.000          0.018          0.206          0.323          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.389          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.0            5.0        819.329          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.309          0.000          0.000          0.001          0.048          1.000        352.907          0.715          0.050          0.089          0.000          6.902          6.889          1.000          0.039          350.5          1.000
     15/07/2006            196          0.147          115.0          237.0          1.000          1.000          0.000          0.000          0.018          0.206          0.322          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.355          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.0            5.0        823.824          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.921          0.000          0.000          0.001          0.016          1.000        353.381          0.655          0.016          0.089          0.000          6.902          6.855          1.000          0.039          352.0          1.000
