ApsimVersion = 7.4
Title = MelliodoraW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     28/05/2006            148          0.134          100.9          216.6          0.918          1.000          0.000          0.000          0.019          0.217          0.329          0.389          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.207          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.7            5.0        563.826          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.931          0.000          0.000          0.005          0.116          1.000        345.006          0.765          0.121          0.111          0.000          4.356         11.707          0.000          0.038          317.7          1.000
     29/05/2006            149          0.134          100.9          216.5          1.000          1.000          0.000          0.000          0.019          0.217          0.329          0.389          0.311          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.084          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.7            5.0        569.993          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          2.766          0.000          0.000          0.004          0.101          1.000        345.006          0.505          0.105          0.110          0.000          4.356         11.584          0.097          0.038          317.5          1.000
     30/05/2006            150          0.134          100.9          216.5          1.000          1.000          0.000          0.000          0.019          0.216          0.328          0.389          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.958          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.7            5.0        576.045          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.794          0.000          0.000          0.004          0.103          1.000        345.006          0.265          0.107          0.109          0.000          4.356         11.458          0.041          0.038          317.4          1.000
     31/05/2006            151          0.134          100.9          216.4          1.000          1.000          0.000          0.000          0.019          0.216          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.838          0.931          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        581.980          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.378          0.000          0.000          0.003          0.098          1.000        345.006          0.145          0.101          0.108          0.000          4.356         11.338          0.133          0.038          317.4          1.000
     01/06/2006            152          0.134          100.9          215.9          0.804          1.000          0.000          0.000          0.019          0.216          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.713          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        587.802          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          2.724          0.000          0.000          0.004          0.129          1.000        345.006          0.425          0.133          0.107          0.000          4.552         11.213          0.000          0.038          317.3          1.000
     02/06/2006            153          0.134          100.9          215.7          0.900          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.588          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        593.505          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          2.641          0.000          0.000          0.004          0.114          1.000        345.006          0.305          0.118          0.106          0.000          4.652         11.088          0.000          0.038          316.8          1.000
     03/06/2006            154          0.134          100.9          215.7          1.000          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.493          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.6            5.0        599.089          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.553          0.000          0.000          0.003          0.073          1.000        345.006          0.215          0.076          0.105          0.000          4.652         10.993          0.763          0.038          316.7          1.000
     04/06/2006            155          0.134          100.9          215.6          0.970          1.000          0.000          0.000          0.019          0.215          0.328          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.370          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        604.579          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.601          0.000          0.000          0.004          0.104          1.000        345.036          0.220          0.108          0.104          0.000          4.683         10.870          0.000          0.038          316.6          1.000
     05/06/2006            156          0.134          100.9          215.5          0.993          1.000          0.000          0.000          0.019          0.215          0.327          0.388          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.248          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        610.333          0.016          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.515          0.000          0.000          0.004          0.101          1.000        345.036          0.380          0.104          0.104          0.000          4.689         10.748          0.000          0.038          316.5          1.000
     06/06/2006            157          0.134          101.6          216.9          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.146          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        616.088          0.015          0.007          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          2.364          0.000          0.000          0.003          0.081          1.000        345.036          0.470          0.084          0.103          0.000          4.689         10.646          0.454          0.038          318.5          1.000
     07/06/2006            158          0.134          101.6          216.8          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.030          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        621.842          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.528          0.000          0.000          0.004          0.094          1.000        345.474          0.405          0.098          0.103          0.000          4.689         10.530          0.095          0.038          318.5          1.000
     08/06/2006            159          0.135          101.7          217.0          1.000          1.000          0.000          0.000          0.018          0.214          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.920          1.000          0.000          0.000          0.000          0.000          0.000      59899.902          0.000          231.5            5.0        627.593          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.567          0.000          0.000          0.004          0.087          1.000        345.474          0.485          0.091          0.102          0.000          4.689         10.420          0.245          0.038          318.8          1.000
     09/06/2006            160          0.136          102.8          219.2          1.000          1.000          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.830          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.4            5.0        633.339          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.081          0.000          0.000          0.003          0.069          1.000        345.558          0.660          0.072          0.102          0.000          4.689         10.330          0.841          0.038          322.0          1.000
     10/06/2006            161          0.137          103.6          220.8          1.000          0.994          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.780          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.4            5.0        639.080          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          1.019          0.000          0.000          0.001          0.031          1.000        346.228          1.000          0.032          0.102          0.000          4.689         10.280          1.000          0.038          324.5          1.000
     11/06/2006            162          0.138          104.2          221.9          1.000          0.995          0.000          0.000          0.018          0.213          0.327          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.718          1.000          0.000          0.000          0.000          0.000          0.000      59899.898          0.000          231.3            5.0        644.819          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.618          0.000          0.000          0.002          0.041          1.000        346.751          0.490          0.043          0.102          0.000          4.689         10.218          1.000          0.038          326.1          1.000
     12/06/2006            163          0.138          104.4          222.4          1.000          0.997          0.000          0.000          0.018          0.213          0.326          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.611          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.3            5.0        650.554          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.490          0.000          0.000          0.004          0.086          1.000        347.097          0.375          0.089          0.102          0.000          4.689         10.111          0.287          0.039          326.8          1.000
     13/06/2006            164          0.138          104.7          222.9          1.000          0.999          0.000          0.000          0.018          0.213          0.326          0.387          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.511          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.2            5.0        656.277          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          2.111          0.000          0.000          0.003          0.078          1.000        347.259          0.310          0.081          0.102          0.000          4.689         10.011          0.526          0.039          327.6          1.000
     14/06/2006            165          0.139          105.6          224.8          1.000          0.999          0.000          0.000          0.018          0.212          0.326          0.386          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.411          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.2            5.0        661.986          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          2.814          0.000          0.000          0.004          0.077          1.000        347.435          0.625          0.082          0.102          0.000          4.689          9.912          0.494          0.039          330.5          1.000
     15/06/2006            166          0.139          105.6          224.7          1.000          0.995          0.000          0.000          0.018          0.212          0.326          0.386          0.311          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.299          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        667.681          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.586          0.000          0.000          0.004          0.090          1.000        348.021          0.525          0.094          0.101          0.000          4.689          9.799          0.165          0.039          330.4          1.000
     16/06/2006            167          0.139          105.6          224.7          1.000          1.000          0.000          0.000          0.018          0.212          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.181          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        673.357          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.619          0.000          0.000          0.004          0.096          1.000        348.021          0.265          0.100          0.101          0.000          4.689          9.681          0.011          0.039          330.3          1.000
     17/06/2006            168          0.139          105.6          224.6          0.994          1.000          0.000          0.000          0.018          0.212          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.062          0.925          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.1            5.0        679.009          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.379          0.000          0.000          0.003          0.098          1.000        348.021          0.140          0.101          0.101          0.000          4.695          9.562          0.000          0.039          330.3          1.000
     18/06/2006            169          0.140          105.9          225.2          1.000          1.000          0.000          0.000          0.018          0.211          0.326          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.992          1.000          0.000          0.000          0.000          0.000          0.000      59899.895          0.000          231.0            5.0        684.636          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          1.586          0.000          0.000          0.002          0.049          1.000        348.021          0.365          0.051          0.100          0.000          4.695          9.492          1.000          0.039          331.2          1.000
     19/06/2006            170          0.141          107.3          228.0          1.000          0.999          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.923          1.000          0.000          0.000          0.000          0.000          0.000      59899.891          0.000          231.0            5.0        690.250          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          1.938          0.000          0.000          0.003          0.048          1.000        348.220          0.835          0.050          0.100          0.000          4.695          9.423          1.000          0.039          335.3          1.000
     20/06/2006            171          0.142          107.8          228.9          1.000          0.993          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.883          1.000          0.000          0.000          0.000          0.000          0.000      59899.891          0.000          230.9            5.0        695.850          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          1.095          0.000          0.000          0.001          0.021          1.000        349.063          0.585          0.022          0.100          0.000          4.695          9.383          1.000          0.039          336.8          1.000
     21/06/2006            172          0.144          109.5          232.4          1.000          0.997          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.804          1.000          0.000          0.000          0.000          0.000          0.000      59899.887          0.000          230.9            5.0        701.446          0.015          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          2.165          0.000          0.000          0.003          0.058          1.000        349.370          0.905          0.061          0.101          0.000          4.695          9.304          1.000          0.039          341.9          1.000
     22/06/2006            173          0.145          110.5          234.5          1.000          0.991          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.744          1.000          0.000          0.000          0.000          0.000          0.000      59899.883          0.000          230.8            5.0        707.022          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.693          0.000          0.000          0.002          0.040          1.000        350.400          0.730          0.042          0.101          0.000          4.695          9.244          1.000          0.039          345.1          1.000
     23/06/2006            174          0.147          112.2          237.9          1.000          0.995          0.000          0.000          0.018          0.211          0.325          0.386          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.667          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.7            5.0        712.585          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.153          0.000          0.000          0.003          0.055          1.000        351.034          0.885          0.059          0.101          0.000          4.695          9.167          1.000          0.039          350.2          1.000
     24/06/2006            175          0.148          112.7          238.8          1.000          0.991          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.563          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.6            5.0        718.127          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.320          0.000          0.000          0.004          0.081          1.000        352.037          0.755          0.085          0.101          0.000          4.695          9.063          0.376          0.039          351.5          1.000
     25/06/2006            176          0.148          112.7          238.7          0.997          0.998          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.444          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.5            5.0        723.637          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.437          0.000          0.000          0.004          0.097          1.000        352.319          0.580          0.101          0.101          0.000          4.698          8.944          0.000          0.039          351.5          1.000
     26/06/2006            177          0.149          113.1          239.6          1.000          1.000          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.340          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.5            5.0        729.105          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.468          0.000          0.000          0.004          0.082          1.000        352.319          0.340          0.086          0.100          0.000          4.698          8.840          0.338          0.039          352.8          1.000
     27/06/2006            178          0.148          113.1          239.2          0.873          0.998          0.000          0.000          0.018          0.210          0.325          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.222          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.4            5.0        734.537          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.683          0.000          0.000          0.005          0.110          1.000        352.580          0.390          0.115          0.100          0.000          4.824          8.722          0.000          0.039          352.7          1.000
     28/06/2006            179          0.148          113.1          239.1          0.959          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.104          1.000          0.000          0.000          0.000          0.000          0.000      59899.879          0.000          230.4            5.0        739.925          0.015          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.650          0.000          0.000          0.005          0.099          1.000        352.580          0.335          0.104          0.100          0.000          4.865          8.604          0.000          0.039          352.3          1.000
     29/06/2006            180          0.149          113.7          240.1          1.000          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.020          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.4            5.0        745.266          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.140          0.000          0.000          0.003          0.063          1.000        352.580          0.400          0.066          0.099          0.000          4.865          8.520          1.000          0.039          353.8          1.000
     30/06/2006            181          0.149          113.7          240.1          1.000          0.998          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.907          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        750.577          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.164          0.000          0.000          0.004          0.091          1.000        352.903          0.825          0.095          0.099          0.000          4.865          8.407          0.089          0.039          353.8          1.000
     01/07/2006            182          0.149          113.7          240.0          1.000          1.000          0.000          0.000          0.018          0.209          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.800          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        755.840          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.665          0.000          0.000          0.005          0.084          1.000        352.903          0.380          0.089          0.098          0.000          4.865          8.300          0.208          0.039          353.8          1.000
     02/07/2006            183          0.148          113.7          239.4          0.765          1.000          0.000          0.000          0.018          0.208          0.324          0.385          0.310          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.684          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        761.058          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.582          0.000          0.000          0.004          0.123          1.000        352.921          0.205          0.128          0.098          0.000          5.100          8.184          0.000          0.039          353.7          1.000
     03/07/2006            184          0.148          113.7          239.4          1.000          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.571          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.3            5.0        766.225          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.259          0.000          0.000          0.004          0.091          1.000        352.921          0.280          0.094          0.097          0.000          5.100          8.071          0.057          0.039          353.1          1.000
     04/07/2006            185          0.148          113.7          239.3          0.994          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.457          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        771.339          0.014          0.007          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.075          0.000          0.000          0.003          0.094          1.000        352.921          0.220          0.097          0.097          0.000          5.105          7.957          0.000          0.039          353.0          1.000
     05/07/2006            186          0.148          113.7          239.1          0.953          1.000          0.000          0.000          0.018          0.208          0.324          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.343          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        776.399          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          2.571          0.000          0.000          0.005          0.096          1.000        352.921          0.480          0.101          0.096          0.000          5.152          7.843          0.000          0.039          353.0          1.000
     06/07/2006            187          0.148          113.7          238.9          0.963          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.229          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        781.404          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.743          0.000          0.000          0.005          0.094          1.000        352.921          0.485          0.099          0.095          0.000          5.189          7.729          0.000          0.039          352.8          1.000
     07/07/2006            188          0.148          113.7          238.4          0.794          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.117          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.2            5.0        786.352          0.014          0.007          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          2.650          0.000          0.000          0.005          0.114          1.000        352.921          0.300          0.119          0.095          0.000          5.395          7.617          0.000          0.039          352.6          1.000
     08/07/2006            189          0.148          113.7          238.0          0.876          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1197.005          0.975          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        791.242          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.744          0.000          0.000          0.005          0.102          1.000        352.921          0.180          0.107          0.094          0.000          5.518          7.505          0.000          0.039          352.1          1.000
     09/07/2006            190          0.147          113.7          237.4          0.779          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.894          0.912          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        796.075          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          2.382          0.000          0.000          0.004          0.116          1.000        352.921          0.130          0.119          0.093          0.000          5.740          7.394          0.000          0.039          351.7          1.000
     10/07/2006            191          0.147          113.7          236.6          0.672          1.000          0.000          0.000          0.018          0.207          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.783          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.001          230.1            5.0        800.847          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          2.891          0.000          0.000          0.005          0.132          1.000        352.921          0.395          0.137          0.092          0.000          6.068          7.283          0.000          0.039          351.1          1.000
     11/07/2006            192          0.146          113.7          236.0          0.769          1.000          0.000          0.000          0.018          0.206          0.323          0.384          0.309          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.674          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.1            5.0        805.560          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          2.625          0.000          0.000          0.005          0.114          1.000        352.921          0.580          0.119          0.091          0.000          6.299          7.174          0.000          0.039          350.3          1.000
     12/07/2006            193          0.146          113.7          235.1          0.659          1.000          0.000          0.000          0.018          0.206          0.323          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.565          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.001          230.0            5.0        810.212          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          3.031          0.000          0.000          0.006          0.132          1.000        352.921          0.610          0.138          0.091          0.000          6.640          7.065          0.000          0.039          349.7          1.000
     13/07/2006            194          0.145          113.7          234.4          0.743          1.000          0.000          0.000          0.018          0.206          0.323          0.383          0.308          0.252          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1196.457          1.000          0.000          0.000          0.000          0.000          0.000      59899.875          0.000          230.0            5.0        814.803          0.014          0.007          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.090          1.866          0.000          0.000          0.003          0.118          1.000        352.921          0.535          0.121          0.090          0.000          6.897          6.957          0.000          0.039          348.8          1.000
