ApsimVersion = 7.2
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.329          260.9          530.1          1.000          1.000          0.000          0.000          0.019          0.220          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.647          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.1            5.8       1053.819          0.011          0.005          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.761          0.000          0.000          0.021          0.239          1.000        413.274          0.265          0.260          0.281          0.000          0.497         18.147          0.163          0.041          791.2          1.000
     31/05/2006            151          0.329          260.9          530.0          1.000          1.000          0.000          0.000          0.019          0.219          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.384          0.931          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          222.0            5.8       1059.684          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.245          2.349          0.000          0.000          0.015          0.229          1.000        413.274          0.145          0.245          0.278          0.000          0.497         17.884          0.273          0.041          791.1          1.000
     01/06/2006            152          0.328          260.9          529.1          0.859          1.000          0.000          0.000          0.019          0.219          0.337          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.090          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.001          222.0            5.8       1065.491          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          2.691          0.000          0.000          0.021          0.300          1.000        413.274          0.425          0.321          0.275          0.000          0.638         17.590          0.000          0.041          790.9          1.000
     02/06/2006            153          0.328          260.9          528.7          0.956          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.799          1.000          0.000          0.000          0.000          0.000          0.000      59399.363          0.000          221.9            5.8       1071.229          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          2.609          0.000          0.000          0.019          0.265          1.000        413.274          0.305          0.285          0.272          0.000          0.682         17.299          0.000          0.041          790.1          1.000
     03/06/2006            154          0.328          261.1          528.8          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.594          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.9            5.8       1076.895          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          2.522          0.000          0.000          0.017          0.169          1.000        413.274          0.215          0.187          0.269          0.000          0.682         17.094          0.884          0.041          790.0          1.000
     04/06/2006            155          0.328          261.1          528.7          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.315          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.8            5.8       1082.514          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.570          0.000          0.000          0.019          0.242          1.000        413.309          0.220          0.261          0.267          0.000          0.682         16.815          0.049          0.041          789.9          1.000
     05/06/2006            156          0.328          261.1          528.5          1.000          1.000          0.000          0.000          0.019          0.217          0.336          0.393          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.044          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.7            5.8       1088.059          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          2.485          0.000          0.000          0.018          0.234          1.000        413.309          0.380          0.252          0.264          0.000          0.682         16.544          0.092          0.041          789.7          1.000
     06/06/2006            157          0.330          262.9          531.7          1.000          1.000          0.000          0.000          0.018          0.217          0.335          0.393          0.311          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.822          1.000          0.000          0.000          0.000          0.000          0.000      59399.352          0.000          221.7            5.8       1093.532          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          2.336          0.000          0.000          0.016          0.187          1.000        413.309          0.470          0.204          0.261          0.000          0.682         16.322          0.559          0.041          794.8          1.000
     07/06/2006            158          0.330          262.9          531.6          1.000          0.998          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.566          1.000          0.000          0.000          0.000          0.000          0.000      59399.352          0.000          221.6            5.8       1098.946          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.497          0.000          0.000          0.019          0.219          1.000        413.867          0.405          0.237          0.259          0.000          0.682         16.066          0.181          0.041          794.6          1.000
     08/06/2006            159          0.330          263.7          532.9          1.000          1.000          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.326          1.000          0.000          0.000          0.000          0.000          0.000      59399.348          0.000          221.5            5.8       1104.287          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.536          0.000          0.000          0.019          0.202          1.000        413.867          0.485          0.222          0.256          0.000          0.682         15.826          0.310          0.041          796.8          1.000
     09/06/2006            160          0.333          266.4          537.6          1.000          0.999          0.000          0.000          0.018          0.216          0.335          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.134          1.000          0.000          0.000          0.000          0.000          0.000      59399.336          0.000          221.4            5.8       1109.560          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.056          0.000          0.000          0.014          0.160          1.000        414.111          0.660          0.174          0.253          0.000          0.682         15.634          0.913          0.041          804.2          1.000
     10/06/2006            161          0.336          268.6          541.2          1.000          0.995          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.039          1.000          0.000          0.000          0.000          0.000          0.000      59399.324          0.000          221.3            5.8       1114.778          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          1.006          0.000          0.000          0.005          0.071          1.000        414.914          1.000          0.076          0.251          0.000          0.682         15.539          1.000          0.041          810.0          1.000
     11/06/2006            162          0.337          270.0          543.6          1.000          0.996          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.915          1.000          0.000          0.000          0.000          0.000          0.000      59399.316          0.000          221.2            5.8       1119.977          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          1.599          0.000          0.000          0.009          0.097          1.000        415.542          0.490          0.106          0.251          0.000          0.682         15.415          1.000          0.041          813.7          1.000
     12/06/2006            163          0.338          270.7          544.8          1.000          0.997          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.679          1.000          0.000          0.000          0.000          0.000          0.000      59399.313          0.000          221.1            5.8       1125.145          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.460          0.000          0.000          0.018          0.199          1.000        415.957          0.375          0.218          0.250          0.000          0.682         15.179          0.299          0.041          815.7          1.000
     13/06/2006            164          0.338          271.5          545.9          1.000          0.999          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.465          1.000          0.000          0.000          0.000          0.000          0.000      59399.309          0.000          221.0            5.8       1130.238          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.085          0.000          0.000          0.015          0.181          1.000        416.178          0.310          0.195          0.247          0.000          0.682         14.965          0.533          0.041          817.6          1.000
     14/06/2006            165          0.341          273.4          549.3          1.000          0.999          0.000          0.000          0.018          0.215          0.334          0.392          0.309          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.246          1.000          0.000          0.000          0.000          0.000          0.000      59399.301          0.000          220.9            5.8       1135.263          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          2.780          0.000          0.000          0.023          0.179          1.000        416.388          0.625          0.201          0.245          0.000          0.682         14.746          0.437          0.041          822.8          1.000
     15/06/2006            166          0.340          273.4          549.1          1.000          0.996          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.000          1.000          0.000          0.000          0.000          0.000          0.000      59399.301          0.000          220.7            5.8       1140.217          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.554          0.000          0.000          0.020          0.207          1.000        416.954          0.525          0.228          0.242          0.000          0.682         14.500          0.128          0.041          822.7          1.000
     16/06/2006            167          0.340          273.4          548.9          0.982          1.000          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.742          1.000          0.000          0.000          0.000          0.000          0.000      59399.301          0.000          220.7            5.8       1145.088          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          2.587          0.000          0.000          0.020          0.223          1.000        416.954          0.265          0.244          0.239          0.000          0.699         14.242          0.000          0.041          822.5          1.000
     17/06/2006            168          0.340          273.4          548.6          0.968          1.000          0.000          0.000          0.018          0.214          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.487          0.925          0.000          0.000          0.000          0.000          0.000      59399.301          0.000          220.6            5.8       1149.868          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.236          2.350          0.000          0.000          0.016          0.227          1.000        416.954          0.140          0.244          0.236          0.000          0.731         13.987          0.000          0.041          822.3          1.000
     18/06/2006            169          0.341          274.2          549.9          1.000          1.000          0.000          0.000          0.018          0.214          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.345          1.000          0.000          0.000          0.000          0.000          0.000      59399.293          0.000          220.5            5.8       1154.559          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          1.567          0.000          0.000          0.009          0.114          1.000        416.954          0.365          0.124          0.233          0.000          0.731         13.845          1.000          0.041          824.2          1.000
     19/06/2006            170          0.345          277.7          555.9          1.000          0.999          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.204          1.000          0.000          0.000          0.000          0.000          0.000      59399.277          0.000          220.5            5.8       1159.205          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          1.914          0.000          0.000          0.013          0.110          1.000        417.191          0.835          0.123          0.231          0.000          0.731         13.704          1.000          0.041          833.8          1.000
     20/06/2006            171          0.346          279.0          558.1          1.000          0.993          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.132          1.000          0.000          0.000          0.000          0.000          0.000      59399.270          0.000          220.3            5.8       1163.807          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.081          0.000          0.000          0.005          0.048          1.000        418.200          0.585          0.053          0.230          0.000          0.731         13.632          1.000          0.041          837.2          1.000
     21/06/2006            172          0.351          283.4          565.6          1.000          0.998          0.000          0.000          0.018          0.214          0.332          0.390          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.965          1.000          0.000          0.000          0.000          0.000          0.000      59399.246          0.000          220.2            5.8       1168.394          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.138          0.000          0.000          0.016          0.133          1.000        418.567          0.905          0.149          0.230          0.000          0.731         13.465          1.000          0.041          849.1          1.000
     22/06/2006            173          0.354          286.1          570.2          1.000          0.992          0.000          0.000          0.018          0.214          0.332          0.390          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.845          1.000          0.000          0.000          0.000          0.000          0.000      59399.234          0.000          220.0            5.8       1172.923          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          1.672          0.000          0.000          0.010          0.091          1.000        419.799          0.730          0.102          0.228          0.000          0.731         13.345          1.000          0.042          856.4          1.000
     23/06/2006            174          0.358          290.4          577.6          1.000          0.995          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.684          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.000          219.8            5.8       1177.414          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.125          0.000          0.000          0.016          0.127          1.000        420.556          0.885          0.143          0.227          0.000          0.731         13.184          1.000          0.042          868.2          1.000
     24/06/2006            175          0.358          290.4          577.5          1.000          0.992          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.460          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.000          219.5            5.8       1181.849          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.290          0.000          0.000          0.019          0.186          1.000        421.753          0.755          0.206          0.225          0.000          0.731         12.960          0.185          0.042          868.0          1.000
     25/06/2006            176          0.358          290.4          576.8          0.914          1.000          0.000          0.000          0.018          0.213          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.220          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.000          219.5            5.8       1186.197          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.406          0.000          0.000          0.021          0.221          1.000        421.753          0.580          0.243          0.222          0.000          0.818         12.720          0.000          0.042          867.9          1.000
     26/06/2006            177          0.358          290.4          576.7          1.000          1.000          0.000          0.000          0.018          0.212          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.995          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.000          219.4            5.8       1190.451          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.436          0.000          0.000          0.020          0.187          1.000        421.753          0.340          0.207          0.218          0.000          0.818         12.495          0.109          0.042          867.2          1.000
     27/06/2006            178          0.357          290.4          575.3          0.786          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.762          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.001          219.4            5.8       1194.616          0.011          0.006          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          2.649          0.000          0.000          0.023          0.250          1.000        421.753          0.390          0.273          0.215          0.000          1.031         12.262          0.000          0.042          867.1          1.000
     28/06/2006            179          0.356          290.4          574.3          0.854          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.532          1.000          0.000          0.000          0.000          0.000          0.000      59399.211          0.001          219.3            5.8       1198.688          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          2.617          0.000          0.000          0.022          0.225          1.000        421.753          0.335          0.248          0.212          0.000          1.177         12.032          0.000          0.042          865.7          1.000
     29/06/2006            180          0.357          291.8          576.6          1.000          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.355          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          219.2            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.113          0.000          0.000          0.016          0.142          1.000        421.753          0.400          0.158          0.208          0.000          1.177         11.855          0.630          0.042          868.5          1.000
     30/06/2006            181          0.357          291.8          575.9          0.917          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.132          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          219.2            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.136          0.000          0.000          0.018          0.206          1.000        422.137          0.825          0.224          0.205          0.000          1.260         11.632          0.000          0.042          868.3          1.000
     01/07/2006            182          0.357          291.8          575.4          0.942          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.912          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          219.1            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          2.631          0.000          0.000          0.022          0.192          1.000        422.137          0.380          0.214          0.201          0.000          1.319         11.413          0.000          0.042          867.7          1.000
     02/07/2006            183          0.355          291.8          573.3          0.655          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.697          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          219.1            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.549          0.000          0.000          0.021          0.280          1.000        422.137          0.205          0.301          0.197          0.000          1.664         11.197          0.000          0.042          867.2          1.000
     03/07/2006            184          0.355          291.8          572.4          0.866          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.485          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          219.0            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.231          0.000          0.000          0.017          0.206          1.000        422.137          0.280          0.223          0.193          0.000          1.797         10.985          0.000          0.042          865.1          1.000
     04/07/2006            185          0.354          291.8          571.3          0.832          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.278          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          219.0            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.049          0.000          0.000          0.016          0.212          1.000        422.137          0.220          0.228          0.190          0.000          1.966         10.778          0.000          0.042          864.2          1.000
     05/07/2006            186          0.353          291.8          569.8          0.780          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.073          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.9            5.8       1202.667          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          2.539          0.000          0.000          0.022          0.216          1.000        422.137          0.480          0.238          0.186          0.000          2.186         10.573          0.000          0.042          863.0          1.000
     06/07/2006            187          0.352          291.8          568.4          0.776          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.873          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.9            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.708          0.000          0.000          0.024          0.211          1.000        422.137          0.485          0.235          0.182          0.000          2.410         10.373          0.000          0.042          861.6          1.000
     07/07/2006            188          0.351          291.8          566.2          0.639          1.000          0.000          0.000          0.018          0.209          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.676          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.8            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.617          0.000          0.000          0.022          0.257          1.000        422.137          0.300          0.280          0.179          0.000          2.771         10.176          0.000          0.042          860.2          1.000
     08/07/2006            189          0.350          291.8          564.3          0.694          1.000          0.000          0.000          0.018          0.209          0.329          0.387          0.306          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.483          0.975          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.8            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.710          0.000          0.000          0.022          0.230          1.000        422.137          0.180          0.253          0.175          0.000          3.077          9.983          0.000          0.042          858.0          1.000
     09/07/2006            190          0.348          291.8          562.0          0.618          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.293          0.912          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.7            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.352          0.000          0.000          0.017          0.261          1.000        422.137          0.130          0.278          0.172          0.000          3.459          9.793          0.000          0.042          856.1          1.000
     10/07/2006            191          0.347          291.8          559.2          0.525          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.106          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.002          218.7            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.855          0.000          0.000          0.025          0.295          1.000        422.137          0.395          0.321          0.168          0.000          3.934          9.606          0.000          0.042          853.8          1.000
     11/07/2006            192          0.345          291.8          556.8          0.596          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.923          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.001          218.7            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          2.593          0.000          0.000          0.022          0.255          1.000        422.137          0.580          0.277          0.165          0.000          4.339          9.423          0.000          0.042          851.0          1.000
     12/07/2006            193          0.343          291.8          553.9          0.504          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.743          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.002          218.6            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.994          0.000          0.000          0.028          0.294          1.000        422.137          0.610          0.321          0.162          0.000          4.835          9.243          0.000          0.042          848.6          1.000
     13/07/2006            194          0.342          291.8          551.4          0.574          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.566          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.002          218.6            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.843          0.000          0.000          0.013          0.263          1.000        422.137          0.535          0.277          0.159          0.000          5.261          9.066          0.000          0.042          845.6          1.000
     14/07/2006            195          0.344          293.8          554.8          1.000          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.434          1.000          0.000          0.000          0.000          0.000          0.000      59399.191          0.000          218.6            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          1.293          0.000          0.000          0.007          0.108          1.000        422.137          0.715          0.114          0.156          0.000          5.261          8.934          0.722          0.042          848.7          1.000
     15/07/2006            196          0.345          295.1          556.8          1.000          1.000          0.000          0.000          0.018          0.208          0.327          0.386          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.378          1.000          0.000          0.000          0.000          0.000          0.000      59399.184          0.000          218.5            5.8       1202.667          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          0.910          0.000          0.000          0.004          0.035          1.000        422.687          0.655          0.038          0.153          0.000          5.261          8.878          1.000          0.042          852.1          1.000
