ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.362          291.0          583.7          1.000          0.997          0.000          0.000          0.019          0.220          0.338          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.170          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          220.6            5.8       1052.452          0.011          0.005          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.247          2.756          0.000          0.000          0.026          0.222          1.000        421.767          0.265          0.247          0.289          0.000          0.352         18.670          0.333          0.042          874.9          1.000
     31/05/2006            151          0.362          291.0          583.6          1.000          0.999          0.000          0.000          0.019          0.220          0.338          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.917          0.931          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          220.5            5.8       1058.370          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.345          0.000          0.000          0.019          0.215          1.000        421.935          0.145          0.234          0.286          0.000          0.352         18.417          0.440          0.042          874.8          1.000
     01/06/2006            152          0.361          291.0          583.0          0.928          1.000          0.000          0.000          0.019          0.220          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.615          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          220.4            5.8       1064.235          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.283          2.686          0.000          0.000          0.026          0.279          1.000        421.935          0.425          0.305          0.283          0.000          0.423         18.115          0.000          0.042          874.6          1.000
     02/06/2006            153          0.361          291.0          582.8          1.000          1.000          0.000          0.000          0.019          0.219          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.325          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          220.3            5.8       1070.031          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.271          2.604          0.000          0.000          0.024          0.247          1.000        421.935          0.305          0.271          0.280          0.000          0.423         17.825          0.064          0.042          874.0          1.000
     03/06/2006            154          0.361          291.2          582.9          1.000          1.000          0.000          0.000          0.019          0.219          0.337          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.127          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          220.3            5.8       1075.758          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.517          0.000          0.000          0.021          0.158          1.000        421.935          0.215          0.179          0.277          0.000          0.423         17.627          1.000          0.042          874.3          1.000
     04/06/2006            155          0.361          291.3          583.0          1.000          1.000          0.000          0.000          0.019          0.219          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.860          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          220.2            5.8       1081.440          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          2.565          0.000          0.000          0.024          0.225          1.000        421.972          0.220          0.249          0.275          0.000          0.423         17.360          0.214          0.042          874.4          1.000
     05/06/2006            156          0.362          291.8          583.6          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.600          1.000          0.000          0.000          0.000          0.000          0.000      59399.203          0.000          220.1            5.8       1087.055          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.241          2.481          0.000          0.000          0.023          0.218          1.000        422.005          0.380          0.241          0.272          0.000          0.423         17.100          0.256          0.042          875.5          1.000
     06/06/2006            157          0.364          293.8          587.1          1.000          1.000          0.000          0.000          0.018          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.385          1.000          0.000          0.000          0.000          0.000          0.000      59399.191          0.000          220.1            5.8       1092.603          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.331          0.000          0.000          0.021          0.176          1.000        422.132          0.470          0.197          0.270          0.000          0.423         16.885          0.743          0.042          881.1          1.000
     07/06/2006            158          0.365          295.1          589.2          1.000          0.996          0.000          0.000          0.018          0.218          0.336          0.393          0.311          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.139          1.000          0.000          0.000          0.000          0.000          0.000      59399.184          0.000          219.9            5.8       1098.095          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.227          2.492          0.000          0.000          0.023          0.204          1.000        422.700          0.405          0.227          0.267          0.000          0.423         16.639          0.356          0.042          884.5          1.000
     08/06/2006            159          0.368          297.5          593.2          1.000          0.998          0.000          0.000          0.018          0.218          0.335          0.393          0.311          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.908          1.000          0.000          0.000          0.000          0.000          0.000      59399.172          0.000          219.8            5.8       1103.521          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          2.531          0.000          0.000          0.024          0.189          1.000        423.053          0.485          0.213          0.265          0.000          0.423         16.408          0.485          0.042          890.8          1.000
     09/06/2006            160          0.371          300.5          598.3          1.000          0.996          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.720          1.000          0.000          0.000          0.000          0.000          0.000      59399.152          0.000          219.6            5.8       1108.882          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.051          0.000          0.000          0.018          0.152          1.000        423.697          0.660          0.170          0.262          0.000          0.423         16.220          1.000          0.042          898.9          1.000
     10/06/2006            161          0.373          302.9          602.3          1.000          0.995          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.624          1.000          0.000          0.000          0.000          0.000          0.000      59399.141          0.000          219.4            5.8       1114.192          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.004          0.000          0.000          0.006          0.071          1.000        424.513          1.000          0.078          0.261          0.000          0.423         16.123          1.000          0.042          905.3          1.000
     11/06/2006            162          0.375          304.5          604.8          1.000          0.996          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.500          1.000          0.000          0.000          0.000          0.000          0.000      59399.129          0.000          219.3            5.8       1119.483          0.010          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          1.595          0.000          0.000          0.012          0.093          1.000        425.154          0.490          0.105          0.260          0.000          0.423         16.000          1.000          0.042          909.5          1.000
     12/06/2006            163          0.377          306.0          607.3          1.000          0.997          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.272          1.000          0.000          0.000          0.000          0.000          0.000      59399.121          0.000          219.2            5.8       1124.743          0.010          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          2.454          0.000          0.000          0.023          0.187          1.000        425.577          0.375          0.210          0.259          0.000          0.423         15.772          0.471          0.042          913.4          1.000
     13/06/2006            164          0.377          306.8          608.5          1.000          0.998          0.000          0.000          0.018          0.217          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.064          1.000          0.000          0.000          0.000          0.000          0.000      59399.117          0.000          219.1            5.8       1129.934          0.010          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.081          0.000          0.000          0.019          0.171          1.000        425.974          0.310          0.190          0.257          0.000          0.423         15.564          0.708          0.042          915.5          1.000
     14/06/2006            165          0.381          310.6          614.9          1.000          0.999          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.850          1.000          0.000          0.000          0.000          0.000          0.000      59399.094          0.000          219.0            5.8       1135.060          0.010          0.005          0.006          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.773          0.000          0.000          0.029          0.167          1.000        426.189          0.625          0.195          0.255          0.000          0.423         15.350          0.609          0.042          925.6          1.000
     15/06/2006            166          0.382          311.3          616.0          1.000          0.994          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.611          1.000          0.000          0.000          0.000          0.000          0.000      59399.090          0.000          218.7            5.8       1140.119          0.010          0.005          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.221          2.548          0.000          0.000          0.026          0.195          1.000        427.182          0.525          0.221          0.252          0.000          0.423         15.111          0.285          0.042          927.5          1.000
     16/06/2006            167          0.382          311.3          615.8          1.000          0.999          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.357          1.000          0.000          0.000          0.000          0.000          0.000      59399.090          0.000          218.6            5.8       1145.099          0.010          0.005          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          2.581          0.000          0.000          0.026          0.209          1.000        427.374          0.265          0.235          0.249          0.000          0.423         14.857          0.118          0.042          927.3          1.000
     17/06/2006            168          0.382          311.3          615.6          1.000          1.000          0.000          0.000          0.018          0.215          0.333          0.392          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.103          0.925          0.000          0.000          0.000          0.000          0.000      59399.090          0.000          218.6            5.8       1149.993          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.236          2.344          0.000          0.000          0.021          0.215          1.000        427.374          0.140          0.236          0.246          0.000          0.423         14.603          0.088          0.042          927.1          1.000
     18/06/2006            169          0.383          312.3          617.1          1.000          1.000          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.962          1.000          0.000          0.000          0.000          0.000          0.000      59399.086          0.000          218.5            5.8       1154.799          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          1.563          0.000          0.000          0.012          0.111          1.000        427.374          0.365          0.123          0.243          0.000          0.423         14.462          1.000          0.042          929.5          1.000
     19/06/2006            170          0.387          316.2          623.7          1.000          0.999          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.820          1.000          0.000          0.000          0.000          0.000          0.000      59399.063          0.000          218.4            5.8       1159.561          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          1.909          0.000          0.000          0.017          0.106          1.000        427.616          0.835          0.123          0.241          0.000          0.423         14.320          1.000          0.042          940.2          1.000
     20/06/2006            171          0.388          317.7          626.1          1.000          0.994          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.747          1.000          0.000          0.000          0.000          0.000          0.000      59399.055          0.000          218.2            5.8       1164.281          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          1.079          0.000          0.000          0.007          0.048          1.000        428.646          0.585          0.055          0.240          0.000          0.423         14.247          1.000          0.042          943.9          1.000
     21/06/2006            172          0.393          322.6          634.3          1.000          0.998          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.581          1.000          0.000          0.000          0.000          0.000          0.000      59399.023          0.000          218.1            5.8       1168.984          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.133          0.000          0.000          0.021          0.127          1.000        429.021          0.905          0.148          0.240          0.000          0.423         14.081          1.000          0.042          957.1          1.000
     22/06/2006            173          0.396          325.7          639.4          1.000          0.992          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.461          1.000          0.000          0.000          0.000          0.000          0.000      59399.004          0.000          217.8            5.8       1173.632          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          1.668          0.000          0.000          0.014          0.088          1.000        430.279          0.730          0.102          0.238          0.000          0.423         13.961          1.000          0.042          965.3          1.000
     23/06/2006            174          0.401          330.6          647.5          1.000          0.995          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.300          1.000          0.000          0.000          0.000          0.000          0.000      59398.977          0.000          217.6            5.8       1178.242          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.120          0.000          0.000          0.021          0.121          1.000        431.051          0.885          0.143          0.237          0.000          0.423         13.800          1.000          0.042          978.3          1.000
     24/06/2006            175          0.402          331.6          649.0          1.000          0.992          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.080          1.000          0.000          0.000          0.000          0.000          0.000      59398.969          0.000          217.4            5.8       1182.797          0.010          0.006          0.006          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.202          2.284          0.000          0.000          0.025          0.177          1.000        432.274          0.755          0.202          0.235          0.000          0.423         13.580          0.327          0.042          980.8          1.000
     25/06/2006            176          0.402          331.6          648.7          0.980          0.999          0.000          0.000          0.018          0.214          0.332          0.390          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.829          1.000          0.000          0.000          0.000          0.000          0.000      59398.969          0.000          217.3            5.8       1187.269          0.010          0.006          0.006          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          2.400          0.000          0.000          0.027          0.209          1.000        432.524          0.580          0.237          0.232          0.000          0.443         13.329          0.000          0.042          980.6          1.000
     26/06/2006            177          0.403          332.1          649.5          1.000          1.000          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.609          1.000          0.000          0.000          0.000          0.000          0.000      59398.965          0.000          217.2            5.8       1191.644          0.010          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.430          0.000          0.000          0.026          0.177          1.000        432.524          0.340          0.203          0.229          0.000          0.443         13.109          0.257          0.042          981.8          1.000
     27/06/2006            178          0.402          332.1          648.3          0.849          0.999          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.365          1.000          0.000          0.000          0.000          0.000          0.000      59398.965          0.001          217.1            5.8       1195.933          0.010          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.225          2.642          0.000          0.000          0.030          0.236          1.000        432.655          0.390          0.266          0.225          0.000          0.594         12.865          0.000          0.042          981.6          1.000
     28/06/2006            179          0.402          332.1          647.6          0.918          1.000          0.000          0.000          0.018          0.213          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.125          1.000          0.000          0.000          0.000          0.000          0.000      59398.965          0.000          217.0            5.8       1200.126          0.010          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.610          0.000          0.000          0.029          0.213          1.000        432.655          0.335          0.242          0.222          0.000          0.676         12.625          0.000          0.042          980.4          1.000
     29/06/2006            180          0.403          333.7          650.1          1.000          1.000          0.000          0.000          0.018          0.213          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.949          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.000          217.0            5.8       1200.126          0.010          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          2.108          0.000          0.000          0.021          0.136          1.000        432.655          0.400          0.157          0.218          0.000          0.676         12.449          0.777          0.042          984.0          1.000
     30/06/2006            181          0.403          333.7          649.7          0.972          0.999          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.716          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.000          216.9            5.8       1200.126          0.010          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          2.131          0.000          0.000          0.024          0.198          1.000        433.047          0.825          0.221          0.215          0.000          0.704         12.216          0.000          0.042          983.8          1.000
     01/07/2006            182          0.403          333.7          649.6          1.000          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.488          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.000          216.8            5.8       1200.126          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          2.624          0.000          0.000          0.029          0.181          1.000        433.047          0.380          0.210          0.211          0.000          0.704         11.988          0.010          0.042          983.5          1.000
     02/07/2006            183          0.401          333.7          647.5          0.706          1.000          0.000          0.000          0.018          0.212          0.330          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.262          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.7            5.8       1200.126          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.542          0.000          0.000          0.028          0.265          1.000        433.047          0.205          0.293          0.207          0.000          0.998         11.762          0.000          0.042          983.3          1.000
     03/07/2006            184          0.401          333.7          646.8          0.923          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.041          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.000          216.7            5.8       1200.126          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          2.225          0.000          0.000          0.023          0.197          1.000        433.047          0.280          0.220          0.203          0.000          1.074         11.541          0.000          0.042          981.2          1.000
     04/07/2006            185          0.400          333.7          645.9          0.884          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.824          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.6            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.043          0.000          0.000          0.021          0.205          1.000        433.047          0.220          0.225          0.199          0.000          1.191         11.324          0.000          0.042          980.5          1.000
     05/07/2006            186          0.400          333.7          644.6          0.829          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.611          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.6            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.532          0.000          0.000          0.029          0.207          1.000        433.047          0.480          0.235          0.195          0.000          1.362         11.111          0.000          0.042          979.6          1.000
     06/07/2006            187          0.399          333.7          643.3          0.824          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.401          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.5            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.701          0.000          0.000          0.031          0.202          1.000        433.047          0.485          0.232          0.191          0.000          1.538         10.901          0.000          0.042          978.3          1.000
     07/07/2006            188          0.397          333.7          641.1          0.683          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.196          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.4            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          2.610          0.000          0.000          0.029          0.245          1.000        433.047          0.300          0.275          0.188          0.000          1.855         10.696          0.000          0.042          977.0          1.000
     08/07/2006            189          0.396          333.7          639.2          0.740          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.994          0.975          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.4            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.703          0.000          0.000          0.029          0.220          1.000        433.047          0.180          0.249          0.184          0.000          2.115         10.494          0.000          0.042          974.8          1.000
     09/07/2006            190          0.395          333.7          636.9          0.659          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.795          0.912          0.000          0.000          0.000          0.000          0.000      59398.957          0.001          216.3            5.8       1200.126          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          2.346          0.000          0.000          0.023          0.251          1.000        433.047          0.130          0.274          0.180          0.000          2.456         10.295          0.000          0.042          972.9          1.000
     10/07/2006            191          0.393          333.7          633.9          0.561          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.600          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.002          216.3            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.847          0.000          0.000          0.033          0.283          1.000        433.047          0.395          0.315          0.177          0.000          2.895         10.100          0.000          0.042          970.6          1.000
     11/07/2006            192          0.391          333.7          631.4          0.631          1.000          0.000          0.000          0.018          0.209          0.329          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.409          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.002          216.2            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.586          0.000          0.000          0.029          0.246          1.000        433.047          0.580          0.275          0.173          0.000          3.265          9.909          0.000          0.042          967.6          1.000
     12/07/2006            193          0.390          333.7          628.3          0.536          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.221          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.002          216.2            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          2.986          0.000          0.000          0.036          0.282          1.000        433.047          0.610          0.317          0.170          0.000          3.729          9.721          0.000          0.042          965.1          1.000
     13/07/2006            194          0.388          333.7          625.6          0.601          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.036          1.000          0.000          0.000          0.000          0.000          0.000      59398.957          0.002          216.1            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          1.838          0.000          0.000          0.018          0.259          1.000        433.047          0.535          0.277          0.167          0.000          4.127          9.536          0.000          0.042          962.0          1.000
     14/07/2006            195          0.390          336.0          629.4          1.000          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.900          1.000          0.000          0.000          0.000          0.000          0.000      59398.941          0.000          216.1            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          1.290          0.000          0.000          0.009          0.109          1.000        433.047          0.715          0.118          0.163          0.000          4.127          9.400          0.779          0.042          965.6          1.000
     15/07/2006            196          0.392          337.5          631.7          1.000          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.842          1.000          0.000          0.000          0.000          0.000          0.000      59398.934          0.000          216.1            5.8       1200.126          0.011          0.006          0.007          0.007          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          0.907          0.000          0.000          0.005          0.036          1.000        433.614          0.655          0.041          0.161          0.000          4.127          9.342          1.000          0.042          969.3          1.000
