ApsimVersion = 7.4
Title = MelliodoraW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.329          261.1          530.5          1.000          1.000          0.000          0.000          0.019          0.220          0.338          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.928          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          222.1            5.8       1047.901          0.011          0.005          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.255          2.733          0.000          0.000          0.021          0.233          1.000        413.245          0.505          0.255          0.284          0.000          0.496         18.428          0.229          0.041          791.7          1.000
     30/05/2006            150          0.329          261.1          530.4          1.000          1.000          0.000          0.000          0.019          0.220          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.650          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          222.1            5.8       1053.826          0.011          0.005          0.004          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.761          0.000          0.000          0.021          0.239          1.000        413.314          0.265          0.260          0.281          0.000          0.496         18.150          0.163          0.041          791.6          1.000
     31/05/2006            151          0.329          261.1          530.2          1.000          1.000          0.000          0.000          0.019          0.219          0.337          0.395          0.312          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.386          0.931          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          222.0            5.8       1059.691          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.245          2.349          0.000          0.000          0.015          0.229          1.000        413.314          0.145          0.245          0.278          0.000          0.496         17.886          0.273          0.041          791.5          1.000
     01/06/2006            152          0.328          261.1          529.3          0.859          1.000          0.000          0.000          0.019          0.219          0.337          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.092          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.001          222.0            5.8       1065.498          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          2.691          0.000          0.000          0.021          0.300          1.000        413.314          0.425          0.321          0.275          0.000          0.637         17.592          0.000          0.041          791.3          1.000
     02/06/2006            153          0.328          261.1          529.0          0.956          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.802          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.9            5.8       1071.236          0.011          0.005          0.005          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.272          2.609          0.000          0.000          0.019          0.265          1.000        413.314          0.305          0.285          0.272          0.000          0.681         17.302          0.000          0.041          790.4          1.000
     03/06/2006            154          0.328          261.2          529.0          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.596          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.9            5.8       1076.903          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          2.522          0.000          0.000          0.017          0.169          1.000        413.314          0.215          0.187          0.269          0.000          0.681         17.096          0.884          0.041          790.4          1.000
     04/06/2006            155          0.328          261.2          528.9          1.000          1.000          0.000          0.000          0.019          0.218          0.336          0.394          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.317          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.8            5.8       1082.521          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          2.570          0.000          0.000          0.019          0.242          1.000        413.350          0.220          0.261          0.267          0.000          0.681         16.817          0.049          0.041          790.2          1.000
     05/06/2006            156          0.328          261.2          528.8          1.000          1.000          0.000          0.000          0.019          0.217          0.336          0.393          0.311          0.260          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.046          1.000          0.000          0.000          0.000          0.000          0.000      59399.359          0.000          221.7            5.8       1088.067          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.252          2.485          0.000          0.000          0.018          0.234          1.000        413.350          0.380          0.252          0.264          0.000          0.681         16.546          0.092          0.041          790.1          1.000
     06/06/2006            157          0.330          263.1          531.9          1.000          1.000          0.000          0.000          0.018          0.217          0.335          0.393          0.311          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.824          1.000          0.000          0.000          0.000          0.000          0.000      59399.352          0.000          221.7            5.8       1093.540          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.204          2.336          0.000          0.000          0.016          0.188          1.000        413.350          0.470          0.204          0.261          0.000          0.681         16.324          0.559          0.041          795.1          1.000
     07/06/2006            158          0.330          263.1          531.8          1.000          0.998          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.568          1.000          0.000          0.000          0.000          0.000          0.000      59399.352          0.000          221.6            5.8       1098.953          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          2.497          0.000          0.000          0.019          0.219          1.000        413.907          0.405          0.237          0.259          0.000          0.681         16.068          0.180          0.041          795.0          1.000
     08/06/2006            159          0.331          263.9          533.1          1.000          1.000          0.000          0.000          0.018          0.217          0.335          0.393          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.328          1.000          0.000          0.000          0.000          0.000          0.000      59399.348          0.000          221.5            5.8       1104.294          0.011          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.536          0.000          0.000          0.019          0.202          1.000        413.907          0.485          0.222          0.256          0.000          0.681         15.828          0.310          0.041          797.1          1.000
     09/06/2006            160          0.333          266.6          537.8          1.000          0.999          0.000          0.000          0.018          0.216          0.335          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.136          1.000          0.000          0.000          0.000          0.000          0.000      59399.332          0.000          221.4            5.8       1109.567          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.056          0.000          0.000          0.014          0.160          1.000        414.151          0.660          0.174          0.253          0.000          0.681         15.636          0.913          0.041          804.5          1.000
     10/06/2006            161          0.336          268.7          541.5          1.000          0.995          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.041          1.000          0.000          0.000          0.000          0.000          0.000      59399.324          0.000          221.3            5.8       1114.786          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          1.006          0.000          0.000          0.005          0.072          1.000        414.953          1.000          0.076          0.251          0.000          0.681         15.541          1.000          0.041          810.3          1.000
     11/06/2006            162          0.337          270.1          543.9          1.000          0.996          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.917          1.000          0.000          0.000          0.000          0.000          0.000      59399.316          0.000          221.2            5.8       1119.984          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.106          1.599          0.000          0.000          0.009          0.097          1.000        415.582          0.490          0.106          0.251          0.000          0.681         15.417          1.000          0.041          814.1          1.000
     12/06/2006            163          0.338          270.9          545.1          1.000          0.997          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.681          1.000          0.000          0.000          0.000          0.000          0.000      59399.313          0.000          221.1            5.8       1125.152          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.218          2.460          0.000          0.000          0.018          0.199          1.000        415.997          0.375          0.218          0.250          0.000          0.681         15.181          0.299          0.041          816.1          1.000
     13/06/2006            164          0.339          271.6          546.2          1.000          0.999          0.000          0.000          0.018          0.216          0.334          0.392          0.310          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.467          1.000          0.000          0.000          0.000          0.000          0.000      59399.309          0.000          221.0            5.8       1130.245          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.085          0.000          0.000          0.015          0.181          1.000        416.217          0.310          0.195          0.247          0.000          0.681         14.967          0.533          0.041          817.9          1.000
     14/06/2006            165          0.341          273.5          549.5          1.000          0.999          0.000          0.000          0.018          0.215          0.334          0.392          0.309          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.248          1.000          0.000          0.000          0.000          0.000          0.000      59399.297          0.000          220.9            5.8       1135.270          0.011          0.005          0.005          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          2.780          0.000          0.000          0.023          0.179          1.000        416.428          0.625          0.201          0.245          0.000          0.681         14.748          0.437          0.041          823.2          1.000
     15/06/2006            166          0.341          273.5          549.4          1.000          0.996          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.259          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.001          1.000          0.000          0.000          0.000          0.000          0.000      59399.297          0.000          220.7            5.8       1140.224          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.554          0.000          0.000          0.020          0.207          1.000        416.993          0.525          0.228          0.242          0.000          0.681         14.501          0.127          0.041          823.0          1.000
     16/06/2006            167          0.340          273.5          549.1          0.982          1.000          0.000          0.000          0.018          0.215          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.744          1.000          0.000          0.000          0.000          0.000          0.000      59399.297          0.000          220.7            5.8       1145.094          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.239          2.587          0.000          0.000          0.020          0.223          1.000        416.993          0.265          0.244          0.239          0.000          0.699         14.244          0.000          0.041          822.9          1.000
     17/06/2006            168          0.340          273.5          548.8          0.968          1.000          0.000          0.000          0.018          0.214          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.489          0.925          0.000          0.000          0.000          0.000          0.000      59399.297          0.000          220.6            5.8       1149.875          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.236          2.350          0.000          0.000          0.016          0.227          1.000        416.993          0.140          0.244          0.236          0.000          0.731         13.989          0.000          0.041          822.6          1.000
     18/06/2006            169          0.341          274.4          550.1          1.000          1.000          0.000          0.000          0.018          0.214          0.333          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.347          1.000          0.000          0.000          0.000          0.000          0.000      59399.293          0.000          220.5            5.8       1154.565          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          1.567          0.000          0.000          0.009          0.114          1.000        416.993          0.365          0.124          0.233          0.000          0.731         13.847          1.000          0.041          824.6          1.000
     19/06/2006            170          0.345          277.9          556.2          1.000          0.999          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.206          1.000          0.000          0.000          0.000          0.000          0.000      59399.277          0.000          220.5            5.8       1159.212          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          1.914          0.000          0.000          0.013          0.110          1.000        417.230          0.835          0.123          0.231          0.000          0.731         13.706          1.000          0.041          834.2          1.000
     20/06/2006            171          0.346          279.2          558.3          1.000          0.993          0.000          0.000          0.018          0.214          0.332          0.391          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1203.134          1.000          0.000          0.000          0.000          0.000          0.000      59399.270          0.000          220.3            5.8       1163.813          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          1.081          0.000          0.000          0.005          0.048          1.000        418.239          0.585          0.053          0.230          0.000          0.731         13.634          1.000          0.041          837.6          1.000
     21/06/2006            172          0.351          283.5          565.8          1.000          0.998          0.000          0.000          0.018          0.214          0.332          0.390          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.967          1.000          0.000          0.000          0.000          0.000          0.000      59399.246          0.000          220.2            5.8       1168.400          0.011          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.138          0.000          0.000          0.016          0.133          1.000        418.605          0.905          0.149          0.230          0.000          0.731         13.467          1.000          0.041          849.5          1.000
     22/06/2006            173          0.354          286.2          570.5          1.000          0.992          0.000          0.000          0.018          0.214          0.332          0.390          0.309          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.847          1.000          0.000          0.000          0.000          0.000          0.000      59399.230          0.000          219.9            5.8       1172.928          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          1.672          0.000          0.000          0.010          0.091          1.000        419.837          0.730          0.102          0.228          0.000          0.731         13.347          1.000          0.042          856.8          1.000
     23/06/2006            174          0.358          290.5          577.9          1.000          0.995          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.685          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          219.8            5.8       1177.419          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          2.125          0.000          0.000          0.016          0.127          1.000        420.594          0.885          0.143          0.227          0.000          0.731         13.185          1.000          0.042          868.6          1.000
     24/06/2006            175          0.358          290.5          577.7          1.000          0.992          0.000          0.000          0.018          0.213          0.332          0.390          0.308          0.258          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.461          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          219.5            5.8       1181.854          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.290          0.000          0.000          0.019          0.186          1.000        421.792          0.755          0.206          0.225          0.000          0.731         12.961          0.184          0.042          868.4          1.000
     25/06/2006            176          0.358          290.5          577.1          0.913          1.000          0.000          0.000          0.018          0.213          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1202.221          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          219.5            5.8       1186.202          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.406          0.000          0.000          0.021          0.222          1.000        421.792          0.580          0.243          0.222          0.000          0.818         12.721          0.000          0.042          868.3          1.000
     26/06/2006            177          0.358          290.5          576.9          1.000          1.000          0.000          0.000          0.018          0.212          0.331          0.390          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.996          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.000          219.4            5.8       1190.455          0.010          0.006          0.006          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.207          2.436          0.000          0.000          0.020          0.187          1.000        421.792          0.340          0.207          0.218          0.000          0.818         12.496          0.108          0.042          867.6          1.000
     27/06/2006            178          0.357          290.5          575.5          0.786          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.763          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.001          219.4            5.8       1194.620          0.011          0.006          0.006          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          2.649          0.000          0.000          0.023          0.251          1.000        421.792          0.390          0.273          0.215          0.000          1.032         12.263          0.000          0.042          867.4          1.000
     28/06/2006            179          0.356          290.5          574.5          0.854          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.533          1.000          0.000          0.000          0.000          0.000          0.000      59399.207          0.001          219.3            5.8       1198.692          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          2.617          0.000          0.000          0.022          0.226          1.000        421.792          0.335          0.248          0.212          0.000          1.178         12.033          0.000          0.042          866.0          1.000
     29/06/2006            180          0.358          291.9          576.8          1.000          1.000          0.000          0.000          0.018          0.212          0.331          0.389          0.308          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.356          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.000          219.2            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.113          0.000          0.000          0.016          0.142          1.000        421.792          0.400          0.158          0.208          0.000          1.178         11.857          0.629          0.042          868.9          1.000
     30/06/2006            181          0.357          291.9          576.2          0.917          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1201.133          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.000          219.2            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.136          0.000          0.000          0.018          0.206          1.000        422.175          0.825          0.224          0.205          0.000          1.262         11.633          0.000          0.042          868.7          1.000
     01/07/2006            182          0.357          291.9          575.7          0.941          1.000          0.000          0.000          0.018          0.211          0.330          0.389          0.307          0.257          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.914          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.000          219.1            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          2.631          0.000          0.000          0.022          0.192          1.000        422.175          0.380          0.214          0.201          0.000          1.320         11.414          0.000          0.042          868.1          1.000
     02/07/2006            183          0.356          291.9          573.5          0.654          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.698          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          219.1            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.549          0.000          0.000          0.021          0.280          1.000        422.175          0.205          0.302          0.197          0.000          1.666         11.198          0.000          0.042          867.6          1.000
     03/07/2006            184          0.355          291.9          572.6          0.866          1.000          0.000          0.000          0.018          0.211          0.330          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.486          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          219.0            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.231          0.000          0.000          0.017          0.206          1.000        422.175          0.280          0.223          0.193          0.000          1.800         10.986          0.000          0.042          865.4          1.000
     04/07/2006            185          0.354          291.9          571.5          0.831          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.279          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          219.0            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.049          0.000          0.000          0.016          0.213          1.000        422.175          0.220          0.228          0.190          0.000          1.969         10.779          0.000          0.042          864.5          1.000
     05/07/2006            186          0.353          291.9          570.1          0.779          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1200.074          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.9            5.8       1202.671          0.011          0.006          0.006          0.006          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          2.539          0.000          0.000          0.022          0.217          1.000        422.175          0.480          0.239          0.186          0.000          2.189         10.574          0.000          0.042          863.4          1.000
     06/07/2006            187          0.353          291.9          568.6          0.775          1.000          0.000          0.000          0.018          0.210          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.874          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.9            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.708          0.000          0.000          0.024          0.212          1.000        422.175          0.485          0.235          0.182          0.000          2.414         10.374          0.000          0.042          862.0          1.000
     07/07/2006            188          0.351          291.9          566.4          0.639          1.000          0.000          0.000          0.018          0.209          0.329          0.388          0.307          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.677          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.8            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.617          0.000          0.000          0.023          0.257          1.000        422.175          0.300          0.280          0.179          0.000          2.775         10.177          0.000          0.042          860.5          1.000
     08/07/2006            189          0.350          291.9          564.5          0.693          1.000          0.000          0.000          0.018          0.209          0.329          0.387          0.306          0.256          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.484          0.975          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.8            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          2.710          0.000          0.000          0.022          0.230          1.000        422.175          0.180          0.253          0.175          0.000          3.082          9.984          0.000          0.042          858.3          1.000
     09/07/2006            190          0.349          291.9          562.2          0.617          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.294          0.912          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.7            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.352          0.000          0.000          0.017          0.261          1.000        422.175          0.130          0.278          0.172          0.000          3.464          9.794          0.000          0.042          856.4          1.000
     10/07/2006            191          0.347          291.9          559.4          0.525          1.000          0.000          0.000          0.018          0.209          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1199.107          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.002          218.7            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.855          0.000          0.000          0.025          0.296          1.000        422.175          0.395          0.321          0.168          0.000          3.940          9.607          0.000          0.042          854.1          1.000
     11/07/2006            192          0.345          291.9          557.0          0.595          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.924          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.001          218.6            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          2.593          0.000          0.000          0.022          0.255          1.000        422.175          0.580          0.277          0.165          0.000          4.344          9.424          0.000          0.042          851.3          1.000
     12/07/2006            193          0.344          291.9          554.1          0.504          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.744          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.002          218.6            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.994          0.000          0.000          0.028          0.294          1.000        422.175          0.610          0.321          0.162          0.000          4.840          9.244          0.000          0.042          848.9          1.000
     13/07/2006            194          0.342          291.9          551.6          0.573          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.567          1.000          0.000          0.000          0.000          0.000          0.000      59399.199          0.002          218.6            5.8       1202.671          0.011          0.006          0.007          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          1.843          0.000          0.000          0.013          0.263          1.000        422.175          0.535          0.277          0.159          0.000          5.267          9.067          0.000          0.042          846.0          1.000
     14/07/2006            195          0.344          293.9          554.9          1.000          1.000          0.000          0.000          0.018          0.208          0.328          0.387          0.306          0.255          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1198.435          1.000          0.000          0.000          0.000          0.000          0.000      59399.191          0.000          218.5            5.8       1202.671          0.011          0.006          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          1.293          0.000          0.000          0.007          0.108          1.000        422.175          0.715          0.114          0.156          0.000          5.267          8.935          0.720          0.042          849.0          1.000
