ApsimVersion = 7.1
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.615          544.0          991.2          1.000          0.996          0.000         10.000          1.733          0.386          0.439          0.483          0.398          0.350          0.364          0.397          0.400          0.400          0.400          0.400          0.400       1601.432          1.000          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          215.6           13.3       1829.089          0.010          0.004          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.474          2.718          0.000          0.000          0.060          0.414          1.000        474.994          0.265          0.474          3.699          0.000          0.000        411.932          1.000          0.044         1535.4          1.000
     31/05/2006            151          0.614          544.0          990.9          1.000          0.999          0.000          0.000          1.474          0.376          0.439          0.483          0.397          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1599.514          0.931          0.000          0.000          0.000          0.000          0.000      62496.930          0.000          215.5           13.3       1845.296          0.009          0.004          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.445          2.312          0.000          0.000          0.044          0.401          1.000        475.174          0.145          0.445          3.704          0.000          0.000        410.014          1.000          0.044         1535.1          1.000
     01/06/2006            152          0.617          547.5          995.8          1.000          1.000          0.000          0.000          1.689          0.365          0.439          0.483          0.397          0.349          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1597.245          1.000          0.000          0.000          0.000          0.000          0.000      62496.887          0.000          215.5           13.4       1861.517          0.009          0.004          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.581          2.649          0.000          0.000          0.060          0.521          1.000        475.174          0.425          0.581          3.706          0.000          0.000        407.744          1.000          0.044         1543.6          1.000
     02/06/2006            153          0.619          549.2          998.0          1.000          0.997          0.000          0.000          1.515          0.355          0.438          0.482          0.397          0.349          0.363          0.396          0.400          0.400          0.400          0.400          0.400       1595.210          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          215.3           13.4       1877.769          0.009          0.004          0.004          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.519          2.568          0.000          0.000          0.056          0.464          1.000        475.763          0.305          0.519          3.710          0.000          0.000        405.710          1.000          0.044         1547.4          1.000
     03/06/2006            154          0.619          549.4          998.0          1.000          0.999          0.000          0.000          1.228          0.347          0.438          0.482          0.397          0.349          0.363          0.396          0.400          0.400          0.400          0.400          0.400       1593.635          1.000          0.000          0.000          0.000          0.000          0.000      62496.867          0.000          215.2           13.5       1894.059          0.009          0.004          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.348          2.482          0.000          0.000          0.050          0.298          1.000        476.037          0.215          0.348          3.717          0.000          0.000        404.135          1.000          0.044         1547.8          1.000
     04/06/2006            155          0.619          549.7          998.2          1.000          1.000          0.000          0.000          1.102          0.339          0.438          0.482          0.397          0.349          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1592.053          1.000          0.000          0.000          0.000          0.000          0.000      62496.863          0.000          215.1           13.5       1910.382          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.480          2.529          0.000          0.000          0.055          0.425          1.000        476.076          0.220          0.480          3.728          0.000          0.000        402.553          1.000          0.044         1548.3          1.000
     05/06/2006            156          0.621          552.4         1001.9          1.000          1.000          0.000          0.000          1.008          0.333          0.437          0.482          0.396          0.348          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1590.581          1.000          0.000          0.000          0.000          0.000          0.000      62496.832          0.000          215.0           13.6       1926.759          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.464          2.446          0.000          0.000          0.054          0.410          1.000        476.129          0.380          0.464          3.740          0.000          0.000        401.081          1.000          0.044         1554.6          1.000
     06/06/2006            157          0.624          556.2         1007.0          1.000          0.998          0.000          0.000          0.935          0.326          0.437          0.481          0.396          0.348          0.362          0.395          0.400          0.400          0.400          0.400          0.400       1589.269          1.000          0.000          0.000          0.000          0.000          0.000      62496.789          0.000          214.8           13.6       1943.197          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.378          2.298          0.000          0.000          0.048          0.329          1.000        476.568          0.470          0.378          3.753          0.000          0.000        399.769          1.000          0.044         1563.5          1.000
     07/06/2006            158          0.627          559.2         1011.2          1.000          0.997          0.000         10.000          1.556          0.383          0.437          0.481          0.396          0.348          0.362          0.395          0.400          0.400          0.400          0.400          0.400       1597.274          1.000          0.000          0.000          0.000          0.000          0.000      62496.754          0.000          214.6           13.7       1959.693          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.438          2.457          0.000          0.000          0.055          0.384          1.000        477.179          0.405          0.438          3.889          0.000          0.000        407.774          1.000          0.044         1570.7          1.000
     08/06/2006            159          0.631          563.5         1017.1          1.000          0.997          0.000          0.000          1.578          0.372          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1595.284          1.000          0.000          0.000          0.000          0.000          0.000      62496.703          0.000          214.5           13.7       1976.262          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.412          2.495          0.000          0.000          0.056          0.356          1.000        477.678          0.485          0.412          3.895          0.000          0.000        405.784          1.000          0.044         1580.9          1.000
     09/06/2006            160          0.635          569.0         1024.7          1.000          0.996          0.000          0.000          1.276          0.364          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1593.686          1.000          0.000          0.000          0.000          0.000          0.000      62496.641          0.000          214.2           13.8       1992.908          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.323          2.022          0.000          0.000          0.041          0.282          1.000        478.372          0.660          0.323          3.905          0.000          0.000        404.186          1.000          0.044         1594.0          1.000
     10/06/2006            161          0.639          573.3         1030.7          1.000          0.995          0.000          0.000          0.623          0.359          0.436          0.480          0.396          0.347          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1592.924          1.000          0.000          0.000          0.000          0.000          0.000      62496.586          0.000          214.0           13.8       2009.621          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.139          0.990          0.000          0.000          0.013          0.126          1.000        479.251          1.000          0.139          3.924          0.000          0.000        403.424          1.000          0.044         1604.3          1.000
     11/06/2006            162          0.641          576.2         1034.5          1.000          0.996          0.000          0.000          0.987          0.353          0.436          0.480          0.395          0.347          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1591.740          1.000          0.000          0.000          0.000          0.000          0.000      62496.555          0.000          213.9           13.9       2026.365          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.197          1.572          0.000          0.000          0.027          0.171          1.000        479.943          0.490          0.197          3.940          0.000          0.000        402.239          1.000          0.044         1611.0          1.000
     12/06/2006            163          0.644          578.9         1038.1          1.000          0.998          0.000          0.000          1.486          0.343          0.435          0.480          0.395          0.347          0.361          0.394          0.399          0.400          0.400          0.400          0.400       1589.847          1.000          0.000          0.000          0.000          0.000          0.000      62496.520          0.000          213.7           13.9       2043.157          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.406          2.419          0.000          0.000          0.054          0.352          1.000        480.398          0.375          0.406          3.949          0.000          0.000        400.347          1.000          0.044         1617.3          1.000
     13/06/2006            164          0.645          580.4         1039.9          1.000          0.998          0.000         10.000          1.283          0.401          0.435          0.480          0.395          0.347          0.361          0.394          0.399          0.400          0.400          0.400          0.400       1598.202          1.000          0.000          0.000          0.000          0.000          0.000      62496.504          0.000          213.6           13.9       2060.057          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.362          2.050          0.000          0.000          0.043          0.319          1.000        480.826          0.310          0.362          4.091          0.000          0.000        408.702          1.000          0.044         1620.5          1.000
     14/06/2006            165          0.651          587.4         1049.7          1.000          0.999          0.000          0.000          1.709          0.390          0.435          0.480          0.395          0.347          0.361          0.393          0.399          0.400          0.400          0.400          0.400       1596.112          1.000          0.000          0.000          0.000          0.000          0.000      62496.418          0.000          213.5           14.0       2077.056          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.381          2.733          0.000          0.000          0.066          0.315          1.000        481.056          0.625          0.381          4.098          0.000          0.000        406.612          1.000          0.044         1637.4          1.000
     15/06/2006            166          0.655          592.5         1056.6          1.000          0.994          0.000          0.000          1.564          0.379          0.435          0.479          0.395          0.347          0.361          0.393          0.399          0.400          0.400          0.400          0.400       1594.121          1.000          0.000          0.000          0.000          0.000          0.000      62496.355          0.000          213.1           14.0       2094.169          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.426          2.511          0.000          0.000          0.060          0.366          1.000        482.167          0.525          0.426          4.107          0.000          0.000        404.621          1.000          0.044         1649.5          1.000
     16/06/2006            167          0.656          593.6         1057.9          1.000          0.996          0.000          0.000          1.580          0.368          0.434          0.479          0.395          0.346          0.361          0.393          0.399          0.400          0.400          0.400          0.400       1592.085          1.000          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          212.9           14.1       2111.416          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.457          2.542          0.000          0.000          0.060          0.396          1.000        482.958          0.265          0.457          4.117          0.000          0.000        402.585          1.000          0.044         1651.8          1.000
     17/06/2006            168          0.656          593.6         1057.6          1.000          0.999          0.000          0.000          1.435          0.359          0.434          0.479          0.394          0.346          0.360          0.393          0.398          0.400          0.400          0.400          0.400       1590.194          0.925          0.000          0.000          0.000          0.000          0.000      62496.340          0.000          212.7           14.1       2127.616          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.456          2.310          0.000          0.000          0.049          0.407          1.000        483.129          0.140          0.456          4.129          0.000          0.000        400.694          1.000          0.044         1651.5          1.000
     18/06/2006            169          0.657          595.3         1059.7          1.000          1.000          0.000          0.000          0.957          0.353          0.434          0.479          0.394          0.346          0.360          0.393          0.398          0.400          0.400          0.400          0.400       1589.005          1.000          0.000          0.000          0.000          0.000          0.000      62496.320          0.000          212.7           14.2       2143.819          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.232          1.540          0.000          0.000          0.028          0.204          1.000        483.129          0.365          0.232          4.145          0.000          0.000        399.505          1.000          0.044         1655.3          1.000
     19/06/2006            170          0.663          602.5         1069.6          1.000          0.999          0.000         10.000          1.167          0.411          0.434          0.479          0.394          0.346          0.360          0.393          0.398          0.400          0.400          0.400          0.400       1597.604          1.000          0.000          0.000          0.000          0.000          0.000      62496.230          0.000          212.6           14.2       2160.025          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.234          1.881          0.000          0.000          0.038          0.196          1.000        483.389          0.835          0.234          4.288          0.000          0.000        408.104          1.000          0.044         1672.5          1.000
     20/06/2006            171          0.665          605.2         1073.0          1.000          0.994          0.000          0.000          0.657          0.407          0.434          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1596.846          1.000          0.000          0.000          0.000          0.000          0.000      62496.199          0.000          212.3           14.2       2176.239          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.101          1.063          0.000          0.000          0.015          0.086          1.000        484.497          0.585          0.101          4.307          0.000          0.000        407.346          1.000          0.044         1678.5          1.000
     21/06/2006            172          0.673          614.1         1085.2          1.000          0.998          0.000          0.000          1.297          0.398          0.433          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1595.266          1.000          0.000          0.000          0.000          0.000          0.000      62496.086          0.000          212.2           14.3       2192.456          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.282          2.101          0.000          0.000          0.047          0.235          1.000        484.900          0.905          0.282          4.317          0.000          0.000        405.766          1.000          0.044         1699.7          1.000
     22/06/2006            173          0.677          619.7         1092.7          1.000          0.993          0.000          0.000          1.010          0.392          0.433          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1594.064          1.000          0.000          0.000          0.000          0.000          0.000      62496.016          0.000          211.8           14.3       2208.689          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.193          1.643          0.000          0.000          0.031          0.162          1.000        486.252          0.730          0.193          4.332          0.000          0.000        404.564          1.000          0.044         1712.6          1.000
     23/06/2006            174          0.685          628.5         1104.7          1.000          0.996          0.000          0.000          1.280          0.383          0.433          0.478          0.394          0.346          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1592.511          1.000          0.000          0.000          0.000          0.000          0.000      62495.898          0.000          211.6           14.4       2224.934          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.272          2.088          0.000          0.000          0.047          0.225          1.000        487.082          0.885          0.272          4.344          0.000          0.000        403.011          1.000          0.044         1733.5          1.000
     24/06/2006            175          0.691          636.4         1115.2          1.000          0.993          0.000          0.000          1.373          0.374          0.433          0.478          0.394          0.345          0.360          0.392          0.398          0.400          0.400          0.400          0.400       1590.754          1.000          0.000          0.000          0.000          0.000          0.000      62495.797          0.000          211.2           14.4       2241.201          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.384          2.250          0.000          0.000          0.057          0.328          1.000        488.396          0.755          0.384          4.354          0.000          0.000        401.254          1.000          0.044         1752.0          1.000
     25/06/2006            176          0.696          642.3         1123.1          1.000          0.994          0.000          0.000          1.436          0.364          0.433          0.477          0.394          0.345          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1588.865          1.000          0.000          0.000          0.000          0.000          0.000      62495.715          0.000          210.9           14.4       2257.504          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.453          2.363          0.000          0.000          0.062          0.391          1.000        489.556          0.580          0.453          4.364          0.000          0.000        399.365          1.000          0.044         1765.7          1.000
     26/06/2006            177          0.698          644.7         1126.0          1.000          0.996          0.000          0.000          1.450          0.355          0.432          0.477          0.393          0.345          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1587.021          1.000          0.000          0.000          0.000          0.000          0.000      62495.684          0.000          210.6           14.5       2273.856          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.394          2.392          0.000          0.000          0.060          0.334          1.000        490.419          0.340          0.394          4.374          0.000          0.000        397.521          1.000          0.044         1771.1          1.000
     27/06/2006            178          0.701          648.2         1130.5          1.000          0.998          0.000         10.000          1.574          0.410          0.432          0.477          0.393          0.345          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1594.928          1.000          0.000          0.000          0.000          0.000          0.000      62495.637          0.000          210.4           14.5       2290.255          0.009          0.004          0.004          0.004          0.004          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.518          2.601          0.000          0.000          0.069          0.449          1.000        490.763          0.390          0.518          4.513          0.000          0.000        405.428          1.000          0.044         1779.0          1.000
     28/06/2006            179          0.703          650.6         1133.5          1.000          0.998          0.000          0.000          1.552          0.400          0.432          0.477          0.393          0.344          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1592.902          1.000          0.000          0.000          0.000          0.000          0.000      62495.605          0.000          210.2           14.6       2306.720          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.474          2.568          0.000          0.000          0.068          0.406          1.000        491.264          0.335          0.474          4.523          0.000          0.000        403.402          1.000          0.044         1784.5          1.000
     29/06/2006            180          0.705          653.6         1137.2          1.000          0.998          0.000          0.000          1.252          0.391          0.432          0.477          0.393          0.344          0.359          0.391          0.397          0.400          0.400          0.400          0.400       1591.343          1.000          0.000          0.000          0.000          0.000          0.000      62495.566          0.000          210.1           14.6       2323.253          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.307          2.074          0.000          0.000          0.050          0.257          1.000        491.620          0.400          0.307          4.537          0.000          0.000        401.843          1.000          0.044         1791.2          1.000
     30/06/2006            181          0.712          662.1         1148.4          1.000          0.998          0.000          0.000          1.264          0.383          0.432          0.476          0.393          0.344          0.359          0.391          0.397          0.399          0.400          0.400          0.400       1589.654          1.000          0.000          0.000          0.000          0.000          0.000      62495.449          0.000          209.9           14.6       2339.833          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.425          2.097          0.000          0.000          0.055          0.370          1.000        492.043          0.825          0.425          4.550          0.000          0.000        400.154          1.000          0.044         1810.8          1.000
     01/07/2006            182          0.715          665.4         1152.6          1.000          0.994          0.000          0.000          1.550          0.373          0.431          0.476          0.393          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1587.687          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          209.5           14.7       2356.484          0.009          0.004          0.004          0.004          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.417          2.581          0.000          0.000          0.069          0.348          1.000        493.248          0.380          0.417          4.560          0.000          0.000        398.187          1.000          0.044         1818.4          1.000
     02/07/2006            183          0.715          665.5         1152.4          1.000          0.998          0.000         10.000          1.499          0.429          0.431          0.476          0.392          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1595.607          1.000          0.000          0.000          0.000          0.000          0.000      62495.402          0.000          209.3           14.7       2373.209          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.581          2.500          0.000          0.000          0.068          0.513          1.000        493.722          0.205          0.581          4.702          0.000          0.000        406.107          1.000          0.044         1818.3          1.000
     03/07/2006            184          0.715          666.8         1153.9          1.000          1.000          0.000          0.000          1.312          0.420          0.431          0.476          0.392          0.344          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1593.861          1.000          0.000          0.000          0.000          0.000          0.000      62495.383          0.000          209.2           14.7       2390.043          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.435          2.188          0.000          0.000          0.055          0.380          1.000        493.735          0.280          0.435          4.717          0.000          0.000        404.361          1.000          0.044         1821.0          1.000
     04/07/2006            185          0.715          667.1         1154.0          1.000          0.999          0.000          0.000          1.204          0.412          0.431          0.475          0.392          0.343          0.358          0.390          0.396          0.399          0.400          0.400          0.400       1592.215          1.000          0.000          0.000          0.000          0.000          0.000      62495.379          0.000          209.1           14.8       2406.963          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.442          2.009          0.000          0.000          0.050          0.392          1.000        493.918          0.220          0.442          4.729          0.000          0.000        402.715          1.000          0.044         1821.4          1.000
     05/07/2006            186          0.719          672.0         1160.3          1.000          1.000          0.000          0.000          1.492          0.401          0.431          0.475          0.392          0.343          0.358          0.389          0.396          0.399          0.400          0.400          0.400       1590.254          1.000          0.000          0.000          0.000          0.000          0.000      62495.312          0.000          209.1           14.8       2423.978          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.470          2.490          0.000          0.000          0.070          0.399          1.000        493.961          0.480          0.470          4.737          0.000          0.000        400.754          1.000          0.044         1832.7          1.000
     06/07/2006            187          0.724          677.4         1167.2          1.000          0.997          0.000          0.000          1.587          0.391          0.431          0.475          0.392          0.343          0.358          0.389          0.395          0.399          0.400          0.400          0.400       1588.199          1.000          0.000          0.000          0.000          0.000          0.000      62495.234          0.000          208.8           14.8       2441.098          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.468          2.655          0.000          0.000          0.076          0.392          1.000        494.651          0.485          0.468          4.744          0.000          0.000        398.699          1.000          0.044         1845.0          1.000
     07/07/2006            188          0.725          679.3         1169.4          1.000          0.996          0.000          0.000          1.530          0.380          0.430          0.475          0.392          0.343          0.357          0.389          0.395          0.399          0.400          0.400          0.400       1586.115          1.000          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          208.5           14.9       2458.330          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.002          0.001          0.000          0.000          0.000          0.554          2.566          0.000          0.000          0.074          0.480          1.000        495.402          0.300          0.554          4.753          0.000          0.000        396.615          1.000          0.044         1849.1          1.000
     08/07/2006            189          0.725          679.3         1169.1          1.000          0.999          0.000          0.000          1.582          0.370          0.430          0.474          0.391          0.342          0.357          0.389          0.395          0.398          0.400          0.400          0.400       1584.023          0.975          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          208.4           14.9       2475.701          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.510          2.656          0.000          0.000          0.074          0.435          1.000        495.666          0.180          0.510          4.762          0.000          0.000        394.524          1.000          0.044         1848.8          1.000
     09/07/2006            190          0.725          679.3         1168.8          1.000          1.000          0.000          0.000          1.373          0.361          0.430          0.474          0.391          0.342          0.357          0.388          0.395          0.398          0.400          0.400          0.400       1582.097          0.912          0.000          0.000          0.000          0.000          0.000      62495.207          0.000          208.3           14.9       2493.209          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.554          2.305          0.000          0.000          0.058          0.496          1.000        495.666          0.130          0.554          4.775          0.000          0.000        392.597          1.000          0.044         1848.4          1.000
     10/07/2006            191          0.728          683.3         1173.8          1.000          1.000          0.000          0.000          1.667          0.349          0.429          0.474          0.391          0.342          0.357          0.388          0.394          0.398          0.400          0.400          0.400       1579.786          1.000          0.000          0.000          0.000          0.000          0.000      62495.152          0.000          208.2           15.0       2510.872          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.644          2.798          0.000          0.000          0.085          0.560          1.000        495.666          0.395          0.644          4.784          0.000          0.000        390.286          1.000          0.044         1857.4          1.000
     11/07/2006            192          0.733          690.1         1182.5          1.000          0.998          0.000         10.000          1.511          0.406          0.429          0.474          0.391          0.342          0.356          0.388          0.394          0.398          0.400          0.400          0.400       1587.715          1.000          0.000          0.000          0.000          0.000          0.000      62495.055          0.000          208.0           15.0       2527.072          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.560          2.540          0.000          0.000          0.075          0.485          1.000        496.216          0.580          0.560          4.926          0.000          0.000        398.215          1.000          0.044         1873.0          1.000
     12/07/2006            193          0.740          698.5         1193.4          1.000          0.996          0.000          0.000          1.738          0.394          0.429          0.473          0.391          0.341          0.356          0.387          0.394          0.398          0.400          0.400          0.400       1585.320          1.000          0.000          0.000          0.000          0.000          0.000      62494.934          0.000          207.6           15.0       2543.274          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.657          2.932          0.000          0.000          0.095          0.562          1.000        497.151          0.610          0.657          4.931          0.000          0.000        395.820          1.000          0.045         1892.3          1.000
     13/07/2006            194          0.743          702.9         1198.8          1.000          0.994          0.000          0.000          1.065          0.387          0.429          0.473          0.390          0.341          0.356          0.387          0.394          0.397          0.400          0.400          0.400       1583.697          1.000          0.000          0.000          0.000          0.000          0.000      62494.871          0.000          207.3           15.1       2559.485          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.557          1.804          0.000          0.000          0.047          0.510          1.000        498.300          0.535          0.557          4.945          0.000          0.000        394.197          1.000          0.045         1902.1          1.000
     14/07/2006            195          0.747          707.6         1204.7          1.000          0.997          0.000          0.000          0.746          0.382          0.429          0.473          0.390          0.341          0.356          0.387          0.394          0.397          0.400          0.400          0.400       1582.716          1.000          0.000          0.000          0.000          0.000          0.000      62494.801          0.000          207.1           15.1       2575.708          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.235          1.266          0.000          0.000          0.024          0.212          1.000        498.889          0.715          0.235          4.963          0.000          0.000        393.216          1.000          0.045         1912.7          1.000
     15/07/2006            196          0.749          710.6         1208.3          1.000          0.997          0.000          0.000          0.524          0.378          0.429          0.473          0.390          0.341          0.356          0.387          0.394          0.397          0.400          0.400          0.400       1582.111          1.000          0.000          0.000          0.000          0.000          0.000      62494.758          0.000          206.9           15.1       2591.938          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.081          0.890          0.000          0.000          0.013          0.068          1.000        499.524          0.655          0.081          4.983          0.000          0.000        392.611          1.000          0.045         1919.3          1.000
