ApsimVersion = 7.9
Title = MelliodoraWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.612          541.2          987.4          1.000          0.992          0.000          0.000          0.986          0.333          0.441          0.485          0.399          0.352          0.365          0.397          0.400          0.400          0.400          0.400          0.400       1595.580          1.000          0.000          0.000          0.000          0.000          0.000      62496.961          0.000          216.0           13.2       1811.957          0.010          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.405          2.691          0.000          0.000          0.063          0.342          1.000        473.919          0.505          0.405          3.593          0.000          0.000        406.080          1.000          0.044         1528.8          1.000
     30/05/2006            150          0.613          542.3          988.7          1.000          0.996          0.000         10.000          1.735          0.388          0.441          0.485          0.399          0.351          0.365          0.397          0.400          0.400          0.400          0.400          0.400       1603.431          1.000          0.000          0.000          0.000          0.000          0.000      62496.949          0.000          215.8           13.3       1828.156          0.010          0.004          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.415          2.718          0.000          0.000          0.062          0.353          1.000        474.709          0.265          0.415          3.729          0.000          0.000        413.931          1.000          0.044         1531.2          1.000
     31/05/2006            151          0.613          542.3          988.4          1.000          0.999          0.000          0.000          1.475          0.378          0.440          0.484          0.399          0.351          0.365          0.397          0.400          0.400          0.400          0.400          0.400       1601.565          0.931          0.000          0.000          0.000          0.000          0.000      62496.949          0.000          215.7           13.3       1844.361          0.009          0.004          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.390          2.312          0.000          0.000          0.046          0.344          1.000        474.890          0.145          0.390          3.734          0.000          0.000        412.065          1.000          0.044         1531.0          1.000
     01/06/2006            152          0.616          545.8          993.3          1.000          1.000          0.000          0.000          1.690          0.367          0.440          0.484          0.399          0.351          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1599.368          1.000          0.000          0.000          0.000          0.000          0.000      62496.906          0.000          215.6           13.4       1860.578          0.009          0.004          0.004          0.003          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.507          2.649          0.000          0.000          0.063          0.444          1.000        474.890          0.425          0.507          3.736          0.000          0.000        409.868          1.000          0.044         1539.4          1.000
     02/06/2006            153          0.617          547.5          995.5          1.000          0.997          0.000          0.000          1.509          0.357          0.440          0.484          0.398          0.351          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1597.406          1.000          0.000          0.000          0.000          0.000          0.000      62496.887          0.000          215.4           13.4       1876.821          0.009          0.004          0.004          0.003          0.003          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.453          2.568          0.000          0.000          0.058          0.395          1.000        475.478          0.305          0.453          3.740          0.000          0.000        407.906          1.000          0.044         1543.2          1.000
     03/06/2006            154          0.617          547.7          995.6          1.000          0.999          0.000          0.000          1.227          0.349          0.439          0.484          0.398          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1595.873          1.000          0.000          0.000          0.000          0.000          0.000      62496.887          0.000          215.3           13.5       1893.097          0.009          0.004          0.004          0.003          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.306          2.482          0.000          0.000          0.052          0.254          1.000        475.752          0.215          0.306          3.749          0.000          0.000        406.373          1.000          0.044         1543.5          1.000
     04/06/2006            155          0.617          548.0          995.7          1.000          1.000          0.000          0.000          1.101          0.341          0.439          0.483          0.398          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1594.353          1.000          0.000          0.000          0.000          0.000          0.000      62496.883          0.000          215.2           13.5       1909.399          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.419          2.529          0.000          0.000          0.058          0.361          1.000        475.792          0.220          0.419          3.760          0.000          0.000        404.853          1.000          0.044         1544.1          1.000
     05/06/2006            156          0.620          550.7          999.4          1.000          1.000          0.000          0.000          1.008          0.335          0.439          0.483          0.398          0.350          0.364          0.396          0.400          0.400          0.400          0.400          0.400       1592.939          1.000          0.000          0.000          0.000          0.000          0.000      62496.852          0.000          215.1           13.6       1925.748          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.406          2.446          0.000          0.000          0.056          0.350          1.000        475.844          0.380          0.406          3.772          0.000          0.000        403.440          1.000          0.044         1550.3          1.000
     06/06/2006            157          0.623          554.4         1004.5          1.000          0.998          0.000          0.000          0.934          0.329          0.438          0.483          0.398          0.350          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1591.672          1.000          0.000          0.000          0.000          0.000          0.000      62496.809          0.000          215.0           13.6       1942.150          0.009          0.004          0.004          0.004          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.333          2.299          0.000          0.000          0.051          0.282          1.000        476.283          0.470          0.333          3.785          0.000          0.000        402.172          1.000          0.044         1559.2          1.000
     07/06/2006            158          0.625          557.5         1008.7          1.000          0.997          0.000         10.000          1.558          0.385          0.438          0.483          0.397          0.350          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1599.731          1.000          0.000          0.000          0.000          0.000          0.000      62496.773          0.000          214.8           13.7       1958.600          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.384          2.457          0.000          0.000          0.057          0.327          1.000        476.894          0.405          0.384          3.921          0.000          0.000        410.231          1.000          0.044         1566.4          1.000
     08/06/2006            159          0.629          561.7         1014.6          1.000          0.997          0.000          0.000          1.579          0.374          0.438          0.482          0.397          0.349          0.363          0.395          0.400          0.400          0.400          0.400          0.400       1597.789          1.000          0.000          0.000          0.000          0.000          0.000      62496.723          0.000          214.6           13.7       1975.114          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.362          2.495          0.000          0.000          0.059          0.303          1.000        477.393          0.485          0.362          3.926          0.000          0.000        408.289          1.000          0.044         1576.6          1.000
     09/06/2006            160          0.634          567.2         1022.2          1.000          0.996          0.000          0.000          1.277          0.366          0.438          0.482          0.397          0.349          0.363          0.395          0.399          0.400          0.400          0.400          0.400       1596.225          1.000          0.000          0.000          0.000          0.000          0.000      62496.660          0.000          214.4           13.8       1991.694          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.287          2.022          0.000          0.000          0.044          0.243          1.000        478.087          0.660          0.287          3.936          0.000          0.000        406.725          1.000          0.044         1589.7          1.000
     10/06/2006            161          0.637          571.5         1028.1          1.000          0.995          0.000          0.000          0.623          0.362          0.437          0.482          0.397          0.349          0.363          0.395          0.399          0.400          0.400          0.400          0.400       1595.473          1.000          0.000          0.000          0.000          0.000          0.000      62496.609          0.000          214.1           13.8       2008.332          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.129          0.990          0.000          0.000          0.015          0.114          1.000        478.966          1.000          0.129          3.956          0.000          0.000        405.973          1.000          0.044         1599.9          1.000
     11/06/2006            162          0.640          574.4         1031.9          1.000          0.996          0.000          0.000          0.988          0.355          0.437          0.482          0.397          0.349          0.363          0.395          0.399          0.400          0.400          0.400          0.400       1594.307          1.000          0.000          0.000          0.000          0.000          0.000      62496.574          0.000          214.0           13.9       2024.998          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.178          1.572          0.000          0.000          0.029          0.149          1.000        479.657          0.490          0.178          3.971          0.000          0.000        404.807          1.000          0.044         1606.6          1.000
     12/06/2006            163          0.642          577.1         1035.5          1.000          0.998          0.000          0.000          1.483          0.345          0.437          0.482          0.397          0.349          0.363          0.395          0.399          0.400          0.400          0.400          0.400       1592.469          1.000          0.000          0.000          0.000          0.000          0.000      62496.543          0.000          213.9           13.9       2041.707          0.009          0.004          0.004          0.004          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.355          2.419          0.000          0.000          0.057          0.299          1.000        480.112          0.375          0.355          3.980          0.000          0.000        402.969          1.000          0.044         1612.9          1.000
     13/06/2006            164          0.643          578.5         1037.3          1.000          0.998          0.000         10.000          1.285          0.403          0.437          0.482          0.397          0.349          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1600.865          1.000          0.000          0.000          0.000          0.000          0.000      62496.523          0.000          213.7           13.9       2058.508          0.009          0.004          0.004          0.004          0.004          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.319          2.051          0.000          0.000          0.046          0.273          1.000        480.539          0.310          0.319          4.122          0.000          0.000        411.365          1.000          0.044         1616.2          1.000
     14/06/2006            165          0.649          585.6         1047.1          1.000          0.999          0.000          0.000          1.711          0.392          0.436          0.481          0.397          0.349          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1598.819          1.000          0.000          0.000          0.000          0.000          0.000      62496.441          0.000          213.6           14.0       2075.395          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.335          2.733          0.000          0.000          0.069          0.266          1.000        480.770          0.625          0.335          4.128          0.000          0.000        409.319          1.000          0.044         1633.0          1.000
     15/06/2006            166          0.654          590.7         1054.0          1.000          0.994          0.000          0.000          1.566          0.381          0.436          0.481          0.397          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1596.880          1.000          0.000          0.000          0.000          0.000          0.000      62496.379          0.000          213.2           14.0       2092.378          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.373          2.511          0.000          0.000          0.063          0.310          1.000        481.881          0.525          0.373          4.137          0.000          0.000        407.380          1.000          0.044         1645.0          1.000
     16/06/2006            167          0.654          591.8         1055.3          1.000          0.996          0.000          0.000          1.582          0.371          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1594.900          1.000          0.000          0.000          0.000          0.000          0.000      62496.363          0.000          213.0           14.1       2109.478          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.398          2.543          0.000          0.000          0.063          0.335          1.000        482.672          0.265          0.398          4.147          0.000          0.000        405.400          1.000          0.044         1647.4          1.000
     17/06/2006            168          0.654          591.8         1055.0          1.000          0.999          0.000          0.000          1.436          0.361          0.436          0.481          0.396          0.348          0.362          0.394          0.399          0.400          0.400          0.400          0.400       1593.067          0.925          0.000          0.000          0.000          0.000          0.000      62496.363          0.000          212.9           14.1       2125.678          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.397          2.310          0.000          0.000          0.052          0.345          1.000        482.842          0.140          0.397          4.158          0.000          0.000        403.567          1.000          0.044         1647.1          1.000
     18/06/2006            169          0.655          593.5         1057.1          1.000          1.000          0.000          0.000          0.958          0.355          0.435          0.480          0.396          0.348          0.362          0.393          0.398          0.400          0.400          0.400          0.400       1591.901          1.000          0.000          0.000          0.000          0.000          0.000      62496.344          0.000          212.8           14.2       2141.880          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.208          1.540          0.000          0.000          0.030          0.178          1.000        482.842          0.365          0.208          4.174          0.000          0.000        402.401          1.000          0.044         1650.9          1.000
     19/06/2006            170          0.662          600.7         1067.0          1.000          0.999          0.000         10.000          1.169          0.414          0.435          0.480          0.396          0.348          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1600.522          1.000          0.000          0.000          0.000          0.000          0.000      62496.254          0.000          212.7           14.2       2158.084          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.211          1.881          0.000          0.000          0.041          0.169          1.000        483.102          0.835          0.211          4.316          0.000          0.000        411.022          1.000          0.044         1668.0          1.000
     20/06/2006            171          0.664          603.3         1070.4          1.000          0.994          0.000          0.000          0.658          0.409          0.435          0.480          0.396          0.348          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1599.771          1.000          0.000          0.000          0.000          0.000          0.000      62496.223          0.000          212.4           14.2       2174.294          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.093          1.063          0.000          0.000          0.017          0.077          1.000        484.210          0.585          0.093          4.335          0.000          0.000        410.271          1.000          0.044         1674.0          1.000
     21/06/2006            172          0.671          612.2         1082.6          1.000          0.998          0.000          0.000          1.299          0.401          0.435          0.480          0.396          0.348          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1598.220          1.000          0.000          0.000          0.000          0.000          0.000      62496.109          0.000          212.3           14.3       2190.507          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.253          2.101          0.000          0.000          0.050          0.202          1.000        484.613          0.905          0.253          4.346          0.000          0.000        408.720          1.000          0.044         1695.2          1.000
     22/06/2006            173          0.676          617.7         1090.0          1.000          0.993          0.000          0.000          1.011          0.394          0.435          0.480          0.396          0.348          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1597.034          1.000          0.000          0.000          0.000          0.000          0.000      62496.039          0.000          211.9           14.3       2206.733          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.174          1.643          0.000          0.000          0.034          0.141          1.000        485.964          0.730          0.174          4.361          0.000          0.000        407.534          1.000          0.044         1708.1          1.000
     23/06/2006            174          0.683          626.6         1102.0          1.000          0.996          0.000          0.000          1.281          0.385          0.435          0.480          0.396          0.347          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1595.509          1.000          0.000          0.000          0.000          0.000          0.000      62495.926          0.000          211.7           14.4       2222.970          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.244          2.088          0.000          0.000          0.051          0.193          1.000        486.795          0.885          0.244          4.372          0.000          0.000        406.009          1.000          0.044         1728.9          1.000
     24/06/2006            175          0.690          634.4         1112.6          1.000          0.993          0.000          0.000          1.374          0.376          0.435          0.479          0.396          0.347          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1593.794          1.000          0.000          0.000          0.000          0.000          0.000      62495.820          0.000          211.3           14.4       2239.226          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.340          2.250          0.000          0.000          0.060          0.280          1.000        488.108          0.755          0.340          4.382          0.000          0.000        404.294          1.000          0.044         1747.3          1.000
     25/06/2006            176          0.695          640.3         1120.4          1.000          0.994          0.000          0.000          1.438          0.367          0.434          0.479          0.395          0.347          0.361          0.393          0.398          0.400          0.400          0.400          0.400       1591.958          1.000          0.000          0.000          0.000          0.000          0.000      62495.742          0.000          211.0           14.4       2255.513          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.398          2.363          0.000          0.000          0.066          0.333          1.000        489.268          0.580          0.398          4.392          0.000          0.000        402.458          1.000          0.044         1761.1          1.000
     26/06/2006            177          0.696          642.7         1123.3          1.000          0.996          0.000          0.000          1.451          0.357          0.434          0.479          0.395          0.347          0.361          0.392          0.398          0.400          0.400          0.400          0.400       1590.160          1.000          0.000          0.000          0.000          0.000          0.000      62495.711          0.000          210.7           14.5       2271.841          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.001          0.000          0.000          0.000          0.000          0.347          2.392          0.000          0.000          0.063          0.283          1.000        490.131          0.340          0.347          4.402          0.000          0.000        400.660          1.000          0.044         1766.4          1.000
     27/06/2006            178          0.699          646.2         1127.8          1.000          0.998          0.000         10.000          1.576          0.413          0.434          0.479          0.395          0.347          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1598.131          1.000          0.000          0.000          0.000          0.000          0.000      62495.664          0.000          210.6           14.5       2288.210          0.009          0.004          0.004          0.004          0.004          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.452          2.601          0.000          0.000          0.073          0.380          1.000        490.474          0.390          0.452          4.540          0.000          0.000        408.631          1.000          0.044         1774.3          1.000
     28/06/2006            179          0.701          648.6         1130.8          1.000          0.998          0.000          0.000          1.554          0.402          0.434          0.479          0.395          0.347          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1596.162          1.000          0.000          0.000          0.000          0.000          0.000      62495.633          0.000          210.4           14.6       2304.636          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.415          2.569          0.000          0.000          0.071          0.344          1.000        490.975          0.335          0.415          4.549          0.000          0.000        406.662          1.000          0.044         1779.8          1.000
     29/06/2006            180          0.703          651.6         1134.5          1.000          0.998          0.000          0.000          1.253          0.394          0.434          0.478          0.395          0.346          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1594.635          1.000          0.000          0.000          0.000          0.000          0.000      62495.594          0.000          210.2           14.6       2321.119          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.273          2.074          0.000          0.000          0.053          0.221          1.000        491.331          0.400          0.273          4.563          0.000          0.000        405.135          1.000          0.044         1786.4          1.000
     30/06/2006            181          0.710          660.0         1145.7          1.000          0.998          0.000          0.000          1.265          0.385          0.433          0.478          0.395          0.346          0.360          0.392          0.397          0.400          0.400          0.400          0.400       1592.992          1.000          0.000          0.000          0.000          0.000          0.000      62495.477          0.000          210.0           14.6       2337.644          0.009          0.004          0.004          0.004          0.005          0.004          0.004          0.002          0.000          0.000          0.000          0.000          0.378          2.097          0.000          0.000          0.059          0.319          1.000        491.754          0.825          0.378          4.576          0.000          0.000        403.492          1.000          0.044         1806.1          1.000
     01/07/2006            182          0.713          663.4         1149.9          1.000          0.994          0.000          0.000          1.551          0.375          0.433          0.478          0.395          0.346          0.360          0.391          0.397          0.399          0.400          0.400          0.400       1591.073          1.000          0.000          0.000          0.000          0.000          0.000      62495.430          0.000          209.7           14.7       2354.229          0.009          0.004          0.004          0.004          0.005          0.005          0.004          0.002          0.000          0.000          0.000          0.000          0.368          2.581          0.000          0.000          0.072          0.295          1.000        492.959          0.380          0.368          4.586          0.000          0.000        401.573          1.000          0.044         1813.6          1.000
     02/07/2006            183          0.713          663.5         1149.7          1.000          0.998          0.000         10.000          1.500          0.431          0.433          0.478          0.394          0.346          0.360          0.391          0.397          0.399          0.400          0.400          0.400       1599.067          1.000          0.000          0.000          0.000          0.000          0.000      62495.430          0.000          209.5           14.7       2370.879          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.506          2.501          0.000          0.000          0.071          0.436          1.000        493.432          0.205          0.506          4.727          0.000          0.000        409.567          1.000          0.044         1813.5          1.000
     03/07/2006            184          0.714          664.8         1151.2          1.000          1.000          0.000          0.000          1.313          0.422          0.433          0.478          0.394          0.346          0.360          0.391          0.396          0.399          0.400          0.400          0.400       1597.370          1.000          0.000          0.000          0.000          0.000          0.000      62495.414          0.000          209.4           14.8       2387.622          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.383          2.188          0.000          0.000          0.058          0.325          1.000        493.445          0.280          0.383          4.741          0.000          0.000        407.870          1.000          0.044         1816.3          1.000
     04/07/2006            185          0.714          665.1         1151.2          1.000          0.999          0.000          0.000          1.205          0.414          0.433          0.477          0.394          0.345          0.359          0.391          0.396          0.399          0.400          0.400          0.400       1595.775          1.000          0.000          0.000          0.000          0.000          0.000      62495.406          0.000          209.3           14.8       2404.439          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.391          2.010          0.000          0.000          0.053          0.338          1.000        493.629          0.220          0.391          4.757          0.000          0.000        406.275          1.000          0.044         1816.7          1.000
     05/07/2006            186          0.718          670.0         1157.5          1.000          1.000          0.000          0.000          1.493          0.404          0.433          0.477          0.394          0.345          0.359          0.391          0.396          0.399          0.400          0.400          0.400       1593.867          1.000          0.000          0.000          0.000          0.000          0.000      62495.340          0.000          209.2           14.8       2421.338          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.415          2.490          0.000          0.000          0.074          0.341          1.000        493.671          0.480          0.415          4.769          0.000          0.000        404.367          1.000          0.044         1827.9          1.000
     06/07/2006            187          0.722          675.3         1164.4          1.000          0.997          0.000          0.000          1.589          0.393          0.433          0.477          0.394          0.345          0.359          0.390          0.396          0.399          0.400          0.400          0.400       1591.865          1.000          0.000          0.000          0.000          0.000          0.000      62495.266          0.000          208.9           14.9       2438.328          0.009          0.005          0.005          0.005          0.005          0.005          0.004          0.002          0.001          0.000          0.000          0.000          0.413          2.656          0.000          0.000          0.079          0.334          1.000        494.362          0.485          0.413          4.781          0.000          0.000        402.365          1.000          0.044         1840.1          1.000
     07/07/2006            188          0.723          677.2         1166.7          1.000          0.996          0.000          0.000          1.531          0.383          0.432          0.477          0.394          0.345          0.359          0.390          0.396          0.399          0.400          0.400          0.400       1589.847          1.000          0.000          0.000          0.000          0.000          0.000      62495.238          0.000          208.7           14.9       2455.415          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.002          0.001          0.000          0.000          0.000          0.486          2.566          0.000          0.000          0.077          0.409          1.000        495.112          0.300          0.486          4.794          0.000          0.000        400.347          1.000          0.044         1844.3          1.000
     08/07/2006            189          0.723          677.2         1166.4          1.000          0.999          0.000          0.000          1.584          0.372          0.432          0.476          0.394          0.345          0.359          0.390          0.396          0.399          0.400          0.400          0.400       1587.816          0.975          0.000          0.000          0.000          0.000          0.000      62495.238          0.000          208.5           14.9       2472.621          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.448          2.656          0.000          0.000          0.077          0.371          1.000        495.376          0.180          0.448          4.807          0.000          0.000        398.316          1.000          0.044         1843.9          1.000
     09/07/2006            190          0.723          677.2         1166.1          1.000          1.000          0.000          0.000          1.375          0.363          0.432          0.476          0.393          0.345          0.358          0.390          0.395          0.398          0.400          0.400          0.400       1585.954          0.912          0.000          0.000          0.000          0.000          0.000      62495.238          0.000          208.4           14.9       2489.943          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.486          2.305          0.000          0.000          0.061          0.426          1.000        495.376          0.130          0.486          4.822          0.000          0.000        396.454          1.000          0.044         1843.6          1.000
     10/07/2006            191          0.726          681.2         1171.1          1.000          1.000          0.000          0.000          1.669          0.352          0.432          0.476          0.393          0.344          0.358          0.389          0.395          0.398          0.400          0.400          0.400       1583.720          1.000          0.000          0.000          0.000          0.000          0.000      62495.184          0.000          208.3           15.0       2507.398          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.001          0.000          0.000          0.000          0.565          2.798          0.000          0.000          0.088          0.477          1.000        495.376          0.395          0.565          4.831          0.000          0.000        394.221          1.000          0.044         1852.6          1.000
     11/07/2006            192          0.731          688.0         1179.8          1.000          0.998          0.000         10.000          1.512          0.408          0.431          0.476          0.393          0.344          0.358          0.389          0.395          0.398          0.400          0.400          0.400       1591.713          1.000          0.000          0.000          0.000          0.000          0.000      62495.086          0.000          208.1           15.0       2523.598          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.495          2.541          0.000          0.000          0.079          0.417          1.000        495.926          0.580          0.495          4.972          0.000          0.000        402.213          1.000          0.044         1868.1          1.000
     12/07/2006            193          0.738          696.4         1190.6          1.000          0.996          0.000          0.000          1.740          0.397          0.431          0.475          0.393          0.344          0.358          0.389          0.395          0.398          0.400          0.400          0.400       1589.394          1.000          0.000          0.000          0.000          0.000          0.000      62494.965          0.000          207.8           15.0       2539.799          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.579          2.933          0.000          0.000          0.098          0.480          1.000        496.860          0.610          0.579          4.977          0.000          0.000        399.894          1.000          0.045         1887.4          1.000
     13/07/2006            194          0.742          700.7         1196.0          1.000          0.994          0.000          0.000          1.066          0.389          0.431          0.475          0.393          0.344          0.358          0.389          0.395          0.398          0.400          0.400          0.400       1587.829          1.000          0.000          0.000          0.000          0.000          0.000      62494.902          0.000          207.4           15.1       2556.006          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.498          1.804          0.000          0.000          0.051          0.448          1.000        498.010          0.535          0.498          4.990          0.000          0.000        398.329          1.000          0.045         1897.2          1.000
     14/07/2006            195          0.745          705.5         1201.9          1.000          0.997          0.000          0.000          0.747          0.384          0.431          0.475          0.393          0.344          0.358          0.389          0.394          0.398          0.400          0.400          0.400       1586.867          1.000          0.000          0.000          0.000          0.000          0.000      62494.832          0.000          207.2           15.1       2572.223          0.009          0.005          0.005          0.005          0.005          0.005          0.005          0.003          0.002          0.000          0.000          0.000          0.216          1.266          0.000          0.000          0.026          0.190          1.000        498.598          0.715          0.216          5.008          0.000          0.000        397.367          1.000          0.045         1907.7          1.000
