ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     29/05/2006            149          0.255          197.6          410.6          1.000          0.991          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1220.061          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.000          226.5            5.5       1399.902          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          2.746          0.000          0.000          0.013          0.181          1.000        391.327          0.505          0.195          0.586          0.000          3.138         30.561          1.000          0.040          608.4          1.000
     30/05/2006            150          0.255          198.0          411.3          1.000          0.995          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.839          1.000          0.000          0.000          0.000          0.000          0.000      62499.594          0.000          226.3            5.5       1422.936          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.201          2.773          0.000          0.000          0.013          0.188          1.000        392.008          0.265          0.201          0.599          0.000          3.138         30.338          1.000          0.040          609.5          1.000
     31/05/2006            151          0.255          198.0          411.2          1.000          0.999          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.626          0.931          0.000          0.000          0.000          0.000          0.000      62499.594          0.000          226.3            5.5       1445.833          0.009          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.360          0.000          0.000          0.010          0.181          1.000        392.164          0.145          0.191          0.611          0.000          3.138         30.126          1.000          0.040          609.3          1.000
     01/06/2006            152          0.256          199.4          413.7          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.388          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.355          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.2            5.5       1468.589          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.703          0.000          0.000          0.013          0.237          1.000        392.164          0.425          0.250          0.622          0.000          3.138         29.855          1.000          0.040          613.2          1.000
     02/06/2006            153          0.257          200.0          414.8          1.000          0.996          0.000          0.000          0.021          0.190          0.340          0.388          0.321          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.110          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.1            5.5       1491.151          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.223          2.621          0.000          0.000          0.012          0.211          1.000        392.673          0.305          0.223          0.633          0.000          3.138         29.610          1.000          0.040          614.9          1.000
     03/06/2006            154          0.257          200.1          414.9          1.000          0.998          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.943          1.000          0.000          0.000          0.000          0.000          0.000      62499.586          0.000          226.0            5.5       1513.527          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.533          0.000          0.000          0.011          0.135          1.000        392.910          0.215          0.146          0.643          0.000          3.138         29.443          1.000          0.040          615.1          1.000
     04/06/2006            155          0.257          200.2          415.0          1.000          1.000          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.717          1.000          0.000          0.000          0.000          0.000          0.000      62499.582          0.000          226.0            5.5       1513.776          0.009          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.581          0.000          0.000          0.012          0.193          1.000        392.944          0.220          0.206          0.646          0.000          3.138         29.217          1.000          0.040          615.3          1.000
     05/06/2006            156          0.258          201.2          416.8          1.000          1.000          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.496          1.000          0.000          0.000          0.000          0.000          0.000      62499.578          0.000          225.9            5.5       1514.027          0.009          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.496          0.000          0.000          0.012          0.187          1.000        392.989          0.380          0.199          0.641          0.000          3.138         28.996          1.000          0.040          618.2          1.000
     06/06/2006            157          0.260          202.7          419.5          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.314          1.000          0.000          0.000          0.000          0.000          0.000      62499.574          0.000          225.8            5.5       1514.280          0.009          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.161          2.346          0.000          0.000          0.011          0.150          1.000        393.369          0.470          0.161          0.636          0.000          3.138         28.814          1.000          0.040          622.2          1.000
     07/06/2006            158          0.261          203.8          421.6          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.106          1.000          0.000          0.000          0.000          0.000          0.000      62499.570          0.000          225.7            5.5       1514.534          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.188          2.508          0.000          0.000          0.012          0.175          1.000        393.897          0.405          0.188          0.632          0.000          3.138         28.606          1.000          0.040          625.5          1.000
     08/06/2006            159          0.263          205.5          424.6          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.909          1.000          0.000          0.000          0.000          0.000          0.000      62499.563          0.000          225.6            5.5       1514.790          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.176          2.547          0.000          0.000          0.013          0.163          1.000        394.329          0.485          0.176          0.627          0.000          3.138         28.409          1.000          0.041          630.2          1.000
     09/06/2006            160          0.266          207.6          428.5          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.750          1.000          0.000          0.000          0.000          0.000          0.000      62499.555          0.000          225.4            5.5       1515.047          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.139          2.064          0.000          0.000          0.009          0.129          1.000        394.929          0.660          0.139          0.623          0.000          3.138         28.250          1.000          0.041          636.2          1.000
     10/06/2006            161          0.268          209.2          431.5          1.000          0.995          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.668          1.000          0.000          0.000          0.000          0.000          0.000      62499.547          0.000          225.3            5.6       1515.306          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.010          0.000          0.000          0.003          0.058          1.000        395.690          1.000          0.061          0.620          0.000          3.138         28.168          1.000          0.041          640.9          1.000
     11/06/2006            162          0.269          210.3          433.5          1.000          0.996          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.563          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          225.2            5.6       1515.566          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.605          0.000          0.000          0.006          0.078          1.000        396.289          0.490          0.084          0.618          0.000          3.138         28.063          1.000          0.041          643.9          1.000
     12/06/2006            163          0.270          211.4          435.3          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.368          1.000          0.000          0.000          0.000          0.000          0.000      62499.535          0.000          225.1            5.6       1515.828          0.009          0.006          0.004          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.174          2.470          0.000          0.000          0.012          0.162          1.000        396.683          0.375          0.174          0.616          0.000          3.138         27.868          1.000          0.041          646.8          1.000
     13/06/2006            164          0.271          211.9          436.3          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.320          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.190          1.000          0.000          0.000          0.000          0.000          0.000      62499.535          0.000          225.0            5.6       1516.091          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.157          2.094          0.000          0.000          0.010          0.147          1.000        397.054          0.310          0.157          0.612          0.000          3.138         27.690          1.000          0.041          648.3          1.000
     14/06/2006            165          0.274          214.6          441.3          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.320          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.009          1.000          0.000          0.000          0.000          0.000          0.000      62499.523          0.000          225.0            5.6       1516.355          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.161          2.791          0.000          0.000          0.015          0.145          1.000        397.254          0.625          0.161          0.608          0.000          3.138         27.509          1.000          0.041          656.1          1.000
     15/06/2006            166          0.276          216.6          444.9          1.000          0.993          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.806          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          224.8            5.6       1516.620          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.564          0.000          0.000          0.014          0.169          1.000        398.219          0.525          0.183          0.604          0.000          3.138         27.306          1.000          0.041          661.7          1.000
     16/06/2006            167          0.276          217.0          445.6          1.000          0.995          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.588          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          224.6            5.6       1516.887          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.197          2.597          0.000          0.000          0.014          0.183          1.000        398.906          0.265          0.197          0.599          0.000          3.138         27.088          1.000          0.041          662.8          1.000
     17/06/2006            168          0.276          217.0          445.5          1.000          0.999          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.368          0.925          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          224.5            5.6       1517.155          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.359          0.000          0.000          0.011          0.188          1.000        399.054          0.140          0.199          0.595          0.000          3.138         26.868          1.000          0.041          662.6          1.000
     18/06/2006            169          0.277          217.7          446.6          1.000          1.000          0.000          0.000          0.020          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.247          1.000          0.000          0.000          0.000          0.000          0.000      62499.508          0.000          224.5            5.6       1517.424          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.101          1.573          0.000          0.000          0.006          0.094          1.000        399.054          0.365          0.101          0.590          0.000          3.138         26.747          1.000          0.041          664.4          1.000
     19/06/2006            170          0.280          220.5          451.7          1.000          0.999          0.000          0.000          0.020          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.126          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          224.4            5.6       1517.694          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.921          0.000          0.000          0.009          0.091          1.000        399.280          0.835          0.100          0.587          0.000          3.138         26.626          1.000          0.041          672.3          1.000
     20/06/2006            171          0.281          221.5          453.5          1.000          0.993          0.000          0.000          0.020          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.063          1.000          0.000          0.000          0.000          0.000          0.000      62499.492          0.000          224.3            5.6       1517.965          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.085          0.000          0.000          0.003          0.040          1.000        400.244          0.585          0.043          0.585          0.000          3.138         26.563          1.000          0.041          675.1          1.000
     21/06/2006            172          0.285          224.9          459.9          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1215.921          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.000          224.2            5.6       1518.237          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.146          0.000          0.000          0.011          0.110          1.000        400.595          0.905          0.121          0.583          0.000          3.138         26.421          1.000          0.041          684.9          1.000
     22/06/2006            173          0.288          227.1          463.8          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.818          1.000          0.000          0.000          0.000          0.000          0.000      62499.465          0.000          224.0            5.6       1518.510          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.083          1.679          0.000          0.000          0.007          0.075          1.000        401.772          0.730          0.083          0.580          0.000          3.138         26.318          1.000          0.041          691.0          1.000
     23/06/2006            174          0.291          230.5          470.1          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.681          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          223.8            5.6       1518.784          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.134          0.000          0.000          0.011          0.105          1.000        402.496          0.885          0.117          0.578          0.000          3.138         26.181          1.000          0.041          700.7          1.000
     24/06/2006            175          0.295          233.5          475.7          1.000          0.992          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.493          1.000          0.000          0.000          0.000          0.000          0.000      62499.434          0.000          223.6            5.6       1519.059          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.299          0.000          0.000          0.014          0.154          1.000        403.641          0.755          0.168          0.575          0.000          3.138         25.993          1.000          0.041          709.3          1.000
     25/06/2006            176          0.297          235.8          479.8          1.000          0.993          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.274          1.000          0.000          0.000          0.000          0.000          0.000      62499.422          0.000          223.4            5.6       1519.335          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.415          0.000          0.000          0.015          0.184          1.000        404.654          0.580          0.199          0.571          0.000          3.138         25.774          1.000          0.041          715.8          1.000
     26/06/2006            177          0.298          236.8          481.4          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.082          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          223.3            5.6       1519.612          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.445          0.000          0.000          0.014          0.157          1.000        405.408          0.340          0.172          0.567          0.000          3.138         25.582          1.000          0.041          718.3          1.000
     27/06/2006            178          0.300          238.1          483.8          1.000          0.998          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.833          1.000          0.000          0.000          0.000          0.000          0.000      62499.410          0.000          223.2            5.6       1519.890          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.229          2.658          0.000          0.000          0.017          0.212          1.000        405.709          0.390          0.229          0.562          0.000          3.138         25.333          1.000          0.041          722.0          1.000
     28/06/2006            179          0.301          239.1          485.5          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.605          1.000          0.000          0.000          0.000          0.000          0.000      62499.406          0.000          223.0            5.6       1520.168          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.626          0.000          0.000          0.016          0.192          1.000        406.148          0.335          0.208          0.557          0.000          3.138         25.105          1.000          0.041          724.7          1.000
     29/06/2006            180          0.302          240.2          487.4          1.000          0.998          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.402          0.000          222.9            5.6       1520.446          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.120          0.000          0.000          0.012          0.122          1.000        406.460          0.400          0.134          0.552          0.000          3.138         24.951          1.000          0.041          727.8          1.000
     30/06/2006            181          0.306          243.5          493.4          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.241          1.000          0.000          0.000          0.000          0.000          0.000      62499.383          0.000          222.8            5.6       1520.726          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.143          0.000          0.000          0.013          0.176          1.000        406.831          0.825          0.190          0.549          0.000          3.138         24.741          1.000          0.041          737.1          1.000
     01/07/2006            182          0.307          244.8          495.7          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.386          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.039          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          222.6            5.6       1521.005          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.639          0.000          0.000          0.017          0.165          1.000        407.887          0.380          0.182          0.544          0.000          3.138         24.539          1.000          0.041          740.7          1.000
     02/07/2006            183          0.307          244.9          495.6          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.386          0.318          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.759          1.000          0.000          0.000          0.000          0.000          0.000      62499.379          0.000          222.5            5.6       1521.286          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.260          2.557          0.000          0.000          0.017          0.243          1.000        408.303          0.205          0.260          0.540          0.000          3.138         24.259          1.000          0.041          740.7          1.000
     03/07/2006            184          0.308          245.4          496.5          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.545          1.000          0.000          0.000          0.000          0.000          0.000      62499.375          0.000          222.4            5.6       1521.566          0.009          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.194          2.237          0.000          0.000          0.013          0.180          1.000        408.314          0.280          0.194          0.533          0.000          3.138         24.045          1.000          0.041          742.0          1.000
     04/07/2006            185          0.308          245.5          496.5          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.327          1.000          0.000          0.000          0.000          0.000          0.000      62499.375          0.000          222.3            5.6       1521.847          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.199          2.055          0.000          0.000          0.012          0.186          1.000        408.476          0.220          0.199          0.529          0.000          3.138         23.827          1.000          0.041          742.2          1.000
     05/07/2006            186          0.310          247.4          500.0          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.099          1.000          0.000          0.000          0.000          0.000          0.000      62499.363          0.000          222.3            5.6       1522.128          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.546          0.000          0.000          0.017          0.190          1.000        408.513          0.480          0.208          0.524          0.000          3.138         23.599          1.000          0.041          747.5          1.000
     06/07/2006            187          0.312          249.5          503.7          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1212.874          1.000          0.000          0.000          0.000          0.000          0.000      62499.355          0.000          222.1            5.6       1522.410          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.715          0.000          0.000          0.019          0.187          1.000        409.120          0.485          0.206          0.519          0.000          3.138         23.374          1.000          0.041          753.4          1.000
     07/07/2006            188          0.313          250.3          504.9          1.000          0.995          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.607          1.000          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          222.0            5.6       1522.691          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.247          2.624          0.000          0.000          0.018          0.229          1.000        409.779          0.300          0.247          0.514          0.000          3.138         23.107          1.000          0.041          755.4          1.000
     08/07/2006            189          0.313          250.3          504.8          1.000          0.998          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.362          0.975          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          221.9            5.6       1522.973          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.226          2.716          0.000          0.000          0.018          0.207          1.000        410.012          0.180          0.226          0.508          0.000          3.138         22.861          1.000          0.041          755.2          1.000
     09/07/2006            190          0.313          250.3          504.7          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.092          0.912          0.000          0.000          0.000          0.000          0.000      62499.352          0.000          221.8            5.6       1523.254          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.250          2.357          0.000          0.000          0.014          0.236          1.000        410.012          0.130          0.250          0.503          0.000          3.138         22.592          1.000          0.041          755.1          1.000
     10/07/2006            191          0.315          251.8          507.4          1.000          1.000          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.784          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.000          221.7            5.6       1523.535          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.289          2.861          0.000          0.000          0.021          0.268          1.000        410.012          0.395          0.289          0.497          0.000          3.138         22.284          1.000          0.041          759.4          1.000
     11/07/2006            192          0.318          254.5          512.2          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.513          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          221.6            5.6       1523.817          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.251          2.598          0.000          0.000          0.019          0.233          1.000        410.496          0.580          0.251          0.490          0.000          3.138         22.013          1.000          0.041          766.8          1.000
     12/07/2006            193          0.321          257.8          518.1          1.000          0.994          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.198          1.000          0.000          0.000          0.000          0.000          0.000      62499.309          0.000          221.4            5.6       1524.097          0.008          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.294          2.999          0.000          0.000          0.024          0.271          1.000        411.319          0.610          0.294          0.484          0.000          3.138         21.699          1.000          0.041          776.1          1.000
     13/07/2006            194          0.323          259.5          521.1          1.000          0.993          0.000          0.000          0.019          0.190          0.333          0.386          0.317          0.273          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1210.921          1.000          0.000          0.000          0.000          0.000          0.000      62499.301          0.000          221.2            5.6       1524.378          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.258          1.846          0.000          0.000          0.012          0.246          1.000        412.331          0.535          0.258          0.477          0.000          3.138         21.421          1.000          0.041          780.7          1.000
     14/07/2006            195          0.325          261.4          524.3          1.000          0.997          0.000          0.000          0.019          0.190          0.332          0.385          0.317          0.273          0.299          0.300          0.300          0.300          0.300          0.300          0.300       1210.794          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          221.1            5.6       1524.658          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.108          1.295          0.000          0.000          0.006          0.102          1.000        412.849          0.715          0.108          0.471          0.000          3.138         21.294          1.000          0.041          785.9          1.000
