ApsimVersion = 7.4
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.271          210.5          436.8          1.000          0.995          0.000          0.000          0.021          0.190          0.341          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1220.248          1.000          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          225.5            5.5       1424.272          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          2.771          0.000          0.000          0.015          0.169          1.000        396.597          0.265          0.185          0.607          0.000          2.381         30.747          1.000          0.041          647.4          1.000
     31/05/2006            151          0.271          210.5          436.7          1.000          0.999          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1220.050          0.931          0.000          0.000          0.000          0.000          0.000      62499.539          0.000          225.5            5.5       1447.220          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          2.357          0.000          0.000          0.012          0.165          1.000        396.756          0.145          0.176          0.620          0.000          2.381         30.550          1.000          0.041          647.3          1.000
     01/06/2006            152          0.272          212.0          439.3          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.799          1.000          0.000          0.000          0.000          0.000          0.000      62499.535          0.000          225.4            5.5       1470.037          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.230          2.701          0.000          0.000          0.016          0.214          1.000        396.756          0.425          0.230          0.632          0.000          2.381         30.299          1.000          0.041          651.4          1.000
     02/06/2006            153          0.273          212.6          440.4          1.000          0.996          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          225.3            5.5       1492.677          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.205          2.618          0.000          0.000          0.015          0.190          1.000        397.271          0.305          0.205          0.642          0.000          2.381         30.073          1.000          0.041          653.2          1.000
     03/06/2006            154          0.273          212.7          440.5          1.000          0.998          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.417          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          225.2            5.5       1515.147          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.531          0.000          0.000          0.013          0.122          1.000        397.512          0.215          0.135          0.653          0.000          2.381         29.917          1.000          0.041          653.4          1.000
     04/06/2006            155          0.273          212.9          440.6          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1219.207          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          225.1            5.5       1515.396          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.188          2.579          0.000          0.000          0.015          0.174          1.000        397.546          0.220          0.188          0.655          0.000          2.381         29.707          1.000          0.041          653.6          1.000
     05/06/2006            156          0.274          214.0          442.6          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.388          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1219.003          1.000          0.000          0.000          0.000          0.000          0.000      62499.523          0.000          225.1            5.5       1515.647          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.183          2.494          0.000          0.000          0.014          0.169          1.000        397.592          0.380          0.183          0.651          0.000          2.381         29.503          1.000          0.041          656.7          1.000
     06/06/2006            157          0.276          215.5          445.3          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.833          1.000          0.000          0.000          0.000          0.000          0.000      62499.520          0.000          225.0            5.5       1515.900          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.344          0.000          0.000          0.013          0.136          1.000        397.978          0.470          0.149          0.646          0.000          2.381         29.333          1.000          0.041          660.9          1.000
     07/06/2006            158          0.277          216.7          447.6          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.640          1.000          0.000          0.000          0.000          0.000          0.000      62499.512          0.000          224.9            5.5       1516.155          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.172          2.505          0.000          0.000          0.014          0.158          1.000        398.513          0.405          0.172          0.643          0.000          2.381         29.139          1.000          0.041          664.4          1.000
     08/06/2006            159          0.279          218.5          450.8          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.457          1.000          0.000          0.000          0.000          0.000          0.000      62499.504          0.000          224.7            5.6       1516.411          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.544          0.000          0.000          0.015          0.147          1.000        398.951          0.485          0.162          0.638          0.000          2.381         28.957          1.000          0.041          669.4          1.000
     09/06/2006            160          0.282          220.7          454.8          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.306          1.000          0.000          0.000          0.000          0.000          0.000      62499.496          0.000          224.6            5.6       1516.668          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.129          2.062          0.000          0.000          0.011          0.118          1.000        399.560          0.660          0.129          0.634          0.000          2.381         28.806          1.000          0.041          675.7          1.000
     10/06/2006            161          0.284          222.5          458.0          1.000          0.995          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1218.226          1.000          0.000          0.000          0.000          0.000          0.000      62499.484          0.000          224.4            5.6       1516.927          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.059          1.009          0.000          0.000          0.004          0.056          1.000        400.332          1.000          0.059          0.631          0.000          2.381         28.726          1.000          0.041          680.6          1.000
     11/06/2006            162          0.285          223.6          460.1          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1218.125          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          224.3            5.6       1517.188          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.080          1.604          0.000          0.000          0.007          0.072          1.000        400.939          0.490          0.080          0.630          0.000          2.381         28.625          1.000          0.041          683.9          1.000
     12/06/2006            163          0.286          224.8          462.1          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.945          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.000          224.3            5.6       1517.450          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.467          0.000          0.000          0.014          0.145          1.000        401.338          0.375          0.160          0.627          0.000          2.381         28.445          1.000          0.041          686.9          1.000
     13/06/2006            164          0.287          225.4          463.1          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.779          1.000          0.000          0.000          0.000          0.000          0.000      62499.473          0.000          224.2            5.6       1517.714          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.092          0.000          0.000          0.012          0.133          1.000        401.715          0.310          0.145          0.624          0.000          2.381         28.279          1.000          0.041          688.5          1.000
     14/06/2006            165          0.290          228.3          468.4          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.611          1.000          0.000          0.000          0.000          0.000          0.000      62499.461          0.000          224.1            5.6       1517.979          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.788          0.000          0.000          0.018          0.130          1.000        401.918          0.625          0.148          0.620          0.000          2.381         28.111          1.000          0.041          696.8          1.000
     15/06/2006            166          0.293          230.3          472.1          1.000          0.993          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.422          1.000          0.000          0.000          0.000          0.000          0.000      62499.449          0.000          223.9            5.6       1518.245          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.562          0.000          0.000          0.016          0.152          1.000        402.895          0.525          0.168          0.616          0.000          2.381         27.922          1.000          0.041          702.6          1.000
     16/06/2006            167          0.293          230.8          472.9          1.000          0.995          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1217.221          1.000          0.000          0.000          0.000          0.000          0.000      62499.445          0.000          223.7            5.6       1518.513          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.180          2.594          0.000          0.000          0.016          0.164          1.000        403.592          0.265          0.180          0.612          0.000          2.381         27.721          1.000          0.041          703.8          1.000
     17/06/2006            168          0.293          230.8          472.7          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1217.019          0.925          0.000          0.000          0.000          0.000          0.000      62499.445          0.000          223.6            5.6       1518.781          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.357          0.000          0.000          0.013          0.168          1.000        403.742          0.140          0.182          0.608          0.000          2.381         27.519          1.000          0.041          703.6          1.000
     18/06/2006            169          0.294          231.5          473.9          1.000          1.000          0.000          0.000          0.021          0.190          0.337          0.388          0.321          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.903          1.000          0.000          0.000          0.000          0.000          0.000      62499.445          0.000          223.6            5.6       1519.051          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.095          1.571          0.000          0.000          0.008          0.087          1.000        403.742          0.365          0.095          0.604          0.000          2.381         27.403          1.000          0.041          705.5          1.000
     19/06/2006            170          0.297          234.4          479.3          1.000          0.999          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.789          1.000          0.000          0.000          0.000          0.000          0.000      62499.430          0.000          223.5            5.6       1519.322          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.094          1.919          0.000          0.000          0.011          0.083          1.000        403.972          0.835          0.094          0.601          0.000          2.381         27.289          1.000          0.041          713.9          1.000
     20/06/2006            171          0.298          235.5          481.2          1.000          0.993          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.726          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000          223.3            5.6       1519.595          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.084          0.000          0.000          0.004          0.038          1.000        404.949          0.585          0.042          0.599          0.000          2.381         27.226          1.000          0.041          716.8          1.000
     21/06/2006            172          0.302          239.2          487.9          1.000          0.998          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.592          1.000          0.000          0.000          0.000          0.000          0.000      62499.406          0.000          223.3            5.6       1519.868          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.144          0.000          0.000          0.013          0.100          1.000        405.304          0.905          0.113          0.597          0.000          2.381         27.092          1.000          0.041          727.2          1.000
     22/06/2006            173          0.305          241.5          492.0          1.000          0.992          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.494          1.000          0.000          0.000          0.000          0.000          0.000      62499.395          0.000          223.0            5.6       1520.142          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.078          1.677          0.000          0.000          0.009          0.069          1.000        406.498          0.730          0.078          0.595          0.000          2.381         26.994          1.000          0.041          733.6          1.000
     23/06/2006            174          0.309          245.1          498.6          1.000          0.995          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.364          1.000          0.000          0.000          0.000          0.000          0.000      62499.375          0.000          222.9            5.6       1520.418          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.109          2.132          0.000          0.000          0.013          0.096          1.000        407.231          0.885          0.109          0.593          0.000          2.381         26.864          1.000          0.041          743.8          1.000
     24/06/2006            175          0.313          248.4          504.5          1.000          0.992          0.000          0.000          0.020          0.190          0.337          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1216.188          1.000          0.000          0.000          0.000          0.000          0.000      62499.359          0.000          222.7            5.6       1520.694          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.297          0.000          0.000          0.016          0.140          1.000        408.392          0.755          0.156          0.590          0.000          2.381         26.688          1.000          0.041          753.0          1.000
     25/06/2006            176          0.315          250.8          508.8          1.000          0.993          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.984          1.000          0.000          0.000          0.000          0.000          0.000      62499.348          0.000          222.5            5.6       1520.972          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.413          0.000          0.000          0.018          0.166          1.000        409.418          0.580          0.184          0.586          0.000          2.381         26.484          1.000          0.041          759.8          1.000
     26/06/2006            177          0.317          251.8          510.5          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.806          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.000          222.3            5.6       1521.250          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.158          2.442          0.000          0.000          0.017          0.141          1.000        410.183          0.340          0.158          0.582          0.000          2.381         26.306          1.000          0.041          762.5          1.000
     27/06/2006            178          0.318          253.3          513.0          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.577          1.000          0.000          0.000          0.000          0.000          0.000      62499.336          0.000          222.2            5.6       1521.529          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.209          2.656          0.000          0.000          0.019          0.189          1.000        410.488          0.390          0.209          0.578          0.000          2.381         26.077          1.000          0.041          766.4          1.000
     28/06/2006            179          0.319          254.3          514.7          1.000          0.997          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.365          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          222.0            5.6       1521.809          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.623          0.000          0.000          0.019          0.172          1.000        410.932          0.335          0.191          0.573          0.000          2.381         25.865          1.000          0.041          769.2          1.000
     29/06/2006            180          0.320          255.5          516.8          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.221          1.000          0.000          0.000          0.000          0.000          0.000      62499.324          0.000          221.9            5.6       1522.090          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.124          2.118          0.000          0.000          0.014          0.110          1.000        411.249          0.400          0.124          0.568          0.000          2.381         25.721          1.000          0.041          772.5          1.000
     30/06/2006            181          0.324          259.0          523.1          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1215.024          1.000          0.000          0.000          0.000          0.000          0.000      62499.305          0.000          221.8            5.6       1522.371          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.141          0.000          0.000          0.016          0.161          1.000        411.624          0.825          0.177          0.565          0.000          2.381         25.524          1.000          0.041          782.3          1.000
     01/07/2006            182          0.326          260.4          525.5          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.836          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          221.6            5.6       1522.653          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.636          0.000          0.000          0.020          0.148          1.000        412.694          0.380          0.168          0.561          0.000          2.381         25.336          1.000          0.041          786.1          1.000
     02/07/2006            183          0.326          260.5          525.4          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.579          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          221.5            5.6       1522.936          0.009          0.006          0.005          0.004          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.238          2.554          0.000          0.000          0.019          0.218          1.000        413.115          0.205          0.238          0.557          0.000          2.381         25.079          1.000          0.041          786.0          1.000
     03/07/2006            184          0.326          261.0          526.3          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.380          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000          221.4            5.6       1523.219          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.235          0.000          0.000          0.016          0.163          1.000        413.127          0.280          0.179          0.551          0.000          2.381         24.880          1.000          0.041          787.4          1.000
     04/07/2006            185          0.326          261.1          526.4          1.000          0.999          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.293          0.000          221.3            5.6       1523.503          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.052          0.000          0.000          0.014          0.170          1.000        413.290          0.220          0.184          0.547          0.000          2.381         24.676          1.000          0.041          787.6          1.000
     05/07/2006            186          0.329          263.2          530.0          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.964          1.000          0.000          0.000          0.000          0.000          0.000      62499.281          0.000          221.3            5.6       1523.787          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.543          0.000          0.000          0.020          0.172          1.000        413.328          0.480          0.192          0.542          0.000          2.381         24.464          1.000          0.041          793.3          1.000
     06/07/2006            187          0.331          265.4          533.9          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.754          1.000          0.000          0.000          0.000          0.000          0.000      62499.270          0.000          221.1            5.6       1524.071          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.190          2.712          0.000          0.000          0.022          0.168          1.000        413.943          0.485          0.190          0.537          0.000          2.381         24.254          1.000          0.041          799.5          1.000
     07/07/2006            188          0.332          266.2          535.2          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.506          1.000          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          220.9            5.6       1524.355          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.621          0.000          0.000          0.021          0.206          1.000        414.611          0.300          0.228          0.533          0.000          2.381         24.006          1.000          0.041          801.5          1.000
     08/07/2006            189          0.332          266.2          535.0          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.279          0.975          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          220.8            5.6       1524.640          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.713          0.000          0.000          0.021          0.186          1.000        414.846          0.180          0.208          0.527          0.000          2.381         23.779          1.000          0.041          801.4          1.000
     09/07/2006            190          0.332          266.2          534.9          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1213.029          0.912          0.000          0.000          0.000          0.000          0.000      62499.266          0.000          220.7            5.6       1524.925          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.230          2.355          0.000          0.000          0.017          0.214          1.000        414.846          0.130          0.230          0.522          0.000          2.381         23.529          1.000          0.041          801.3          1.000
     10/07/2006            191          0.333          267.9          537.8          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.744          1.000          0.000          0.000          0.000          0.000          0.000      62499.254          0.000          220.7            5.6       1525.210          0.009          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.265          2.858          0.000          0.000          0.024          0.241          1.000        414.846          0.395          0.265          0.517          0.000          2.381         23.244          1.000          0.041          805.8          1.000
     11/07/2006            192          0.337          270.7          542.8          1.000          0.997          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.491          1.000          0.000          0.000          0.000          0.000          0.000      62499.238          0.000          220.5            5.6       1525.495          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.233          2.595          0.000          0.000          0.022          0.211          1.000        415.336          0.580          0.233          0.511          0.000          2.381         22.991          1.000          0.041          813.6          1.000
     12/07/2006            193          0.340          274.2          549.0          1.000          0.994          0.000          0.000          0.020          0.190          0.333          0.386          0.318          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.199          1.000          0.000          0.000          0.000          0.000          0.000      62499.219          0.000          220.3            5.6       1525.780          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.272          2.996          0.000          0.000          0.027          0.244          1.000        416.169          0.610          0.272          0.505          0.000          2.381         22.699          1.000          0.041          823.4          1.000
     13/07/2006            194          0.342          276.1          552.1          1.000          0.993          0.000          0.000          0.020          0.190          0.333          0.386          0.318          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.938          1.000          0.000          0.000          0.000          0.000          0.000      62499.207          0.000          220.1            5.6       1526.065          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.242          1.843          0.000          0.000          0.014          0.228          1.000        417.195          0.535          0.242          0.499          0.000          2.381         22.437          1.000          0.041          828.3          1.000
     14/07/2006            195          0.344          278.0          555.5          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.814          1.000          0.000          0.000          0.000          0.000          0.000      62499.199          0.000          220.0            5.6       1526.349          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.104          1.293          0.000          0.000          0.007          0.097          1.000        417.720          0.715          0.104          0.493          0.000          2.381         22.314          1.000          0.041          833.7          1.000
     15/07/2006            196          0.346          279.3          557.6          1.000          0.996          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.758          1.000          0.000          0.000          0.000          0.000          0.000      62499.191          0.000          219.8            5.6       1526.633          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.910          0.000          0.000          0.004          0.032          1.000        418.287          0.655          0.036          0.490          0.000          2.381         22.259          1.000          0.041          837.1          1.000
