ApsimVersion = 7.10
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     31/05/2006            151          0.272          211.4          438.5          1.000          0.999          0.000          0.000          0.021          0.190          0.341          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1220.043          0.931          0.000          0.000          0.000          0.000          0.000      62499.535          0.000          225.4            5.5       1447.204          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.357          0.000          0.000          0.012          0.165          1.000        397.078          0.145          0.177          0.619          0.000          2.304         30.543          1.000          0.041          650.0          1.000
     01/06/2006            152          0.273          212.9          441.1          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.282          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.791          1.000          0.000          0.000          0.000          0.000          0.000      62499.531          0.000          225.4            5.5       1470.019          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.701          0.000          0.000          0.016          0.215          1.000        397.078          0.425          0.231          0.631          0.000          2.304         30.291          1.000          0.041          654.1          1.000
     02/06/2006            153          0.274          213.6          442.3          1.000          0.996          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.565          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          225.3            5.5       1492.654          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.206          2.618          0.000          0.000          0.015          0.191          1.000        397.594          0.305          0.206          0.642          0.000          2.304         30.065          1.000          0.041          655.9          1.000
     03/06/2006            154          0.274          213.7          442.3          1.000          0.998          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.308          0.300          0.300          0.300          0.300          0.300          0.300       1219.408          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          225.2            5.5       1515.120          0.009          0.006          0.004          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.135          2.530          0.000          0.000          0.013          0.122          1.000        397.834          0.215          0.135          0.653          0.000          2.304         29.908          1.000          0.041          656.1          1.000
     04/06/2006            155          0.274          213.8          442.4          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.389          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1219.198          1.000          0.000          0.000          0.000          0.000          0.000      62499.527          0.000          225.1            5.5       1515.369          0.009          0.006          0.004          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.189          2.579          0.000          0.000          0.015          0.175          1.000        397.869          0.220          0.189          0.655          0.000          2.304         29.698          1.000          0.041          656.4          1.000
     05/06/2006            156          0.276          214.9          444.4          1.000          1.000          0.000          0.000          0.021          0.190          0.340          0.388          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.993          1.000          0.000          0.000          0.000          0.000          0.000      62499.520          0.000          225.1            5.5       1515.620          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.493          0.000          0.000          0.014          0.170          1.000        397.915          0.380          0.184          0.650          0.000          2.304         29.493          1.000          0.041          659.4          1.000
     06/06/2006            157          0.277          216.4          447.2          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.322          0.281          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.822          1.000          0.000          0.000          0.000          0.000          0.000      62499.516          0.000          225.0            5.5       1515.873          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.343          0.000          0.000          0.013          0.137          1.000        398.301          0.470          0.150          0.646          0.000          2.304         29.322          1.000          0.041          663.7          1.000
     07/06/2006            158          0.279          217.7          449.4          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.628          1.000          0.000          0.000          0.000          0.000          0.000      62499.508          0.000          224.8            5.5       1516.128          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.505          0.000          0.000          0.015          0.159          1.000        398.837          0.405          0.173          0.642          0.000          2.304         29.128          1.000          0.041          667.2          1.000
     08/06/2006            159          0.281          219.4          452.6          1.000          0.997          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.444          1.000          0.000          0.000          0.000          0.000          0.000      62499.500          0.000          224.7            5.6       1516.384          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.544          0.000          0.000          0.015          0.147          1.000        399.275          0.485          0.162          0.638          0.000          2.304         28.944          1.000          0.041          672.1          1.000
     09/06/2006            160          0.283          221.7          456.7          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.307          0.300          0.300          0.300          0.300          0.300          0.300       1218.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.488          0.000          224.6            5.6       1516.641          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.062          0.000          0.000          0.011          0.118          1.000        399.885          0.660          0.130          0.634          0.000          2.304         28.793          1.000          0.041          678.5          1.000
     10/06/2006            161          0.285          223.4          459.9          1.000          0.995          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1218.213          1.000          0.000          0.000          0.000          0.000          0.000      62499.480          0.000          224.4            5.6       1516.900          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.060          1.009          0.000          0.000          0.004          0.056          1.000        400.657          1.000          0.060          0.631          0.000          2.304         28.713          1.000          0.041          683.5          1.000
     11/06/2006            162          0.286          224.6          462.0          1.000          0.996          0.000          0.000          0.021          0.190          0.339          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1218.112          1.000          0.000          0.000          0.000          0.000          0.000      62499.477          0.000          224.3            5.6       1517.161          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.080          1.603          0.000          0.000          0.007          0.073          1.000        401.264          0.490          0.080          0.629          0.000          2.304         28.612          1.000          0.041          686.7          1.000
     12/06/2006            163          0.288          225.7          464.0          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.930          1.000          0.000          0.000          0.000          0.000          0.000      62499.473          0.000          224.2            5.6       1517.423          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.467          0.000          0.000          0.015          0.146          1.000        401.664          0.375          0.160          0.627          0.000          2.304         28.430          1.000          0.041          689.8          1.000
     13/06/2006            164          0.288          226.3          465.0          1.000          0.997          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.764          1.000          0.000          0.000          0.000          0.000          0.000      62499.469          0.000          224.1            5.6       1517.687          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.145          2.092          0.000          0.000          0.012          0.134          1.000        402.041          0.310          0.145          0.623          0.000          2.304         28.264          1.000          0.041          691.4          1.000
     14/06/2006            165          0.292          229.2          470.3          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.280          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.595          1.000          0.000          0.000          0.000          0.000          0.000      62499.453          0.000          224.1            5.6       1517.952          0.009          0.006          0.005          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.148          2.788          0.000          0.000          0.018          0.130          1.000        402.244          0.625          0.148          0.620          0.000          2.304         28.095          1.000          0.041          699.6          1.000
     15/06/2006            166          0.294          231.3          474.1          1.000          0.993          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.306          0.300          0.300          0.300          0.300          0.300          0.300       1217.406          1.000          0.000          0.000          0.000          0.000          0.000      62499.445          0.000          223.9            5.6       1518.218          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.169          2.561          0.000          0.000          0.016          0.152          1.000        403.223          0.525          0.169          0.616          0.000          2.304         27.906          1.000          0.041          705.5          1.000
     16/06/2006            167          0.294          231.8          474.8          1.000          0.995          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1217.204          1.000          0.000          0.000          0.000          0.000          0.000      62499.441          0.000          223.7            5.6       1518.485          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.181          2.594          0.000          0.000          0.016          0.164          1.000        403.920          0.265          0.181          0.612          0.000          2.304         27.704          1.000          0.041          706.7          1.000
     17/06/2006            168          0.294          231.8          474.7          1.000          0.999          0.000          0.000          0.021          0.190          0.338          0.388          0.321          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1217.001          0.925          0.000          0.000          0.000          0.000          0.000      62499.441          0.000          223.6            5.6       1518.754          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.182          2.356          0.000          0.000          0.013          0.169          1.000        404.070          0.140          0.182          0.607          0.000          2.304         27.501          1.000          0.041          706.6          1.000
     18/06/2006            169          0.295          232.5          475.8          1.000          1.000          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.885          1.000          0.000          0.000          0.000          0.000          0.000      62499.438          0.000          223.6            5.6       1519.024          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.095          1.571          0.000          0.000          0.008          0.087          1.000        404.070          0.365          0.095          0.603          0.000          2.304         27.385          1.000          0.041          708.4          1.000
     19/06/2006            170          0.298          235.4          481.2          1.000          0.999          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.770          1.000          0.000          0.000          0.000          0.000          0.000      62499.426          0.000          223.5            5.6       1519.295          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.094          1.919          0.000          0.000          0.011          0.084          1.000        404.300          0.835          0.094          0.601          0.000          2.304         27.270          1.000          0.041          716.8          1.000
     20/06/2006            171          0.300          236.5          483.1          1.000          0.993          0.000          0.000          0.021          0.190          0.337          0.388          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.707          1.000          0.000          0.000          0.000          0.000          0.000      62499.418          0.000          223.3            5.6       1519.567          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.042          1.084          0.000          0.000          0.004          0.038          1.000        405.278          0.585          0.042          0.598          0.000          2.304         27.207          1.000          0.041          719.8          1.000
     21/06/2006            172          0.304          240.2          489.9          1.000          0.998          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.402          0.000          223.2            5.6       1519.840          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.114          2.144          0.000          0.000          0.013          0.100          1.000        405.634          0.905          0.114          0.597          0.000          2.304         27.073          1.000          0.041          730.2          1.000
     22/06/2006            173          0.306          242.5          494.0          1.000          0.992          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.279          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.474          1.000          0.000          0.000          0.000          0.000          0.000      62499.391          0.000          223.0            5.6       1520.115          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.079          1.677          0.000          0.000          0.009          0.070          1.000        406.828          0.730          0.079          0.594          0.000          2.304         26.974          1.000          0.041          736.6          1.000
     23/06/2006            174          0.310          246.2          500.6          1.000          0.995          0.000          0.000          0.021          0.190          0.337          0.387          0.320          0.278          0.305          0.300          0.300          0.300          0.300          0.300          0.300       1216.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.371          0.000          222.9            5.6       1520.390          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.131          0.000          0.000          0.014          0.096          1.000        407.562          0.885          0.110          0.592          0.000          2.304         26.844          1.000          0.041          746.9          1.000
     24/06/2006            175          0.314          249.4          506.5          1.000          0.992          0.000          0.000          0.020          0.190          0.337          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1216.167          1.000          0.000          0.000          0.000          0.000          0.000      62499.355          0.000          222.7            5.6       1520.667          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.296          0.000          0.000          0.016          0.140          1.000        408.724          0.755          0.156          0.589          0.000          2.304         26.667          1.000          0.041          756.1          1.000
     25/06/2006            176          0.317          251.9          510.9          1.000          0.993          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.962          1.000          0.000          0.000          0.000          0.000          0.000      62499.340          0.000          222.4            5.6       1520.944          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.184          2.413          0.000          0.000          0.018          0.167          1.000        409.751          0.580          0.184          0.585          0.000          2.304         26.462          1.000          0.041          762.9          1.000
     26/06/2006            177          0.318          252.9          512.6          1.000          0.995          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.784          1.000          0.000          0.000          0.000          0.000          0.000      62499.336          0.000          222.3            5.6       1521.222          0.009          0.006          0.005          0.003          0.002          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.442          0.000          0.000          0.017          0.142          1.000        410.517          0.340          0.159          0.581          0.000          2.304         26.284          1.000          0.041          765.6          1.000
     27/06/2006            178          0.319          254.3          515.1          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.278          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.554          1.000          0.000          0.000          0.000          0.000          0.000      62499.328          0.000          222.2            5.6       1521.502          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.210          2.655          0.000          0.000          0.020          0.190          1.000        410.822          0.390          0.210          0.577          0.000          2.304         26.054          1.000          0.041          769.6          1.000
     28/06/2006            179          0.320          255.4          516.8          1.000          0.997          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.342          1.000          0.000          0.000          0.000          0.000          0.000      62499.324          0.000          222.0            5.6       1521.781          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.192          2.623          0.000          0.000          0.019          0.172          1.000        411.267          0.335          0.192          0.572          0.000          2.304         25.842          1.000          0.041          772.3          1.000
     29/06/2006            180          0.322          256.6          518.9          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.320          0.277          0.304          0.300          0.300          0.300          0.300          0.300          0.300       1215.196          1.000          0.000          0.000          0.000          0.000          0.000      62499.316          0.000          221.9            5.6       1522.062          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.125          2.118          0.000          0.000          0.014          0.111          1.000        411.583          0.400          0.125          0.567          0.000          2.304         25.697          1.000          0.041          775.7          1.000
     30/06/2006            181          0.326          260.1          525.2          1.000          0.998          0.000          0.000          0.020          0.190          0.336          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.999          1.000          0.000          0.000          0.000          0.000          0.000      62499.297          0.000          221.8            5.6       1522.344          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.177          2.141          0.000          0.000          0.016          0.161          1.000        411.959          0.825          0.177          0.564          0.000          2.304         25.499          1.000          0.041          785.5          1.000
     01/07/2006            182          0.327          261.5          527.6          1.000          0.993          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.811          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          221.6            5.6       1522.625          0.009          0.006          0.005          0.003          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.168          2.636          0.000          0.000          0.020          0.148          1.000        413.030          0.380          0.168          0.560          0.000          2.304         25.311          1.000          0.041          789.3          1.000
     02/07/2006            183          0.327          261.6          527.6          1.000          0.997          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.277          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.552          1.000          0.000          0.000          0.000          0.000          0.000      62499.289          0.000          221.5            5.6       1522.908          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.239          2.554          0.000          0.000          0.019          0.219          1.000        413.451          0.205          0.239          0.556          0.000          2.304         25.052          1.000          0.041          789.3          1.000
     03/07/2006            184          0.328          262.1          528.4          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.352          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.000          221.4            5.6       1523.191          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.180          2.235          0.000          0.000          0.016          0.164          1.000        413.463          0.280          0.180          0.550          0.000          2.304         24.852          1.000          0.041          790.7          1.000
     04/07/2006            185          0.328          262.2          528.5          1.000          0.999          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.303          0.300          0.300          0.300          0.300          0.300          0.300       1214.148          1.000          0.000          0.000          0.000          0.000          0.000      62499.285          0.000          221.3            5.6       1523.474          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.185          2.052          0.000          0.000          0.014          0.170          1.000        413.627          0.220          0.185          0.546          0.000          2.304         24.648          1.000          0.041          790.9          1.000
     05/07/2006            186          0.330          264.3          532.1          1.000          1.000          0.000          0.000          0.020          0.190          0.335          0.387          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.935          1.000          0.000          0.000          0.000          0.000          0.000      62499.273          0.000          221.2            5.6       1523.758          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.193          2.543          0.000          0.000          0.020          0.172          1.000        413.664          0.480          0.193          0.541          0.000          2.304         24.435          1.000          0.041          796.5          1.000
     06/07/2006            187          0.332          266.6          536.0          1.000          0.996          0.000          0.000          0.020          0.190          0.335          0.386          0.319          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.724          1.000          0.000          0.000          0.000          0.000          0.000      62499.262          0.000          221.1            5.6       1524.043          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.191          2.712          0.000          0.000          0.022          0.169          1.000        414.280          0.485          0.191          0.537          0.000          2.304         24.224          1.000          0.041          802.7          1.000
     07/07/2006            188          0.333          267.4          537.3          1.000          0.996          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.276          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.476          1.000          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          220.9            5.6       1524.327          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.228          2.621          0.000          0.000          0.021          0.207          1.000        414.948          0.300          0.228          0.532          0.000          2.304         23.976          1.000          0.041          804.8          1.000
     08/07/2006            189          0.333          267.4          537.2          1.000          0.999          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.302          0.300          0.300          0.300          0.300          0.300          0.300       1213.247          0.975          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          220.8            5.6       1524.612          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.208          2.713          0.000          0.000          0.021          0.187          1.000        415.184          0.180          0.208          0.527          0.000          2.304         23.747          1.000          0.041          804.7          1.000
     09/07/2006            190          0.333          267.4          537.1          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.997          0.912          0.000          0.000          0.000          0.000          0.000      62499.258          0.000          220.7            5.6       1524.896          0.009          0.006          0.005          0.004          0.003          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.231          2.355          0.000          0.000          0.017          0.214          1.000        415.184          0.130          0.231          0.522          0.000          2.304         23.497          1.000          0.041          804.5          1.000
     10/07/2006            191          0.335          269.0          539.9          1.000          1.000          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.275          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.710          1.000          0.000          0.000          0.000          0.000          0.000      62499.250          0.000          220.7            5.6       1525.181          0.009          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.267          2.858          0.000          0.000          0.024          0.242          1.000        415.184          0.395          0.267          0.516          0.000          2.304         23.210          1.000          0.041          809.1          1.000
     11/07/2006            192          0.338          271.9          544.9          1.000          0.997          0.000          0.000          0.020          0.190          0.334          0.386          0.318          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.456          1.000          0.000          0.000          0.000          0.000          0.000      62499.234          0.000          220.5            5.6       1525.466          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.234          2.595          0.000          0.000          0.022          0.212          1.000        415.675          0.580          0.234          0.510          0.000          2.304         22.956          1.000          0.041          817.0          1.000
     12/07/2006            193          0.342          275.4          551.2          1.000          0.994          0.000          0.000          0.020          0.190          0.333          0.386          0.318          0.274          0.301          0.300          0.300          0.300          0.300          0.300          0.300       1212.164          1.000          0.000          0.000          0.000          0.000          0.000      62499.211          0.000          220.3            5.6       1525.751          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.273          2.996          0.000          0.000          0.028          0.245          1.000        416.509          0.610          0.273          0.504          0.000          2.304         22.664          1.000          0.041          826.7          1.000
     13/07/2006            194          0.344          277.2          554.3          1.000          0.993          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.901          1.000          0.000          0.000          0.000          0.000          0.000      62499.203          0.000          220.1            5.6       1526.035          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.243          1.843          0.000          0.000          0.014          0.229          1.000        417.534          0.535          0.243          0.498          0.000          2.304         22.401          1.000          0.041          831.7          1.000
     14/07/2006            195          0.346          279.2          557.7          1.000          0.997          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.777          1.000          0.000          0.000          0.000          0.000          0.000      62499.191          0.000          219.9            5.6       1526.319          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.104          1.293          0.000          0.000          0.007          0.097          1.000        418.060          0.715          0.104          0.492          0.000          2.304         22.277          1.000          0.041          837.1          1.000
     15/07/2006            196          0.347          280.5          559.8          1.000          0.996          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.722          1.000          0.000          0.000          0.000          0.000          0.000      62499.184          0.000          219.8            5.6       1526.604          0.008          0.006          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.910          0.000          0.000          0.004          0.032          1.000        418.628          0.655          0.036          0.489          0.000          2.304         22.222          1.000          0.041          840.5          1.000
     16/07/2006            197          0.348          281.4          561.3          1.000          0.998          0.000          0.000          0.020          0.190          0.333          0.386          0.317          0.274          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1211.653          1.000          0.000          0.000          0.000          0.000          0.000      62499.180          0.000          219.7            5.6       1526.888          0.008          0.006          0.005          0.004          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.383          0.000          0.000          0.008          0.041          1.000        418.987          0.395          0.049          0.488          0.000          2.304         22.153          1.000          0.042          842.8          1.000
