ApsimVersion = 7.7
Title = MelliodoraOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     30/05/2006            150          0.736          686.0         1187.6          1.000          0.996          0.000          0.000          0.366          0.298          0.429          0.476          0.414          0.306          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1315.123          1.000          0.000          0.000          0.000          0.000          0.000      62495.113          0.000          208.4            9.9       1528.502          0.010          0.005          0.005          0.004          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.521          3.001          0.000          0.000          0.096          0.425          1.000        496.383          0.265          0.521          2.354          0.000          0.000        125.623          1.000          0.044         1874.0          1.000
     31/05/2006            151          0.736          686.0         1187.3          1.000          0.999          0.000          0.000          0.362          0.295          0.428          0.475          0.414          0.306          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1314.273          0.931          0.000          0.000          0.000          0.000          0.000      62495.113          0.000          208.3            9.9       1529.259          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.488          2.553          0.000          0.000          0.072          0.416          1.000        496.588          0.145          0.488          2.339          0.000          0.000        124.773          1.000          0.045         1873.7          1.000
     01/06/2006            152          0.740          690.9         1193.5          1.000          1.000          0.000          0.000          0.359          0.293          0.428          0.475          0.413          0.306          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1313.284          1.000          0.000          0.000          0.000          0.000          0.000      62495.043          0.000          208.2            9.9       1530.022          0.010          0.005          0.005          0.005          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.631          2.925          0.000          0.000          0.096          0.535          1.000        496.588          0.425          0.631          2.324          0.000          0.000        123.784          1.000          0.045         1884.7          1.000
     02/06/2006            153          0.742          693.1         1196.1          1.000          0.997          0.000          0.000          0.355          0.290          0.427          0.474          0.413          0.305          0.323          0.301          0.300          0.300          0.300          0.300          0.300       1312.363          1.000          0.000          0.000          0.000          0.000          0.000      62495.012          0.000          207.9           10.0       1530.790          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.566          2.836          0.000          0.000          0.090          0.476          1.000        497.255          0.305          0.566          2.307          0.000          0.000        122.863          1.000          0.045         1889.7          1.000
     03/06/2006            154          0.742          693.5         1196.2          1.000          0.999          0.000          0.000          0.351          0.288          0.427          0.474          0.412          0.305          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1311.625          1.000          0.000          0.000          0.000          0.000          0.000      62495.008          0.000          207.7           10.0       1531.563          0.010          0.005          0.005          0.005          0.005          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.387          2.740          0.000          0.000          0.080          0.306          1.000        497.566          0.215          0.387          2.292          0.000          0.000        122.125          1.000          0.045         1890.1          1.000
     04/06/2006            155          0.742          693.9         1196.5          1.000          1.000          0.000          0.000          0.348          0.286          0.426          0.474          0.412          0.305          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1310.752          1.000          0.000          0.000          0.000          0.000          0.000      62495.000          0.000          207.6           10.0       1532.341          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.524          2.793          0.000          0.000          0.089          0.435          1.000        497.611          0.220          0.524          2.280          0.000          0.000        121.253          1.000          0.045         1890.8          1.000
     05/06/2006            156          0.745          697.6         1201.0          1.000          1.000          0.000          0.000          0.345          0.284          0.426          0.473          0.411          0.305          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1309.899          1.000          0.000          0.000          0.000          0.000          0.000      62494.949          0.000          207.5           10.0       1533.125          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.509          2.700          0.000          0.000          0.087          0.422          1.000        497.670          0.380          0.509          2.265          0.000          0.000        120.399          1.000          0.045         1898.9          1.000
     06/06/2006            157          0.749          702.7         1207.4          1.000          0.998          0.000          0.000          0.341          0.281          0.425          0.473          0.411          0.304          0.322          0.301          0.300          0.300          0.300          0.300          0.300       1309.139          1.000          0.000          0.000          0.000          0.000          0.000      62494.875          0.000          207.2           10.0       1533.913          0.010          0.005          0.005          0.005          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.419          2.538          0.000          0.000          0.078          0.341          1.000        498.168          0.470          0.419          2.250          0.000          0.000        119.639          1.000          0.045         1910.5          1.000
     07/06/2006            158          0.752          706.9         1212.6          1.000          0.997          0.000          0.000          0.338          0.279          0.425          0.472          0.410          0.304          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1308.318          1.000          0.000          0.000          0.000          0.000          0.000      62494.813          0.000          207.0           10.1       1534.707          0.010          0.005          0.005          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.482          2.713          0.000          0.000          0.088          0.394          1.000        498.860          0.405          0.482          2.238          0.000          0.000        118.818          1.000          0.045         1919.9          1.000
     08/06/2006            159          0.756          712.8         1220.0          1.000          0.997          0.000          0.000          0.335          0.277          0.424          0.472          0.410          0.304          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1307.526          1.000          0.000          0.000          0.000          0.000          0.000      62494.727          0.000          206.7           10.1       1535.505          0.010          0.006          0.005          0.006          0.006          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.456          2.755          0.000          0.000          0.091          0.365          1.000        499.426          0.485          0.456          2.224          0.000          0.000        118.026          1.000          0.045         1933.1          1.000
     09/06/2006            160          0.762          720.3         1229.4          1.000          0.996          0.000          0.000          0.332          0.275          0.424          0.472          0.409          0.304          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1306.831          1.000          0.000          0.000          0.000          0.000          0.000      62494.613          0.000          206.4           10.1       1536.308          0.010          0.006          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.363          2.232          0.000          0.000          0.069          0.294          1.000        500.213          0.660          0.363          2.211          0.000          0.000        117.331          1.000          0.045         1950.1          1.000
     10/06/2006            161          0.767          726.2         1236.8          1.000          0.995          0.000          0.000          0.329          0.273          0.423          0.472          0.409          0.304          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1306.337          1.000          0.000          0.000          0.000          0.000          0.000      62494.523          0.000          206.1           10.1       1537.116          0.010          0.006          0.005          0.006          0.006          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.165          1.093          0.000          0.000          0.024          0.141          1.000        501.208          1.000          0.165          2.199          0.000          0.000        116.837          1.000          0.045         1963.4          1.000
     11/06/2006            162          0.770          730.1         1241.5          1.000          0.996          0.000          0.000          0.327          0.271          0.423          0.471          0.409          0.304          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1305.784          1.000          0.000          0.000          0.000          0.000          0.000      62494.465          0.000          205.9           10.1       1537.929          0.010          0.006          0.005          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.227          1.736          0.000          0.000          0.045          0.182          1.000        501.991          0.490          0.227          2.192          0.000          0.000        116.284          1.000          0.045         1972.1          1.000
     12/06/2006            163          0.773          733.9         1246.0          1.000          0.998          0.000          0.000          0.324          0.269          0.422          0.471          0.409          0.303          0.321          0.301          0.300          0.300          0.300          0.300          0.300       1305.012          1.000          0.000          0.000          0.000          0.000          0.000      62494.410          0.000          205.7           10.1       1538.746          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.448          2.670          0.000          0.000          0.087          0.361          1.000        502.507          0.375          0.448          2.183          0.000          0.000        115.512          1.000          0.045         1980.2          1.000
     13/06/2006            164          0.774          735.9         1248.2          1.000          0.998          0.000          0.000          0.321          0.267          0.422          0.471          0.408          0.303          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1304.289          1.000          0.000          0.000          0.000          0.000          0.000      62494.379          0.000          205.5           10.2       1539.569          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.402          2.264          0.000          0.000          0.071          0.331          1.000        502.991          0.310          0.402          2.170          0.000          0.000        114.789          1.000          0.045         1984.5          1.000
     14/06/2006            165          0.781          745.6         1260.4          1.000          0.999          0.000          0.000          0.318          0.265          0.421          0.470          0.408          0.303          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1303.545          1.000          0.000          0.000          0.000          0.000          0.000      62494.227          0.000          205.3           10.2       1540.396          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.426          3.017          0.000          0.000          0.106          0.320          1.000        503.252          0.625          0.426          2.158          0.000          0.000        114.045          1.000          0.045         2006.4          1.000
     15/06/2006            166          0.787          752.6         1269.0          1.000          0.994          0.000          0.000          0.316          0.263          0.421          0.470          0.407          0.303          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1302.758          1.000          0.000          0.000          0.000          0.000          0.000      62494.121          0.000          204.9           10.2       1541.227          0.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.471          2.772          0.000          0.000          0.097          0.374          1.000        504.510          0.525          0.471          2.145          0.000          0.000        113.258          1.000          0.045         2022.0          1.000
     16/06/2006            167          0.788          754.1         1270.6          1.000          0.996          0.000          0.000          0.313          0.261          0.420          0.469          0.407          0.303          0.320          0.301          0.300          0.300          0.300          0.300          0.300       1301.943          1.000          0.000          0.000          0.000          0.000          0.000      62494.098          0.000          204.5           10.2       1542.063          0.010          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.501          2.806          0.000          0.000          0.097          0.404          1.000        505.406          0.265          0.501          2.132          0.000          0.000        112.443          1.000          0.045         2025.1          1.000
     17/06/2006            168          0.788          754.1         1270.2          1.000          0.999          0.000          0.000          0.311          0.259          0.420          0.469          0.406          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1301.134          0.925          0.000          0.000          0.000          0.000          0.000      62494.098          0.000          204.3           10.2       1542.902          0.010          0.006          0.006          0.006          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.498          2.549          0.000          0.000          0.080          0.418          1.000        505.599          0.140          0.498          2.118          0.000          0.000        111.634          1.000          0.045         2024.7          1.000
     18/06/2006            169          0.789          756.4         1272.8          1.000          1.000          0.000          0.000          0.309          0.257          0.420          0.469          0.406          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1300.562          1.000          0.000          0.000          0.000          0.000          0.000      62494.059          0.000          204.2           10.2       1543.746          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.264          1.700          0.000          0.000          0.047          0.217          1.000        505.599          0.365          0.264          2.104          0.000          0.000        111.062          1.000          0.045         2029.6          1.000
     19/06/2006            170          0.797          766.3         1285.1          1.000          0.999          0.000          0.000          0.306          0.255          0.419          0.468          0.406          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1299.985          1.000          0.000          0.000          0.000          0.000          0.000      62493.902          0.000          204.1           10.2       1544.594          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.270          2.076          0.000          0.000          0.064          0.206          1.000        505.893          0.835          0.270          2.095          0.000          0.000        110.485          1.000          0.045         2051.8          1.000
     20/06/2006            171          0.799          770.0         1289.3          1.000          0.994          0.000          0.000          0.304          0.253          0.419          0.468          0.405          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1299.561          1.000          0.000          0.000          0.000          0.000          0.000      62493.844          0.000          203.7           10.2       1545.447          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.121          1.173          0.000          0.000          0.026          0.094          1.000        507.148          0.585          0.121          2.086          0.000          0.000        110.061          1.000          0.045         2059.7          1.000
     21/06/2006            172          0.809          782.3         1304.4          1.000          0.998          0.000          0.000          0.302          0.251          0.418          0.468          0.405          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1298.936          1.000          0.000          0.000          0.000          0.000          0.000      62493.648          0.000          203.6           10.2       1546.304          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.323          2.319          0.000          0.000          0.078          0.245          1.000        507.603          0.905          0.323          2.079          0.000          0.000        109.436          1.000          0.045         2087.1          1.000
     22/06/2006            173          0.814          789.9         1313.6          1.000          0.993          0.000          0.000          0.300          0.249          0.418          0.468          0.405          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1298.413          1.000          0.000          0.000          0.000          0.000          0.000      62493.523          0.000          203.1           10.3       1547.165          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.224          1.813          0.000          0.000          0.052          0.172          1.000        509.133          0.730          0.224          2.069          0.000          0.000        108.913          1.000          0.045         2103.9          1.000
     23/06/2006            174          0.824          802.1         1328.4          1.000          0.996          0.000          0.000          0.298          0.247          0.418          0.468          0.405          0.302          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1297.803          1.000          0.000          0.000          0.000          0.000          0.000      62493.320          0.000          202.7           10.3       1548.030          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.312          2.305          0.000          0.000          0.078          0.234          1.000        510.072          0.885          0.312          2.061          0.000          0.000        108.303          1.000          0.045         2130.9          1.000
     24/06/2006            175          0.832          813.0         1341.4          1.000          0.993          0.000          0.000          0.295          0.246          0.417          0.467          0.404          0.301          0.319          0.301          0.300          0.300          0.300          0.300          0.300       1297.076          1.000          0.000          0.000          0.000          0.000          0.000      62493.137          0.000          202.3           10.3       1548.900          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.431          2.483          0.000          0.000          0.093          0.339          1.000        511.558          0.755          0.431          2.051          0.000          0.000        107.576          1.000          0.045         2154.8          1.000
     25/06/2006            176          0.838          821.1         1351.1          1.000          0.994          0.000          0.000          0.293          0.244          0.417          0.467          0.404          0.301          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1296.280          1.000          0.000          0.000          0.000          0.000          0.000      62493.000          0.000          201.8           10.3       1549.773          0.010          0.006          0.006          0.007          0.007          0.007          0.001          0.000          0.000          0.000          0.000          0.000          0.503          2.608          0.000          0.000          0.101          0.402          1.000        512.869          0.580          0.503          2.038          0.000          0.000        106.780          1.000          0.045         2172.6          1.000
     26/06/2006            177          0.840          824.4         1354.7          1.000          0.996          0.000          0.000          0.291          0.242          0.416          0.466          0.403          0.301          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1295.549          1.000          0.000          0.000          0.000          0.000          0.000      62492.945          0.000          201.4           10.3       1550.649          0.010          0.006          0.006          0.007          0.007          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.439          2.639          0.000          0.000          0.097          0.342          1.000        513.845          0.340          0.439          2.025          0.000          0.000        106.049          1.000          0.045         2179.5          1.000
     27/06/2006            178          0.843          829.2         1360.2          1.000          0.998          0.000          0.000          0.289          0.240          0.416          0.466          0.403          0.301          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1294.691          1.000          0.000          0.000          0.000          0.000          0.000      62492.863          0.000          201.2           10.3       1551.529          0.010          0.007          0.006          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.569          2.870          0.000          0.000          0.111          0.458          1.000        514.233          0.390          0.569          2.012          0.000          0.000        105.191          1.000          0.045         2189.8          1.000
     28/06/2006            179          0.846          832.6         1363.9          1.000          0.998          0.000          0.000          0.287          0.238          0.415          0.465          0.402          0.300          0.318          0.301          0.300          0.300          0.300          0.300          0.300       1293.879          1.000          0.000          0.000          0.000          0.000          0.000      62492.801          0.000          200.9           10.3       1552.413          0.010          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.524          2.834          0.000          0.000          0.109          0.415          1.000        514.800          0.335          0.524          1.997          0.000          0.000        104.379          1.000          0.045         2197.0          1.000
     29/06/2006            180          0.848          836.7         1368.5          1.000          0.998          0.000          0.000          0.286          0.237          0.415          0.465          0.402          0.300          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1293.245          1.000          0.000          0.000          0.000          0.000          0.000      62492.730          0.000          200.7           10.3       1553.299          0.010          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.349          2.288          0.000          0.000          0.081          0.268          1.000        515.202          0.400          0.349          1.983          0.000          0.000        103.745          1.000          0.045         2205.6          1.000
     30/06/2006            181          0.857          848.4         1382.2          1.000          0.998          0.000          0.000          0.284          0.235          0.414          0.465          0.401          0.300          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1292.485          1.000          0.000          0.000          0.000          0.000          0.000      62492.527          0.000          200.4           10.3       1554.189          0.010          0.007          0.007          0.007          0.008          0.008          0.001          0.000          0.000          0.000          0.000          0.000          0.476          2.313          0.000          0.000          0.090          0.386          1.000        515.679          0.825          0.476          1.972          0.000          0.000        102.985          1.000          0.045         2231.0          1.000
     01/07/2006            182          0.860          853.0         1387.4          1.000          0.994          0.000          0.000          0.282          0.233          0.414          0.464          0.401          0.300          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1291.736          1.000          0.000          0.000          0.000          0.000          0.000      62492.445          0.000          199.9           10.3       1555.083          0.010          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.467          2.848          0.000          0.000          0.111          0.356          1.000        517.041          0.380          0.467          1.959          0.000          0.000        102.236          1.000          0.045         2240.9          1.000
     02/07/2006            183          0.860          853.1         1387.2          1.000          0.998          0.000          0.000          0.280          0.231          0.413          0.464          0.400          0.299          0.317          0.301          0.300          0.300          0.300          0.300          0.300       1290.821          1.000          0.000          0.000          0.000          0.000          0.000      62492.441          0.000          199.7           10.3       1555.979          0.010          0.007          0.007          0.008          0.008          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.634          2.759          0.000          0.000          0.108          0.525          1.000        517.576          0.205          0.634          1.946          0.000          0.000        101.321          1.000          0.045         2240.8          1.000
     03/07/2006            184          0.861          854.9         1389.0          1.000          1.000          0.000          0.000          0.278          0.230          0.412          0.463          0.399          0.299          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1290.061          1.000          0.000          0.000          0.000          0.000          0.000      62492.410          0.000          199.5           10.3       1556.878          0.010          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.483          2.414          0.000          0.000          0.089          0.394          1.000        517.591          0.280          0.483          1.930          0.000          0.000        100.561          1.000          0.045         2244.3          1.000
     04/07/2006            185          0.861          855.3         1389.1          1.000          0.999          0.000          0.000          0.277          0.228          0.412          0.463          0.399          0.299          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1289.293          1.000          0.000          0.000          0.000          0.000          0.000      62492.402          0.000          199.3           10.3       1557.779          0.010          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.491          2.217          0.000          0.000          0.082          0.409          1.000        517.798          0.220          0.491          1.917          0.000          0.000         99.793          1.000          0.045         2244.9          1.000
     05/07/2006            186          0.866          862.1         1396.8          1.000          1.000          0.000          0.000          0.275          0.226          0.411          0.462          0.398          0.298          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1288.494          1.000          0.000          0.000          0.000          0.000          0.000      62492.281          0.000          199.2           10.3       1558.683          0.010          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.524          2.747          0.000          0.000          0.113          0.411          1.000        517.846          0.480          0.524          1.903          0.000          0.000         98.994          1.000          0.045         2259.4          1.000
     06/07/2006            187          0.871          869.6         1405.3          1.000          0.997          0.000          0.000          0.273          0.225          0.411          0.462          0.398          0.298          0.316          0.301          0.300          0.300          0.300          0.300          0.300       1287.697          1.000          0.000          0.000          0.000          0.000          0.000      62492.148          0.000          198.8           10.4       1559.590          0.010          0.007          0.007          0.008          0.009          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.523          2.930          0.000          0.000          0.121          0.402          1.000        518.626          0.485          0.523          1.889          0.000          0.000         98.197          1.000          0.045         2275.3          1.000
     07/07/2006            188          0.873          872.2         1408.0          1.000          0.996          0.000          0.000          0.272          0.223          0.410          0.462          0.397          0.298          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1286.814          1.000          0.000          0.000          0.000          0.000          0.000      62492.102          0.000          198.5           10.4       1560.500          0.010          0.008          0.007          0.008          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.611          2.830          0.000          0.000          0.118          0.494          1.000        519.474          0.300          0.611          1.875          0.000          0.000         97.314          1.000          0.045         2280.7          1.000
     08/07/2006            189          0.873          872.2         1407.7          1.000          0.999          0.000          0.000          0.270          0.221          0.410          0.461          0.397          0.297          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1285.978          0.975          0.000          0.000          0.000          0.000          0.000      62492.102          0.000          198.2           10.4       1561.411          0.010          0.008          0.007          0.009          0.009          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.566          2.930          0.000          0.000          0.119          0.447          1.000        519.772          0.180          0.566          1.859          0.000          0.000         96.478          1.000          0.045         2280.3          1.000
     09/07/2006            190          0.873          872.2         1407.3          1.000          1.000          0.000          0.000          0.269          0.220          0.409          0.461          0.396          0.297          0.315          0.301          0.300          0.300          0.300          0.300          0.300       1285.100          0.913          0.000          0.000          0.000          0.000          0.000      62492.102          0.000          198.1           10.4       1562.324          0.010          0.008          0.008          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.609          2.543          0.000          0.000          0.093          0.515          1.000        519.772          0.130          0.609          1.845          0.000          0.000         95.600          1.000          0.045         2279.9          1.000
     10/07/2006            191          0.876          877.7         1413.4          1.000          1.000          0.000          0.000          0.267          0.218          0.408          0.460          0.395          0.297          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1284.124          1.000          0.000          0.000          0.000          0.000          0.000      62492.000          0.000          197.9           10.4       1563.240          0.010          0.008          0.008          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.709          3.086          0.000          0.000          0.135          0.574          1.000        519.772          0.395          0.709          1.829          0.000          0.000         94.624          1.000          0.045         2291.6          1.000
     11/07/2006            192          0.883          887.1         1424.1          1.000          0.998          0.000          0.000          0.266          0.216          0.408          0.459          0.394          0.296          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1283.236          1.000          0.000          0.000          0.000          0.000          0.000      62491.828          0.000          197.6           10.4       1564.156          0.010          0.008          0.008          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.623          2.803          0.000          0.000          0.120          0.502          1.000        520.393          0.580          0.623          1.811          0.000          0.000         93.736          1.000          0.045         2311.7          1.000
     12/07/2006            193          0.891          898.8         1437.4          1.000          0.995          0.000          0.000          0.264          0.215          0.407          0.459          0.394          0.296          0.314          0.301          0.300          0.300          0.300          0.300          0.300       1282.244          1.000          0.000          0.000          0.000          0.000          0.000      62491.613          0.000          197.2           10.4       1565.075          0.010          0.008          0.008          0.009          0.010          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.728          3.235          0.000          0.000          0.151          0.577          1.000        521.448          0.610          0.728          1.795          0.000          0.000         92.744          1.000          0.045         2336.7          1.000
     13/07/2006            194          0.895          904.8         1444.1          1.000          0.994          0.000          0.000          0.263          0.213          0.407          0.458          0.393          0.296          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1281.359          1.000          0.000          0.000          0.000          0.000          0.000      62491.500          0.000          196.6           10.4       1565.994          0.010          0.008          0.008          0.009          0.010          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.622          1.990          0.000          0.000          0.078          0.544          1.000        522.745          0.535          0.622          1.777          0.000          0.000         91.859          1.000          0.045         2349.4          1.000
     14/07/2006            195          0.900          911.4         1451.3          1.000          0.997          0.000          0.000          0.261          0.212          0.406          0.458          0.393          0.295          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1280.824          1.000          0.000          0.000          0.000          0.000          0.000      62491.375          0.000          196.4           10.4       1566.915          0.010          0.008          0.008          0.009          0.010          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.274          1.396          0.000          0.000          0.041          0.233          1.000        523.409          0.715          0.274          1.761          0.000          0.000         91.324          1.000          0.045         2363.1          1.000
     15/07/2006            196          0.903          915.5         1455.7          1.000          0.997          0.000          0.000          0.260          0.210          0.406          0.458          0.393          0.295          0.313          0.301          0.300          0.300          0.300          0.300          0.300       1280.465          1.000          0.000          0.000          0.000          0.000          0.000      62491.297          0.000          196.1           10.4       1567.838          0.010          0.008          0.008          0.009          0.010          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.100          0.982          0.000          0.000          0.023          0.077          1.000        524.125          0.655          0.100          1.753          0.000          0.000         90.965          1.000          0.046         2371.6          1.000
