ApsimVersion = 7.1
Title = Wheat_Corrigin_40mmBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     04/09/2005            247           2005         46.204 floral_initiat         3263.3            0.0          0.000         326.33           4.82          1.612          54.91           0.00          61.10           0.53           0.00           1.81           2.40         195.57          0.000        247.807          0.000          0.000          1.000          1.000          1.000          1.000        989.389          2.139          3.269        464.563
     05/09/2005            248           2005         47.240 floral_initiat         3393.7            0.0          0.000         339.37           4.87          1.600          59.21           0.00          60.61           0.55           0.00           1.80           2.45         204.31          0.000        243.922          0.000          0.000          1.000          1.000          1.000          1.000       1002.637          2.465          3.756        477.434
     06/09/2005            249           2005         48.250 floral_initiat         3502.9            0.0          0.000         350.29           4.94          1.587          62.82           0.00          60.14           0.57           0.00           1.78           2.50         211.63          0.000        252.812          0.000          0.000          1.000          1.000          1.000          1.000       1015.549          1.008          3.088        482.165
     07/09/2005            250           2005         49.361 floral_initiat         3591.2            0.0          0.000         359.12           5.01          1.573          65.73           0.00          59.61           0.60           0.00           1.77           2.56         217.54          0.000        250.823          0.000          0.000          1.000          1.000          1.000          1.000       1029.757          0.868          2.588        477.962
     08/09/2005            251           2005         50.175 floral_initiat         3706.0            0.0          0.000         370.60           5.07          1.563          69.52           0.00          59.23           0.62           0.00           1.76           2.60         225.23          0.000        251.152          0.000          0.000          1.000          1.000          1.000          1.000       1040.173          1.166          3.101        473.580
     09/09/2005            252           2005         50.791 floral_initiat         3810.8            0.0          0.000         381.08           5.13          1.555          72.98           0.00          58.94           0.65           0.00           1.75           2.65         232.25          0.000        251.139          0.000          0.000          1.000          1.000          1.000          1.000       1048.045          0.860          3.237        471.620
     10/09/2005            253           2005         51.377 floral_initiat         3896.7            0.0          0.000         389.67           5.19          1.548          75.82           0.00          58.66           0.67           0.00           1.74           2.69         238.01          0.000        248.254          0.000          0.000          1.000          1.000          1.000          1.000       1054.525          1.085          3.163        473.435
     11/09/2005            254           2005         52.262 floral_initiat         3997.0            0.0          0.000         399.70           5.24          1.537          79.12           0.00          58.24           0.69           0.00           1.73           2.73         244.73          0.000        244.739          0.000          0.000          1.000          1.000          1.000          1.000       1065.853          1.715          2.837        480.689
     12/09/2005            255           2005         53.133 floral_initiat         4103.4            0.0          0.000         410.34           5.28          1.526          82.63           0.00          57.83           0.71           0.00           1.72           2.77         251.86          0.000        241.700          0.000          0.000          1.000          1.000          1.000          1.000       1076.989          1.191          2.978        493.229
     13/09/2005            256           2005         53.798 floral_initiat         4214.7            0.0          0.000         421.47           5.33          1.518          86.31           0.00          57.52           0.72           0.00           1.71           2.81         259.31          0.000        237.781          0.000          0.000          1.000          1.000          1.000          1.000       1085.485          1.968          3.371        506.609
     14/09/2005            257           2005         54.669 floral_initiat         4353.1            0.0          0.000         435.31           5.37          1.507          90.88           0.00          57.11           0.74           0.00           1.69           2.84         268.59          0.000        235.789          0.000          0.000          1.000          1.000          1.000          1.000       1096.621          1.811          3.926        520.796
     15/09/2005            258           2005         55.371 floral_initiat         4488.1            0.0          0.000         448.81           5.41          1.498          95.33           0.00          56.77           0.76           0.00           1.68           2.87         277.64          0.000        231.676          0.000          0.000          1.000          1.000          1.000          1.000       1105.597          2.250          3.941        537.856
     16/09/2005            259           2005         56.313 floral_initiat         4594.8            0.0          0.000         459.48           5.45          1.465          98.85           0.00          55.51           0.78           0.00           1.65           2.92         284.78          0.000        227.925          0.000          0.000          0.777          0.677          1.000          1.000       1117.645          2.538          4.131        556.047
     17/09/2005            260           2005         57.289 floral_initiat         4685.0            0.0          0.000         468.50           5.51          1.465         101.83           0.00          55.51           0.80           0.00           1.65           2.96         290.82          0.000        231.640          0.000          0.000          1.000          1.000          1.000          1.000       1130.125          0.777          2.681        575.530
     18/09/2005            261           2005         58.043 floral_initiat         4794.4            0.0          0.000         479.44           5.56          1.465         105.44           0.00          55.51           0.82           0.00           1.65           2.99         298.16          0.000        231.362          0.000          0.000          1.000          1.000          1.000          1.000       1139.772          1.439          3.073        584.172
     19/09/2005            262           2005         59.158 floral_initiat         4904.6            0.0          0.000         490.46           5.60          1.432         109.07           0.00          54.27           0.84           0.00           1.61           3.04         305.54          0.000        226.547          0.000          0.000          0.778          0.678          1.000          1.000       1154.028          2.761          4.559        595.466
     20/09/2005            263           2005         60.220 floral_initiat         4993.4            0.0          0.000         499.34           5.65          1.432         112.00           0.00          54.27           0.86           0.00           1.61           3.07         311.49          0.000        223.534          0.000          0.000          1.000          1.000          1.000          1.000       1167.612          1.502          2.791        616.058
     21/09/2005            264           2005         61.324 floral_initiat         5063.1            0.0          0.000         506.31           5.69          1.432         114.31           0.00          54.27           0.87           0.00           1.61           3.10         316.16          0.000        221.279          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          0.778          2.198        631.134
     22/09/2005            265           2005         62.349 floral_initiat         5158.2            0.0          0.000         515.82           5.73          1.425         117.44           0.00          53.99           0.88           0.00           1.60           3.13         322.53          0.000        218.432          0.000          0.000          1.000          1.000          1.000          1.000       1194.828          1.185          2.937        643.350
     23/09/2005            266           2005         63.235 floral_initiat         5240.3            0.0          0.000         524.03           5.76          1.418         120.15           0.00          53.75           0.90           0.00           1.59           3.16         328.03          0.000        216.046          0.000          0.000          1.000          1.000          1.000          1.000       1206.156          1.165          2.453        657.408
     24/09/2005            267           2005         64.169 floral_initiat         5328.5            0.0          0.000         532.85           5.80          1.412         123.06           0.00          53.49           0.91           0.00           1.59           3.19         333.94          0.000        213.769          0.000          0.000          1.000          1.000          1.000          1.000       1218.109          1.156          2.674        671.333
     25/09/2005            268           2005         64.965 floral_initiat         5439.3            0.0          0.000         543.93           5.84          1.379         126.72           0.00          52.25           0.94           0.00           1.55           3.24         341.36          0.000        210.355          0.000          0.000          0.767          0.667          1.000          1.000       1228.285          2.368          4.289        685.166
     26/09/2005            269           2005         65.000      flowering         5533.9           44.8          0.001         553.39           5.88          1.333         132.68           4.48          50.50           1.07           0.13           1.48           3.21         344.87       8534.091        207.240          3.000         17.130          0.666          0.566          1.000          1.000       1241.389          2.304          4.630        707.668
     27/09/2005            270           2005         66.214      flowering         5642.5           81.2          0.001         564.25           5.91          1.333         137.52           8.12          50.50           1.17           0.24           1.45           3.17         350.88       8534.091        205.775          3.000         17.130          1.000          1.000          1.000          1.000       1252.045          0.839          3.305        726.388
     28/09/2005            271           2005         66.759      flowering         5757.1          117.0          0.001         575.71           5.96          1.333         142.28          11.70          50.50           1.26           0.35           1.43           3.14         357.58       8534.091        242.603          3.000         17.130          1.000          1.000          1.000          1.000       1262.509          1.543          3.516        713.498
     29/09/2005            272           2005         67.404      flowering         5829.5          159.4          0.002         582.95           6.01          1.333         147.91          15.94          50.50           1.38           0.48           1.41           3.09         359.19       8534.091        240.405          3.000         17.130          1.000          1.000          1.000          1.000       1274.893          0.910          2.318        653.111
     30/09/2005            273           2005         68.074      flowering         5944.1          203.3          0.002         594.41           6.05          1.333         153.76          20.33          50.50           1.50           0.61           1.38           3.05         364.80       8534.091        240.255          3.000         17.130          1.000          1.000          1.000          1.000       1287.757          1.692          3.725        575.883
     01/10/2005            274           2005         68.897      flowering         6034.6          257.3          0.003         603.46           6.10          1.333         160.95          25.73          50.50           1.65           0.77           1.35           2.98         366.67       8534.091        241.432          3.000         17.130          1.000          1.000          1.000          1.000       1303.549          1.209          3.129        544.747
     02/10/2005            275           2005         69.734      flowering         6149.2          312.3          0.004         614.92           6.15          1.333         168.26          31.23          50.50           1.80           0.94           1.31           2.91         370.81       8534.091        239.540          3.000         17.130          1.000          1.000          1.000          1.000       1319.629          1.380          3.980        525.846
     03/10/2005            276           2005         70.549      flowering         6257.7          365.8          0.004         625.77           6.20          1.333         174.93          36.58          50.50           1.95           1.10           1.28           2.85         374.99       8534.091        235.362          3.000         17.130          1.000          1.000          1.000          1.000       1335.276          2.816          3.860        520.137
     04/10/2005            277           2005         71.000 start_grain_fi         6354.3          465.9          0.005         635.43           6.25          1.333         184.95          46.59          50.50           2.20           1.38           1.21           2.72         374.63       8534.091        234.698          2.970         16.958          1.000          1.000          1.000          1.000       1349.917          0.877          3.233        528.552
     05/10/2005            278           2005         71.507 start_grain_fi         6474.9          538.5          0.006         647.49           6.29          1.332         192.20          53.85          50.47           2.38           1.59           1.16           2.63         379.44       8534.091        230.767          2.955         16.874          1.000          1.000          1.000          1.000       1360.525          2.366          3.761        534.649
     06/10/2005            279           2005         71.813 start_grain_fi         6571.3          606.7          0.007         657.13           6.34          1.326         199.03          60.67          50.25           2.56           1.79           1.11           2.55         382.26       8534.091        228.894          2.944         16.813          1.000          1.000          1.000          1.000       1370.509          0.861          2.898        548.279
     07/10/2005            280           2005         72.130 start_grain_fi         6703.6          677.6          0.008         670.36           6.38          1.320         206.12          67.76          50.03           2.73           1.99           1.05           2.46         388.40       8534.091        226.948          2.936         16.762          1.000          1.000          1.000          1.000       1380.877          2.105          4.084        558.730
     08/10/2005            281           2005         72.547 start_grain_fi         6835.4          770.9          0.009         683.54           6.42          1.312         215.44          77.09          49.72           2.97           2.26           0.98           2.34         392.26       8534.091        223.186          2.926         16.710          1.000          1.000          1.000          1.000       1394.509          2.073          4.396        573.413
     09/10/2005            282           2005         72.902 start_grain_fi         6930.9          850.3          0.010         693.09           6.45          1.299         223.38          85.03          49.21           3.16           2.47           0.92           2.24         393.86       8534.091        221.103          2.908         16.605          1.000          1.000          1.000          1.000       1400.000          1.146          3.035        587.978
     10/10/2005            283           2005         73.179 start_grain_fi         7054.0          912.3          0.011         705.40           6.49          1.288         229.59          91.23          48.82           3.30           2.63           0.87           2.18         399.97       8534.091        218.284          2.881         16.452          1.000          1.000          1.000          1.000       1400.000          2.011          3.968        601.545
     11/10/2005            284           2005         73.486 start_grain_fi         7177.7          980.9          0.011         717.77           6.52          1.277         236.45          98.09          48.38           3.44           2.79           0.83           2.12         405.47       8534.091        215.115          2.842         16.230          1.000          1.000          1.000          1.000       1400.000          2.459          3.905        614.899
     12/10/2005            285           2005         73.787 start_grain_fi         7300.5         1048.2          0.012         730.05           6.55          1.266         243.17         104.82          47.96           3.57           2.93           0.78           2.06         411.03       8534.091        212.385          2.797         15.971          1.000          1.000          1.000          1.000       1400.000          2.187          3.872        633.431
     13/10/2005            286           2005         74.097 start_grain_fi         7442.8         1117.5          0.013         744.28           6.58          1.254         250.10         111.75          47.52           3.69           3.07           0.74           2.01         418.34       8534.091        209.296          2.745         15.677          0.941          0.841          1.000          1.000       1400.000          2.846          4.849        650.806
     14/10/2005            287           2005         74.517 start_grain_fi         7554.3         1211.3          0.014         755.43           6.61          1.222         259.49         121.13          46.29           3.84           3.24           0.69           1.94         420.10       8534.091        206.348          2.672         15.255          0.743          0.643          1.000          1.000       1400.000          2.749          5.299        670.619
     15/10/2005            288           2005         75.000 start_grain_fi         7656.7         1319.3          0.015         765.67           6.64          1.184         270.29         131.93          44.88           3.99           3.41           0.62           1.87         419.53       8534.091        203.532          2.587         14.769          0.694          0.594          1.000          1.000       1400.000          2.658          5.583        688.708
     16/10/2005            289           2005         75.531 start_grain_fi         7759.3         1438.2          0.017         775.93           6.67          1.176         282.17         143.82          44.55           4.14           3.59           0.58           1.79         417.92       8534.091        200.843          2.495         14.245          0.926          0.826          1.000          1.000       1400.000          2.571          4.393        711.104
     17/10/2005            290           2005         76.002 start_grain_fi         7842.0         1543.5          0.018         784.20           6.69          1.176         292.70         154.35          44.55           4.27           3.73           0.55           1.72         415.65       8534.091        199.656          2.415         13.788          1.000          1.000          1.000          1.000       1400.000          1.105          3.117        730.699
     18/10/2005            291           2005         76.401 start_grain_fi         7979.8         1632.8          0.019         797.98           6.72          1.168         301.63         163.28          44.24           4.36           3.83           0.52           1.68         420.50       8534.091        197.225          2.349         13.411          1.000          0.943          1.000          1.000       1400.000          2.351          4.964        748.018
     19/10/2005            292           2005         76.815 start_grain_fi         8078.6         1725.4          0.020         807.86           6.74          1.129         310.89         172.54          42.78           4.45           3.93           0.48           1.64         421.13       8534.091        194.794          2.280         13.021          0.668          0.568          1.000          1.000       1400.000          2.379          5.480        768.790
     20/10/2005            293           2005         77.350 start_grain_fi         8163.3         1844.8          0.022         816.33           6.76          1.082         322.84         184.48          41.01           4.56           4.05           0.43           1.60         417.65       8534.091        192.442          2.197         12.544          0.586          0.486          1.000          1.000       1400.000          2.304          6.075        788.103
     21/10/2005            294           2005         77.809 start_grain_fi         8241.0         1947.6          0.023         824.10           6.78          1.082         333.11         194.76          41.01           4.64           4.15           0.41           1.56         415.15       8534.091        190.589          2.129         12.156          1.000          1.000          1.000          1.000       1400.000          1.809          3.145        816.213
     22/10/2005            295           2005         78.242 start_grain_fi         8344.7         2044.4          0.024         834.47           6.81          1.082         342.79         204.44          41.01           4.71           4.23           0.40           1.52         415.83       8534.091        189.277          2.068         11.807          1.000          1.000          1.000          0.938       1400.000          1.932          4.089        836.729
     23/10/2005            296           2005         78.746 start_grain_fi         8424.5         2154.1          0.025         842.45           6.83          1.033         353.77         215.41          39.16           4.79           4.31           0.36           1.49         412.83       8534.091        186.477          2.002         11.432          0.550          0.450          1.000          0.852       1400.000          2.117          6.142        856.972
     24/10/2005            297           2005         79.281 start_grain_fi         8500.9         2262.3          0.027         850.09           6.85          0.999         364.59         226.23          37.84           4.87           4.40           0.34           1.46         409.65       8534.091        184.386          1.944         11.099          0.664          0.564          1.000          0.761       1400.000          2.052          5.107        874.170
     25/10/2005            298           2005         79.663 start_grain_fi         8608.1         2333.0          0.027         860.81           6.86          0.999         371.65         233.30          37.84           4.91           4.45           0.32           1.44         413.31       8534.091        182.913          1.908         10.897          1.000          1.000          1.000          0.699       1400.000          1.437          4.308        887.605
     26/10/2005            299           2005         80.027 start_grain_fi         8695.8         2392.9          0.028         869.58           6.88          0.999         377.64         239.29          37.84           4.96           4.50           0.31           1.42         416.10       8534.091        181.742          1.880         10.736          1.000          1.000          0.974          0.650       1400.000          1.136          3.476        896.043
     27/10/2005            300           2005         80.460 start_grain_fi         8781.3         2457.3          0.029         878.13           6.90          0.993         384.09         245.73          37.63           5.00           4.55           0.30           1.40         418.20       8534.091        179.892          1.851         10.571          1.000          0.952          0.894          0.596       1400.000          1.817          3.705       1400.000
     28/10/2005            301           2005         80.986 start_grain_fi         8861.8         2527.2          0.030         886.18           6.92          0.959         391.07         252.72          36.35           5.05           4.60           0.28           1.39         419.26       8534.091        178.004          1.822         10.402          0.714          0.614          0.808          0.539       1400.000          1.855          5.709       1400.000
     29/10/2005            302           2005         81.451 start_grain_fi         8917.9         2581.9          0.030         891.79           6.93          0.916         396.54         258.19          34.70           5.09           4.65           0.26           1.37         419.41       8534.091        176.174          1.800         10.276          0.545          0.445          0.761          0.507       1400.000          1.799          5.778       1400.000
     30/10/2005            303           2005         81.972 start_grain_fi         8982.9         2638.4          0.031         898.29           6.95          0.896         402.19         263.84          33.95           5.13           4.69           0.25           1.36         420.26       8534.091        174.400          1.778         10.152          0.987          0.887          0.694          0.462       1400.000          1.744          4.190       1400.000
     31/10/2005            304           2005         82.345 start_grain_fi         9054.4         2674.2          0.031         905.44           6.96          0.872         405.77         267.42          33.04           5.16           4.72           0.24           1.36         423.82       8534.091        173.030          1.765         10.075          1.000          1.000          0.649          0.433       1400.000          1.342          4.534       1400.000
     01/11/2005            305           2005         82.727 start_grain_fi         9105.6         2706.6          0.032         910.56           6.98          0.847         409.01         270.66          32.11           5.18           4.74           0.23           1.35         425.70       8534.091        172.958          1.753         10.008          1.000          1.000          0.619          0.412       1400.000          0.660          3.536       1400.000
     02/11/2005            306           2005         83.076 start_grain_fi         9172.6         2734.0          0.032         917.26           6.99          0.825         411.75         273.40          31.26           5.20           4.77           0.21           1.35         429.66       8534.091        170.694          1.743          9.952          0.873          0.773          0.580          0.387       1400.000          1.632          5.686       1400.000
     03/11/2005            307           2005         83.535 start_grain_fi         9223.8         2765.7          0.032         922.38           7.00          0.795         414.92         276.57          30.14           5.22           4.79           0.20           1.35         431.62       8534.091        169.085          1.732          9.889          0.752          0.652          0.541          0.361       1400.000          1.583          5.981       1400.000
     04/11/2005            308           2005         84.034 start_grain_fi         9279.5         2796.5          0.033         927.95           7.01          0.763         418.01         279.65          28.92           5.24           4.81           0.19           1.35         434.10       8534.091        167.525          1.721          9.829          0.972          0.872          0.501          0.334       1400.000          1.535          5.681       1400.000
     05/11/2005            309           2005         84.467 start_grain_fi         9322.8         2819.6          0.033         932.28           7.03          0.735         420.32         281.96          27.87           5.26           4.83           0.18           1.35         436.12       8534.091        170.881          1.714          9.785          1.000          1.000          0.488          0.325       1400.000          0.611          4.514       1400.000
     06/11/2005            310           2005         84.934 start_grain_fi         9376.8         2843.0          0.033         937.68           7.04          0.705         422.65         284.30          26.73           5.28           4.85           0.17           1.35         439.18       8534.091        168.284          1.706          9.741          1.000          0.939          0.460          0.307       1400.000          1.558          6.228       1400.000
     07/11/2005            311           2005         85.408 start_grain_fi         9422.6         2863.7          0.034         942.26           7.05          0.675         424.72         286.37          25.57           5.29           4.87           0.16           1.35         441.70       8534.091        166.519          1.699          9.703          1.000          1.000          0.438          0.292       1400.000          1.111          5.797       1400.000
     08/11/2005            312           2005         85.853 start_grain_fi         9460.0         2880.8          0.034         946.00           7.06          0.646         426.43         288.08          24.49           5.30           4.88           0.15           1.35         443.72       8534.091        165.358          1.694          9.672          1.000          1.000          0.425          0.283       1400.000          0.614          5.000       1400.000
     09/11/2005            313           2005         86.291 start_grain_fi         9502.2         2896.2          0.034         950.22           7.07          0.618         427.98         289.62          23.42           5.31           4.89           0.14           1.36         446.40       8534.091        164.017          1.689          9.644          1.000          1.000          0.405          0.270       1400.000          0.861          6.054       1400.000
     10/11/2005            314           2005         86.796 start_grain_fi         9542.3         2911.7          0.034         954.23           7.08          0.586         429.52         291.17          22.20           5.33           4.90           0.13           1.36         448.86       8534.091        162.244          1.684          9.617          1.000          0.919          0.383          0.255       1400.000          1.340          6.670       1400.000
     11/11/2005            315           2005         87.000 end_grain_fill         9574.8         2911.7          0.034         957.48           7.09          0.551         429.52         291.17          20.89           5.33           4.90           0.12           1.37         452.11       8534.091        160.852          1.684          9.617          1.000          1.000          0.400          0.267       1400.000          0.996          6.222       1400.000
     12/11/2005            316           2005         89.892 end_grain_fill         9576.0         2911.7          0.034         957.60           7.09          0.513         429.52         291.17          19.43           5.33           4.90           0.11           1.37         452.23       8534.091        159.435          1.684          9.617          1.000          0.910          1.000          0.995       1400.000          1.282          6.769       1400.000
     13/11/2005            317           2005         90.000       maturity         9576.0         2911.7          0.034         957.60           7.09          0.476         429.52         291.17          18.05           5.33           4.90           0.11           1.37         452.23       8534.091        159.336          1.684          9.617          1.000          1.000          1.000          1.000       1400.000          0.076          6.793       1400.000
     14/11/2005            318           2005        100.000   harvest_ripe         9576.0         2911.7          0.034         957.60           7.09          0.000         429.52         291.17           0.00           5.33           4.90           0.02           1.37         452.23       8534.091        159.314          1.684          9.617          1.000          1.000          1.000          1.000       1400.000          0.000          6.743       1400.000
     15/11/2005            319           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.721       1400.000
     16/11/2005            320           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.269          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.573       1400.000
     17/11/2005            321           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.904       1400.000
     18/11/2005            322           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.221          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.807       1400.000
     19/11/2005            323           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.196          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.216       1400.000
     20/11/2005            324           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.171          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180       1400.000
     21/11/2005            325           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724       1400.000
     22/11/2005            326           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.118          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.305       1400.000
     23/11/2005            327           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.091          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1400.000
     24/11/2005            328           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.064          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.643       1400.000
     25/11/2005            329           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.036          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.804       1400.000
     26/11/2005            330           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.007          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677       1400.000
     27/11/2005            331           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        160.357          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.290       1400.000
     28/11/2005            332           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.417          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.084       1400.000
     29/11/2005            333           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.053          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.586       1400.000
     30/11/2005            334           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.911          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.962       1400.000
     01/12/2005            335           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.880          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.948       1400.000
     02/12/2005            336           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.848          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.567       1400.000
     03/12/2005            337           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.817          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.862       1400.000
     04/12/2005            338           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.785          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.820       1400.000
     05/12/2005            339           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.752          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.912       1400.000
     06/12/2005            340           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.720          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.286       1400.000
     07/12/2005            341           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.687          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.574       1400.000
     08/12/2005            342           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.653          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.068       1400.000
     09/12/2005            343           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.321       1400.000
     10/12/2005            344           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.181       1400.000
     11/12/2005            345           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        159.313          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.651       1400.000
     12/12/2005            346           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.526          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.098       1400.000
     13/12/2005            347           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.491          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1400.000
     14/12/2005            348           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.456          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840       1400.000
     15/12/2005            349           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.421          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1400.000
     16/12/2005            350           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.386          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.309       1400.000
     17/12/2005            351           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.350          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.108       1400.000
     18/12/2005            352           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        158.314          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.569       1400.000
