ApsimVersion = 7.10
Title = S1_dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        19599.2         5223.9         522.39          0.000          0.487        283.421          0.943          0.943          3.868          0.943              ?          69.77           0.57         216.35         881.44           3.27         792.37          14.78          0.685          0.422          19.72          1.666         15.776          5.987            0.0
    27/Dec/1992         81.626        19689.4         5469.3         546.93          0.000          1.394        279.783          2.244          2.244          3.747          2.244              ?          64.79           0.49         221.32         865.91           3.12         816.92          15.05          0.532          0.356          19.76          1.547         15.623          5.942            0.0
    28/Dec/1992         82.029        19767.7         5645.1         564.51          0.000          1.367        276.770          1.646          1.646          3.569          1.646              ?          61.23           0.45         224.88         856.17           3.03         834.49          15.21          0.455          0.319          19.80          1.462         15.536          5.894            0.0
    29/Dec/1992         82.616        19808.4         5900.8         590.08          0.300          0.595        274.812          1.365          1.365          3.465          1.365              ?          58.52           0.40         227.60         834.66           2.89         860.06          15.41          0.343          0.277          19.84          1.397         15.523          5.843            0.0
    30/Dec/1992         83.002        19837.0         6068.9         606.89          3.900          0.676        276.671          0.338          0.338          3.542          0.338              ?          57.03           0.38         229.08         820.71           2.82         876.87          15.53          0.303          0.267          19.88          1.362         15.506          5.788            0.0
    31/Dec/1992         83.355        19878.5         6219.0         621.90          0.700          1.001        275.051          0.626          0.626          3.473          0.626              ?          55.68           0.36         230.44         809.86           2.76         891.88          15.64          0.271          0.254          19.92          1.329         15.465          5.734            0.0
    01/Jan/1993         83.775        19922.7         6389.0         638.90          0.000          1.212        272.884          0.954          0.954          3.378          0.954              ?          54.06           0.34         232.05         797.27           2.69         908.89          15.77          0.229          0.231          19.95          1.291         15.419          5.682            0.0
    02/Jan/1993         84.172        19931.9         6535.9         653.59         11.100          0.276        282.601          0.079          0.079          3.928          0.079              ?          52.53           0.32         233.58         783.51           2.65         923.57          15.88          0.221          0.243          20.02          1.254         15.364          5.632            0.0
    03/Jan/1993         84.523        19956.2         6672.0         667.20          6.400          0.680        287.058          0.236          0.236          4.212          0.236              ?          51.18           0.31         234.93         772.33           2.62         937.18          15.98          0.217          0.253          20.09          1.222         14.954          5.589            0.0
    04/Jan/1993         84.848        19993.8         6802.9         680.29          0.000          1.013        285.503          0.541          0.541          4.145          0.541              ?          49.94           0.30         236.18         762.99           2.58         950.27          16.08          0.208          0.254          20.14          1.192         14.487          5.577            0.0
    05/Jan/1993         85.204        20012.8         6947.2         694.72          0.700          0.536        284.734          0.240          0.240          4.093          0.240              ?          48.56           0.29         237.55         750.46           2.53         964.71          16.19          0.192          0.252          20.20          1.159         14.091          5.570            0.0
    06/Jan/1993         85.560        20050.4         7090.0         709.00          0.000          1.109        282.877          0.748          0.748          4.020          0.748              ?          47.20           0.27         238.92         739.95           2.48         978.98          16.30          0.174          0.240          20.24          1.127         13.738          5.564            0.0
    07/Jan/1993         85.919        20069.7         7228.0         722.80          8.100          0.609        289.051          0.289          0.289          4.377          0.289              ?          45.81           0.26         240.30         728.07           2.44         992.78          16.40          0.162          0.240          20.30          1.094         13.431          5.556            0.0
    08/Jan/1993         86.343        20102.2         7390.2         739.02          1.700          1.121        287.828          0.774          0.774          4.340          0.774              ?          44.18           0.24         241.93         715.10           2.37        1009.01          16.52          0.141          0.223          20.35          1.055         13.029          5.583            0.0
    09/Jan/1993         86.724        20137.2         7525.7         752.57          0.000          1.293        285.687          0.848          0.848          4.230          0.848              ?          42.72           0.23         243.39         705.06           2.32        1022.55          16.63          0.127          0.209          20.39          1.020         12.682          5.608            0.0
    10/Jan/1993         87.000        20154.0         7525.7         752.57          0.000          0.766        284.303          0.619          0.619          4.148          0.619              ?          40.63           0.22         245.48         706.74           2.33        1022.55          16.63          0.142          0.218          20.40          0.970         12.404          5.621            0.0
    11/Jan/1993         89.214        20162.7         7525.7         752.57          0.000          1.437        282.024          0.841          0.841          4.036          0.841              ?          38.74           0.21         247.37         707.61           2.33        1022.55          16.63          0.597          0.472          20.41          0.925         12.451          5.648            0.0
    12/Jan/1993         90.000        20162.7         7525.7         752.57          0.000          1.097        279.558          1.369          1.369          3.934          1.369              ?          36.83           0.20         249.29         707.61           2.33        1022.55          16.63          0.847          0.591          20.41          0.879         12.548          5.669            0.0
    13/Jan/1993        100.000        20162.7         7525.7         752.57          1.000          0.845        278.299          0.424          0.424          3.823          0.424              ?           0.00           0.02         286.11         707.61           2.33        1022.55          16.63          1.000          1.000          20.41          0.000         12.697          5.684            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.266        278.034          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.831          5.694            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.289        277.745          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.694          5.629            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.263        280.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.914          5.565            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.385        280.096          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.333          5.508            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.342        280.554          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.565          5.453            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.264        280.290          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.564          5.381            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.523        279.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.995          5.309            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.373        279.394          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.676          5.231            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.413        279.982          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.749          5.151            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.361        279.821          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.835          5.078            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.317        279.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.883          5.023            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.132        284.572          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.939          4.972            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.342        291.130          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.988          4.943            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        290.829          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.922          5.037            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.396        290.433          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.861          5.115            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.423        290.010          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.823          5.183            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.203        295.307          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.805          5.238            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.384        294.923          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.714          5.384            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.255        297.568          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.648          5.498            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.335        297.232          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.556          5.654            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.247        296.985          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.490          5.778            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.204        296.781          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.445          5.877            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.368        296.413          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.423          5.956            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.372        296.041          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.427          6.015            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.335        295.706          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.440          6.059            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.471        295.235          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.472          6.089            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.282        294.953          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.550          6.106            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.127        315.327          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.629          6.116            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.101        316.525          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.997          6.885            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.287        316.238          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.695          7.294            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.325        318.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.558          7.544            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.216        318.398          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.397          7.792            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.354        318.044          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.303          7.963            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.343        317.701          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.259          8.090            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.386        317.315          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.254          8.187            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.326        316.989          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.265          8.262            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.282        317.007          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.288          8.321            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.099        326.009          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.341          8.378            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.209        325.800          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.135          8.693            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.269        325.731          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.062          8.879            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.273        325.459          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.039          9.018            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.265        325.193          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.052          9.124            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.395        324.798          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.092          9.209            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.362        324.436          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.189          9.275            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.321        324.115          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.310          9.330            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.253        323.862          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.446          9.378            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.380        323.482          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.593          9.423            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.134        323.548          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.763          9.465            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.221        323.827          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.929          9.513            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.329        323.498          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.093          9.574            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.329        323.169          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.248          9.625            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.170        324.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.424          9.673            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        324.804          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.519          9.781            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.241        324.563          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.611          9.859            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.174        324.389          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.682          9.917            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.217        324.172          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.749          9.963            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.350        323.823          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.797          9.997            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        323.669          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.856         10.024            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.301        323.368          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.934         10.050            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.298        323.071          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.010         10.074            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.277        322.793          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.098         10.097            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.299        322.495          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.199         10.121            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.198        328.896          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.294         10.143            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.241        333.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.224         10.412            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.242        333.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.058         10.761            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.207        333.606          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.996         10.985            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.086        340.620          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.980         11.156            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.169        340.452          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.748         11.524            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.231        340.221          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.620         11.755            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.269        339.952          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.554         11.925            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.099        342.253          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.532         12.057            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.254        341.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.453         12.240            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.256        341.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.434         12.375            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.109        341.634          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.454         12.486            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.189        342.145          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.482         12.580            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.104        346.740          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.499         12.682            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.057        369.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.393         12.912            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.137        369.746          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.969         13.447            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.222        369.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.641         13.876            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.185        369.339          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.389         14.235            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.164        369.175          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.236         14.498            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.175        369.199          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.152         14.709            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.238        368.961          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.120         14.893            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.174        368.787          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.137         15.053            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.255        368.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.200         15.202            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.151        386.881          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.307         15.343            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.117        392.665          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.162         15.720            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.116        392.548          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.972         16.103            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.092        398.457          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.842         16.392            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.073        400.184          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.575         16.784            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.112        400.072          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.322         17.122            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.192        399.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.164         17.344            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.196        399.684          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.096         17.475            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.201        399.484          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.098         17.546            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.166        399.318          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.142         17.585            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.174        399.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.212         17.613            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.198        404.946          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.268         17.666            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.071        415.075          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.220         17.837            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.097        421.578          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.900         18.254            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.115        421.463          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.494         18.728            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.143        421.320          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.218         19.060            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.179        421.841          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.072         19.262            0.0
