ApsimVersion = 7.4
Title = S1_dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        19613.2         5223.9         522.39          0.000          0.487        283.166          0.944          0.944          4.311          0.944              ?          69.77           0.58         216.35         882.84           3.28         792.37          14.78          0.688          0.423          19.72          1.666         15.702          5.979            0.0
    27/Dec/1992         81.626        19703.6         5469.3         546.93          0.000          1.394        279.526          2.247          2.247          4.213          2.247              ?          64.79           0.49         221.32         867.32           3.12         816.92          15.04          0.535          0.357          19.77          1.547         15.542          5.932            0.0
    28/Dec/1992         82.029        19782.2         5645.1         564.51          0.000          1.367        276.509          1.650          1.650          4.060          1.650              ?          61.23           0.45         224.88         857.61           3.03         834.49          15.21          0.458          0.321          19.81          1.462         15.448          5.882            0.0
    29/Dec/1992         82.616        19823.0         5900.8         590.08          0.300          0.595        274.547          1.370          1.370          3.973          1.370              ?          58.52           0.40         227.60         836.12           2.89         860.06          15.41          0.346          0.278          19.84          1.397         15.437          5.829            0.0
    30/Dec/1992         83.002        19851.8         6068.9         606.89          3.900          0.676        276.404          0.340          0.340          4.059          0.340              ?          57.03           0.38         229.08         822.19           2.83         876.87          15.54          0.307          0.269          19.89          1.362         15.424          5.772            0.0
    31/Dec/1992         83.355        19893.6         6220.0         622.00          0.700          1.001        274.780          0.630          0.630          3.989          0.630              ?          55.68           0.36         230.44         811.26           2.77         891.98          15.65          0.275          0.256          19.93          1.329         15.371          5.715            0.0
    01/Jan/1993         83.775        19938.1         6391.6         639.16          0.000          1.212        272.606          0.961          0.961          3.893          0.961              ?          54.06           0.34         232.05         798.56           2.69         909.14          15.77          0.233          0.234          19.96          1.291         15.313          5.661            0.0
    02/Jan/1993         84.172        19947.5         6540.1         654.01         11.100          0.276        282.323          0.080          0.080          4.444          0.080              ?          52.53           0.32         233.58         784.64           2.66         923.99          15.88          0.224          0.245          20.03          1.254         15.257          5.609            0.0
    03/Jan/1993         84.523        19972.0         6677.6         667.76          6.400          0.680        286.777          0.238          0.238          4.726          0.238              ?          51.18           0.31         234.93         773.34           2.63         937.74          15.99          0.219          0.255          20.10          1.222         14.844          5.565            0.0
    04/Jan/1993         84.848        20009.8         6809.5         680.95          0.000          1.013        285.219          0.545          0.545          4.658          0.545              ?          49.94           0.30         236.18         763.94           2.59         950.93          16.09          0.210          0.255          20.15          1.192         14.376          5.555            0.0
    05/Jan/1993         85.204        20029.0         6954.8         695.48          0.700          0.536        284.450          0.241          0.241          4.605          0.241              ?          48.56           0.29         237.55         751.32           2.54         965.46          16.20          0.193          0.253          20.21          1.159         13.975          5.552            0.0
    06/Jan/1993         85.560        20066.9         7098.4         709.84          0.000          1.109        282.588          0.752          0.752          4.531          0.752              ?          47.20           0.27         238.92         740.75           2.49         979.82          16.30          0.175          0.242          20.26          1.127         13.617          5.548            0.0
    07/Jan/1993         85.919        20086.2         7237.3         723.73          8.100          0.609        288.761          0.291          0.291          4.888          0.291              ?          45.81           0.26         240.30         728.80           2.44         993.71          16.41          0.163          0.241          20.31          1.094         13.305          5.540            0.0
    08/Jan/1993         86.343        20119.0         7400.5         740.05          1.700          1.121        287.534          0.778          0.778          4.851          0.778              ?          44.18           0.24         241.93         715.75           2.37        1010.03          16.53          0.141          0.224          20.36          1.055         12.895          5.573            0.0
    09/Jan/1993         86.724        20154.2         7536.6         753.66          0.000          1.293        285.390          0.852          0.852          4.740          0.852              ?          42.72           0.23         243.39         705.66           2.32        1023.64          16.64          0.128          0.210          20.41          1.020         12.542          5.602            0.0
    10/Jan/1993         87.000        20171.0         7536.6         753.66          0.000          0.766        284.002          0.622          0.622          4.658          0.622              ?          40.63           0.22         245.48         707.35           2.33        1023.64          16.64          0.143          0.219          20.41          0.970         12.262          5.617            0.0
    11/Jan/1993         89.214        20179.8         7536.6         753.66          0.000          1.437        281.720          0.845          0.845          4.546          0.845              ?          38.74           0.21         247.37         708.22           2.33        1023.64          16.64          0.597          0.473          20.42          0.925         12.308          5.646            0.0
    12/Jan/1993         90.000        20179.8         7536.6         753.66          0.000          1.097        279.252          1.372          1.372          4.444          1.372              ?          36.83           0.20         249.29         708.22           2.33        1023.64          16.64          0.848          0.592          20.42          0.879         12.408          5.667            0.0
    13/Jan/1993        100.000        20179.8         7536.6         753.66          1.000          0.845        277.992          0.424          0.424          4.334          0.424              ?           0.00           0.02         286.11         708.22           2.33        1023.64          16.64          1.000          1.000          20.42          0.000         12.562          5.680            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.265        277.727          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.700          5.689            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.288        277.438          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.570          5.619            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.263        280.175          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.795          5.550            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.385        279.790          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.219          5.489            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.341        280.249          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.457          5.430            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.264        279.985          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.462          5.353            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.522        279.463          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.900          5.278            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.373        279.090          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.594          5.196            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.412        279.678          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.673          5.113            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.360        279.518          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.765          5.036            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.317        279.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.817          4.979            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.132        284.269          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.878          4.926            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.342        290.828          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.930          4.898            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        290.527          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.840          5.018            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.396        290.131          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.771          5.107            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.422        289.709          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.731          5.181            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.203        295.006          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.715          5.238            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.384        294.622          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.613          5.398            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.255        297.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.548          5.515            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.335        296.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.453          5.677            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.247        296.685          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.393          5.799            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.204        296.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.355          5.892            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.367        296.114          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.342          5.964            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.372        295.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.351          6.016            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.335        295.407          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.370          6.053            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.471        294.936          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.408          6.079            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.282        294.655          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.493          6.090            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.126        315.028          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.578          6.097            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.101        316.227          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.974          6.840            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.287        315.940          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.684          7.240            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.325        318.316          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.551          7.489            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.216        318.100          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.392          7.738            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.354        317.746          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.298          7.911            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.343        317.403          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.253          8.040            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.386        317.017          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.248          8.139            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.325        316.692          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.260          8.216            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.281        316.710          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.285          8.277            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.099        325.712          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.340          8.335            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.209        325.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.137          8.649            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.269        325.435          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.066          8.835            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.273        325.162          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.043          8.977            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.265        324.897          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.058          9.084            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.395        324.502          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.100          9.168            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.362        324.140          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.199          9.235            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.321        323.819          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.322          9.291            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.253        323.566          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.459          9.342            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.379        323.186          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.607          9.389            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.134        323.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.778          9.434            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.221        323.531          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.943          9.485            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.329        323.202          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.108          9.549            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.329        322.873          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.262          9.603            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.169        324.704          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.437          9.653            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        324.508          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.532          9.764            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.241        324.268          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.624          9.844            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.173        324.094          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.695          9.903            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.217        323.877          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.762          9.950            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.349        323.528          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.808          9.985            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.153        323.375          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.866         10.012            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.301        323.074          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.946         10.039            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.298        322.776          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.021         10.064            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.277        322.499          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.109         10.088            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.299        322.200          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.210         10.112            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.198        328.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.306         10.135            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.241        333.561          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.236         10.404            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.242        333.319          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.071         10.754            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.207        333.312          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.010         10.977            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.086        340.326          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.993         11.149            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.169        340.158          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.763         11.516            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.231        339.927          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.635         11.747            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.269        339.658          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.569         11.918            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.099        341.959          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.546         12.050            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.254        341.705          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.468         12.233            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.256        341.449          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.448         12.370            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.109        341.340          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.467         12.481            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.189        341.851          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.494         12.577            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.104        346.447          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.510         12.679            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.057        369.590          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.405         12.910            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.137        369.453          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.992         13.434            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.222        369.231          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.672         13.854            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.185        369.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.415         14.220            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.164        368.882          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.258         14.486            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.175        368.906          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.173         14.700            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.238        368.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.139         14.885            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.174        368.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.155         15.047            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.255        368.239          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.218         15.198            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.151        386.589          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.324         15.340            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.117        392.372          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.162         15.735            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.116        392.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.009         16.080            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.092        398.164          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.845         16.403            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.073        399.892          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.564         16.808            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.112        399.780          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.306         17.151            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.192        399.588          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.145         17.374            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.196        399.392          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.076         17.505            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.201        399.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.078         17.576            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.165        399.026          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.122         17.614            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.174        398.852          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.192         17.641            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.198        404.654          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.264         17.678            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.071        414.783          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.208         17.857            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.097        421.286          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.886         18.276            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.115        421.171          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.480         18.750            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.143        421.028          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.204         19.082            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.179        421.549          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.059         19.284            0.0
